,unp,noc,Ratio,Spread
29,239.57000732421875,391.6000061035156,1.6345952921124605,128.49031512553233
30,242.08999633789062,395.489990234375,1.6336486274401048,130.09398843432393
31,245.6699981689453,402.8699951171875,1.639882761915995,130.51850316903176
32,246.87869262695312,407.260009765625,1.6496361246574511,128.76348147710087
33,247.4499969482422,408.5400085449219,1.6510002569544344,128.72894457002906
34,247.7899932861328,409.1708984375,1.6512809617982205,128.83925767515177
35,247.57000732421875,408.5150146484375,1.6500989722613875,129.01556496220132
36,246.63999938964844,408.8349914550781,1.6576183606341555,126.66814082108125
37,246.41000366210938,409.6600036621094,1.6625136868382062,125.34173049968207
38,244.39999389648438,434.3500061035156,1.777209561991579,96.26984185052324
39,245.97000122070312,435.82000732421875,1.771842115547935,98.22250730424072
40,244.1199951171875,435.2900085449219,1.783098546827207,94.71943302693354
41,243.83999633789062,431.6400146484375,1.7701772520136985,97.75902054123448
42,242.63999938964844,430.9800109863281,1.776211721358563,95.80299209903582
43,244.0,436.9800109863281,1.7909016843701973,92.76783735449239
44,245.9499969482422,442.1199951171875,1.797601140894616,91.87890955121522
45,244.25999450683594,453.25,1.8556047252646408,77.06464476294708
46,245.13999938964844,452.5899963378906,1.8462511114659088,79.64308749172041
47,243.7050018310547,450.7799987792969,1.8496953094618642,78.32474402546087
48,241.36000061035156,453.82000732421875,1.8802618751102005,70.1725570812629
49,243.08999633789062,455.301513671875,1.8729751142824251,72.4624972945228
50,242.6300048828125,455.1400146484375,1.8758603861392364,71.62120008922456
51,242.4199981689453,455.8699951171875,1.880496652753402,70.43339820151051
52,246.77000427246094,451.1099853515625,1.8280584250162268,84.67656176798666
53,249.8699951171875,446.9599914550781,1.7887701612410751,95.58463582854564
54,250.27999877929688,452.17999267578125,1.806696479467881,91.25845583341574
55,251.2550048828125,451.9451904296875,1.7987509965840427,93.61880287562714
56,251.60499572753906,452.04010009765625,1.7966260915866976,94.28688455306111
57,253.0800018310547,454.4700012207031,1.7957562744293314,95.07254437498126
58,252.3699951171875,453.239990234375,1.7959345366073092,94.75471779349597
59,260.80999755859375,447.7200012207031,1.7166519896159964,118.67418472209057
60,260.489990234375,446.26300048828125,1.7131675581344128,119.43355915221538
61,262.30999755859375,451.32000732421875,1.7205596871061108,118.34422706512318
62,261.82000732421875,449.1099853515625,1.7153386784357452,119.48605450128493
63,258.3500061035156,449.4200134277344,1.739578102613479,111.61131169092586
64,256.7799987792969,450.0,1.7524729423601886,107.60865844423951
65,255.2899932861328,449.6700134277344,1.7614086930690525,104.69038491765879
66,259.0400085449219,454.1400146484375,1.7531655329978961,108.3955380779794
67,258.9200134277344,460.5400085449219,1.7786960631124038,101.73395095046011
68,263.4100036621094,466.54998779296875,1.7711931259506692,105.51229542970317
69,263.5150146484375,472.3999938964844,1.7926872004873269,99.891216667996
70,264.0950012207031,469.9100036621094,1.7793218405879916,103.64559636214177
71,263.6499938964844,467.689697265625,1.7739036908502708,104.89577241911674
72,264.5899963378906,468.32000732421875,1.7699838006201785,106.31469804270434
73,268.260009765625,488.6050109863281,1.8213859434852606,94.03044218604443
74,266.8450012207031,483.1000061035156,1.8104143000376145,96.4506827394073
75,265.4700012207031,475.30999755859375,1.7904471140731133,101.24314687499329
76,264.5199890136719,478.1000061035156,1.807424867535454,96.38208103553508
77,263.260009765625,481.1400146484375,1.8276228701684947,90.59527703544076
78,262.7799987792969,480.7099914550781,1.8293248865520235,89.97886077535453
79,261.42999267578125,477.95001220703125,1.8282141513876433,89.79578311564673
80,256.9200134277344,469.44500732421875,1.8272029534058183,88.46888757576552
81,259.0799865722656,472.6300048828125,1.8242628893721244,89.99270123441205
82,262.6199951171875,460.04998779296875,1.7517706052339355,110.29005128631538
83,260.92999267578125,453.82501220703125,1.73925966713582,112.83076696679736
84,257.3800048828125,457.0799865722656,1.7758954771190496,101.8367045564544
85,254.22999572753906,449.5249938964844,1.7681823602681606,102.52457553569253
86,253.4499969482422,449.2200012207031,1.7724206219360883,101.12914568044086
87,254.22999572753906,452.8651123046875,1.781320536188923,99.18445712748941
88,255.88999938964844,453.42999267578125,1.7719723074653457,102.23843835409242
89,255.76499938964844,451.9849853515625,1.767188577132011,103.41094164109883
90,254.0800018310547,445.54998779296875,1.7535814884369691,106.1725901004145
91,252.6300048828125,443.8973083496094,1.757104460159117,104.66422936504115
92,252.47000122070312,451.8900146484375,1.7898760742406234,96.3227099150645
93,253.69000244140625,449.9200134277344,1.773503130189967,100.9523532001324
94,258.92999267578125,453.8328857421875,1.7527242829317713,108.46282883624339
95,259.010009765625,445.864990234375,1.7214199197854663,116.60516418428314
96,259.8299865722656,451.6499938964844,1.7382520002973887,112.60773644401424
97,259.05999755859375,447.1400146484375,1.7260094914781434,115.43911477338317
98,258.6499938964844,445.2049865722656,1.7212642454205638,116.48032162398182
99,258.55999755859375,443.6300048828125,1.7157720029072903,117.8591083901588
100,259.6499938964844,444.6300048828125,1.7124206252054632,119.2353356111338
101,262.0299987792969,443.82000732421875,1.693775557729328,125.23382068293974
102,261.7200012207031,444.1499938964844,1.6970426097543143,124.22802942073203
103,260.9700012207031,442.875,1.6970341339174049,123.86799909394223
104,262.30499267578125,443.95001220703125,1.692495471314837,125.70331137613324
105,262.3699951171875,443.6300048828125,1.690856474211791,126.16502612204694
106,262.2749938964844,440.760009765625,1.680526241627083,128.82791550978072
107,261.5199890136719,436.0,1.6671765766142128,131.94199024595423
108,260.3699951171875,441.68499755859375,1.6963744127267808,123.74996885086797
109,260.9599914550781,438.7550048828125,1.6813113858426079,127.96617259877486
110,261.510009765625,436.30999755859375,1.6684256099781076,131.61023760431146
111,258.3299865722656,438.70001220703125,1.698215596369834,122.28766968691913
112,255.94000244140625,435.45001220703125,1.7013753538066845,120.32742709065793
113,256.44000244140625,437.8550109863281,1.7074364639595307,119.01244446021055
114,257.6600036621094,441.44000244140625,1.7132655288645522,118.08709506949721
115,260.3999938964844,441.8699951171875,1.6968894219438502,123.63036960003298
116,260.0,437.6300048828125,1.6831923264723558,126.99836022118963
117,259.2699890136719,441.9800109863281,1.7047094909354186,121.05690658980372
118,258.7300109863281,442.3599853515625,1.7097358890265644,119.4997626849122
119,258.885009765625,445.7200012207031,1.721691038133975,116.47764916074267
120,260.364990234375,447.05999755859375,1.7170511179562193,118.36405804469054
121,260.2900085449219,447.8999938964844,1.7207729040401643,117.36059920205606
122,263.3500061035156,423.67999267578125,1.6088095039164128,148.25149393137315
123,261.4200134277344,424.3949890136719,1.6234219540004327,143.3290512259572
124,261.8599853515625,425.5050048828125,1.6249332799417477,143.17818836084257
125,262.6600036621094,424.4100036621094,1.6158151136252863,146.01725533728836
126,261.114990234375,420.3183898925781,1.6097060897013353,146.74068993398032
127,263.1600036621094,422.1499938964844,1.6041571212261954,149.36728125176273
128,264.29998779296875,424.42999267578125,1.6058645943194119,149.5724846966035
129,260.2850036621094,430.8299865722656,1.6552240064185577,134.41969572009737
130,259.6000061035156,431.0799865722656,1.6605546087713583,132.67637891851814
131,260.67999267578125,432.9700012207031,1.6609253237136854,133.14076987870078
132,262.17999267578125,430.8630065917969,1.643386294257066,138.51781295415526
133,262.7099914550781,428.5400085449219,1.6312284362363116,141.9962254576384
134,263.2300109863281,428.0,1.6259544206083318,143.6698933761195
135,263.5199890136719,428.4599914550781,1.6259107821716283,143.8420633862737
136,261.7200012207031,430.2250061035156,1.643836940611641,138.15301721370076
137,262.0199890136719,427.4200134277344,1.6312496425813992,141.61199296706923
138,261.3599853515625,426.92999267578125,1.6334940947502197,140.66318441902445
139,261.05999755859375,425.70001220703125,1.6306596804877576,141.23918181018712
140,260.2200012207031,425.6400146484375,1.6356929238788027,139.46796022223054
141,260.79998779296875,427.4549865722656,1.6390145957813191,138.9173777581732
142,261.5299987792969,427.94000244140625,1.6362941323704188,140.02380941690285
143,264.385009765625,440.6000061035156,1.666509029744552,133.58782191527382
144,264.1300048828125,440.1199951171875,1.666300635978321,133.51191402099982
145,264.8299865722656,443.3500061035156,1.6740929221870282,131.80788572547726
146,263.8999938964844,440.7250061035156,1.6700455335227913,132.40547165565079
147,264.4200134277344,442.739990234375,1.674381543571683,131.52414689835064
148,264.6600036621094,446.3550109863281,1.6865223487119279,128.43231260846733
149,264.510009765625,446.6000061035156,1.6884049359766593,127.86032595248618
150,265.67999267578125,441.3999938964844,1.6613971923551674,135.6109386914137
151,265.5,439.8699951171875,1.656760810234228,136.74854762415828
152,265.20001220703125,440.8299865722656,1.6622547748154963,135.13457309149283
153,265.489990234375,446.0899963378906,1.680251658241735,130.50672479110028
154,265.6099853515625,444.8599853515625,1.6748616764642488,131.99832900846332
155,265.6300048828125,444.9490051269531,1.6750705754165478,131.95295245778243
156,265.94000244140625,446.3800048828125,1.678498912479938,131.19775739186525
157,266.9700012207031,447.5,1.6762182940174368,132.32319288013525
158,267.3399963378906,444.7900085449219,1.66376155696042,135.83978564067309
159,267.2300109863281,443.3800048828125,1.659169953428234,137.01001768410242
160,268.2699890136719,445.0150146484375,1.6588326420133344,137.64219360698394
161,269.5400085449219,445.6050109863281,1.6532054495058868,139.8208808659266
162,268.510009765625,446.3299865722656,1.6622471056548498,136.8504746745316
163,267.55999755859375,447.010009765625,1.6706907379446099,134.0993941866359
164,271.0574951171875,452.05999755859375,1.6677642408048987,136.67406403252437
165,270.5899963378906,452.0799865722656,1.6707195117728786,135.6349125808506
166,269.0199890136719,449.7349853515625,1.6717530433350307,134.5572471271331
167,269.3399963378906,451.4549865722656,1.676152790935325,133.53487220872705
168,269.7406005859375,450.2850036621094,1.669326021681529,135.5781853182208
169,270.5450134277344,453.5299987792969,1.6763568954134127,134.08683617683425
170,270.239990234375,454.2900085449219,1.681061371231264,132.66186599813852
171,272.07000732421875,459.0,1.6870657832306435,131.94137090426068
172,271.3399963378906,457.9750061035156,1.6878271256892576,131.37491727287465
173,271.6000061035156,458.30999755859375,1.6874447248131388,131.6067555045762
174,270.8699951171875,457.2384033203125,1.688036370076707,131.08690221498716
175,272.1499938964844,459.010009765625,1.6866067244528955,132.10573444955696
176,271.7699890136719,457.80999755859375,1.6845494942988823,132.47732373877363
177,273.3800048828125,458.17999267578125,1.675982092663234,135.61721521612037
178,272.8599853515625,452.239990234375,1.6574067819130494,140.4235582839674
179,273.5899963378906,448.7900085449219,1.6403743358754053,145.4649875012908
180,273.1400146484375,449.04620361328125,1.6440147160102307,144.22781781655056
181,273.510009765625,449.3699951171875,1.64297458620348,144.7106276181039
182,274.0400085449219,450.7349853515625,1.6447780298389385,144.50105184033714
183,274.3500061035156,445.4100036621094,1.62351009204662,150.50183821973235
184,275.3399963378906,446.6000061035156,1.6219946685677253,151.4700464636701
185,271.3299865722656,442.3299865722656,1.630228903779701,146.99811519176978
186,271.739990234375,442.0,1.626554853478784,148.22192298960863
187,271.3500061035156,443.1199951171875,1.6330200300350994,146.25174987155776
188,270.6400146484375,444.42999267578125,1.642144430316772,143.39394800980347
189,272.8900146484375,443.885009765625,1.6266077391563019,148.84400358978212
190,273.44000244140625,445.70001220703125,1.6299736989014164,148.22799230038788
191,273.5899963378906,446.1199951171875,1.6306151580418822,148.13500092902518
192,274.6700134277344,454.71240234375,1.655486147428994,141.8970658403888
193,275.2300109863281,454.2099914550781,1.6502923857298422,143.62028949342755
194,275.1300048828125,451.4798889160156,1.6409692905298232,146.13237549685903
195,275.1499938964844,449.18499755859375,1.6325095675909191,148.47084354968467
196,275.9649963378906,452.510009765625,1.639736980307362,146.92256298762254
197,275.1600036621094,450.0924987792969,1.6357482656963505,147.58516394133653
198,276.75,453.32000732421875,1.638012673258243,147.82389876623904
199,276.3399963378906,451.8900146484375,1.6352682226133335,148.36007021644707
200,277.9100036621094,455.3399963378906,1.6384440658404853,148.33275520141456
201,277.2300109863281,452.69000244140625,1.6329040309554765,149.50034310249714
202,277.5799865722656,452.2900085449219,1.6294042453495543,150.66329507973137
203,276.739990234375,450.8900146484375,1.629291141719606,150.23206982966542
204,275.92498779296875,450.1600036621094,1.6314579091324348,149.18534917102454
205,273.2099914550781,447.239990234375,1.6369825563568796,146.18658289402322
206,266.95001220703125,449.5299987792969,1.6839482233500216,130.2496174054346
207,265.29998779296875,449.3500061035156,1.6937430334681107,126.83250356656801
208,258.70001220703125,445.4100036621094,1.72172393755304,116.38434606660657
209,259.8999938964844,450.8999938964844,1.7348980549652242,113.51035467188662
210,261.7699890136719,449.8800048828125,1.7186080290484174,118.60699343756643
211,259.9700012207031,452.5,1.7405854439945452,112.06296679624337
212,259.9599914550781,454.7099914550781,1.7491537405810902,109.83115372881038
213,254.3800048828125,446.8800048828125,1.7567418676978197,105.49658935281106
214,255.85000610351562,448.364990234375,1.7524525289749995,107.21625414003803
215,256.239990234375,448.9649963378906,1.752126964753768,107.46642603738589
216,255.50010681152344,449.3699951171875,1.7587859383897535,105.4484574997406
217,256.7835998535156,451.54998779296875,1.7584845295827274,106.06652110937411
218,256.7349853515625,451.19000244140625,1.7574153433882995,106.3205252765422
219,257.70001220703125,452.29998779296875,1.7551415070543326,107.31432963804833
220,255.24000549316406,457.9100036621094,1.7940369605358486,96.34141968012126
221,253.5800018310547,455.8999938964844,1.7978546833524494,94.7325678480495
222,253.34500122070312,454.6510009765625,1.7945923495071858,95.46925184742601
223,254.07000732421875,456.010009765625,1.7948203118037094,95.69077978005636
224,253.39219665527344,453.9599914550781,1.7915310631000467,96.26314894057761
225,252.64500427246094,454.6499938964844,1.7995605937498547,93.94424297204547
226,252.1999969482422,454.0199890136719,1.8002378846453684,93.60411751534856
227,245.2100067138672,461.7200012207031,1.8829574184526614,70.66570083678029
228,244.0500030517578,462.0,1.8930546782333768,67.85685660863602
229,243.4199981689453,460.6499938964844,1.8924081725478072,67.83343171991238
230,242.77999877929688,462.0249938964844,1.9030603683151666,65.06321237997123
231,241.44000244140625,459.1050109863281,1.901528356295249,65.06195999472779
232,242.82000732421875,461.05999755859375,1.8987726861525709,66.11542863797548
233,242.9499969482422,461.5,1.8995678361680222,65.95880777530614
234,240.27499389648438,463.80999755859375,1.930329869276422,57.81721716743733
235,241.67999267578125,467.6099853515625,1.934831179752935,57.08017209156322
236,241.25999450683594,466.2749938964844,1.9326660221874157,57.49955397336624
237,243.6699981689453,466.8999938964844,1.9161160479541908,62.128439794337176
238,244.5,469.5,1.9202453987730062,61.337864489669876
239,245.5800018310547,470.69500732421875,1.9166666822000864,62.49729603872425
240,244.8000030517578,470.7200012207031,1.9228757980087905,60.77187961120706
241,240.77000427246094,468.7099914550781,1.9467125602767152,53.996361878277874
242,245.1999969482422,471.29901123046875,1.9221003959879839,61.06486921465979
243,243.6999969482422,467.1650085449219,1.9169676421626707,61.92882345365832
244,243.0500030517578,465.6499938964844,1.915860884796301,62.02683041445278
245,242.44000244140625,462.0199890136719,1.905708564432697,64.3270142650829
246,242.57000732421875,464.8800048828125,1.9164776800350858,61.75041323933204
247,242.17999267578125,463.6700134277344,1.9145677902818057,62.11016016424083
248,241.6999969482422,466.7250061035156,1.931009565562636,58.008761299666965
249,240.14500427246094,468.4200134277344,1.9505715509129635,52.92381971955991
250,240.9550018310547,465.8599853515625,1.933389976599032,57.24966863452335
251,240.92999267578125,462.9800109863281,1.921637094014106,60.07512223352342
252,243.0800018310547,464.5450134277344,1.9110786980765375,63.19720919096154
253,243.58999633789062,462.3599853515625,1.8981074440766845,66.49404176368479
254,243.13999938964844,462.1199951171875,1.90063336463454,65.75302411702582
255,245.2989959716797,463.25,1.8885116026055127,69.32970151366295
256,245.39500427246094,465.7799987792969,1.8980826450001544,67.00900393091639
257,245.22000122070312,463.8399963378906,1.8915259523240313,68.56749406729467
258,245.2899932861328,463.5199890136719,1.8896816083034091,69.04008635473282
259,244.49000549316406,463.7799987792969,1.8969282521132103,67.03607736267112
260,244.4550018310547,461.94500732421875,1.8896934154101441,68.79475970381306
261,245.05999755859375,463.4700012207031,1.8912511459969619,68.58867603333364
262,244.3300018310547,461.79998779296875,1.890066648926261,68.66727519785071
263,245.5,462.75,1.884928716904277,70.26789678736874
264,245.72000122070312,462.9700012207031,1.8841364110399312,70.52750533333166
265,245.125,466.0,1.9010708822029576,66.20038467573171
266,245.2382049560547,464.7799987792969,1.8952185645894075,67.66717635689362
267,244.5399932861328,464.0350036621094,1.897583284543353,66.89004748302115
268,244.66000366210938,464.4599914550781,1.8983895385554157,66.72668618574029
269,246.52999877929688,464.94500732421875,1.8859571233781385,70.3183200686076
270,247.02000427246094,468.4100036621094,1.8962432012002444,67.92155153186447
271,246.64999389648438,468.9599914550781,1.9013176690038525,66.56492916878314
272,246.4499969482422,467.8349914550781,1.8982957891995014,67.25392936217396
273,247.13999938964844,467.8490905761719,1.8930528920110046,68.74405784883687
274,247.2550048828125,468.3999938964844,1.894400455588288,68.44387021803483
275,246.22999572753906,467.45001220703125,1.8984283812613911,67.1592988435548
276,242.27499389648438,462.30999755859375,1.9082035257675938,63.677281762835044
277,240.67999267578125,465.6650085449219,1.9347890257426457,56.84511660050499
278,242.25999450683594,465.45001220703125,1.9212830131303313,60.50456796051822
279,243.02499389648438,467.7398986816406,1.924657588432541,59.88240486306234
280,242.4600067138672,467.70001220703125,1.9289779726805631,58.69060103178027
281,241.3000030517578,466.4200134277344,1.9329465707784899,57.441754362229865
282,242.1699981689453,465.82000732421875,1.9235248414184165,59.93837792005446
283,244.3300018310547,470.8800048828125,1.9272295721112829,59.58725810800696
284,244.67999267578125,465.9599914550781,1.9043649068295867,65.27026288114418
285,245.07000732421875,466.260009765625,1.9025584356749943,65.82048910076675
286,244.52000427246094,465.43499755859375,1.9034638860875128,65.446476891133
287,244.47999572753906,465.4049987792969,1.903652678798178,65.38925575031625
288,245.69000244140625,465.30999755859375,1.8938906464847463,68.12211068768228
289,245.72999572753906,464.8999938964844,1.8919138972840621,68.6193010052523
290,248.4600067138672,464.0849914550781,1.8678458460702294,75.38581556992655
291,248.23199462890625,465.6400146484375,1.8758259399419674,73.33371866708673
292,248.52000427246094,465.29998779296875,1.8722838395047046,74.30161584755344
293,247.69000244140625,465.4200134277344,1.8790423870169508,72.37215941393937
294,247.75,464.9700012207031,1.876770943373171,72.95296823648802
295,247.9149932861328,464.5,1.873626091923751,73.78266014986413
296,247.44000244140625,463.3900146484375,1.872736865811211,73.85715011881156
297,246.86000061035156,456.5400085449219,1.849388347306752,79.44273349790343
298,245.35000610351562,453.7309875488281,1.84932128087005,78.95991769974707
299,244.1999969482422,450.42498779296875,1.8444921925549231,79.75886035446094
300,244.56500244140625,446.2749938964844,1.8247704677344605,84.70457801488045
301,245.05499267578125,446.8299865722656,1.8233865863873329,85.2177798755937
302,244.85499572753906,446.2099914550781,1.822343833048012,85.40177518617203
303,244.3699951171875,443.1400146484375,1.8133978127549168,87.4144349978426
304,238.07000732421875,450.0060119628906,1.8902255560064904,66.81426081960912
305,237.5800018310547,449.5799865722656,1.892330933190101,66.17205840908663
306,238.5,450.3299865722656,1.8881760443281577,67.42768413121122
307,237.39999389648438,450.2200012207031,1.8964617219704587,65.13962064944373
308,235.6199951171875,449.1099853515625,1.906077559878541,62.369181689852674
309,235.2550048828125,449.5,1.910692612996307,61.183476542133015
310,234.30999755859375,447.5199890136719,1.9099483320243766,61.1033410401023
311,231.17999267578125,439.3500061035156,1.900467255052139,62.4498122137722
312,232.38999938964844,437.19000244140625,1.8812771788357792,67.24766959254448
313,232.22000122070312,437.375,1.8834510279083,66.69207053510031
314,234.02999877929688,437.5799865722656,1.8697602395192403,70.43293709932512
315,234.73500061035156,441.239990234375,1.87973667790093,68.30986019885178
316,236.60000610351562,441.8599853515625,1.8675400420667907,71.75563729214765
317,236.49000549316406,444.4700012207031,1.879445181177227,68.90581653967412
318,235.6999969482422,442.8299865722656,1.8787865604831022,68.82358704472382
319,235.3000030517578,451.8500061035156,1.9203144931711895,58.931567900255466
320,236.81500244140625,448.4549865722656,1.8936933131304645,65.62933503193314
321,235.1649932861328,445.010009765625,1.8923310121424706,65.47723858857889
322,235.47000122070312,446.8500061035156,1.8976939898373237,64.30216939910589
323,234.75,444.6300048828125,1.8940575287872736,64.95254470429366
324,233.42999267578125,442.7900085449219,1.8968856720992482,63.91488244218835
325,236.27999877929688,443.6700134277344,1.8777298786181018,69.24798291367871
326,236.69000244140625,447.06500244140625,1.8888208113144929,66.74681512558017
327,236.42999267578125,448.7699890136719,1.898109389315401,64.47499886653488
328,237.14999389648438,447.0176086425781,1.8849572850408787,67.79700515314404
329,237.10000610351562,445.3900146484375,1.8784901019951237,69.31562414412214
330,236.75,442.69000244140625,1.8698627347049894,71.25261174109757
331,236.77999877929688,440.6099853515625,1.8608412349991434,73.39802713870007
332,238.0850067138672,441.2250061035156,1.8532246620375554,75.62796583286344
333,238.4499969482422,440.6195983886719,1.8478490418446618,77.02906404698946
334,239.22000122070312,441.3800048828125,1.845079853818735,77.94729173617976
335,238.33099365234375,446.9849853515625,1.875479888291763,70.40424605550756
336,239.07000732421875,447.0799865722656,1.87007977945954,71.92031850793298
337,239.39999389648438,447.1499938964844,1.8677945083400056,72.5696925690602
338,239.14999389648438,445.55999755859375,1.8630985111020055,73.61468083252613
339,237.3699951171875,444.30999755859375,1.8718035417207712,70.98422600379446
340,237.57000732421875,444.6600036621094,1.871700930055825,71.070252971541
341,236.0500030517578,441.7699890136719,1.8715102025091124,70.6466092133734
342,236.32000732421875,442.57000732421875,1.872757251217565,70.43520893730796
343,235.72999572753906,442.30999755859375,1.876341600878929,69.40897436615445
344,235.22000122070312,439.54998779296875,1.868676071387935,71.05717963522808
345,234.3300018310547,439.3399963378906,1.8748772794985182,69.32694367594037
346,235.0800018310547,444.6300048828125,1.8913986788308579,65.67195935429267
347,233.77000427246094,438.0,1.8736364460579265,69.44612724946411
348,235.60000610351562,439.0400085449219,1.8634974413032093,72.39558180108942
349,232.88999938964844,439.3550109863281,1.88653446750731,66.17267719647204
350,229.83999633789062,436.3500061035156,1.898494661747349,62.528576918372444
351,231.49000549316406,437.0299987792969,1.8879000752030413,65.44565749258608
352,232.80999755859375,438.6099853515625,1.883982603630125,66.7432962556634
353,231.9499969482422,445.82501220703125,1.9220738007015952,57.6534402935875
354,232.80999755859375,449.17999267578125,1.9293844653846164,56.17328893144464
355,232.36000061035156,449.5,1.9344981873785334,54.87227372619203
356,232.5850067138672,449.0198974609375,1.9305625233759578,55.84289683809795
357,231.24989318847656,450.5899963378906,1.9484981814484317,51.36220735469869
358,232.26499938964844,451.1029968261719,1.9421910232346293,53.06217117056651
359,232.02999877929688,450.9200134277344,1.9433694599836726,52.73284564845864
360,233.97000122070312,453.885986328125,1.939932401419171,53.99614072794828
361,232.8300018310547,455.6000061035156,1.956792520381916,49.796885463767076
362,233.94000244140625,456.5,1.9513550279385725,51.316728748314524
363,232.7899932861328,456.4150085449219,1.9606298453899664,48.8946631022472
364,233.60000610351562,457.3999938964844,1.9580478679174171,49.675531854129254
365,237.21499633789062,460.6700134277344,1.941993636741047,54.28630778968273
366,237.02999877929688,462.8399963378906,1.9526642143252497,51.71302422679663
367,233.00999450683594,462.4649963378906,1.9847431751444595,43.32428507594444
368,231.27999877929688,463.3599853515625,2.003458957960875,38.6578495013564
369,230.5399932861328,463.3500061035156,2.0098465324774804,37.05459287383105
370,231.41000366210938,465.5150146484375,2.0116460277497503,36.78623504787118
371,232.24000549316406,466.0350036621094,2.006695627966763,38.075676833047744
372,229.89999389648438,466.3299865722656,2.028403649206868,32.6793930651399
373,231.6750030517578,466.9649963378906,2.0156037129028004,35.91396058672212
374,228.7100067138672,461.1400146484375,2.016265144119195,35.27515449701492
375,230.01499938964844,465.9800109863281,2.025867931321087,33.280084340587855
376,228.6999969482422,465.75,2.0365107398991587,30.64334753309749
377,229.1199951171875,466.67498779296875,2.0368147596820587,30.633969313403902
378,227.67999267578125,463.8399963378906,2.037245305951866,30.329708937451194
379,227.39059448242188,464.1099853515625,2.0410254276697444,29.428822515360203
380,229.64999389648438,468.6000061035156,2.040496488385447,29.864365459465155
381,225.5800018310547,462.7900085449219,2.0515560102332238,26.80164886404419
382,225.75,459.75,2.036544850498339,30.212258907816484
383,226.6999969482422,462.0,2.0379356251402116,30.033282937699774
384,226.58999633789062,459.7699890136719,2.0290833507409727,32.02348904069493
385,226.31500244140625,455.5150146484375,2.0127477619004597,35.6789678299233
386,225.99000549316406,455.82000732421875,2.0169918856787974,34.665471310320534
387,225.19000244140625,454.0899963378906,2.0164749385623524,34.651449805558975
388,222.23399353027344,455.5,2.0496414286770683,26.79725124489449
389,221.19000244140625,450.30999755859375,2.0358514968500074,29.711319394060475
390,220.32000732421875,448.44000244140625,2.035402993526096,29.684697056938894
391,220.72999572753906,450.9599914550781,2.0430390077646106,28.05849600418731
392,222.4199981689453,451.92999267578125,2.0318766135970616,30.772754688939706
393,223.13999938964844,449.69000244140625,2.01528190226511,34.58237083883012
394,222.5800018310547,449.7200012207031,2.020487004767189,33.331559295166365
395,227.2100067138672,455.6000061035156,2.005193400998695,37.545114595388505
396,226.19000244140625,457.3699951171875,2.0220610556634466,33.55148332396096
397,223.92999267578125,450.9849853515625,2.0139552543304218,35.00959880740863
398,223.27000427246094,447.6099853515625,2.0047922998439813,36.94580277206365
399,224.5,448.2699890136719,1.9967482806845072,38.967229522021064
400,225.2100067138672,449.1499938964844,1.9943607322348533,39.63506220702204
401,223.92999267578125,446.489990234375,1.993882038306628,39.50459392459613
402,227.49000549316406,444.510009765625,1.953975994690379,49.24551731546257
403,224.94500732421875,446.3800048828125,1.984396142828963,41.82734399238985
404,224.1300048828125,447.7850036621094,1.9978806670540876,38.64561356812391
405,224.27000427246094,444.5450134277344,1.9821866721314454,42.190806993590634
406,222.72000122070312,444.6099853515625,1.9962732709891589,38.74677835539871
407,223.72000122070312,446.8599853515625,1.997407397252463,38.67681065309757
