,unp,noc,Ratio,Spread
48,241.64871215820312,437.5086364746094,1.8105150760670317,59.576070753713466
49,238.19027709960938,451.3223876953125,1.8947976936379014,38.61856562237615
50,247.95645141601562,448.6407470703125,1.8093529912540707,61.47324543497059
51,250.99241638183594,444.9795227050781,1.7728803488155145,71.4055682102315
52,260.0020446777344,463.6617736816406,1.7833004900262883,71.33363267453645
53,256.8874816894531,472.9435119628906,1.841053167918178,55.61844367049112
54,249.03720092773438,444.5045471191406,1.784892158533885,67.84184484426505
55,249.2337188720703,445.2071228027344,1.7863037345731525,67.54519722049459
56,255.10911560058594,439.9527282714844,1.724566867145197,84.9358289933735
57,256.9464416503906,431.7297668457031,1.6802325187796459,96.95397666120591
58,253.1539306640625,436.796142578125,1.7254171856322362,84.05377877203053
59,255.58074951171875,443.129150390625,1.7338127039583897,82.73361530664813
60,259.5304260253906,419.9841003417969,1.618246102292101,114.03712910056579
61,258.95074462890625,424.3083190917969,1.6385676731683436,108.51551870581962
62,256.74993896484375,423.46728515625,1.6493374326146755,104.8105618094366
63,259.8841552734375,441.9219055175781,1.7004572866422323,92.82998812874617
64,261.21051025390625,441.625,1.6906861809301785,95.86661650307367
65,262.99871826171875,442.2385559082031,1.6815236166592906,98.9467884609165
66,265.48443603515625,449.80841064453125,1.6942929587969,96.51143987082999
67,268.5989990234375,453.3805847167969,1.6879459207412595,99.37271652135969
68,270.52471923828125,442.1197814941406,1.6343045572287112,114.61129324055544
69,268.824951171875,441.6349182128906,1.6428345519554413,111.58511046605038
70,271.8511047363281,448.5813903808594,1.6500995676142063,110.88947024778766
71,268.43194580078125,442.535400390625,1.6485943916640082,109.87283520587114
72,255.41371154785156,450.026123046875,1.7619497415375172,75.49160852733856
73,253.23251342773438,447.5522766113281,1.7673570844173898,73.45996553299547
74,247.7010040283203,449.2543029785156,1.8136959304660356,60.332036630618646
75,238.68153381347656,456.626220703125,1.9131191818968558,34.329473967619734
76,240.57777404785156,465.8387145996094,1.936333131534224,29.03385963091127
77,237.74815368652344,458.8031921386719,1.9297865620593408,30.224509720566704
78,238.8583984375,457.29913330078125,1.9145198004014865,34.021893471944296
79,240.77427673339844,458.4271545410156,1.903970643212095,36.85131623072745
80,240.35182189941406,459.6541442871094,1.9124221345801662,34.75170250262683
81,241.90419006347656,462.30609130859375,1.9111123754709785,35.306331853079556
82,237.88571166992188,460.70306396484375,1.9366571482195278,28.608778080690872
83,241.32447814941406,459.54534912109375,1.9042633082441394,36.869619358631795
84,242.74913024902344,458.5459289550781,1.8889704300265884,40.81180520781051
85,240.12582397460938,438.8049011230469,1.8273957122139666,55.13412367010251
86,230.2024688720703,442.7135009765625,1.9231483621602263,30.727811522055635
87,232.28538513183594,439.368896484375,1.8915046946884184,38.374894136320236
88,229.50486755371094,437.874755859375,1.907910540315226,34.12558924744259
89,232.64891052246094,435.1634216308594,1.87047263902337,43.331268135517135
90,235.06590270996094,440.50689697265625,1.873971902748402,42.98033916191669
91,230.192626953125,434.79730224609375,1.8888411327554517,38.623680755002354
92,228.79747009277344,434.02545166015625,1.8969853621378174,36.513691113141206
93,228.0409393310547,446.523193359375,1.958083468122986,22.453257185796378
94,232.94366455078125,457.724609375,1.9649583956605823,21.378925203210162
95,227.43177795410156,461.77178955078125,2.030374970924126,5.946375412880416
96,225.5748291015625,463.7904052734375,2.0560379326038243,0.09204052753223602
97,221.3107452392578,449.224609375,2.029836413452703,5.849931911204253
98,218.7070770263672,445.256591796875,2.0358581800404894,4.43980455883157
99,219.96469116210938,441.80316162109375,2.008518545803763,10.490966294716275
100,221.9788360595703,446.05810546875,2.0094623135560803,10.396446235289561
101,226.72434997558594,448.08660888671875,1.9763497345343342,18.1702907062212
102,223.90455627441406,453.2816467285156,2.024441370335405,7.150678472063435
103,228.12936401367188,454.4690856933594,1.9921551425800796,14.690015143501983
104,221.0552978515625,450.10528564453125,2.0361660182728336,4.441602745524124
105,212.71376037597656,443.8019714355469,2.086381109765144,-6.485388068523703
106,209.84483337402344,438.6861267089844,2.0905262219493324,-7.295607628928037
107,213.09693908691406,451.9853515625,2.1210316464383965,-13.87727309195314
108,213.29344177246094,466.1652526855469,2.185558303207685,-27.65127767377758
109,213.61767578125,462.7217102050781,2.166120891039546,-23.53799644471159
110,217.4199981689453,462.5337219238281,2.1273743253572204,-15.495919546387752
111,219.90066528320312,467.5592956542969,2.126229563935798,-15.397419787482802
112,217.2124481201172,464.78826904296875,2.1397865226671704,-18.179182673736744
113,218.73446655273438,461.0935363769531,2.1080058558845765,-11.3405641327938
114,222.75689697265625,459.7229309082031,2.063787640948486,-1.661214230295497
115,221.3831329345703,475.1175231933594,2.1461324397002737,-19.89345766491571
116,222.5394744873047,475.60418701171875,2.137167745665953,-17.99157887674316
117,226.07765197753906,488.7144775390625,2.16171069216349,-23.793399285623234
118,219.09024047851562,469.2378234863281,2.1417559379252333,-18.74996354569866
119,214.25735473632812,459.7726135253906,2.145889526598521,-19.26757698189571
120,208.6536102294922,460.6664733886719,2.2078049494662366,-31.736548436597598
121,205.63925170898438,457.5478210449219,2.225002363325229,-34.84436416412812
122,206.05433654785156,451.3701171875,2.1905392759481153,-27.8092598088903
123,207.3885498046875,455.3330078125,2.1955551945433793,-29.016195497724123
124,205.75782775878906,445.96710205078125,2.1674368693938133,-23.01871412309826
125,204.0381622314453,440.9117126464844,2.1609276805108046,-21.515471030011877
126,207.02288818359375,460.6167907714844,2.224955872333287,-35.055290206503045
127,206.54849243164062,455.49188232421875,2.20525396705555,-30.910295058399225
128,207.2996063232422,453.13800048828125,2.1859086397959837,-27.004910097622865
129,213.25917053222656,460.54730224609375,2.1595662268436815,-22.104118011742212
130,211.35171508789062,463.6461181640625,2.193718267066133,-29.142979661081693
131,210.86744689941406,461.5107116699219,2.188629484806478,-28.007879000826488
132,210.65988159179688,458.6701354980469,2.177301781583777,-25.596050355760706
133,210.7883758544922,475.31622314453125,2.2549451373573057,-41.9767198648298
134,212.7452392578125,483.0631408691406,2.2706178646082273,-45.68153462864778
135,207.71470642089844,461.20281982421875,2.220366712454485,-34.21229741714363
136,207.26995849609375,478.59375,2.309035778617284,-52.521900250714154
137,210.14598083496094,476.1206970214844,2.2656664435348293,-44.108126835855316
138,207.2501983642578,477.1635437011719,2.3023550639142023,-51.1325105399341
139,207.41819763183594,472.2770080566406,2.276931404518927,-45.898955100492216
140,204.08758544921875,465.69207763671875,2.28182462255938,-46.193747272224854
141,204.29513549804688,462.037109375,2.2616158150247156,-42.110063002297736
142,203.11903381347656,455.8692932128906,2.2443455182615413,-38.37160603476836
143,206.68685913085938,458.0643005371094,2.2162236267139543,-33.1969025991509
144,207.76412963867188,446.20550537109375,2.1476541987642506,-19.112894215997226
145,214.36607360839844,454.28021240234375,2.1191796106328735,-13.550605828082423
146,211.9447021484375,452.96917724609375,2.137204528607903,-17.241162878461164
147,209.42449951171875,450.714599609375,2.1521579407387073,-20.192323425813054
148,210.90696716308594,448.7778625488281,2.1278474987590434,-15.193396703636592
149,214.82070922851562,450.2378845214844,2.095877469813879,-8.56918123610937
150,213.4469451904297,441.6268005371094,2.0690237573702723,-2.795748401198336
151,217.32115173339844,442.7789306640625,2.037440567254343,4.054694217335127
152,221.1261749267578,451.3701171875,2.041233324535209,3.3231751033146844
153,224.64459228515625,475.6439514160156,2.117317610798524,-13.68300559478534
154,224.42715454101562,472.3962097167969,2.1048977370091957,-10.884403957099364
155,219.90066528320312,477.7793273925781,2.1727052384187253,-25.61745152576405
156,222.9940948486328,478.4745788574219,2.145682732909173,-19.92290552993334
157,224.6940155029297,474.789794921875,2.1130504693645675,-12.726760352623314
158,225.94915771484375,474.3428649902344,2.099334513071621,-9.687204874210392
159,225.1980438232422,466.8540954589844,2.0730823746649323,-3.7499384677991947
160,225.8206787109375,470.50909423828125,2.0835518559421122,-6.118820741071756
161,233.00575256347656,469.9231262207031,2.016787658891316,9.308657544200189
162,236.45498657226562,467.1123352050781,1.9754810079351774,19.244196754171316
163,237.1468048095703,476.3193359375,2.0085420772166254,11.466217863843228
164,235.38760375976562,483.55975341796875,2.0543127407485966,0.5919893774671032
165,238.53045654296875,482.1990661621094,2.021540867990777,8.44456284202228
166,238.07582092285156,489.1614074707031,2.0546454720793164,0.5431248223147969
167,239.0839080810547,489.5289001464844,2.047519233207964,2.2579400276021766
168,235.73350524902344,487.41339111328125,2.0676457960373047,-2.547153156098927
169,234.7353057861328,480.8979797363281,2.048681931871271,1.9063743931100867
170,234.86380004882812,479.5968933105469,2.042021346886318,3.472878956306618
171,235.50619506835938,485.5660400390625,2.061797312372693,-1.1693346781366194
172,236.277099609375,491.1180419921875,2.078568099930667,-5.128953881173102
173,228.56822204589844,483.52325439453125,2.115443914585098,-13.457647079793032
174,229.69488525390625,484.20098876953125,2.1080181573668577,-11.808142526835168
175,223.86083984375,479.337158203125,2.141228267247152,-18.995133793864664
176,223.13528442382812,476.4068908691406,2.135058523349641,-17.563575928363473
177,224.67579650878906,478.72918701171875,2.1307554905808086,-16.703785651833396
178,222.56878662109375,475.370361328125,2.1358357051988897,-17.697205960994705
179,226.58404541015625,478.1510925292969,2.110259315318344,-12.184006470798677
180,227.3890838623047,486.16448974609375,2.138029150249316,-18.53451382749658
181,228.92959594726562,488.1080322265625,2.1321316285335126,-17.295969888857126
182,230.46017456054688,489.782470703125,2.12523691625708,-15.808840555438264
183,232.72621154785156,480.7026062011719,2.0655284293249156,-2.048243203095337
184,224.90438842773438,467.37689208984375,2.078113705816016,-4.879310571233971
185,216.61546325683594,483.2740783691406,2.23102298932433,-37.89812573797251
186,217.02294921875,483.4734191894531,2.2277525069578346,-37.2557623236721
187,210.701904296875,483.5930480957031,2.2951527168654806,-50.43216072678807
188,214.8761749267578,486.4535217285156,2.2638783564270306,-44.670248329198714
189,211.96412658691406,492.3638610839844,2.322864104469559,-56.59572353752149
190,210.5925750732422,491.23760986328125,2.332644489922939,-58.30255326916499
191,207.88922119140625,494.81573486328125,2.3801894683500597,-67.46473421874991
192,202.7210693359375,477.2341613769531,2.354141890333602,-60.55851082653872
193,199.63011169433594,472.79888916015625,2.368374616170547,-62.50793005708515
194,196.04222106933594,472.5696716308594,2.4105504878141613,-69.68987024768875
195,200.59417724609375,482.0880126953125,2.4033001322061076,-69.80567687450774
196,197.9802703857422,468.9217834472656,2.3685278464042123,-62.038741538101576
197,193.62710571289062,468.7622985839844,2.4209539096197767,-70.8711667811106
198,199.03378295898438,484.101318359375,2.4322570327628026,-75.04213769453297
199,204.1224365234375,488.65618896484375,2.393936684705093,-69.08587011610136
200,199.39157104492188,482.84552001953125,2.4215944409743813,-73.04729120291226
201,196.996337890625,483.6229248046875,2.4549843412480157,-78.77229683151084
202,194.4221954345703,494.44696044921875,2.543161079649556,-94.9134889139737
203,192.86181640625,502.16131591796875,2.603736318962178,-105.85096802008569
204,191.46043395996094,505.6297912597656,2.640910086757169,-112.2141431788114
205,190.94361877441406,490.7492370605469,2.570126408048919,-98.40112398900435
206,195.53533935546875,499.77923583984375,2.555953504298689,-97.94645085695798
207,192.6033935546875,462.6526184082031,2.4021000350486466,-66.8760695336267
208,197.3839569091797,473.5165100097656,2.398961483114051,-67.8652150202298
209,200.40533447265625,505.1214599609375,2.5204990739897566,-93.2291983437489
210,198.8350067138672,509.2178649902344,2.5610071053686365,-100.5692771381354
211,185.30833435058594,510.7427978515625,2.7561782347322015,-130.03494531931344
212,189.3633575439453,520.928955078125,2.75094908452515,-131.84503438079892
213,192.30523681640625,524.218017578125,2.7259684980840944,-129.05734216336268
214,193.4183807373047,525.0054321289062,2.714351294471613,-127.54544326650317
215,194.58120727539062,529.2313842773438,2.719848394857182,-129.36945740306479
216,194.83961486816406,533.7363891601562,2.7393627806198584,-133.34069478117144
217,197.4336395263672,546.294677734375,2.7669787126697707,-140.540758180604
218,195.93289184570312,547.1917114257812,2.7927506518746936,-144.5377408174094
219,195.61485290527344,534.1051635742188,2.730391663218229,-132.1081351625156
220,191.3511199951172,528.5436401367188,2.7621664307489073,-135.35379131196245
221,192.007080078125,523.76953125,2.7278657174354484,-129.22472929505184
222,195.49557495117188,521.0386352539062,2.66521958557908,-119.28798774472953
223,195.09803771972656,532.9988403320312,2.7319538759160937,-132.0693469297398
224,202.7608184814453,539.138427734375,2.6589872331952127,-122.38067122885234
225,202.1645050048828,531.374267578125,2.6284251410270607,-115.84825799223061
226,211.6858367919922,529.8294067382812,2.5029043736114707,-94.63610543337875
227,216.168212890625,491.0682067871094,2.2716948075782817,-46.61609586426327
228,215.62158203125,480.14447021484375,2.2267922611997926,-36.82148164739071
229,209.37010192871094,499.0616149902344,2.3836336248246246,-68.65170261855768
230,210.97024536132812,503.45703125,2.3863888027798925,-69.74185776725226
231,208.53524780273438,517.1315307617188,2.4798279245861763,-88.44609559612239
232,209.29058837890625,518.6963500976562,2.4783548754643094,-88.45068115479692
233,210.97024536132812,526.1217041015625,2.49381946350053,-92.40653061881476
234,211.89454650878906,522.9124145507812,2.4677955292685723,-87.2880018240089
235,211.21871948242188,520.6100463867188,2.464791225240077,-86.381624008392
236,212.0237579345703,527.8300170898438,2.4894852455767245,-91.93870485141802
237,207.2432098388672,524.8800048828125,2.532676488126727,-98.86340724074539
238,211.46719360351562,528.3499755859375,2.498496180814468,-93.60830431203179
239,216.09864807128906,533.2899780273438,2.4678080255801325,-88.98156040558733
240,214.60781860351562,530.2999877929688,2.4710189556173123,-89.07103202608538
241,213.41517639160156,545.5999755859375,2.5565191042683892,-106.83454517691148
242,209.7676544189453,541.4299926757812,2.5810938019759906,-110.19889467861849
243,209.84716796875,531.8099975585938,2.5342729316117802,-100.41465613261362
244,210.92054748535156,540.2100219726562,2.561201497024247,-106.59750457274446
245,211.7255859375,540.5499877929688,2.5530688008228517,-105.27458053295798
246,210.05587768554688,528.9400024414062,2.5180918918785418,-97.11354959355621
247,214.50845336914062,535.1799926757812,2.4949132972154127,-94.15628603736819
248,216.68504333496094,525.5900268554688,2.425594396208461,-80.0703494046101
249,216.2477264404297,531.780029296875,2.459124255548489,-87.16367494521153
250,211.00999450683594,528.489990234375,2.504573261894729,-94.69271079651894
251,210.2100067138672,529.8699951171875,2.5206697026485223,-97.72517288256255
