,mrk,unh,Ratio,Spread
45,76.71499633789062,491.4100036621094,6.405657656525169,-55.61758497908976
46,76.8499984741211,492.7200012207031,6.411451021519857,-56.15055142996612
47,77.0999984741211,492.57000732421875,6.388716174742231,-54.56163380713621
48,77.0199966430664,490.8800048828125,6.373409845208077,-53.33209749715268
49,78.1500015258789,494.19000244140625,6.323608353069043,-50.13813170868564
50,79.08999633789062,493.55999755859375,6.240485780907008,-44.09780347529169
51,79.57499694824219,493.8900146484375,6.206597971592477,-41.63630502302777
52,79.44000244140625,494.5400085449219,6.225327207280578,-43.06328611476231
53,79.38999938964844,492.8299865722656,6.207708658031872,-41.64106645236205
54,79.375,491.7799987792969,6.195653527928149,-40.67741056997669
55,78.88999938964844,489.80999755859375,6.208771724529437,-41.49892489138124
56,78.12000274658203,481.4800109863281,6.163338377601302,-37.600804074774196
57,79.13999938964844,482.1000061035156,6.091736287864751,-32.35000970995758
58,79.31700134277344,481.4750061035156,6.070262339126903,-30.706240470113347
59,79.49500274658203,476.55999755859375,5.99484220508545,-24.766710152139456
60,79.25,464.20001220703125,5.857413403243297,-13.816885860883804
61,79.13999938964844,471.1199951171875,5.952994677162081,-21.369998723629454
62,78.83000183105469,469.6400146484375,5.957630391217689,-21.674269623558406
63,79.30500030517578,457.2200012207031,5.765336352830995,-6.520309898260952
64,79.76000213623047,460.24468994140625,5.770369578918843,-6.926146898023139
65,80.23500061035156,459.3160095214844,5.724633963076526,-3.263520180538184
66,80.17500305175781,460.5400085449219,5.744184484129242,-4.8328468463091
67,80.41000366210938,460.4599914550781,5.726401821718298,-3.400237940703211
68,80.25990295410156,460.6199951171875,5.739104810288687,-4.424175483187402
69,80.29000091552734,458.510009765625,5.710673863959982,-2.1409554483841378
70,80.41999816894531,456.31500244140625,5.67414838138625,0.8022764050460962
71,80.61000061035156,456.8999938964844,5.668031142997056,1.310881033980091
72,81.79000091552734,459.4639892578125,5.617605870090974,5.538607417501519
73,81.62999725341797,456.0799865722656,5.5871616062460285,8.001677840202955
74,82.05339813232422,463.0400085449219,5.643154568665101,3.478622149201736
75,82.125,464.260009765625,5.653089921042618,2.670739433495906
76,82.36000061035156,465.010009765625,5.646066128211992,3.273331249258102
77,81.25,463.30999755859375,5.702276893028846,-1.4154814016821335
78,80.73999786376953,464.5,5.753034583723158,-5.540900540324107
79,81.12999725341797,465.44000244140625,5.736965588542498,-4.236185481628685
80,81.25509643554688,465.7900085449219,5.732440535768677,-3.866158859897486
81,81.51000213623047,467.364990234375,5.733836069017049,-3.9739811065732527
82,81.39630126953125,469.54998779296875,5.768689491653026,-6.813406164365223
83,81.68000030517578,469.04998779296875,5.7425316606328005,-4.680521070244187
84,81.09500122070312,472.19000244140625,5.822677049554796,-11.187611968834108
85,80.9000015258789,473.57000732421875,5.853770066651106,-13.689975601697416
86,80.86000061035156,472.92999267578125,5.848750792802215,-13.280194018971248
87,80.98999786376953,473.5,5.846400944428446,-13.10197681397857
88,81.05000305175781,473.1700134277344,5.838001179661551,-12.42661868691231
89,80.96499633789062,473.45001220703125,5.847588879411367,-13.195890176137812
90,81.19999694824219,473.7900085449219,5.834852541274368,-12.183294698266241
91,80.9800033569336,469.7099914550781,5.800320720965505,-9.36949360113407
92,81.3949966430664,471.5299987792969,5.793107908672221,-8.800926182590434
93,81.26000213623047,470.8699951171875,5.7946096817445945,-8.91790971573123
94,81.43000030517578,472.7049865722656,5.805047093217559,-9.77444357588654
95,81.37999725341797,471.93499755859375,5.799152291551256,-9.292256872470706
96,81.37999725341797,469.5899963378906,5.770336841811184,-6.947255651767581
97,81.3499984741211,467.7799987792969,5.750215212703491,-5.309921914340511
98,81.5250015258789,470.2300109863281,5.767923976512415,-6.752669947942981
99,81.48999786376953,468.2900085449219,5.746594929696565,-5.014137906209375
100,81.1449966430664,466.94500732421875,5.754452235399997,-5.6548584538578455
101,81.08999633789062,466.30999755859375,5.750524338607015,-5.336413664527574
102,81.13999938964844,465.3299865722656,5.734902515067443,-4.068600367943408
103,81.19000244140625,467.2799987792969,5.755388406553217,-5.7308102647186745
104,81.37999725341797,468.510009765625,5.757065932389762,-5.867269079501956
105,81.0999984741211,460.8999938964844,5.683107306636472,0.13115924212645336
106,81.75,464.57000732421875,5.682813545250382,0.20235628538388095
107,81.81999969482422,463.2099914550781,5.661329664908076,1.965269041402574
108,81.82499694824219,464.1499938964844,5.672471875435316,1.0540292660350117
109,81.85240173339844,464.9800109863281,5.680713102357279,0.3817457584982078
110,81.61000061035156,463.0299987792969,5.673691892125354,0.9365710565496768
111,81.55000305175781,461.55999755859375,5.659840346856306,2.061244634919386
112,81.0,467.6600036621094,5.773580292124807,-7.204411231543294
113,81.67009735107422,467.5400085449219,5.7247392094454534,-3.2275402046678794
114,81.7300033569336,467.9549865722656,5.725620547555826,-3.2977175392850215
115,81.86499786376953,465.8500061035156,5.690466234161888,-0.41574987528484986
116,81.69999694824219,462.8999938964844,5.665850810125934,1.5845674028622723
117,81.7510986328125,464.67999267578125,5.684082543806602,0.09869432910319187
118,81.29000091552734,462.5,5.689506640313705,-0.3752507773770519
119,81.1500015258789,468.6700134277344,5.775354339066458,-7.351057978867506
120,81.73999786376953,468.739990234375,5.734524131204308,-4.025195869317021
121,81.375,466.7099914550781,5.735299434163786,-4.096013434993769
122,81.2750015258789,469.8999938964844,5.7816054761544695,-7.861576584444767
123,81.19999694824219,469.0400085449219,5.776355002130029,-7.433294698266242
124,81.21499633789062,467.6099853515625,5.7576803107408425,-5.9169395943235275
125,80.7300033569336,462.95001220703125,5.7345471690392325,-4.048438079432732
126,80.33529663085938,465.44500732421875,5.7937796565678745,-8.81524468900567
127,80.11000061035156,469.1099853515625,5.855823015571736,-13.776957873789105
128,79.97000122070312,467.1199951171875,5.841190296196427,-12.592761413170184
129,79.98500061035156,465.7099914550781,5.822466561246816,-11.096425840477469
130,79.97000122070312,464.1700134277344,5.80430169241472,-9.642779723717059
131,79.72000122070312,462.4700012207031,5.801179053426815,-9.381691243031344
132,79.97000122070312,461.07000732421875,5.7655370799826136,-6.542773620201435
133,78.25,453.54998779296875,5.796165978184904,-8.92255635220339
134,77.82499694824219,452.13128662109375,5.809589519441747,-9.950043080102649
135,77.51000213623047,450.04998779296875,5.806347250538935,-9.681758286695288
136,77.55999755859375,449.989990234375,5.801830897356901,-9.334002330312774
137,77.13790130615234,452.31500244140625,5.863719323218489,-14.088471787101913
138,77.77629852294922,454.42999267578125,5.842782458227862,-12.529042413149046
139,78.8499984741211,462.2699890136719,5.862650576529698,-14.189149412170696
140,78.2750015258789,452.0899963378906,5.775662568188169,-7.318663741997274
141,78.30000305175781,453.3450012207031,5.789846533224696,-8.429767469681725
142,78.69999694824219,453.80999755859375,5.766328019771668,-6.59252097539336
143,78.83619689941406,453.635009765625,5.75414628821341,-5.633607817351323
144,79.36000061035156,456.55999755859375,5.75302411853864,-5.543741259856906
145,79.13999938964844,456.010009765625,5.762067390479047,-6.260013372066955
146,79.44999694824219,456.4200134277344,5.744745512389004,-4.885765665497378
147,79.37999725341797,458.0400085449219,5.770219506088474,-6.908657669562946
148,79.69000244140625,461.3550109863281,5.789371274339577,-8.439364829823024
149,79.44999694824219,463.0150146484375,5.827753712187922,-11.480766886200502
150,79.12000274658203,460.83990478515625,5.824568867384985,-11.205002968220288
151,79.44999694824219,462.0799865722656,5.8159849505505745,-10.545738810028627
152,78.93000030517578,456.5799865722656,5.784619090421132,-8.038680839341726
153,79.12999725341797,458.42999267578125,5.79337809412068,-8.737565526767856
154,80.44000244140625,461.739990234375,5.740178719794465,-4.50757289883335
155,81.30999755859375,465.9549865722656,5.7305989492434595,-3.7151427730205926
156,81.47000122070312,464.8299865722656,5.705535529734878,-1.6692105101752093
157,81.16999816894531,459.42999267578125,5.660096132065132,2.0040573497076464
158,80.79000091552734,460.1400146484375,5.695506986434523,-0.8931128785055664
159,80.95999908447266,463.04998779296875,5.719491020619061,-2.824628428114001
160,80.56999969482422,461.3800048828125,5.726449132808565,-3.3993630180594225
161,80.45999908447266,457.7799987792969,5.689535222324409,-0.4324868671331972
162,80.61000061035156,461.45001220703125,5.724475979569388,-3.239137276566784
163,80.38500213623047,460.3999938964844,5.727436482694036,-3.484141537237453
164,80.45500183105469,459.7650146484375,5.7145609866977045,-2.44626540231251
165,80.44999694824219,458.3999938964844,5.697949176945249,-1.1100512288653492
166,80.70999908447266,461.4200134277344,5.717011753956324,-2.6335777892251615
167,80.91999816894531,466.05999755859375,5.7595156710897415,-6.064871259450389
168,81.18000030517578,468.2300109863281,5.767800064377128,-6.738391716294577
169,80.98999786376953,467.1099853515625,5.767502132019709,-6.711962165541071
170,81.16999816894531,469.19000244140625,5.780337723611195,-7.755952415917354
171,81.4000015258789,469.7099914550781,5.7703929072500895,-6.952112279865777
172,81.41000366210938,471.760009765625,5.794865354921929,-8.944561345868
173,81.42500305175781,471.54998779296875,5.791218546141509,-8.64820746262841
174,81.45999908447266,472.44000244140625,5.799656368170271,-9.336795623860485
175,81.61000061035156,467.2699890136719,5.725646189425497,-3.3034191778253232
176,81.33999633789062,464.8299865722656,5.7146546287184155,-2.417478951853913
177,81.31500244140625,463.9800109863281,5.705958274067096,-1.711360608577185
178,81.33999633789062,463.9100036621094,5.703344289997295,-1.497496041697663
179,81.44499969482422,464.1099853515625,5.698446646087426,-1.0931104446000761
180,81.91500091552734,465.36151123046875,5.68102918915133,0.3605473080180088
181,81.88999938964844,468.0,5.714983557066176,-2.421842616641233
182,81.87999725341797,473.11151123046875,5.778108538110867,-7.590923091654635
183,82.17500305175781,473.67999267578125,5.764283238023546,-6.461441166404303
184,82.06500244140625,475.68499755859375,5.796441642687198,-9.099576001806259
185,82.01499938964844,478.7200012207031,5.836981098376073,-12.422381974171618
186,82.08499908447266,480.2398986816406,5.8505196325510305,-13.53938254823105
187,82.13500213623047,481.30499267578125,5.859925490444145,-14.316674232115691
188,82.01000213623047,479.7099914550781,5.849408352144785,-13.441134874585305
189,80.09010314941406,486.8599853515625,6.078903212838781,-31.641481588337104
190,79.50499725341797,485.92498779296875,6.11187981359346,-34.074175054437084
191,79.49500274658203,487.2900085449219,6.129819381204731,-35.496721138467585
192,79.23999786376953,487.20001220703125,6.148410213799249,-36.87445510542846
193,79.16000366210938,488.54998779296875,6.171677175235118,-38.6848529103214
194,78.64959716796875,489.30999755859375,6.221392291604422,-42.382606733945515
195,79.01000213623047,488.69000244140625,6.185166298297248,-39.68823057705969
196,78.33000183105469,483.5400085449219,6.173113714306307,-38.4521109727338
197,78.69000244140625,483.1650085449219,6.140106666087521,-36.00505729379886
198,79.00499725341797,484.9778137207031,6.13857136359462,-36.004848434862474
199,78.83499908447266,486.6499938964844,6.173019592161509,-38.65548620556654
200,78.82499694824219,486.82000732421875,6.175959735765964,-38.88306887784557
201,78.98310089111328,487.44000244140625,6.171446764459081,-38.59306593652911
202,78.55999755859375,483.1400146484375,6.149949461086591,-36.72833183899319
203,78.5,484.45001220703125,6.171337735121417,-38.38365703992036
204,78.50499725341797,485.25,6.181135175810391,-39.15488216685042
205,78.06500244140625,482.3900146484375,6.179337725769087,-38.8273727131783
206,77.9800033569336,484.6400146484375,6.2149268246388925,-41.56660151063971
207,78.05500030517578,487.1720886230469,6.241394999914474,-43.667015932332326
208,77.86499786376953,485.2799987792969,6.232325333500034,-42.868522172594446
209,77.58999633789062,483.7300109863281,6.234437863352513,-42.90135926109917
210,76.15619659423828,487.5199890136719,6.401580052785304,-54.943851168320855
211,76.44999694824219,490.07000732421875,6.410333903034733,-55.80284427812801
212,77.1500015258789,490.5799865722656,6.358781294485229,-52.2838107449271
213,77.08000183105469,491.8299865722656,6.380772896843818,-53.93670763180517
214,77.0,491.2300109863281,6.379610532289975,-53.79719817729033
215,76.80000305175781,493.55999755859375,6.426562212842217,-57.27830616564551
216,76.91000366210938,493.4100036621094,6.415420363647618,-56.495182316571736
217,76.70500183105469,496.8399963378906,6.477282895217149,-61.105102986948445
218,76.58999633789062,498.8550109863281,6.513318120365732,-63.78205416648125
219,76.7249984741211,496.9599914550781,6.477158701054909,-61.11000352751386
220,76.80000305175781,499.3949890136719,6.502538661061181,-63.113297620723635
221,76.6050033569336,500.3550109863281,6.531623119379976,-65.19567834343069
222,76.75,499.07000732421875,6.502540812041938,-63.076118241526494
223,76.52999877929688,498.20001220703125,6.509865675599695,-63.47238302951779
224,76.48999786376953,491.3999938964844,6.424369298214378,-56.90259778468231
225,76.20500183105469,490.2049865722656,6.432714058048873,-57.34794067401446
226,76.47810363769531,493.239990234375,6.449427571727364,-58.81105365899173
227,75.97000122070312,489.79998779296875,6.447281557493116,-58.29553371047978
228,76.16500091552734,486.0799865722656,6.381933706156776,-53.45317373972579
229,76.48750305175781,487.55999755859375,6.374374611610344,-53.07696082357739
230,76.55999755859375,486.7200012207031,6.3573669898330545,-51.81970822202299
231,77.73999786376953,488.4200134277344,6.282737674930667,-46.727998684204685
232,77.19499969482422,482.7099914550781,6.2531251164373405,-44.154819895989526
233,77.20500183105469,483.44000244140625,6.261770493825038,-44.827261637773
234,77.26499938964844,482.55999755859375,6.245518687252389,-43.60192911262708
235,77.05999755859375,479.07000732421875,6.21684430965561,-41.29186687284754
236,76.80000305175781,479.17999267578125,6.239322573370831,-42.89830128283301
237,76.6500015258789,478.1300048828125,6.2378342513324565,-42.71167650816499
238,75.44000244140625,474.5,6.289766498464008,-46.046057191368725
239,75.45999908447266,471.54998779296875,6.249006009993435,-42.98095040771545
240,75.92630004882812,472.79998779296875,6.227091106624603,-41.54706432279993
241,76.1050033569336,473.2200012207031,6.217988047399385,-40.93851603049671
242,75.87000274658203,471.7300109863281,6.2176089878628575,-40.8011176118839
243,76.29000091552734,473.1499938964844,6.201992242998963,-39.8037192007718
244,76.45999908447266,474.25,6.2025896635971804,-39.92526770936461
245,77.88999938964844,478.8500061035156,6.147772626214126,-36.294628341685204
246,77.94000244140625,478.0799865722656,6.1339488272620555,-35.23680650017916
247,77.875,478.8800048828125,6.149341956761638,-36.41095903156542
248,77.75,478.0450134277344,6.148488918684686,-36.29542943966003
249,77.91010284423828,477.2300109863281,6.125393159092986,-34.558923873334315
250,77.79000091552734,477.79998779296875,6.142177428585131,-35.82017073918308
251,77.81999969482422,478.2300109863281,6.145335554635514,-36.077530111375715
252,77.26000213623047,473.7300109863281,6.131633418169117,-34.8007052064002
253,77.16999816894531,475.1499938964844,6.157185501757519,-36.73872349252377
254,77.19000244140625,474.04998779296875,6.141339199371225,-35.52357889991884
255,77.30490112304688,474.7250061035156,6.140943189978237,-35.537275453911654
256,77.48999786376953,479.20001220703125,6.184024073009832,-38.946921189847096
257,77.3550033569336,480.8399963378906,6.2160167470898475,-41.36389251595664
258,77.23999786376953,480.05999755859375,6.215173625526114,-41.245830267755075
259,76.43820190429688,470.739990234375,6.1584388238718235,-36.540715862629035
260,76.56999969482422,473.8599853515625,6.188585441297752,-38.90212310833771
261,76.61000061035156,475.2950134277344,6.204085754354013,-40.106918118798255
262,76.77999877929688,475.2250061035156,6.189437531375115,-39.05845319965663
263,76.58000183105469,472.8800048828125,6.174980328755365,-37.86457339504306
264,76.36389923095703,470.5899963378906,6.162466834159759,-36.81838548454311
265,76.3499984741211,470.4200134277344,6.161362447010181,-36.728411089688386
266,76.71170043945312,473.7900085449219,6.1762417705611155,-38.01656004774764
267,76.4292984008789,471.7349853515625,6.172174744785276,-37.58695682907938
268,76.02770233154297,469.05999755859375,6.169593229492961,-37.22343348640896
269,76.19999694824219,468.82000732421875,6.152493780841729,-35.99176800447355
270,76.43000030517578,472.239990234375,6.17872547885356,-38.08792176490629
271,76.27999877929688,469.1400146484375,6.150236263188911,-35.85130919726958
272,76.37000274658203,467.94000244140625,6.127274919632618,-34.13326161427096
273,76.3499984741211,466.7650146484375,6.113490818295798,-33.07341231039151
274,75.98390197753906,462.3900146484375,6.085368118961837,-30.80555205064694
275,76.25,464.19000244140625,6.087737736936475,-31.073960811405005
276,76.02999877929688,461.7099914550781,6.07273443204109,-29.860209730255736
277,75.80000305175781,459.1199951171875,6.056991776157197,-28.593998629621343
278,76.06999969482422,463.0299987792969,6.086893658957137,-30.949983988763098
279,75.94999694824219,462.45001220703125,6.088874664763687,-31.060696613631524
280,76.06500244140625,462.42999267578125,6.079405479964277,-30.378740551286217
281,75.97000122070312,464.4100036621094,6.113070899037313,-32.905549579620406
282,76.41500091552734,466.0,6.098279060614523,-31.934263441114684
283,76.0199966430664,462.82000732421875,6.088135066583582,-31.027794843941013
284,75.94000244140625,461.7099914550781,6.079931216901449,-30.37820119375583
285,75.88999938964844,461.7300109863281,6.084201010671099,-30.686023035261815
286,75.8499984741211,459.6400146484375,6.059855291958376,-28.82625976308258
287,74.62000274658203,449.94500732421875,6.029817619442911,-26.21073258150209
288,73.87999725341797,452.510009765625,6.124932682569776,-33.03498086986752
289,73.75969696044922,448.69000244140625,6.083132400638778,-29.907385329004956
290,73.16000366210938,447.3599853515625,6.1148163334942085,-32.02901990120761
291,73.0999984741211,449.2799987792969,6.146101342783902,-34.29440488374262
292,72.8949966430664,450.0079040527344,6.173371627358982,-36.20223815177558
293,73.51000213623047,455.7950134277344,6.200448920992334,-38.4495635429892
294,75.99500274658203,468.0899963378906,6.15948390578805,-36.44164110027361
295,76.375,470.2850036621094,6.157577789356588,-36.449500168935394
296,76.81169891357422,473.39599609375,6.163071547556815,-37.046986888531016
297,76.83000183105469,474.69000244140625,6.178445804091294,-38.235647227291274
298,77.03500366210938,474.04998779296875,6.1536959207822575,-36.415704584258314
299,76.57499694824219,474.3599853515625,6.1947111231644865,-39.373360442299024
300,76.30999755859375,475.75,6.234438674102969,-42.28863072766534
301,75.11000061035156,469.4849853515625,6.250632159985081,-42.93043240069948
302,75.8550033569336,470.3800048828125,6.201041250627234,-39.53744341895162
303,75.94999694824219,469.760009765625,6.18512216775668,-38.37069417222528
304,76.08999633789062,469.1449890136719,6.165659240281119,-36.949879646516074
305,75.86000061035156,468.8299865722656,6.180200142369771,-37.958662442366055
306,76.01499938964844,471.7049865722656,6.205419856077792,-39.94153675802658
307,76.56999969482422,475.7900085449219,6.213791438438299,-40.83214630169709
308,76.83999633789062,473.25,6.158901907269292,-36.73811945380765
309,76.87000274658203,472.19000244140625,6.142708281123378,-35.50541416157994
310,76.43000030517578,470.7799987792969,6.15962314404722,-36.627930309828166
311,76.2699966430664,470.3500061035156,6.166907392230421,-37.118869896892356
312,76.59500122070312,474.8599853515625,6.199621095158505,-39.75822195320972
313,76.30000305175781,475.17498779296875,6.227719119101943,-41.771143852711525
314,76.33000183105469,476.25,6.239355280694344,-42.673492238576095
315,76.72000122070312,484.8599853515625,6.319864150637182,-49.038760090036924
316,77.0250015258789,483.8500061035156,6.281726666905049,-46.27329213934984
317,76.9375991821289,484.9599914550781,6.303289894802499,-47.886338715552704
318,76.80999755859375,485.4800109863281,6.32053152476648,-49.14079426130245
319,76.87999725341797,485.614990234375,6.316532356701994,-48.87287662247126
320,76.61000061035156,485.8760986328125,6.342201994019574,-50.68800332387638
321,76.62999725341797,484.9700012207031,6.328722675232404,-49.66681133514492
322,77.0,487.989990234375,6.3375323407061686,-50.55717742533721
323,76.55000305175781,485.0799865722656,6.336772922716778,-50.237218905662864
324,76.74500274658203,483.6499938964844,6.302038915726334,-47.68486747983081
325,77.29000091552734,489.6600036621094,6.335360303556913,-50.558034061014716
326,77.53500366210938,490.32000732421875,6.323853539247764,-49.8078766628173
327,77.36499786376953,488.2349853515625,6.310799442033019,-48.701356197551085
328,77.1500015258789,486.3399963378906,6.303823547881001,-48.0438205105521
329,76.3499984741211,484.67498779296875,6.348068074385749,-50.98338545492276
330,76.56999969482422,491.44000244140625,6.41817950111113,-56.48214019818146
331,76.80000305175781,494.7799987792969,6.442447644772225,-58.498307386348635
332,76.81999969482422,495.0,6.443634495788092,-58.603214030429676
333,77.47000122070312,495.4599914550781,6.395507727482404,-55.321995014516
334,77.56999969482422,494.1567077636719,6.370461643777007,-53.443150615065
335,77.83999633789062,498.32000732421875,6.40185034389125,-56.05243187264431
336,77.08499908447266,491.4773864746094,6.375785072476032,-53.555344868110176
337,77.19010162353516,488.8999938964844,6.333713567069841,-50.373014141360436
338,77.08000183105469,485.1099853515625,6.29359073466079,-47.216706411102045
339,77.53500366210938,488.1400146484375,6.2957373004805435,-47.62788398703605
340,77.73500061035156,488.07000732421875,6.278639010639244,-46.40675524672775
341,78.02999877929688,487.3800048828125,6.246059368286514,-44.01883334722594
342,77.73999786376953,486.8699951171875,6.262799183122844,-45.17798037365781
343,77.0199966430664,473.7799987792969,6.1513895018060625,-36.232091393637056
344,77.38150024414062,472.7049865722656,6.108759652899844,-33.076374751625615
345,77.875,480.010009765625,6.163852452849117,-37.54096391437792
346,77.79000091552734,480.6199951171875,6.178428968513521,-38.64017806340183
347,77.23999786376953,476.618896484375,6.17062285948016,-37.804729193536325
348,77.16000366210938,476.1000061035156,6.170295276143332,-37.74626103163245
349,76.91999816894531,473.20001220703125,6.151846378983339,-36.22766552941618
350,77.20500183105469,475.0050048828125,6.152515946081463,-36.39226407917925
351,77.51499938964844,476.17999267578125,6.143069037285855,-35.783000503469104
352,78.05500030517578,483.82000732421875,6.19844988063035,-40.3149346335042
353,77.94499969482422,485.6400146484375,6.23054739303162,-42.76807191031235
354,77.80500030517578,484.44000244140625,6.2263350753972055,-42.37385347703724
355,78.13999938964844,486.8599853515625,6.230611583752572,-42.86568386338654
356,77.7699966430664,485.69000244140625,6.245210536275727,-43.82532387670988
357,77.63999938964844,480.0350036621094,6.182831110713678,-38.91854962662443
358,77.44499969482422,479.45001220703125,6.190845297905963,-39.455916921597115
359,77.86000061035156,483.9714050292969,6.215918330791181,-41.588691088633134
360,77.9000015258789,485.1400146484375,6.227727922280858,-42.52706764206243
361,77.85009765625,486.7300109863281,6.252143871874157,-44.40429542813495
362,77.8499984741211,489.70001220703125,6.29030214264959,-47.37486751091216
363,77.87999725341797,491.45001220703125,6.310349634552185,-48.952203689745424
364,79.33000183105469,488.3999938964844,6.156560981009512,-37.55640141891421
365,79.55560302734375,488.4649963378906,6.139919474559224,-36.32291220419142
366,78.69999694824219,485.4599914550781,6.16848805946391,-38.24251487187774
367,78.9000015258789,487.885009765625,6.183586822943223,-39.51636785386784
368,78.66999816894531,486.80999755859375,6.188000621446057,-39.76518479656004
369,78.62000274658203,485.5050048828125,6.1753369107319145,-38.747950518567556
370,78.26000213623047,483.0899963378906,6.172885038987804,-38.40499565258062
371,77.91999816894531,490.4800109863281,6.2946614798793314,-47.75196940333097
372,78.44000244140625,494.5799865722656,6.305201060411886,-48.85895904748815
373,78.05999755859375,489.8599853515625,6.2754291656730015,-46.32614999480926
374,77.83999633789062,489.05999755859375,6.282888239558295,-46.79242210701931
375,77.68000030517578,485.875,6.254827472852448,-44.528312898803726
376,77.73999786376953,486.5,6.258039791209355,-44.80798525647031
377,77.7699966430664,487.7799987792969,6.272084606329798,-45.915320214600506
378,77.94999694824219,489.19000244140625,6.275689821594505,-46.28929703724241
379,78.91999816894531,492.19000244140625,6.236568852773757,-43.70626595302701
380,78.44000244140625,496.2799987792969,6.3268738313721,-50.5589712545194
381,78.56999969482422,493.5199890136719,6.281277725984036,-47.050736959682915
382,78.56999969482422,493.4800109863281,6.280768905473676,-47.010758932339165
383,78.77999877929688,499.1499938964844,6.3359990052152595,-51.47205118186127
384,78.68000030517578,498.2300109863281,6.3323590372883265,-51.127628979749765
385,78.05000305175781,496.6700134277344,6.363484868775397,-53.193703403058514
386,78.0,495.29998779296875,6.3499998434995995,-52.11148007854887
387,78.33999633789062,496.80010986328125,6.3415896487985215,-51.65468695901574
388,78.03500366210938,492.94000244140625,6.316908814098741,-49.55002432731373
389,77.81500244140625,491.54998779296875,6.316905125886231,-49.426269584055085
390,78.08999633789062,496.80999755859375,6.362018451235769,-53.10349838067378
391,78.12000274658203,498.6000061035156,6.382488332993956,-54.720799191961696
392,78.93499755859375,503.18499755859375,6.374675532042395,-54.61492915963117
393,78.58999633789062,500.6000061035156,6.369767520426275,-54.01565947290464
394,79.20500183105469,504.6690979003906,6.371682169477838,-54.54496728599326
395,79.2249984741211,505.30999755859375,6.378163550532016,-55.0707723675743
396,79.18000030517578,505.3900146484375,6.382798846938139,-55.409785189168126
397,78.94999694824219,504.6300048828125,6.391767250018216,-55.97360457326658
398,78.94000244140625,507.010009765625,6.422726046176102,-58.41113478815645
399,78.94999694824219,503.1650085449219,6.37321124755439,-54.50860823537595
400,79.00499725341797,503.1700134277344,6.3688378067245095,-54.197048141893724
401,79.05999755859375,503.6600036621094,6.370604847145761,-54.37047339997405
