,mrk,unh,Ratio,Spread
44,76.3499984741211,502.1600036621094,6.5770794197503095,-65.93527192296094
45,76.35649871826172,502.57000732421875,6.581889109119433,-66.30764363664426
46,76.55500030517578,503.6700134277344,6.579191580170132,-66.25846190665087
47,76.63999938964844,502.94500732421875,6.562434907745448,-65.04136949161537
48,76.83000183105469,503.1400146484375,6.54874401480319,-64.13639319658174
49,76.70339965820312,504.4750061035156,6.576957584037985,-66.20432426689732
50,76.72000122070312,502.5299987792969,6.550182361619771,-64.16320529974999
51,76.80699920654297,504.8399963378906,6.572838433387003,-65.96954428099335
52,76.86000061035156,505.1600036621094,6.572469420382415,-65.98270988488818
53,77.1449966430664,505.6300048828125,6.554281248105508,-64.80277984566632
54,77.0199966430664,506.8599853515625,6.580888177657324,-66.75642444940794
55,76.94999694824219,505.57000732421875,6.570110817083895,-65.87169657090132
56,77.1500015258789,506.7250061035156,6.568049203907555,-65.86880623283949
57,77.04000091552734,506.7900085449219,6.57827106077797,-66.57063664655468
58,77.19000244140625,505.3399963378906,6.54670268629006,-64.25221864374274
59,77.21499633789062,505.760009765625,6.55002310111411,-64.52753457964164
60,77.13999938964844,506.29998779296875,6.563391130398558,-65.50169342039894
61,77.33499908447266,505.8999938964844,6.5416693590943495,-63.97278524008581
62,77.13999938964844,504.5299987792969,6.540445978367492,-63.73170440672706
63,77.37670135498047,504.92999267578125,6.525607629088736,-62.7613565192689
64,77.31500244140625,503.9599914550781,6.518269100967926,-62.14854962593867
65,77.09230041503906,503.4800109863281,6.5308728404232435,-62.95786091136378
66,77.11499786376953,505.43499755859375,6.55430216637611,-64.781444846813
67,77.125,505.835205078125,6.5586412327795784,-65.12374686823793
68,76.95999908447266,505.42999267578125,6.5674376128956595,-65.6737764243575
69,76.63999938964844,502.0899963378906,6.551278710027059,-64.18635850528725
70,76.2699966430664,495.92999267578125,6.502294670297006,-60.16841658357632
71,76.32499694824219,495.1300048828125,6.487127739010223,-59.05001480445307
72,76.37999725341797,497.8699951171875,6.5183295760711495,-61.47159105267363
73,76.38059997558594,496.9949951171875,6.506822351173537,-60.59310170534306
74,76.39230346679688,498.8999938964844,6.53076254093223,-62.43034530989158
75,76.6449966430664,500.1400146484375,6.525409831741209,-62.207446151257756
76,76.88999938964844,502.2799987792969,6.5324489890283175,-62.92903267671031
77,76.19999694824219,498.739990234375,6.545144490926126,-63.38366429100719
78,76.93840026855469,498.2550048828125,6.47602501668407,-58.62383093889369
79,77.02999877929688,494.760009765625,6.422952325147903,-54.59854336536412
80,76.71499633789062,491.4100036621094,6.405657656525169,-53.07218501609245
81,76.8499984741211,492.7200012207031,6.411451021519857,-53.60061294158825
82,77.0999984741211,492.57000732421875,6.388716174742231,-52.00329077512069
83,77.0199966430664,490.8800048828125,6.373409845208077,-50.776443980657945
84,78.1500015258789,494.19000244140625,6.323608353069043,-47.544489490797304
85,79.08999633789062,493.55999755859375,6.240485780907008,-41.472560347736334
86,79.57499694824219,493.8900146484375,6.206597971592477,-38.99475706029639
87,79.44000244140625,494.5400085449219,6.225327207280578,-40.42627642092512
88,79.38999938964844,492.8299865722656,6.207708658031872,-39.005737769846945
89,79.375,491.7799987792969,6.195653527928149,-38.04258613956088
90,78.88999938964844,489.80999755859375,6.208771724529437,-38.880405296141504
91,78.12000274658203,481.4800109863281,6.163338377601302,-35.00817036108461
92,79.13999938964844,482.1000061035156,6.091736287864751,-29.72308557108013
93,79.31700134277344,481.4750061035156,6.070262339126903,-28.07336584867991
94,79.49500274658203,476.55999755859375,5.99484220508545,-22.127851448442552
95,79.25,464.20001220703125,5.857413403243297,-11.186263702286876
96,79.13999938964844,471.1199951171875,5.952994677162081,-18.743074584752005
97,78.83000183105469,469.6400146484375,5.957630391217689,-19.057767036716054
98,79.30500030517578,457.2200012207031,5.765336352830995,-3.8878387298043116
99,79.76000213623047,460.24468994140625,5.770369578918843,-4.27837939858912
100,80.23500061035156,459.3160095214844,5.724633963076526,-0.5997840994898773
101,80.17500305175781,460.5400085449219,5.744184484129242,-2.171127773658238
102,80.41000366210938,460.4599914550781,5.726401821718298,-0.7306185765139865
103,80.25990295410156,460.6199951171875,5.739104810288687,-1.7596022308001373
104,80.29000091552734,458.510009765625,5.710673863959982,0.5246296425239372
105,80.41999816894531,456.31500244140625,5.67414838138625,3.4722317663106743
106,80.61000061035156,456.8999938964844,5.668031142997056,3.9872239304849337
107,81.79000091552734,459.4639892578125,5.617605870090974,8.254619770235681
108,81.62999725341797,456.0799865722656,5.5871616062460285,10.712311161895602
109,82.05339813232422,463.0400085449219,5.643154568665101,6.203489435546349
110,82.125,464.260009765625,5.653089921042618,5.398013843926297
111,82.36000061035156,465.010009765625,5.646066128211992,6.008505951226798
112,81.25,463.30999755859375,5.702276893028846,1.2823771060163018
113,80.73999786376953,464.5,5.753034583723158,-2.860187373462704
114,81.12999725341797,465.44000244140625,5.736965588542498,-1.5423612472114563
115,81.25509643554688,465.7900085449219,5.732440535768677,-1.1681290193392577
116,81.51000213623047,467.364990234375,5.733836069017049,-1.2673818016754375
117,81.39630126953125,469.54998779296875,5.768689491653026,-4.11062927505068
118,81.68000030517578,469.04998779296875,5.7425316606328005,-1.9682067372294476
119,81.09500122070312,472.19000244140625,5.822677049554796,-8.494964237153251
120,80.9000015258789,473.57000732421875,5.853770066651106,-11.0038834037945
121,80.86000061035156,472.92999267578125,5.848750792802215,-10.595446578828753
122,80.98999786376953,473.5,5.846400944428446,-10.412859103479516
123,81.05000305175781,473.1700134277344,5.838001179661551,-9.735483711529493
124,80.96499633789062,473.45001220703125,5.847588879411367,-10.507612971299775
125,81.19999694824219,473.7900085449219,5.834852541274368,-9.487117201889898
126,80.9800033569336,469.7099914550781,5.800320720965505,-6.68071188771037
127,81.3949966430664,471.5299987792969,5.793107908672221,-6.098193152436149
128,81.26000213623047,470.8699951171875,5.7946096817445945,-6.219714954471126
129,81.43000030517578,472.7049865722656,5.805047093217559,-7.070533786509511
130,81.37999725341797,471.93499755859375,5.799152291551256,-6.590028094415711
131,81.37999725341797,469.5899963378906,5.770336841811184,-4.245026873712586
132,81.3499984741211,467.7799987792969,5.750215212703491,-2.6087016404842664
133,81.5250015258789,470.2300109863281,5.767923976512415,-4.045566390945819
134,81.48999786376953,468.2900085449219,5.746594929696565,-2.308211108434957
135,81.1449966430664,466.94500732421875,5.754452235399997,-2.9605299673412127
136,81.08999633789062,466.30999755859375,5.750524338607015,-2.643934187870652
137,81.13999938964844,465.3299865722656,5.734902515067443,-1.374439879964509
138,81.19000244140625,467.2799987792969,5.755388406553217,-3.034968765417684
139,81.37999725341797,468.510009765625,5.757065932389762,-3.165040301446961
140,81.0999984741211,460.8999938964844,5.683107306636472,2.823974972345045
141,81.75,464.57000732421875,5.682813545250382,2.9170238803577355
142,81.81999969482422,463.2099914550781,5.661329664908076,4.682289898335487
143,81.82499694824219,464.1499938964844,5.672471875435316,3.7712181215056013
144,81.85240173339844,464.9800109863281,5.680713102357279,3.0998559128197236
145,81.61000061035156,463.0299987792969,5.673691892125354,3.6465321276052443
146,81.55000305175781,461.55999755859375,5.659840346856306,4.769188697577565
147,81.0,467.6600036621094,5.773580292124807,-4.514957267482568
148,81.67009735107422,467.5400085449219,5.7247392094454534,-0.5155587908927508
149,81.7300033569336,467.9549865722656,5.725620547555826,-0.5837221949482476
150,81.86499786376953,465.8500061035156,5.690466234161888,2.302783737946104
151,81.69999694824219,462.8999938964844,5.665850810125934,4.2975539865140355
152,81.7510986328125,464.67999267578125,5.684082543806602,2.813398858106641
153,81.29000091552734,462.5,5.689506640313705,2.3239524880818045
154,81.1500015258789,468.6700134277344,5.775354339066458,-4.65656123732688
155,81.73999786376953,468.739990234375,5.734524131204308,-1.3108645279048368
156,81.375,466.7099914550781,5.735299434163786,-1.3939526554765074
157,81.2750015258789,469.8999938964844,5.7816054761544695,-5.162877571085314
158,81.19999694824219,469.0400085449219,5.776355002130029,-4.737117201889898
159,81.21499633789062,467.6099853515625,5.7576803107408425,-3.2202578458478364
160,80.7300033569336,462.95001220703125,5.7345471690392325,-1.36806090964674
161,80.33529663085938,465.44500732421875,5.7937796565678745,-6.14813683883315
162,80.11000061035156,469.1099853515625,5.855823015571736,-11.117424064559625
163,79.97000122070312,467.1199951171875,5.841190296196427,-9.937934127858934
164,79.98500061035156,465.7099914550781,5.822466561246816,-8.441094303066816
165,79.97000122070312,464.1700134277344,5.80430169241472,-6.987952438405809
166,79.72000122070312,462.4700012207031,5.801179053426815,-6.735268501357748
167,79.97000122070312,461.07000732421875,5.7655370799826136,-3.8879463348901844
168,78.25,453.54998779296875,5.796165978184904,-6.325552368157243
169,77.82499694824219,452.13128662109375,5.809589519441747,-7.367326922835073
170,77.51000213623047,450.04998779296875,5.806347250538935,-7.109631680000543
171,77.55999755859375,449.989990234375,5.801830897356901,-6.760194968782255
172,77.13790130615234,452.31500244140625,5.863719323218489,-11.528854531063157
173,77.77629852294922,454.42999267578125,5.842782458227862,-9.947963408043304
174,78.8499984741211,462.2699890136719,5.862650576529698,-11.571974574691378
175,78.2750015258789,452.0899963378906,5.775662568188169,-4.7208192522900525
176,78.30000305175781,453.3450012207031,5.789846533224696,-5.831082474313543
177,78.69999694824219,453.80999755859375,5.766328019771668,-3.9803889153938847
178,78.83619689941406,453.635009765625,5.75414628821341,-3.0168969636195833
179,79.36000061035156,456.55999755859375,5.75302411853864,-2.909421081540497
180,79.13999938964844,456.010009765625,5.762067390479047,-3.633089233189505
181,79.44999694824219,456.4200134277344,5.744745512389004,-2.248419974584831
182,79.37999725341797,458.0400085449219,5.770219506088474,-4.273665240609514
183,79.69000244140625,461.3550109863281,5.789371274339577,-5.793950592348178
184,79.44999694824219,463.0150146484375,5.827753712187922,-8.843421195287956
185,79.12000274658203,460.83990478515625,5.824568867384985,-8.578751079979863
186,79.44999694824219,462.0799865722656,5.8159849505505745,-7.908393119116081
187,78.93000030517578,456.5799865722656,5.784619090421132,-5.418816486341623
188,79.12999725341797,458.42999267578125,5.79337809412068,-6.110977641452077
189,80.44000244140625,461.739990234375,5.740178719794465,-1.8369450304454311
190,81.30999755859375,465.9549865722656,5.7305989492434595,-1.0152672569247692
191,81.47000122070312,464.8299865722656,5.705535529734878,1.0360440369621848
192,81.16999816894531,459.42999267578125,5.660096132065132,4.699226341885296
193,80.79000091552734,460.1400146484375,5.695506986434523,1.7892812996778709
194,80.95999908447266,463.04998779296875,5.719491020619061,-0.1365192218136393
195,80.56999969482422,461.3800048828125,5.726449132808565,-0.724364879314944
196,80.45999908447266,457.7799987792969,5.689535222324409,2.238813251891802
197,80.61000061035156,461.45001220703125,5.724475979569388,-0.5627943800619413
198,80.38500213623047,460.3999938964844,5.727436482694036,-0.8153626787092456
199,80.45500183105469,459.7650146484375,5.7145609866977045,0.22486671817481252
200,80.44999694824219,458.3999938964844,5.697949176945249,1.5609126365979797
201,80.70999908447266,461.4200134277344,5.717011753956324,0.046126873437490445
202,80.91999816894531,466.05999755859375,5.7595156710897415,-3.378106810910392
203,81.18000030517578,468.2300109863281,5.767800064377128,-4.042886470555256
204,80.98999786376953,467.1099853515625,5.767502132019709,-4.022844455042016
205,81.16999816894531,469.19000244140625,5.780337723611195,-5.060783423739704
206,81.4000015258789,469.7099914550781,5.7703929072500895,-4.2492109946874415
207,81.41000366210938,471.760009765625,5.794865354921929,-6.241323807127994
208,81.42500305175781,471.54998779296875,5.791218546141509,-5.944465671789057
209,81.45999908447266,472.44000244140625,5.799656368170271,-6.6318773302847625
210,81.61000061035156,467.2699890136719,5.725646189425497,-0.5934581067697557
211,81.33999633789062,464.8299865722656,5.7146546287184155,0.28340506844066127
212,81.31500244140625,463.9800109863281,5.705958274067096,0.9886831625426886
213,81.33999633789062,463.9100036621094,5.703344289997295,1.2033879785969113
214,81.44499969482422,464.1099853515625,5.698446646087426,1.6113035968763008
215,81.91500091552734,465.36151123046875,5.68102918915133,3.080761932571054
216,81.88999938964844,468.0,5.714983557066176,0.29753150225079494
217,81.87999725341797,473.11151123046875,5.778108538110867,-4.871885226324277
218,82.17500305175781,473.67999267578125,5.764283238023546,-3.7324857446519353
219,82.06500244140625,475.68499755859375,5.796441642687198,-6.374318599773314
220,82.01499938964844,478.7200012207031,5.836981098376073,-9.698805583460764
221,82.08499908447266,480.2398986816406,5.8505196325510305,-10.813452895561081
222,82.13500213623047,481.30499267578125,5.859925490444145,-11.589063568123631
223,82.01000213623047,479.7099914550781,5.849408352144785,-10.717726482412129
224,80.09010314941406,486.8599853515625,6.078903212838781,-28.982616695422532
225,79.50499725341797,485.92498779296875,6.11187981359346,-31.434980353664766
226,79.49500274658203,487.2900085449219,6.129819381204731,-32.85786243477068
227,79.23999786376953,487.20001220703125,6.148410213799249,-34.2441692003932
228,79.16000366210938,488.54998779296875,6.171677175235118,-36.057256264320614
229,78.64959716796875,489.30999755859375,6.221392291604422,-39.7721690225566
230,79.01000213623047,488.69000244140625,6.185166298297248,-37.065676708538746
231,78.33000183105469,483.5400085449219,6.173113714306307,-35.85241747316687
232,78.69000244140625,483.1650085449219,6.140106666087521,-33.39326123087474
233,79.00499725341797,484.9778137207031,6.13857136359462,-33.38246282136558
234,78.83499908447266,486.6499938964844,6.173019592161509,-36.03881562018657
235,78.82499694824219,486.82000732421875,6.175959735765964,-36.266734546027266
236,78.98310089111328,487.44000244140625,6.171446764459081,-35.97141643876219
237,78.55999755859375,483.1400146484375,6.149949461086591,-34.12090630291195
238,78.5,484.45001220703125,6.171337735121417,-35.7782485122365
239,78.50499725341797,485.25,6.181135175810391,-36.54930564062889
240,78.06500244140625,482.3900146484375,6.179337725769087,-36.236588009348424
241,77.9800033569336,484.6400146484375,6.2149268246388925,-38.97867432086829
242,78.05500030517578,487.1720886230469,6.241394999914474,-41.07656748206412
243,77.86499786376953,485.2799987792969,6.232325333500034,-40.284461257566505
244,77.58999633789062,483.7300109863281,6.234437863352513,-40.32654339536995
245,76.15619659423828,487.5199890136719,6.401580052785304,-52.41723703264458
246,76.44999694824219,490.07000732421875,6.410333903034733,-53.266353110867755
247,77.1500015258789,490.5799865722656,6.358781294485229,-49.72378670158949
248,77.08000183105469,491.8299865722656,6.380772896843818,-51.37903685042667
249,77.0,491.2300109863281,6.379610532289975,-51.24221691143262
250,76.80000305175781,493.55999755859375,6.426562212842217,-54.730048432103416
251,76.91000366210938,493.4100036621094,6.415420363647618,-53.94322656331016
252,76.70500183105469,496.8399963378906,6.477282895217149,-58.56003902102648
253,76.58999633789062,498.8550109863281,6.513318120365732,-61.24085647530282
254,76.7249984741211,496.9599914550781,6.477158701054909,-58.564267310954875
255,76.80000305175781,499.3949890136719,6.502538661061181,-60.56503988718154
256,76.6050033569336,500.3550109863281,6.531623119379976,-62.65397614366654
257,76.75,499.07000732421875,6.502540812041938,-60.52954151930649
258,76.52999877929688,498.20001220703125,6.509865675599695,-60.93320234673675
259,76.48999786376953,491.3999938964844,6.424369298214378,-54.36476185966163
260,76.20500183105469,490.2049865722656,6.432714058048873,-54.81968579536792
261,76.47810363769531,493.239990234375,6.449427571727364,-56.27361759613942
262,75.97000122070312,489.79998779296875,6.447281557493116,-55.775179123371544
263,76.16500091552734,486.0799865722656,6.381933706156776,-50.92626361883961
264,76.48750305175781,487.55999755859375,6.374374611610344,-50.539208769582416
265,76.55999755859375,486.7200012207031,6.3573669898330545,-49.27951903504325
266,77.73999786376953,488.4200134277344,6.282737674930667,-44.14814004099557
267,77.19499969482422,482.7099914550781,6.2531251164373405,-41.59328309635387
268,77.20500183105469,483.44000244140625,6.261770493825038,-42.265388584575675
269,77.26499938964844,482.55999755859375,6.245518687252389,-41.03803905103237
270,77.05999755859375,479.07000732421875,6.21684430965561,-38.73486859859244
271,76.80000305175781,479.17999267578125,6.239322573370831,-40.350043549290916
272,76.6500015258789,478.1300048828125,6.2378342513324565,-40.1684615521028
273,75.44000244140625,474.5,6.289766498464008,-43.5435201957346
274,75.45999908447266,471.54998779296875,6.249006009993435,-40.47774116144424
275,75.92630004882812,472.79998779296875,6.227091106624603,-39.02817888931585
276,76.1050033569336,473.2200012207031,6.217988047399385,-38.413622918007974
277,75.87000274658203,471.7300109863281,6.2176089878628575,-38.284124790933475
278,76.29000091552734,473.1499938964844,6.201992242998963,-37.2726068080668
279,76.45999908447266,474.25,6.2025896635971804,-37.38844028854268
280,77.88999938964844,478.8500061035156,6.147772626214126,-33.70972692099619
281,77.94000244140625,478.0799865722656,6.1339488272620555,-32.650224068168114
282,77.875,478.8800048828125,6.149341956761638,-33.82656186297581
283,77.75,478.0450134277344,6.148488918684686,-33.71523454288925
284,77.91010284423828,477.2300109863281,6.125393159092986,-31.973346611199897
285,77.79000091552734,477.79998779296875,6.142177428585131,-33.23863108465187
286,77.81999969482422,478.2300109863281,6.145335554635514,-33.49498195264587
287,77.26000213623047,473.7300109863281,6.131633418169117,-32.23698314334311
288,77.16999816894531,475.1499938964844,6.157185501757519,-34.17802719854913
289,77.19000244140625,474.04998779296875,6.141339199371225,-32.96221009882086
290,77.30490112304688,474.7250061035156,6.140943189978237,-32.97204396887864
291,77.48999786376953,479.20001220703125,6.184024073009832,-36.37546709027569
292,77.3550033569336,480.8399963378906,6.2160167470898475,-38.79697668527942
293,77.23999786376953,480.05999755859375,6.215173625526114,-38.68278071182138
294,76.43820190429688,470.739990234375,6.1584388238718235,-34.00462122321497
295,76.56999969482422,473.8599853515625,6.188585441297752,-36.3615976677963
296,76.61000061035156,475.2950134277344,6.204085754354013,-37.565047920496426
297,76.77999877929688,475.2250061035156,6.189437531375115,-36.510867973237936
298,76.58000183105469,472.8800048828125,6.174980328755365,-35.323711700939924
299,76.36389923095703,470.5899963378906,6.162466834159759,-34.284788765370905
300,76.3499984741211,470.4200134277344,6.161362447010181,-34.195281688585936
301,76.71170043945312,473.7900085449219,6.1762417705611155,-35.47127088683928
302,76.4292984008789,471.7349853515625,6.172174744785276,-35.05116150919733
303,76.02770233154297,469.05999755859375,6.169593229492961,-34.70113909328475
304,76.19999694824219,468.82000732421875,6.152493780841729,-33.46368138085094
305,76.43000030517578,472.239990234375,6.17872547885356,-35.55210284828311
306,76.27999877929688,469.1400146484375,6.150236263188911,-33.320533058126244
307,76.37000274658203,467.94000244140625,6.127274919632618,-31.599459706045163
308,76.3499984741211,466.7650146484375,6.113490818295798,-30.540282909289058
309,75.98390197753906,462.3900146484375,6.085368118961837,-28.28473014546901
310,76.25,464.19000244140625,6.087737736936475,-28.544193176460364
311,76.02999877929688,461.7099914550781,6.07273443204109,-27.337838134750054
312,75.80000305175781,459.1199951171875,6.056991776157197,-26.079359070629973
313,76.06999969482422,463.0299987792969,6.086893658957137,-28.42626763549705
314,75.94999694824219,462.45001220703125,6.088874664763687,-28.541014533646685
315,76.06500244140625,462.42999267578125,6.079405479964277,-27.855192196557848
316,75.97000122070312,464.4100036621094,6.113070899037313,-30.385194992512165
317,76.41500091552734,466.0,6.098279060614523,-29.398948776590796
318,76.0199966430664,462.82000732421875,6.088135066583582,-28.505759501997
319,75.94000244140625,461.7099914550781,6.079931216901449,-27.85885511084629
320,75.88999938964844,461.7300109863281,6.084201010671099,-28.168357963674364
321,75.8499984741211,459.6400146484375,6.059855291958376,-26.30993944925549
322,74.62000274658203,449.94500732421875,6.029817619442911,-23.735762478740153
323,73.87999725341797,452.510009765625,6.124932682569776,-30.58488840094324
324,73.75969696044922,448.69000244140625,6.083132400638778,-27.461337136328236
325,73.16000366210938,447.3599853515625,6.1148163334942085,-29.603132302511394
326,73.0999984741211,449.2799987792969,6.146101342783902,-31.870534549930166
327,72.8949966430664,450.0079040527344,6.173371627358982,-33.78525960530274
328,73.51000213623047,455.7950134277344,6.200448920992334,-36.01190963449747
329,75.99500274658203,468.0899963378906,6.15948390578805,-33.92044600750435
330,76.375,470.2850036621094,6.157577789356588,-33.91553026217193
331,76.81169891357422,473.39599609375,6.163071547556815,-34.498335961464846
332,76.83000183105469,474.69000244140625,6.178445804091294,-35.686380989550486
333,77.03500366210938,474.04998779296875,6.1536959207822575,-33.859546559177915
334,76.57499694824219,474.3599853515625,6.1947111231644865,-36.83266700321988
335,76.30999755859375,475.75,6.234438674102969,-39.756846084323314
336,75.11000061035156,469.4849853515625,6.250632159985081,-40.438989464223795
337,75.8550033569336,470.3800048828125,6.201041250627234,-37.02095485010054
338,75.94999694824219,469.760009765625,6.18512216775668,-35.85101209224044
339,76.08999633789062,469.1449890136719,6.165659240281119,-34.42549104261295
340,75.86000061035156,468.8299865722656,6.180200142369771,-35.4420058749773
341,76.01499938964844,471.7049865722656,6.205419856077792,-37.419669414620245
342,76.56999969482422,475.7900085449219,6.213791438438299,-38.29162086115568
343,76.83999633789062,473.25,6.158901907269292,-34.18851721899145
344,76.87000274658203,472.19000244140625,6.142708281123378,-32.95480316607873
345,76.43000030517578,470.7799987792969,6.15962314404722,-34.09211139320499
346,76.2699966430664,470.3500061035156,6.166907392230421,-34.58843001131069
347,76.59500122070312,474.8599853515625,6.199621095158505,-37.21685600700724
348,76.30000305175781,475.17498779296875,6.227719119101943,-39.23969520644485
349,76.33000183105469,476.25,6.239355280694344,-40.14103508811067
350,76.72000122070312,484.8599853515625,6.319864150637182,-46.493191872015615
351,77.0250015258789,483.8500061035156,6.281726666905049,-43.71747036783111
352,76.9375991821289,484.9599914550781,6.303289894802499,-45.33345525128229
353,76.80999755859375,485.4800109863281,6.32053152476648,-46.592200530685005
354,76.87999725341797,485.614990234375,6.316532356701994,-46.321929629894754
355,76.61000061035156,485.8760986328125,6.342201994019574,-48.14613312557455
356,76.62999725341797,484.9700012207031,6.328722675232404,-47.12426888620607
357,77.0,487.989990234375,6.3375323407061686,-48.002196159479496
358,76.55000305175781,485.0799865722656,6.336772922716778,-47.69736571575848
359,76.74500274658203,483.6499938964844,6.302038915726334,-45.13845875614848
360,77.29000091552734,489.6600036621094,6.335360303556913,-47.99330349375893
361,77.53500366210938,490.32000732421875,6.323853539247764,-47.23490955046148
362,77.36499786376953,488.2349853515625,6.310799442033019,-46.13410436979851
363,77.1500015258789,486.3399963378906,6.303823547881001,-45.48379646721449
364,76.3499984741211,484.67498779296875,6.348068074385749,-48.45025605382031
365,76.56999969482422,491.44000244140625,6.41817950111113,-53.94161475764005
366,76.80000305175781,494.7799987792969,6.442447644772225,-55.95004965280654
367,76.81999969482422,495.0,6.443634495788092,-56.05428404625056
368,77.47000122070312,495.4599914550781,6.395507727482404,-52.75121316558162
369,77.56999969482422,494.1567077636719,6.370461643777007,-50.86900699997281
370,77.83999633789062,498.32000732421875,6.40185034389125,-53.46921146327739
371,77.08499908447266,491.4773864746094,6.375785072476032,-50.997506088194
372,77.19010162353516,488.8999938964844,6.333713567069841,-47.81164200594034
373,77.08000183105469,485.1099853515625,6.29359073466079,-44.65903562972355
374,77.53500366210938,488.1400146484375,6.2957373004805435,-45.05491687468023
375,77.73500061035156,488.07000732421875,6.278639010639244,-43.82706460205637
376,78.02999877929688,487.3800048828125,6.246059368286514,-41.429225402618755
377,77.73999786376953,486.8699951171875,6.262799183122844,-42.598121730448696
378,77.0199966430664,473.7799987792969,6.1513895018060625,-33.67643787714232
379,77.38150024414062,472.7049865722656,6.108759652899844,-30.508568143969253
380,77.875,480.010009765625,6.163852452849117,-34.95656674578831
381,77.79000091552734,480.6199951171875,6.178428968513521,-36.05863840887062
382,77.23999786376953,476.618896484375,6.17062285948016,-35.24167963760263
383,77.16000366210938,476.1000061035156,6.170295276143332,-35.18590073473317
384,76.91999816894531,473.20001220703125,6.151846378983339,-33.67537377907925
385,77.20500183105469,475.0050048828125,6.152515946081463,-33.830391025981925
386,77.51499938964844,476.17999267578125,6.143069037285855,-33.210705898236625
387,78.05500030517578,483.82000732421875,6.19844988063035,-37.724486183235996
388,77.94499969482422,485.6400146484375,6.23054739303162,-40.181321479763625
389,77.80500030517578,484.44000244140625,6.2263350753972055,-39.791809570406684
390,78.13999938964844,486.8599853515625,6.230611583752572,-40.272377899059876
391,77.7699966430664,485.69000244140625,6.245210536275727,-41.244456729302016
392,77.63999938964844,480.0350036621094,6.182831110713678,-36.342052749573185
393,77.44499969482422,479.45001220703125,6.190845297905963,-36.88597557832381
394,77.86000061035156,483.9714050292969,6.215918330791181,-39.00479817214287
395,77.9000015258789,485.1400146484375,6.227727922280858,-39.94182996781174
396,77.85009765625,486.7300109863281,6.252143871874157,-41.82073543088424
397,77.8499984741211,489.70001220703125,6.29030214264959,-44.79131084798357
398,77.87999725341797,491.45001220703125,6.310349634552185,-46.36763852261814
399,79.33000183105469,488.3999938964844,6.156560981009512,-34.923089744796556
400,79.55560302734375,488.4649963378906,6.139919474559224,-33.682016229678
401,78.69999694824219,485.4599914550781,6.16848805946391,-35.63038281187826
