,mrk,unh,Ratio,Spread
61,78.08999633789062,496.80999755859375,6.362018451235769,-75.33449682524434
62,78.12000274658203,498.6000061035156,6.382488332993956,-76.96045080110139
63,78.93499755859375,503.18499755859375,6.374675532042395,-77.08960670285904
64,78.58999633789062,500.6000061035156,6.369767520426275,-76.39084652495109
65,79.20500183105469,504.6690979003906,6.371682169477838,-77.0975079093385
66,79.2249984741211,505.30999755859375,6.378163550532016,-77.62907956715543
67,79.18000030517578,505.3900146484375,6.382798846938139,-77.95511594211087
68,78.94999694824219,504.6300048828125,6.391767250018216,-78.45260759870723
69,78.94000244140625,507.010009765625,6.422726046176102,-80.88725562555095
70,78.94999694824219,503.1650085449219,6.37321124755439,-76.9876112608166
71,79.00499725341797,503.1700134277344,6.3688378067245095,-76.6919120021625
72,79.05999755859375,503.6600036621094,6.370604847145761,-76.88119809507089
73,79.38500213623047,504.8599853515625,6.3596393747673625,-76.30427650773998
74,79.18499755859375,503.92999267578125,6.363957924010708,-76.46777239743898
75,79.1050033569336,507.2099914550781,6.411857277427457,-80.18512489060424
76,79.06999969482422,505.9599914550781,6.398886978725983,-79.12650103168471
77,79.94000244140625,508.4599914550781,6.360520089147669,-76.86991962457387
78,79.44000244140625,508.2300109863281,6.397658551951719,-79.373598001039
79,79.62999725341797,508.010009765625,6.379631135097391,-78.1148347835342
80,79.41500091552734,505.260009765625,6.362274179195228,-76.54028806506136
81,79.2300033569336,506.0400085449219,6.3869744680584715,-78.33172726914421
82,79.20500183105469,506.3999938964844,6.3935355367662545,-78.82840390543225
83,79.05999755859375,508.05999755859375,6.426258705384543,-81.28119199155526
84,79.00990295410156,509.3599853515625,6.446786621766387,-82.85506290185924
85,79.33000183105469,506.9700012207031,6.390646533708305,-78.71499651834722
86,79.3550033569336,506.7300109863281,6.385608840656081,-78.33831499924673
87,79.66500091552734,507.40301513671875,6.3692086776568635,-77.31646401354755
88,79.1218032836914,505.54998779296875,6.389515491454588,-78.43327069173398
89,79.18499755859375,505.8500061035156,6.3882051108129,-78.38778582517335
90,79.30500030517578,505.32000732421875,6.3718555624447735,-77.20169390658833
91,80.43499755859375,504.8900146484375,6.27699421860049,-70.59364725705746
92,80.4000015258789,502.9800109863281,6.25597016717009,-68.87497802370484
93,80.09500122070312,503.1099853515625,6.281415540093875,-70.67248595301334
94,79.98500061035156,503.0199890136719,6.288928988875592,-71.18389789805593
95,80.05999755859375,504.69000244140625,6.303897299922315,-72.44387918393755
96,80.01000213623047,506.1199951171875,6.325709056418137,-74.14721271684607
97,79.72000122070312,503.1099853515625,6.310963091416836,-72.72273008692468
98,80.45999908447266,506.6600036621094,6.297042125617992,-72.22694498600384
99,80.37999725341797,510.1199951171875,6.346354970738642,-76.12433186727407
100,80.12999725341797,510.7701110839844,6.3742684212084795,-78.1412772566785
101,80.05000305175781,513.5700073242188,6.415615087386825,-81.37852721078127
102,80.3949966430664,514.5239868164062,6.39995034890994,-80.44631713812225
103,80.4000015258789,513.7313232421875,6.389692953884201,-79.62629027956422
104,80.4000015258789,513.469970703125,6.386442300474968,-79.36493774050172
105,81.05000305175781,516.1599731445312,6.368413987781297,-78.50117534066356
106,80.9000015258789,510.7799987792969,6.313720508594857,-73.94130697145846
107,81.08000183105469,510.489990234375,6.296127019065394,-72.66717957376619
108,81.02999877929688,509.5050048828125,6.287856504484988,-71.95557679165472
109,81.36409759521484,511.0150146484375,6.280595861711999,-71.63896219065958
110,81.17500305175781,510.3399963378906,6.2869107132954944,-71.99778382271916
111,81.33499908447266,513.030029296875,6.307617078400085,-73.81306764164304
112,81.4800033569336,511.2900085449219,6.27503666519441,-71.28026246567629
113,81.06999969482422,511.2799987792969,6.306648583988323,-73.51187297504305
114,81.02999877929688,511.0899963378906,6.307417055872817,-73.54056824673285
115,80.94390106201172,510.7099914550781,6.309431405632642,-73.63128693673912
116,80.8499984741211,511.2950134277344,6.323995338001057,-74.72970418934693
117,80.95500183105469,511.7699890136719,6.32165990288885,-74.63059306436685
118,81.20999908447266,513.1699829101562,6.31904923895356,-74.63643596622808
119,81.30999755859375,516.0900268554688,6.347190288421335,-77.00975648496228
120,81.16000366210938,511.2900085449219,6.299778036895585,-73.02980245812097
121,81.11000061035156,507.75,6.26001721340388,-69.76317648265012
122,80.91999816894531,509.8247985839844,6.30035603213397,-72.87677877575982
123,81.1500015258789,509.6099853515625,6.279851827101282,-71.40446412111652
124,81.56500244140625,510.4100036621094,6.257708433574461,-69.93554058465605
125,81.56999969482422,510.3999938964844,6.257202351428601,-69.89820924701542
126,81.83999633789062,516.0841064453125,6.306013313033027,-74.10616437284983
127,82.625,519.1900024414062,6.28369140625,-72.92019596004047
128,82.37999725341797,518.4100952148438,6.29291226631274,-73.4797965840699
129,82.17500305175781,516.6223754882812,6.286855568023372,-72.81284528267958
130,82.21499633789062,519.3300170898438,6.316731012861444,-75.30183088346973
131,82.1449966430664,518.9000244140625,6.31687924547333,-75.25454877752566
132,82.41000366210938,520.8099975585938,6.319742439206476,-75.71564435875513
133,82.9000015258789,517.3400268554688,6.240530969037083,-69.56669966676992
134,82.83999633789062,520.1799926757812,6.2793338444156035,-72.73473291288838
135,82.88999938964844,519.7550048828125,6.270418732174838,-72.0363625504686
136,82.8949966430664,518.6300048828125,6.256469339349353,-70.88404097845302
137,82.87999725341797,516.989990234375,6.237813795451765,-69.32603275838608
138,82.7249984741211,514.8099975585938,6.2231490728844445,-67.99346765064968
139,82.05000305175781,510.010009765625,6.215843885391528,-66.88389427132711
140,82.37000274658203,512.1400146484375,6.21755490556529,-67.26435916169493
141,82.66999816894531,512.1300048828125,6.194871370823282,-65.61417911633504
142,82.77999877929688,510.5799865722656,6.167914884047579,-63.46275252285494
143,82.91999816894531,509.55999755859375,6.145200299213598,-61.67734236950872
144,83.43000030517578,512.6500244140625,6.144672450423796,-61.97902552340747
145,83.37999725341797,511.8500061035156,6.13876256853119,-61.45238978231157
146,83.5199966430664,512.4000244140625,6.135058010165767,-61.2369869531841
147,83.33000183105469,507.75,6.093243595859088,-57.62572453592327
148,83.62999725341797,508.7749938964844,6.083642360465229,-57.010548152672754
149,83.29499816894531,508.27850341796875,6.102149163711358,-58.34560409497243
150,83.30870056152344,508.82501220703125,6.107705543087474,-58.81719755069133
151,83.37000274658203,508.760009765625,6.102434844725766,-58.41703658845222
152,83.2699966430664,507.75,6.097634447812585,-57.953791961729166
153,83.4800033569336,509.7699890136719,6.106492195910195,-58.825607553565874
154,85.16000366210938,520.52001953125,6.112259243159794,-60.39054268272827
155,84.79000091552734,523.780029296875,6.1773796867710224,-65.67347501024898
156,84.33499908447266,522.52001953125,6.195767180928965,-66.90110480472742
157,84.28289794921875,524.2100219726562,6.219648763008811,-68.87596070459887
158,83.9800033569336,519.9899291992188,6.1918302978525315,-66.31188889389762
159,83.72989654541016,518.52001953125,6.192770335623613,-66.20939262106805
160,83.75,518.22998046875,6.187820662313433,-65.80944158565023
161,84.97000122070312,523.5599975585938,6.161704013616363,-64.46932441919733
162,84.7750015258789,523.6400146484375,6.17682105837047,-65.61546679018204
163,85.02999877929688,525.739990234375,6.182994211242801,-66.32129138149634
164,84.75,527.5499877929688,6.22477861702618,-69.66213121943878
165,84.75,527.6300048828125,6.225722771478614,-69.74214830928253
166,84.76000213623047,530.72998046875,6.261561669332364,-72.7874390388651
167,84.9800033569336,531.75,6.257354424505492,-72.60464200424866
168,86.36000061035156,531.385009765625,6.153138096457243,-64.69476837351652
169,86.57499694824219,533.7000122070312,6.164597528384522,-65.83431753339562
170,86.5248031616211,536.7000122070312,6.202845803700016,-69.10874291093882
171,86.9000015258789,537.4849853515625,6.18509753640797,-67.84238740114284
172,86.8219985961914,536.3800048828125,6.177927409590197,-67.16387372977869
173,86.68499755859375,536.2100219726562,6.185730369435739,-67.7429190160874
174,86.83000183105469,537.030029296875,6.184844154924417,-67.77014191629252
175,86.58999633789062,542.510009765625,6.265273503981312,-74.56230866361881
176,87.42500305175781,544.0900268554688,6.223505952105643,-71.57707877510848
177,87.62000274658203,545.2100219726562,6.222437855309521,-71.63094861115508
178,87.6050033569336,546.2100219726562,6.234918110181499,-72.71295503952564
179,87.5999984741211,548.969970703125,6.266780596637823,-75.50026705433368
180,87.79000091552734,546.8800048828125,6.229411085312864,-72.37149752489586
181,87.75,546.3099975585938,6.2257549579326925,-72.02018791377316
182,87.52999877929688,542.2899780273438,6.195475672228724,-69.2029849483896
183,87.13500213623047,545.2000122070312,6.256957581232889,-74.27259126237459
184,86.76499938964844,542.97998046875,6.258053181448309,-74.07548208598905
185,86.37999725341797,538.8599853515625,6.238249623586789,-72.06041595906783
186,86.58999633789062,540.8200073242188,6.245756209687737,-72.87230622221256
187,86.76000213623047,538.3300170898438,6.204817932629353,-69.45284027909844
188,86.6500015258789,537.4500122070312,6.202538981450754,-69.17424367921916
189,85.44999694824219,535.3159790039062,6.264669375332475,-73.60101673200461
190,85.88999938964844,536.7000122070312,6.24869037164896,-72.57941680339673
191,85.90989685058594,534.5499877929688,6.222216617517949,-70.32060664915599
192,85.78500366210938,534.6699829101562,6.232674244744669,-71.12343250511566
193,85.80500030517578,534.6699829101562,6.231221735429617,-71.01410450472946
194,85.48999786376953,531.7449951171875,6.219967345940709,-69.81133513218981
195,85.63999938964844,534.02001953125,6.2356378250488245,-71.26625355022304
196,85.27999877929688,531.5999755859375,6.2335832926277215,-70.81444731045133
197,85.11000061035156,534.2100219726562,6.27670095337401,-74.35392769358549
198,85.11000061035156,535.1849975585938,6.288156429568883,-75.32890327952299
199,85.62000274658203,535.0900268554688,6.2495913301851616,-72.44558887482799
200,85.75,535.385009765625,6.243556965196793,-72.02983550166482
201,85.94000244140625,536.239990234375,6.239701826864416,-71.8460122612895
202,86.13999938964844,538.0599975585938,6.2463431782105765,-72.57257273235172
203,85.87000274658203,545.6699829101562,6.35460539719007,-81.65871550690792
204,86.23210144042969,540.4000244140625,6.2668080145000085,-74.40904841625922
205,86.43000030517578,538.7050170898438,6.232847566675108,-71.6320651278981
206,86.88999938964844,538.3200073242188,6.195419623726583,-68.73209423015402
207,87.16000366210938,539.4000244140625,6.188618652485821,-68.33591218468035
208,87.24500274658203,538.6799926757812,6.174336359876897,-67.15116344819137
209,86.9000015258789,534.989990234375,6.15638643084551,-65.34739228395534
210,86.2136001586914,533.0,6.182319251474467,-67.11017638714003
211,86.44999694824219,533.180419921875,6.167500737346368,-65.99813995954315
212,86.50180053710938,532.85498046875,6.1600449604532175,-65.3894738285768
213,86.37999725341797,533.5499877929688,6.176777086802428,-66.75041840047408
214,86.2750015258789,534.2449951171875,6.192349877350466,-68.0194707232867
215,85.80840301513672,533.4550170898438,6.216815583850705,-69.78053498805212
216,86.08000183105469,534.0800170898438,6.204461033098703,-68.92061797708391
217,85.94999694824219,541.5499877929688,6.300756335326947,-77.10136667585203
218,85.83000183105469,538.280029296875,6.2714670606253735,-74.48745960672272
219,85.5999984741211,539.0999755859375,6.29789702331502,-76.56490731800659
220,85.1500015258789,535.8800048828125,6.293364595183796,-75.80521289064569
221,85.43499755859375,535.4099731445312,6.266869414695446,-73.77701730100017
222,85.83999633789062,538.1699829101562,6.269454868005425,-74.3227700759727
223,85.80000305175781,537.760009765625,6.267598958489871,-74.13145293221385
224,86.33499908447266,542.0800170898438,6.278797971138646,-75.52646698246076
225,86.48500061035156,542.385009765625,6.271434421435454,-75.01135366221274
226,86.41999816894531,544.219970703125,6.297384659037037,-77.20170359753428
227,86.29000091552734,547.9400024414062,6.3499825776778716,-81.63247161913495
228,86.38999938964844,545.3699951171875,6.312883423663222,-78.5157408683379
229,86.6500015258789,547.489990234375,6.318407162068676,-79.21422170656291
230,86.47000122070312,546.3300170898438,6.318145129839993,-79.03836741480205
231,86.66840362548828,542.2849731445312,6.257008903589068,-73.90859449198376
232,86.59500122070312,545.0599975585938,6.294358679774241,-77.08493317224827
233,86.7249984741211,543.4000244140625,6.265783038050028,-74.7142237443976
234,86.77999877929688,542.469970703125,6.251094472618755,-73.48346589199349
235,87.08999633789062,540.8699951171875,6.210472130676492,-70.18863516996623
236,86.68000030517578,539.25,6.2211582614380845,-70.81021861544679
237,86.23999786376953,537.3300170898438,6.230635788496263,-71.29586883702342
238,85.2979965209961,527.3900146484375,6.1829120982767805,-66.50608700137138
239,85.05999755859375,527.4600219726562,6.201035000139923,-67.87731026303652
240,85.05999755859375,526.2000122070312,6.186221811781235,-66.61730049741152
241,85.19499969482422,526.5549926757812,6.18058565129346,-66.23418139850281
242,85.0,525.3499755859375,6.180587948069853,-66.09528958979996
243,84.87999725341797,525.1699829101562,6.187205465407913,-66.57139005330686
244,84.63999938964844,521.02001953125,6.155718611630464,-63.73357124065325
245,84.18000030517578,515.4099731445312,6.1227128923262955,-60.63848598605358
246,83.91500091552734,515.7899780273438,6.146576564380442,-62.46732671984415
247,83.8583984375,517.239990234375,6.168016559723306,-64.22680265631652
248,84.23999786376953,518.5800170898438,6.155983264962521,-63.48050421788383
249,84.80999755859375,521.3800048828125,6.147624335475309,-63.16412259580028
250,85.44999694824219,523.8400268554688,6.130369169852203,-62.12506458356711
251,85.45999908447266,524.47998046875,6.137140019745723,-62.710333340493435
252,85.50499725341797,521.4400024414062,6.0983570456820555,-59.424336028038
253,85.19000244140625,523.2100219726562,6.141683378076207,-62.91653226739339
254,85.16000366210938,522.4199829101562,6.134569756278662,-62.29050606163452
255,84.6500015258789,519.5800170898438,6.137980008553214,-62.23888394289207
256,84.70999908447266,518.1900024414062,6.117223563238008,-60.520843580972326
257,84.658203125,515.5750122070312,6.090077431076248,-58.189038312114974
258,84.44999694824219,513.510009765625,6.08063976698952,-57.262365184153566
259,84.2699966430664,512.1624755859375,6.077637308510292,-56.89894985723646
260,84.94000244140625,516.375,6.079291089686611,-57.44833971734471
261,84.72000122070312,517.8800048828125,6.112842273617172,-60.15616116602365
262,84.87000274658203,520.010009765625,6.127135535960229,-61.46606005280688
263,84.93000030517578,518.6699829101562,6.107029095095242,-59.79800748385588
264,84.68000030517578,516.0150146484375,6.093705866660204,-58.5098686447447
265,84.47000122070312,513.77001953125,6.082277875063269,-57.41300523706872
266,87.47899627685547,516.1849975585938,5.900673527676975,-43.3768513634937
267,88.08000183105469,518.0999755859375,5.882152189093951,-42.005941092317244
268,88.5000991821289,519.5693969726562,5.8708340643032235,-41.17855679980505
269,88.8499984741211,524.3400268554688,5.901407269108629,-44.036176093639654
270,88.62999725341797,523.9000244140625,5.9110915113320575,-44.798990218099846
271,89.28500366210938,525.4749755859375,5.8853665681030565,-42.79281326439116
272,88.63999938964844,524.5,5.917193181538448,-45.34428094768242
273,88.9800033569336,514.0800170898438,5.77747805906084,-33.06538833237158
274,88.41500091552734,513.35498046875,5.806197762291661,-35.4293995543145
275,88.41999816894531,515.3200073242188,5.8280933951117,-37.36710483776761
276,88.66000366210938,515.0700073242188,5.8094967973066325,-35.80491855919132
277,88.50499725341797,514.4099731445312,5.812213876145455,-35.99235365987238
278,88.88999938964844,510.19000244140625,5.739565822303512,-29.667453966481105
279,88.70999908447266,508.07000732421875,5.727313860531295,-28.531577702064
280,88.41000366210938,509.989990234375,5.768464756358174,-32.09173089195508
281,87.98999786376953,504.5199890136719,5.733833404505757,-28.91803480259864
282,87.52999877929688,504.9849853515625,5.769279017412766,-31.89799227260835
283,87.4000015258789,502.82000732421875,5.753089228211685,-30.44375052858402
284,87.08000183105469,496.3599853515625,5.700045646698062,-25.73326854837245
285,87.51000213623047,499.6000061035156,5.709061751887144,-26.622341024947673
286,87.6500015258789,501.5799865722656,5.722532548093256,-27.836900354023328
287,87.70480346679688,501.8949890136719,5.722548471403603,-27.85228317437884
288,88.05000305175781,502.67999267578125,5.709028679763866,-26.749971038902117
289,87.46499633789062,500.20001220703125,5.718859351170408,-27.468408125898634
290,87.12000274658203,501.4599914550781,5.755968499148743,-30.614576938792027
291,86.61499786376953,498.6499938964844,5.757086026611407,-30.565601509752696
292,87.00499725341797,500.4800109863281,5.752313393316807,-30.263368037314592
293,87.08000183105469,499.3399963378906,5.73426717774614,-28.713279534700575
294,86.6449966430664,495.9200134277344,5.723585119065492,-27.671608184261572
295,87.125,494.0799865722656,5.670932414028874,-23.20725048396389
296,87.27999877929688,495.5,5.677131151811317,-23.779836343653415
297,87.44999694824219,496.44500732421875,5.676901368196076,-23.795409671456696
298,87.72000122070312,497.0450134277344,5.666267744082349,-22.919216639654906
299,88.48999786376953,505.44000244140625,5.711832010884798,-27.10438938511794
300,88.55500030517578,507.6199951171875,5.732256714672707,-28.928993063077655
301,88.2699966430664,500.8550109863281,5.67412518447932,-23.722214495906258
302,87.83000183105469,493.54998779296875,5.619378088393262,-18.82278272195606
303,87.4800033569336,492.5643005371094,5.630593068536607,-19.75064831528249
304,87.62999725341797,494.1820068359375,5.639415979973252,-20.548290330405052
305,87.54989624023438,492.6499938964844,5.627076844781941,-19.45421507735199
306,87.38999938964844,490.55999755859375,5.613456928536171,-18.238425619313944
307,88.05999755859375,495.4100036621094,5.625823499852714,-19.425338881199025
308,88.66999816894531,497.19000244140625,5.607195361548298,-17.870270532347547
309,88.56999969482422,495.989990234375,5.599977328027012,-17.216981751894593
310,88.20500183105469,494.8772888183594,5.610535440679804,-18.099839613435336
311,88.06999969482422,495.9700012207031,5.631543124098032,-19.930651583437793
312,87.61000061035156,494.8053894042969,5.6478185818644215,-21.281000899150627
313,88.02999877929688,497.1650085449219,5.647677103703953,-21.344356620752592
314,88.43000030517578,499.82000732421875,5.65215430961572,-21.81241998141269
315,87.68000030517578,491.3800048828125,5.604242736913017,-17.47290580782908
316,87.68000030517578,487.41070556640625,5.558972443772154,-13.50360649142283
317,87.4800033569336,491.375,5.616997955465373,-18.561347778173115
318,87.72000122070312,489.4599914550781,5.579799186545825,-15.334194666998657
319,87.7699966430664,489.79998779296875,5.580494548550967,-15.40085014776196
320,87.86000061035156,486.489990234375,5.537104334791654,-11.598772306621187
321,87.68000030517578,486.4100036621094,5.547559329027471,-12.502904587125956
322,88.47000122070312,492.0400085449219,5.561659339389476,-13.813723489019766
323,88.13999938964844,484.3999938964844,5.495802101779621,-7.977933689381873
324,87.50499725341797,484.04998779296875,5.531683937902891,-11.099685998740087
325,87.44000244140625,486.8900146484375,5.5682754008922135,-14.295060139706665
326,87.38999938964844,487.2900085449219,5.576038585058539,-14.96843660564207
327,87.5250015258789,487.1499938964844,5.565838165137839,-14.090322389545863
328,87.80000305175781,488.0299987792969,5.558428038910258,-13.46680656502531
329,90.18000030517578,498.32000732421875,5.5258372769779,-10.744614023159786
330,90.44000244140625,496.5799865722656,5.49071177761176,-7.58307899224417
331,90.08999633789062,493.4700012207031,5.4775227137306075,-6.386688202191239
332,89.3499984741211,491.29998779296875,5.498600964557,-8.26247818592458
333,89.70999908447266,487.7799987792969,5.437298001976278,-2.7742514667119185
334,89.7300033569336,488.07000732421875,5.439317831993647,-2.954890298923944
335,89.19999694824219,486.1600036621094,5.4502244427676505,-3.942600051094475
336,88.5199966430664,476.7900085449219,5.3862406984429985,1.7096173681075566
337,88.68499755859375,475.2650146484375,5.359023822878635,4.136723688991763
338,89.44000244140625,475.489990234375,5.316301176823838,8.039599655216248
339,89.7300033569336,472.7699890136719,5.268806099706226,12.345128011622931
340,90.04000091552734,474.79998779296875,5.273211716628157,12.00998436841587
341,89.87000274658203,473.143798828125,5.264757809814574,12.73673933684415
342,90.8499984741211,478.9200134277344,5.271546741568259,12.318472714955133
343,90.06999969482422,482.0899963378906,5.352392561022662,4.8839886802351185
344,89.62999725341797,484.5799865722656,5.406448749542794,-0.011634685872765615
345,89.55000305175781,483.7200012207031,5.401674871424898,0.4109969518213443
346,90.04000091552734,484.9599914550781,5.386050494491355,1.8499807063064946
347,89.94000244140625,482.55999755859375,5.365354508111894,3.7032511762125733
348,90.41000366210938,486.42999267578125,5.380267370563584,2.402902047499081
349,90.38999938964844,485.3999938964844,5.370063028809722,3.32353111408605
350,91.25,488.8507995605469,5.357269036279965,4.574622000779469
351,91.55500030517578,487.3800048828125,5.323357580233223,7.712950242587963
352,91.72000122070312,489.0299987792969,5.331770521923113,6.96506877050342
353,92.2699966430664,493.0350036621094,5.343394620131465,5.967063590033318
354,92.66500091552734,494.7620849609375,5.339255167244412,6.399596137826391
355,92.55999755859375,490.8500061035156,5.303046878245542,9.737588284330682
356,92.33000183105469,489.3399963378906,5.299902378787821,9.990138340058023
357,93.13999938964844,490.82000732421875,5.2697016377559525,12.938641335034786
358,93.79000091552734,492.930908203125,5.255687209632153,14.381505297372938
359,94.20999908447266,491.6600036621094,5.218766674875629,17.948673257411485
360,93.80000305175781,492.2699890136719,5.248080735584227,15.097109343180987
361,92.97000122070312,490.010009765625,5.270624968610914,12.819204897213067
362,93.02999877929688,492.1499938964844,5.290228962208786,11.00724647983594
363,93.0,492.6000061035156,5.296774259177587,10.393221416063566
364,92.56999969482422,480.9649963378906,5.195689725866796,19.67728290631061
365,92.42500305175781,480.6000061035156,5.199891698509121,19.249530428995683
366,92.92430114746094,478.5899963378906,5.150321180015327,23.98936150605647
367,92.47000122070312,475.1499938964844,5.138423138574621,24.94556192113862
368,92.59500122070312,473.9949951171875,5.119012785446219,26.78397541173922
369,91.91500091552734,468.75,5.099820435521677,28.311192830941252
370,92.12000274658203,471.8699951171875,5.122340219803082,26.312007851249632
371,91.66999816894531,469.6499938964844,5.1232682805440035,26.07169108386495
372,91.66000366210938,473.2300109863281,5.1628844870093875,22.43703084998998
373,91.54570007324219,474.9560852050781,5.188185625595566,20.086022597746705
374,91.68489837646484,476.8900146484375,5.201402009415907,18.91313450007442
375,91.7300033569336,477.8399963378906,5.209200685173333,18.209756068264596
376,91.99330139160156,477.9700012207031,5.195704404455029,19.519285188247807
377,92.08999633789062,478.67999267578125,5.197958646012317,19.33795572359105
378,93.2699966430664,479.20001220703125,5.137772375406796,25.26937273554165
379,92.94000244140625,475.30999755859375,5.1141595122966725,27.355204247503195
380,93.22000122070312,474.5799865722656,5.090967392809546,29.61605751318001
381,92.58999633789062,474.9082946777344,5.129153401676803,25.843312566853058
382,92.7699966430664,478.2900085449219,5.155654046050556,23.44571755243595
383,92.9291000366211,481.6650085449219,5.183145089698592,20.940586350624983
384,93.5,485.9800109863281,5.197647176324365,19.746875378466143
385,94.68000030517578,494.5799865722656,5.223700728539487,17.598336335729243
386,94.87000274658203,495.1050109863281,5.218773022583956,18.11211563079206
387,94.28019714355469,493.2099914550781,5.231321172399517,16.782480554695837
388,93.96499633789062,492.17999267578125,5.237907857793569,16.08917639314774
389,94.27999877929688,492.94000244140625,5.228468485615338,17.051385047951783
390,93.93499755859375,492.2749938964844,5.240591969882348,15.830162315703488
391,93.86000061035156,492.30999755859375,5.245152294451383,15.38512651174136
392,94.16999816894531,492.6300048828125,5.231284001928211,16.75997432361231
393,93.93000030517578,490.6300048828125,5.223357854665924,17.447829757359784
394,94.0,492.739990234375,5.241914789727393,15.720554975634341
395,93.87999725341797,492.9800109863281,5.2511719792192455,14.82444108439307
396,94.31999969482422,495.69000244140625,5.255407167570285,14.52008276104783
397,94.20500183105469,495.3800048828125,5.25853187467919,14.201350464692778
398,94.68000030517578,497.7699890136719,5.257393191901593,14.408333894322991
399,94.12999725341797,499.70001220703125,5.308616028764269,9.471269286297511
400,93.83000183105469,500.3699951171875,5.3327292481367214,7.161116096406486
401,93.33319854736328,496.1499938964844,5.315900468628062,8.664935935519734
402,93.38999938964844,495.0,5.300353391530988,10.125478081861045
403,93.66999816894531,495.0350036621094,5.284883242649937,11.621316699100417
