,mrk,unh,Ratio,Spread
54,78.5,484.45001220703125,6.171337735121417,-48.18288071550311
55,78.50499725341797,485.25,6.181135175810391,-48.954737703130014
56,78.06500244140625,482.3900146484375,6.179337725769087,-48.57159460327731
57,77.9800033569336,484.6400146484375,6.2149268246388925,-51.300075980855276
58,78.05500030517578,487.1720886230469,6.241394999914474,-53.40997313636476
59,77.86499786376953,485.2799987792969,6.232325333500034,-52.587455164726954
60,77.58999633789062,483.7300109863281,6.234437863352513,-52.5855206214483
61,76.15619659423828,487.5199890136719,6.401580052785304,-64.4467206010049
62,76.44999694824219,490.07000732421875,6.410333903034733,-65.34286229642302
63,77.1500015258789,490.5799865722656,6.358781294485229,-61.912338459095544
64,77.08000183105469,491.8299865722656,6.380772896843818,-63.55638447285353
65,77.0,491.2300109863281,6.379610532289975,-63.40675945915215
66,76.80000305175781,493.55999755859375,6.426562212842217,-66.86257951421365
67,76.91000366210938,493.4100036621094,6.415420363647618,-66.0933643178532
68,76.70500183105469,496.8399963378906,6.477282895217149,-70.67736422956656
69,76.58999633789062,498.8550109863281,6.513318120365732,-73.33977393101642
70,76.7249984741211,496.9599914550781,6.477158701054909,-70.6847931775923
71,76.80000305175781,499.3949890136719,6.502538661061181,-72.69757096929177
72,76.6050033569336,500.3550109863281,6.531623119379976,-74.755295619402
73,76.75,499.07000732421875,6.502540812041938,-72.65406912443481
74,76.52999877929688,498.20001220703125,6.509865675599695,-73.0225166069994
75,76.48999786376953,491.3999938964844,6.424369298214378,-66.44767358257056
76,76.20500183105469,490.2049865722656,6.432714058048873,-66.85698111872566
77,76.47810363769531,493.239990234375,6.449427571727364,-68.35462553195427
78,75.97000122070312,489.79998779296875,6.447281557493116,-67.77486030300085
79,76.16500091552734,486.0799865722656,6.381933706156776,-62.957156404843694
80,76.48750305175781,487.55999755859375,6.374374611610344,-62.62172117345367
81,76.55999755859375,486.7200012207031,6.3573669898330545,-61.37363489303133
82,77.73999786376953,488.4200134277344,6.282737674930667,-56.43112647686045
83,77.19499969482422,482.7099914550781,6.2531251164373405,-53.78903725044817
84,77.20500183105469,483.44000244140625,6.261770493825038,-54.46274367829816
85,77.26499938964844,482.55999755859375,6.245518687252389,-53.244997340205806
86,77.05999755859375,479.07000732421875,6.21684430965561,-50.90901434176292
87,76.80000305175781,479.17999267578125,6.239322573370831,-52.48257463140116
88,76.6500015258789,478.1300048828125,6.2378342513324565,-52.27698342442651
89,75.44000244140625,474.5,6.289766498464008,-55.4583698924561
90,75.45999908447266,471.54998779296875,6.249006009993435,-52.395791516263024
91,75.92630004882812,472.79998779296875,6.227091106624603,-51.02086526941017
92,76.1050033569336,473.2200012207031,6.217988047399385,-50.43491250856105
93,75.87000274658203,471.7300109863281,6.2176089878628575,-50.26780023775812
94,76.29000091552734,473.1499938964844,6.201992242998963,-49.32350706536645
95,76.45999908447266,474.25,6.2025896635971804,-49.46655041372615
96,77.88999938964844,478.8500061035156,6.147772626214126,-46.016722566647594
97,77.94000244140625,478.0799865722656,6.1339488272620555,-44.96522319080143
98,77.875,478.8800048828125,6.149341956761638,-46.13115670976445
99,77.75,478.0450134277344,6.148488918684686,-45.99982191838232
100,77.91010284423828,477.2300109863281,6.125393159092986,-44.2835600111765
101,77.79000091552734,477.79998779296875,6.142177428585131,-45.52962099749866
102,77.81999969482422,478.2300109863281,6.145335554635514,-45.79077346321808
103,77.26000213623047,473.7300109863281,6.131633418169117,-44.44314157328203
104,77.16999816894531,475.1499938964844,6.157185501757519,-46.36977961415247
105,77.19000244140625,474.04998779296875,6.141339199371225,-45.15716439368064
106,77.30490112304688,474.7250061035156,6.140943189978237,-45.18538892033698
107,77.48999786376953,479.20001220703125,6.184024073009832,-48.61843858354937
108,77.3550033569336,480.8399963378906,6.2160167470898475,-51.01834098878843
109,77.23999786376953,480.05999755859375,6.215173625526114,-50.88573726250386
110,76.43820190429688,470.739990234375,6.1584388238718235,-46.07924249674492
111,76.56999969482422,473.8599853515625,6.188585441297752,-48.45731446541257
112,76.61000061035156,475.2950134277344,6.204085754354013,-49.66716725546642
113,76.77999877929688,475.2250061035156,6.189437531375115,-48.64019717609174
114,76.58000183105469,472.8800048828125,6.174980328755365,-47.4210294381845
115,76.36389923095703,470.5899963378906,6.162466834159759,-46.34751717006859
116,76.3499984741211,470.4200134277344,6.161362447010181,-46.25578514133654
117,76.71170043945312,473.7900085449219,6.1762417705611155,-47.58966827310142
118,76.4292984008789,471.7349853515625,6.172174744785276,-47.12435769001477
119,76.02770233154297,469.05999755859375,6.169593229492961,-46.7100558994649
120,76.19999694824219,468.82000732421875,6.152493780841729,-45.50017562381502
121,76.43000030517578,472.239990234375,6.17872547885356,-47.6254113757411
122,76.27999877929688,469.1400146484375,6.150236263188911,-45.36983237579771
123,76.37000274658203,467.94000244140625,6.127274919632618,-43.663165038052206
124,76.3499984741211,466.7650146484375,6.113490818295798,-42.60078636203966
125,75.98390197753906,462.3900146484375,6.085368118961837,-40.28663627704535
126,76.25,464.19000244140625,6.087737736936475,-40.588690896406355
127,76.02999877929688,461.7099914550781,6.07273443204109,-39.34712250983032
128,75.80000305175781,459.1199951171875,6.056991776157197,-38.05183038237548
129,76.06999969482422,463.0299987792969,6.086893658957137,-40.44195454793104
130,75.94999694824219,462.45001220703125,6.088874664763687,-40.537493834019564
131,76.06500244140625,462.42999267578125,6.079405479964277,-39.87007924975726
132,75.97000122070312,464.4100036621094,6.113070899037313,-42.38487617214148
133,76.41500091552734,466.0,6.098279060614523,-41.46985650518602
134,76.0199966430664,462.82000732421875,6.088135066583582,-40.51344293744908
135,75.94000244140625,461.7099914550781,6.079931216901449,-39.85373469275013
136,75.88999938964844,461.7300109863281,6.084201010671099,-40.15523406859629
137,75.8499984741211,459.6400146484375,6.059855291958376,-38.290413016823756
138,74.62000274658203,449.94500732421875,6.029817619442911,-35.519363212608916
139,73.87999725341797,452.510009765625,6.124932682569776,-42.2500440255075
140,73.75969696044922,448.69000244140625,6.083132400638778,-39.10723752362512
141,73.16000366210938,447.3599853515625,6.1148163334942085,-41.15304591818674
142,73.0999984741211,449.2799987792969,6.146101342783902,-43.41084374899541
143,72.8949966430664,450.0079040527344,6.173371627358982,-45.292756258365024
144,73.51000213623047,455.7950134277344,6.200448920992334,-47.617843925568685
145,75.99500274658203,468.0899963378906,6.15948390578805,-45.92412892562462
146,76.375,470.2850036621094,6.157577789356588,-45.980035453413485
147,76.81169891357422,473.39599609375,6.163071547556815,-46.63273908053166
148,76.83000183105469,474.69000244140625,6.178445804091294,-47.8237136693862
149,77.03500366210938,474.04998779296875,6.1536959207822575,-46.02969178501659
150,76.57499694824219,474.3599853515625,6.1947111231644865,-48.92918366007073
151,76.30999755859375,475.75,6.234438674102969,-51.81094699972025
152,75.11000061035156,469.4849853515625,6.250632159985081,-52.301019143646705
153,75.8550033569336,470.3800048828125,6.201041250627234,-49.00222949806247
154,75.94999694824219,469.760009765625,6.18512216775668,-47.847491392613314
155,76.08999633789062,469.1449890136719,6.165659240281119,-46.44437861314422
156,75.86000061035156,468.8299865722656,6.180200142369771,-47.42408038217375
157,76.01499938964844,471.7049865722656,6.205419856077792,-49.4265529908378
158,76.56999969482422,475.7900085449219,6.213791438438299,-50.38733765877195
159,76.83999633789062,473.25,6.158901907269292,-46.32744961729626
160,76.87000274658203,472.19000244140625,6.142708281123378,-45.09853838326817
161,76.43000030517578,470.7799987792969,6.15962314404722,-46.16541992066298
162,76.2699966430664,470.3500061035156,6.166907392230421,-46.63612838935391
163,76.59500122070312,474.8599853515625,6.199621095158505,-49.31657454311452
164,76.30000305175781,475.17498779296875,6.227719119101943,-51.29219640337269
165,76.33000183105469,476.25,6.239355280694344,-52.19833788276399
166,76.72000122070312,484.8599853515625,6.319864150637182,-58.612917879418525
167,77.0250015258789,483.8500061035156,6.281726666905049,-55.886014654041595
168,76.9375991821289,484.9599914550781,6.303289894802499,-57.488009938422785
169,76.80999755859375,485.4800109863281,6.32053152476648,-58.72633133126434
170,76.87999725341797,485.614990234375,6.316532356701994,-58.46726456555323
171,76.61000061035156,485.8760986328125,6.342201994019574,-60.24825246054454
172,76.62999725341797,484.9700012207031,6.328722675232404,-59.229588879273344
173,77.0,487.989990234375,6.3375323407061686,-60.16673870719902
174,76.55000305175781,485.0799865722656,6.336772922716778,-59.78988185527752
175,76.74500274658203,483.6499938964844,6.302038915726334,-57.26218650204229
176,77.29000091552734,489.6600036621094,6.335360303556913,-60.20426352142332
177,77.53500366210938,490.32000732421875,6.323853539247764,-59.48508466148255
178,77.36499786376953,488.2349853515625,6.310799442033019,-58.357068391776615
179,77.1500015258789,486.3399963378906,6.303823547881001,-57.672348224720544
180,76.3499984741211,484.67498779296875,6.348068074385749,-60.51075950657091
181,76.56999969482422,491.44000244140625,6.41817950111113,-66.03733155525632
182,76.80000305175781,494.7799987792969,6.442447644772225,-68.08258073491677
183,76.81999969482422,495.0,6.443634495788092,-68.19001578645808
184,77.47000122070312,495.4599914550781,6.395507727482404,-64.99098400075806
185,77.56999969482422,494.1567077636719,6.370461643777007,-63.12478356795388
186,77.83999633789062,498.32000732421875,6.40185034389125,-65.76820363194688
187,77.08499908447266,491.4773864746094,6.375785072476032,-63.175653569855434
188,77.19010162353516,488.8999938964844,6.333713567069841,-60.006612175868874
189,77.08000183105469,485.1099853515625,6.29359073466079,-56.836383252150405
190,77.53500366210938,488.1400146484375,6.2957373004805435,-57.3050919857013
191,77.73500061035156,488.07000732421875,6.278639010639244,-56.10925117868667
192,78.02999877929688,487.3800048828125,6.246059368286514,-53.7586293184285
193,77.73999786376953,486.8699951171875,6.262799183122844,-54.881108166313574
194,77.0199966430664,473.7799987792969,6.1513895018060625,-45.844181082959075
195,77.38150024414062,472.7049865722656,6.108759652899844,-42.73417353316004
196,77.875,480.010009765625,6.163852452849117,-47.26116159257695
197,77.79000091552734,480.6199951171875,6.178428968513521,-48.34962832171741
198,77.23999786376953,476.618896484375,6.17062285948016,-47.44463618828511
199,77.16000366210938,476.1000061035156,6.170295276143332,-47.37605343186747
200,76.91999816894531,473.20001220703125,6.151846378983339,-45.82711125209139
201,77.20500183105469,475.0050048828125,6.152515946081463,-46.02774611970441
202,77.51499938964844,476.17999267578125,6.143069037285855,-45.45767913000126
203,78.05500030517578,483.82000732421875,6.19844988063035,-50.05789183753664
204,77.94499969482422,485.6400146484375,6.23054739303162,-52.49712046163146
205,77.80500030517578,484.44000244140625,6.2263350753972055,-52.08520028211618
206,78.13999938964844,486.8599853515625,6.230611583752572,-52.61938848730248
207,77.7699966430664,485.69000244140625,6.245210536275727,-53.53224476289237
208,77.63999938964844,480.0350036621094,6.182831110713678,-48.60903345263339
209,77.44499969482422,479.45001220703125,6.190845297905963,-49.121744675009246
210,77.86000061035156,483.9714050292969,6.215918330791181,-51.3069922200688
211,77.9000015258789,485.1400146484375,6.227727922280858,-52.25042655309134
212,77.85009765625,486.7300109863281,6.252143871874157,-54.121344414250736
213,77.8499984741211,489.70001220703125,6.29030214264959,-57.09190395628131
214,77.87999725341797,491.45001220703125,6.310349634552185,-58.67303322864135
215,79.33000183105469,488.3999938964844,6.156560981009512,-47.46057185054409
216,79.55560302734375,488.4649963378906,6.139919474559224,-46.25560801109757
217,78.69999694824219,485.4599914550781,6.16848805946391,-48.06702648075416
218,78.9000015258789,487.885009765625,6.183586822943223,-49.366168360710766
219,78.66999816894531,486.80999755859375,6.188000621446057,-49.58590331190974
220,78.62000274658203,485.5050048828125,6.1753369107319145,-48.56234753293021
221,78.26000213623047,483.0899963378906,6.172885038987804,-48.1738736152764
222,77.91999816894531,490.4800109863281,6.2946614798793314,-57.477856721820196
223,78.44000244140625,494.5799865722656,6.305201060411886,-58.650596536017396
224,78.05999755859375,489.8599853515625,6.2754291656730015,-56.06973905953854
225,77.83999633789062,489.05999755859375,6.282888239558295,-56.50819386632188
226,77.68000030517578,485.875,6.254827472852448,-54.22385450440593
227,77.73999786376953,486.5,6.258039791209355,-54.511113049126074
228,77.7699966430664,487.7799987792969,6.272084606329798,-55.62224110078299
229,77.94999694824219,489.19000244140625,6.275689821594505,-56.018977449258365
230,78.91999816894531,492.19000244140625,6.236568852773757,-53.55859486733019
231,78.44000244140625,496.2799987792969,6.3268738313721,-60.350608743048646
232,78.56999969482422,493.5199890136719,6.281277725984036,-56.85881150838575
233,78.56999969482422,493.4800109863281,6.280768905473676,-56.818833481042
234,78.77999877929688,499.1499938964844,6.3359990052152595,-61.30667834992429
235,78.68000030517578,498.2300109863281,6.3323590372883265,-60.94961218116598
236,78.05000305175781,496.6700134277344,6.363484868775397,-62.936028746394165
237,78.0,495.29998779296875,6.3499998434995995,-61.8474829562247
238,78.33999633789062,496.80010986328125,6.3415896487985215,-61.43367951622535
239,78.03500366210938,492.94000244140625,6.316908814098741,-59.29045312388596
240,77.81500244140625,491.54998779296875,6.316905125886231,-59.13888107520055
241,78.08999633789062,496.80999755859375,6.362018451235769,-62.85088053892989
242,78.12000274658203,498.6000061035156,6.382488332993956,-64.47197540841736
243,78.93499755859375,503.18499755859375,6.374675532042395,-64.46915462069771
244,78.58999633789062,500.6000061035156,6.369767520426275,-63.826262429067675
245,79.20500183105469,504.6690979003906,6.371682169477838,-64.43333251814633
246,79.2249984741211,505.30999755859375,6.378163550532016,-64.96166600718763
247,79.18000030517578,505.3900146484375,6.382798846938139,-65.29498918849131
248,78.94999694824219,504.6300048828125,6.391767250018216,-65.82972658109648
249,78.94000244140625,507.010009765625,6.422726046176102,-68.26599307459267
250,78.94999694824219,503.1650085449219,6.37321124755439,-64.36473024320586
251,79.00499725341797,503.1700134277344,6.3688378067245095,-64.06012447608035
252,79.05999755859375,503.6600036621094,6.370604847145761,-64.24050406051734
253,79.38500213623047,504.8599853515625,6.3596393747673625,-63.61095265568415
254,79.18499755859375,503.92999267578125,6.363957924010708,-63.80683641049317
255,79.1050033569336,507.2099914550781,6.411857277427457,-67.53714281423177
256,79.06999969482422,505.9599914550781,6.398886978725983,-66.48418729500796
257,79.94000244140625,508.4599914550781,6.360520089147669,-64.08672145447773
258,79.44000244140625,508.2300109863281,6.397658551951719,-66.67136764051176
259,79.62999725341797,508.010009765625,6.379631135097391,-65.38183749549088
260,79.41500091552734,505.260009765625,6.362274179195228,-63.84210634210675
261,79.2300033569336,506.0400085449219,6.3869744680584715,-65.66350324037947
262,79.20500183105469,506.3999938964844,6.3935355367662545,-66.16422851424008
263,79.05999755859375,508.05999755859375,6.426258705384543,-68.64049795700171
264,79.00990295410156,509.3599853515625,6.446786621766387,-70.22248096809957
265,79.33000183105469,506.9700012207031,6.390646533708305,-66.03057917476283
266,79.3550033569336,506.7300109863281,6.385608840656081,-65.64984901808972
267,79.66500091552734,507.40301513671875,6.3692086776568635,-64.57779838580845
268,79.1218032836914,505.54998779296875,6.389515491454588,-65.78256810882047
269,79.18499755859375,505.8500061035156,6.3882051108129,-65.72684983822754
270,79.30500030517578,505.32000732421875,6.3718555624447735,-64.52132520057651
271,80.43499755859375,504.8900146484375,6.27699421860049,-57.7302917461893
272,80.4000015258789,502.9800109863281,6.25597016717009,-56.01728961706173
273,80.09500122070312,503.1099853515625,6.281415540093875,-57.86418795962616
274,79.98500061035156,503.0199890136719,6.288928988875592,-58.39341292161155
275,80.05999755859375,504.69000244140625,6.303897299922315,-59.64124953024609
276,80.01000213623047,506.1199951171875,6.325709056418137,-61.35267910282912
277,79.72000122070312,503.1099853515625,6.310963091416836,-59.9751579507142
278,80.45999908447266,506.6600036621094,6.297042125617992,-59.359540837563124
279,80.37999725341797,510.1199951171875,6.346354970738642,-63.26988286487731
280,80.12999725341797,510.7701110839844,6.3742684212084795,-65.32731215906622
281,80.05000305175781,513.5700073242188,6.415615087386825,-68.57751602374228
282,80.3949966430664,514.5239868164062,6.39995034890994,-67.58943920027613
283,80.4000015258789,513.7313232421875,6.389692953884201,-66.7686018729211
284,80.4000015258789,513.469970703125,6.386442300474968,-66.5072493338586
285,81.05000305175781,516.1599731445312,6.368413987781297,-65.5382285344867
286,80.9000015258789,510.7799987792969,6.313720508594857,-61.00265075524644
287,81.08000183105469,510.489990234375,6.296127019065394,-59.69937489669051
288,81.02999877929688,509.5050048828125,6.287856504484988,-58.99586938972417
289,81.36409759521484,511.0150146484375,6.280595861711999,-58.62515229012016
290,81.17500305175781,510.3399963378906,6.2869107132954944,-59.014595064150036
291,81.33499908447266,513.030029296875,6.307617078400085,-60.803969826456616
292,81.4800033569336,511.2900085449219,6.27503666519441,-58.24768329385129
293,81.06999969482422,511.2799987792969,6.306648583988323,-60.545688000090514
294,81.02999877929688,511.0899963378906,6.307417055872817,-60.580860844802295
295,80.94390106201172,510.7099914550781,6.309431405632642,-60.68552182196354
296,80.8499984741211,511.2950134277344,6.323995338001057,-61.799145248280105
297,80.95500183105469,511.7699890136719,6.32165990288885,-61.68303033968338
298,81.20999908447266,513.1699829101562,6.31904923895356,-61.64758010343392
299,81.30999755859375,516.0900268554688,6.347190288421335,-64.00470730734847
300,81.16000366210938,511.2900085449219,6.299778036895585,-60.049042635001264
301,81.11000061035156,507.75,6.26001721340388,-56.79051393467555
302,80.91999816894531,509.8247985839844,6.30035603213397,-59.93488439077212
303,81.1500015258789,509.6099853515625,6.279851827101282,-58.42532400012002
304,81.56500244140625,510.4100036621094,6.257708433574461,-56.889197033460825
305,81.56999969482422,510.3999938964844,6.257202351428601,-56.85105646249398
306,81.83999633789062,516.0841064453125,6.306013313033027,-61.015289514768234
307,82.625,519.1900024414062,6.28369140625,-59.70220104790972
308,82.37999725341797,518.4100952148438,6.29291226631274,-60.30147634339736
309,82.17500305175781,516.6223754882812,6.286855568023372,-59.66772090497259
310,82.21499633789062,519.3300170898438,6.316731012861444,-62.15023016821144
311,82.1449966430664,518.9000244140625,6.31687924547333,-62.11428350618818
312,82.41000366210938,520.8099975585938,6.319742439206476,-62.53246501171302
313,82.9000015258789,517.3400268554688,6.240530969037083,-56.30417221228206
314,82.83999633789062,520.1799926757812,6.2793338444156035,-59.48192243566886
315,82.88999938964844,519.7550048828125,6.270418732174838,-58.775454798103944
316,82.8949966430664,518.6300048828125,6.256469339349353,-57.6223239927621
317,82.87999725341797,516.989990234375,6.237813795451765,-56.066744708144576
318,82.7249984741211,514.8099975585938,6.2231490728844445,-54.759279423699276
319,82.05000305175781,510.010009765625,6.215843885391528,-53.759011846012335
320,82.37000274658203,512.1400146484375,6.21755490556529,-54.0876573876748
321,82.66999816894531,512.1300048828125,6.194871370823282,-52.388897397856034
322,82.77999877929688,510.5799865722656,6.167914884047579,-50.21965778743314
323,82.91999816894531,509.55999755859375,6.145200299213598,-48.411576746245295
324,83.43000030517578,512.6500244140625,6.144672450423796,-48.63067238845188
325,83.37999725341797,511.8500061035156,6.13876256853119,-48.112133922501165
326,83.5199966430664,512.4000244140625,6.135058010165767,-47.87406020553201
327,83.33000183105469,507.75,6.093243595859088,-44.29356471578726
328,83.62999725341797,508.7749938964844,6.083642360465229,-43.62980838807787
329,83.29499816894531,508.27850341796875,6.102149163711358,-45.019112614532254
330,83.30870056152344,508.82501220703125,6.107705543087474,-45.48848716482534
331,83.37000274658203,508.760009765625,6.102434844725766,-45.07839919529423
332,83.2699966430664,507.75,6.097634447812585,-44.63134911886156
333,83.4800033569336,509.7699890136719,6.106492195910195,-45.46915714346503
334,85.16000366210938,520.52001953125,6.112259243159794,-46.76204038305699
335,84.79000091552734,523.780029296875,6.1773796867710224,-52.10488933442819
336,84.33499908447266,522.52001953125,6.195767180928965,-53.406200132127346
337,84.28289794921875,524.2100219726562,6.219648763008811,-55.389493061593875
338,83.9800033569336,519.9899291992188,6.1918302978525315,-52.87447067422787
339,83.72989654541016,518.52001953125,6.192770335623613,-52.81247560277294
340,83.75,518.22998046875,6.187820662313433,-52.409269101989345
341,84.97000122070312,523.5599975585938,6.161704013616363,-50.87159028251288
342,84.7750015258789,523.6400146484375,6.17682105837047,-52.049310049810664
343,85.02999877929688,525.739990234375,6.182994211242801,-52.71384150301427
344,84.75,527.5499877929688,6.22477861702618,-56.10002311663997
345,84.75,527.6300048828125,6.225722771478614,-56.18004020648372
346,84.76000213623047,530.72998046875,6.261561669332364,-59.223711233943085
347,84.9800033569336,531.75,6.257354424505492,-59.005288165440994
348,86.36000061035156,531.385009765625,6.153138096457243,-50.87194382506804
349,86.57499694824219,533.7000122070312,6.164597528384522,-51.976677419858426
350,86.5248031616211,536.7000122070312,6.202845803700016,-55.25923095931498
351,86.9000015258789,537.4849853515625,6.18509753640797,-53.932117470103414
352,86.8219985961914,536.3800048828125,6.177927409590197,-53.266235251452805
353,86.68499755859375,536.2100219726562,6.185730369435739,-53.86746588560741
354,86.83000183105469,537.030029296875,6.184844154924417,-53.8712074291739
355,86.58999633789062,542.510009765625,6.265273503981312,-60.702239614632255
356,87.42500305175781,544.0900268554688,6.223505952105643,-57.58179239692752
357,87.62000274658203,545.2100219726562,6.222437855309521,-57.60408483666104
358,87.6050033569336,546.2100219726562,6.234918110181499,-58.688520200481015
359,87.5999984741211,548.969970703125,6.266780596637823,-61.476642684085995
360,87.79000091552734,546.8800048828125,6.229411085312864,-58.31710499166136
361,87.75,546.3099975585938,6.2257549579326925,-57.97227295356064
362,87.52999877929688,542.2899780273438,6.195475672228724,-55.19069602206273
363,87.13500213623047,545.2000122070312,6.256957581232889,-60.324266362000095
364,86.76499938964844,542.97998046875,6.258053181448309,-60.18707380946504
365,86.37999725341797,538.8599853515625,6.238249623586789,-58.23435324184371
366,86.58999633789062,540.8200073242188,6.245756209687737,-59.012237173226005
367,86.76000213623047,538.3300170898438,6.204817932629353,-55.565241235900636
368,86.6500015258789,537.4500122070312,6.202538981450754,-55.30445765296421
369,85.44999694824219,535.3159790039062,6.264669375332475,-59.92555418999755
370,85.88999938964844,536.7000122070312,6.24869037164896,-58.83270219361837
371,85.90989685058594,534.5499877929688,6.222216617517949,-56.57066993172149
372,85.78500366210938,534.6699829101562,6.232674244744669,-57.393720443483154
373,85.80500030517578,534.6699829101562,6.231221735429617,-57.28115427432133
374,85.48999786376953,531.7449951171875,6.219967345940709,-56.12939501716077
375,85.63999938964844,534.02001953125,6.2356378250488245,-57.56002284522916
376,85.27999877929688,531.5999755859375,6.2335832926277215,-57.166513527184726
377,85.11000061035156,534.2100219726562,6.27670095337401,-60.733522669059404
378,85.11000061035156,535.1849975585938,6.288156429568883,-61.708498254996904
379,85.62000274658203,535.0900268554688,6.2495913301851616,-58.74259633860974
380,85.75,535.385009765625,6.243556965196793,-58.305791779728146
381,85.94000244140625,536.239990234375,6.239701826864416,-58.091200376365954
382,86.13999938964844,538.0599975585938,6.2463431782105765,-58.78537421778888
383,85.87000274658203,545.6699829101562,6.35460539719007,-67.91523906590518
384,86.23210144042969,540.4000244140625,6.2668080145000085,-60.60693529907926
385,86.43000030517578,538.7050170898438,6.232847566675108,-57.7979051355288
386,86.88999938964844,538.3200073242188,6.195419623726583,-54.823444001237796
387,87.16000366210938,539.4000244140625,6.188618652485821,-54.38353864673329
388,87.24500274658203,538.6799926757812,6.174336359876897,-53.18502553087408
389,86.9000015258789,534.989990234375,6.15638643084551,-51.437122352915914
390,86.2136001586914,533.0,6.182319251474467,-53.311059286473245
391,86.44999694824219,533.180419921875,6.167500737346368,-52.16074179839823
392,86.50180053710938,532.85498046875,6.1600449604532175,-51.54368682119512
393,86.37999725341797,533.5499877929688,6.176777086802428,-52.92435568324996
394,86.2750015258789,534.2449951171875,6.192349877350466,-54.2104105542085
395,85.80840301513672,533.4550170898438,6.216815583850705,-56.04703373769977
396,86.08000183105469,534.0800170898438,6.204461033098703,-55.14313520431873
397,85.94999694824219,541.5499877929688,6.300756335326947,-63.34493632427601
398,85.83000183105469,538.280029296875,6.2714670606253735,-60.75046073874203
399,85.5999984741211,539.0999755859375,6.29789702331502,-62.865154186034694
400,85.1500015258789,535.8800048828125,6.293364595183796,-62.17833029309762
401,85.43499755859375,535.4099731445312,6.266869414695446,-60.103983694442526
