,mrk,unh,Ratio,Spread
32,76.54928588867188,482.589599609375,6.304299171532715,-40.39184559591051
33,76.11329650878906,477.0604553222656,6.267767620171041,-37.414592068457
34,75.16381072998047,477.583740234375,6.353905364777919,-43.495315067745466
35,74.51468658447266,487.1708984375,6.537917835636666,-56.88186377262109
36,74.1465072631836,491.8016357421875,6.632836176578539,-63.667592577666866
37,74.17557525634766,480.5655517578125,6.478757328096186,-52.261370634479576
38,74.25308990478516,472.08416748046875,6.35777134777587,-43.32628513363629
39,74.08838653564453,468.40130615234375,6.322196069514782,-40.60744959418331
40,75.38665008544922,472.182861328125,6.263481144113917,-36.79013445519881
41,74.81502532958984,473.9798583984375,6.335356518431536,-41.9329101150269
42,73.9818115234375,464.39263916015625,6.277119059365507,-37.22257712867541
43,73.99150085449219,461.8946228027344,6.242536203057594,-34.66784811831609
44,73.58457946777344,456.66168212890625,6.205942677553827,-31.816660245331533
45,73.47801208496094,453.8081970214844,6.176108799687673,-29.58692500895704
46,71.22057342529297,450.1253967285156,6.320159682520332,-39.11714577087058
47,73.94305419921875,469.7342224121094,6.35264836568074,-42.791010992378276
48,74.19495391845703,469.8526916503906,6.332677181345458,-41.4350852211828
49,73.96243286132812,470.2279052734375,6.357658707023145,-43.17126854783156
50,74.28216552734375,479.2424621582031,6.451649043292779,-50.314397196926095
51,74.74720764160156,480.4371643066406,6.427493139412567,-48.78715993815983
52,75.40603637695312,492.3446350097656,6.529246976310299,-56.838438175332314
53,75.30915069580078,480.7136535644531,6.383203755758961,-45.77453860376197
54,74.55343627929688,467.4731750488281,6.270310241603755,-36.9573344278317
55,75.36727142333984,479.4300842285156,6.361250383280361,-44.15078266146428
56,75.46415710449219,485.2258605957031,6.429885116504122,-49.37947715490962
57,75.82263946533203,478.1750793457031,6.3064947714506365,-40.23046171312102
58,76.02790832519531,483.1759948730469,6.355245139802491,-44.02991745520346
59,76.86853790283203,493.0688171386719,6.414442509130982,-49.002448194367034
60,76.36026000976562,493.4154052734375,6.4616779095610095,-52.324039204207665
61,77.16178131103516,502.0902404785156,6.506980942477414,-56.30748765365688
62,77.32795715332031,501.1990051269531,6.481472207176142,-54.443607976401196
63,77.2790756225586,502.7240295410156,6.505305938135019,-56.25474102618823
64,77.513671875,500.40679931640625,6.4557230642275805,-52.56439476600927
65,77.93399047851562,498.33709716796875,6.394348526338419,-48.03452452652492
66,78.59867095947266,508.4676513671875,6.46916347516061,-54.2746353898675
67,79.5077133178711,508.0418395996094,6.3898434302652225,-48.52810504158383
68,79.38064575195312,508.2101745605469,6.402192495996955,-49.440179557381995
69,79.73252868652344,505.7641906738281,6.343260385761646,-44.93458860075724
70,80.54383850097656,515.7560424804688,6.403420200469033,-50.17776047561249
71,80.20172119140625,505.0115661621094,6.29676718479481,-41.43573201789938
72,81.63861083984375,507.60614013671875,6.217721430029299,-35.62004284004745
73,81.60928344726562,505.0610656738281,6.188769761716987,-33.246624627465096
74,81.83409881591797,512.725830078125,6.265430150718444,-39.59552151671669
75,83.05594635009766,526.579833984375,6.3400618152580455,-46.2979259206587
76,84.84471893310547,531.729248046875,6.26708715325121,-40.977469760791436
77,85.70490264892578,540.6516723632812,6.308293407414047,-44.86515016532
78,84.67855072021484,532.2144775390625,6.285115569556033,-42.435298923039895
79,83.7010726928711,528.520751953125,6.3143844511103815,-44.462852938948785
80,84.18981170654297,531.7787475585938,6.316426379621723,-44.86020874349434
81,84.9522476196289,529.6199951171875,6.234325870794436,-38.23884035039502
82,84.13116455078125,528.8871459960938,6.286459349755696,-42.311875025978665
83,83.85747528076172,532.4719848632812,6.349725925810684,-47.498645388303814
84,84.51238250732422,540.7011108398438,6.397892176249844,-51.89453189388216
85,84.28756713867188,532.2144775390625,6.314270248937792,-44.72376610814625
86,82.68450164794922,515.8748779296875,6.239075856393971,-37.767073976925744
87,83.5153579711914,519.1725463867188,6.216491900397615,-36.201654772387585
88,82.57698822021484,508.7845764160156,6.161336074151771,-31.30605963269828
89,82.50856018066406,508.814208984375,6.166805091135452,-31.73620856656622
90,86.58463287353516,519.321044921875,5.99784312396856,-18.38537108225198
91,86.69215393066406,503.6053771972656,5.80912290632491,-2.0403715325659686
92,85.67557525634766,496.2773132324219,5.792518016336902,-0.6624472847689002
93,85.13796997070312,494.76220703125,5.811299085490327,-2.2940002089803055
94,86.5259780883789,502.6844177246094,5.809635774485671,-2.092056385602957
95,86.0274658203125,489.9098205566406,5.694807069871455,7.764697116550581
96,86.3989028930664,494.76220703125,5.726487148148211,5.0863700972635275
97,85.66580200195312,481.6905822753906,5.622904017923143,13.867079807370333
98,85.83196258544922,483.2651062011719,5.630362998167049,13.265110896017818
99,87.1808853149414,481.4231872558594,5.522118587310918,23.00241355413125
100,88.78395080566406,474.1446228027344,5.340431671491756,39.66388548541069
101,88.37340545654297,480.6804504394531,5.439198002569048,30.725093622537102
102,90.24037170410156,484.4633483886719,5.368587686864019,37.86974147045409
103,90.90505981445312,487.74114990234375,5.365390561294115,38.482427948290606
104,90.02532958984375,466.7967834472656,5.185171613078188,54.27764276170696
105,90.01556396484375,473.89703369140625,5.264612171696111,47.12023330830654
106,91.44267272949219,481.0072937011719,5.260205977619428,48.362987930477985
107,91.71636962890625,487.2955322265625,5.313070438769107,43.676725555857175
108,92.50811767578125,492.72222900390625,5.326259374672171,42.88421166925038
109,91.63816833496094,493.2470703125,5.382550516609584,37.26746723951909
110,90.23060607910156,497.3468322753906,5.511952694182133,24.929098374475544
111,90.98326873779297,502.1793518066406,5.519469225203199,24.501990930026537
112,89.9569091796875,491.9497985839844,5.4687272280700805,28.724155915111865
113,89.08695983886719,487.76092529296875,5.475110231342372,27.82112608499007
114,87.97264099121094,487.4737548828125,5.541197233484379,21.586073473547245
115,87.8846664428711,480.888427734375,5.471812628963821,27.656476526692146
116,87.81624603271484,485.4139709472656,5.527610127702689,22.730461603925065
117,88.44183349609375,492.2666931152344,5.565993757207402,19.53936731226453
118,87.46434783935547,488.73138427734375,5.587778293105092,17.353351892676486
119,86.01769256591797,484.6712646484375,5.634553197030009,12.946049159861689
120,85.2161636352539,479.91796875,5.631771582726567,13.007913647038054
121,83.08527374267578,465.1331481933594,5.598262209906509,15.320416120665202
122,83.27251434326172,457.2603759765625,5.491132093017716,24.289126863753907
123,83.40061950683594,459.8153076171875,5.513332039212235,22.484007943973452
124,83.65684509277344,453.2661437988281,5.418159665191376,30.53288651528642
125,83.3907699584961,449.2610778808594,5.3874197120911385,32.980587259087216
126,86.75122833251953,477.34613037109375,5.502471141289373,24.56464385399535
127,87.86482238769531,486.6481628417969,5.538600655157617,21.78059211982908
128,90.66355895996094,496.7154235839844,5.478666724337891,28.094624883908423
129,91.77714538574219,492.5712890625,5.367036499034783,38.75669548629743
130,93.03855895996094,502.52923583984375,5.401300723672072,36.181932320028196
131,90.55516052246094,505.2920227050781,5.579936248688417,18.88355854003113
132,91.16615295410156,512.5170288085938,5.621790677803693,15.234754088359539
133,89.84561920166016,510.4498596191406,5.6814106703792255,9.57270317255531
134,91.07746124267578,514.196533203125,5.645705602542532,13.036127969105694
135,91.29426574707031,502.11181640625,5.499927211171673,26.389823867180112
136,91.77714538574219,512.0995483398438,5.5798156086406205,19.22843620895368
137,91.65889739990234,511.1952209472656,5.577147832326099,19.44064595753379
138,91.4322280883789,515.4188842773438,5.6371685898230215,13.890263793777438
139,92.9301528930664,513.7493286132812,5.528338355414591,24.32732766817493
140,92.24031829833984,511.2349548339844,5.542424010078309,22.80402849211943
141,92.40784454345703,498.1365661621094,5.390630726462282,36.882965536593034
142,92.51625061035156,499.3192138671875,5.397097380979673,36.33482970993079
143,93.58056640625,526.4700317382812,5.625847886544953,15.41356184677308
144,90.99861907958984,516.154296875,5.672111314387722,10.61689299372246
145,91.0183334350586,530.1471557617188,5.824619455815215,-3.2605757393031194
146,88.34770202636719,516.253662109375,5.843430562068272,-4.998562872381724
147,88.83058166503906,519.2252197265625,5.845117863625487,-5.143776214201905
148,88.80101776123047,518.1817016601562,5.835312643076357,-4.273298722703187
149,89.21491241455078,526.1917724609375,5.898024872970862,-9.86080147477888
150,89.96388244628906,528.2987060546875,5.872342229895386,-7.583936307729216
151,89.90475463867188,531.2999267578125,5.909586527354558,-10.93123816066928
152,88.63348388671875,538.1373901367188,6.071490891912867,-25.20958022749663
153,88.04219818115234,538.9821166992188,6.121861196493859,-29.515162943779828
154,87.24397277832031,532.0652465820312,6.098590305303552,-27.270388349096024
155,86.33734130859375,532.144775390625,6.163552957793675,-32.65652455860929
156,86.3471908569336,537.3026123046875,6.222583583465155,-37.75671105145743
157,85.55880737304688,530.4452514648438,6.199773790114179,-35.513839968535294
158,86.14024353027344,531.7471923828125,6.173040272354621,-33.412575153935265
159,87.20454406738281,533.277587890625,6.115249997506578,-28.713509965076113
160,88.21958923339844,533.9335327148438,6.052323949301564,-23.4282908543273
161,87.8943862915039,534.3906860351562,6.079918281274942,-25.788890498622763
162,87.6381607055664,529.560791015625,6.042582212499464,-22.45871023204505
163,89.69779968261719,540.3336791992188,6.0239346016414235,-21.17631928206059
164,89.28389739990234,541.2678833007812,6.062323655926934,-24.533136087960983
165,89.2740478515625,542.7387084960938,6.079467903130311,-26.06161170448773
166,89.71751403808594,541.6256713867188,6.037011582340472,-22.35292131586742
167,90.07228088378906,541.8442993164062,6.015660911435027,-20.495062346664312
168,90.74240112304688,544.9251098632812,6.005187245644533,-19.653590091880105
169,89.83576965332031,541.1983032226562,6.024307525957214,-21.23339085217468
170,88.88970947265625,532.4826049804688,5.990374005488993,-18.055080318293093
171,88.70247650146484,533.1384887695312,6.010412671631856,-19.80685797801526
172,88.95869445800781,538.2169189453125,6.050189048124724,-23.385618056475195
173,87.96337127685547,525.97314453125,5.9794564134633355,-16.967572768054865
174,86.317626953125,526.4899291992188,6.099448603761204,-27.11706852089621
175,85.61793518066406,519.6028442382812,6.06885511945432,-24.325351592157674
176,84.12002563476562,516.1145629882812,6.1354541810193925,-29.60448924122811
177,85.88401794433594,520.7556762695312,6.063475938061596,-23.92077379360755
178,84.97738647460938,513.1530151367188,6.038700840605932,-21.62472006171457
179,85.16461944580078,514.4747924804688,6.0409451228497915,-21.85060353480496
180,85.60808563232422,518.4500122070312,6.056086973299552,-23.230169982122035
181,86.15009307861328,524.2439575195312,6.085239595053607,-25.851689869439653
182,86.07125854492188,522.7286376953125,6.07320778773663,-24.797796693096913
183,86.87934875488281,529.6173706054688,6.096009905641737,-26.95669434827066
184,85.02665710449219,512.3805541992188,6.026116651505382,-20.56387305124609
185,86.37770080566406,508.2033996582031,5.883502280311664,-8.478920531668491
186,86.17902374267578,521.302978515625,6.049070363946073,-22.7413767081013
187,87.14263916015625,519.4188232421875,5.960558783256114,-15.21708111658698
188,86.06974029541016,521.9410400390625,6.06416422598287,-24.01908550766153
189,85.4339599609375,521.193359375,6.100540810859082,-26.992692644572045
190,83.9736328125,510.5063171386719,6.0793644390561585,-24.85309566292868
191,86.93402099609375,515.8698120117188,5.934038321256285,-12.889133493930315
192,86.20882415771484,512.0315551757812,5.93943323294892,-13.295528468750758
193,85.6127700805664,506.7977294921875,5.919651110637613,-11.550468709086472
194,85.27500915527344,506.8077087402344,5.943214943752289,-13.537397451773854
195,86.20882415771484,512.360595703125,5.943250017721924,-13.624568996094508
196,86.06974029541016,507.2662658691406,5.893665580122491,-9.344311337739653
197,85.55316925048828,503.4879455566406,5.885088185131926,-8.589534572553232
198,86.9737548828125,513.92578125,5.908975436813761,-10.712536199535846
199,87.8082275390625,521.5621948242188,5.939787300594308,-13.464695342506145
200,87.8082275390625,525.4502563476562,5.984066312167657,-17.352756865943647
201,86.8644790649414,517.53466796875,5.957955122045134,-14.961025538776353
202,87.02342224121094,503.29852294921875,5.783483457524565,0.2054302670901098
203,89.88447570800781,497.326904296875,5.532956613247154,22.923089629789743
204,90.45072174072266,498.2740173339844,5.508789844289897,25.29027296147082
205,89.82485961914062,498.42352294921875,5.548837204561693,21.477531867167855
206,91.88124084472656,508.34295654296875,5.532608744390337,23.594309452032135
207,91.57328033447266,511.5530700683594,5.586270014570896,18.581671331507792
208,93.5005111694336,520.2761840820312,5.564420745670914,21.13883795398955
209,93.98728942871094,520.6051635742188,5.539101794919792,23.659021765241064
210,92.64617156982422,518.7210083007812,5.598947042402493,17.693476037653355
211,92.32827758789062,519.2792358398438,5.624270802035953,15.274582270288208
212,95.0403060913086,532.0897216796875,5.598569107810849,18.337878676369556
213,96.7291259765625,539.935546875,5.581933480985103,20.37689026552404
214,97.06687927246094,538.559814453125,5.548337584248689,23.729527526407324
215,97.76227569580078,541.500732421875,5.538953840506132,24.85883646890842
216,99.0835189819336,540.1349487304688,5.451309705996154,33.9579932393698
217,100.10673522949219,549.5459594726562,5.489600257293736,30.53597261427275
218,100.53390502929688,553.4439697265625,5.5050479692923675,29.138231209159713
219,99.1033935546875,545.6280517578125,5.505644480849413,28.58121813399613
220,98.74575805664062,541.7599487304688,5.486412372465812,30.35604374472929
221,98.10003662109375,541.9393920898438,5.524354635901475,26.39712629558018
222,98.54707336425781,536.51611328125,5.444262269444928,34.43695721930489
223,99.41134643554688,543.3450927734375,5.465624521298623,32.66665705787263
224,100.83193969726562,551.3504028320312,5.468013453746768,32.97622572128786
225,100.92134094238281,538.9984130859375,5.3407773623782715,45.85149016590209
226,101.21936798095703,542.4976806640625,5.359623276506979,44.09660554974177
227,97.31523895263672,520.4755859375,5.348346174136357,43.26743083815235
228,99.68950653076172,512.171142578125,5.137663535530509,65.46870694881206
229,98.94444274902344,501.46417236328125,5.068138830548223,71.81474208656006
230,99.27227020263672,509.947998046875,5.136862459234165,65.24972426443777
231,101.63660430908203,513.7263793945312,5.054540958809126,75.3100340348973
232,103.5439682006836,528.3712158203125,5.102868134204115,71.82919497893182
233,104.91488647460938,515.6005859375,4.914465461126733,92.62395076227644
234,106.19639587402344,521.4824829101562,4.9105478450395825,94.2428603359996
235,106.1169204711914,528.0821533203125,4.976418001723638,87.17801220485957
236,106.79244232177734,535.9678344726562,5.018780569300273,83.24623004179684
237,107.73619079589844,530.63427734375,4.925311294410007,94.1036442224421
238,108.12361907958984,526.3773803710938,4.868292282962034,100.6281988555835
239,109.39520263671875,546.07666015625,4.991778862274881,88.37162863926996
240,109.07730865478516,535.2599487304688,4.90716130909036,97.32767383674856
241,109.31572723388672,536.1599731445312,4.904692002802021,97.82313793000505
242,109.28592681884766,535.0399780273438,4.895781127557494,98.76870814768576
243,108.2130355834961,539.3200073242188,4.9838728247123685,88.20893591224343
244,109.36539459228516,542.9099731445312,4.964184284878255,91.3638460958497
245,110.12039184570312,547.9199829101562,4.97564505289704,90.77291304048937
246,108.06401824951172,539.2000122070312,4.989635041721832,87.45671722063243
247,108.25276947021484,545.8599853515625,5.042457463425477,81.9015244175754
248,110.18000793457031,538.219970703125,4.884914974981155,100.82186435779876
249,111.55000305175781,538.3599853515625,4.8261763390698444,108.70057227839301
250,109.62999725341797,527.6799926757812,4.8132810899922704,108.14257320174637
251,109.19999694824219,523.7000122070312,4.795787791599031,109.60571758214441
