,mrk,unh,Ratio,Spread
92,79.76000213623047,460.24468994140625,5.770369578918843,-4.79331700078843
93,80.23500061035156,459.3160095214844,5.724633963076526,-1.1178272701081466
94,80.17500305175781,460.5400085449219,5.744184484129242,-2.6887786766517463
95,80.41000366210938,460.4599914550781,5.726401821718298,-1.2498059275461726
96,80.25990295410156,460.6199951171875,5.739104810288687,-2.2778082144304888
97,80.29000091552734,458.510009765625,5.710673863959982,0.006226876622567268
98,80.41999816894531,456.31500244140625,5.67414838138625,2.9529790705952808
99,80.61000061035156,456.8999938964844,5.668031142997056,3.4667289874494047
100,81.79000091552734,459.4639892578125,5.617605870090974,7.726409914665102
101,81.62999725341797,456.0799865722656,5.5871616062460285,10.185147419832834
102,82.05339813232422,463.0400085449219,5.643154568665101,5.673557473226585
103,82.125,464.260009765625,5.653089921042618,4.867613744315283
104,82.36000061035156,465.010009765625,5.646066128211992,5.476569403577106
105,81.25,463.30999755859375,5.702276893028846,0.7576978087123978
106,80.73999786376953,464.5,5.753034583723158,-3.381532246312257
107,81.12999725341797,465.44000244140625,5.736965588542498,-2.0662559593844874
108,81.25509643554688,465.7900085449219,5.732440535768677,-1.6928416374434603
109,81.51000213623047,467.364990234375,5.733836069017049,-1.7937610084887963
110,81.39630126953125,469.54998779296875,5.768689491653026,-4.63626509880056
111,81.68000030517578,469.04998779296875,5.7425316606328005,-2.495697402233769
112,81.09500122070312,472.19000244140625,5.822677049554796,-9.018630143172356
113,80.9000015258789,473.57000732421875,5.853770066651106,-11.526274390151865
114,80.86000061035156,472.92999267578125,5.848750792802215,-11.11757603680918
115,80.98999786376953,473.5,5.846400944428446,-10.935838491273909
116,81.05000305175781,473.1700134277344,5.838001179661551,-10.258855416830055
117,80.96499633789062,473.45001220703125,5.847588879411367,-11.030428897623448
118,81.19999694824219,473.7900085449219,5.834852541274368,-10.01146957625225
119,80.9800033569336,469.7099914550781,5.800320720965505,-7.203625930821668
120,81.3949966430664,471.5299987792969,5.793107908672221,-6.623820446460239
121,81.26000213623047,470.8699951171875,5.7946096817445945,-6.744459646339645
122,81.43000030517578,472.7049865722656,5.805047093217559,-7.596389936568992
123,81.37999725341797,471.93499755859375,5.799152291551256,-7.115557321533639
124,81.37999725341797,469.5899963378906,5.770336841811184,-4.770556100830514
125,81.3499984741211,467.7799987792969,5.750215212703491,-3.1340347337898136
126,81.5250015258789,470.2300109863281,5.767923976512415,-4.572043664665396
127,81.48999786376953,468.2900085449219,5.746594929696565,-2.8344595261191428
128,81.1449966430664,466.94500732421875,5.754452235399997,-3.4845227464204624
129,81.08999633789062,466.30999755859375,5.750524338607015,-3.1675673716667445
130,81.13999938964844,465.3299865722656,5.734902515067443,-1.898399986702155
131,81.19000244140625,467.2799987792969,5.755388406553217,-3.5592557950968837
132,81.37999725341797,468.510009765625,5.757065932389762,-3.6905695285648887
133,81.0999984741211,460.8999938964844,5.683107306636472,2.300276393984338
134,81.75,464.57000732421875,5.682813545250382,2.389075553164038
135,81.81999969482422,463.2099914550781,5.661329664908076,4.153883908952527
136,81.82499694824219,464.1499938964844,5.672471875435316,3.2427794597810946
137,81.85240173339844,464.9800109863281,5.680713102357279,2.571238076971544
138,81.61000061035156,463.0299987792969,5.673691892125354,3.1194991247902424
139,81.55000305175781,461.55999755859375,5.659840346856306,4.242547962387211
140,81.0,467.6600036621094,5.773580292124807,-5.038002049841576
141,81.67009735107422,467.5400085449219,5.7247392094454534,-1.0429847097911518
142,81.7300033569336,467.9549865722656,5.725620547555826,-1.1115397828941793
143,81.86499786376953,465.8500061035156,5.690466234161888,1.7740835478446018
144,81.69999694824219,462.8999938964844,5.665850810125934,3.769932582261892
145,81.7510986328125,464.67999267578125,5.684082543806602,2.285443347986008
146,81.29000091552734,462.5,5.689506640313705,1.799011662400905
147,81.1500015258789,468.6700134277344,5.775354339066458,-5.180586738629141
148,81.73999786376953,468.739990234375,5.734524131204308,-1.8387474605339191
149,81.375,466.7099914550781,5.735299434163786,-1.9194492102528313
150,81.2750015258789,469.8999938964844,5.7816054761544695,-5.687720329859995
151,81.19999694824219,469.0400085449219,5.776355002130029,-5.2614695762522485
152,81.21499633789062,467.6099853515625,5.7576803107408425,-3.7447082871163486
153,80.7300033569336,462.95001220703125,5.7345471690392325,-1.889340437813142
154,80.33529663085938,465.44500732421875,5.7937796565678745,-6.666835750829146
155,80.11000061035156,469.1099853515625,5.855823015571736,-11.634649977705418
156,79.97000122070312,467.1199951171875,5.841190296196427,-10.45424471662609
157,79.98500061035156,465.7099914550781,5.822466561246816,-8.95750295874019
158,79.97000122070312,464.1700134277344,5.80430169241472,-7.504263027172963
159,79.72000122070312,462.4700012207031,5.801179053426815,-7.249944575180062
160,79.97000122070312,461.07000732421875,5.7655370799826136,-4.404256923657338
161,78.25,453.54998779296875,5.796165978184904,-6.830617486122672
162,77.82499694824219,452.13128662109375,5.809589519441747,-7.869613345441688
163,77.51000213623047,450.04998779296875,5.806347250538935,-7.609858647695954
164,77.55999755859375,449.989990234375,5.801830897356901,-7.260748809537811
165,77.13790130615234,452.31500244140625,5.863719323218489,-12.026648681287565
166,77.77629852294922,454.42999267578125,5.842782458227862,-10.449931437434156
167,78.8499984741211,462.2699890136719,5.862650576529698,-12.080962518548187
168,78.2750015258789,452.0899963378906,5.775662568188169,-5.226047831726258
169,78.30000305175781,453.3450012207031,5.789846533224696,-6.336474515220526
170,78.69999694824219,453.80999755859375,5.766328019771668,-4.488396140307496
171,78.83619689941406,453.635009765625,5.75414628821341,-3.525794671955917
172,79.36000061035156,456.55999755859375,5.75302411853864,-3.4217434498516566
173,79.13999938964844,456.010009765625,5.762067390479047,-4.143973220368205
174,79.44999694824219,456.4200134277344,5.744745512389004,-2.761330744333132
175,79.37999725341797,458.0400085449219,5.770219506088474,-4.786118348168439
176,79.69000244140625,461.3550109863281,5.789371274339577,-6.308430532358112
177,79.44999694824219,463.0150146484375,5.827753712187922,-9.356331965036258
178,79.12000274658203,460.83990478515625,5.824568867384985,-9.089504327910799
179,79.44999694824219,462.0799865722656,5.8159849505505745,-8.421303888864383
180,78.93000030517578,456.5799865722656,5.784619090421132,-5.928327486952365
181,79.12999725341797,458.42999267578125,5.79337809412068,-6.621796234066163
182,80.44000244140625,461.739990234375,5.740178719794465,-2.3563285152899978
183,81.30999755859375,465.9549865722656,5.7305989492434595,-1.5403388218533776
184,81.47000122070312,464.8299865722656,5.705535529734878,0.5099263585257647
185,81.16999816894531,459.42999267578125,5.660096132065132,4.175070101335327
186,80.79000091552734,460.1400146484375,5.695506986434523,1.2676095038867645
187,80.95999908447266,463.04998779296875,5.719491020619061,-0.6593024757957648
188,80.56999969482422,461.3800048828125,5.726449132808565,-1.2445982939735343
189,80.45999908447266,457.7799987792969,5.689535222324409,1.7192990277994697
190,80.61000061035156,461.45001220703125,5.724475979569388,-1.0832893230974703
191,80.38500213623047,460.3999938964844,5.727436482694036,-1.3343865682707117
192,80.45500183105469,459.7650146484375,5.7145609866977045,-0.29461483357597285
193,80.44999694824219,458.3999938964844,5.697949176945249,1.0414638070702056
194,80.70999908447266,461.4200134277344,5.717011753956324,-0.4750218655996816
195,80.91999816894531,466.05999755859375,5.7595156710897415,-3.900628536515522
196,81.18000030517578,468.2300109863281,5.767800064377128,-4.567108105669841
197,80.98999786376953,467.1099853515625,5.767502132019709,-4.545823842836408
198,81.16999816894531,469.19000244140625,5.780337723611195,-5.584939664289673
199,81.4000015258789,469.7099914550781,5.7703929072500895,-4.774871010934542
200,81.41000366210938,471.760009765625,5.794865354921929,-6.76704921793971
201,81.42500305175781,471.54998779296875,5.791218546141509,-6.470289149506935
202,81.45999908447266,472.44000244140625,5.799656368170271,-7.157929614156568
203,81.61000061035156,467.2699890136719,5.725646189425497,-1.1204911095847576
204,81.33999633789062,464.8299865722656,5.7146546287184155,-0.24186263030032773
205,81.31500244140625,463.9800109863281,5.705958274067096,0.463578875391069
206,81.33999633789062,463.9100036621094,5.703344289997295,0.6781202798559223
207,81.44499969482422,464.1099853515625,5.698446646087426,1.0853493799106575
208,81.91500091552734,465.36151123046875,5.68102918915133,2.551734819527998
209,81.88999938964844,468.0,5.714983557066176,-0.23133214932148416
210,81.87999725341797,473.11151123046875,5.778108538110867,-5.400683483331998
211,82.17500305175781,473.67999267578125,5.764283238023546,-4.263212767204446
212,82.06500244140625,475.68499755859375,5.796441642687198,-6.904326431759567
213,82.01499938964844,478.7200012207031,5.836981098376073,-10.228486492505464
214,82.08499908447266,480.2398986816406,5.8505196325510305,-11.3435914667951
215,82.13500213623047,481.30499267578125,5.859925490444145,-12.119529062299204
216,82.01000213623047,479.7099914550781,5.849408352144785,-11.247374719115282
217,80.09010314941406,486.8599853515625,6.078903212838781,-29.499712517779255
218,79.50499725341797,485.92498779296875,6.11187981359346,-31.94825071869617
219,79.49500274658203,487.2900085449219,6.129819381204731,-33.371067455118926
220,79.23999786376953,487.20001220703125,6.148410213799249,-34.75570698357354
221,79.16000366210938,488.54998779296875,6.171677175235118,-36.56827104062848
222,78.64959716796875,489.30999755859375,6.221392291604422,-40.279846730693926
223,79.01000213623047,488.69000244140625,6.185166298297248,-37.575710765903416
224,78.33000183105469,483.5400085449219,6.173113714306307,-36.35800564788622
225,78.69000244140625,483.1650085449219,6.140106666087521,-33.901203111105254
226,79.00499725341797,484.9778137207031,6.13857136359462,-33.89246415650724
227,78.83499908447266,486.6499938964844,6.173019592161509,-36.54770549713721
228,78.82499694824219,486.82000732421875,6.175959735765964,-36.77555902841335
229,78.98310089111328,487.44000244140625,6.171446764459081,-36.481274614178126
230,78.55999755859375,483.1400146484375,6.149949461086591,-34.62799820344697
231,78.5,484.45001220703125,6.171337735121417,-36.28494814514682
232,78.50499725341797,485.25,6.181135175810391,-37.05603794588075
233,78.06500244140625,482.3900146484375,6.179337725769087,-36.74044360221672
234,77.9800033569336,484.6400146484375,6.2149268246388925,-39.481974184641054
235,78.05500030517578,487.1720886230469,6.241394999914474,-41.580357680367804
236,77.86499786376953,485.2799987792969,6.232325333500034,-40.787009208549996
237,77.58999633789062,483.7300109863281,6.234437863352513,-40.827293369937884
238,76.15619659423828,487.5199890136719,6.401580052785304,-52.90861273877665
239,76.44999694824219,490.07000732421875,6.410333903034733,-53.75964970127752
240,77.1500015258789,490.5799865722656,6.358781294485229,-50.221659963773796
241,77.08000183105469,491.8299865722656,6.380772896843818,-51.87645245042166
242,77.0,491.2300109863281,6.379610532289975,-51.73910945467373
243,76.80000305175781,493.55999755859375,6.426562212842217,-55.22563338334118
244,76.91000366210938,493.4100036621094,6.415420363647618,-54.43953070511413
245,76.70500183105469,496.8399963378906,6.477282895217149,-59.055002848604154
246,76.58999633789062,498.8550109863281,6.513318120365732,-61.73506839009122
247,76.7249984741211,496.9599914550781,6.477158701054909,-59.05936187778031
248,76.80000305175781,499.3949890136719,6.502538661061181,-61.06062483841931
249,76.6050033569336,500.3550109863281,6.531623119379976,-63.14828617524257
250,76.75,499.07000732421875,6.502540812041938,-61.024799547602704
251,76.52999877929688,498.20001220703125,6.509865675599695,-61.427021993900446
252,76.48999786376953,491.3999938964844,6.424369298214378,-54.858319978448385
253,76.20500183105469,490.2049865722656,6.432714058048873,-55.311380593055794
254,76.47810363769531,493.239990234375,6.449427571727364,-56.767097949765066
255,75.97000122070312,489.79998779296875,6.447281557493116,-56.26533747302074
256,76.16500091552734,486.0799865722656,6.381933706156776,-51.41769688815061
257,76.48750305175781,487.55999755859375,6.374374611610344,-51.032750577139105
258,76.55999755859375,486.7200012207031,6.3573669898330545,-49.77353481601927
259,77.73999786376953,488.4200134277344,6.282737674930667,-44.6498707345067
260,77.19499969482422,482.7099914550781,6.2531251164373405,-42.09145055925672
261,77.20500183105469,483.44000244140625,6.261770493825038,-42.76362144204308
262,77.26499938964844,482.55999755859375,6.245518687252389,-41.53666417612448
263,77.05999755859375,479.07000732421875,6.21684430965561,-39.2321534094582
264,76.80000305175781,479.17999267578125,6.239322573370831,-40.84562850052868
265,76.6500015258789,478.1300048828125,6.2378342513324565,-40.66306578439737
266,75.44000244140625,474.5,6.289766498464008,-44.03021338168174
267,75.45999908447266,471.54998779296875,6.249006009993435,-40.96456508663915
268,75.92630004882812,472.79998779296875,6.227091106624603,-39.51805151809095
269,76.1050033569336,473.2200012207031,6.217988047399385,-38.90466391969421
270,75.87000274658203,471.7300109863281,6.2176089878628575,-38.77362934458103
271,76.29000091552734,473.1499938964844,6.201992242998963,-37.76485733485021
272,76.45999908447266,474.25,6.2025896635971804,-37.88180227351706
273,77.88999938964844,478.8500061035156,6.147772626214126,-34.212438333450514
274,77.94000244140625,478.0799865722656,6.1339488272620555,-33.15326240356399
275,77.875,478.8800048828125,6.149341956761638,-34.329175208523914
276,77.75,478.0450134277344,6.148488918684686,-34.217030630964935
277,77.91010284423828,477.2300109863281,6.125393159092986,-32.47618946124209
278,77.79000091552734,477.79998779296875,6.142177428585131,-33.74068870110455
279,77.81999969482422,478.2300109863281,6.145335554635514,-33.99723570291088
280,77.26000213623047,473.7300109863281,6.131633418169117,-32.735575596093675
281,77.16999816894531,475.1499938964844,6.157185501757519,-34.6760311999812
282,77.19000244140625,474.04998779296875,6.141339199371225,-33.46034488938211
283,77.30490112304688,474.7250061035156,6.140943189978237,-33.47092997388905
284,77.48999786376953,479.20001220703125,6.184024073009832,-36.875563268841866
285,77.3550033569336,480.8399963378906,6.2160167470898475,-39.29619026169002
286,77.23999786376953,480.05999755859375,6.215173625526114,-39.181242375442714
287,76.43820190429688,470.739990234375,6.1584388238718235,-34.49784069692232
288,76.56999969482422,473.8599853515625,6.188585441297752,-36.85567884333694
289,76.61000061035156,475.2950134277344,6.204085754354013,-38.059390624414
290,76.77999877929688,475.2250061035156,6.189437531375115,-37.00632213534647
291,76.58000183105469,472.8800048828125,6.174980328755365,-35.817858271045175
292,76.36389923095703,470.5899963378906,6.162466834159759,-34.77752244375825
293,76.3499984741211,470.4200134277344,6.161362447010181,-34.687924482994056
294,76.71170043945312,473.7900085449219,6.1762417705611155,-35.96627851031912
295,76.4292984008789,471.7349853515625,6.172174744785276,-35.54432277126711
296,76.02770233154297,469.05999755859375,6.169593229492961,-35.19167469624603
297,76.19999694824219,468.82000732421875,6.152493780841729,-33.955343456315866
298,76.43000030517578,472.239990234375,6.17872547885356,-36.04526869944511
299,76.27999877929688,469.1400146484375,6.150236263188911,-33.812718190345045
300,76.37000274658203,467.94000244140625,6.127274919632618,-32.092233289582516
301,76.3499984741211,466.7650146484375,6.113490818295798,-31.032925703697185
302,75.98390197753906,462.3900146484375,6.085368118961837,-28.77497937909744
303,76.25,464.19000244140625,6.087737736936475,-29.03618217486685
304,76.02999877929688,461.7099914550781,6.07273443204109,-27.828388752024022
305,75.80000305175781,459.1199951171875,6.056991776157197,-26.568405962088274
306,76.06999969482422,463.0299987792969,6.086893658957137,-28.917079781147958
307,75.94999694824219,462.45001220703125,6.088874664763687,-29.031042094166718
308,76.06500244140625,462.42999267578125,6.079405479964277,-28.34597166986715
309,75.97000122070312,464.4100036621094,6.113070899037313,-30.87535334216137
310,76.41500091552734,466.0,6.098279060614523,-29.89201656084664
311,76.0199966430664,462.82000732421875,6.088135066583582,-28.996244724706354
312,75.94000244140625,461.7099914550781,6.079931216901449,-28.34881732668317
313,75.88999938964844,461.7300109863281,6.084201010671099,-28.657993256569693
314,75.8499984741211,459.6400146484375,6.059855291958376,-26.799313213773882
315,74.62000274658203,449.94500732421875,6.029817619442911,-24.217094457663347
316,73.87999725341797,452.510009765625,6.124932682569776,-31.061382179715007
317,73.75969696044922,448.69000244140625,6.083132400638778,-27.937044384593047
318,73.16000366210938,447.3599853515625,6.1148163334942085,-30.074918720142318
319,73.0999984741211,449.2799987792969,6.146101342783902,-32.34192865005492
320,72.8949966430664,450.0079040527344,6.173371627358982,-34.25531339120119
321,73.51000213623047,455.7950134277344,6.200448920992334,-36.485984363074984
322,75.99500274658203,468.0899963378906,6.15948390578805,-34.410767818624386
323,76.375,470.2850036621094,6.157577789356588,-34.408336518050824
324,76.81169891357422,473.39599609375,6.163071547556815,-34.99399738094633
325,76.83000183105469,474.69000244140625,6.178445804091294,-36.182162074600576
326,77.03500366210938,474.04998779296875,6.1536959207822575,-34.35666795845436
327,76.57499694824219,474.3599853515625,6.1947111231644865,-37.32678085110212
328,76.30999755859375,475.75,6.234438674102969,-40.249227350354495
329,75.11000061035156,469.4849853515625,6.250632159985081,-40.92352507847216
330,75.8550033569336,470.3800048828125,6.201041250627234,-37.51036133684193
331,75.94999694824219,469.760009765625,6.18512216775668,-36.341039652760465
332,76.08999633789062,469.1449890136719,6.165659240281119,-34.91643392751161
333,75.86000061035156,468.8299865722656,6.180200142369771,-35.93144503406024
334,76.01499938964844,471.7049865722656,6.205419856077792,-37.91012196498804
335,76.56999969482422,475.7900085449219,6.213791438438299,-38.785702036696314
336,76.83999633789062,473.25,6.158901907269292,-34.68436364872475
337,76.87000274658203,472.19000244140625,6.142708281123378,-33.45084577950582
338,76.43000030517578,470.7799987792969,6.15962314404722,-34.585277244366985
339,76.2699966430664,470.3500061035156,6.166907392230421,-35.08054974896488
340,76.59500122070312,474.8599853515625,6.199621095158505,-37.71110064401865
341,76.30000305175781,475.17498779296875,6.227719119101943,-39.73201112779282
342,76.33000183105469,476.25,6.239355280694344,-40.633547143271024
343,76.72000122070312,484.8599853515625,6.319864150637182,-46.988253766499504
344,77.0250015258789,483.8500061035156,6.281726666905049,-44.21452637254294
345,76.9375991821289,484.9599914550781,6.303289894802499,-45.8299398142458
346,76.80999755859375,485.4800109863281,6.32053152476648,-47.08785082660592
347,76.87999725341797,485.614990234375,6.316532356701994,-46.818037588004934
348,76.61000061035156,485.8760986328125,6.342201994019574,-48.640475829492125
349,76.62999725341797,484.9700012207031,6.328722675232404,-47.61874232937141
350,77.0,487.989990234375,6.3375323407061686,-48.499088702720606
351,76.55000305175781,485.0799865722656,6.336772922716778,-48.19131615205135
352,76.74500274658203,483.6499938964844,6.302038915726334,-45.63368411210309
353,77.29000091552734,489.6600036621094,6.335360303556913,-48.49209208032182
354,77.53500366210938,490.32000732421875,6.323853539247764,-47.73529997962766
355,77.36499786376953,488.2349853515625,6.310799442033019,-46.63338329089232
356,77.1500015258789,486.3399963378906,6.303823547881001,-45.981669729398796
357,76.3499984741211,484.67498779296875,6.348068074385749,-48.94289884822843
358,76.56999969482422,491.44000244140625,6.41817950111113,-54.43569593318069
359,76.80000305175781,494.7799987792969,6.442447644772225,-56.44563460404431
360,76.81999969482422,495.0,6.443634495788092,-56.54999973673609
361,77.47000122070312,495.4599914550781,6.395507727482404,-53.25117860490008
362,77.56999969482422,494.1567077636719,6.370461643777007,-51.36962623529292
363,77.83999633789062,498.32000732421875,6.40185034389125,-53.97159595279016
364,77.08499908447266,491.4773864746094,6.375785072476032,-51.49495436053059
365,77.19010162353516,488.8999938964844,6.333713567069841,-48.30977744496028
366,77.08000183105469,485.1099853515625,6.29359073466079,-45.156451229718535
367,77.53500366210938,488.1400146484375,6.2957373004805435,-45.55530730384641
368,77.73500061035156,488.07000732421875,6.278639010639244,-44.328762623225835
369,78.02999877929688,487.3800048828125,6.246059368286514,-41.93285213945166
370,77.73999786376953,486.8699951171875,6.262799183122844,-43.099852423959824
371,77.0199966430664,473.7799987792969,6.1513895018060625,-34.17346115963114
372,77.38150024414062,472.7049865722656,6.108759652899844,-31.007954958612412
373,77.875,480.010009765625,6.163852452849117,-35.459180091336414
374,77.79000091552734,480.6199951171875,6.178428968513521,-36.5606960253233
375,77.23999786376953,476.618896484375,6.17062285948016,-35.740141301223964
376,77.16000366210938,476.1000061035156,6.170295276143332,-35.68383939148209
377,76.91999816894531,473.20001220703125,6.151846378983339,-34.17174326556643
378,77.20500183105469,475.0050048828125,6.152515946081463,-34.32862388344933
379,77.51499938964844,476.17999267578125,6.143069037285855,-33.71096553827363
380,78.05500030517578,483.82000732421875,6.19844988063035,-38.22827638153968
381,77.94499969482422,485.6400146484375,6.23054739303162,-40.68439248750105
382,77.80500030517578,484.44000244140625,6.2263350753972055,-40.29396525376553
383,78.13999938964844,486.8599853515625,6.230611583752572,-40.77672382645904
384,77.7699966430664,485.69000244140625,6.245210536275727,-41.74638355662547
385,77.63999938964844,480.0350036621094,6.182831110713678,-36.84312964708261
386,77.44499969482422,479.45001220703125,6.190845297905963,-37.3857775561715
387,77.86000061035156,483.9714050292969,6.215918330791181,-39.507313450784814
388,77.9000015258789,485.1400146484375,6.227727922280858,-40.44460677483068
389,77.85009765625,486.7300109863281,6.252143871874157,-42.32318596342032
390,77.8499984741211,489.70001220703125,6.29030214264959,-45.293760732060896
391,77.87999725341797,491.45001220703125,6.310349634552185,-46.870284540507846
392,79.33000183105469,488.3999938964844,6.156560981009512,-35.435215979295386
393,79.55560302734375,488.4649963378906,6.139919474559224,-34.195617458284524
394,78.69999694824219,485.4599914550781,6.16848805946391,-36.13839003679187
395,78.9000015258789,487.885009765625,6.183586822943223,-37.40682687186479
396,78.66999816894531,486.80999755859375,6.188000621446057,-37.66187233186054
397,78.62000274658203,485.5050048828125,6.1753369107319145,-36.645991935643686
398,78.26000213623047,483.0899963378906,6.172885038987804,-36.31278592750278
399,77.91999816894531,490.4800109863281,6.2946614798793314,-45.668967024709964
400,78.44000244140625,494.5799865722656,6.305201060411886,-46.761874893487295
401,78.05999755859375,489.8599853515625,6.2754291656730015,-44.23935641664861
