,mrk,unh,Ratio,Spread
110,79.38500213623047,504.8599853515625,6.3596393747673625,-73.40027091584422
111,79.18499755859375,503.92999267578125,6.363957924010708,-73.57117657011595
112,79.1050033569336,507.2099914550781,6.411857277427457,-77.29149268645672
113,79.06999969482422,505.9599914550781,6.398886978725983,-76.23416564233248
114,79.94000244140625,508.4599914550781,6.360520089147669,-73.94535239530093
115,79.44000244140625,508.2300109863281,6.397658551951719,-76.46755475921744
116,79.62999725341797,508.010009765625,6.379631135097391,-75.2017526186856
117,79.41500091552734,505.260009765625,6.362274179195228,-73.63517107914306
118,79.2300033569336,506.0400085449219,6.3869744680584715,-75.4334640681338
119,79.20500183105469,506.3999938964844,6.3935355367662545,-75.93106696032511
120,79.05999755859375,508.05999755859375,6.426258705384543,-78.38922716109506
121,79.00990295410156,509.3599853515625,6.446786621766387,-79.96495397504903
122,79.33000183105469,506.9700012207031,6.390646533708305,-75.81302857637725
123,79.3550033569336,506.7300109863281,6.385608840656081,-75.43542080137344
124,79.66500091552734,507.40301513671875,6.3692086776568635,-74.40208503390359
125,79.1218032836914,505.54998779296875,6.389515491454588,-75.53901608432149
126,79.18499755859375,505.8500061035156,6.3882051108129,-75.49118999785033
127,79.30500030517578,505.32000732421875,6.3718555624447735,-74.30065222052163
128,80.43499755859375,504.8900146484375,6.27699421860049,-67.65074146110597
129,80.4000015258789,502.9800109863281,6.25597016717009,-65.93336875989503
130,80.09500122070312,503.1099853515625,6.281415540093875,-67.7421763328551
131,79.98500061035156,503.0199890136719,6.288928988875592,-68.25766357774928
132,80.05999755859375,504.69000244140625,6.303897299922315,-69.51486637857461
133,80.01000213623047,506.1199951171875,6.325709056418137,-71.2200521406361
134,79.72000122070312,503.1099853515625,6.310963091416836,-69.80631345735493
135,80.45999908447266,506.6600036621094,6.297042125617992,-69.28311293414909
136,80.37999725341797,510.1199951171875,6.346354970738642,-73.18346372124837
137,80.12999725341797,510.7701110839844,6.3742684212084795,-75.20967110437853
138,80.05000305175781,513.5700073242188,6.415615087386825,-78.44988468165674
139,80.3949966430664,514.5239868164062,6.39995034890994,-77.50489329508532
140,80.4000015258789,513.7313232421875,6.389692953884201,-76.6846810157544
141,80.4000015258789,513.469970703125,6.386442300474968,-76.4233284766919
142,81.05000305175781,516.1599731445312,6.368413987781297,-75.53548483663629
143,80.9000015258789,510.7799987792969,6.313720508594857,-70.98117372019733
144,81.08000183105469,510.489990234375,6.296127019065394,-69.70037767571644
145,81.02999877929688,509.5050048828125,6.287856504484988,-68.9906274054115
146,81.36409759521484,511.0150146484375,6.280595861711999,-68.66163511986925
147,81.17500305175781,510.3399963378906,6.2869107132954944,-69.02746232182905
148,81.33499908447266,513.030029296875,6.307617078400085,-70.83681861174837
149,81.4800033569336,511.2900085449219,6.27503666519441,-68.29864132113467
150,81.06999969482422,511.2799987792969,6.306648583988323,-70.54544163588527
151,81.02999877929688,511.0899963378906,6.307417055872817,-70.57561886048963
152,80.94390106201172,510.7099914550781,6.309431405632642,-70.66952729656505
153,80.8499984741211,511.2950134277344,6.323995338001057,-71.7714234498924
154,80.95500183105469,511.7699890136719,6.32165990288885,-71.66842216317993
155,81.20999908447266,513.1699829101562,6.31904923895356,-71.66481793319623
156,81.30999755859375,516.0900268554688,6.347190288421335,-74.03443371097087
157,81.16000366210938,511.2900085449219,6.299778036895585,-70.0600366542421
158,81.11000061035156,507.75,6.26001721340388,-66.79526319057778
159,80.91999816894531,509.8247985839844,6.30035603213397,-69.91590468936819
160,81.1500015258789,509.6099853515625,6.279851827101282,-68.43506887612973
161,81.56500244140625,510.4100036621094,6.257708433574461,-66.9507703961661
162,81.56999969482422,510.3999938964844,6.257202351428601,-66.91325392040626
163,81.83999633789062,516.0841064453125,6.306013313033027,-71.11120621738452
164,82.625,519.1900024414062,6.28369140625,-69.89615500860278
165,82.37999725341797,518.4100952148438,6.29291226631274,-70.46483248823871
166,82.17500305175781,516.6223754882812,6.286855568023372,-69.80547580688672
167,82.21499633789062,519.3300170898438,6.316731012861444,-72.29297973741593
168,82.1449966430664,518.9000244140625,6.31687924547333,-72.24829097840889
169,82.41000366210938,520.8099975585938,6.319742439206476,-72.69956858624779
170,82.9000015258789,517.3400268554688,6.240530969037083,-66.53247046570324
171,82.83999633789062,520.1799926757812,6.2793338444156035,-69.70272678252032
172,82.88999938964844,519.7550048828125,6.270418732174838,-69.002503908294
173,82.8949966430664,518.6300048828125,6.256469339349353,-67.84999719815916
174,82.87999725341797,516.989990234375,6.237813795451765,-66.29254467510346
175,82.7249984741211,514.8099975585938,6.2231490728844445,-64.96572195825247
176,82.05000305175781,510.010009765625,6.215843885391528,-63.88115579239708
177,82.37000274658203,512.1400146484375,6.21755490556529,-64.2497653421021
178,82.66999816894531,512.1300048828125,6.194871370823282,-62.58847107386363
179,82.77999877929688,510.5799865722656,6.167914884047579,-60.43296918053194
180,82.91999816894531,509.55999755859375,6.145200299213598,-58.6423723333116
181,83.43000030517578,512.6500244140625,6.144672450423796,-58.92516094086689
182,83.37999725341797,511.8500061035156,6.13876256853119,-58.40037771157763
183,83.5199966430664,512.4000244140625,6.135058010165767,-58.17978818857604
184,83.33000183105469,507.75,6.093243595859088,-54.57556469434225
185,83.62999725341797,508.7749938964844,6.083642360465229,-53.9492740882131
186,83.29499816894531,508.27850341796875,6.102149163711358,-55.29674106818676
187,83.30870056152344,508.82501220703125,6.107705543087474,-55.76782687800933
188,83.37000274658203,508.760009765625,6.102434844725766,-55.36539479395664
189,83.2699966430664,507.75,6.097634447812585,-54.905855190846765
190,83.4800033569336,509.7699890136719,6.106492195910195,-55.7698904592187
191,85.16000366210938,520.52001953125,6.112259243159794,-57.272584979238346
192,84.79000091552734,523.780029296875,6.1773796867710224,-62.569225159228395
193,84.33499908447266,522.52001953125,6.195767180928965,-63.81371185012445
194,84.28289794921875,524.2100219726562,6.219648763008811,-65.79049799154718
195,83.9800033569336,519.9899291992188,6.1918302978525315,-63.23764781209913
196,83.72989654541016,518.52001953125,6.192770335623613,-63.1444174901459
197,83.75,518.22998046875,6.187820662313433,-62.74372166244696
198,84.97000122070312,523.5599975585938,6.161704013616363,-61.358405921388126
199,84.7750015258789,523.6400146484375,6.17682105837047,-62.511772636172694
200,85.02999877929688,525.739990234375,6.182994211242801,-63.208150095642125
201,84.75,527.5499877929688,6.22477861702618,-66.55936332133275
202,84.75,527.6300048828125,6.225722771478614,-66.6393804111765
203,84.76000213623047,530.72998046875,6.261561669332364,-69.68430058186699
204,84.9800033569336,531.75,6.257354424505492,-69.49335294754736
205,86.36000061035156,531.385009765625,6.153138096457243,-61.53235321320473
206,86.57499694824219,533.7000122070312,6.164597528384522,-62.66393719415352
207,86.5248031616211,536.7000122070312,6.202845803700016,-65.9402221498437
208,86.9000015258789,537.4849853515625,6.18509753640797,-64.65996630046517
209,86.8219985961914,536.3800048828125,6.177927409590197,-63.98434247968238
210,86.68499755859375,536.2100219726562,6.185730369435739,-64.5684633769937
211,86.83000183105469,537.030029296875,6.184844154924417,-64.59031416255188
212,86.58999633789062,542.510009765625,6.265273503981312,-71.39137262736541
213,87.42500305175781,544.0900268554688,6.223505952105643,-68.3752074310761
214,87.62000274658203,545.2100219726562,6.222437855309521,-68.42185292332279
215,87.6050033569336,546.2100219726562,6.234918110181499,-69.50441504870459
216,87.5999984741211,548.969970703125,6.266780596637823,-72.2919124842855
217,87.79000091552734,546.8800048828125,6.229411085312864,-69.15610374916697
218,87.75,546.3099975585938,6.2257549579326925,-68.80627609095883
219,87.52999877929688,542.2899780273438,6.195475672228724,-65.99722372527846
220,87.13500213623047,545.2000122070312,6.256957581232889,-71.08146386498244
221,86.76499938964844,542.97998046875,6.258053181448309,-70.89806254106624
222,86.37999725341797,538.8599853515625,6.238249623586789,-68.89725996362559
223,86.58999633789062,540.8200073242188,6.245756209687737,-69.70137018595916
224,86.76000213623047,538.3300170898438,6.204817932629353,-66.27560587229483
225,86.6500015258789,537.4500122070312,6.202538981450754,-66.00108457226715
226,85.44999694824219,535.3159790039062,6.264669375332475,-70.47231536452809
227,85.88999938964844,536.7000122070312,6.24869037164896,-69.43441423651383
228,85.90989685058594,534.5499877929688,6.222216617517949,-67.17486692163966
229,85.78500366210938,534.6699829101562,6.232674244744669,-67.98231981731153
230,85.80500030517578,534.6699829101562,6.231221735429617,-67.87225098179489
231,85.48999786376953,531.7449951171875,6.219967345940709,-66.68115181179873
232,85.63999938964844,534.02001953125,6.2356378250488245,-68.1305129770658
233,85.27999877929688,531.5999755859375,6.2335832926277215,-67.6920440308714
234,85.11000061035156,534.2100219726562,6.27670095337401,-71.23782250190216
235,85.11000061035156,535.1849975585938,6.288156429568883,-72.21279808783966
236,85.62000274658203,535.0900268554688,6.2495913301851616,-69.3105891368012
237,85.75,535.385009765625,6.243556965196793,-68.89001962865599
238,85.94000244140625,536.239990234375,6.239701826864416,-68.69915718260002
239,86.13999938964844,538.0599975585938,6.2463431782105765,-69.4183081717431
240,85.87000274658203,545.6699829101562,6.35460539719007,-78.51445377515547
241,86.23210144042969,540.4000244140625,6.2668080145000085,-71.25137166118476
242,86.43000030517578,538.7050170898438,6.232847566675108,-68.46705662064927
243,86.88999938964844,538.3200073242188,6.195419623726583,-65.55004368836838
244,87.16000366210938,539.4000244140625,6.188618652485821,-65.14385853138494
245,87.24500274658203,538.6799926757812,6.174336359876897,-63.95596075094768
246,86.9000015258789,534.989990234375,6.15638643084551,-62.16497118327767
247,86.2136001586914,533.0,6.182319251474467,-63.95318506708715
248,86.44999694824219,533.180419921875,6.167500737346368,-62.83239061716388
249,86.50180053710938,532.85498046875,6.1600449604532175,-62.22180526813732
250,86.37999725341797,533.5499877929688,6.176777086802428,-63.58726240503184
251,86.2750015258789,534.2449951171875,6.192349877350466,-64.86020460692323
252,85.80840301513672,533.4550170898438,6.216815583850705,-66.63855540160428
253,86.08000183105469,534.0800170898438,6.204461033098703,-65.76857620452036
254,85.94999694824219,541.5499877929688,6.300756335326947,-73.95414132092408
255,85.83000183105469,538.280029296875,6.2714670606253735,-71.34467982788483
256,85.5999984741211,539.0999755859375,6.29789702331502,-73.43064869776391
257,85.1500015258789,535.8800048828125,6.293364595183796,-72.68762574604786
258,85.43499755859375,535.4099731445312,6.266869414695446,-70.64887163053488
259,85.83999633789062,538.1699829101562,6.269454868005425,-71.1796200208964
260,85.80000305175781,537.760009765625,6.267598958489871,-70.98978454739843
261,86.33499908447266,542.0800170898438,6.278797971138646,-72.36497807805229
262,86.48500061035156,542.385009765625,6.271434421435454,-71.84430750503812
263,86.41999816894531,544.219970703125,6.297384659037037,-74.03706564917748
264,86.29000091552734,547.9400024414062,6.3499825776778716,-78.47264980576018
265,86.38999938964844,545.3699951171875,6.312883423663222,-75.35221431400363
266,86.6500015258789,547.489990234375,6.318407162068676,-76.0410625996109
267,86.47000122070312,546.3300170898438,6.318145129839993,-75.87187695463867
268,86.66840362548828,542.2849731445312,6.257008903589068,-70.73475362450723
269,86.59500122070312,545.0599975585938,6.294358679774241,-73.91381171522205
270,86.7249984741211,543.4000244140625,6.265783038050028,-71.53828615238935
271,86.77999877929688,542.469970703125,6.251094472618755,-70.30549065005944
272,87.08999633789062,540.8699951171875,6.210472130676492,-66.99917514626146
273,86.68000030517578,539.25,6.2211582614380845,-67.63594811447224
274,86.23999786376953,537.3300170898438,6.230635788496263,-68.13789953545525
275,85.2979965209961,527.3900146484375,6.1829120982767805,-63.38301694190865
276,85.05999755859375,527.4600219726562,6.201035000139923,-64.76305758315978
277,85.05999755859375,526.2000122070312,6.186221811781235,-63.50304781753478
278,85.19499969482422,526.5549926757812,6.18058565129346,-63.114927162871155
279,85.0,525.3499755859375,6.180587948069853,-62.98325969796822
280,84.87999725341797,525.1699829101562,6.187205465407913,-63.4638060202188
281,84.63999938964844,521.02001953125,6.155718611630464,-60.63487864239882
282,84.18000030517578,515.4099731445312,6.1227128923262955,-57.55683542233591
283,83.91500091552734,515.7899780273438,6.146576564380442,-59.39549384686349
284,83.8583984375,517.239990234375,6.168016559723306,-61.1570667905212
285,84.23999786376953,518.5800170898438,6.155983264962521,-60.396630866121214
286,84.80999755859375,521.3800048828125,6.147624335475309,-60.05913190964925
287,85.44999694824219,523.8400268554688,6.130369169852203,-58.996363216090586
288,85.45999908447266,524.47998046875,6.137140019745723,-59.58126141412488
289,85.50499725341797,521.4400024414062,6.0983570456820555,-56.29359701063568
290,85.19000244140625,523.2100219726562,6.141683378076207,-59.797463169881
291,85.16000366210938,522.4199829101562,6.134569756278662,-59.172548358144596
292,84.6500015258789,519.5800170898438,6.137980008553214,-59.139820785745556
293,84.70999908447266,518.1900024414062,6.117223563238008,-57.419557635780805
294,84.658203125,515.5750122070312,6.090077431076248,-55.0896713023301
295,84.44999694824219,513.510009765625,6.08063976698952,-54.17071179157979
296,84.2699966430664,512.1624755859375,6.077637308510292,-53.81396511145131
297,84.94000244140625,516.375,6.079291089686611,-54.33853261355797
298,84.72000122070312,517.8800048828125,6.112842273617172,-57.0545046619401
299,84.87000274658203,520.010009765625,6.127135535960229,-58.35884629595718
300,84.93000030517578,518.6699829101562,6.107029095095242,-56.688570938961234
301,84.68000030517578,516.0150146484375,6.093705866660204,-55.40969409357571
302,84.47000122070312,513.77001953125,6.082277875063269,-54.320610726710825
303,87.47899627685547,516.1849975585938,5.900673527676975,-40.17297967981297
304,88.08000183105469,518.0999755859375,5.882152189093951,-38.77980336994814
305,88.5000991821289,519.5693969726562,5.8708340643032235,-37.93685532131663
306,88.8499984741211,524.3400268554688,5.901407269108629,-40.78151155496302
307,88.62999725341797,523.9000244140625,5.9110915113320575,-41.552476279126395
308,89.28500366210938,525.4749755859375,5.8853665681030565,-39.52203266442736
309,88.63999938964844,524.5,5.917193181538448,-42.09739644981694
310,88.9800033569336,514.0800170898438,5.77747805906084,-29.805907376059295
311,88.41500091552734,513.35498046875,5.806197762291661,-32.19085079427141
312,88.41999816894531,515.3200073242188,5.8280933951117,-34.12837093960532
313,88.66000366210938,515.0700073242188,5.8094967973066325,-32.557292943541725
314,88.50499725341797,514.4099731445312,5.812213876145455,-32.75047071776176
315,88.88999938964844,510.19000244140625,5.739565822303512,-26.41130747488991
316,88.70999908447266,508.07000732421875,5.727313860531295,-25.282099857261485
317,88.41000366210938,509.989990234375,5.768464756358174,-28.8533672700312
318,87.98999786376953,504.5199890136719,5.733833404505757,-25.695231544950687
319,87.52999877929688,504.9849853515625,5.769279017412766,-28.69223104949721
320,87.4000015258789,502.82000732421875,5.753089228211685,-27.242805440454916
321,87.08000183105469,496.3599853515625,5.700045646698062,-22.544178800906096
322,87.51000213623047,499.6000061035156,5.709061751887144,-23.417320636966977
323,87.6500015258789,501.5799865722656,5.722532548093256,-24.626693272168566
324,87.70480346679688,501.8949890136719,5.722548471403603,-24.6400457915923
325,88.05000305175781,502.67999267578125,5.709028679763866,-23.524944710555545
326,87.46499633789062,500.20001220703125,5.718859351170408,-24.26505511160532
327,87.12000274658203,501.4599914550781,5.755968499148743,-27.42400523841117
328,86.61499786376953,498.6499938964844,5.757086026611407,-27.393739217596035
329,87.00499725341797,500.4800109863281,5.752313393316807,-27.077057057558093
330,87.08000183105469,499.3399963378906,5.73426717774614,-25.52418978723422
331,86.6449966430664,495.9200134277344,5.723585119065492,-24.49863449808238
332,87.125,494.0799865722656,5.670932414028874,-20.016493645463825
333,87.27999877929688,495.5,5.677131151811317,-20.583337114267934
334,87.44999694824219,496.44500732421875,5.676901368196076,-20.59261235417462
335,87.72000122070312,497.0450134277344,5.666267744082349,-19.706416210863054
336,88.48999786376953,505.44000244140625,5.711832010884798,-23.863062140018613
337,88.55500030517578,507.6199951171875,5.732256714672707,-25.685257609160445
338,88.2699966430664,500.8550109863281,5.67412518447932,-20.48903785051006
339,87.83000183105469,493.54998779296875,5.619378088393262,-15.60590699331267
340,87.4800033569336,492.5643005371094,5.630593068536607,-16.546739321324324
341,87.62999725341797,494.1820068359375,5.639415979973252,-17.33882436633435
342,87.54989624023438,492.6499938964844,5.627076844781941,-16.247716693607416
343,87.38999938964844,490.55999755859375,5.613456928536171,-15.037851090076868
344,88.05999755859375,495.4100036621094,5.625823499852714,-16.19994227661398
345,88.66999816894531,497.19000244140625,5.607195361548298,-14.622274640459535
346,88.56999969482422,495.989990234375,5.599977328027012,-13.972690600966144
347,88.20500183105469,494.8772888183594,5.610535440679804,-14.869070894203402
348,88.06999969482422,495.9700012207031,5.631543124098032,-16.704884419960777
349,87.61000061035156,494.8053894042969,5.6478185818644215,-18.072275770210368
350,88.02999877929688,497.1650085449219,5.647677103703953,-18.12007141019008
351,88.43000030517578,499.82000732421875,5.65215430961572,-18.573315524358307
352,87.68000030517578,491.3800048828125,5.604242736913017,-14.261587331951786
353,87.68000030517578,487.41070556640625,5.558972443772154,-10.292288015545536
354,87.4800033569336,491.375,5.616997955465373,-15.357438784214947
355,87.72000122070312,489.4599914550781,5.579799186545825,-12.121394238206802
356,87.7699966430664,489.79998779296875,5.580494548550967,-12.186197489817188
357,87.86000061035156,486.489990234375,5.537104334791654,-8.380785183955267
358,87.68000030517578,486.4100036621094,5.547559329027471,-9.29158611124866
359,88.47000122070312,492.0400085449219,5.561659339389476,-10.573137079050879
360,88.13999938964844,484.3999938964844,5.495802101779621,-4.749573178967763
361,87.50499725341797,484.04998779296875,5.531683937902891,-7.8948510315322675
362,87.44000244140625,486.8900146484375,5.5682754008922135,-11.092633098663056
363,87.38999938964844,487.2900085449219,5.576038585058539,-11.767862076404993
364,87.5250015258789,487.1499938964844,5.565838165137839,-10.884746304553927
365,87.80000305175781,488.0299987792969,5.558428038910258,-10.251042230404392
366,90.18000030517578,498.32000732421875,5.5258372769779,-7.44067561002562
367,90.44000244140625,496.5799865722656,5.49071177761176,-4.269508026492316
368,90.08999633789062,493.4700012207031,5.4775227137306075,-3.086084253778166
369,89.3499984741211,491.29998779296875,5.498600964557,-4.989289659796567
370,89.70999908447266,487.7799987792969,5.437298001976278,0.5122743529934031
371,89.7300033569336,488.07000732421875,5.439317831993647,0.332376638565437
372,89.19999694824219,486.1600036621094,5.4502244427676505,-0.6749687777325573
373,88.5199966430664,476.7900085449219,5.3862406984429985,4.952056007229418
374,88.68499755859375,475.2650146484375,5.359023822878635,7.385275277891013
375,89.44000244140625,475.489990234375,5.316301176823838,11.316122646065354
376,89.7300033569336,472.7699890136719,5.268806099706226,15.632394949112312
377,90.04000091552734,474.79998779296875,5.273211716628157,15.308736087675912
378,89.87000274658203,473.143798828125,5.264757809814574,16.029192968207653
379,90.8499984741211,478.9200134277344,5.271546741568259,15.647233203437269
380,90.06999969482422,482.0899963378906,5.352392561022662,8.183851793517691
381,89.62999725341797,484.5799865722656,5.406448749542794,3.2719272280034364
382,89.55000305175781,483.7200012207031,5.401674871424898,3.691595242522043
383,90.04000091552734,484.9599914550781,5.386050494491355,5.148732425566537
384,89.94000244140625,482.55999755859375,5.365354508111894,6.99829815451311
385,90.41000366210938,486.42999267578125,5.380267370563584,5.715361619228462
386,90.38999938964844,485.3999938964844,5.370063028809722,6.635249568031371
387,91.25,488.8507995605469,5.357269036279965,7.918201735753415
388,91.55500030517578,487.3800048828125,5.323357580233223,11.067829621213422
389,91.72000122070312,489.0299987792969,5.331770521923113,10.326061098906267
390,92.2699966430664,493.0350036621094,5.343394620131465,9.348432135040513
391,92.66500091552734,494.7620849609375,5.339255167244412,9.795598791206247
392,92.55999755859375,490.8500061035156,5.303046878245542,13.129700775978153
393,92.33000183105469,489.3399963378906,5.299902378787821,13.373729955763837
394,93.13999938964844,490.82000732421875,5.2697016377559525,16.35224171996269
395,93.79000091552734,492.930908203125,5.255687209632153,17.819186922518313
396,94.20999908447266,491.6600036621094,5.218766674875629,21.401914964179284
397,93.80000305175781,492.2699890136719,5.248080735584227,18.53516152721845
398,92.97000122070312,490.010009765625,5.270624968610914,16.226507194244377
399,93.02999877929688,492.1499938964844,5.290228962208786,14.416771564912255
400,93.0,492.6000061035156,5.296774259177587,13.80163510711735
401,92.56999969482422,480.9649963378906,5.195689725866796,23.069765956850105
402,92.42500305175781,480.6000061035156,5.199891698509121,22.63664164754185
