,mrk,unh,Ratio,Spread
86,82.06500244140625,475.68499755859375,5.796441642687198,-16.221006680967008
87,82.01499938964844,478.7200012207031,5.836981098376073,-19.539419965290477
88,82.08499908447266,480.2398986816406,5.8505196325510305,-20.662569900470515
89,82.13500213623047,481.30499267578125,5.859925490444145,-21.444254272397046
90,82.01000213623047,479.7099914550781,5.849408352144785,-20.55773386499206
91,80.09010314941406,486.8599853515625,6.078903212838781,-38.589420526516136
92,79.50499725341797,485.92498779296875,6.11187981359346,-40.97071337640918
93,79.49500274658203,487.2900085449219,6.129819381204731,-42.39238145901541
94,79.23999786376953,487.20001220703125,6.148410213799249,-43.7477136552848
95,79.16000366210938,488.54998779296875,6.171677175235118,-45.55108409763287
96,78.64959716796875,489.30999755859375,6.221392291604422,-49.203999527909076
97,79.01000213623047,488.69000244140625,6.185166298297248,-46.54128437047555
98,78.33000183105469,483.5400085449219,6.173113714306307,-45.24542782802254
99,78.69000244140625,483.1650085449219,6.140106666087521,-42.82999962634497
100,79.00499725341797,484.9778137207031,6.13857136359462,-42.857462557336106
101,78.83499908447266,486.6499938964844,6.173019592161509,-45.493166261065966
102,78.82499694824219,486.82000732421875,6.175959735765964,-45.719870261690545
103,78.98310089111328,487.44000244140625,6.171446764459081,-45.44375649863045
104,78.55999755859375,483.1400146484375,6.149949461086591,-43.541853450722414
105,78.5,484.45001220703125,6.171337735121417,-45.191907962183365
106,78.50499725341797,485.25,6.181135175810391,-45.96357208982559
107,78.06500244140625,482.3900146484375,6.179337725769087,-45.597409796351286
108,77.9800033569336,484.6400146484375,6.2149268246388925,-48.329171560325534
109,78.05500030517578,487.1720886230469,6.241394999914474,-50.43617434385092
110,77.86499786376953,485.2799987792969,6.232325333500034,-49.62098917382994
111,77.58999633789062,483.7300109863281,6.234437863352513,-49.62966781856457
112,76.15619659423828,487.5199890136719,6.401580052785304,-61.54620271382416
113,76.44999694824219,490.07000732421875,6.410333903034733,-62.43100571435528
114,77.1500015258789,490.5799865722656,6.358781294485229,-58.97346646259027
115,77.08000183105469,491.8299865722656,6.380772896843818,-60.62021398834773
116,77.0,491.2300109863281,6.379610532289975,-60.47367650105795
117,76.80000305175781,493.55999755859375,6.426562212842217,-63.93721507770576
118,76.91000366210938,493.4100036621094,6.415420363647618,-63.16375460614003
119,76.70500183105469,496.8399963378906,6.477282895217149,-67.75566619386714
120,76.58999633789062,498.8550109863281,6.513318120365732,-70.42251432494967
121,76.7249984741211,496.9599914550781,6.477158701054909,-67.76232340751127
122,76.80000305175781,499.3949890136719,6.502538661061181,-69.77220653278388
123,76.6050033569336,500.3550109863281,6.531623119379976,-71.83745684449573
124,76.75,499.07000732421875,6.502540812041938,-69.73063446554485
125,76.52999877929688,498.20001220703125,6.509865675599695,-70.10757249852006
126,76.48999786376953,491.3999938964844,6.424369298214378,-63.534273237297015
127,76.20500183105469,490.2049865722656,6.432714058048873,-63.95457968143475
128,76.47810363769531,493.239990234375,6.449427571727364,-65.44168422288854
129,75.97000122070312,489.79998779296875,6.447281557493116,-64.88152829051731
130,76.16500091552734,486.0799865722656,6.381933706156776,-60.056298730758584
131,76.48750305175781,487.55999755859375,6.374374611610344,-59.7084171109511
132,76.55999755859375,486.7200012207031,6.3573669898330545,-58.4575330357583
133,77.73999786376953,488.4200134277344,6.282737674930667,-53.469484635565635
134,77.19499969482422,482.7099914550781,6.2531251164373405,-50.84842863075235
135,77.20500183105469,483.44000244140625,6.261770493825038,-51.521749044190216
136,77.26499938964844,482.55999755859375,6.245518687252389,-50.301687208510515
137,77.05999755859375,479.07000732421875,6.21684430965561,-47.973615886081376
138,76.80000305175781,479.17999267578125,6.239322573370831,-49.55721019489326
139,76.6500015258789,478.1300048828125,6.2378342513324565,-49.35740802632969
140,75.44000244140625,474.5,6.289766498464008,-52.58549222717474
141,75.45999908447266,471.54998779296875,6.249006009993435,-49.52214211660012
142,75.92630004882812,472.79998779296875,6.227091106624603,-48.129219824854005
143,76.1050033569336,473.2200012207031,6.217988047399385,-47.536370332063285
144,75.87000274658203,471.7300109863281,6.2176089878628575,-47.378327486067775
145,76.29000091552734,473.1499938964844,6.201992242998963,-46.417825241679196
146,76.45999908447266,474.25,6.2025896635971804,-46.55430781724627
147,77.88999938964844,478.8500061035156,6.147772626214126,-43.04929168694164
148,77.94000244140625,478.0799865722656,6.1339488272620555,-41.99586253347755
149,77.875,478.8800048828125,6.149341956761638,-43.16430470445536
150,77.75,478.0450134277344,6.148488918684686,-43.037794062675374
151,77.91010284423828,477.2300109863281,6.125393159092986,-41.31535327489084
152,77.79000091552734,477.79998779296875,6.142177428585131,-42.56604937858586
153,77.81999969482422,478.2300109863281,6.145335554635514,-42.826044095511605
154,77.26000213623047,473.7300109863281,6.131633418169117,-41.500024301571415
155,77.16999816894531,475.1499938964844,6.157185501757519,-43.43013588326565
156,77.19000244140625,474.04998779296875,6.141339199371225,-42.2167486339695
157,77.30490112304688,474.7250061035156,6.140943189978237,-42.24053885319134
158,77.48999786376953,479.20001220703125,6.184024073009832,-45.666445041458786
159,77.3550033569336,480.8399963378906,6.2160167470898475,-48.071557316269406
160,77.23999786376953,480.05999755859375,6.215173625526114,-47.94339201961756
161,76.43820190429688,470.739990234375,6.1584388238718235,-43.16784112312959
162,76.56999969482422,473.8599853515625,6.188585441297752,-45.54082659372742
163,76.61000061035156,475.2950134277344,6.204085754354013,-46.74913562057546
164,76.77999877929688,475.2250061035156,6.189437531375115,-45.715604768408156
165,76.58000183105469,472.8800048828125,6.174980328755365,-44.504155552087155
166,76.36389923095703,470.5899963378906,6.162466834159759,-43.43898337414956
167,76.3499984741211,470.4200134277344,6.161362447010181,-43.347787820061995
168,76.71170043945312,473.7900085449219,6.1762417705611155,-44.667711716689695
169,76.4292984008789,471.7349853515625,6.172174744785276,-44.213299931059254
170,76.02770233154297,469.05999755859375,6.169593229492961,-43.8144970166542
171,76.19999694824219,468.82000732421875,6.152493780841729,-42.597967340951556
172,76.43000030517578,472.239990234375,6.17872547885356,-44.7143265280549
173,76.27999877929688,469.1400146484375,6.150236263188911,-42.46453656652258
174,76.37000274658203,467.94000244140625,6.127274919632618,-40.75439568795335
175,76.3499984741211,466.7650146484375,6.113490818295798,-39.69278904076512
176,75.98390197753906,462.3900146484375,6.085368118961837,-37.39276778991737
177,76.25,464.19000244140625,6.087737736936475,-37.684552835924904
178,76.02999877929688,461.7099914550781,6.07273443204109,-36.45147499975948
179,75.80000305175781,459.1199951171875,6.056991776157197,-35.16505914268461
180,76.06999969482422,463.0299987792969,6.086893658957137,-37.54476327465434
181,75.94999694824219,462.45001220703125,6.088874664763687,-37.64493385036033
182,76.06500244140625,462.42999267578125,6.079405479964277,-36.9730808364653
183,75.97000122070312,464.4100036621094,6.113070899037313,-39.491544159657934
184,76.41500091552734,466.0,6.098279060614523,-38.55935053189668
185,76.0199966430664,462.82000732421875,6.088135066583582,-37.61818144179037
186,75.94000244140625,461.7099914550781,6.079931216901449,-36.96156042906031
187,75.88999938964844,461.7300109863281,6.084201010671099,-37.26498958252441
188,75.8499984741211,459.6400146484375,6.059855291958376,-35.40171229395767
189,74.62000274658203,449.94500732421875,6.029817619442911,-32.678131956939836
190,73.87999725341797,452.510009765625,6.124932682569776,-39.43737194748181
191,73.75969696044922,448.69000244140625,6.083132400638778,-36.29920821848313
192,73.16000366210938,447.3599853515625,6.1148163334942085,-38.36816069453741
193,73.0999984741211,449.2799987792969,6.146101342783902,-40.62827431737614
194,72.8949966430664,450.0079040527344,6.173371627358982,-42.5180985027595
195,73.51000213623047,455.7950134277344,6.200448920992334,-44.81945114192192
196,75.99500274658203,468.0899963378906,6.15948390578805,-43.02983202433214
197,76.375,470.2850036621094,6.157577789356588,-43.07107324332989
198,76.81169891357422,473.39599609375,6.163071547556815,-43.70692326332673
199,76.83000183105469,474.69000244140625,6.178445804091294,-44.89719148408463
200,77.03500366210938,474.04998779296875,6.1536959207822575,-43.09525792370127
201,76.57499694824219,474.3599853515625,6.1947111231644865,-46.01250292840089
202,76.30999755859375,475.75,6.234438674102969,-48.904493441651454
203,75.11000061035156,469.4849853515625,6.250632159985081,-49.44087730398124
204,75.8550033569336,470.3800048828125,6.201041250627234,-46.11333562076899
205,75.94999694824219,469.760009765625,6.18512216775668,-44.95493140895408
206,76.08999633789062,469.1449890136719,6.165659240281119,-43.54641560548603
207,75.86000061035156,468.8299865722656,6.180200142369771,-44.534993644895536
208,76.01499938964844,471.7049865722656,6.205419856077792,-46.53148435516377
209,76.56999969482422,475.7900085449219,6.213791438438299,-47.47084978708679
210,76.83999633789062,473.25,6.158901907269292,-43.40054171202527
211,76.87000274658203,472.19000244140625,6.142708281123378,-42.170472434760796
212,76.43000030517578,470.7799987792969,6.15962314404722,-43.25433507297677
213,76.2699966430664,470.3500061035156,6.166907392230421,-43.73121859449097
214,76.59500122070312,474.8599853515625,6.199621095158505,-46.39912178262037
215,76.30000305175781,475.17498779296875,6.227719119101943,-48.38612856527331
216,76.33000183105469,476.25,6.239355280694344,-49.29111229587093
217,76.72000122070312,484.8599853515625,6.319864150637182,-55.69064096932223
218,77.0250015258789,483.8500061035156,6.281726666905049,-52.951966807138405
219,76.9375991821289,484.9599914550781,6.303289894802499,-54.55733522737424
220,76.80999755859375,485.4800109863281,6.32053152476648,-55.80058117478703
221,76.87999725341797,485.614990234375,6.316532356701994,-55.53881289707644
222,76.61000061035156,485.8760986328125,6.342201994019574,-57.33022082565358
223,76.62999725341797,484.9700012207031,6.328722675232404,-56.31078551000084
224,77.0,487.989990234375,6.3375323407061686,-57.23365574910483
225,76.55000305175781,485.0799865722656,6.336772922716778,-56.87416571797391
226,76.74500274658203,483.6499938964844,6.302038915726334,-54.33894470313706
227,77.29000091552734,489.6600036621094,6.335360303556913,-57.259988500919036
228,77.53500366210938,490.32000732421875,6.323853539247764,-56.53135420175872
229,77.36499786376953,488.2349853515625,6.310799442033019,-55.409898999288174
230,77.1500015258789,486.3399963378906,6.303823547881001,-54.73347622821527
231,76.3499984741211,484.67498779296875,6.348068074385749,-57.60276218529637
232,76.56999969482422,491.44000244140625,6.41817950111113,-63.12084368357117
233,76.80000305175781,494.7799987792969,6.442447644772225,-65.15721629840888
234,76.81999969482422,495.0,6.443634495788092,-65.26387961556864
235,77.47000122070312,495.4599914550781,6.395507727482404,-62.03976219304903
236,77.56999969482422,494.1567077636719,6.370461643777007,-60.16970249945169
237,77.83999633789062,498.32000732421875,6.40185034389125,-62.80270252985892
238,77.08499908447266,491.4773864746094,6.375785072476032,-60.239290225364954
239,77.19010162353516,488.8999938964844,6.333713567069841,-57.066192588402345
240,77.08000183105469,485.1099853515625,6.29359073466079,-53.900212767644604
241,77.53500366210938,488.1400146484375,6.2957373004805435,-54.35136152597747
242,77.73500061035156,488.07000732421875,6.278639010639244,-53.147802197376535
243,78.02999877929688,487.3800048828125,6.246059368286514,-50.785795414723594
244,77.73999786376953,486.8699951171875,6.262799183122844,-51.91946632501876
245,77.0199966430664,473.7799987792969,6.1513895018060625,-42.910326390483334
246,77.38150024414062,472.7049865722656,6.108759652899844,-39.78636726105796
247,77.875,480.010009765625,6.163852452849117,-44.29430958726786
248,77.79000091552734,480.6199951171875,6.178428968513521,-45.38605670280461
249,77.23999786376953,476.618896484375,6.17062285948016,-44.50229094539881
250,77.16000366210938,476.1000061035156,6.170295276143332,-44.436795420950006
251,76.91999816894531,473.20001220703125,6.151846378983339,-42.8971158204088
252,77.20500183105469,475.0050048828125,6.152515946081463,-43.086751485596466
253,77.51499938964844,476.17999267578125,6.143069037285855,-42.50472069910168
254,78.05500030517578,483.82000732421875,6.19844988063035,-47.0840930450228
255,77.94499969482422,485.6400146484375,6.23054739303162,-49.52756694432284
256,77.80500030517578,484.44000244140625,6.2263350753972055,-49.12104978880657
257,78.13999938964844,486.8599853515625,6.230611583752572,-49.64230930839224
258,77.7699966430664,485.69000244140625,6.245210536275727,-50.56944517280388
259,77.63999938964844,480.0350036621094,6.182831110713678,-45.65125087213167
260,77.44499969482422,479.45001220703125,6.190845297905963,-46.1714877561092
261,77.86000061035156,483.9714050292969,6.215918330791181,-48.34071908915652
262,77.9000015258789,485.1400146484375,6.227727922280858,-49.28260965897326
263,77.85009765625,486.7300109863281,6.252143871874157,-51.155453469995194
264,77.8499984741211,489.70001220703125,6.29030214264959,-54.12601683978116
265,77.87999725341797,491.45001220703125,6.310349634552185,-55.70598836334753
266,79.33000183105469,488.3999938964844,6.156560981009512,-44.43756667319994
267,79.55560302734375,488.4649963378906,6.139919474559224,-43.223896162382886
268,78.69999694824219,485.4599914550781,6.16848805946391,-45.06833520584806
269,78.9000015258789,487.885009765625,6.183586822943223,-46.359758269775654
270,78.66999816894531,486.80999755859375,6.188000621446057,-46.58836978579731
271,78.62000274658203,485.5050048828125,6.1753369107319145,-45.56674348999306
272,78.26000213623047,483.0899963378906,6.172885038987804,-45.19216314674881
273,77.91999816894531,490.4800109863281,6.2946614798793314,-54.50926809332057
274,78.44000244140625,494.5799865722656,6.305201060411886,-55.661939280285
275,78.05999755859375,489.8599853515625,6.2754291656730015,-53.095747407039966
276,77.83999633789062,489.05999755859375,6.282888239558295,-53.54269276423392
277,77.68000030517578,485.875,6.254827472852448,-51.26452816069846
278,77.73999786376953,486.5,6.258039791209355,-51.54947120783126
279,77.7699966430664,487.7799987792969,6.272084606329798,-52.659441510694506
280,77.94999694824219,489.19000244140625,6.275689821594505,-53.04923107196507
281,78.91999816894531,492.19000244140625,6.236568852773757,-50.551413042013536
282,78.44000244140625,496.2799987792969,6.3268738313721,-57.36195148731625
283,78.56999969482422,493.5199890136719,6.281277725984036,-53.86513724306653
284,78.56999969482422,493.4800109863281,6.280768905473676,-53.82515921572278
285,78.77999877929688,499.1499938964844,6.3359990052152595,-58.304899548606585
286,78.68000030517578,498.2300109863281,6.3323590372883265,-57.951692640641426
287,78.05000305175781,496.6700134277344,6.363484868775397,-59.96242281386495
288,78.0,495.29998779296875,6.3499998434995995,-58.87580680131347
289,78.33999633789062,496.80010986328125,6.3415896487985215,-58.44888181572881
290,78.03500366210938,492.94000244140625,6.316908814098741,-56.317426065753665
291,77.81500244140625,491.54998779296875,6.316905125886231,-56.17434456747881
292,78.08999633789062,496.80999755859375,6.362018451235769,-59.87573113763759
293,78.12000274658203,498.6000061035156,6.382488332993956,-61.495667963888735
294,78.93499755859375,503.18499755859375,6.374675532042395,-61.46139392098425
295,78.58999633789062,500.6000061035156,6.369767520426275,-60.83181642936691
296,79.20500183105469,504.6690979003906,6.371682169477838,-61.41515149040433
297,79.2249984741211,505.30999755859375,6.378163550532016,-61.942713245064084
298,79.18000030517578,505.3900146484375,6.382798846938139,-62.27777304955825
299,78.94999694824219,504.6300048828125,6.391767250018216,-62.82138700698616
300,78.94000244140625,507.010009765625,6.422726046176102,-65.25803922045176
301,78.94999694824219,503.1650085449219,6.37321124755439,-61.35639066909553
302,79.00499725341797,503.1700134277344,6.3688378067245095,-61.049662264367356
303,79.05999755859375,503.6600036621094,6.370604847145761,-61.22791921120174
304,79.38500213623047,504.8599853515625,6.3596393747673625,-60.58582484073739
305,79.18499755859375,503.92999267578125,6.363957924010708,-60.789427411575474
306,79.1050033569336,507.2099914550781,6.411857277427457,-64.52282104728292
307,79.06999969482422,505.9599914550781,6.398886978725983,-63.471216431280226
308,79.94000244140625,508.4599914550781,6.360520089147669,-61.040174403519785
309,79.44000244140625,508.2300109863281,6.397658551951719,-63.64411718796234
310,79.62999725341797,508.010009765625,6.379631135097391,-62.34725453576729
311,79.41500091552734,505.260009765625,6.362274179195228,-60.81582077836626
312,79.2300033569336,506.0400085449219,6.3869744680584715,-62.64435732382853
313,79.20500183105469,506.3999938964844,6.3935355367662545,-63.14604748649808
314,79.05999755859375,508.05999755859375,6.426258705384543,-65.62791310768611
315,79.00990295410156,509.3599853515625,6.446786621766387,-67.21182942971464
316,79.33000183105469,506.9700012207031,6.390646533708305,-63.00757399741869
317,79.3550033569336,506.7300109863281,6.385608840656081,-62.62587895193664
318,79.66500091552734,507.40301513671875,6.3692086776568635,-61.54186452286373
319,79.1218032836914,505.54998779296875,6.389515491454588,-62.767597978991745
320,79.18499755859375,505.8500061035156,6.3882051108129,-62.70944083930985
321,79.30500030517578,505.32000732421875,6.3718555624447735,-61.49928491204136
322,80.43499755859375,504.8900146484375,6.27699421860049,-54.66464125125029
323,80.4000015258789,502.9800109863281,6.25597016717009,-52.952989730901066
324,80.09500122070312,503.1099853515625,6.281415540093875,-54.81165901027239
325,79.98500061035156,503.0199890136719,6.288928988875592,-55.34512924746312
326,80.05999755859375,504.69000244140625,6.303897299922315,-56.59007148411345
327,80.01000213623047,506.1199951171875,6.325709056418137,-58.3034305398717
328,79.72000122070312,503.1099853515625,6.310963091416836,-56.93710145016681
329,80.45999908447266,506.6600036621094,6.297042125617992,-56.292925453815116
330,80.37999725341797,510.1199951171875,6.346354970738642,-60.206355007540964
331,80.12999725341797,510.7701110839844,6.3742684212084795,-62.273432600934115
332,80.05000305175781,513.5700073242188,6.415615087386825,-65.52672369757906
333,80.3949966430664,514.5239868164062,6.39995034890994,-64.52533246854287
334,80.4000015258789,513.7313232421875,6.389692953884201,-63.70430198676044
335,80.4000015258789,513.469970703125,6.386442300474968,-63.44294944769794
336,81.05000305175781,516.1599731445312,6.368413987781297,-62.448843011506455
337,80.9000015258789,510.7799987792969,6.313720508594857,-57.919054270677265
338,81.08000183105469,510.489990234375,6.296127019065394,-56.608831624916576
339,81.02999877929688,509.5050048828125,6.287856504484988,-55.90725589556817
340,81.36409759521484,511.0150146484375,6.280595861711999,-55.523644854605124
341,81.17500305175781,510.3399963378906,6.2869107132954944,-55.92038539156769
342,81.33499908447266,513.030029296875,6.307617078400085,-57.70358539549372
343,81.4800033569336,511.2900085449219,6.27503666519441,-55.14170268446199
344,81.06999969482422,511.2799987792969,6.306648583988323,-57.45553074272871
345,81.02999877929688,511.0899963378906,6.307417055872817,-57.492247350646295
346,80.94390106201172,510.7099914550781,6.309431405632642,-57.6002311139562
347,80.8499984741211,511.2950134277344,6.323995338001057,-58.71747854132886
348,80.95500183105469,511.7699890136719,6.32165990288885,-58.59731121751159
349,81.20999908447266,513.1699829101562,6.31904923895356,-58.552019822073106
350,81.30999755859375,516.0900268554688,6.347190288421335,-60.905287765194515
351,81.16000366210938,511.2900085449219,6.299778036895585,-56.95541183681573
352,81.11000061035156,507.75,6.26001721340388,-53.69881291410795
353,80.91999816894531,509.8247985839844,6.30035603213397,-56.8505161718214
354,81.1500015258789,509.6099853515625,6.279851827101282,-55.332079216346614
355,81.56500244140625,510.4100036621094,6.257708433574461,-53.779936037675185
356,81.56999969482422,510.3999938964844,6.257202351428601,-53.7416026067236
357,81.83999633789062,516.0841064453125,6.306013313033027,-57.895415625412085
358,82.625,519.1900024414062,6.28369140625,-56.5520313577197
359,82.37999725341797,518.4100952148438,6.29291226631274,-57.16076209242695
360,82.17500305175781,516.6223754882812,6.286855568023372,-56.534918035573156
361,82.21499633789062,519.3300170898438,6.316731012861444,-59.01588383004892
362,82.1449966430664,518.9000244140625,6.31687924547333,-58.98263868002513
363,82.41000366210938,520.8099975585938,6.319742439206476,-59.390592717506166
364,82.9000015258789,517.3400268554688,6.240530969037083,-53.143389334078876
365,82.83999633789062,520.1799926757812,6.2793338444156035,-56.32345534949573
366,82.88999938964844,519.7550048828125,6.270418732174838,-55.61505793431289
367,82.8949966430664,518.6300048828125,6.256469339349353,-54.461734268986305
368,82.87999725341797,516.989990234375,6.237813795451765,-52.90673385876559
369,82.7249984741211,514.8099975585938,6.2231490728844445,-51.60525047271611
370,82.05000305175781,510.010009765625,6.215843885391528,-50.631033126215044
371,82.37000274658203,512.1400146484375,6.21755490556529,-50.947328856673806
372,82.66999816894531,512.1300048828125,6.194871370823282,-49.236991084475534
373,82.77999877929688,510.5799865722656,6.167914884047579,-47.06350619884731
374,82.91999816894531,509.55999755859375,6.145200299213598,-45.25002213366051
375,83.43000030517578,512.6500244140625,6.144672450423796,-45.449435163046445
376,83.37999725341797,511.8500061035156,6.13876256853119,-44.932826474713664
377,83.5199966430664,512.4000244140625,6.135058010165767,-44.689349733745615
378,83.33000183105469,507.75,6.093243595859088,-41.116186751175036
379,83.62999725341797,508.7749938964844,6.083642360465229,-40.44085264108614
380,83.29499816894531,508.27850341796875,6.102149163711358,-41.843085553141094
381,83.30870056152344,508.82501220703125,6.107705543087474,-42.31193128430053
382,83.37000274658203,508.760009765625,6.102434844725766,-41.899477467476146
383,83.2699966430664,507.75,6.097634447812585,-41.45628694627939
384,83.4800033569336,509.7699890136719,6.106492195910195,-42.285990140441726
385,85.16000366210938,520.52001953125,6.112259243159794,-43.514036797603325
386,84.79000091552734,523.780029296875,6.1773796867710224,-48.87116533779616
387,84.33499908447266,522.52001953125,6.195767180928965,-50.19003611071335
388,84.28289794921875,524.2100219726562,6.219648763008811,-52.17533978954711
389,83.9800033569336,519.9899291992188,6.1918302978525315,-49.67200707279599
390,83.72989654541016,518.52001953125,6.192770335623613,-49.61966442274351
391,83.75,518.22998046875,6.187820662313433,-49.21568206538021
392,84.97000122070312,523.5599975585938,6.161704013616363,-47.63091949867615
393,84.7750015258789,523.6400146484375,6.17682105837047,-48.8161649275755
394,85.02999877929688,525.739990234375,6.182994211242801,-49.47085522159014
395,84.75,527.5499877929688,6.22477861702618,-52.8678428832138
396,84.75,527.6300048828125,6.225722771478614,-52.94785997305755
397,84.76000213623047,530.72998046875,6.261561669332364,-55.991144986104786
398,84.9800033569336,531.75,6.257354424505492,-55.76423136719214
399,86.36000061035156,531.385009765625,6.153138096457243,-47.57762852121098
400,86.57499694824219,533.7000122070312,6.164597528384522,-48.674064720018265
401,86.5248031616211,536.7000122070312,6.202845803700016,-51.95855539816088
