,mrk,unh,Ratio,Spread
288,77.0250015258789,483.8500061035156,6.281726666905049,-48.43517103341549
289,76.9375991821289,484.9599914550781,6.303289894802499,-50.045732199839286
290,76.80999755859375,485.4800109863281,6.32053152476648,-51.29655921219564
291,76.87999725341797,485.614990234375,6.316532356701994,-51.030632114104954
292,76.61000061035156,485.8760986328125,6.342201994019574,-52.83808107749753
293,76.62999725341797,484.9700012207031,6.328722675232404,-51.81745772171224
294,77.0,487.989990234375,6.3375323407061686,-52.71834536550569
295,76.55000305175781,485.0799865722656,6.336772922716778,-52.38559054349299
296,76.74500274658203,483.6499938964844,6.302038915726334,-49.8387842109346
297,77.29000091552734,489.6600036621094,6.335360303556913,-52.727448589094486
298,77.53500366210938,490.32000732421875,6.323853539247764,-51.98425819196502
299,77.36499786376953,488.2349853515625,6.310799442033019,-50.87290337036968
300,77.1500015258789,486.3399963378906,6.303823547881001,-50.20925395715091
301,76.3499984741211,484.67498779296875,6.348068074385749,-53.12606967852822
302,76.56999969482422,491.44000244140625,6.41817950111113,-58.6310804689577
303,76.80000305175781,494.7799987792969,6.442447644772225,-60.65378812924508
304,76.81999969482422,495.0,6.443634495788092,-60.75926340627229
305,77.47000122070312,495.4599914550781,6.395507727482404,-57.49652810692164
306,77.56999969482422,494.1567077636719,6.370461643777007,-55.62052730610663
307,77.83999633789062,498.32000732421875,6.40185034389125,-58.237486301698375
308,77.08499908447266,491.4773864746094,6.375785072476032,-55.71892987796691
309,77.19010162353516,488.8999938964844,6.333713567069841,-52.539587891188894
310,77.08000183105469,485.1099853515625,6.29359073466079,-49.38014931696035
311,77.53500366210938,488.1400146484375,6.2957373004805435,-49.80426551618377
312,77.73500061035156,488.07000732421875,6.278639010639244,-48.588823973147505
313,78.02999877929688,487.3800048828125,6.246059368286514,-46.2092907655553
314,77.73999786376953,486.8699951171875,6.262799183122844,-47.36019120407588
315,77.0199966430664,473.7799987792969,6.1513895018060625,-38.39382796675165
316,77.38150024414062,472.7049865722656,6.108759652899844,-35.24839119306785
317,77.875,480.010009765625,6.163852452849117,-39.72701372227858
318,77.79000091552734,480.6199951171875,6.178428968513521,-40.823810801614236
319,77.23999786376953,476.618896484375,6.17062285948016,-39.97272181382176
320,77.16000366210938,476.1000061035156,6.170295276143332,-39.91197890318063
321,76.91999816894531,473.20001220703125,6.151846378983339,-38.38655850389478
322,77.20500183105469,475.0050048828125,6.152515946081463,-38.55926153757077
323,77.51499938964844,476.17999267578125,6.143069037285855,-37.958813182718025
324,78.05500030517578,483.82000732421875,6.19844988063035,-42.50610300573073
325,77.94499969482422,485.6400146484375,6.23054739303162,-44.95611225895346
326,77.80500030517578,484.44000244140625,6.2263350753972055,-44.55791274419739
327,78.13999938964844,486.8599853515625,6.230611583752572,-45.05926930530132
328,77.7699966430664,485.69000244140625,6.245210536275727,-46.00838776502349
329,77.63999938964844,480.0350036621094,6.182831110713678,-41.09791685840651
330,77.44499969482422,479.45001220703125,6.190845297905963,-41.629739060105585
331,77.86000061035156,483.9714050292969,6.215918330791181,-43.77431436758605
332,77.9000015258789,485.1400146484375,6.227727922280858,-44.713828403860255
333,77.85009765625,486.7300109863281,6.252143871874157,-46.58963710252318
334,77.8499984741211,489.70001220703125,6.29030214264959,-49.56020636491565
335,77.87999725341797,491.45001220703125,6.310349634552185,-51.13839560164451
336,79.33000183105469,488.3999938964844,6.156560981009512,-39.78382627036968
337,79.55560302734375,488.4649963378906,6.139919474559224,-38.55675234607691
338,78.69999694824219,485.4599914550781,6.16848805946391,-40.452024639716235
339,78.9000015258789,487.885009765625,6.183586822943223,-41.73156503593106
340,78.66999816894531,486.80999755859375,6.188000621446057,-41.97384150650306
341,78.62000274658203,485.5050048828125,6.1753369107319145,-40.95518553766892
342,78.26000213623047,483.0899963378906,6.172885038987804,-40.60199354303018
343,77.91999816894531,490.4800109863281,6.2946614798793314,-49.939298798074965
344,78.44000244140625,494.5799865722656,6.305201060411886,-51.061075502263584
345,78.05999755859375,489.8599853515625,6.2754291656730015,-48.51746047103416
346,77.83999633789062,489.05999755859375,6.282888239558295,-48.977476536073375
347,77.68000030517578,485.875,6.254827472852448,-46.708817613430774
348,77.73999786376953,486.5,6.258039791209355,-46.99019608688838
349,77.7699966430664,487.7799987792969,6.272084606329798,-48.09838410291412
350,77.94999694824219,489.19000244140625,6.275689821594505,-48.477479489881894
351,78.91999816894531,492.19000244140625,6.236568852773757,-45.92203176803634
352,78.44000244140625,496.2799987792969,6.3268738313721,-52.761087709294834
353,78.56999969482422,493.5199890136719,6.281277725984036,-49.25655007098994
354,78.56999969482422,493.4800109863281,6.280768905473676,-49.21657204364619
355,78.77999877929688,499.1499938964844,6.3359990052152595,-53.68383591538964
356,78.68000030517578,498.2300109863281,6.3323590372883265,-53.33657011464215
357,78.05000305175781,496.6700134277344,6.363484868775397,-55.38472967128673
358,78.0,495.29998779296875,6.3499998434995995,-54.30108443898275
359,78.33999633789062,496.80010986328125,6.3415896487985215,-53.85395959820256
360,78.03500366210938,492.94000244140625,6.316908814098741,-51.740624066594144
361,77.81500244140625,491.54998779296875,6.316905125886231,-51.61061327616466
362,78.08999633789062,496.80999755859375,6.362018451235769,-55.295661914794216
363,78.12000274658203,498.6000061035156,6.382488332993956,-56.91381600093036
364,78.93499755859375,503.18499755859375,6.374675532042395,-56.8311215035883
365,78.58999633789062,500.6000061035156,6.369767520426275,-56.22204121715777
366,79.20500183105469,504.6690979003906,6.371682169477838,-56.76883758491551
367,79.2249984741211,505.30999755859375,6.378163550532016,-57.29521129944272
368,79.18000030517578,505.3900146484375,6.382798846938139,-57.63294453419321
369,78.94999694824219,504.6300048828125,6.391767250018216,-58.19022344617145
370,78.94000244140625,507.010009765625,6.422726046176102,-60.62746945306464
371,78.94999694824219,503.1650085449219,6.37321124755439,-56.725227108280826
372,79.00499725341797,503.1700134277344,6.3688378067245095,-56.41523102659131
373,79.05999755859375,503.6600036621094,6.370604847145761,-56.590220296464345
374,79.38500213623047,504.8599853515625,6.3596393747673625,-55.928816760945786
375,79.18499755859375,503.92999267578125,6.363957924010708,-56.144301999496584
376,79.1050033569336,507.2099914550781,6.411857277427457,-59.882448249011766
377,79.06999969482422,505.9599914550781,6.398886978725983,-58.83292326983781
378,79.94000244140625,508.4599914550781,6.360520089147669,-56.350192657401074
379,79.44000244140625,508.2300109863281,6.397658551951719,-58.98384143120939
380,79.62999725341797,508.010009765625,6.379631135097391,-57.675690811284035
381,79.41500091552734,505.260009765625,6.362274179195228,-56.15703041173709
382,79.2300033569336,506.0400085449219,6.3869744680584715,-57.99655802821594
383,79.20500183105469,506.3999938964844,6.3935355367662545,-58.49973358100926
384,79.05999755859375,508.05999755859375,6.426258705384543,-60.99021419294872
385,79.00990295410156,509.3599853515625,6.446786621766387,-62.57710673455387
386,79.33000183105469,506.9700012207031,6.390646533708305,-58.35383359458843
387,79.3550033569336,506.7300109863281,6.385608840656081,-57.97065315898255
388,79.66500091552734,507.40301513671875,6.3692086776568635,-56.86822116155168
389,79.1218032836914,505.54998779296875,6.389515491454588,-58.12622706382934
390,79.18499755859375,505.8500061035156,6.3882051108129,-58.06431542723096
391,79.30500030517578,505.32000732421875,6.3718555624447735,-56.84702989933488
392,80.43499755859375,504.8900146484375,6.27699421860049,-49.94525086575698
393,80.4000015258789,502.9800109863281,6.25597016717009,-48.23567852895912
394,80.09500122070312,503.1099853515625,6.281415540093875,-50.11246847997467
395,79.98500061035156,503.0199890136719,6.288928988875592,-50.65247407108803
396,80.05999755859375,504.69000244140625,6.303897299922315,-51.89296059064447
397,80.01000213623047,506.1199951171875,6.325709056418137,-53.60928997337283
398,79.72000122070312,503.1099853515625,6.310963091416836,-52.26019041189341
399,80.45999908447266,506.6600036621094,6.297042125617992,-51.572049678198034
400,80.37999725341797,510.1199951171875,6.346354970738642,-55.490232299009
