,mrk,unh,Ratio,Spread
38,81.08999633789062,466.30999755859375,5.750524338607015,-10.257194738915434
39,81.13999938964844,465.3299865722656,5.734902515067443,-8.992453662109103
40,81.19000244140625,467.2799987792969,5.755388406553217,-10.65773577866209
41,81.37999725341797,468.510009765625,5.757065932389762,-10.805867997340062
42,81.0999984741211,460.8999938964844,5.683107306636472,-4.79023636996796
43,81.75,464.57000732421875,5.682813545250382,-4.758975840047032
44,81.81999969482422,463.2099914550781,5.661329664908076,-3.0003639104642907
45,81.82499694824219,464.1499938964844,5.672471875435316,-3.9119107203076346
46,81.85240173339844,464.9800109863281,5.680713102357279,-4.585877995534663
47,81.61000061035156,463.0299987792969,5.673691892125354,-4.0161594160093905
48,81.55000305175781,461.55999755859375,5.659840346856306,-2.8877995489102837
49,81.0,467.6600036621094,5.773580292124807,-12.119662872837086
50,81.67009735107422,467.5400085449219,5.7247392094454534,-8.183963059770367
51,81.7300033569336,467.9549865722656,5.725620547555826,-8.257821058057818
52,81.86499786376953,465.8500061035156,5.690466234161888,-5.384147543698777
53,81.69999694824219,462.8999938964844,5.665850810125934,-3.3736925027908633
54,81.7510986328125,464.67999267578125,5.684082543806602,-4.8627052970369
55,81.29000091552734,462.5,5.689506640313705,-5.308320262121089
56,81.1500015258789,468.6700134277344,5.775354339066458,-12.275525810739698
57,81.73999786376953,468.739990234375,5.734524131204308,-8.98591345704138
58,81.375,466.7099914550781,5.735299434163786,-9.034305318356093
59,81.2750015258789,469.8999938964844,5.7816054761544695,-12.793724497006469
60,81.19999694824219,469.0400085449219,5.776355002130029,-12.360834281161335
61,81.21499633789062,467.6099853515625,5.7576803107408425,-10.845400749400955
62,80.7300033569336,462.95001220703125,5.7345471690392325,-8.947100952689329
63,80.33529663085938,465.44500732421875,5.7937796565678745,-13.689656526222638
64,80.11000061035156,469.1099853515625,5.855823015571736,-18.637527378073873
65,79.97000122070312,467.1199951171875,5.841190296196427,-17.444729264583106
66,79.98500061035156,465.7099914550781,5.822466561246816,-15.949315264072727
67,79.97000122070312,464.1700134277344,5.80430169241472,-14.494747575129981
68,79.72000122070312,462.4700012207031,5.801179053426815,-14.218298933065189
69,79.97000122070312,461.07000732421875,5.7655370799826136,-11.394741471614356
70,78.25,453.54998779296875,5.796165978184904,-13.668846218327662
71,77.82499694824219,452.13128662109375,5.809589519441747,-14.67022048438061
72,77.51000213623047,450.04998779296875,5.806347250538935,-14.382582206388992
73,77.55999755859375,449.989990234375,5.801830897356901,-14.037898001029323
74,77.13790130615234,452.31500244140625,5.863719323218489,-18.76643359159853
75,77.77629852294922,454.42999267578125,5.842782458227862,-17.246227754741387
76,78.8499984741211,462.2699890136719,5.862650576529698,-18.972303571853747
77,78.2750015258789,452.0899963378906,5.775662568188169,-12.066489718010434
78,78.30000305175781,453.3450012207031,5.789846533224696,-13.179129555583831
79,78.69999694824219,453.80999755859375,5.766328019771668,-11.366458944497953
80,78.83619689941406,453.635009765625,5.75414628821341,-10.415913999375238
81,79.36000061035156,456.55999755859375,5.75302411853864,-10.358230280004552
82,79.13999938964844,456.010009765625,5.762067390479047,-11.06098537520025
83,79.44999694824219,456.4200134277344,5.744745512389004,-9.70578411873915
84,79.37999725341797,458.0400085449219,5.770219506088474,-11.724375296368766
85,79.69000244140625,461.3550109863281,5.789371274339577,-13.274129375492198
86,79.44999694824219,463.0150146484375,5.827753712187922,-16.300785339442275
87,79.12000274658203,460.83990478515625,5.824568867384985,-16.00474636469541
88,79.44999694824219,462.0799865722656,5.8159849505505745,-15.3657572632704
89,78.93000030517578,456.5799865722656,5.784619090421132,-12.826750363167225
90,79.12999725341797,458.42999267578125,5.79337809412068,-13.537922992194598
91,80.44000244140625,461.739990234375,5.740178719794465,-9.388417928639644
92,81.30999755859375,465.9549865722656,5.7305989492434595,-8.649440864422804
93,81.47000122070312,464.8299865722656,5.705535529734878,-6.613339329862374
94,81.16999816894531,459.42999267578125,5.660096132065132,-2.921639088822719
95,80.79000091552734,460.1400146484375,5.695506986434523,-5.795462040491561
96,80.95999908447266,463.04998779296875,5.719491020619061,-7.737422387336569
97,80.56999969482422,461.3800048828125,5.726449132808565,-8.28819516303101
98,80.45999908447266,457.7799987792969,5.689535222324409,-5.314560503597608
99,80.61000061035156,461.45001220703125,5.724475979569388,-8.130427103609652
100,80.38500213623047,460.3999938964844,5.727436482694036,-8.361607312790131
101,80.45500183105469,459.7650146484375,5.7145609866977045,-7.328032004301139
102,80.44999694824219,458.3999938964844,5.697949176945249,-5.9915103276232635
103,80.70999908447266,461.4200134277344,5.717011753956324,-7.531011587068651
104,80.91999816894531,466.05999755859375,5.7595156710897415,-10.975207536601676
105,81.18000030517578,468.2300109863281,5.767800064377128,-11.664702692531439
106,80.98999786376953,467.1099853515625,5.767502132019709,-11.62659926912831
107,81.16999816894531,469.19000244140625,5.780337723611195,-12.681648854447719
108,81.4000015258789,469.7099914550781,5.7703929072500895,-11.89194027311699
109,81.41000366210938,471.760009765625,5.794865354921929,-13.885003876825767
110,81.42500305175781,471.54998779296875,5.791218546141509,-13.589571565768512
111,81.45999908447266,472.44000244140625,5.799656368170271,-14.280309905841097
112,81.61000061035156,467.2699890136719,5.725646189425497,-8.25614965038439
113,81.33999633789062,464.8299865722656,5.7146546287184155,-7.353620187620795
114,81.31500244140625,463.9800109863281,5.705958274067096,-6.6459662032101114
115,81.33999633789062,463.9100036621094,5.703344289997295,-6.433637277464545
116,81.44499969482422,464.1099853515625,5.698446646087426,-6.035703154398352
117,81.91500091552734,465.36151123046875,5.68102918915133,-4.610922580173639
118,81.88999938964844,468.0,5.714983557066176,-7.391776394944049
119,81.87999725341797,473.11151123046875,5.778108538110867,-12.560242332250898
120,82.17500305175781,473.67999267578125,5.764283238023546,-11.448885753681584
121,82.06500244140625,475.68499755859375,5.796441642687198,-14.080262080576308
122,82.01499938964844,478.7200012207031,5.836981098376073,-17.39999583316389
123,82.08499908447266,480.2398986816406,5.8505196325510305,-18.521297233659272
124,82.13500213623047,481.30499267578125,5.859925490444145,-19.30166113732169
125,82.01000213623047,479.7099914550781,5.849408352144785,-18.418441699101795
126,80.09010314941406,486.8599853515625,6.078903212838781,-36.50082857977772
127,79.50499725341797,485.92498779296875,6.11187981359346,-38.89757276193241
128,79.49500274658203,487.2900085449219,6.129819381204731,-40.319504777011346
129,79.23999786376953,487.20001220703125,6.148410213799249,-41.68157107936237
130,79.16000366210938,488.54998779296875,6.171677175235118,-43.4870539888678
131,78.64959716796875,489.30999755859375,6.221392291604422,-47.15344810801629
132,79.01000213623047,488.69000244140625,6.185166298297248,-44.48121546502763
133,78.33000183105469,483.5400085449219,6.173113714306307,-43.20331620300057
134,78.69000244140625,483.1650085449219,6.140106666087521,-40.77838119395189
135,79.00499725341797,484.9778137207031,6.13857136359462,-40.7975258195997
136,78.83499908447266,486.6499938964844,6.173019592161509,-43.43771879306725
137,78.82499694824219,486.82000732421875,6.175959735765964,-43.66468692763972
138,78.98310089111328,487.44000244140625,6.171446764459081,-43.38439799463187
139,78.55999755859375,483.1400146484375,6.149949461086591,-41.49366815522593
140,78.5,484.45001220703125,6.171337735121417,-43.1453070674237
141,78.50499725341797,485.25,6.181135175810391,-43.916839228829545
142,78.06500244140625,482.3900146484375,6.179337725769087,-43.562296209883655
143,77.9800033569336,484.6400146484375,6.2149268246388925,-46.296302608726776
144,78.05500030517578,487.1720886230469,6.241394999914474,-48.401324891331186
145,77.86499786376953,485.2799987792969,6.232325333500034,-47.591157258943625
146,77.58999633789062,483.7300109863281,6.234437863352513,-47.607098076180435
147,76.15619659423828,487.5199890136719,6.401580052785304,-59.561496401611194
148,76.44999694824219,490.07000732421875,6.410333903034733,-60.438540794821236
149,77.1500015258789,490.5799865722656,6.358781294485229,-56.9625159947346
150,77.08000183105469,491.8299865722656,6.380772896843818,-58.61111205517672
151,77.0,491.2300109863281,6.379610532289975,-58.466687236519434
152,76.80000305175781,493.55999755859375,6.426562212842217,-61.93550728327331
153,76.91000366210938,493.4100036621094,6.415420363647618,-61.15914194270671
154,76.70500183105469,496.8399963378906,6.477282895217149,-65.7564671682514
155,76.58999633789062,498.8550109863281,6.513318120365732,-68.42635233604638
156,76.7249984741211,496.9599914550781,6.477158701054909,-65.762596315475
157,76.80000305175781,499.3949890136719,6.502538661061181,-67.77049873835144
158,76.6050033569336,500.3550109863281,6.531623119379976,-69.84089855393303
159,76.75,499.07000732421875,6.502540812041938,-67.73024713937652
160,76.52999877929688,498.20001220703125,6.509865675599695,-68.11299491035352
161,76.48999786376953,491.3999938964844,6.424369298214378,-61.540751983446754
162,76.20500183105469,490.2049865722656,6.432714058048873,-61.968584532559376
163,76.47810363769531,493.239990234375,6.449427571727364,-63.44847706882827
164,75.97000122070312,489.79998779296875,6.447281557493116,-62.901738979827954
165,76.16500091552734,486.0799865722656,6.381933706156776,-58.071359916199484
166,76.48750305175781,487.55999755859375,6.374374611610344,-57.71496173948141
167,76.55999755859375,486.7200012207031,6.3573669898330545,-56.46216324722339
168,77.73999786376953,488.4200134277344,6.282737674930667,-51.44295368986435
169,77.19499969482422,482.7099914550781,6.2531251164373405,-48.83628986234409
170,77.20500183105469,483.44000244140625,6.261770493825038,-49.509346141834115
171,77.26499938964844,482.55999755859375,6.245518687252389,-48.2876999054176
172,77.05999755859375,479.07000732421875,6.21684430965561,-45.96504222080604
173,76.80000305175781,479.17999267578125,6.239322573370831,-47.55550240046081
174,76.6500015258789,478.1300048828125,6.2378342513324565,-47.35966143521439
175,75.44000244140625,474.5,6.289766498464008,-50.619698993594184
176,75.45999908447266,471.54998779296875,6.249006009993435,-47.555820816599024
177,75.92630004882812,472.79998779296875,6.227091106624603,-46.150584563938324
178,76.1050033569336,473.2200012207031,6.217988047399385,-45.553015918241
179,75.87000274658203,471.7300109863281,6.2176089878628575,-45.401178910431454
180,76.29000091552734,473.1499938964844,6.201992242998963,-44.429585457935005
181,76.45999908447266,474.25,6.2025896635971804,-44.56157876376439
182,77.88999938964844,478.8500061035156,6.147772626214126,-41.01879953792327
183,77.94000244140625,478.0799865722656,6.1339488272620555,-39.964049916195066
184,77.875,478.8800048828125,6.149341956761638,-41.13420865562115
185,77.75,478.0450134277344,6.148488918684686,-41.010998983026255
186,77.91010284423828,477.2300109863281,6.125393159092986,-39.28433023879951
187,77.79000091552734,477.79998779296875,6.142177428585131,-40.53819796462052
188,77.81999969482422,478.2300109863281,6.145335554635514,-40.79740048117789
189,77.26000213623047,473.7300109863281,6.131633418169117,-39.48616896471482
190,77.16999816894531,475.1499938964844,6.157185501757519,-41.41865734898944
191,77.19000244140625,474.04998779296875,6.141339199371225,-40.20474183179762
192,77.30490112304688,474.7250061035156,6.140943189978237,-40.22549783495937
193,77.48999786376953,479.20001220703125,6.184024073009832,-43.646516034127686
194,77.3550033569336,480.8399963378906,6.2160167470898475,-46.0551932105961
195,77.23999786376953,480.05999755859375,6.215173625526114,-45.9300649506567
196,76.43820190429688,470.739990234375,6.1584388238718235,-41.17568768420837
197,76.56999969482422,473.8599853515625,6.188585441297752,-43.54519267124466
198,76.61000061035156,475.2950134277344,6.204085754354013,-44.752445363776374
199,76.77999877929688,475.2250061035156,6.189437531375115,-43.71442524187138
200,76.58000183105469,472.8800048828125,6.174980328755365,-42.50825749565651
201,76.36389923095703,470.5899963378906,6.162466834159759,-41.44879210190881
202,76.3499984741211,470.4200134277344,6.161362447010181,-41.35796363558099
203,76.71170043945312,473.7900085449219,6.1762417705611155,-42.66833579587468
204,76.4292984008789,471.7349853515625,6.172174744785276,-42.22138161366139
205,76.02770233154297,469.05999755859375,6.169593229492961,-41.833183949254206
206,76.19999694824219,468.82000732421875,6.152493780841729,-40.61210435978769
207,76.43000030517578,472.239990234375,6.17872547885356,-42.7223896749414
208,76.27999877929688,469.1400146484375,6.150236263188911,-40.47656091672623
209,76.37000274658203,467.94000244140625,6.127274919632618,-38.764043235576665
210,76.3499984741211,466.7650146484375,6.113490818295798,-37.70296485628411
211,75.98390197753906,462.3900146484375,6.085368118961837,-35.41261139146833
212,76.25,464.19000244140625,6.087737736936475,-35.69736938649699
213,76.02999877929688,461.7099914550781,6.07273443204109,-34.47010128833331
214,75.80000305175781,459.1199951171875,6.056991776157197,-33.189759101732946
215,76.06999969482422,463.0299987792969,6.086893658957137,-35.56233322891195
216,75.94999694824219,462.45001220703125,6.088874664763687,-35.66567280756665
217,76.06500244140625,462.42999267578125,6.079405479964277,-34.990782756959234
218,75.97000122070312,464.4100036621094,6.113070899037313,-37.51175484896858
219,76.41500091552734,466.0,6.098279060614523,-36.5678097789674
220,76.0199966430664,462.82000732421875,6.088135066583582,-35.637071864312034
221,75.94000244140625,461.7099914550781,6.079931216901449,-34.98256331873934
222,75.88999938964844,461.7300109863281,6.084201010671099,-35.287312940467544
223,75.8499984741211,459.6400146484375,6.059855291958376,-33.42509198621708
224,74.62000274658203,449.94500732421875,6.029817619442911,-30.733993073154483
225,73.87999725341797,452.510009765625,6.124932682569776,-37.512774946334346
226,73.75969696044922,448.69000244140625,6.083132400638778,-34.37778807781605
227,73.16000366210938,447.3599853515625,6.1148163334942085,-36.46257710665698
228,73.0999984741211,449.2799987792969,6.146101342783902,-38.72427533170766
229,72.8949966430664,450.0079040527344,6.173371627358982,-40.61951315490866
230,73.51000213623047,455.7950134277344,6.200448920992334,-42.904624880618215
231,75.99500274658203,468.0899963378906,6.15948390578805,-41.049382479510726
232,76.375,470.2850036621094,6.157577789356588,-41.080588824716884
233,76.81169891357422,473.39599609375,6.163071547556815,-41.70490660745868
234,76.83000183105469,474.69000244140625,6.178445804091294,-42.8946914892838
235,77.03500366210938,474.04998779296875,6.1536959207822575,-41.08734429108286
236,76.57499694824219,474.3599853515625,6.1947111231644865,-44.01673703968176
237,76.30999755859375,475.75,6.234438674102969,-46.91572559148672
238,75.11000061035156,469.4849853515625,6.250632159985081,-47.48379867740336
239,75.8550033569336,470.3800048828125,6.201041250627234,-44.136583145316834
240,75.94999694824219,469.760009765625,6.18512216775668,-42.9756703661604
241,76.08999633789062,469.1449890136719,6.165659240281119,-41.56345749332304
242,75.86000061035156,468.8299865722656,6.180200142369771,-42.55810920320705
243,76.01499938964844,471.7049865722656,6.205419856077792,-44.550506743921815
244,76.56999969482422,475.7900085449219,6.213791438438299,-45.47521586460404
245,76.83999633789062,473.25,6.158901907269292,-41.39777778475174
246,76.87000274658203,472.19000244140625,6.142708281123378,-40.16691610564369
247,76.43000030517578,470.7799987792969,6.15962314404722,-41.26239821986327
248,76.2699966430664,470.3500061035156,6.166907392230421,-41.74350707864245
249,76.59500122070312,474.8599853515625,6.199621095158505,-44.402827626005504
250,76.30000305175781,475.17498779296875,6.227719119101943,-46.39762464758128
251,76.33000183105469,476.25,6.239355280694344,-47.30181617781052
252,76.72000122070312,484.8599853515625,6.319864150637182,-53.691045843522275
253,77.0250015258789,483.8500061035156,6.281726666905049,-50.94431730846783
254,76.9375991821289,484.9599914550781,6.303289894802499,-52.551993828251014
255,76.80999755859375,485.4800109863281,6.32053152476648,-53.79860944788187
256,76.87999725341797,485.614990234375,6.316532356701994,-53.53499263548663
257,76.61000061035156,485.8760986328125,6.342201994019574,-55.3335305688545
258,76.62999725341797,484.9700012207031,6.328722675232404,-54.31356718678127
259,77.0,487.989990234375,6.3375323407061686,-55.22666648456631
260,76.55000305175781,485.0799865722656,6.336772922716778,-54.87905986191164
261,76.74500274658203,483.6499938964844,6.302038915726334,-52.33868934320505
262,77.29000091552734,489.6600036621094,6.335360303556913,-55.24534096369412
263,77.53500366210938,490.32000732421875,6.323853539247764,-54.510236692399886
264,77.36499786376953,488.2349853515625,6.310799442033019,-53.39327096114222
265,77.1500015258789,486.3399963378906,6.303823547881001,-52.7225257603596
266,76.3499984741211,484.67498779296875,6.348068074385749,-55.61293800081536
267,76.56999969482422,491.44000244140625,6.41817950111113,-61.12520976108841
268,76.80000305175781,494.7799987792969,6.442447644772225,-63.155508503976435
269,76.81999969482422,495.0,6.443634495788092,-63.26164375471565
270,77.47000122070312,495.4599914550781,6.395507727482404,-60.02036125213847
271,77.56999969482422,494.1567077636719,6.370461643777007,-58.147660823488096
272,77.83999633789062,498.32000732421875,6.40185034389125,-60.7735308491046
273,77.08499908447266,491.4773864746094,6.375785072476032,-58.23005632595756
274,77.19010162353516,488.8999938964844,6.333713567069841,-55.05418316705318
275,77.08000183105469,485.1099853515625,6.29359073466079,-51.891110834473594
276,77.53500366210938,488.1400146484375,6.2957373004805435,-52.330244016618636
277,77.73500061035156,488.07000732421875,6.278639010639244,-51.121403217911634
278,78.02999877929688,487.3800048828125,6.246059368286514,-48.75160619633591
279,77.73999786376953,486.8699951171875,6.262799183122844,-49.89293537931748
280,77.0199966430664,473.7799987792969,6.1513895018060625,-40.90280905952427
281,77.38150024414062,472.7049865722656,6.108759652899844,-37.76930343211929
282,77.875,480.010009765625,6.163852452849117,-42.26421353843365
283,77.79000091552734,480.6199951171875,6.178428968513521,-43.35820528883927
284,77.23999786376953,476.618896484375,6.17062285948016,-42.48896387643795
285,77.16000366210938,476.1000061035156,6.170295276143332,-42.425580819146504
286,76.91999816894531,473.20001220703125,6.151846378983339,-40.892239224502774
287,77.20500183105469,475.0050048828125,6.152515946081463,-41.074348583240365
288,77.51499938964844,476.17999267578125,6.143069037285855,-40.48413145763858
289,78.05500030517578,483.82000732421875,6.19844988063035,-45.04924359250306
290,77.94499969482422,485.6400146484375,6.23054739303162,-47.495622360804035
291,77.80500030517578,484.44000244140625,6.2263350753972055,-47.09280227465702
292,78.13999938964844,486.8599853515625,6.230611583752572,-47.60521522100363
293,77.7699966430664,485.69000244140625,6.245210536275727,-48.54212202673422
294,77.63999938964844,480.0350036621094,6.182831110713678,-43.62736066148348
295,77.44499969482422,479.45001220703125,6.190845297905963,-44.1527470493307
296,77.86000061035156,483.9714050292969,6.215918330791181,-46.31101914050653
297,77.9000015258789,485.1400146484375,6.227727922280858,-47.25185337600705
298,77.85009765625,486.7300109863281,6.252143871874157,-49.126015036115874
299,77.8499984741211,489.70001220703125,6.29030214264959,-52.096581025079004
300,77.87999725341797,491.45001220703125,6.310349634552185,-53.675760348276995
301,79.33000183105469,488.3999938964844,6.156560981009512,-42.36904729469718
302,79.55560302734375,488.4649963378906,6.139919474559224,-41.14941916310359
303,78.69999694824219,485.4599914550781,6.16848805946391,-43.016452840982325
304,78.9000015258789,487.885009765625,6.183586822943223,-44.302594233328605
305,78.66999816894531,486.80999755859375,6.188000621446057,-44.53727962129996
306,78.62000274658203,485.5050048828125,6.1753369107319145,-43.51697359228463
307,78.26000213623047,483.0899963378906,6.172885038987804,-43.151900056411435
308,77.91999816894531,490.4800109863281,6.2946614798793314,-52.47798374393376
309,78.44000244140625,494.5799865722656,6.305201060411886,-53.616922786262094
310,78.05999755859375,489.8599853515625,6.2754291656730015,-51.060765988283904
311,77.83999633789062,489.05999755859375,6.282888239558295,-51.5135210834796
312,77.68000030517578,485.875,6.254827472852448,-49.239581615734
313,77.73999786376953,486.5,6.258039791209355,-49.52294026212998
314,77.7699966430664,487.7799987792969,6.272084606329798,-50.632118364624844
315,77.94999694824219,489.19000244140625,6.275689821594505,-51.01715452220988
316,78.91999816894531,492.19000244140625,6.236568852773757,-48.493720939146
317,78.44000244140625,496.2799987792969,6.3268738313721,-55.316934993293344
318,78.56999969482422,493.5199890136719,6.281277725984036,-51.81668781362221
319,78.56999969482422,493.4800109863281,6.280768905473676,-51.77670978627846
320,78.77999877929688,499.1499938964844,6.3359990052152595,-56.25090451510836
321,78.68000030517578,498.2300109863281,6.3323590372883265,-55.900338342196235
322,78.05000305175781,496.6700134277344,6.363484868775397,-57.927705327581535
323,78.0,495.29998779296875,6.3499998434995995,-56.84240978329417
324,78.33999633789062,496.80010986328125,6.3415896487985215,-56.40650625823413
325,78.03500366210938,492.94000244140625,6.316908814098741,-54.283104679654414
326,77.81500244140625,491.54998779296875,6.316905125886231,-54.14583291938142
327,78.08999633789062,496.80999755859375,6.362018451235769,-57.839957518513145
328,78.12000274658203,498.6000061035156,6.382488332993956,-59.45910194292067
329,78.93499755859375,503.18499755859375,6.374675532042395,-59.4033057179325
330,78.58999633789062,500.6000061035156,6.369767520426275,-58.78283893350205
331,79.20500183105469,504.6690979003906,6.371682169477838,-59.34993308108666
332,79.2249984741211,505.30999755859375,6.378163550532016,-59.876966769325875
333,79.18000030517578,505.3900146484375,6.382798846938139,-60.21321487437264
334,78.94999694824219,504.6300048828125,6.391767250018216,-60.76290270375024
335,78.94000244140625,507.010009765625,6.422726046176102,-63.1998188496885
336,78.94999694824219,503.1650085449219,6.37321124755439,-59.29790636585962
337,79.00499725341797,503.1700134277344,6.3688378067245095,-58.98972552663095
338,79.05999755859375,503.6600036621094,6.370604847145761,-59.16653003896484
339,79.38500213623047,504.8599853515625,6.3596393747673625,-58.515853027734195
340,79.18499755859375,503.92999267578125,6.363957924010708,-58.72473727015348
341,79.1050033569336,507.2099914550781,6.411857277427457,-62.46024337301829
342,79.06999969482422,505.9599914550781,6.398886978725983,-61.40956312509549
343,79.94000244140625,508.4599914550781,6.360520089147669,-58.95554627927574
344,79.44000244140625,508.2300109863281,6.397658551951719,-61.57269294045871
345,79.62999725341797,508.010009765625,6.379631135097391,-60.27081295210543
346,79.41500091552734,505.260009765625,6.362274179195228,-58.745056764994686
347,79.2300033569336,506.0400085449219,6.3869744680584715,-60.57847868037881
348,79.20500183105469,506.3999938964844,6.3935355367662545,-61.08082907718041
349,79.05999755859375,508.05999755859375,6.426258705384543,-63.56652393544921
350,79.00990295410156,509.3599853515625,6.446786621766387,-65.15176314344394
351,79.33000183105469,506.9700012207031,6.390646533708305,-60.93905461891593
352,79.3550033569336,506.7300109863281,6.385608840656081,-60.55669933930183
353,79.66500091552734,507.40301513671875,6.3692086776568635,-59.46449857112192
354,79.1218032836914,505.54998779296875,6.389515491454588,-60.70457665640278
355,79.18499755859375,505.8500061035156,6.3882051108129,-60.64475069788786
356,79.30500030517578,505.32000732421875,6.3718555624447735,-59.43142576767066
357,80.43499755859375,504.8900146484375,6.27699421860049,-52.56694141797739
358,80.4000015258789,502.9800109863281,6.25597016717009,-50.85621406423287
359,80.09500122070312,503.1099853515625,6.281415540093875,-52.722937716474874
360,79.98500061035156,503.0199890136719,6.288928988875592,-53.25931282266647
361,80.05999755859375,504.69000244140625,6.303897299922315,-54.502274558395825
362,80.01000213623047,506.1199951171875,6.325709056418137,-56.216953880942995
363,79.72000122070312,503.1099853515625,6.310963091416836,-54.85828306392456
364,80.45999908447266,506.6600036621094,6.297042125617992,-54.194565386410105
365,80.37999725341797,510.1199951171875,6.346354970738642,-58.1101076087685
366,80.12999725341797,510.7701110839844,6.3742684212084795,-60.183787140531834
367,80.05000305175781,513.5700073242188,6.415615087386825,-63.43919070433414
368,80.3949966430664,514.5239868164062,6.39995034890994,-62.42868896958625
369,80.4000015258789,513.7313232421875,6.389692953884201,-61.60752632009225
370,80.4000015258789,513.469970703125,6.386442300474968,-61.34617378102975
371,81.05000305175781,516.1599731445312,6.368413987781297,-60.334902264780695
372,80.9000015258789,510.7799987792969,6.313720508594857,-55.80907472726871
373,81.08000183105469,510.489990234375,6.296127019065394,-54.494098677822436
374,81.02999877929688,509.5050048828125,6.287856504484988,-53.7938434167382
375,81.36409759521484,511.0150146484375,6.280595861711999,-53.40140957660613
376,81.17500305175781,510.3399963378906,6.2869107132954944,-53.80314367565684
377,81.33499908447266,513.030029296875,6.307617078400085,-55.58211854379307
378,81.4800033569336,511.2900085449219,6.27503666519441,-53.01640659568052
379,81.06999969482422,511.2799987792969,6.306648583988323,-55.341061929582466
380,81.02999877929688,511.0899963378906,6.307417055872817,-55.37883487181632
381,80.94390106201172,510.7099914550781,6.309431405632642,-55.48909228241952
382,80.8499984741211,511.2950134277344,6.323995338001057,-56.608819466184414
383,80.95500183105469,511.7699890136719,6.32165990288885,-56.485879239602596
384,81.20999908447266,513.1699829101562,6.31904923895356,-56.43385393955755
385,81.30999755859375,516.0900268554688,6.347190288421335,-58.784481147625925
386,81.16000366210938,511.2900085449219,6.299778036895585,-54.838566221089096
387,81.11000061035156,507.75,6.26001721340388,-51.58328776664548
388,80.91999816894531,509.8247985839844,6.30035603213397,-54.7400085619923
389,81.1500015258789,509.6099853515625,6.279851827101282,-53.21549773456782
390,81.56500244140625,510.4100036621094,6.257708433574461,-51.6523953140249
391,81.56999969482422,510.3999938964844,6.257202351428601,-51.613929916836994
392,81.83999633789062,516.0841064453125,6.306013313033027,-55.76061293073475
393,82.625,519.1900024414062,6.28369140625,-54.39649847985187
394,82.37999725341797,518.4100952148438,6.29291226631274,-55.01169918669292
395,82.17500305175781,516.6223754882812,6.286855568023372,-54.39126856618158
396,82.21499633789062,519.3300170898438,6.316731012861444,-56.87117822781626
397,82.1449966430664,518.9000244140625,6.31687924547333,-56.839781612477125
398,82.41000366210938,520.8099975585938,6.319742439206476,-57.24073740992863
399,82.9000015258789,517.3400268554688,6.240530969037083,-50.980594283708754
400,82.83999633789062,520.1799926757812,6.2793338444156035,-54.16224490133756
