,mrk,unh,Ratio,Spread
84,77.23999786376953,476.618896484375,6.17062285948016,-54.900104623923795
85,77.16000366210938,476.1000061035156,6.170295276143332,-54.82369927749798
86,76.91999816894531,473.20001220703125,6.151846378983339,-53.25128708947423
87,77.20500183105469,475.0050048828125,6.152515946081463,-53.479792312103456
88,77.51499938964844,476.17999267578125,6.143069037285855,-52.94003981712726
89,78.05500030517578,483.82000732421875,6.19844988063035,-57.593058924108306
90,77.94499969482422,485.6400146484375,6.23054739303162,-60.02153064760816
91,77.80500030517578,484.44000244140625,6.2263350753972055,-59.59592000298565
92,78.13999938964844,486.8599853515625,6.230611583752572,-60.162867588683895
93,77.7699966430664,485.69000244140625,6.245210536275727,-61.03954149444783
94,77.63999938964844,480.0350036621094,6.182831110713678,-56.10361782261046
95,77.44499969482422,479.45001220703125,6.190845297905963,-56.5972601295816
96,77.86000061035156,483.9714050292969,6.215918330791181,-58.823090391235695
97,77.9000015258789,485.1400146484375,6.227727922280858,-59.77043639229956
98,77.85009765625,486.7300109863281,6.252143871874157,-61.636474180855856
99,77.8499984741211,489.70001220703125,6.29030214264959,-64.60702402391925
100,77.87999725341797,491.45001220703125,6.310349634552185,-66.19108686079167
101,79.33000183105469,488.3999938964844,6.156560981009512,-55.12042065141176
102,79.55560302734375,488.4649963378906,6.139919474559224,-53.937518231759356
103,78.69999694824219,485.4599914550781,6.16848805946391,-55.66526744256467
104,78.9000015258789,487.885009765625,6.183586822943223,-56.98396766272768
105,78.66999816894531,486.80999755859375,6.188000621446057,-57.181210709207875
106,78.62000274658203,485.5050048828125,6.1753369107319145,-56.152765904732604
107,78.26000213623047,483.0899963378906,6.172885038987804,-55.72908772078168
108,77.91999816894531,490.4800109863281,6.2946614798793314,-64.99982202201178
109,78.44000244140625,494.5799865722656,6.305201060411886,-66.22341277467123
110,78.05999755859375,489.8599853515625,6.2754291656730015,-63.605394824837475
111,77.83999633789062,489.05999755859375,6.282888239558295,-64.02233583043093
112,77.68000030517578,485.875,6.254827472852448,-61.72235054242432
113,77.73999786376953,486.5,6.258039791209355,-62.01547621616916
114,77.7699966430664,487.7799987792969,6.272084606329798,-63.12953783233846
115,77.94999694824219,489.19000244140625,6.275689821594505,-63.54387631396233
116,78.91999816894531,492.19000244140625,6.236568852773757,-61.17834963033053
117,78.44000244140625,496.2799987792969,6.3268738313721,-67.92342498170248
118,78.56999969482422,493.5199890136719,6.281277725984036,-64.44434010861798
119,78.56999969482422,493.4800109863281,6.280768905473676,-64.40436208127423
120,78.77999877929688,499.1499938964844,6.3359990052152595,-68.9127426478174
121,78.68000030517578,498.2300109863281,6.3323590372883265,-68.54589768199307
122,78.05000305175781,496.6700134277344,6.363484868775397,-70.47070715423851
123,78.0,495.29998779296875,6.3499998434995995,-69.37727159249883
124,78.33999633789062,496.80010986328125,6.3415896487985215,-68.9967162117388
125,78.03500366210938,492.94000244140625,6.316908814098741,-66.82366474947415
126,77.81500244140625,491.54998779296875,6.316905125886231,-66.65057889959891
127,78.08999633789062,496.80999755859375,6.362018451235769,-70.38946986874114
128,78.12000274658203,498.6000061035156,6.382488332993956,-72.01349904881542
129,78.93499755859375,503.18499755859375,6.374675532042395,-72.09037616595427
130,78.58999633789062,500.6000061035156,6.369767520426275,-71.41374649028333
131,79.20500183105469,504.6690979003906,6.371682169477838,-72.08095763616294
132,79.2249984741211,505.30999755859375,6.378163550532016,-72.61124658618766
133,79.18000030517578,505.3900146484375,6.382798846938139,-72.94016942072275
134,78.94999694824219,504.6300048828125,6.391767250018216,-73.45241490860926
135,78.94000244140625,507.010009765625,6.422726046176102,-75.88770404465092
136,78.94999694824219,503.1650085449219,6.37321124755439,-71.98741857071863
137,79.00499725341797,503.1700134277344,6.3688378067245095,-71.68819125389055
138,79.05999755859375,503.6600036621094,6.370604847145761,-71.87394928862497
139,79.38500213623047,504.8599853515625,6.3596393747673625,-71.27617990684931
140,79.18499755859375,503.92999267578125,6.363957924010708,-71.45250532145192
141,79.1050033569336,507.2099914550781,6.411857277427457,-75.17498913518236
142,79.06999969482422,505.9599914550781,6.398886978725983,-74.11861062664454
143,79.94000244140625,508.4599914550781,6.360520089147669,-71.80622188734466
144,79.44000244140625,508.2300109863281,6.397658551951719,-74.34197334197435
145,79.62999725341797,508.010009765625,6.379631135097391,-73.07102268755656
146,79.41500091552734,505.260009765625,6.362274179195228,-71.51026715778423
147,79.2300033569336,506.0400085449219,6.3869744680584715,-73.31357324418119
148,79.20500183105469,506.3999938964844,6.3935355367662545,-73.81185363225669
149,79.05999755859375,508.05999755859375,6.426258705384543,-76.27394318510935
150,79.00990295410156,509.3599853515625,6.446786621766387,-77.85102747174435
151,79.33000183105469,506.9700012207031,6.390646533708305,-73.69042797563051
152,79.3550033569336,506.7300109863281,6.385608840656081,-73.31214270474251
153,79.66500091552734,507.40301513671875,6.3692086776568635,-72.27040656718813
154,79.1218032836914,505.54998779296875,6.389515491454588,-73.42205728558392
155,79.18499755859375,505.8500061035156,6.3882051108129,-73.3725187491863
156,79.30500030517578,505.32000732421875,6.3718555624447735,-72.17872911565908
157,80.43499755859375,504.8900146484375,6.27699421860049,-65.498197485659
158,80.4000015258789,502.9800109863281,6.25597016717009,-63.78177311329179
159,80.09500122070312,503.1099853515625,6.281415540093875,-65.59884563985659
160,79.98500061035156,503.0199890136719,6.288928988875592,-66.11731370124707
161,80.05999755859375,504.69000244140625,6.303897299922315,-67.37248422116252
162,80.01000213623047,506.1199951171875,6.325709056418137,-69.0790247682497
163,79.72000122070312,503.1099853515625,6.310963091416836,-67.6731445823913
164,80.45999908447266,506.6600036621094,6.297042125617992,-67.12989146281788
165,80.37999725341797,510.1199951171875,6.346354970738642,-71.03241015404959
166,80.12999725341797,510.7701110839844,6.3742684212084795,-73.06539208253625
167,80.05000305175781,513.5700073242188,6.415615087386825,-76.30777335720418
168,80.3949966430664,514.5239868164062,6.39995034890994,-75.35343327170452
169,80.4000015258789,513.7313232421875,6.389692953884201,-74.53308536915117
170,80.4000015258789,513.469970703125,6.386442300474968,-74.27173283008867
171,81.05000305175781,516.1599731445312,6.368413987781297,-73.3662753307573
172,80.9000015258789,510.7799987792969,6.313720508594857,-68.81602898288085
173,81.08000183105469,510.489990234375,6.296127019065394,-67.53035525747353
174,81.02999877929688,509.5050048828125,6.287856504484988,-66.82195997893697
175,81.36409759521484,511.0150146484375,6.280595861711999,-66.48391422306665
176,81.17500305175781,510.3399963378906,6.2869107132954944,-66.85486554327181
177,81.33499908447266,513.030029296875,6.307617078400085,-68.65988623166905
178,81.4800033569336,511.2900085449219,6.27503666519441,-66.11777958897264
179,81.06999969482422,511.2799987792969,6.306648583988323,-68.37569025734459
180,81.02999877929688,511.0899963378906,6.307417055872817,-68.4069514340151
181,80.94390106201172,510.7099914550781,6.309431405632642,-68.50319296165398
182,80.8499984741211,511.2950134277344,6.323995338001057,-69.60763370434435
183,80.95500183105469,511.7699890136719,6.32165990288885,-69.50178701761527
184,81.20999908447266,513.1699829101562,6.31904923895356,-69.49127282579522
185,81.30999755859375,516.0900268554688,6.347190288421335,-71.8581788267758
186,81.16000366210938,511.2900085449219,6.299778036895585,-67.88784633186683
187,81.11000061035156,507.75,6.26001721340388,-64.62442785997095
188,80.91999816894531,509.8247985839844,6.30035603213397,-67.75021807939001
189,81.1500015258789,509.6099853515625,6.279851827101282,-66.26314959345663
190,81.56500244140625,510.4100036621094,6.257708433574461,-64.76760534339198
191,81.56999969482422,510.3999938964844,6.257202351428601,-64.7299534511524
192,81.83999633789062,516.0841064453125,6.306013313033027,-68.92058933011234
193,82.625,519.1900024414062,6.28369140625,-67.68426594967437
194,82.37999725341797,518.4100952148438,6.29291226631274,-68.25958255818713
195,82.17500305175781,516.6223754882812,6.286855568023372,-67.60578084690306
196,82.21499633789062,519.3300170898438,6.316731012861444,-70.09220103210882
197,82.1449966430664,518.9000244140625,6.31687924547333,-70.04940913753191
198,82.41000366210938,520.8099975585938,6.319742439206476,-70.49350553708953
199,82.9000015258789,517.3400268554688,6.240530969037083,-64.31312936553402
200,82.83999633789062,520.1799926757812,6.2793338444156035,-67.4850117138217
201,82.88999938964844,519.7550048828125,6.270418732174838,-66.78343384782701
202,82.8949966430664,518.6300048828125,6.256469339349353,-65.63079172121238
203,82.87999725341797,516.989990234375,6.237813795451765,-64.0737456543387
204,82.7249984741211,514.8099975585938,6.2231490728844445,-62.75112312252995
205,82.05000305175781,510.010009765625,6.215843885391528,-61.68484810509173
206,82.37000274658203,512.1400146484375,6.21755490556529,-62.044786245010044
207,82.66999816894531,512.1300048828125,6.194871370823282,-60.37536264638922
208,82.77999877929688,510.5799865722656,6.167914884047579,-58.21687993656124
209,82.91999816894531,509.55999755859375,6.145200299213598,-56.42248936048068
210,83.43000030517578,512.6500244140625,6.144672450423796,-56.69145783762056
211,83.37999725341797,511.8500061035156,6.13876256853119,-56.16802960009963
212,83.5199966430664,512.4000244140625,6.135058010165767,-55.94364634823782
213,83.33000183105469,507.75,6.093243595859088,-52.34457136788998
214,83.62999725341797,508.7749938964844,6.083642360465229,-51.710151431378534
215,83.29499816894531,508.27850341796875,6.102149163711358,-53.066696277320915
216,83.30870056152344,508.82501220703125,6.107705543087474,-53.537410777223414
217,83.37000274658203,508.760009765625,6.102434844725766,-53.133317515438165
218,83.2699966430664,507.75,6.097634447812585,-52.676487895865165
219,83.4800033569336,509.7699890136719,6.106492195910195,-53.534832364203936
220,85.16000366210938,520.52001953125,6.112259243159794,-54.992001931157546
221,84.79000091552734,523.780029296875,6.1773796867710224,-60.29866851270273
222,84.33499908447266,522.52001953125,6.195767180928965,-61.555484925766024
223,84.28289794921875,524.2100219726562,6.219648763008811,-63.53368291320439
224,83.9800033569336,519.9899291992188,6.1918302978525315,-60.98904062637112
225,83.72989654541016,518.52001953125,6.192770335623613,-60.90258774417251
226,83.75,518.22998046875,6.187820662313433,-60.50134714941382
227,84.97000122070312,523.5599975585938,6.161704013616363,-59.08297159393598
228,84.7750015258789,523.6400146484375,6.17682105837047,-60.241622445828995
229,85.02999877929688,525.739990234375,6.182994211242801,-60.93108994346207
230,84.75,527.5499877929688,6.22477861702618,-64.28989062687324
231,84.75,527.6300048828125,6.225722771478614,-64.369907716717
232,84.76000213623047,530.72998046875,6.261561669332364,-67.41455684770531
233,84.9800033569336,531.75,6.257354424505492,-67.21764758039305
234,86.36000061035156,531.385009765625,6.153138096457243,-59.21925243010932
235,86.57499694824219,533.7000122070312,6.164597528384522,-60.345010401287965
236,86.5248031616211,536.7000122070312,6.202845803700016,-63.622655517314485
237,86.9000015258789,537.4849853515625,6.18509753640797,-62.33223247459037
238,86.8219985961914,536.3800048828125,6.177927409590197,-61.65872239134811
239,86.68499755859375,536.2100219726562,6.185730369435739,-62.246555767631804
240,86.83000183105469,537.030029296875,6.184844154924417,-62.26447720110727
241,86.58999633789062,542.510009765625,6.265273503981312,-69.0720393783179
242,87.42500305175781,544.0900268554688,6.223505952105643,-66.03324701860399
243,87.62000274658203,545.2100219726562,6.222437855309521,-66.07460837374222
244,87.6050033569336,546.2100219726562,6.234918110181499,-67.15757695530598
245,87.5999984741211,548.969970703125,6.266780596637823,-69.94521001410934
246,87.79000091552734,546.8800048828125,6.229411085312864,-66.80425255836215
247,87.75,546.3099975585938,6.2257549579326925,-66.45550885222022
248,87.52999877929688,542.2899780273438,6.195475672228724,-63.652418119532484
249,87.13500213623047,545.2000122070312,6.256957581232889,-68.7473619499331
250,86.76499938964844,542.97998046875,6.258053181448309,-68.57398702757203
251,86.37999725341797,538.8599853515625,6.238249623586789,-66.58361730786848
252,86.58999633789062,540.8200073242188,6.245756209687737,-67.38203693691165
253,86.76000213623047,538.3300170898438,6.204817932629353,-63.95166577528036
254,86.6500015258789,537.4500122070312,6.202538981450754,-63.680125291748965
255,85.44999694824219,535.3159790039062,6.264669375332475,-68.18387402576721
256,85.88999938964844,536.7000122070312,6.24869037164896,-67.13404963176768
257,85.90989685058594,534.5499877929688,6.222216617517949,-64.87396313188711
258,85.78500366210938,534.6699829101562,6.232674244744669,-65.68480040583918
259,85.80500030517578,534.6699829101562,6.231221735429617,-65.57418969766084
260,85.48999786376953,531.7449951171875,6.219967345940709,-64.3916265209717
261,85.63999938964844,534.02001953125,6.2356378250488245,-65.83692291767628
262,85.27999877929688,531.5999755859375,6.2335832926277215,-65.40820933333472
263,85.11000061035156,534.2100219726562,6.27670095337401,-68.9585944455898
264,85.11000061035156,535.1849975585938,6.288156429568883,-69.9335700315273
265,85.62000274658203,535.0900268554688,6.2495913301851616,-67.01754095007342
266,85.75,535.385009765625,6.243556965196793,-66.59344875277017
267,85.94000244140625,536.239990234375,6.239701826864416,-66.39743758608549
268,86.13999938964844,538.0599975585938,6.2463431782105765,-67.11116902164034
269,85.87000274658203,545.6699829101562,6.35460539719007,-76.21463104307108
270,86.23210144042969,540.4000244140625,6.2668080145000085,-68.94173671300021
271,86.43000030517578,538.7050170898438,6.232847566675108,-66.15205897312373
272,86.88999938964844,538.3200073242188,6.195419623726583,-63.22258090219586
273,87.16000366210938,539.4000244140625,6.188618652485821,-62.809079120451344
274,87.24500274658203,538.6799926757812,6.174336359876897,-61.61887801940193
275,86.9000015258789,534.989990234375,6.15638643084551,-59.83723735740287
276,86.2136001586914,533.0,6.182319251474467,-61.64405146999175
277,86.44999694824219,533.180419921875,6.167500737346368,-60.51685109697664
278,86.50180053710938,532.85498046875,6.1600449604532175,-59.90486196490039
279,86.37999725341797,533.5499877929688,6.176777086802428,-61.27361974927473
280,86.2750015258789,534.2449951171875,6.192349877350466,-62.54940714443998
281,85.80840301513672,533.4550170898438,6.216815583850705,-64.34040191021839
282,86.08000183105469,534.0800170898438,6.204461033098703,-63.4630628791455
283,85.94999694824219,541.5499877929688,6.300756335326947,-71.65215089145002
284,85.83000183105469,538.280029296875,6.2714670606253735,-69.04594104786659
285,85.5999984741211,539.0999755859375,6.29789702331502,-71.13814259044054
286,85.1500015258789,535.8800048828125,6.293364595183796,-70.40731373766923
287,85.43499755859375,535.4099731445312,6.266869414695446,-68.36083674795597
288,85.83999633789062,538.1699829101562,6.269454868005425,-68.88061040791868
289,85.80000305175781,537.760009765625,6.267598958489871,-68.69185867974417
290,86.33499908447266,542.0800170898438,6.278797971138646,-70.05255479084107
291,86.48500061035156,542.385009765625,6.271434421435454,-69.5278194492644
292,86.41999816894531,544.219970703125,6.297384659037037,-71.72233904135416
293,86.29000091552734,547.9400024414062,6.3499825776778716,-76.16144588709497
294,86.38999938964844,545.3699951171875,6.312883423663222,-73.03830061854424
295,86.6500015258789,547.489990234375,6.318407162068676,-73.72010331909271
296,86.47000122070312,546.3300170898438,6.318145129839993,-73.55579535504697
297,86.66840362548828,542.2849731445312,6.257008903589068,-68.41329568055525
298,86.59500122070312,545.0599975585938,6.294358679774241,-71.59434284295205
299,86.7249984741211,543.4000244140625,6.265783038050028,-69.21529459096129
300,86.77999877929688,542.469970703125,6.251094472618755,-67.98100868038321
301,87.08999633789062,540.8699951171875,6.210472130676492,-64.6662928065007
302,86.68000030517578,539.25,6.2211582614380845,-65.31417592159013
303,86.23999786376953,537.3300170898438,6.230635788496263,-65.82805060855841
304,85.2979965209961,527.3900146484375,6.1829120982767805,-61.098694538302226
305,85.05999755859375,527.4600219726562,6.201035000139923,-62.48518451861574
306,85.05999755859375,526.2000122070312,6.186221811781235,-61.22517475299074
307,85.19499969482422,526.5549926757812,6.18058565129346,-60.833395785946635
308,85.0,525.3499755859375,6.180587948069853,-60.70701245815215
309,84.87999725341797,525.1699829101562,6.187205465407913,-61.19081063660124
310,84.63999938964844,521.02001953125,6.155718611630464,-58.3683867644356
311,84.18000030517578,515.4099731445312,6.1227128923262955,-55.30280868301978
312,83.91500091552734,515.7899780273438,6.146576564380442,-57.14864810908588
313,83.8583984375,517.239990234375,6.168016559723306,-58.91175487696242
314,84.23999786376953,518.5800170898438,6.155983264962521,-58.140978302077116
315,84.80999755859375,521.3800048828125,6.147624335475309,-57.788033390461834
316,85.44999694824219,523.8400268554688,6.130369169852203,-56.70792187732971
317,85.45999908447266,524.47998046875,6.137140019745723,-57.29254903566178
318,85.50499725341797,521.4400024414062,6.0983570456820555,-54.00366526362663
319,85.19000244140625,523.2100219726562,6.141683378076207,-57.516067209436216
320,85.16000366210938,522.4199829101562,6.134569756278662,-56.891965310063796
321,84.6500015258789,519.5800170898438,6.137980008553214,-56.87305786808017
322,84.70999908447266,518.1900024414062,6.117223563238008,-55.151168893387506
323,84.658203125,515.5750122070312,6.090077431076248,-52.82268613624373
324,84.44999694824219,513.510009765625,6.08063976698952,-51.90936863424528
325,84.2699966430664,512.1624755859375,6.077637308510292,-51.557499635043285
326,84.94000244140625,516.375,6.079291089686611,-52.06391119846981
327,84.72000122070312,517.8800048828125,6.112842273617172,-54.785844879844575
328,84.87000274658203,520.010009765625,6.127135535960229,-56.08612174529915
329,84.93000030517578,518.6699829101562,6.107029095095242,-54.41422056357524
330,84.68000030517578,516.0150146484375,6.093705866660204,-53.14211826354634
331,84.47000122070312,513.77001953125,6.082277875063269,-52.05872548997192
332,87.47899627685547,516.1849975585938,5.900673527676975,-37.82955614913138
333,88.08000183105469,518.0999755859375,5.882152189093951,-36.420093681720545
334,88.5000991821289,519.5693969726562,5.8708340643032235,-35.565761758852915
335,88.8499984741211,524.3400268554688,5.901407269108629,-38.40093635800392
336,88.62999725341797,523.9000244140625,5.9110915113320575,-39.17786271515993
337,89.28500366210938,525.4749755859375,5.8853665681030565,-37.12966961796272
338,88.63999938964844,524.5,5.917193181538448,-39.72251184614825
339,88.9800033569336,514.0800170898438,5.77747805906084,-27.421809283199394
340,88.41500091552734,513.35498046875,5.806197762291661,-29.822063240075096
341,88.41999816894531,515.3200073242188,5.8280933951117,-31.759447968929265
342,88.66000366210938,515.0700073242188,5.8094967973066325,-30.18186626046858
343,88.50499725341797,514.4099731445312,5.812213876145455,-30.379244426473605
344,88.88999938964844,510.19000244140625,5.739565822303512,-24.029648325864656
345,88.70999908447266,508.07000732421875,5.727313860531295,-22.905318389162602
346,88.41000366210938,509.989990234375,5.768464756358174,-26.484715132314676
347,87.98999786376953,504.5199890136719,5.733833404505757,-23.33796080055768
348,87.52999877929688,504.9849853515625,5.769279017412766,-26.347425443751234
349,87.4000015258789,502.82000732421875,5.753089228211685,-24.901522523866987
350,87.08000183105469,496.3599853515625,5.700045646698062,-20.211567294104924
351,87.51000213623047,499.6000061035156,5.709061751887144,-21.0730569038827
352,87.6500015258789,501.5799865722656,5.722532548093256,-22.278635810224017
353,87.70480346679688,501.8949890136719,5.722548471403603,-22.290503296710284
354,88.05000305175781,502.67999267578125,5.709028679763866,-21.166047934691875
355,87.46499633789062,500.20001220703125,5.718859351170408,-21.922010953809746
356,87.12000274658203,501.4599914550781,5.755968499148743,-25.09030977954373
357,86.61499786376953,498.6499938964844,5.757086026611407,-25.07372847266427
358,87.00499725341797,500.4800109863281,5.752313393316807,-24.746478038409492
359,87.08000183105469,499.3399963378906,5.73426717774614,-23.19157828043305
360,86.6449966430664,495.9200134277344,5.723585119065492,-22.17781084078669
361,87.125,494.0799865722656,5.670932414028874,-17.68266277011665
362,87.27999877929688,495.5,5.677131151811317,-18.245306053878522
363,87.44999694824219,496.44500732421875,5.676901368196076,-18.249974652561008
364,87.72000122070312,497.0450134277344,5.666267744082349,-17.356461884488425
365,88.48999786376953,505.44000244140625,5.711832010884798,-21.492242304912367
366,88.55500030517578,507.6199951171875,5.732256714672707,-23.312676326103855
367,88.2699966430664,500.8550109863281,5.67412518447932,-18.124179648396506
368,87.83000183105469,493.54998779296875,5.619378088393262,-13.252971850441638
369,87.4800033569336,492.5643005371094,5.630593068536607,-14.20328850060403
370,87.62999725341797,494.1820068359375,5.639415979973252,-14.991308983794253
371,87.54989624023438,492.6499938964844,5.627076844781941,-13.902371902854979
372,87.38999938964844,490.55999755859375,5.613456928536171,-12.696839213191167
373,88.05999755859375,495.4100036621094,5.625823499852714,-13.840774667790837
374,88.66999816894531,497.19000244140625,5.607195361548298,-12.246577124426919
375,88.56999969482422,495.989990234375,5.599977328027012,-11.599702861727591
376,88.20500183105469,494.8772888183594,5.610535440679804,-12.505973933297495
377,88.06999969482422,495.9700012207031,5.631543124098032,-14.345445771435406
378,87.61000061035156,494.8053894042969,5.6478185818644215,-15.725302260332027
379,88.02999877929688,497.1650085449219,5.647677103703953,-15.761716713730918
380,88.43000030517578,499.82000732421875,5.65215430961572,-16.204121513980027
381,87.68000030517578,491.3800048828125,5.604242736913017,-11.91271695764331
382,87.68000030517578,487.41070556640625,5.558972443772154,-7.94341764123706
383,87.4800033569336,491.375,5.616997955465373,-13.013987963494655
384,87.72000122070312,489.4599914550781,5.579799186545825,-9.771439911832173
385,87.7699966430664,489.79998779296875,5.580494548550967,-9.834888378416819
386,87.86000061035156,486.489990234375,5.537104334791654,-6.027037128720307
387,87.68000030517578,486.4100036621094,5.547559329027471,-6.942715736940185
388,88.47000122070312,492.0400085449219,5.561659339389476,-8.202859116606389
389,88.13999938964844,484.3999938964844,5.495802101779621,-2.388237666012257
390,87.50499725341797,484.04998779296875,5.531683937902891,-5.550722921670426
391,87.44000244140625,486.8900146484375,5.5682754008922135,-8.750266230008917
392,87.38999938964844,487.2900085449219,5.576038585058539,-9.426850199519292
393,87.5250015258789,487.1499938964844,5.565838165137839,-8.540076115287688
394,87.80000305175781,488.0299987792969,5.558428038910258,-7.898919999897343
395,90.18000030517578,498.32000732421875,5.5258372769779,-5.024059782151168
396,90.44000244140625,496.5799865722656,5.49071177761176,-1.8458466135590168
397,90.08999633789062,493.4700012207031,5.4775227137306075,-0.6719073697383049
398,89.3499984741211,491.29998779296875,5.498600964557,-2.5951653721242263
399,89.70999908447266,487.7799987792969,5.437298001976278,2.9161540025185975
400,89.7300033569336,488.07000732421875,5.439317831993647,2.736798367495142
401,89.19999694824219,486.1600036621094,5.4502244427676505,1.7150907413772263
