,qcom,nvda,Ratio,Spread
257,153.0800018310547,259.94989013671875,1.698130957847845,-60.23242199594282
258,156.08999633789062,267.5299987792969,1.7139471142030795,-63.859686906373106
259,157.22999572753906,267.5799865722656,1.70183803245756,-62.4125824515686
260,153.58999633789062,261.4100036621094,1.7019988924735692,-61.0227905815344
261,154.83949279785156,265.5899963378906,1.7152600511590914,-63.561895129818915
262,154.27000427246094,266.44000244140625,1.7271018024400808,-65.15977606932111
263,155.58999633789062,267.4100036621094,1.7186837840228637,-64.39631154765536
264,158.36000061035156,269.6549987792969,1.7027974093204838,-63.00362759215586
265,159.66000366210938,271.3999938964844,1.6998621299724623,-63.041407329633024
266,158.10000610351562,267.45001220703125,1.6916508657938885,-61.140076080454385
267,157.77999877929688,267.5799865722656,1.695905619485758,-61.690296709562894
268,157.77000427246094,265.6600036621094,1.6838435473661253,-59.78343898073593
269,157.8800048828125,263.9082946777344,1.6715751616148105,-57.88727284795977
270,157.61000061035156,265.2900085449219,1.6832054280665871,-59.62356699548548
271,155.22999572753906,261.59991455078125,1.6852407508272018,-59.058989463963265
272,155.92100524902344,264.19000244140625,1.6943836529238958,-60.7416163443935
273,156.27659606933594,263.55999755859375,1.6864969175656916,-59.64463554448569
274,153.52499389648438,259.302490234375,1.6889920243814638,-59.000640928552265
275,153.5,259.3699951171875,1.689706808581026,-59.10096878391034
276,152.75999450683594,258.0899963378906,1.6895129982892296,-58.79277446098883
277,152.8300018310547,256.2300109863281,1.6765687883035987,-56.84085272478709
278,154.106201171875,266.760009765625,1.7310141171289204,-65.69489609822654
279,156.4499969482422,277.7200012207031,1.7751358685713512,-73.57692232014332
280,157.17999267578125,277.6499938964844,1.7664461562178548,-72.54825575932327
281,157.7449951171875,279.8299865722656,1.7739389218934152,-73.98626490188252
282,157.625,280.0050048828125,1.7763997137688343,-74.31886554215981
283,157.97000122070312,281.0050048828125,1.7788504317994822,-74.8657963057401
284,158.52000427246094,281.5350036621094,1.7760219283000571,-74.67350934303127
285,157.3300018310547,278.5450134277344,1.7704507098833173,-73.24627733996547
286,155.32000732421875,274.5400085449219,1.767576587682232,-71.8808766723613
287,156.931396484375,276.42010498046875,1.7614072847939688,-71.64483318562299
288,156.60499572753906,275.2401123046875,1.7575436276857317,-70.89348288207765
289,157.86000061035156,277.9599914550781,1.7608006485516958,-71.96524002640686
290,156.58999633789062,274.19000244140625,1.751005867895659,-69.86307081001272
291,158.0,277.1700134277344,1.7542405913147745,-70.99140926822938
292,156.6199951171875,277.635009765625,1.7726664437570097,-73.26868255179886
293,156.51010131835938,276.5840148925781,1.7671959353599467,-72.36200455803967
294,154.3300018310547,272.80999755859375,1.7677055292025416,-71.4509800216434
295,154.9488983154297,277.7699890136719,1.7926554627591809,-75.59821215654534
296,155.50999450683594,278.2349853515625,1.789177513856396,-75.32635480307701
297,157.1083984375,280.8699951171875,1.7877465362166598,-75.8622773629225
298,158.4499969482422,282.20001220703125,1.7810035824690618,-75.43045427259241
299,158.3699951171875,284.3450012207031,1.7954474331472898,-77.68050485223281
300,158.24000549316406,282.8736877441406,1.7876243549319184,-76.37989888673002
301,158.0050048828125,282.8399963378906,1.7900698560002224,-76.6548195684986
302,158.0749969482422,282.8299865722656,1.7892139303021555,-76.5528934566791
303,159.3300018310547,284.260009765625,1.7840959423765002,-76.33479464397706
304,161.2100067138672,287.4200134277344,1.7828918891981578,-77.02590160193779
305,161.19000244140625,286.5899963378906,1.7779638438932848,-76.22215491319739
306,158.77999877929688,283.82000732421875,1.7875047833872744,-76.6170779445765
307,155.6199951171875,278.8800048828125,1.7920576637520502,-75.82691718592588
308,155.36000061035156,280.2749938964844,1.8040357414739208,-77.5633412601619
309,155.5749969482422,280.385009765625,1.8022498169092396,-77.39101544238727
310,153.3699951171875,278.20001220703125,1.8139142013694607,-78.10171342325856
311,152.07510375976562,276.1700134277344,1.816010685509724,-77.77221714467154
312,152.8000030517578,276.9200134277344,1.8123037166035494,-77.57025074862591
313,154.11000061035156,279.3900146484375,1.8129259200695305,-78.31991140828944
314,153.82000732421875,280.92999267578125,1.8263553458533037,-80.24072007862995
315,153.94000244140625,277.8796081542969,1.8051163034122037,-77.03275322741516
316,153.67999267578125,276.6700134277344,1.8002994964440506,-76.16461359986158
317,153.74000549316406,278.4642028808594,1.8112670283027996,-77.8799918496766
318,154.125,277.2300109863281,1.7987348644692822,-76.14020995496375
319,152.80999755859375,272.739990234375,1.784830800287102,-73.37710237393728
320,146.89999389648438,267.36981201171875,1.8200804841430118,-75.76817450562035
321,145.3699951171875,266.75,1.834972889590896,-77.15761735174348
322,144.69500732421875,266.09991455078125,1.8390400572324517,-77.39395254570309
323,143.0500030517578,263.3100891113281,1.8406856588186038,-76.76441172238
324,145.1199951171875,264.5299987792969,1.8228363263496752,-75.26592601027525
325,145.43870544433594,263.9731140136719,1.8150128138668207,-74.2904982485822
326,147.00999450683594,267.1499938964844,1.817223344526157,-75.40389924198485
327,151.47000122070312,272.2267150878906,1.7972318802007266,-74.6235633709251
328,152.14999389648438,273.135009765625,1.7951693770783395,-74.63886479559412
329,152.6804962158203,274.2300109863281,1.7961037446373795,-75.0371894067172
330,152.9600067138672,272.5058898925781,1.781549934175526,-72.9460040815326
331,152.85499572753906,271.9599914550781,1.779202506013224,-72.53801022099148
332,153.44000244140625,273.85009765625,1.7847373129495645,-73.65986248783804
333,153.80999755859375,273.7132873535156,1.779554591366825,-73.03715997613838
334,148.1999969482422,264.8800048828125,1.7873145096981344,-71.57115199700377
335,146.08560180664062,263.19000244140625,1.8016149379989232,-72.65785680997362
336,145.83839416503906,261.3999938964844,1.7923948998003174,-71.19249110889234
337,146.08999633789062,262.3800048828125,1.796016232870288,-71.84208817928393
338,146.36000061035156,261.010009765625,1.7833425025769276,-70.11751278175825
339,145.88999938964844,259.2294006347656,1.7768825945526676,-68.95412782693603
340,145.47000122070312,259.32000732421875,1.7826356303578048,-69.59629270889036
341,139.24000549316406,244.71780395507812,1.7575250955235884,-63.17556591951843
342,139.3699951171875,244.2899932861328,1.7528162577657025,-62.57704773951344
343,138.3300018310547,241.19500732421875,1.7436203580680585,-60.847822058300785
344,138.60000610351562,242.64500427246094,1.750685379416489,-61.94323872620476
345,138.1999969482422,241.89999389648438,1.7503617889881666,-61.72353618007086
346,139.5,244.65960693359375,1.7538323077676972,-62.7759338374699
347,139.25,243.88999938964844,1.7514542146473855,-62.33463617275948
348,139.61000061035156,245.07000732421875,1.755390059829623,-63.04187707969377
349,137.73190307617188,240.69000244140625,1.7475254248704744,-61.12826409543272
350,137.75999450683594,237.32000732421875,1.7227062774922108,-57.721378201409784
351,139.1699981689453,239.39999389648438,1.7201982973791876,-57.949692245563945
352,139.50999450683594,240.50999450683594,1.7239624684742643,-58.61319622938283
353,140.50010681152344,243.59959411621094,1.7338036222491437,-60.402541234034125
354,139.17999267578125,242.02000427246094,1.7388993893414315,-60.55657744021125
355,137.97000122070312,233.77000427246094,1.694353861014408,-53.89558603417897
356,138.10000610351562,232.9250030517578,1.686640063412917,-52.879857263971395
357,139.17660522460938,234.68829345703125,1.6862625229166992,-53.22931515952215
358,137.57000732421875,232.43150329589844,1.689550708157734,-53.082372849014384
359,137.22999572753906,231.2220001220703,1.6849231751135958,-52.31938634016371
360,137.10499572753906,231.89999389648438,1.6914044062794473,-53.16153505419522
361,136.67999267578125,231.11000061035156,1.6908839112873515,-52.92967257045067
362,136.5399932861328,218.6300048828125,1.6012158754442891,-40.63352957374534
363,136.80999755859375,218.42999267578125,1.5965937911973929,-40.07893708637588
364,136.36000061035156,217.0,1.591375762897487,-39.23989818552847
365,136.88999938964844,219.6508026123047,1.6045788851754104,-41.19468545693079
366,136.07000732421875,218.4600067138672,1.6054971334963988,-41.08073554239241
367,136.125,219.6699981689453,1.6137373602860996,-42.21850844249236
368,135.30999755859375,219.24000549316406,1.6202794283417663,-42.85880917916797
369,138.61000061035156,221.5,1.5980087946371317,-40.78510927241454
370,138.0399932861328,219.9398956298828,1.593305609440199,-39.97356104540638
371,137.5800018310547,217.33990478515625,1.5797347135672015,-37.97764915694291
372,137.94000244140625,217.1125946044922,1.5739639753647,-37.27757194864282
373,136.33999633789062,213.602294921875,1.566688430829246,-35.868463508506785
374,135.72500610351562,213.5399932861328,1.57332830122158,-36.613791351077744
375,136.05999755859375,215.02000427246094,1.5803322661376893,-37.65387832076022
376,141.65499877929688,220.74000549316406,1.5582930881040367,-36.026302841111125
377,141.9499969482422,222.1199951171875,1.5647763289362866,-37.01888921225078
378,140.7794952392578,220.5,1.566279234239727,-36.93604319394681
379,140.72000122070312,220.68499755859375,1.568256080473413,-37.19917064872812
380,140.31500244140625,220.76499938964844,1.573352781587536,-37.811032881067725
381,140.78500366210938,222.84500122070312,1.5828745635120456,-39.27381053608526
382,140.49000549316406,222.0500030517578,1.5805395001038867,-38.86621562002373
383,138.83990478515625,217.42999267578125,1.5660482698561118,-36.41318270073291
384,139.49000549316406,217.9300994873047,1.562334869203118,-36.059551572510124
385,138.61000061035156,215.8300018310547,1.5571026684992038,-35.115111103469225
386,138.14999389648438,215.6999969482422,1.561346409539952,-35.58920521536462
387,138.36000061035156,216.45469665527344,1.5644311629113936,-36.06811580692287
388,137.58999633789062,214.58999633789062,1.559633709204447,-35.21461552834803
389,136.8800048828125,212.57000732421875,1.5529660998054973,-34.12701535017414
390,139.52000427246094,217.8699951171875,1.5615681511285018,-35.96005161996033
391,138.22999572753906,214.6699981689453,1.552991425913626,-34.45414487009919
392,137.283203125,212.61000061035156,1.5486963865256298,-33.63751277150576
393,138.30999755859375,216.0399932861328,1.5619983884000104,-35.719078421318166
394,139.88999938964844,219.90130615234375,1.5719587326598843,-37.5054704461513
