,qcom,nvda,Ratio,Spread
43,183.8675994873047,302.8601989746094,1.6471645891886495,-59.96317067464882
44,184.54910278320312,301.8900146484375,1.6358248839772427,-58.087767896359324
45,184.0196990966797,301.5899963378906,1.6389006058500413,-58.490939120689646
46,184.44180297851562,303.2986145019531,1.6444136286028517,-59.63889055746269
47,185.1300048828125,304.6449890136719,1.6455732781215693,-60.07114907546388
48,184.88999938964844,303.2200012207031,1.6400021754647682,-58.96495269895523
49,185.95269775390625,295.9949951171875,1.5917757509972432,-50.32839924981279
50,185.77999877929688,297.3399963378906,1.6004952001917327,-51.90279084825737
51,185.6376953125,297.0447998046875,1.6001319091181685,-51.79661133774526
52,185.88999938964844,297.8478088378906,1.6022798957224416,-52.26449314918172
53,185.92999267578125,299.4100036621094,1.6103373068174693,-53.77356620453138
54,186.24000549316406,299.3599853515625,1.6073881900876046,-53.31176804731784
55,186.17999267578125,299.9700012207031,1.611182796333432,-54.001496971384896
56,186.13999938964844,303.0299987792969,1.62796819476163,-57.114616298847736
57,185.6750030517578,303.30828857421875,1.6335440074810184,-58.01054546214682
58,185.3000030517578,302.5899963378906,1.6329735097379976,-57.79035341342906
59,185.0749969482422,300.6449890136719,1.6244495149052998,-56.14421430887596
60,184.78500366210938,300.5199890136719,1.6263223912000508,-56.40440286948528
61,183.88009643554688,298.0599060058594,1.6209470833638293,-55.1462784198615
62,182.83999633789062,295.8800048828125,1.6182455196292092,-54.34790810688436
63,183.6300048828125,296.6622009277344,1.6155431739875836,-54.080761739967855
64,183.10000610351562,296.7349853515625,1.6206170150742831,-54.85752614086543
65,183.0500030517578,295.2300109863281,1.6128380555276536,-53.418969187528816
66,183.52999877929688,295.5,1.6100910040072094,-53.051395636029
67,183.24000549316406,294.1400146484375,1.6052172333044963,-52.07659884507585
68,183.60000610351562,295.4599914550781,1.6092591592208045,-52.918398660900564
69,182.88999938964844,294.2099914550781,1.608671837918604,-52.611477267252226
70,185.50999450683594,302.9599914550781,1.6331195106790553,-57.88142377549393
71,185.6887969970703,304.1296081542969,1.6378457563010398,-58.81354299756349
72,185.72000122070312,302.3349914550781,1.627907546133353,-56.97747875262279
73,184.95700073242188,300.7900085449219,1.6262699295177052,-56.445964339425714
74,185.58580017089844,301.1117858886719,1.6224936692968441,-55.93252803444379
75,185.61000061035156,300.25,1.6176391305030517,-55.03859749662031
76,186.2100067138672,301.2300109863281,1.6176897058448756,-55.221640075672425
77,186.17999267578125,294.6355895996094,1.5825308904845408,-48.667085350291146
78,181.86000061035156,285.8299865722656,1.571703429082668,-45.59958594498967
79,183.10499572753906,287.70001220703125,1.5712297256767913,-45.81592544256837
80,184.00999450683594,286.6700134277344,1.557904581194282,-43.58384649859168
81,184.77999877929688,287.1099853515625,1.553793631606685,-43.001047028890255
82,186.86000061035156,291.5799865722656,1.5604194884933167,-44.708250110184665
83,187.22000122070312,292.989990234375,1.5649502634549477,-45.64007678147816
84,191.83999633789062,288.5849914550781,1.5043004428898608,-35.09849017650099
85,192.1699981689453,286.6000061035156,1.4913878796603444,-32.67517422771154
86,193.01499938964844,284.06988525390625,1.471750310349928,-29.02266600060024
87,190.625,283.2868957519531,1.486095190829918,-31.414234216973952
88,189.71139526367188,280.760009765625,1.4799322379944995,-30.10085940549054
89,187.41000366210938,275.64990234375,1.4708387863901473,-28.047614886290788
90,186.4600067138672,275.9599914550781,1.4799956104182352,-29.619553752682165
91,184.0749969482422,278.6300048828125,1.5136765421821905,-35.45749734497757
92,185.6999969482422,280.8299865722656,1.5122778200720046,-35.49904488811909
93,186.0045928955078,280.0,1.5053391727659982,-34.264473519911135
94,185.07000732421875,277.6799011230469,1.5004046584198139,-33.18575397201677
95,185.22560119628906,280.885009765625,1.5164480933062965,-36.18419238294358
96,186.1699981689453,282.5299987792969,1.5175914570451192,-36.574769905258776
97,186.0500030517578,281.79998779296875,1.514646509920099,-36.00414449328646
98,182.97500610351562,275.239990234375,1.504249110824796,-33.52856441954806
99,181.80999755859375,274.70001220703125,1.5109180787404217,-34.536028991653055
100,182.59500122070312,274.2099914550781,1.501738764051047,-33.0033136493759
101,181.5500030517578,274.2300109863281,1.5104930122647715,-34.41136993797032
102,181.6674041748047,273.4096984863281,1.505001404782813,-33.43511738086279
103,181.16000366210938,273.489990234375,1.5096598846645803,-34.18937257042204
104,180.41000366210938,272.2799987792969,1.50922894103617,-33.975581490564664
105,176.61000061035156,259.8699951171875,1.4714342008895043,-26.612997116456782
106,176.02000427246094,263.04998779296875,1.494432345233865,-30.576662556485374
107,174.2100067138672,258.60009765625,1.4844158641299525,-28.53093274912628
108,175.34500122070312,264.22650146484375,1.5068949763344968,-32.649760619608756
109,177.0,268.15960693359375,1.5150260278734111,-34.38458554845819
110,177.08999633789062,268.82989501953125,1.5180411123087911,-34.93533445362884
111,179.82000732421875,274.1700134277344,1.5246913705959362,-36.64926890324951
112,180.5124969482422,273.2300109863281,1.5136348762859924,-34.789455230791745
113,181.85000610351562,277.3599853515625,1.5252129559659136,-37.142860099566676
114,182.44000244140625,276.19000244140625,1.5138675660241203,-35.189204425163084
115,183.2100067138672,275.85150146484375,1.505657395098848,-33.82793205507103
116,183.8249969482422,276.6499938964844,1.5049639520700115,-33.8095531503897
117,185.27999877929688,278.08990478515625,1.5009170262161613,-33.31683287900351
118,185.47000122070312,278.17999267578125,1.499865157949486,-33.154546765066144
119,189.30499267578125,284.0,1.500224563471503,-33.88066085392863
120,186.57620239257812,279.135009765625,1.4960911744697876,-32.64023315825456
121,186.41000366210938,280.35009765625,1.503943415850248,-34.0760773657518
122,186.4199981689453,280.3067932128906,1.5036304901090027,-34.019497547112294
123,187.37249755859375,280.6272888183594,1.4976973273818035,-33.07481948676063
124,186.10000610351562,279.44000244140625,1.5015582658604079,-33.5777417298262
125,186.38999938964844,280.0,1.502226519217159,-33.7525507278106
126,189.27000427246094,275.6068115234375,1.4561568410316705,-25.5339463247209
127,187.64999389648438,272.90008544921875,1.4543037267550454,-24.979026843047976
128,184.7949981689453,267.989990234375,1.4502015362416372,-23.861128714908276
129,184.8000030517578,268.9200134277344,1.4551948538248491,-24.78450408675333
130,185.05999755859375,267.6600036621094,1.4463417658771058,-23.17915215410794
131,185.77999877929688,268.0199890136719,1.442674081035357,-22.582783524038618
132,184.0,265.7200012207031,1.4441304414168648,-22.647109666840564
133,188.19000244140625,268.9898986816406,1.4293527562145165,-20.35156445537173
134,187.7449951171875,268.07000732421875,1.4278410306325005,-20.022761715766777
135,189.0800018310547,268.30999755859375,1.4190289557873605,-18.48950636443952
136,186.50999450683594,264.68011474609375,1.4191202752750751,-18.27327989954857
137,187.14999389648438,266.3100891113281,1.4229767448383057,-19.053164088637843
138,187.63999938964844,267.7300109863281,1.4268280316414135,-19.82222775543748
139,188.74000549316406,269.29998779296875,1.4268304543560186,-19.931102571321603
140,185.5500030517578,265.19390869140625,1.4292314973308426,-20.062198975204453
141,183.64999389648438,261.82000732421875,1.4256466976622686,-19.21201738589197
142,182.82000732421875,262.0299987792969,1.4332676309032448,-20.524452753928998
143,181.1699981689453,260.15380859375,1.4359651775850348,-20.839915554516907
144,181.1999053955078,259.94580078125,1.4345802235043241,-20.592182954919068
145,180.22000122070312,260.0199890136719,1.4427920722031466,-21.967945729502006
146,178.8800048828125,259.0299987792969,1.448065696045749,-22.7578286345951
147,178.38999938964844,260.57000732421875,1.4606760929185756,-24.948695387717336
148,173.8000030517578,252.69000244140625,1.4539125316709858,-23.16543193699617
149,175.8560028076172,258.125,1.4678202385981864,-25.869512524602087
150,174.75999450683594,255.58999633789062,1.4625200524819937,-24.790300703137163
151,173.0399932861328,253.52999877929688,1.4651526156734682,-25.014924293136218
152,174.03199768066406,252.8300018310547,1.452778829183925,-22.997280478157123
153,172.30999755859375,250.6199951171875,1.454471584168902,-23.074549987938767
154,172.71609497070312,252.89999389648438,1.4642526160597968,-24.81514290814293
155,174.0050048828125,254.42990112304688,1.4621987528140257,-24.633033417279975
156,174.55499267578125,253.889892578125,1.4544980277344488,-23.36249414472836
157,173.1999969482422,252.8000030517578,1.4595843389495133,-24.072400954623745
158,171.89999389648438,251.2899932861328,1.461838290916147,-24.28914255959775
159,168.9499969482422,243.5699005126953,1.4416685700640346,-20.48743387514547
160,166.49000549316406,241.52000427246094,1.4506576749580176,-21.705063515695983
161,166.21499633789062,234.9575958251953,1.4135763980499154,-15.507940699993739
162,171.7949981689453,245.42999267578125,1.4286212945176808,-18.56860432680749
163,168.39999389648438,239.72000122070312,1.4235154982728753,-17.368085578531534
164,167.26499938964844,238.57000732421875,1.426299633484369,-17.725667620158433
165,166.4199981689453,237.40499877929688,1.4265412894566278,-17.68304645273848
166,165.63999938964844,233.95010375976562,1.4124010180018522,-15.264198202016942
167,164.86000061035156,233.50999450683594,1.4164138884042552,-15.860135717896938
168,163.82000732421875,218.27000427246094,1.3323769656564557,-2.0015344193520397
169,164.10000610351562,218.53500366210938,1.3317184371355582,-1.8946206236712577
170,159.39999389648438,211.3719940185547,1.3260476920458437,-0.9744828790320945
171,163.25999450683594,216.21499633789062,1.3243599388265164,-0.6903731231886205
172,164.75,221.8800048828125,1.3467678596832322,-4.37625629294915
173,167.79559326171875,228.78309631347656,1.363463079490012,-7.233986190154538
174,170.22000122070312,233.75999450683594,1.3732815934112725,-8.99062289227605
175,167.9600067138672,226.10499572753906,1.3461835358980805,-4.337500613921562
176,166.88999938964844,223.85009765625,1.3413032445018667,-3.5038581398000437
177,166.44000244140625,221.50709533691406,1.3308525119428167,-1.758571992046867
178,167.2949981689453,223.91000366210938,1.3384142150860396,-3.0258175644600973
179,169.40499877929688,227.38999938964844,1.3422862431934208,-3.703168759001513
180,167.5,224.48069763183594,1.3401832694437967,-3.324214332829839
181,165.38999938964844,223.24000549316406,1.3497793477054476,-4.886166727155611
182,170.13999938964844,233.4700927734375,1.3722234254788774,-8.806984964364304
183,169.63999938964844,231.38999938964844,1.3640061319392343,-7.391025164055761
184,170.72999572753906,235.22999572753906,1.3777895016346915,-9.783215154218524
185,171.639892578125,236.49009704589844,1.377827109384001,-9.834730360623396
186,171.96499633789062,237.88929748535156,1.3833588378528359,-10.80210615012426
187,166.88999938964844,229.19000244140625,1.3732997979483608,-8.843762924956295
188,167.0,227.75999450683594,1.3638323024361434,-7.267644791310331
189,165.841796875,226.19900512695312,1.3639444904076032,-7.245058595036666
190,165.0800018310547,222.99000549316406,1.3507996306019874,-5.047926306073761
191,163.5399932861328,221.47000122070312,1.3542253290497257,-5.573464820671929
192,161.70840454101562,217.0,1.3419215940935232,-3.536302793483272
193,162.33689880371094,219.77499389648438,1.3538203299191054,-5.476488396206078
194,161.3800048828125,218.97079467773438,1.3568644692800818,-5.943299954850047
195,161.14999389648438,219.3000030517578,1.3608440047017714,-6.578024370053455
196,160.47999572753906,215.96609497070312,1.3457508768717048,-4.1340528587328285
197,164.00999450683594,223.22999572753906,1.3610755637104472,-6.709172137616306
198,163.5050048828125,222.22000122070312,1.3591021350078727,-6.369938768026699
199,163.5679931640625,221.99000549316406,1.3571726423916135,-6.056277774599962
200,161.47000122070312,216.9600067138672,1.3436551995643964,-3.8129728102160376
201,164.33999633789062,222.9499969482422,1.3566386875769834,-5.9908427610924795
202,166.86000061035156,228.44000244140625,1.3690519094198925,-8.133609318545254
203,170.76100158691406,236.8000030517578,1.3867335097073155,-11.312038413446047
204,171.5449981689453,237.41000366210938,1.3839517689014589,-10.880682104875874
205,171.55999755859375,238.82000732421875,1.3920494912728905,-12.270762570190769
206,171.92999267578125,238.77000427246094,1.3887629526206282,-11.729307152336915
207,173.69500732421875,241.55360412597656,1.390676726102398,-12.168495999127813
208,173.5500030517578,240.49009704589844,1.3857107047942665,-11.297593333228619
209,175.85000610351562,245.0500030517578,1.3935171711481602,-12.802480801527977
210,174.44500732421875,242.3699951171875,1.3893776545104854,-11.988686615117999
211,175.41000366210938,243.77499389648438,1.389743964466621,-12.111912442557141
212,176.1199951171875,243.143798828125,1.380557606002322,-10.537659035594643
213,176.1300048828125,243.89950561523438,1.3847697658187887,-11.280070179675349
214,174.9600067138672,241.06640625,1.3778372027856882,-10.001040967655527
215,175.8699951171875,244.30999755859375,1.3891511021866043,-12.035924557803625
216,177.1300048828125,246.39999389648438,1.391068633795275,-12.452291293964336
217,184.0,253.5500030517578,1.3779891470204229,-10.477111497895251
218,184.77999877929688,248.25,1.3434895640220907,-4.141061677327754
219,184.46139526367188,247.82000732421875,1.3434789808999392,-4.134259590629525
220,187.6199951171875,249.8249969482422,1.3315478277898976,-1.9437847356603435
221,186.24000549316406,249.45989990234375,1.3394538903807118,-3.41168259809909
222,187.5399932861328,251.36000061035156,1.3403007870798391,-3.5850522032564376
223,188.36000061035156,252.4499969482422,1.3402526870366154,-3.58585973571975
224,184.17999267578125,250.22500610351562,1.3585895105555565,-6.913036188119391
225,181.80130004882812,246.22000122070312,1.3543357564251381,-6.067570621980919
226,178.64999389648438,243.1199951171875,1.3608732349470951,-7.1533410136656945
227,185.1999969482422,244.82000732421875,1.3219223075507855,-0.15319922355270355
228,182.5500030517578,243.7176971435547,1.3350736404778596,-2.57078892823587
229,182.02999877929688,243.52000427246094,1.3378014937401494,-3.0638006589314406
230,179.10000610351562,239.47000122070312,1.337074221439697,-2.9056106778500483
231,180.0,242.54989624023438,1.3474994235568576,-4.790073354215806
232,178.17999267578125,240.00599670410156,1.3469862306079434,-4.663629790471318
233,178.69000244140625,240.6699981689453,1.3468576578472136,-4.650202028805906
234,179.73500061035156,243.47300720214844,1.3546221179812097,-6.065174304664608
235,178.77879333496094,243.48500061035156,1.3619344669932787,-7.347266441578326
236,180.0399932861328,245.3199005126953,1.362585590207254,-7.506955857807653
237,179.39999389648438,243.1300048828125,1.355239761173576,-6.167150404069942
238,179.60360717773438,246.75,1.3738588209746705,-9.516692685015883
239,178.39999389648438,246.79989624023438,1.3834075374657169,-11.16530892845283
240,177.44000244140625,246.69000244140625,1.39027276288991,-12.330540259968089
241,177.00999450683594,250.0449981689453,1.4126038411875599,-16.256701408529594
242,177.80999755859375,249.4199981689453,1.402733263559907,-14.56908362141111
243,177.00999450683594,248.9615936279297,1.4064832571830572,-15.173296867513969
244,175.11000061035156,247.3300018310547,1.4124264803208153,-16.065404580765474
245,176.39999389648438,241.9698944091797,1.3717114670149777,-8.991841431320111
246,178.50999450683594,248.02000427246094,1.3893900168315962,-12.239306761603714
247,178.3699951171875,248.9499969482422,1.395694364316623,-13.355256030049574
248,178.1999969482422,248.77999877929688,1.396071846463356,-13.411060847357803
249,176.97999572753906,246.41000366210938,1.3923042694692902,-12.661553295282616
250,178.00999450683594,250.02999877929688,1.4045840486203442,-14.913434851920172
251,178.5800018310547,251.0800018310547,1.4059805087726929,-15.206315889990933
252,179.4600067138672,256.3500061035156,1.4284520033047954,-19.307438569846667
253,180.75,263.0299987792969,1.455214377755446,-24.273975518057554
254,180.90499877929688,264.25,1.4607114329791604,-25.288096949301618
255,182.0500030517578,264.8800048828125,1.4549848966907497,-24.397230250974175
256,182.2519989013672,265.2618103027344,1.4554672206711499,-24.510731215997552
257,182.80499267578125,265.8699951171875,1.4543913228274266,-24.38439255636264
258,183.97999572753906,267.0799865722656,1.4516794911104987,-24.033666036711864
259,180.82000732421875,265.5299987792969,1.4684768721593355,-26.680987087850994
260,179.0,264.87811279296875,1.4797659932568086,-28.446557073911194
261,180.3206024169922,267.67999267578125,1.4844670497316224,-29.494324125623635
262,177.30999755859375,261.1199951171875,1.4726749687698684,-26.93321415313379
263,175.10499572753906,261.44000244140625,1.4930470792975161,-30.182053012631357
264,174.97000122070312,259.239990234375,1.481625355350919,-28.161349576750368
265,174.08999633789062,258.2200012207031,1.483255825449757,-28.310242155683696
266,172.83999633789062,252.54989624023438,1.4611773986995245,-24.30047113391619
267,171.42999267578125,249.39999389648438,1.4548212363758581,-23.023430359840845
268,171.6699981689453,249.55999755859375,1.4537193465394849,-22.86464260549012
269,169.69090270996094,246.93069458007812,1.4551793327550209,-22.864107145425052
270,165.4600067138672,241.30999755859375,1.4584188792878223,-22.86317036237874
271,164.58999633789062,239.77000427246094,1.4567714296574352,-22.478783293571
272,164.5800018310547,239.41000366210938,1.4546725057633034,-22.132058058499567
273,165.7100067138672,244.6116943359375,1.4761431683381108,-25.832800347982257
274,166.10000610351562,248.2801055908203,1.4947627722306585,-28.9831882184602
275,166.39999389648438,247.7270965576172,1.4887446252655845,-28.031715249367593
276,165.38999938964844,243.63499450683594,1.4730938714912696,-25.281155740827487
277,164.0500030517578,241.74000549316406,1.4735751356060325,-25.166039866623706
278,164.69200134277344,242.06019592285156,1.4697750585898322,-24.633485045110078
279,165.14999389648438,242.61990356445312,1.4690881776025175,-24.584856214904775
280,170.5399932861328,257.6300048828125,1.5106720712165131,-32.43559831405433
281,170.91000366210938,261.4200134277344,1.5295770161269442,-35.734134225131626
282,170.875,260.6099853515625,1.5251498776975128,-34.97060036406303
283,172.014892578125,262.69000244140625,1.5271352294226432,-35.53653556852082
284,172.10000610351562,262.7900085449219,1.5269610646431793,-35.52348817079577
285,173.8000030517578,264.92999267578125,1.5243382510004033,-35.40542217137117
286,173.02000427246094,265.20001220703125,1.5327708106480629,-36.711488471430854
287,169.91000366210938,261.06201171875,1.5364722858691098,-36.704399683108264
288,170.10000610351562,262.135009765625,1.541064082067703,-37.525023725420894
289,169.3350067138672,258.6224060058594,1.5272825803991317,-35.0285435376705
290,169.9490966796875,258.75,1.5225147120827627,-34.34046199265181
291,172.10000610351562,262.7703857421875,1.5268470448753788,-35.5038653680614
292,173.02499389648438,265.57000732421875,1.5348650003889106,-37.074856034852544
293,172.57000732421875,265.1099853515625,1.536246010892743,-37.219177787544865
294,168.10000610351562,242.44000244140625,1.4422367259886488,-20.48655073512414
295,169.86000061035156,249.2899932861328,1.4676203484656096,-24.998798662388836
296,169.6999969482422,246.40089416503906,1.4519793670956302,-22.322227152268468
297,168.89999389648438,245.23500061035156,1.4519538749104484,-22.21895138469948
298,168.75,245.25999450683594,1.4533925600405093,-22.443177249128595
299,167.36000061035156,245.22500610351562,1.465254572234675,-24.254479397174137
300,166.72999572753906,245.11849975585938,1.470152378318407,-24.98478785038283
301,165.77000427246094,235.6999969482422,1.4218494955266077,-16.841410173109026
302,165.3800048828125,234.89199829101562,1.4203167937832568,-16.551434900287333
303,165.46499633789062,236.7799072265625,1.4309969629047223,-18.32645247658168
304,165.1699981689453,233.27099609375,1.4123085226116374,-15.20937772589285
305,168.02999877929688,239.10000610351562,1.4229602323426032,-17.239542827440076
306,169.0800018310547,236.86000061035156,1.4008753137288399,-13.60485275541727
307,167.63999938964844,236.38999938964844,1.4101049883697698,-15.047559497977758
308,169.5500030517578,240.4250030517578,1.418018276168148,-16.54556800693196
309,166.32000732421875,232.8000030517578,1.3997113564211499,-13.210865281246399
310,165.9250030517578,232.17999267578125,1.399306845896855,-13.115526111189027
311,165.24000549316406,232.18499755859375,1.405137919631691,-14.03039076053004
312,164.80709838867188,233.1898956298828,1.414926286002201,-15.610305125060236
313,167.95669555664062,236.82290649414062,1.4100236117962681,-15.059809481951802
314,165.9199981689453,234.0500030517578,1.4106196096593506,-14.99218430867991
315,165.33999633789062,232.77000427246094,1.4078263543490688,-14.482582918350246
316,164.86000061035156,231.30999755859375,1.40306925089305,-13.66013876965475
317,167.58999633789062,234.55430603027344,1.3995722367424073,-13.27828355050049
318,164.7301025390625,227.69000244140625,1.382200332130638,-10.21268299561207
319,163.9600067138672,227.0,1.3844839638006743,-10.545573554226493
320,162.3699951171875,224.78990173339844,1.3844300578512707,-10.447435486581796
321,161.5800018310547,223.85000610351562,1.385381876264424,-10.556862000788826
322,159.00999450683594,221.6999053955078,1.3942513870471003,-11.820417640390062
323,160.4250030517578,224.04989624023438,1.3966021005338507,-12.29089909392765
324,160.36000061035156,222.56080627441406,1.3878822987485528,-10.888149736799548
325,160.2449951171875,223.39999389648438,1.3941152653979083,-11.88009537945986
326,163.6300048828125,228.3101043701172,1.3952826349521097,-12.294008521570632
327,165.9499969482422,234.02639770507812,1.4102223682358255,-14.928732568411291
328,168.0399932861328,237.50999450683594,1.4134134967644991,-15.636255855480258
329,167.8000030517578,238.34010314941406,1.420381995320335,-16.785135646769973
330,170.1199951171875,241.35000610351562,1.4187045205195379,-16.713469312751258
331,170.50999450683594,240.6013946533203,1.4110691596067955,-15.446834478151075
332,170.0,239.30499267578125,1.4076764275045957,-14.827841459372664
333,170.0,238.14999389648438,1.4008823170381435,-13.672842680075789
334,170.17999267578125,240.00999450683594,1.410330266990265,-15.293764928893651
335,170.9499969482422,241.60000610351562,1.4132787974056755,-15.861005132043786
336,170.25,242.11500549316406,1.4221145697102147,-17.305787485015216
337,172.4499969482422,245.00999450683594,1.420759633764281,-17.278592784922623
338,170.1649932861328,241.92999267578125,1.421737738201978,-17.233686294633443
339,170.39999389648438,240.44000244140625,1.4110329287187076,-15.431552465312663
340,168.5,238.05650329589844,1.4127982391447977,-15.571752829931356
341,170.1999969482422,240.3592987060547,1.4122168214794266,-15.6164981098036
342,172.02999877929688,243.88999938964844,1.417717846423653,-16.716467445728895
343,170.93710327148438,242.02499389648438,1.4158716233309356,-16.30311917251136
344,169.36619567871094,238.2987060546875,1.4070027675814487,-14.663416308525186
345,167.27999877929688,235.11000061035156,1.405487818783088,-14.245737709496765
346,165.10000610351562,231.86000061035156,1.4043609451169752,-13.891350404952462
347,166.4499969482422,233.26499938964844,1.4014118574131451,-13.503200669501084
348,164.25,233.2924041748047,1.4203494926928748,-16.45278916842183
349,163.6999969482422,234.8800048828125,1.434819848879262,-18.770940871807895
350,167.9499969482422,238.41000366210938,1.4195296695097954,-16.655804191520545
351,168.77000427246094,239.6999969482422,1.420276061386314,-16.856608672226045
352,169.82000732421875,240.5063934326172,1.41624298115501,-16.2683205777423
353,169.89999389648438,242.4803924560547,1.4271948273511514,-18.13607606344162
354,169.80999755859375,242.4499969482422,1.4277722185620059,-18.225219736395943
355,169.8000030517578,242.8300018310547,1.4300942135851207,-18.6184999944886
356,169.16000366210938,242.13999938964844,1.431425834402994,-18.778587729227453
357,167.0500030517578,238.15499877929688,1.4256509693418462,-17.596231651873538
358,166.7899932861328,237.88999938964844,1.4262846031868448,-17.676594696994
359,166.1300048828125,237.5800018310547,1.4300848422814576,-18.243238065105643
360,168.13999938964844,240.8300018310547,1.432318322262831,-18.823428355903488
361,167.64999389648438,238.4550018310547,1.4223382672968596,-17.09928656410385
362,166.30999755859375,236.86590576171875,1.4242433361726614,-17.290063634236006
363,165.36000061035156,237.14999389648438,1.4341436442982134,-18.836001524064883
364,163.89999389648438,231.3300018310547,1.4114094597047857,-14.955288440207582
365,162.9199981689453,228.7700958251953,1.404186707564068,-13.697078583000419
366,163.75999450683594,229.9575958251953,1.4042354881466246,-13.768839027012817
367,162.98500061035156,228.80999755859375,1.4038715016826002,-13.650639707706617
368,161.2458038330078,226.4302978515625,1.404255443980807,-13.581057976905456
369,160.93499755859375,226.60499572753906,1.4080529354408196,-14.168589622471686
370,162.3300018310547,229.36000061035156,1.4129242778488877,-15.070656132404011
371,157.63999938964844,219.01010131835938,1.3893053930875672,-10.95033309629865
372,156.2196044921875,220.66000366210938,1.412498798594414,-14.486899346464966
373,153.97000122070312,218.8000030517578,1.4210560584339174,-15.614972900314129
374,153.1300048828125,218.59500122070312,1.4275125334710839,-16.525710625247044
375,153.08999633789062,218.63999938964844,1.428179532430584,-16.623850830809957
376,151.39999389648438,215.75,1.4250330825476334,-15.978626196165365
377,150.02999877929688,213.3800048828125,1.4222489276741732,-15.428350612034919
378,149.17999267578125,209.47999572753906,1.4042097198838868,-12.657376655777725
379,149.13999938964844,212.3249053955078,1.423661702188829,-15.555408092615565
380,153.72999572753906,218.72500610351562,1.4227867832063785,-15.858767368532042
381,155.5,220.42990112304688,1.4175556342318127,-15.212623827572756
382,154.25,219.0,1.4197730956239871,-15.443056663227125
383,153.23500061035156,217.16000366210938,1.417169724913614,-14.951250689091964
384,150.72999572753906,215.10000610351562,1.427055079947938,-16.21856886941505
385,156.19500732421875,228.74009704589844,1.4644520395654876,-22.599664340867136
386,155.3730010986328,225.47279357910156,1.4511710012987937,-20.4242047545536
387,156.1699981689453,227.89999389648438,1.459307143296123,-21.792780031276195
388,157.67799377441406,230.67999267578125,1.4629815306111094,-22.56975775990746
389,157.0,229.99009704589844,1.4649050767254677,-22.780418999982814
390,158.10000610351562,231.25999450683594,1.4627450068244714,-22.58921447016381
391,157.2100067138672,230.13999938964844,1.4639017210177896,-22.651376320861672
392,152.44000244140625,222.88999938964844,1.4621490148251686,-21.737216382235218
393,151.27999877929688,219.5,1.4509518890215594,-19.888011770521175
