,qcom,nvda,Ratio,Spread
75,186.1699981689453,282.5299987792969,1.5175914570451192,-36.89148240950293
76,186.0500030517578,281.79998779296875,1.514646509920099,-36.320651759347115
77,182.97500610351562,275.239990234375,1.504249110824796,-33.83981224836914
78,181.80999755859375,274.70001220703125,1.5109180787404217,-34.84528420408175
79,182.59500122070312,274.2099914550781,1.501738764051047,-33.313911522484645
80,181.5500030517578,274.2300109863281,1.5104930122647715,-34.72018045896864
81,181.6674041748047,273.4096984863281,1.505001404782813,-33.744128703308704
82,181.16000366210938,273.489990234375,1.5096598846645803,-34.49751604122555
83,180.41000366210938,272.2799987792969,1.50922894103617,-34.282442170524476
84,176.61000061035156,259.8699951171875,1.4714342008895043,-26.913358317588706
85,176.02000427246094,263.04998779296875,1.494432345233865,-30.87601463508388
86,174.2100067138672,258.60009765625,1.4844158641299525,-28.82718902999766
87,175.34500122070312,264.22650146484375,1.5068949763344968,-32.9479581812282
88,177.0,268.15960693359375,1.5150260278734111,-34.68561379978492
89,177.08999633789062,268.82989501953125,1.5180411123087911,-35.23651663359318
90,179.82000732421875,274.1700134277344,1.5246913705959362,-36.95512046067587
91,180.5124969482422,273.2300109863281,1.5136348762859924,-35.09649121401689
92,181.85000610351562,277.3599853515625,1.5252129559659136,-37.45218374212219
93,182.44000244140625,276.19000244140625,1.5138675660241203,-35.49953719025204
94,183.2100067138672,275.85150146484375,1.505657395098848,-34.1395818260671
95,183.8249969482422,276.6499938964844,1.5049639520700115,-34.122254793174605
96,185.27999877929688,278.08990478515625,1.5009170262161613,-33.63202313915703
97,185.47000122070312,278.17999267578125,1.499865157949486,-33.47006200307585
98,189.30499267578125,284.0,1.500224563471503,-34.20273541450412
99,186.57620239257812,279.135009765625,1.4960911744697876,-32.95764042924371
100,186.41000366210938,280.35009765625,1.503943415850248,-34.39320037246138
101,186.4199981689453,280.3067932128906,1.5036304901090027,-34.33663764830435
102,187.37249755859375,280.6272888183594,1.4976973273818035,-33.393588731280275
103,186.10000610351562,279.44000244140625,1.5015582658604079,-33.894334520496116
104,186.38999938964844,280.0,1.502226519217159,-34.0696395194568
105,189.27000427246094,275.6068115234375,1.4561568410316705,-25.855961041558476
106,187.64999389648438,272.90008544921875,1.4543037267550454,-25.298270713916157
107,184.7949981689453,267.989990234375,1.4502015362416372,-24.175489435938932
108,184.8000030517578,268.9200134277344,1.4551948538248491,-25.098873368074454
109,185.05999755859375,267.6600036621094,1.4463417658771058,-23.493966126859437
110,185.77999877929688,268.0199890136719,1.442674081035357,-22.898828978087995
111,184.0,265.7200012207031,1.4441304414168648,-22.960110632708695
112,188.19000244140625,268.9898986816406,1.4293527562145165,-20.67173195026253
113,187.7449951171875,268.07000732421875,1.4278410306325005,-20.34216807556307
114,189.0800018310547,268.30999755859375,1.4190289557873605,-18.81119610342093
115,186.50999450683594,264.68011474609375,1.4191202752750751,-18.59057392937824
116,187.14999389648438,266.3100891113281,1.4229767448383057,-19.37155276561022
117,187.63999938964844,267.7300109863281,1.4268280316414135,-20.141454531823218
118,188.74000549316406,269.29998779296875,1.4268304543560186,-20.252210784717494
119,185.5500030517578,265.19390869140625,1.4292314973308426,-20.37785104736928
120,183.64999389648438,261.82000732421875,1.4256466976622686,-19.524419705593647
121,182.82000732421875,262.0299987792969,1.4332676309032448,-20.835435474730264
122,181.1699981689453,260.15380859375,1.4359651775850348,-21.148076119802898
123,181.1999053955078,259.94580078125,1.4345802235043241,-20.900394673160253
124,180.22000122070312,260.0199890136719,1.4427920722031466,-22.274481431605654
125,178.8800048828125,259.0299987792969,1.448065696045749,-23.0620724233216
126,178.38999938964844,260.57000732421875,1.4606760929185756,-25.252101077030478
127,173.8000030517578,252.69000244140625,1.4539125316709858,-23.460986952609364
128,175.8560028076172,258.125,1.4678202385981864,-26.168584097097312
129,174.75999450683594,255.58999633789062,1.4625200524819937,-25.0874976764152
130,173.0399932861328,253.52999877929688,1.4651526156734682,-25.309179397324773
131,174.03199768066406,252.8300018310547,1.452778829183925,-23.29323229455135
132,172.30999755859375,250.6199951171875,1.454471584168902,-23.367556516346998
133,172.71609497070312,252.89999389648438,1.4642526160597968,-25.10884402060704
134,174.0050048828125,254.42990112304688,1.4621987528140257,-24.928939065522275
135,174.55499267578125,253.889892578125,1.4544980277344488,-23.65934048537729
136,173.1999969482422,252.8000030517578,1.4595843389495133,-24.366929727122585
137,171.89999389648438,251.2899932861328,1.461838290916147,-24.581447822747766
138,168.9499969482422,243.5699005126953,1.4416685700640346,-20.774693499529906
139,166.49000549316406,241.52000427246094,1.4506576749580176,-21.98811560072814
140,166.21499633789062,234.9575958251953,1.4135763980499154,-15.790522412724119
141,171.7949981689453,245.42999267578125,1.4286212945176808,-18.860730006546977
142,168.39999389648438,239.72000122070312,1.4235154982728753,-17.65440448441088
143,167.26499938964844,238.57000732421875,1.426299633484369,-18.010045245289707
144,166.4199981689453,237.40499877929688,1.4265412894566278,-17.965978798097968
145,165.63999938964844,233.95010375976562,1.4124010180018522,-15.545796446986817
146,164.86000061035156,233.50999450683594,1.4164138884042552,-16.140399862477228
147,163.82000732421875,218.27000427246094,1.3323769656564557,-2.2800197721123423
148,164.10000610351562,218.53500366210938,1.3317184371355582,-2.1735848829253426
149,159.39999389648438,211.3719940185547,1.3260476920458437,-1.2454082947867449
150,163.25999450683594,216.21499633789062,1.3243599388265164,-0.9679006368629246
151,164.75,221.8800048828125,1.3467678596832322,-4.656332293828416
152,167.79559326171875,228.78309631347656,1.363463079490012,-7.519271336566919
153,170.22000122070312,233.75999450683594,1.3732815934112725,-9.2800547164634
154,167.9600067138672,226.10499572753906,1.3461835358980805,-4.623066971095272
155,166.88999938964844,223.85009765625,1.3413032445018667,-3.7875943695094803
156,166.44000244140625,221.50709533691406,1.3308525119428167,-2.041538552469734
157,167.2949981689453,223.91000366210938,1.3384142150860396,-3.3102464991372527
158,169.40499877929688,227.38999938964844,1.3422862431934208,-3.9912066129629578
159,167.5,224.48069763183594,1.3401832694437967,-3.6089939001361016
160,165.38999938964844,223.24000549316406,1.3497793477054476,-5.167337375177584
161,170.13999938964844,233.4700927734375,1.3722234254788774,-9.09627995439654
162,169.63999938964844,231.38999938964844,1.3640061319392343,-7.679464960192138
163,170.72999572753906,235.22999572753906,1.3777895016346915,-10.073519266784178
164,171.639892578125,236.49009704589844,1.377827109384001,-10.126590749653918
165,171.96499633789062,237.88929748535156,1.3833588378528359,-11.094522592656507
166,166.88999938964844,229.19000244140625,1.3732997979483608,-9.127499154665731
167,167.0,227.75999450683594,1.3638323024361434,-7.551569164720791
168,165.841796875,226.19900512695312,1.3639444904076032,-7.527001991961856
169,165.0800018310547,222.99000549316406,1.3507996306019874,-5.328566738056071
170,163.5399932861328,221.47000122070312,1.3542253290497257,-5.851471240840016
171,161.70840454101562,217.0,1.3419215940935232,-3.8111764866224176
172,162.33689880371094,219.77499389648438,1.3538203299191054,-5.7524370582592494
173,161.3800048828125,218.97079467773438,1.3568644692800818,-6.217611957223045
174,161.14999389648438,219.3000030517578,1.3608440047017714,-6.851942964443498
175,160.47999572753906,215.96609497070312,1.3457508768717048,-4.406825496434254
176,164.00999450683594,223.22999572753906,1.3610755637104472,-6.987982442134341
177,163.5050048828125,222.22000122070312,1.3591021350078727,-6.647885344456898
178,163.5679931640625,221.99000549316406,1.3571726423916135,-6.334332085417418
179,161.47000122070312,216.9600067138672,1.3436551995643964,-4.087438741226623
180,164.33999633789062,222.9499969482422,1.3566386875769834,-6.270217496713559
181,166.86000061035156,228.44000244140625,1.3690519094198925,-8.41729423870881
182,170.76100158691406,236.8000030517578,1.3867335097073155,-11.602395558055054
183,171.5449981689453,237.41000366210938,1.3839517689014589,-11.172380187667432
184,171.55999755859375,238.82000732421875,1.3920494912728905,-12.562486307755297
185,171.92999267578125,238.77000427246094,1.3887629526206282,-12.021663725032841
186,173.69500732421875,241.55360412597656,1.390676726102398,-12.46387143133045
187,173.5500030517578,240.49009704589844,1.3857107047942665,-11.59272075189391
188,175.85000610351562,245.0500030517578,1.3935171711481602,-13.101542117333725
189,174.44500732421875,242.3699951171875,1.3893776545104854,-12.285344838164367
190,175.41000366210938,243.77499389648438,1.389743964466621,-12.410221183558821
191,176.1199951171875,243.143798828125,1.380557606002322,-10.837182137313238
192,176.1300048828125,243.89950561523438,1.3847697658187887,-11.57961040197485
193,174.9600067138672,241.06640625,1.3778372027856882,-10.298580039370638
194,175.8699951171875,244.30999755859375,1.3891511021866043,-12.33502006257432
195,177.1300048828125,246.39999389648438,1.391068633795275,-12.7535419040555
196,184.0,253.5500030517578,1.3779891470204229,-10.790112463763382
197,184.77999877929688,248.25,1.3434895640220907,-4.45539674358547
198,184.46139526367188,247.82000732421875,1.3434789808999392,-4.448049721323758
199,187.6199951171875,249.8249969482422,1.3315478277898976,-2.2629772969826716
200,186.24000549316406,249.45989990234375,1.3394538903807118,-3.7285148420159144
201,187.5399932861328,251.36000061035156,1.3403007870798391,-3.904107930423595
202,188.36000061035156,252.4499969482422,1.3402526870366154,-3.9063179934033085
203,184.17999267578125,250.22500610351562,1.3585895105555565,-7.226345011262754
204,181.80130004882812,246.22000122070312,1.3543357564251381,-6.3768109582951125
205,178.64999389648438,243.1199951171875,1.3608732349470951,-7.4571913944092385
206,185.1999969482422,244.82000732421875,1.3219223075507855,-0.468252649551107
207,182.5500030517578,243.7176971435547,1.3350736404778596,-2.881309837025827
208,182.02999877929688,243.52000427246094,1.3378014937401494,-3.3734321587621876
209,179.10000610351562,239.47000122070312,1.337074221439697,-3.210230753978567
210,180.0,242.54989624023438,1.3474994235568576,-5.096232768917434
211,178.17999267578125,240.00599670410156,1.3469862306079434,-4.966676286864913
212,178.69000244140625,240.6699981689453,1.3468576578472136,-4.954120839676238
213,179.73500061035156,243.47300720214844,1.3546221179812097,-6.3708804676453665
214,178.77879333496094,243.48500061035156,1.3619344669932787,-7.651337119308994
215,180.0399932861328,245.3199005126953,1.362585590207254,-7.813183676537608
216,179.39999389648438,243.1300048828125,1.355239761173576,-6.4722835756571895
217,179.60360717773438,246.75,1.3738588209746705,-9.822174114273583
218,178.39999389648438,246.79989624023438,1.3834075374657169,-11.468731712248445
219,177.44000244140625,246.69000244140625,1.39027276288991,-12.632321086098887
220,177.00999450683594,250.0449981689453,1.4126038411875599,-16.557746754338798
221,177.80999755859375,249.4199981689453,1.402733263559907,-14.871497282673307
222,177.00999450683594,248.9615936279297,1.4064832571830572,-15.474342213323173
223,175.11000061035156,247.3300018310547,1.4124264803208153,-16.363200200209935
224,176.39999389648438,241.9698944091797,1.3717114670149777,-9.291843439532489
225,178.50999450683594,248.02000427246094,1.3893900168315962,-12.542917689100381
226,178.3699951171875,248.9499969482422,1.395694364316623,-13.658627504299336
227,178.1999969482422,248.77999877929688,1.396071846463356,-13.714141558814806
228,176.97999572753906,246.41000366210938,1.3923042694692902,-12.962547331545938
229,178.00999450683594,250.02999877929688,1.4045840486203442,-15.216190585521009
230,178.5800018310547,251.0800018310547,1.4059805087726929,-15.51004655716024
231,179.4600067138672,256.3500061035156,1.4284520033047954,-19.61267438662411
232,180.75,263.0299987792969,1.455214377755446,-24.581417723602915
233,180.90499877929688,264.25,1.4607114329791604,-25.595804262866768
234,182.0500030517578,264.8800048828125,1.4549848966907497,-24.70689596586833
235,182.2519989013672,265.2618103027344,1.4554672206711499,-24.820742422126802
236,182.80499267578125,265.8699951171875,1.4543913228274266,-24.695349596292505
237,183.97999572753906,267.0799865722656,1.4516794911104987,-24.346632787516615
238,180.82000732421875,265.5299987792969,1.4684768721593355,-26.988549033069024
239,179.0,264.87811279296875,1.4797659932568086,-28.75100610082116
240,180.3206024169922,267.67999267578125,1.4844670497316224,-29.80103189478523
241,177.30999755859375,261.1199951171875,1.4726749687698684,-27.234772620500156
242,175.10499572753906,261.44000244140625,1.4930470792975161,-30.47984007178538
243,174.97000122070312,259.239990234375,1.481625355350919,-28.45890574294798
244,174.08999633789062,258.2200012207031,1.483255825449757,-28.606293172273173
245,172.83999633789062,252.54989624023438,1.4611773986995245,-24.594384165766133
246,171.42999267578125,249.39999389648438,1.4548212363758581,-23.31493173864094
247,171.6699981689453,249.55999755859375,1.4537193465394849,-23.156554486755642
248,169.69090270996094,246.93069458007812,1.4551793327550209,-23.15263400597907
249,165.4600067138672,241.30999755859375,1.4584188792878223,-23.14446075007338
250,164.58999633789062,239.77000427246094,1.4567714296574352,-22.75858562613998
251,164.5800018310547,239.41000366210938,1.4546725057633034,-22.411843296586074
252,165.7100067138672,244.6116943359375,1.4761431683381108,-26.1145183326248
253,166.10000610351562,248.2801055908203,1.4947627722306585,-29.26557325329755
254,166.39999389648438,247.7270965576172,1.4887446252655845,-28.314613379663673
255,165.38999938964844,243.63499450683594,1.4730938714912696,-25.56232638884946
256,164.0500030517578,241.74000549316406,1.4735751356060325,-25.44491860126853
257,164.69200134277344,242.06019592285156,1.4697750585898322,-24.913461845794092
258,165.14999389648438,242.61990356445312,1.4690881776025175,-24.86561636046132
259,170.5399932861328,257.6300048828125,1.5106720712165131,-32.725577448763815
260,170.91000366210938,261.4200134277344,1.5295770161269442,-36.02474622107097
261,170.875,260.6099853515625,1.5251498776975128,-35.261152490166026
262,172.014892578125,262.69000244140625,1.5271352294226432,-35.82903735297323
263,172.10000610351562,262.7900085449219,1.5269610646431793,-35.816135532382916
264,173.8000030517578,264.92999267578125,1.5243382510004033,-35.70097718698436
265,173.02000427246094,265.20001220703125,1.5327708106480629,-37.00570938665446
266,169.91000366210938,261.06201171875,1.5364722858691098,-36.993301291255946
267,170.10000610351562,262.135009765625,1.541064082067703,-37.81425031142477
268,169.3350067138672,258.6224060058594,1.5272825803991317,-35.316461678057706
269,169.9490966796875,258.75,1.5225147120827627,-34.629430465019496
270,172.10000610351562,262.7703857421875,1.5268470448753788,-35.79651272964854
271,173.02499389648438,265.57000732421875,1.5348650003889106,-37.36908548426818
272,172.57000732421875,265.1099853515625,1.536246010892743,-37.51262903348193
273,168.10000610351562,242.44000244140625,1.4422367259886488,-20.772356545544756
274,169.86000061035156,249.2899932861328,1.4676203484656096,-25.28761474592726
275,169.6999969482422,246.40089416503906,1.4519793670956302,-22.610769567496636
276,168.89999389648438,245.23500061035156,1.4519538749104484,-22.506125484474627
277,168.75,245.25999450683594,1.4533925600405093,-22.730094801174392
278,167.36000061035156,245.22500610351562,1.465254572234675,-24.539019511233494
279,166.72999572753906,245.11849975585938,1.470152378318407,-25.268250411781953
280,165.77000427246094,235.6999969482422,1.4218494955266077,-17.123230776843332
281,165.3800048828125,234.89199829101562,1.4203167937832568,-16.832588453826833
282,165.46499633789062,236.7799072265625,1.4309969629047223,-18.607751398468327
283,165.1699981689453,233.27099609375,1.4123085226116374,-15.490172086512803
284,168.02999877929688,239.10000610351562,1.4229602323426032,-17.525228898188022
285,169.0800018310547,236.86000061035156,1.4008753137288399,-13.89233473856611
286,167.63999938964844,236.38999938964844,1.4101049883697698,-15.332578518530898
287,169.5500030517578,240.4250030517578,1.418018276168148,-16.833853874430748
288,166.32000732421875,232.8000030517578,1.3997113564211499,-13.493626603485797
289,165.9250030517578,232.17999267578125,1.399306845896855,-13.397611822943151
290,165.24000549316406,232.18499755859375,1.405137919631691,-14.311304860822663
291,164.80709838867188,233.1898956298828,1.414926286002201,-15.890478786326401
292,167.95669555664062,236.82290649414062,1.4100236117962681,-15.345370175762628
293,165.9199981689453,234.0500030517578,1.4106196096593506,-15.274261460143567
294,165.33999633789062,232.77000427246094,1.4078263543490688,-14.763668041762958
295,164.86000061035156,231.30999755859375,1.40306925089305,-13.94040291423504
296,167.58999633789062,234.55430603027344,1.3995722367424073,-13.563217046444368
297,164.7301025390625,227.69000244140625,1.382200332130638,-10.492724964117077
298,163.9600067138672,227.0,1.3844839638006743,-10.824298360233701
299,162.3699951171875,224.78990173339844,1.3844300578512707,-10.723440756165491
300,161.5800018310547,223.85000610351562,1.385381876264424,-10.831516075500435
301,159.00999450683594,221.6999053955078,1.3942513870471003,-12.090676005949934
302,160.4250030517578,224.04989624023438,1.3966021005338507,-12.563577672827808
303,160.36000061035156,222.56080627441406,1.3878822987485528,-11.160717136317505
304,160.2449951171875,223.39999389648438,1.3941152653979083,-12.152466074986325
305,163.6300048828125,228.3101043701172,1.3952826349521097,-12.572168896474768
306,165.9499969482422,234.02639770507812,1.4102223682358255,-15.21086102942083
307,168.0399932861328,237.50999450683594,1.4134134967644991,-15.921959020710677
308,167.8000030517578,238.34010314941406,1.420381995320335,-17.070428335633398
309,170.1199951171875,241.35000610351562,1.4187045205195379,-17.002730087720057
310,170.50999450683594,240.6013946533203,1.4110691596067955,-15.736762303314709
311,170.0,239.30499267578125,1.4076764275045957,-15.116896996157994
312,170.0,238.14999389648438,1.4008823170381435,-13.961898216861119
313,170.17999267578125,240.00999450683594,1.410330266990265,-15.583128322954213
314,170.9499969482422,241.60000610351562,1.4132787974056755,-16.151685532011488
315,170.25,242.11500549316406,1.4221145697102147,-17.595270618748447
316,172.4499969482422,245.00999450683594,1.420759633764281,-17.57183876657773
317,170.1649932861328,241.92999267578125,1.421737738201978,-17.523024033921065
318,170.39999389648438,240.44000244140625,1.4110329287187076,-15.721292146775273
319,168.5,238.05650329589844,1.4127982391447977,-15.858242785029223
320,170.1999969482422,240.3592987060547,1.4122168214794266,-15.905895718927571
321,172.02999877929688,243.88999938964844,1.417717846423653,-17.008995067643372
322,170.93710327148438,242.02499389648438,1.4158716233309356,-16.593777519291724
323,169.36619567871094,238.2987060546875,1.4070027675814487,-14.951387794137094
324,167.27999877929688,235.11000061035156,1.405487818783088,-14.53014098940098
325,165.10000610351562,231.86000061035156,1.4043609451169752,-14.17202505199818
326,166.4499969482422,233.26499938964844,1.4014118574131451,-13.786184324406452
327,164.25,233.2924041748047,1.4203494926928748,-16.732009975405294
328,163.6999969482422,234.8800048828125,1.434819848879262,-19.049220960286267
329,167.9499969482422,238.41000366210938,1.4195296695097954,-16.94135342811332
330,168.77000427246094,239.6999969482422,1.420276061386314,-17.14356043933522
331,169.82000732421875,240.5063934326172,1.41624298115501,-16.55706825725237
332,169.89999389648438,242.4803924560547,1.4271948273511514,-18.4249605510084
333,169.80999755859375,242.4499969482422,1.4277722185620059,-18.513950295325106
334,169.8000030517578,242.8300018310547,1.4300942135851207,-18.907213458935292
335,169.16000366210938,242.13999938964844,1.431425834402994,-19.066206546531436
336,167.0500030517578,238.15499877929688,1.4256509693418462,-17.88024154989323
337,166.7899932861328,237.88999938964844,1.4262846031868448,-17.960159877484887
338,166.1300048828125,237.5800018310547,1.4300848422814576,-18.525674409488847
339,168.13999938964844,240.8300018310547,1.432318322262831,-19.109302570352458
340,167.64999389648438,238.4550018310547,1.4223382672968596,-17.384322679139462
341,166.30999755859375,236.86590576171875,1.4242433361726614,-17.57280783589447
342,165.36000061035156,237.14999389648438,1.4341436442982134,-19.117120862540975
343,163.89999389648438,231.3300018310547,1.4114094597047857,-15.233910601024593
344,162.9199981689453,228.7700958251953,1.404186707564068,-13.974024571089178
345,163.75999450683594,229.9575958251953,1.4042354881466246,-14.047221734582923
346,162.98500061035156,228.80999755859375,1.4038715016826002,-13.927696875177606
347,161.2458038330078,226.4302978515625,1.404255443980807,-13.855140443441218
348,160.93499755859375,226.60499572753906,1.4080529354408196,-14.442140489750148
349,162.3300018310547,229.36000061035156,1.4129242778488877,-15.346592997959352
350,157.63999938964844,219.01010131835938,1.3893053930875672,-11.21824823893552
351,156.2196044921875,220.66000366210938,1.412498798594414,-14.7523850630099
352,153.97000122070312,218.8000030517578,1.4210560584339174,-15.876610922887512
353,153.1300048828125,218.59500122070312,1.4275125334710839,-16.78591192833908
354,153.08999633789062,218.63999938964844,1.428179532430584,-16.883983703775204
355,151.39999389648438,215.75,1.4250330825476334,-16.23586850958701
356,150.02999877929688,213.3800048828125,1.4222489276741732,-15.683249702533534
357,149.17999267578125,209.47999572753906,1.4042097198838868,-12.910821906214085
358,149.13999938964844,212.3249053955078,1.423661702188829,-15.808784939023571
359,153.72999572753906,218.72500610351562,1.4227867832063785,-16.119994888639997
360,155.5,220.42990112304688,1.4175556342318127,-15.476878741379455
361,154.25,219.0,1.4197730956239871,-15.70517359229429
362,153.23500061035156,217.16000366210938,1.417169724913614,-15.211631575594584
363,150.72999572753906,215.10000610351562,1.427055079947938,-16.474665226148108
364,156.19500732421875,228.74009704589844,1.4644520395654876,-22.86510798671627
365,155.3730010986328,225.47279357910156,1.4511710012987937,-20.68824245098985
366,156.1699981689453,227.89999389648438,1.459307143296123,-22.058180901771482
367,157.67799377441406,230.67999267578125,1.4629815306111094,-22.837737887676173
368,157.0,229.99009704589844,1.4649050767254677,-23.047239495476976
369,158.10000610351562,231.25999450683594,1.4627450068244714,-22.857916402668128
370,157.2100067138672,230.13999938964844,1.4639017210177896,-22.918556009275353
371,152.44000244140625,222.88999938964844,1.4621490148251686,-21.996237513575284
372,151.27999877929688,219.5,1.4509518890215594,-20.145048845759323
373,152.61000061035156,221.9199981689453,1.4541641916086359,-20.800724069411377
374,151.86000061035156,222.2899932861328,1.4637823810925257,-22.165636770975897
375,153.7100067138672,225.8800048828125,1.4695204932447277,-23.301510229532216
376,154.07000732421875,226.1199951171875,1.4676444756788363,-23.06393921374023
377,154.61000061035156,226.5800018310547,1.4654938292257178,-22.807614173181992
378,155.36000061035156,226.79989624023438,1.4598345478194006,-22.03259099798466
379,154.5500030517578,222.8300018310547,1.4417987540021615,-19.13720434126815
380,154.32000732421875,223.22560119628906,1.4465110847701235,-19.837906098049462
381,155.25100708007812,225.8300018310547,1.4546121540749302,-21.207282695274802
382,155.3699951171875,225.94000244140625,1.454206150106341,-21.159438918358877
383,153.64999389648438,222.7841033935547,1.449945409979298,-20.285219150010636
384,152.3300018310547,221.0,1.4507975930119494,-20.252160179301473
385,148.36000061035156,220.8300018310547,1.4884739884238491,-25.348594042990545
386,147.28500366210938,218.8800048828125,1.4860983768921323,-24.824641584025432
387,144.22000122070312,215.49989318847656,1.4942441503567332,-25.510429656507615
388,142.81199645996094,212.7509002685547,1.4897270925569754,-24.629234997051032
389,141.80999755859375,211.9040069580078,1.4942811551100428,-25.11155012183305
390,141.3699951171875,213.69000244140625,1.5115654652479098,-27.481233826730023
391,141.19000244140625,213.19000244140625,1.5099511208655156,-27.22000433098849
392,142.10000610351562,222.3249969482422,1.564567117515006,-35.14782731078428
393,142.75999450683594,227.0399932861328,1.5903614599485096,-38.98731155807717
