,qcom,nvda,Ratio,Spread
142,175.8560028076172,258.125,1.4678202385981864,-25.967175604065226
143,174.75999450683594,255.58999633789062,1.4625200524819937,-24.887351624344056
144,173.0399932861328,253.52999877929688,1.4651526156734682,-25.111014534622647
145,174.03199768066406,252.8300018310547,1.452778829183925,-23.09392478814828
146,172.30999755859375,250.6199951171875,1.454471584168902,-23.170232501754434
147,172.71609497070312,252.89999389648438,1.4642526160597968,-24.911052241302478
148,174.0050048828125,254.42990112304688,1.4621987528140257,-24.72966265086699
149,174.55499267578125,253.889892578125,1.4544980277344488,-23.459430565375975
150,173.1999969482422,252.8000030517578,1.4595843389495133,-24.16858056364756
151,171.89999389648438,251.2899932861328,1.461838290916147,-24.384596072294833
152,168.9499969482422,243.5699005126953,1.4416685700640346,-20.58123971328896
153,166.49000549316406,241.52000427246094,1.4506576749580176,-21.797495364173123
154,166.21499633789062,234.9575958251953,1.4135763980499154,-15.600218946418032
155,171.7949981689453,245.42999267578125,1.4286212945176808,-18.663999195786793
156,168.39999389648438,239.72000122070312,1.4235154982728753,-17.46158422109189
157,167.26499938964844,238.57000732421875,1.426299633484369,-17.818532329328256
158,166.4199981689453,237.40499877929688,1.4265412894566278,-17.77543919972205
159,165.63999938964844,233.95010375976562,1.4124010180018522,-15.356155292908987
160,164.86000061035156,233.50999450683594,1.4164138884042552,-15.951657152697457
161,163.82000732421875,218.27000427246094,1.3323769656564557,-2.0924749822046858
162,164.10000610351562,218.53500366210938,1.3317184371355582,-1.9857175754530596
163,159.39999389648438,211.3719940185547,1.3260476920458437,-1.0629547126693462
164,163.25999450683594,216.21499633789062,1.3243599388265164,-0.7810008996604774
165,164.75,221.8800048828125,1.3467678596832322,-4.46771628863305
166,167.79559326171875,228.78309631347656,1.363463079490012,-7.327147254214446
167,170.22000122070312,233.75999450683594,1.3732815934112725,-9.08513807139834
168,167.9600067138672,226.10499572753906,1.3461835358980805,-4.430753508537941
169,166.88999938964844,223.85009765625,1.3413032445018667,-3.596513398598085
170,166.44000244140625,221.50709533691406,1.3308525119428167,-1.8509759121032454
171,167.2949981689453,223.91000366210938,1.3384142150860396,-3.11869902897788
172,169.40499877929688,227.38999938964844,1.3422862431934208,-3.797228731285508
173,167.5,224.48069763183594,1.3401832694437967,-3.417210297906899
174,165.38999938964844,223.24000549316406,1.3497793477054476,-4.977984184466458
175,170.13999938964844,233.4700927734375,1.3722234254788774,-8.901455459717901
176,169.63999938964844,231.38999938964844,1.3640061319392343,-7.485216392246962
177,170.72999572753906,235.22999572753906,1.3777895016346915,-9.878015182778334
178,171.639892578125,236.49009704589844,1.377827109384001,-9.930038597806252
179,171.96499633789062,237.88929748535156,1.3833588378528359,-10.897595968916072
180,166.88999938964844,229.19000244140625,1.3732997979483608,-8.936418183754334
181,167.0,227.75999450683594,1.3638323024361434,-7.3603614892250215
182,165.841796875,226.19900512695312,1.3639444904076032,-7.337128396750921
183,165.0800018310547,222.99000549316406,1.3507996306019874,-5.139570619107553
184,163.5399932861328,221.47000122070312,1.3542253290497257,-5.664248986072914
185,161.70840454101562,217.0,1.3419215940935232,-3.626063953701185
186,162.33689880371094,219.77499389648438,1.3538203299191054,-5.566600592042669
187,161.3800048828125,218.97079467773438,1.3568644692800818,-6.032877692586646
188,161.14999389648438,219.3000030517578,1.3608440047017714,-6.667473638759099
189,160.47999572753906,215.96609497070312,1.3457508768717048,-4.223127910463568
190,164.00999450683594,223.22999572753906,1.3610755637104472,-6.8002188148317595
191,163.5050048828125,222.22000122070312,1.3591021350078727,-6.460703391203446
192,163.5679931640625,221.99000549316406,1.3571726423916135,-6.1470775788938505
193,161.47000122070312,216.9600067138672,1.3436551995643964,-3.902600813996423
194,164.33999633789062,222.9499969482422,1.3566386875769834,-6.082073755657796
195,166.86000061035156,228.44000244140625,1.3690519094198925,-8.226247821995365
196,170.76100158691406,236.8000030517578,1.3867335097073155,-11.406855759842607
197,171.5449981689453,237.41000366210938,1.3839517689014589,-10.97593734027398
198,171.55999755859375,238.82000732421875,1.3920494912728905,-12.366026183262868
199,171.92999267578125,238.77000427246094,1.3887629526206282,-11.824777420381956
200,173.69500732421875,241.55360412597656,1.390676726102398,-12.264952088437745
201,173.5500030517578,240.49009704589844,1.3857107047942665,-11.39396843267513
202,175.85000610351562,245.0500030517578,1.3935171711481602,-12.900140531626043
203,174.44500732421875,242.3699951171875,1.3893776545104854,-12.085561605171527
204,175.41000366210938,243.77499389648438,1.389743964466621,-12.209326416188695
205,176.1199951171875,243.143798828125,1.380557606002322,-10.635469563824152
206,176.1300048828125,243.89950561523438,1.3847697658187887,-11.377886298702542
207,174.9600067138672,241.06640625,1.3778372027856882,-10.098203602545418
208,175.8699951171875,244.30999755859375,1.3891511021866043,-12.133595452451935
209,177.1300048828125,246.39999389648438,1.391068633795275,-12.550665947316325
210,184.0,253.5500030517578,1.3779891470204229,-10.579323279331298
211,184.77999877929688,248.25,1.3434895640220907,-4.243709114855329
212,184.46139526367188,247.82000732421875,1.3434789808999392,-4.236729077157627
213,187.6199951171875,249.8249969482422,1.3315478277898976,-2.0480184086249205
214,186.24000549316406,249.45989990234375,1.3394538903807118,-3.515145499490779
215,187.5399932861328,251.36000061035156,1.3403007870798391,-3.689241192452294
216,188.36000061035156,252.4499969482422,1.3402526870366154,-3.6905067271527736
217,184.17999267578125,250.22500610351562,1.3585895105555565,-7.015348501643069
218,181.80130004882812,246.22000122070312,1.3543357564251381,-6.168554354024331
219,178.64999389648438,243.1199951171875,1.3608732349470951,-7.252564633055095
220,185.1999969482422,244.82000732421875,1.3219223075507855,-0.2560812444739833
221,182.5500030517578,243.7176971435547,1.3350736404778596,-2.6721908366054885
222,182.02999877929688,243.52000427246094,1.3378014937401494,-3.164912127065855
223,179.10000610351562,239.47000122070312,1.337074221439697,-3.0050856445036738
224,180.0,242.54989624023438,1.3474994235568576,-4.8900509983527
225,178.17999267578125,240.00599670410156,1.3469862306079434,-4.762590898046249
226,178.69000244140625,240.6699981689453,1.3468576578472136,-4.74944799434092
227,179.73500061035156,243.47300720214844,1.3546221179812097,-6.165003937546339
228,178.77879333496094,243.48500061035156,1.3619344669932787,-7.446561999875137
229,180.0399932861328,245.3199005126953,1.362585590207254,-7.606955839567626
230,179.39999389648438,243.1300048828125,1.355239761173576,-6.26679292420294
231,179.60360717773438,246.75,1.3738588209746705,-9.61644893015545
232,178.39999389648438,246.79989624023438,1.3834075374657169,-11.26439291426103
233,177.44000244140625,246.69000244140625,1.39027276288991,-12.429088057597134
234,177.00999450683594,250.0449981689453,1.4126038411875599,-16.35500903196725
235,177.80999755859375,249.4199981689453,1.402733263559907,-14.667838074013098
236,177.00999450683594,248.9615936279297,1.4064832571830572,-15.271604490951624
237,175.11000061035156,247.3300018310547,1.4124264803208153,-16.162650992395065
238,176.39999389648438,241.9698944091797,1.3717114670149777,-9.089808348478776
239,178.50999450683594,248.02000427246094,1.3893900168315962,-12.338452186528563
240,178.3699951171875,248.9499969482422,1.395694364316623,-13.454323260509845
241,178.1999969482422,248.77999877929688,1.396071846463356,-13.510033128005567
242,176.97999572753906,246.41000366210938,1.3923042694692902,-12.759844163372343
243,178.00999450683594,250.02999877929688,1.4045840486203442,-15.012301009682623
244,178.5800018310547,251.0800018310547,1.4059805087726929,-15.305500416409323
245,179.4600067138672,256.3500061035156,1.4284520033047954,-19.407114609198082
246,180.75,263.0299987792969,1.455214377755446,-24.374372062938043
247,180.90499877929688,264.25,1.4607114329791604,-25.38858006632065
248,182.0500030517578,264.8800048828125,1.4549848966907497,-24.498352892181423
249,182.2519989013672,265.2618103027344,1.4554672206711499,-24.61196667882023
250,182.80499267578125,265.8699951171875,1.4543913228274266,-24.485936885189737
251,183.97999572753906,267.0799865722656,1.4516794911104987,-24.135866645075104
252,180.82000732421875,265.5299987792969,1.4684768721593355,-26.781422734225053
253,179.0,264.87811279296875,1.4797659932568086,-28.54597618372329
254,180.3206024169922,267.67999267578125,1.4844670497316224,-29.594480837215023
255,177.30999755859375,261.1199951171875,1.4726749687698684,-27.031689338573408
256,175.10499572753906,261.44000244140625,1.4930470792975161,-30.279296628862106
257,174.97000122070312,259.239990234375,1.481625355350919,-28.25851779391541
258,174.08999633789062,258.2200012207031,1.483255825449757,-28.406918859915685
259,172.83999633789062,252.54989624023438,1.4611773986995245,-24.396449670242212
260,171.42999267578125,249.39999389648438,1.4548212363758581,-23.118621360723488
261,171.6699981689453,249.55999755859375,1.4537193465394849,-22.95996765767884
262,169.69090270996094,246.93069458007812,1.4551793327550209,-22.958326804867873
263,165.4600067138672,241.30999755859375,1.4584188792878223,-22.955026921183155
264,164.58999633789062,239.77000427246094,1.4567714296574352,-22.570153921717512
265,164.5800018310547,239.41000366210938,1.4546725057633034,-22.22342310437096
266,165.7100067138672,244.6116943359375,1.4761431683381108,-25.924796540367872
267,166.10000610351562,248.2801055908203,1.4947627722306585,-29.07540223889159
268,166.39999389648438,247.7270965576172,1.4887446252655845,-28.124096823278357
269,165.38999938964844,243.63499450683594,1.4730938714912696,-25.372973198138332
270,164.0500030517578,241.74000549316406,1.4735751356060325,-25.25710888998477
271,164.69200134277344,242.06019592285156,1.4697750585898322,-24.724912646553115
272,165.14999389648438,242.61990356445312,1.4690881776025175,-24.676539620909573
273,170.5399932861328,257.6300048828125,1.5106720712165131,-32.5302922197288
274,170.91000366210938,261.4200134277344,1.5295770161269442,-35.82903479430163
275,170.875,260.6099853515625,1.5251498776975128,-35.06548138248626
276,172.014892578125,262.69000244140625,1.5271352294226432,-35.63205325607549
277,172.10000610351562,262.7900085449219,1.5269610646431793,-35.61905339717588
278,173.8000030517578,264.92999267578125,1.5243382510004033,-35.50193690439891
279,173.02000427246094,265.20001220703125,1.5327708106480629,-36.80756754836707
280,169.91000366210938,261.06201171875,1.5364722858691098,-36.79874171795347
281,170.10000610351562,262.135009765625,1.541064082067703,-37.61947188315144
282,169.3350067138672,258.6224060058594,1.5272825803991317,-35.12256441698346
283,169.9490966796875,258.75,1.5225147120827627,-34.43482586228918
284,172.10000610351562,262.7703857421875,1.5268470448753788,-35.59943059444151
285,173.02499389648438,265.57000732421875,1.5348650003889106,-37.17093789866504
286,172.57000732421875,265.1099853515625,1.536246010892743,-37.315005525739416
287,168.10000610351562,242.44000244140625,1.4422367259886488,-20.579881824205096
288,169.86000061035156,249.2899932861328,1.4676203484656096,-25.093112768813278
289,169.6999969482422,246.40089416503906,1.4519793670956302,-22.416451891155553
290,168.89999389648438,245.23500061035156,1.4519538749104484,-22.312729294422205
291,168.75,245.25999450683594,1.4533925600405093,-22.53687138211165
292,167.36000061035156,245.22500610351562,1.465254572234675,-24.347397167786617
293,166.72999572753906,245.11849975585938,1.470152378318407,-25.077353741643485
294,165.77000427246094,235.6999969482422,1.4218494955266077,-16.933439876190526
295,165.3800048828125,234.89199829101562,1.4203167937832568,-16.643246775323057
296,165.46499633789062,236.7799072265625,1.4309969629047223,-18.418311822262375
297,165.1699981689453,233.27099609375,1.4123085226116374,-15.301072304970454
298,168.02999877929688,239.10000610351562,1.4229602323426032,-17.33283481502749
299,169.0800018310547,236.86000061035156,1.4008753137288399,-13.698731205750185
300,167.63999938964844,236.38999938964844,1.4101049883697698,-15.140633657519366
301,169.5500030517578,240.4250030517578,1.418018276168148,-16.639708969079344
302,166.32000732421875,232.8000030517578,1.3997113564211499,-13.303202179911032
303,165.9250030517578,232.17999267578125,1.399306845896855,-13.207642386409042
304,165.24000549316406,232.18499755859375,1.405137919631691,-14.122124441101214
305,164.80709838867188,233.1898956298828,1.414926286002201,-15.701797012154081
306,167.95669555664062,236.82290649414062,1.4100236117962681,-15.153060527173231
307,165.9199981689453,234.0500030517578,1.4106196096593506,-15.084297788501111
308,165.33999633789062,232.77000427246094,1.4078263543490688,-14.574372447240357
309,164.86000061035156,231.30999755859375,1.40306925089305,-13.75166020445527
310,167.58999633789062,234.55430603027344,1.3995722367424073,-13.371329781621363
311,164.7301025390625,227.69000244140625,1.382200332130638,-10.30413187788104
312,163.9600067138672,227.0,1.3844839638006743,-10.636592311543716
313,162.3699951171875,224.78990173339844,1.3844300578512707,-10.537566167845476
314,161.5800018310547,223.85000610351562,1.385381876264424,-10.64655144368583
315,159.00999450683594,221.6999053955078,1.3942513870471003,-11.908671645981563
316,160.4250030517578,224.04989624023438,1.3966021005338507,-12.379943430361344
317,160.36000061035156,222.56080627441406,1.3878822987485528,-10.977157767138543
318,160.2449951171875,223.39999389648438,1.3941152653979083,-11.969039175283363
319,163.6300048828125,228.3101043701172,1.3952826349521097,-12.384842961537991
320,165.9499969482422,234.02639770507812,1.4102223682358255,-15.020862803580421
321,168.0399932861328,237.50999450683594,1.4134134967644991,-15.729553425342765
322,167.8000030517578,238.34010314941406,1.420381995320335,-16.878299173848966
323,170.1199951171875,241.35000610351562,1.4187045205195379,-16.80792863503202
324,170.50999450683594,240.6013946533203,1.4110691596067955,-15.541511628477643
325,170.0,239.30499267578125,1.4076764275045957,-14.922233760261683
326,170.0,238.14999389648438,1.4008823170381435,-13.767234980964808
327,170.17999267578125,240.00999450683594,1.410330266990265,-15.388257761870328
328,170.9499969482422,241.60000610351562,1.4132787974056755,-15.955928038836866
329,170.25,242.11500549316406,1.4221145697102147,-17.400319419485434
330,172.4499969482422,245.00999450683594,1.420759633764281,-17.37435349320284
331,170.1649932861328,241.92999267578125,1.421737738201978,-17.328170749936127
332,170.39999389648438,240.44000244140625,1.4110329287187076,-15.526168176522582
333,168.5,238.05650329589844,1.4127982391447977,-15.665307329333181
334,170.1999969482422,240.3592987060547,1.4122168214794266,-15.711002115853084
335,172.02999877929688,243.88999938964844,1.417717846423653,-16.811993570615435
336,170.93710327148438,242.02499389648438,1.4158716233309356,-16.398034877743378
337,169.36619567871094,238.2987060546875,1.4070027675814487,-14.757454607945554
338,167.27999877929688,235.11000061035156,1.405487818783088,-14.338610796340582
339,165.10000610351562,231.86000061035156,1.4043609451169752,-13.983005891059058
340,166.4499969482422,233.26499938964844,1.4014118574131451,-13.595610171832611
341,164.25,233.2924041748047,1.4203494926928748,-16.54396989694333
342,163.6999969482422,234.8800048828125,1.434819848879262,-18.861814404746262
343,167.9499969482422,238.41000366210938,1.4195296695097954,-16.749051495339238
344,168.77000427246094,239.6999969482422,1.420276061386314,-16.950313978281905
345,169.82000732421875,240.5063934326172,1.41624298115501,-16.362612346543692
346,169.89999389648438,242.4803924560547,1.4271948273511514,-18.23041250748914
347,169.80999755859375,242.4499969482422,1.4277722185620059,-18.31950591439965
348,169.8000030517578,242.8300018310547,1.4300942135851207,-18.712780590217186
349,169.16000366210938,242.13999938964844,1.431425834402994,-18.87251086332906
350,167.0500030517578,238.15499877929688,1.4256509693418462,-17.688976278208933
351,166.7899932861328,237.88999938964844,1.4262846031868448,-17.769194098950543
352,166.1300048828125,237.5800018310547,1.4300848422814576,-18.335468840884964
353,168.13999938964844,240.8300018310547,1.432318322262831,-18.916781782607522
354,167.64999389648438,238.4550018310547,1.4223382672968596,-17.192366305920608
355,166.30999755859375,236.86590576171875,1.4242433361726614,-17.382394942102955
356,165.36000061035156,237.14999389648438,1.4341436442982134,-18.9278022260278
357,163.89999389648438,231.3300018310547,1.4114094597047857,-15.046273678306385
358,162.9199981689453,228.7700958251953,1.404186707564068,-13.787516459847232
359,163.75999450683594,229.9575958251953,1.4042354881466246,-13.859746070647041
360,162.98500061035156,228.80999755859375,1.4038715016826002,-13.741113890648158
361,161.2458038330078,226.4302978515625,1.404255443980807,-13.670560758749296
362,160.93499755859375,226.60499572753906,1.4080529354408196,-14.2579188083429
363,162.3300018310547,229.36000061035156,1.4129242778488877,-15.160764476044612
364,157.63999938964844,219.01010131835938,1.3893053930875672,-11.037821912592413
365,156.2196044921875,220.66000366210938,1.412498798594414,-14.573594823453725
366,153.97000122070312,218.8000030517578,1.4210560584339174,-15.700411896658629
367,153.1300048828125,218.59500122070312,1.4275125334710839,-16.610680454804132
368,153.08999633789062,218.63999938964844,1.428179532430584,-16.708798314221433
369,151.39999389648438,215.75,1.4250330825476334,-16.062629755204334
370,150.02999877929688,213.3800048828125,1.4222489276741732,-15.51158898177615
371,149.17999267578125,209.47999572753906,1.4042097198838868,-12.74014026793386
372,149.13999938964844,212.3249053955078,1.423661702188829,-15.63814936714865
373,153.72999572753906,218.72500610351562,1.4227867832063785,-15.944072313570466
374,155.5,220.42990112304688,1.4175556342318127,-15.298917380752378
375,154.25,219.0,1.4197730956239871,-15.528652048500753
376,153.23500061035156,217.16000366210938,1.417169724913614,-15.036279162366831
377,150.72999572753906,215.10000610351562,1.427055079947938,-16.302198211479116
378,156.19500732421875,228.74009704589844,1.4644520395654876,-22.686346079493312
379,155.3730010986328,225.47279357910156,1.4511710012987937,-20.510427374487584
380,156.1699981689453,227.89999389648438,1.459307143296123,-21.87944780143072
381,157.67799377441406,230.67999267578125,1.4629815306111094,-22.65726779736928
382,157.0,229.99009704589844,1.4649050767254677,-22.8675503546496
383,158.10000610351562,231.25999450683594,1.4627450068244714,-22.676960215996893
384,157.2100067138672,230.13999938964844,1.4639017210177896,-22.73862497148658
385,152.44000244140625,222.88999938964844,1.4621490148251686,-21.821800821744567
386,151.27999877929688,219.5,1.4509518890215594,-19.971948308168372
387,152.61000061035156,221.9199981689453,1.4541641916086359,-20.626091564600408
388,151.86000061035156,222.2899932861328,1.4637823810925257,-21.991868156265063
389,153.7100067138672,225.8800048828125,1.4695204932447277,-23.125610678877386
390,154.07000732421875,226.1199951171875,1.4676444756788363,-22.887624995134296
391,154.61000061035156,226.5800018310547,1.4654938292257178,-22.630677961437378
392,155.36000061035156,226.79989624023438,1.4598345478194006,-21.854790896139882
393,154.5500030517578,222.8300018310547,1.4417987540021615,-18.960337237919383
