,qcom,nvda,Ratio,Spread
98,160.47999572753906,215.96609497070312,1.3457508768717048,-6.327935688037781
99,164.00999450683594,223.22999572753906,1.3610755637104472,-8.951615312524734
100,163.5050048828125,222.22000122070312,1.3591021350078727,-8.605435064989262
101,163.5679931640625,221.99000549316406,1.3571726423916135,-8.292640568379579
102,161.47000122070312,216.9600067138672,1.3436551995643964,-6.020474626921026
103,164.33999633789062,222.9499969482422,1.3566386875769834,-8.237825598467577
104,166.86000061035156,228.44000244140625,1.3690519094198925,-10.415258535724956
105,170.76100158691406,236.8000030517578,1.3867335097073155,-13.647351659274232
106,171.5449981689453,237.41000366210938,1.3839517689014589,-13.226780381338795
107,171.55999755859375,238.82000732421875,1.3920494912728905,-14.617067185406409
108,171.92999267578125,238.77000427246094,1.3887629526206282,-14.080701596724065
109,173.69500732421875,241.55360412597656,1.390676726102398,-14.54417082622383
110,173.5500030517578,240.49009704589844,1.3857107047942665,-13.671273412443707
111,175.85000610351562,245.0500030517578,1.3935171711481602,-15.207800818903234
112,174.44500732421875,242.3699951171875,1.3893776545104854,-14.37467879966361
113,175.41000366210938,243.77499389648438,1.389743964466621,-14.511179576643496
114,176.1199951171875,243.143798828125,1.380557606002322,-12.94669315051858
115,176.1300048828125,243.89950561523438,1.3847697658187887,-13.689241993705888
116,174.9600067138672,241.06640625,1.3778372027856882,-12.394117729253576
117,175.8699951171875,244.30999755859375,1.3891511021866043,-14.441519553577717
118,177.1300048828125,246.39999389648438,1.391068633795275,-14.875219584594316
119,184.0,253.5500030517578,1.3779891470204229,-12.9945467155931
120,184.77999877929688,248.25,1.3434895640220907,-6.669226929980579
121,184.46139526367188,247.82000732421875,1.3434789808999392,-6.658041981475162
122,187.6199951171875,249.8249969482422,1.3315478277898976,-4.511018331477868
123,186.24000549316406,249.45989990234375,1.3394538903807118,-5.959932398946262
124,187.5399932861328,251.36000061035156,1.3403007870798391,-6.151185255757139
125,188.36000061035156,252.4499969482422,1.3402526870366154,-6.1632731997874375
126,184.17999267578125,250.22500610351562,1.3585895105555565,-9.432947470849694
127,181.80130004882812,246.22000122070312,1.3543357564251381,-8.554759475251284
128,178.64999389648438,243.1199951171875,1.3608732349470951,-9.597178997593641
129,185.1999969482422,244.82000732421875,1.3219223075507855,-2.6871421711884524
130,182.5500030517578,243.7176971435547,1.3350736404778596,-5.068277296845975
131,182.02999877929688,243.52000427246094,1.3378014937401494,-5.554135600935791
132,179.10000610351562,239.47000122070312,1.337074221439697,-5.3556392441735
133,180.0,242.54989624023438,1.3474994235568576,-7.252482665515896
134,178.17999267578125,240.00599670410156,1.3469862306079434,-7.101002213604954
135,178.69000244140625,240.6699981689453,1.3468576578472136,-7.094590389345865
136,179.73500061035156,243.47300720214844,1.3546221179812097,-8.523938158062105
137,178.77879333496094,243.48500061035156,1.3619344669932787,-9.792876251967709
138,180.0399932861328,245.3199005126953,1.362585590207254,-9.969915335812555
139,179.39999389648438,243.1300048828125,1.355239761173576,-8.621305745447483
140,179.60360717773438,246.75,1.3738588209746705,-11.973649027732261
141,178.39999389648438,246.79989624023438,1.3834075374657169,-13.60570779323093
142,177.44000244140625,246.69000244140625,1.39027276288991,-14.757733024758732
143,177.00999450683594,250.0449981689453,1.4126038411875599,-18.677978779230767
144,177.80999755859375,249.4199981689453,1.402733263559907,-17.001366215373263
145,177.00999450683594,248.9615936279297,1.4064832571830572,-17.59457423821514
146,175.11000061035156,247.3300018310547,1.4124264803208153,-18.460544729890568
147,176.39999389648438,241.9698944091797,1.3717114670149777,-11.404727342899331
148,178.50999450683594,248.02000427246094,1.3893900168315962,-14.681218847204047
149,178.3699951171875,248.9499969482422,1.395694364316623,-15.795242217322265
150,178.1999969482422,248.77999877929688,1.396071846463356,-15.848708458797471
151,176.97999572753906,246.41000366210938,1.3923042694692902,-15.08241798847838
152,178.00999450683594,250.02999877929688,1.4045840486203442,-17.348468699220785
153,178.5800018310547,251.0800018310547,1.4059805087726929,-17.649191029708657
154,179.4600067138672,256.3500061035156,1.4284520033047954,-21.762419476142195
155,180.75,263.0299987792969,1.455214377755446,-26.746702186807237
156,180.90499877929688,264.25,1.4607114329791604,-27.762955855131604
157,182.0500030517578,264.8800048828125,1.4549848966907497,-26.88784038128456
158,182.2519989013672,265.2618103027344,1.4554672206711499,-27.004120097486247
159,182.80499267578125,265.8699951171875,1.4543913228274266,-26.885388683768706
160,183.97999572753906,267.0799865722656,1.4516794911104987,-26.550826066103735
161,180.82000732421875,265.5299987792969,1.4684768721593355,-29.15467681071807
162,179.0,264.87811279296875,1.4797659932568086,-30.895209908611815
163,180.3206024169922,267.67999267578125,1.4844670497316224,-31.96114379657079
164,177.30999755859375,261.1199951171875,1.4726749687698684,-29.358618508796223
165,175.10499572753906,261.44000244140625,1.4930470792975161,-32.57712431220317
166,174.97000122070312,259.239990234375,1.481625355350919,-30.55456382754785
167,174.08999633789062,258.2200012207031,1.483255825449757,-30.691350639903373
168,172.83999633789062,252.54989624023438,1.4611773986995245,-26.664384022386553
169,171.42999267578125,249.39999389648438,1.4548212363758581,-25.367946565928275
170,171.6699981689453,249.55999755859375,1.4537193465394849,-25.21246044152799
171,169.69090270996094,246.93069458007812,1.4551793327550209,-25.184699601093325
172,165.4600067138672,241.30999755859375,1.4584188792878223,-25.12556059628211
173,164.58999633789062,239.77000427246094,1.4567714296574352,-24.72920525009594
174,164.5800018310547,239.41000366210938,1.4546725057633034,-24.382342525825134
175,165.7100067138672,244.6116943359375,1.4761431683381108,-28.098629701035446
176,166.10000610351562,248.2801055908203,1.4947627722306585,-31.254382588990904
177,166.39999389648438,247.7270965576172,1.4887446252655845,-30.307036394952387
178,165.38999938964844,243.63499450683594,1.4730938714912696,-27.542582920613437
179,164.0500030517578,241.74000549316406,1.4735751356060325,-27.409033418144116
180,164.69200134277344,242.06019592285156,1.4697750585898322,-26.88531023109773
181,165.14999389648438,242.61990356445312,1.4690881776025175,-26.842981764740284
182,170.5399932861328,257.6300048828125,1.5106720712165131,-34.76787126436453
183,170.91000366210938,261.4200134277344,1.5295770161269442,-38.071497214520505
184,170.875,260.6099853515625,1.5251498776975128,-37.307481826393214
185,172.014892578125,262.69000244140625,1.5271352294226432,-37.88909793642786
186,172.10000610351562,262.7900085449219,1.5269610646431793,-37.87722140092315
187,173.8000030517578,264.92999267578125,1.5243382510004033,-37.78254136973614
188,173.02000427246094,265.20001220703125,1.5327708106480629,-39.077877634840846
189,169.91000366210938,261.06201171875,1.5364722858691098,-39.0280061958977
190,170.10000610351562,262.135009765625,1.541064082067703,-39.85124400234939
191,169.3350067138672,258.6224060058594,1.5272825803991317,-37.344240118396684
192,169.9490966796875,258.75,1.5225147120827627,-36.66460628762276
193,172.10000610351562,262.7703857421875,1.5268470448753788,-37.85759859818877
194,173.02499389648438,265.57000732421875,1.5348650003889106,-39.44131383790865
195,172.57000732421875,265.1099853515625,1.536246010892743,-39.57937657846652
196,168.10000610351562,242.44000244140625,1.4422367259886488,-22.785258058853753
197,169.86000061035156,249.2899932861328,1.4676203484656096,-27.321717309366857
198,169.6999969482422,246.40089416503906,1.4519793670956302,-24.64294471261287
199,168.89999389648438,245.23500061035156,1.4519538749104484,-24.528663721782873
200,168.75,245.25999450683594,1.4533925600405093,-24.750826198684944
201,167.36000061035156,245.22500610351562,1.465254572234675,-26.54300685265356
202,166.72999572753906,245.11849975585938,1.470152378318407,-27.26464865843432
203,165.77000427246094,235.6999969482422,1.4218494955266077,-19.10806488117306
204,165.3800048828125,234.89199829101562,1.4203167937832568,-18.812724590873852
205,165.46499633789062,236.7799072265625,1.4309969629047223,-20.588911350131166
206,165.1699981689453,233.27099609375,1.4123085226116374,-17.467778464034364
207,168.02999877929688,239.10000610351562,1.4229602323426032,-19.537287097052268
208,169.0800018310547,236.86000061035156,1.4008753137288399,-15.917041367440316
209,167.63999938964844,236.38999938964844,1.4101049883697698,-17.339938750112434
210,169.5500030517578,240.4250030517578,1.418018276168148,-18.864222179749316
211,166.32000732421875,232.8000030517578,1.3997113564211499,-15.485086093421568
212,165.9250030517578,232.17999267578125,1.399306845896855,-15.384313056333394
213,165.24000549316406,232.18499755859375,1.405137919631691,-16.289754552788946
214,164.80709838867188,233.1898956298828,1.414926286002201,-17.86371364086646
215,167.95669555664062,236.82290649414062,1.4100236117962681,-17.356545357496866
216,165.9199981689453,234.0500030517578,1.4106196096593506,-17.26090240427099
217,165.33999633789062,232.77000427246094,1.4078263543490688,-16.743322232324783
218,164.86000061035156,231.30999755859375,1.40306925089305,-15.914275033635572
219,167.58999633789062,234.55430603027344,1.3995722367424073,-15.56997493682378
220,164.7301025390625,227.69000244140625,1.382200332130638,-12.465032319814878
221,163.9600067138672,227.0,1.3844839638006743,-12.787329073230676
222,162.3699951171875,224.78990173339844,1.3844300578512707,-12.667318048263422
223,161.5800018310547,223.85000610351562,1.385381876264424,-12.765877038316045
224,159.00999450683594,221.6999053955078,1.3942513870471003,-13.994078432301261
225,160.4250030517578,224.04989624023438,1.3966021005338507,-14.484025417775069
226,160.36000061035156,222.56080627441406,1.3878822987485528,-13.08038185608289
227,160.2449951171875,223.39999389648438,1.3941152653979083,-14.070745428367655
228,163.6300048828125,228.3101043701172,1.3952826349521097,-14.531224378108146
229,165.9499969482422,234.02639770507812,1.4102223682358255,-17.19786334150778
230,168.0399932861328,237.50999450683594,1.4134134967644991,-17.934137614291853
231,167.8000030517578,238.34010314941406,1.420381995320335,-19.079715985538297
232,170.1199951171875,241.35000610351562,1.4187045205195379,-19.039964568078556
233,170.50999450683594,240.6013946533203,1.4110691596067955,-17.77869475095589
234,170.0,239.30499267578125,1.4076764275045957,-17.152686004678326
235,170.0,238.14999389648438,1.4008823170381435,-15.997687225381451
236,170.17999267578125,240.00999450683594,1.410330266990265,-17.621085539231768
237,170.9499969482422,241.60000610351562,1.4132787974056755,-18.198918288137502
238,170.25,242.11500549316406,1.4221145697102147,-19.634071149470753
239,172.4499969482422,245.00999450683594,1.420759633764281,-19.63714065591547
240,170.1649932861328,241.92999267578125,1.421737738201978,-19.56080056621887
241,170.39999389648438,240.44000244140625,1.4110329287187076,-17.761899517295245
242,168.5,238.05650329589844,1.4127982391447977,-17.87596266033786
243,170.1999969482422,240.3592987060547,1.4122168214794266,-17.944093908447723
244,172.02999877929688,243.88999938964844,1.417717846423653,-19.069237621738875
245,170.93710327148438,242.02499389648438,1.4158716233309356,-18.64085495704246
246,169.36619567871094,238.2987060546875,1.4070027675814487,-16.979541939516405
247,167.27999877929688,235.11000061035156,1.405487818783088,-16.533164621659363
248,165.10000610351562,231.86000061035156,1.4043609451169752,-16.148788298883726
249,166.4499969482422,233.26499938964844,1.4014118574131451,-15.779209680897292
250,164.25,233.2924041748047,1.4203494926928748,-18.6985339732807
251,163.6999969482422,234.8800048828125,1.434819848879262,-21.009119572555658
252,167.9499969482422,238.41000366210938,1.4195296695097954,-18.952447917815913
253,168.77000427246094,239.6999969482422,1.420276061386314,-19.1645328100884
254,169.82000732421875,240.5063934326172,1.41624298115501,-18.59068905801551
255,169.89999389648438,242.4803924560547,1.4271948273511514,-20.459544877124454
256,169.80999755859375,242.4499969482422,1.4277722185620059,-20.547450517562577
257,169.8000030517578,242.8300018310547,1.4300942135851207,-20.940593286455805
258,169.16000366210938,242.13999938964844,1.431425834402994,-21.091876884567295
259,167.0500030517578,238.15499877929688,1.4256509693418462,-19.880494633192267
260,166.7899932861328,237.88999938964844,1.4262846031868448,-19.95728086005631
261,166.1300048828125,237.5800018310547,1.4300848422814576,-20.514845113141757
262,168.13999938964844,240.8300018310547,1.432318322262831,-21.122685846337912
263,167.64999389648438,238.4550018310547,1.4223382672968596,-19.391803305437957
264,166.30999755859375,236.86590576171875,1.4242433361726614,-19.564146747304573
265,165.36000061035156,237.14999389648438,1.4341436442982134,-21.097016026345425
266,163.89999389648438,231.3300018310547,1.4114094597047857,-17.196218394293776
267,162.9199981689453,228.7700958251953,1.404186707564068,-15.92452724879315
268,163.75999450683594,229.9575958251953,1.4042354881466246,-16.00784308277137
269,162.98500061035156,228.80999755859375,1.4038715016826002,-15.878982578063482
270,161.2458038330078,226.4302978515625,1.404255443980807,-15.785475627492968
271,160.93499755859375,226.60499572753906,1.4080529354408196,-16.368731673818257
272,162.3300018310547,229.36000061035156,1.4129242778488877,-17.289988527380796
273,157.63999938964844,219.01010131835938,1.3893053930875672,-13.105147582438928
274,156.2196044921875,220.66000366210938,1.412498798594414,-16.622174203436327
275,153.97000122070312,218.8000030517578,1.4210560584339174,-17.719301142523317
276,153.1300048828125,218.59500122070312,1.4275125334710839,-18.61848347749041
277,153.08999633789062,218.63999938964844,1.428179532430584,-18.71607330644134
278,151.39999389648438,215.75,1.4250330825476334,-18.047600192758562
279,150.02999877929688,213.3800048828125,1.4222489276741732,-17.478478302857138
280,149.17999267578125,209.47999572753906,1.4042097198838868,-14.695811257527577
281,149.13999938964844,212.3249053955078,1.423661702188829,-17.593292527660605
282,153.72999572753906,218.72500610351562,1.4227867832063785,-17.95979398079079
283,155.5,220.42990112304688,1.4175556342318127,-17.337999462186513
284,154.25,219.0,1.4197730956239871,-17.55123670209157
285,153.23500061035156,217.16000366210938,1.417169724913614,-17.045467912604277
286,150.72999572753906,215.10000610351562,1.427055079947938,-18.27832605187545
287,156.19500732421875,228.74009704589844,1.4644520395654876,-24.734600827472956
288,155.3730010986328,225.47279357910156,1.4511710012987937,-22.547833331752525
289,156.1699981689453,227.89999389648438,1.459307143296123,-23.927372480022722
290,157.67799377441406,230.67999267578125,1.4629815306111094,-24.72509491491267
291,157.0,229.99009704589844,1.4649050767254677,-24.92642934949573
292,158.10000610351562,231.25999450683594,1.4627450068244714,-24.750357027898996
293,157.2100067138672,230.13999938964844,1.4639017210177896,-24.800275622819623
294,152.44000244140625,222.88999938964844,1.4621490148251686,-23.82049723203981
295,151.27999877929688,219.5,1.4509518890215594,-21.955335057092707
296,152.61000061035156,221.9199981689453,1.4541641916086359,-22.627031600916194
297,151.86000061035156,222.2899932861328,1.4637823810925257,-23.982909735874852
298,153.7100067138672,225.8800048828125,1.4695204932447277,-25.14106853224912
299,154.07000732421875,226.1199951171875,1.4676444756788363,-24.907834115780314
300,154.61000061035156,226.5800018310547,1.4654938292257178,-24.658013882302452
301,155.36000061035156,226.79989624023438,1.4598345478194006,-23.89202527371098
302,154.5500030517578,222.8300018310547,1.4417987540021615,-20.986881314469525
303,154.32000732421875,223.22560119628906,1.4465110847701235,-21.68481252229149
304,155.25100708007812,225.8300018310547,1.4546121540749302,-23.06540402525597
305,155.3699951171875,225.94000244140625,1.454206150106341,-23.01899358880213
306,153.64999389648438,222.7841033935547,1.449945409979298,-22.124054532999747
307,152.3300018310547,221.0,1.4507975930119494,-22.07509482064479
308,148.36000061035156,220.8300018310547,1.4884739884238491,-27.12370569706219
309,147.28500366210938,218.8800048828125,1.4860983768921323,-26.58680372939038
310,144.22000122070312,215.49989318847656,1.4942441503567332,-27.235670510267237
311,142.81199645996094,212.7509002685547,1.4897270925569754,-26.33751490042094
312,141.80999755859375,211.9040069580078,1.4942811551100428,-26.807759857451753
313,141.3699951171875,213.69000244140625,1.5115654652479098,-29.17214325386389
314,141.19000244140625,213.19000244140625,1.5099511208655156,-28.908745550365136
315,142.10000610351562,222.3249969482422,1.564567117515006,-36.84753051509013
316,142.75999450683594,227.0399932861328,1.5903614599485096,-40.69496504130156
317,142.67999267578125,227.78529357910156,1.5964767680967664,-41.5454285964402
318,141.06869506835938,226.49000549316406,1.6055298830361409,-42.36820844081275
319,141.28500366210938,226.9698944091797,1.6064684044740538,-42.56375739792692
320,143.24000549316406,229.61000061035156,1.6029739723886662,-42.63399279250099
321,144.2100067138672,229.6300048828125,1.592330588670109,-41.378920090683906
322,150.72999572753906,244.9250030517578,1.6249254295375057,-48.10332300011764
323,149.67999267578125,242.5,1.620123008191711,-47.058560184807746
324,149.25,242.83999633789062,1.6270686521801716,-47.963786491789975
325,146.9250030517578,236.5399932861328,1.6099369635732184,-44.72001678355453
326,144.99000549316406,234.51499938964844,1.6174563108124391,-45.238597863665134
327,149.22230529785156,242.92999267578125,1.627973728129228,-48.09018781172112
328,150.47000122070312,245.0,1.6282315279618043,-48.52008550703094
329,150.25,245.0399932861328,1.6308818188760918,-48.84927274967062
330,149.63999938964844,242.99000549316406,1.6238305699296418,-47.60113728013606
331,150.39939880371094,242.96499633789062,1.6154652097711426,-46.57788947682319
332,151.35000610351562,244.86000061035156,1.6178393837848932,-47.223310291355105
333,150.77000427246094,244.1999969482422,1.6196855477097496,-47.3257252365964
334,151.81500244140625,247.00010681152344,1.626980883571466,-48.75217383539079
335,152.88999938964844,247.69000244140625,1.620053655766947,-48.0289744847032
336,153.79600524902344,260.8399963378906,1.6960128185094514,-59.98801399350894
337,153.88999938964844,261.2550048828125,1.6976737014685184,-60.279466235747904
338,154.4600067138672,259.7654113769531,1.6817648587712497,-58.04059200861859
339,155.07000732421875,261.7401123046875,1.687883536095049,-59.213440612918774
340,154.71499633789062,262.07000732421875,1.693888850644249,-60.010001369174134
341,155.6300048828125,264.75,1.7011501104774336,-61.4872055308834
342,153.99000549316406,264.67999267578125,1.7188128010524095,-63.572994936543964
343,153.0800018310547,259.94989013671875,1.698130957847845,-60.039101939592385
344,156.08999633789062,267.5299987792969,1.7139471142030795,-63.66254062500512
345,157.22999572753906,267.5799865722656,1.70183803245756,-62.21398703327536
346,153.58999633789062,261.4100036621094,1.7019988924735692,-60.82882223372151
347,154.83949279785156,265.5899963378906,1.7152600511590914,-63.36633845531519
348,154.27000427246094,266.44000244140625,1.7271018024400808,-64.96494331349503
349,155.58999633789062,267.4100036621094,1.7186837840228637,-64.1998008529984
350,158.36000061035156,269.6549987792969,1.7027974093204838,-62.803595741688795
351,159.66000366210938,271.3999938964844,1.6998621299724623,-62.83972294983802
352,158.10000610351562,267.45001220703125,1.6916508657938885,-60.94037472809431
353,157.77999877929688,267.5799865722656,1.695905619485758,-61.49100214200821
354,157.77000427246094,265.6600036621094,1.6838435473661253,-59.58415711793269
355,157.8800048828125,263.9082946777344,1.6715751616148105,-57.68785115530427
356,157.61000061035156,265.2900085449219,1.6832054280665871,-59.42448852508498
357,155.22999572753906,261.59991455078125,1.6852407508272018,-58.86293639251407
358,155.92100524902344,264.19000244140625,1.6943836529238958,-60.544684880006244
359,156.27659606933594,263.55999755859375,1.6864969175656916,-59.44725206249852
360,153.52499389648438,259.302490234375,1.6889920243814638,-58.80675521011524
361,153.5,259.3699951171875,1.689706808581026,-58.90711483705026
362,152.75999450683594,258.0899963378906,1.6895129982892296,-58.599861189443814
363,152.8300018310547,256.2300109863281,1.6765687883035987,-56.647850461792146
364,154.106201171875,266.760009765625,1.7310141171289204,-65.50027156454836
365,156.4499969482422,277.7200012207031,1.7751358685713512,-73.37931841556754
366,157.17999267578125,277.6499938964844,1.7664461562178548,-72.34972390358045
367,157.7449951171875,279.8299865722656,1.7739389218934152,-73.7870148300528
368,157.625,280.0050048828125,1.7763997137688343,-74.11976800493382
369,157.97000122070312,281.0050048828125,1.7788504317994822,-74.66626021213177
370,158.52000427246094,281.5350036621094,1.7760219283000571,-74.47327410016153
371,157.3300018310547,278.5450134277344,1.7704507098833173,-73.04755479657139
372,155.32000732421875,274.5400085449219,1.767576587682232,-71.68470918056273
373,156.931396484375,276.42010498046875,1.7614072847939688,-71.4466173387515
374,156.60499572753906,275.2401123046875,1.7575436276857317,-70.69568194717318
375,157.86000061035156,277.9599914550781,1.7608006485516958,-71.76584376265085
376,156.58999633789062,274.19000244140625,1.751005867895659,-69.66528894193372
377,158.0,277.1700134277344,1.7542405913147745,-70.79183504097013
378,156.6199951171875,277.635009765625,1.7726664437570097,-73.07086255006892
379,156.51010131835938,276.5840148925781,1.7671959353599467,-72.16432425038606
380,154.3300018310547,272.80999755859375,1.7677055292025416,-71.25607099851545
381,154.9488983154297,277.7699890136719,1.7926554627591809,-75.40251640865544
382,155.50999450683594,278.2349853515625,1.789177513856396,-75.12994580462141
383,157.1083984375,280.8699951171875,1.7877465362166598,-75.66383651587257
384,158.4499969482422,282.20001220703125,1.7810035824690618,-75.23030802117258
385,158.3699951171875,284.3450012207031,1.7954474331472898,-77.48046029701432
386,158.24000549316406,282.8736877441406,1.7876243549319184,-76.18001957086672
387,158.0050048828125,282.8399963378906,1.7900698560002224,-76.45523897916534
388,158.0749969482422,282.8299865722656,1.7892139303021555,-76.35322389529252
389,159.3300018310547,284.260009765625,1.7840959423765002,-76.13352975373893
390,161.2100067138672,287.4200134277344,1.7828918891981578,-76.82224689945933
391,161.19000244140625,286.5899963378906,1.7779638438932848,-76.0185256396184
392,158.77999877929688,283.82000732421875,1.7875047833872744,-76.4165122035998
393,155.6199951171875,278.8800048828125,1.7920576637520502,-75.63036835761797
394,155.36000061035156,280.2749938964844,1.8040357414739208,-77.36712292996098
