,qcom,nvda,Ratio,Spread
79,133.76902770996094,214.8756866455078,1.6063186697551766,-36.10336039212098
80,138.1038055419922,221.8603515625,1.6064752936517783,-37.25128514320097
81,134.57505798339844,212.41758728027344,1.5784320695331067,-32.559948363997655
82,136.94395446777344,217.66358947753906,1.5894355491885632,-34.616252312584955
83,138.6444549560547,221.81039428710938,1.5998504545848249,-36.473348194338406
84,137.94656372070312,214.6558837890625,1.5560799631346438,-30.258542096991086
85,133.7886962890625,201.67581176757812,1.507420412647115,-22.877001945690928
86,130.5449676513672,195.00091552734375,1.4937451748282808,-20.569757742212524
87,134.23101806640625,198.86795043945312,1.4815349932090207,-19.47355824077082
88,131.22320556640625,187.7364501953125,1.4306650213655039,-12.39205103215705
89,132.7959442138672,184.00930786132812,1.3856545766562123,-6.547229963570468
90,145.6626739501953,197.66888427734375,1.3570318250846494,-2.8818681322268076
91,137.30764770507812,185.32830810546875,1.349730413440144,-1.7912612002458643
92,142.79248046875,195.18077087402344,1.3668840980512176,-4.258444968230956
93,141.7996826171875,195.87025451660156,1.3813165932492728,-6.2847221724137885
94,146.5080108642578,203.18463134765625,1.3868499759778343,-7.259376494299724
95,139.22438049316406,188.29603576660156,1.3524645259660317,-2.178125046658161
96,138.1824493408203,186.60731506347656,1.3504415065274944,-1.8923554618261647
97,132.61898803710938,169.37049865722656,1.2771210304351999,7.8533093073279385
98,134.4767608642578,175.81556701660156,1.3074048325276926,3.909715694647494
99,130.04367065429688,166.17294311523438,1.277824151526622,7.583222679250715
100,129.52272033691406,161.6264190673828,1.247861523035964,11.428291713780842
101,132.62879943847656,176.9247283935547,1.3339842413006686,0.3122905365124127
102,131.626220703125,172.5081024169922,1.3105907128190957,3.3789530776077386
103,137.30764770507812,181.63113403320312,1.322804206968333,1.9059128720197607
104,128.2252197265625,169.25059509277344,1.3199477876013521,2.0570425461927955
105,128.3431854248047,171.1091766357422,1.3332159091219828,0.35730077675113714
106,129.35562133789062,166.8124542236328,1.2895647865808704,6.017259227315483
107,129.86672973632812,168.85089111328125,1.3001859017787212,4.66702529382575
108,126.33796691894531,161.4165802001953,1.2776569398473492,7.349888158063399
109,128.99191284179688,169.62030029296875,1.3149684856677866,2.7196828718857007
110,132.54034423828125,178.3736114501953,1.345806157931165,-1.255696667992177
111,137.37643432617188,187.96629333496094,1.3682571851346348,-4.336625850374427
112,140.77743530273438,186.5773468017578,1.3253356008406685,1.631738538462392
113,138.35655212402344,183.06002807617188,1.3231034256482197,1.8893593893957559
114,144.46311950683594,195.77032470703125,1.3551578103487338,-2.5984980530613853
115,139.5422821044922,187.05697631835938,1.3405039210859917,-0.511013879147677
116,138.77154541015625,187.71649169921875,1.3527016013578268,-2.208319429535757
117,140.20431518554688,189.11538696289062,1.348855680459012,-1.6780028118668127
118,137.30914306640625,186.3769073486328,1.3573524907842163,-2.8378469525541816
119,135.08587646484375,180.38023376464844,1.3353004657862408,0.16521773710996124
120,131.6175537109375,169.64617919921875,1.2889327784635847,6.229206266747942
121,127.13150024414062,156.38351440429688,1.2300925742556432,13.451439586127881
122,128.7124786376953,158.2724609375,1.229659024615719,13.691266533058572
123,129.4733428955078,165.17864990234375,1.2757734233806886,7.809574588930692
124,119.38463592529297,155.92376708984375,1.3060622573529126,3.48010233713014
125,119.55261993408203,158.71221923828125,1.327551159696799,0.9178391767614102
126,122.9122314453125,165.5684356689453,1.3470460484041564,-1.4146899487400701
127,120.70872497558594,163.50958251953125,1.354579650746887,-2.322838850195532
128,118.66331481933594,162.16030883789062,1.366558056167389,-3.7276919259935624
129,123.6137924194336,171.1653289794922,1.3846782436599925,-6.0669375876608544
130,125.66908264160156,168.5967559814453,1.3415929553832275,-0.7309344104499842
131,130.0365753173828,159.73167419433594,1.2283595888654844,14.014937791496967
132,128.68284606933594,155.33409118652344,1.2071079862721366,16.589736291771565
133,126.22242736816406,151.50621032714844,1.2003113352054064,17.104685043767482
134,122.06244659423828,145.14971923828125,1.1891431254101437,17.85979866567984
135,124.33512115478516,149.5572967529297,1.202856404239518,16.512357426891008
136,125.55050659179688,151.21636962890625,1.2044265987755585,16.489790335559654
137,132.8032989501953,158.4923553466797,1.193436884471661,18.97962563875617
138,134.39418029785156,158.29246520996094,1.1778223198292121,21.321623496071645
139,130.66897583007812,151.43624877929688,1.1589304027011316,23.161884926084603
140,131.3705291748047,150.7366485595703,1.1474160110826426,24.806120544524724
141,134.028564453125,151.55618286132812,1.130775245409222,27.565607330478308
142,140.21420288085938,153.63502502441406,1.0957165669939901,33.81567282124765
143,142.6548614501953,157.53286743164062,1.1042937186311006,33.20415567794944
144,140.00669860839844,160.92098999023438,1.1493806481383697,26.250305180457126
145,145.6192169189453,169.82608032226562,1.1662339896855396,24.902421313084766
146,149.9076690673828,177.97157287597656,1.1872079259399275,22.53129180040849
147,154.00836181640625,180.4002227783203,1.1713664157623849,25.624188561754856
148,151.8740234375,173.09426879882812,1.139722678579466,30.05627471536763
149,151.4293670654297,170.14590454101562,1.123599126366941,32.40591308515106
150,148.18832397460938,165.23861694335938,1.1150582752502916,32.94916471126162
151,151.59735107421875,177.80166625976562,1.17285470359385,24.976340354469833
152,144.71014404296875,179.74058532714844,1.2420731560724458,13.763857688693113
153,143.33665466308594,181.52960205078125,1.266456249292745,10.12544961407166
154,145.67849731445312,184.30807495117188,1.2651700721029213,10.500247214530694
155,145.28326416015625,185.1575927734375,1.2744592010909452,9.118551431600414
156,147.38796997070312,188.8255615234375,1.2811463619518682,8.284550515216287
157,149.21597290039062,192.0437774658203,1.2870189010798425,7.527724414838948
158,148.4254913330078,189.7850341796875,1.2786552530514137,8.722091233817414
159,146.05398559570312,177.83163452148438,1.2175746782682535,17.48227930725718
160,140.81695556640625,170.76556396484375,1.212677573364483,17.4967350622779
161,145.24374389648438,180.86997985839844,1.2452858553915065,13.352950659738033
162,146.07376098632812,179.32083129882812,1.2276046710100919,16.019709919189232
163,149.49264526367188,186.98658752441406,1.2508079390434974,12.957451256205493
164,150.3226776123047,190.21481323242188,1.2653766966751516,10.846856793903632
165,148.24761962890625,188.6856231689453,1.2727733749874943,9.58199956185293
166,146.76544189453125,183.2486572265625,1.2485817837025208,13.023226241355578
167,149.5815887451172,187.626220703125,1.2543403387888519,12.43757969176041
168,145.8464813232422,178.39134216308594,1.2231446418492193,16.643168990685403
169,139.9276580810547,170.245849609375,1.2166704706138807,16.819018187513585
170,139.0482177734375,171.71502685546875,1.2349315194766317,14.165682314174537
171,139.63121032714844,172.1248016357422,1.2327100884713598,14.540901871910327
172,144.5125274658203,179.03099060058594,1.2388613896669258,14.207363434923272
173,136.7360382080078,162.51011657714844,1.188495137835807,20.25726317555887
174,135.4514617919922,157.9226531982422,1.1658984783845168,23.11505572609223
175,132.8131866455078,154.59449768066406,1.1639996116748017,22.890796999409666
176,131.4320068359375,150.8565673828125,1.1477917062555552,24.768980850443135
177,129.0968780517578,139.29296875,1.0789801492655333,33.18834914543171
178,127.66600036621094,136.39456176757812,1.0683702894766753,34.16009192882
179,125.86746978759766,134.57557678222656,1.0691847306482278,33.55737133326655
180,127.7852554321289,137.10491943359375,1.072932232830374,33.610310158548906
181,128.03367614746094,139.8642120361328,1.0924017512005688,31.185513860874373
182,131.21339416503906,143.83319091796875,1.0961776565055288,31.497997279674102
183,132.15736389160156,145.01290893554688,1.0972745268624586,31.589326183513542
184,124.13849639892578,131.2764129638672,1.0574996215678603,34.528487714249955
185,126.7220230102539,131.24642944335938,1.035703394924017,38.037167058708654
186,124.18818664550781,129.25692749023438,1.0408150000546763,36.61488066718572
187,124.15837097167969,131.9462432861328,1.0627253100496101,33.885418329123006
188,125.84760284423828,133.78578186035156,1.0630777133350595,34.32041559091541
189,123.97950744628906,131.72628784179688,1.0624843617713509,33.86453561212348
190,123.8304672241211,132.57608032226562,1.0706256973279107,32.814061785396056
191,122.89641571044922,125.57787322998047,1.021818842348087,38.55457674255165
192,120.42219543457031,125.12799072265625,1.0390774746391562,35.672943443731405
193,118.98137664794922,122.24872589111328,1.0274610139436504,36.61215847121519
194,119.57757568359375,124.09825134277344,1.0378053797573346,35.565409769152375
195,118.176513671875,127.32742309570312,1.0774342476309315,30.449720359353385
196,114.11241912841797,122.16873931884766,1.0705998545290973,30.13613663392149
197,112.26421356201172,121.35895538330078,1.0810119407843655,28.457328055085462
198,116.47734832763672,125.08800506591797,1.0739255903565088,30.401227221014317
199,121.59471893310547,131.63632202148438,1.0825825593124914,30.743404706959232
200,124.0987548828125,132.05621337890625,1.0641219849756596,33.6951756978461
201,124.48628234863281,131.26641845703125,1.0544649256165444,35.00677293873124
202,120.14397430419922,120.72911834716797,1.0048703569726034,39.69719351801594
203,113.87394714355469,116.67015075683594,1.0245552532727809,35.313624769006815
204,109.33290100097656,115.83036804199219,1.0594282871992722,30.038928854797852
205,107.95170593261719,114.97058868408203,1.0650187293551987,29.03894122006485
206,112.14496612548828,119.56941223144531,1.0662040068534973,30.086305584108935
207,109.25340270996094,112.24127960205078,1.027348135783211,33.520973546184614
208,110.88301086425781,118.84959411621094,1.0718467436071497,29.106912056619613
209,110.50542449951172,119.63938903808594,1.082656254929952,27.808700420760083
210,112.1350326538086,120.47917938232422,1.0744115958326448,29.163163101116957
211,111.27054595947266,121.9088134765625,1.0956072195508464,26.56950528819072
212,115.00672149658203,124.62812042236328,1.0836594487746283,28.8809257912581
213,115.64266204833984,125.95777130126953,1.0891981304323302,28.407563263313982
214,118.41499328613281,132.57608032226562,1.1195886318374784,25.52217383262981
215,117.36170959472656,128.92701721191406,1.098544130424862,27.752999730844856
216,113.97331237792969,131.72628784179688,1.1557643196768663,20.391282096826664
217,118.4547348022461,138.3046112060547,1.1675735160519072,19.847154550205538
218,116.91455841064453,134.93548583984375,1.1541375828141391,21.142445972489064
219,116.58665466308594,135.39535522460938,1.1613280749488621,20.241057080129302
220,111.78724670410156,132.15618896484375,1.182211682113062,17.01786280095211
221,103.22186279296875,134.17567443847656,1.2998765068558356,3.465163343169101
222,106.0140609741211,141.52378845214844,1.3349529972886858,-0.12328041596470873
223,109.39251708984375,142.97341918945312,1.3069762264637304,2.9761502458404068
224,111.82699584960938,145.98265075683594,1.305433000750202,3.2449228832372428
225,109.73036193847656,137.72476196289062,1.2551199096573646,8.679712585022619
226,119.9154281616211,157.459716796875,1.3130897267418502,2.6588597005830565
227,120.66067504882812,163.22824096679688,1.3527874007065086,-2.1061961005702954
228,120.03466796875,162.9083251953125,1.357177288462399,-2.6291933479349807
229,125.22158813476562,166.61737060546875,1.3305802384981116,0.6459035540366558
230,119.9651107788086,159.05931091308594,1.3258797485408833,1.1261627907625127
231,122.08161163330078,156.7299041748047,1.2838125421015718,6.30541928542984
232,123.06533813476562,154.0505828857422,1.2517788129509337,10.309319643099789
233,119.43846130371094,153.13082885742188,1.2820897656077233,6.345515967445797
234,122.86660766601562,160.3389892578125,1.3049842614167135,3.753324445467874
235,124.35710906982422,165.1477508544922,1.3280121425286975,0.9515098592377655
236,122.6678695678711,162.65838623046875,1.3260064498020099,1.1663283743375161
237,118.78264617919922,158.22952270507812,1.3320929259848961,0.36377283168876895
238,117.62999725341797,156.35000610351562,1.3291678122433397,0.691257808333964
239,126.48999786376953,169.22999572753906,1.3378923123218072,-0.2588190413102409
240,126.80999755859375,171.35000610351562,1.351234203946276,-1.947952647072961
241,125.66000366210938,168.75999450683594,1.3429889351318125,-0.9063977017504015
242,123.30000305175781,166.10000610351562,1.3471208596304056,-1.4241293310993313
243,119.77999877929688,159.8699951171875,1.3346969172354,0.06622690996404978
244,118.20999908447266,161.1999969482422,1.3636748007505606,-3.377765680094862
245,121.75,171.69000244140625,1.4101848249807496,-9.101191124255061
246,119.05000305175781,170.00999450683594,1.4280553561424347,-11.056705296306953
247,121.20999908447266,175.35000610351562,1.446662877881157,-13.488301262271372
248,123.48999786376953,180.72000122070312,1.4634383702886449,-15.788298107571231
249,121.70999908447266,176.74000549316406,1.4521403896363347,-14.205055056403646
250,116.63999938964844,169.52000427246094,1.4533608124101678,-13.811763763317837
251,114.52999877929688,165.7100067138672,1.4468698898111043,-12.842863439635247
