,qcom,nvda,Ratio,Spread
33,183.60000610351562,295.4599914550781,1.6092591592208045,-53.5866357701369
34,182.88999938964844,294.2099914550781,1.608671837918604,-53.27711605875496
35,185.50999450683594,302.9599914550781,1.6331195106790553,-58.5566506168587
36,185.6887969970703,304.1296081542969,1.6378457563010398,-59.489424178770555
37,185.72000122070312,302.3349914550781,1.627907546133353,-57.65347412780299
38,184.95700073242188,300.7900085449219,1.6262699295177052,-57.11916746255998
39,185.58580017089844,301.1117858886719,1.6224936692968441,-56.608032291778564
40,185.61000061035156,300.25,1.6176391305030517,-55.714190317104915
41,186.2100067138672,301.2300109863281,1.6176897058448756,-55.899428659195
42,186.17999267578125,294.6355895996094,1.5825308904845408,-49.34476409540532
43,181.86000061035156,285.8299865722656,1.571703429082668,-46.26145538608831
44,183.10499572753906,287.70001220703125,1.5712297256767913,-46.4823510277542
45,184.00999450683594,286.6700134277344,1.557904581194282,-44.25358398820206
46,184.77999877929688,287.1099853515625,1.553793631606685,-43.6736024013699
47,186.86000061035156,291.5799865722656,1.5604194884933167,-45.38841739046462
48,187.22000122070312,292.989990234375,1.5649502634549477,-46.32156150841275
49,191.83999633789062,288.5849914550781,1.5043004428898608,-35.796882088970115
50,192.1699981689453,286.6000061035156,1.4913878796603444,-33.374773804267484
51,193.01499938964844,284.06988525390625,1.471750310349928,-29.725357916445073
52,190.625,283.2868957519531,1.486095190829918,-32.108179767923765
53,189.71139526367188,280.760009765625,1.4799322379944995,-30.791461557932234
54,187.41000366210938,275.64990234375,1.4708387863901473,-28.729794940048787
55,186.4600067138672,275.9599914550781,1.4799956104182352,-30.298257228163816
56,184.0749969482422,278.6300048828125,1.5136765421821905,-36.1274727154318
57,185.6999969482422,280.8299865722656,1.5122778200720046,-36.1749670563072
58,186.0045928955078,280.0,1.5053391727659982,-34.941510377630955
59,185.07000732421875,277.6799011230469,1.5004046584198139,-33.85937065043965
60,185.22560119628906,280.885009765625,1.5164480933062965,-36.85837846769619
61,186.1699981689453,282.5299987792969,1.5175914570451192,-37.25241207479721
62,186.0500030517578,281.79998779296875,1.514646509920099,-36.68134753255351
63,182.97500610351562,275.239990234375,1.504249110824796,-34.19451429888674
64,181.80999755859375,274.70001220703125,1.5109180787404217,-35.19771544319176
65,182.59500122070312,274.2099914550781,1.501738764051047,-33.66787287506782
66,181.5500030517578,274.2300109863281,1.5104930122647715,-35.07210492197422
67,181.6674041748047,273.4096984863281,1.505001404782813,-34.09628200224055
68,181.16000366210938,273.489990234375,1.5096598846645803,-34.848680325203425
69,180.41000366210938,272.2799987792969,1.50922894103617,-34.63214456946887
70,176.61000061035156,259.8699951171875,1.4714342008895043,-27.255653826415095
71,176.02000427246094,263.04998779296875,1.494432345233865,-31.217160134822034
72,174.2100067138672,258.60009765625,1.4844158641299525,-29.164806518613812
73,175.34500122070312,264.22650146484375,1.5068949763344968,-33.28778797848782
74,177.0,268.15960693359375,1.5150260278734111,-35.028669487639014
75,177.08999633789062,268.82989501953125,1.5180411123087911,-35.579747740513206
76,179.82000732421875,274.1700134277344,1.5246913705959362,-37.30367285053206
77,180.5124969482422,273.2300109863281,1.5136348762859924,-35.44639339082932
78,181.85000610351562,277.3599853515625,1.5252129559659136,-37.80469296508958
79,182.44000244140625,276.19000244140625,1.5138675660241203,-35.85319642230764
80,183.2100067138672,275.85150146484375,1.505657395098848,-34.49474193508485
81,183.8249969482422,276.6499938964844,1.5049639520700115,-34.478613628884865
82,185.27999877929688,278.08990478515625,1.5009170262161613,-33.99121803540127
83,185.47000122070312,278.17999267578125,1.499865157949486,-33.8296272482873
84,189.30499267578125,284.0,1.500224563471503,-34.56977574853111
85,186.57620239257812,279.135009765625,1.4960911744697876,-33.31936185970475
86,186.41000366210938,280.35009765625,1.503943415850248,-34.754597851673516
87,186.4199981689453,280.3067932128906,1.5036304901090027,-34.69805460860977
88,187.37249755859375,280.6272888183594,1.4976973273818035,-33.756862284388525
89,186.10000610351562,279.44000244140625,1.5015582658604079,-34.25512775865318
90,186.38999938964844,280.0,1.502226519217159,-34.43099800674026
91,189.27000427246094,275.6068115234375,1.4561568410316705,-26.22293317688796
92,187.64999389648438,272.90008544921875,1.4543037267550454,-25.662085157348695
93,184.7949981689453,267.989990234375,1.4502015362416372,-24.533738978671845
94,184.8000030517578,268.9200134277344,1.4551948538248491,-25.45713266622506
95,185.05999755859375,267.6600036621094,1.4463417658771058,-23.852732201114474
96,185.77999877929688,268.0199890136719,1.442674081035357,-23.258998464354544
97,184.0,265.7200012207031,1.4441304414168648,-23.31681058087518
98,188.19000244140625,268.9898986816406,1.4293527562145165,-21.036598967574758
99,187.7449951171875,268.07000732421875,1.4278410306325005,-20.7061676934792
100,189.0800018310547,268.30999755859375,1.4190289557873605,-19.177797889783175
101,186.50999450683594,264.68011474609375,1.4191202752750751,-18.952166308749565
102,187.14999389648438,266.3100891113281,1.4229767448383057,-19.734392619020422
103,187.63999938964844,267.7300109863281,1.4268280316414135,-20.505249494162438
104,188.74000549316406,269.29998779296875,1.4268304543560186,-20.618149857002674
105,185.5500030517578,265.19390869140625,1.4292314973308426,-20.737572230553365
106,183.64999389648438,261.82000732421875,1.4256466976622686,-19.880437428847653
107,182.82000732421875,262.0299987792969,1.4332676309032448,-21.189835404720338
108,181.1699981689453,260.15380859375,1.4359651775850348,-21.499259884874032
109,181.1999053955078,259.94580078125,1.4345802235043241,-21.251636732800602
110,180.22000122070312,260.0199890136719,1.4427920722031466,-22.62381348158284
111,178.8800048828125,259.0299987792969,1.448065696045749,-23.40879257917707
112,178.38999938964844,260.57000732421875,1.4606760929185756,-25.59786612395693
113,173.8000030517578,252.69000244140625,1.4539125316709858,-23.797805270269105
114,175.8560028076172,258.125,1.4678202385981864,-26.509409928452907
115,174.75999450683594,255.58999633789062,1.4625200524819937,-25.42618719026218
116,173.0399932861328,253.52999877929688,1.4651526156734682,-25.64451631911562
117,174.03199768066406,252.8300018310547,1.452778829183925,-23.630502811512212
118,172.30999755859375,250.6199951171875,1.454471584168902,-23.70147054503307
119,172.71609497070312,252.89999389648438,1.4642526160597968,-25.44354960626499
120,174.0050048828125,254.42990112304688,1.4621987528140257,-25.26615696866021
121,174.55499267578125,253.889892578125,1.4544980277344488,-23.997630413746077
122,173.1999969482422,252.8000030517578,1.4595843389495133,-24.702578524858705
123,171.89999389648438,251.2899932861328,1.461838290916147,-24.914562680477456
124,168.9499969482422,243.5699005126953,1.4416685700640346,-21.102058282076353
125,166.49000549316406,241.52000427246094,1.4506576749580176,-22.31068541702039
126,166.21499633789062,234.9575958251953,1.4135763980499154,-16.112556186658832
127,171.7949981689453,245.42999267578125,1.4286212945176808,-19.193640208699758
128,168.39999389648438,239.72000122070312,1.4235154982728753,-17.980697211984346
129,167.26499938964844,238.57000732421875,1.426299633484369,-18.33412566421971
130,166.4199981689453,237.40499877929688,1.4265412894566278,-18.288412157510873
131,165.63999938964844,233.95010375976562,1.4124010180018522,-15.866709448344277
132,164.86000061035156,233.50999450683594,1.4164138884042552,-16.459792505779273
133,163.82000732421875,218.27000427246094,1.3323769656564557,-2.597385281254514
134,164.10000610351562,218.53500366210938,1.3317184371355582,-2.491496160100649
135,159.39999389648438,211.3719940185547,1.3260476920458437,-1.554158401958613
136,163.25999450683594,216.21499633789062,1.3243599388265164,-1.2841745801967297
137,164.75,221.8800048828125,1.3467678596832322,-4.97551052613586
138,167.79559326171875,228.78309631347656,1.363463079490012,-7.844385978484166
139,170.22000122070312,233.75999450683594,1.3732815934112725,-9.60989496599434
140,167.9600067138672,226.10499572753906,1.3461835358980805,-4.948502084432516
141,166.88999938964844,223.85009765625,1.3413032445018667,-4.11094384592273
142,166.44000244140625,221.50709533691406,1.3308525119428167,-2.3640109038113444
143,167.2949981689453,223.91000366210938,1.3384142150860396,-3.6343853910892214
144,169.40499877929688,227.38999938964844,1.3422862431934208,-4.319458275998766
145,167.5,224.48069763183594,1.3401832694437967,-3.9335323775662623
146,165.38999938964844,223.24000549316406,1.3497793477054476,-5.487763081523905
147,170.13999938964844,233.4700927734375,1.3722234254788774,-9.425964265954814
148,169.63999938964844,231.38999938964844,1.3640061319392343,-8.008174681728132
149,170.72999572753906,235.22999572753906,1.3777895016346915,-10.404353587430688
150,171.639892578125,236.49009704589844,1.377827109384001,-10.459198623084273
151,171.96499633789062,237.88929748535156,1.3833588378528359,-11.427764151847821
152,166.88999938964844,229.19000244140625,1.3732997979483608,-9.45084863107898
153,167.0,227.75999450683594,1.3638323024361434,-7.875133052128643
154,165.841796875,226.19900512695312,1.3639444904076032,-7.848308332950847
155,165.0800018310547,222.99000549316406,1.3507996306019874,-5.64838820334732
156,163.5399932861328,221.47000122070312,1.3542253290497257,-6.168290952206927
157,161.70840454101562,217.0,1.3419215940935232,-4.124426101757376
158,162.33689880371094,219.77499389648438,1.3538203299191054,-6.066911721869229
159,161.3800048828125,218.97079467773438,1.3568644692800818,-6.530221462297572
160,161.14999389648438,219.3000030517578,1.3608440047017714,-7.164104136693435
161,160.47999572753906,215.96609497070312,1.3457508768717048,-4.717680721623378
162,164.00999450683594,223.22999572753906,1.3610755637104472,-7.305718270501597
163,163.5050048828125,222.22000122070312,1.3591021350078727,-6.964636857126248
164,163.5679931640625,221.99000549316406,1.3571726423916135,-6.651206373587637
165,161.47000122070312,216.9600067138672,1.3436551995643964,-4.400223665367076
166,164.33999633789062,222.9499969482422,1.3566386875769834,-6.588596558064619
167,166.86000061035156,228.44000244140625,1.3690519094198925,-8.740585242100092
168,170.76100158691406,236.8000030517578,1.3867335097073155,-11.933290314703935
169,171.5449981689453,237.41000366210938,1.3839517689014589,-11.504803094809073
170,171.55999755859375,238.82000732421875,1.3920494912728905,-12.894938451407892
171,171.92999267578125,238.77000427246094,1.3887629526206282,-12.354837055784468
172,173.69500732421875,241.55360412597656,1.390676726102398,-12.800485093413283
173,173.5500030517578,240.49009704589844,1.3857107047942665,-11.929051774542483
174,175.85000610351562,245.0500030517578,1.3935171711481602,-13.442356260033346
175,174.44500732421875,242.3699951171875,1.3893776545104854,-12.623420385280678
176,175.41000366210938,243.77499389648438,1.389743964466621,-12.750177682280064
177,176.1199951171875,243.143798828125,1.380557606002322,-11.17852253721058
178,176.1300048828125,243.89950561523438,1.3847697658187887,-11.920970312707635
179,174.9600067138672,241.06640625,1.3778372027856882,-10.637659413020241
180,175.8699951171875,244.30999755859375,1.3891511021866043,-12.67587316746052
181,177.1300048828125,246.39999389648438,1.391068633795275,-13.096850994832874
182,184.0,253.5500030517578,1.3779891470204229,-11.146812411929869
183,184.77999877929688,248.25,1.3434895640220907,-4.813617049807402
184,184.46139526367188,247.82000732421875,1.3434789808999392,-4.8056490119308926
185,187.6199951171875,249.8249969482422,1.3315478277898976,-2.6267332673932167
186,186.24000549316406,249.45989990234375,1.3394538903807118,-4.0895809641895475
187,187.5399932861328,251.36000061035156,1.3403007870798391,-4.267707962861532
188,188.36000061035156,252.4499969482422,1.3402526870366154,-4.271516367754071
189,184.17999267578125,250.22500610351562,1.3585895105555565,-7.583395797561064
190,181.80130004882812,246.22000122070312,1.3543357564251381,-6.729225244392648
191,178.64999389648438,243.1199951171875,1.3608732349470951,-7.803463217440122
192,185.1999969482422,244.82000732421875,1.3219223075507855,-0.8272916078227117
193,182.5500030517578,243.7176971435547,1.3350736404778596,-3.2351834800760564
194,182.02999877929688,243.52000427246094,1.3378014937401494,-3.7262922198613744
195,179.10000610351562,239.47000122070312,1.337074221439697,-3.557379731823243
196,180.0,242.54989624023438,1.3474994235568576,-5.445135996905417
197,178.17999267578125,240.00599670410156,1.3469862306079434,-5.312031992895452
198,178.69000244140625,240.6699981689453,1.3468576578472136,-5.300470646564502
199,179.73500061035156,243.47300720214844,1.3546221179812097,-6.719267164111226
200,178.77879333496094,243.48500061035156,1.3619344669932787,-7.997859995635121
201,180.0399932861328,245.3199005126953,1.362585590207254,-8.162164858640846
202,179.39999389648438,243.1300048828125,1.355239761173576,-6.820017283721551
203,179.60360717773438,246.75,1.3738588209746705,-10.1703047012826
204,178.39999389648438,246.79989624023438,1.3834075374657169,-11.814516240268187
205,177.44000244140625,246.69000244140625,1.39027276288991,-12.976234417931362
206,177.00999450683594,250.0449981689453,1.4126038411875599,-16.900821923286184
207,177.80999755859375,249.4199981689453,1.402733263559907,-15.216131801604813
208,177.00999450683594,248.9615936279297,1.4064832571830572,-15.817417382270559
209,175.11000061035156,247.3300018310547,1.4124264803208153,-16.702571938969395
210,176.39999389648438,241.9698944091797,1.3717114670149777,-9.633729607462993
211,178.50999450683594,248.02000427246094,1.3893900168315962,-12.888916628114696
212,178.3699951171875,248.9499969482422,1.395694364316623,-14.004353559297112
213,178.1999969482422,248.77999877929688,1.396071846463356,-14.059536256774049
214,176.97999572753906,246.41000366210938,1.3923042694692902,-13.305564027471359
215,178.00999450683594,250.02999877929688,1.4045840486203442,-15.561214934513014
216,178.5800018310547,251.0800018310547,1.4059805087726929,-15.856181953053902
217,179.4600067138672,256.3500061035156,1.4284520033047954,-19.960525070474528
218,180.75,263.0299987792969,1.455214377755446,-24.931782836624347
219,180.90499877929688,264.25,1.4607114329791604,-25.94647149641578
220,182.0500030517578,264.8800048828125,1.4549848966907497,-25.05979501889622
221,182.2519989013672,265.2618103027344,1.4554672206711499,-25.174035201433878
222,182.80499267578125,265.8699951171875,1.4543913228274266,-25.049720260029442
223,183.97999572753906,267.0799865722656,1.4516794911104987,-24.703293743754426
224,180.82000732421875,265.5299987792969,1.4684768721593355,-27.339050602969802
225,179.0,264.87811279296875,1.4797659932568086,-29.097960148764525
226,180.3206024169922,267.67999267578125,1.4844670497316224,-30.150560034606666
227,177.30999755859375,261.1199951171875,1.4726749687698684,-27.57843254940938
228,175.10499572753906,261.44000244140625,1.4930470792975161,-30.819202055127118
229,174.97000122070312,259.239990234375,1.481625355350919,-28.798004597690873
230,174.08999633789062,258.2200012207031,1.483255825449757,-28.94367673905931
231,172.83999633789062,252.54989624023438,1.4611773986995245,-24.929331257496482
232,171.42999267578125,249.39999389648438,1.4548212363758581,-23.647130479370286
233,171.6699981689453,249.55999755859375,1.4537193465394849,-23.48922104140284
234,169.69090270996094,246.93069458007812,1.4551793327550209,-23.481442947251207
235,165.4600067138672,241.30999755859375,1.4584188792878223,-23.465022913299048
236,164.58999633789062,239.77000427246094,1.4567714296574352,-23.07745198250218
237,164.5800018310547,239.41000366210938,1.4546725057633034,-22.730690171854985
238,165.7100067138672,244.6116943359375,1.4761431683381108,-26.435567790861608
239,166.10000610351562,248.2801055908203,1.4947627722306585,-29.587382890562093
240,166.39999389648438,247.7270965576172,1.4887446252655845,-28.6370077471479
241,165.38999938964844,243.63499450683594,1.4730938714912696,-25.88275209519578
242,164.0500030517578,241.74000549316406,1.4735751356060325,-25.762732413493165
243,164.69200134277344,242.06019592285156,1.4697750585898322,-25.232527028276262
244,165.14999389648438,242.61990356445312,1.4690881776025175,-25.18557425288976
245,170.5399932861328,257.6300048828125,1.5106720712165131,-33.05604142044309
246,170.91000366210938,261.4200134277344,1.5295770161269442,-36.35593140959143
247,170.875,260.6099853515625,1.5251498776975128,-35.592269450246825
248,172.014892578125,262.69000244140625,1.5271352294226432,-36.16237616892028
249,172.10000610351562,262.7900085449219,1.5269610646431793,-36.1496402499152
250,173.8000030517578,264.92999267578125,1.5243382510004033,-36.0377955046441
251,173.02000427246094,265.20001220703125,1.5327708106480629,-37.341007346258756
252,169.91000366210938,261.06201171875,1.5364722858691098,-37.322537299731785
253,170.10000610351562,262.135009765625,1.541064082067703,-38.14385666886782
254,169.3350067138672,258.6224060058594,1.5272825803991317,-35.64457691395629
255,169.9490966796875,258.75,1.5225147120827627,-34.95874267282509
256,172.10000610351562,262.7703857421875,1.5268470448753788,-36.130017447180826
257,173.02499389648438,265.57000732421875,1.5348650003889106,-37.70439316954805
258,172.57000732421875,265.1099853515625,1.536246010892743,-37.84704986801456
259,168.10000610351562,242.44000244140625,1.4422367259886488,-21.098064542898538
260,169.86000061035156,249.2899932861328,1.4676203484656096,-25.61675328945243
261,169.6999969482422,246.40089416503906,1.4519793670956302,-22.939596235076532
262,168.89999389648438,245.23500061035156,1.4519538749104484,-22.83339280207043
263,168.75,245.25999450683594,1.4533925600405093,-23.05706975366034
264,167.36000061035156,245.22500610351562,1.465254572234675,-24.863285104647087
265,166.72999572753906,245.11849975585938,1.470152378318407,-25.591288012249986
266,165.77000427246094,235.6999969482422,1.4218494955266077,-17.4443971811241
267,165.3800048828125,234.89199829101562,1.4203167937832568,-17.152994679079864
268,165.46499633789062,236.7799072265625,1.4309969629047223,-18.92832328736959
269,165.1699981689453,233.27099609375,1.4123085226116374,-15.81016897086992
270,168.02999877929688,239.10000610351562,1.4229602323426032,-17.850800438662485
271,169.0800018310547,236.86000061035156,1.4008753137288399,-14.219952924035834
272,167.63999938964844,236.38999938964844,1.4101049883697698,-15.657389879977625
273,169.5500030517578,240.4250030517578,1.418018276168148,-17.162388176900816
274,166.32000732421875,232.8000030517578,1.3997113564211499,-13.815865062739515
275,165.9250030517578,232.17999267578125,1.399306845896855,-13.719080347751468
276,165.24000549316406,232.18499755859375,1.405137919631691,-14.631438202059126
277,164.80709838867188,233.1898956298828,1.414926286002201,-16.209768313673646
278,167.95669555664062,236.82290649414062,1.4100236117962681,-15.670798835058275
279,165.9199981689453,234.0500030517578,1.4106196096593506,-15.59572022953419
280,165.33999633789062,232.77000427246094,1.4078263543490688,-15.083996283158609
281,164.86000061035156,231.30999755859375,1.40306925089305,-14.259795557537085
282,167.58999633789062,234.55430603027344,1.3995722367424073,-13.887930942940454
283,164.7301025390625,227.69000244140625,1.382200332130638,-10.81186441269072
284,163.9600067138672,227.0,1.3844839638006743,-11.141936753392411
285,162.3699951171875,224.78990173339844,1.3844300578512707,-11.037979930449222
286,161.5800018310547,223.85000610351562,1.385381876264424,-11.14451541063546
287,159.00999450683594,221.6999053955078,1.3942513870471003,-12.398665934094065
288,160.4250030517578,224.04989624023438,1.3966021005338507,-12.874325707390664
289,160.36000061035156,222.56080627441406,1.3878822987485528,-11.471338469418736
290,160.2449951171875,223.39999389648438,1.3941152653979083,-12.462863241675262
291,163.6300048828125,228.3101043701172,1.3952826349521097,-12.88916405664973
292,165.9499969482422,234.02639770507812,1.4102223682358255,-15.532378271833391
293,168.0399932861328,237.50999450683594,1.4134134967644991,-16.2475500422784
294,167.8000030517578,238.34010314941406,1.420381995320335,-17.39555157302537
295,170.1199951171875,241.35000610351562,1.4187045205195379,-17.332375407349655
296,170.50999450683594,240.6013946533203,1.4110691596067955,-16.067167801972015
297,170.0,239.30499267578125,1.4076764275045957,-15.44630842369973
298,170.0,238.14999389648438,1.4008823170381435,-14.291309644402855
299,170.17999267578125,240.00999450683594,1.410330266990265,-15.912890588627771
300,170.9499969482422,241.60000610351562,1.4132787974056755,-16.482948674647172
301,170.25,242.11500549316406,1.4221145697102147,-17.925169341301352
302,172.4499969482422,245.00999450683594,1.420759633764281,-17.906025679280372
303,170.1649932861328,241.92999267578125,1.421737738201978,-17.85275706308364
304,170.39999389648438,240.44000244140625,1.4110329287187076,-16.051483234438006
305,168.5,238.05650329589844,1.4127982391447977,-16.18473044250403
306,170.1999969482422,240.3592987060547,1.4122168214794266,-16.235696976529805
307,172.02999877929688,243.88999938964844,1.417717846423653,-17.34236332829631
308,170.93710327148438,242.02499389648438,1.4158716233309356,-16.925015529829988
309,169.36619567871094,238.2987060546875,1.4070027675814487,-15.279563822943555
310,167.27999877929688,235.11000061035156,1.405487818783088,-14.854250644841965
311,165.10000610351562,231.86000061035156,1.4043609451169752,-14.491885509218104
312,166.4499969482422,233.26499938964844,1.4014118574131451,-14.108676156841323
313,164.25,233.2924041748047,1.4203494926928748,-17.050213617690428
314,163.6999969482422,234.8800048828125,1.434819848879262,-19.36635254759845
315,167.9499969482422,238.41000366210938,1.4195296695097954,-17.266769030615148
316,168.77000427246094,239.6999969482422,1.420276061386314,-17.470574383749874
317,169.82000732421875,240.5063934326172,1.41624298115501,-16.886128846662285
318,169.89999389648438,242.4803924560547,1.4271948273511514,-18.754177048648796
319,169.80999755859375,242.4499969482422,1.4277722185620059,-18.842991373899633
320,169.8000030517578,242.8300018310547,1.4300942135851207,-19.2362350564165
321,169.16000366210938,242.13999938964844,1.431425834402994,-19.393980669973768
322,167.0500030517578,238.15499877929688,1.4256509693418462,-18.203902902251752
323,166.7899932861328,237.88999938964844,1.4262846031868448,-18.283314423996824
324,166.1300048828125,237.5800018310547,1.4300848422814576,-18.847542519775356
325,168.13999938964844,240.8300018310547,1.432318322262831,-19.435088521821495
326,167.64999389648438,238.4550018310547,1.4223382672968596,-17.70915352167948
327,166.30999755859375,236.86590576171875,1.4242433361726614,-17.8950267843128
328,165.36000061035156,237.14999389648438,1.4341436442982134,-19.43748809586533
329,163.89999389648438,231.3300018310547,1.4114094597047857,-15.551432018397275
330,162.9199981689453,228.7700958251953,1.404186707564068,-14.289635800345916
331,163.75999450683594,229.9575958251953,1.4042354881466246,-14.364470267939037
332,162.98500061035156,228.80999755859375,1.4038715016826002,-14.24343480589597
333,161.2458038330078,226.4302978515625,1.404255443980807,-14.167488366507524
334,160.93499755859375,226.60499572753906,1.4080529354408196,-14.753882595428603
335,162.3300018310547,229.36000061035156,1.4129242778488877,-15.661054218127855
336,157.63999938964844,219.01010131835938,1.3893053930875672,-11.523567799935972
337,156.2196044921875,220.66000366210938,1.412498798594414,-15.054936018620747
338,153.97000122070312,218.8000030517578,1.4210560584339174,-16.174776996693264
339,153.1300048828125,218.59500122070312,1.4275125334710839,-17.082440698045456
340,153.08999633789062,218.63999938964844,1.428179532430584,-17.1804344896242
341,151.39999389648438,215.75,1.4250330825476334,-16.52902517640187
342,150.02999877929688,213.3800048828125,1.4222489276741732,-15.973736002204713
343,149.17999267578125,209.47999572753906,1.4042097198838868,-13.199651390950475
344,149.13999938964844,212.3249053955078,1.423661702188829,-16.097536469644734
345,153.72999572753906,218.72500610351562,1.4227867832063785,-16.41769314852787
346,155.5,220.42990112304688,1.4175556342318127,-15.778027058274102
347,154.25,219.0,1.4197730956239871,-16.003885434133178
348,153.23500061035156,217.16000366210938,1.417169724913614,-15.508365000877841
349,150.72999572753906,215.10000610351562,1.427055079947938,-16.766515945902125
350,156.19500732421875,228.74009704589844,1.4644520395654876,-23.16761099801816
351,155.3730010986328,225.47279357910156,1.4511710012987937,-20.989143224160284
352,156.1699981689453,227.89999389648438,1.459307143296123,-22.360635165727
353,157.67799377441406,230.67999267578125,1.4629815306111094,-23.14313150657325
354,157.0,229.99009704589844,1.4649050767254677,-23.35131158243855
355,158.10000610351562,231.25999450683594,1.4627450068244714,-23.164132599575662
356,157.2100067138672,230.13999938964844,1.4639017210177896,-23.22303743713287
357,152.44000244140625,222.88999938964844,1.4621490148251686,-22.291421344292115
358,151.27999877929688,219.5,1.4509518890215594,-20.43797162048629
359,152.61000061035156,221.9199981689453,1.4541641916086359,-21.09623925716674
360,151.86000061035156,222.2899932861328,1.4637823810925257,-22.45969007369781
361,153.7100067138672,225.8800048828125,1.4695204932447277,-23.59916952723354
362,154.07000732421875,226.1199951171875,1.4676444756788363,-23.362300217447295
363,154.61000061035156,226.5800018310547,1.4654938292257178,-23.107027721026622
364,155.36000061035156,226.79989624023438,1.4598345478194006,-22.333466430862767
365,154.5500030517578,222.8300018310547,1.4417987540021615,-19.436500943068847
366,154.32000732421875,223.22560119628906,1.4465110847701235,-20.136754396767696
367,155.25100708007812,225.8300018310547,1.4546121540749302,-21.507945680138686
368,155.3699951171875,225.94000244140625,1.454206150106341,-21.460333832330246
369,153.64999389648438,222.7841033935547,1.449945409979298,-20.582761471925874
370,152.3300018310547,221.0,1.4507975930119494,-20.54712959902373
371,148.36000061035156,220.8300018310547,1.4884739884238491,-25.635825215556263
372,147.28500366210938,218.8800048828125,1.4860983768921323,-25.10977739399159
373,144.22000122070312,215.49989318847656,1.4942441503567332,-25.78959122487826
374,142.81199645996094,212.7509002685547,1.4897270925569754,-24.905652110639306
375,141.80999755859375,211.9040069580078,1.4942811551100428,-25.386014159158048
376,141.3699951171875,213.69000244140625,1.5115654652479098,-27.75484022007664
377,141.19000244140625,213.19000244140625,1.5099511208655156,-27.493259886203287
378,142.10000610351562,222.3249969482422,1.564567117515006,-35.4228566269778
379,142.75999450683594,227.0399932861328,1.5903614599485096,-39.26362731049614
380,142.67999267578125,227.78529357910156,1.5964767680967664,-40.1148986368238
381,141.06869506835938,226.49000549316406,1.6055298830361409,-40.95394760612886
382,141.28500366210938,226.9698944091797,1.6064684044740538,-41.147312515107224
383,143.24000549316406,229.61000061035156,1.6029739723886662,-41.197808434561274
384,144.2100067138672,229.6300048828125,1.592330588670109,-39.93294171891859
385,150.72999572753906,244.9250030517578,1.6249254295375057,-46.59151289414431
386,149.67999267578125,242.5,1.620123008191711,-45.55735186384906
387,149.25,242.83999633789062,1.6270686521801716,-46.46691976764749
388,146.9250030517578,236.5399932861328,1.6099369635732184,-43.24662534147314
389,144.99000549316406,234.51499938964844,1.6174563108124391,-43.784743915389846
390,149.22230529785156,242.92999267578125,1.627973728129228,-46.59360071845945
391,150.47000122070312,245.0,1.6282315279618043,-47.010900541872054
392,150.25,245.0399932861328,1.6308818188760918,-47.342309116764945
393,149.63999938964844,242.99000549316406,1.6238305699296418,-46.1003327677386
394,150.39939880371094,242.96499633789062,1.6154652097711426,-45.069417377827115
