,qcom,nvda,Ratio,Spread
57,165.0800018310547,222.99000549316406,1.3507996306019874,-7.72384167054534
58,163.5399932861328,221.47000122070312,1.3542253290497257,-8.22426479947319
59,161.70840454101562,217.0,1.3419215940935232,-6.157232121323034
60,162.33689880371094,219.77499389648438,1.3538203299191054,-8.107667586523092
61,161.3800048828125,218.97079467773438,1.3568644692800818,-8.558873543530495
62,161.14999389648438,219.3000030517578,1.3608440047017714,-9.18984680121656
63,160.47999572753906,215.96609497070312,1.3457508768717048,-6.734948556750851
64,164.00999450683594,223.22999572753906,1.3610755637104472,-9.36763717903193
65,163.5050048828125,222.22000122070312,1.3591021350078727,-9.020168134900956
66,163.5679931640625,221.99000549316406,1.3571726423916135,-8.707534392252484
67,161.47000122070312,216.9600067138672,1.3436551995643964,-6.430014113307834
68,164.33999633789062,222.9499969482422,1.3566386875769834,-8.65468967086602
69,166.86000061035156,228.44000244140625,1.3690519094198925,-10.838553973784173
70,170.76100158691406,236.8000030517578,1.3867335097073155,-14.080602939074481
71,171.5449981689453,237.41000366210938,1.3839517689014589,-13.66203251834034
72,171.55999755859375,238.82000732421875,1.3920494912728905,-15.052357602723816
73,171.92999267578125,238.77000427246094,1.3887629526206282,-14.51693628779421
74,173.69500732421875,241.55360412597656,1.390676726102398,-14.984910055133412
75,173.5500030517578,240.49009704589844,1.3857107047942665,-14.111642572338411
76,175.85000610351562,245.0500030517578,1.3935171711481602,-15.654039873864548
77,174.44500732421875,242.3699951171875,1.3893776545104854,-14.817332122250832
78,175.41000366210938,243.77499389648438,1.389743964466621,-14.956295690416482
79,176.1199951171875,243.143798828125,1.380557606002322,-13.39362125116537
80,176.1300048828125,243.89950561523438,1.3847697658187887,-14.13619564052479
81,174.9600067138672,241.06640625,1.3778372027856882,-12.838085394608413
82,175.8699951171875,244.30999755859375,1.3891511021866043,-14.887809622998617
83,177.1300048828125,246.39999389648438,1.391068633795275,-15.324725356316776
84,184.0,253.5500030517578,1.3779891470204229,-13.461585572941345
85,184.77999877929688,248.25,1.3434895640220907,-7.138256441638191
86,184.46139526367188,247.82000732421875,1.3434789808999392,-7.126258377166209
87,187.6199951171875,249.8249969482422,1.3315478277898976,-4.987295868515389
88,186.24000549316406,249.45989990234375,1.3394538903807118,-6.432688030097694
89,187.5399932861328,251.36000061035156,1.3403007870798391,-6.627258618129304
90,188.36000061035156,252.4499969482422,1.3402526870366154,-6.641439323272834
91,184.17999267578125,250.22500610351562,1.3585895105555565,-9.900445691988239
92,181.80130004882812,246.22000122070312,1.3543357564251381,-9.016186975698702
93,178.64999389648438,243.1199951171875,1.3608732349470951,-10.050563971130998
94,185.1999969482422,244.82000732421875,1.3219223075507855,-3.1572435706324598
95,182.5500030517578,243.7176971435547,1.3350736404778596,-5.53161558087254
96,182.02999877929688,243.52000427246094,1.3378014937401494,-6.016146769108673
97,179.10000610351562,239.47000122070312,1.337074221439697,-5.810172705071324
98,180.0,242.54989624023438,1.3474994235568576,-7.709313023249962
99,178.17999267578125,240.00599670410156,1.3469862306079434,-7.553187685322257
100,178.69000244140625,240.6699981689453,1.3468576578472136,-7.548077469687058
101,179.73500061035156,243.47300720214844,1.3546221179812097,-8.980092204254447
102,178.77879333496094,243.48500061035156,1.3619344669932787,-10.246589937759552
103,180.0399932861328,245.3199005126953,1.362585590207254,-10.42684776140814
104,179.39999389648438,243.1300048828125,1.355239761173576,-9.07660481266251
105,179.60360717773438,246.75,1.3738588209746705,-12.429467741473047
106,178.39999389648438,246.79989624023438,1.3834075374657169,-14.058454735542398
107,177.44000244140625,246.69000244140625,1.39027276288991,-15.208029948970506
108,177.00999450683594,250.0449981689453,1.4126038411875599,-19.127178269484006
109,177.80999755859375,249.4199981689453,1.402733263559907,-17.4526074133378
110,177.00999450683594,248.9615936279297,1.4064832571830572,-18.04377372846838
111,175.11000061035156,247.3300018310547,1.4124264803208153,-18.904895198404006
112,176.39999389648438,241.9698944091797,1.3717114670149777,-11.852370035403737
113,178.50999450683594,248.02000427246094,1.3893900168315962,-15.134246524812596
114,178.3699951171875,248.9499969482422,1.395694364316623,-16.247912599002007
115,178.1999969482422,248.77999877929688,1.396071846463356,-16.30094498391668
116,176.97999572753906,246.41000366210938,1.3923042694692902,-15.531540918099893
117,178.00999450683594,250.02999877929688,1.4045840486203442,-17.800220314377555
118,178.5800018310547,251.0800018310547,1.4059805087726929,-18.10239737475277
119,179.4600067138672,256.3500061035156,1.4284520033047954,-22.217871703562963
120,180.75,263.0299987792969,1.455214377755446,-27.205446638218945
121,180.90499877929688,264.25,1.4607114329791604,-28.22209588278801
122,182.0500030517578,264.8800048828125,1.4549848966907497,-27.349902602859345
123,182.2519989013672,265.2618103027344,1.4554672206711499,-27.466697837699257
124,182.80499267578125,265.8699951171875,1.4543913228274266,-27.349377733164886
125,183.97999572753906,267.0799865722656,1.4516794911104987,-27.01781387005005
126,180.82000732421875,265.5299987792969,1.4684768721593355,-29.613599929565368
127,179.0,264.87811279296875,1.4797659932568086,-31.34948814144235
128,180.3206024169922,267.67999267578125,1.4844670497316224,-32.41879237171739
129,177.30999755859375,261.1199951171875,1.4726749687698684,-29.80858364430898
130,175.10499572753906,261.44000244140625,1.4930470792975161,-33.02146200763053
131,174.97000122070312,259.239990234375,1.481625355350919,-30.99855700013248
132,174.08999633789062,258.2200012207031,1.483255825449757,-31.133097930111347
133,172.83999633789062,252.54989624023438,1.4611773986995245,-27.102941156465107
134,171.42999267578125,249.39999389648438,1.4548212363758581,-25.802905194546668
135,171.6699981689453,249.55999755859375,1.4537193465394849,-25.64803159414248
136,169.69090270996094,246.93069458007812,1.4551793327550209,-25.61521985490046
137,165.4600067138672,241.30999755859375,1.4584188792878223,-25.545283075053277
138,164.58999633789062,239.77000427246094,1.4567714296574352,-25.146707353720274
139,164.5800018310547,239.41000366210938,1.4546725057633034,-24.799819122219645
140,165.7100067138672,244.6116943359375,1.4761431683381108,-28.51899021103253
141,166.10000610351562,248.2801055908203,1.4947627722306585,-31.675738426142686
142,166.39999389648438,247.7270965576172,1.4887446252655845,-30.729157838421372
143,165.38999938964844,243.63499450683594,1.4730938714912696,-27.96212673194907
144,164.0500030517578,241.74000549316406,1.4735751356060325,-27.82515739145515
145,164.69200134277344,242.06019592285156,1.4697750585898322,-27.303072664235316
146,165.14999389648438,242.61990356445312,1.4690881776025175,-27.26191305207982
147,170.5399932861328,257.6300048828125,1.5106720712165131,-35.20055850337647
148,170.91000366210938,261.4200134277344,1.5295770161269442,-38.50512876622753
149,170.875,260.6099853515625,1.5251498776975128,-37.74102404438247
150,172.014892578125,262.69000244140625,1.5271352294226432,-38.32554930265309
151,172.10000610351562,262.7900085449219,1.5269610646431793,-38.31388998749617
152,173.8000030517578,264.92999267578125,1.5243382510004033,-38.22354856085673
153,173.02000427246094,265.20001220703125,1.5327708106480629,-39.51689417165204
154,169.91000366210938,261.06201171875,1.5364722858691098,-39.45908562270117
155,170.10000610351562,262.135009765625,1.541064082067703,-40.28280833911532
156,169.3350067138672,258.6224060058594,1.5272825803991317,-37.77385208116911
157,169.9490966796875,258.75,1.5225147120827627,-37.09578548468997
158,172.10000610351562,262.7703857421875,1.5268470448753788,-38.29426718476179
159,173.02499389648438,265.57000732421875,1.5348650003889106,-39.88034310886357
160,172.57000732421875,265.1099853515625,1.536246010892743,-40.0172446668596
161,168.10000610351562,242.44000244140625,1.4422367259886488,-23.211718145812597
162,169.86000061035156,249.2899932861328,1.4676203484656096,-27.752669122136695
163,169.6999969482422,246.40089416503906,1.4519793670956302,-25.073488176051995
164,168.89999389648438,245.23500061035156,1.4519538749104484,-24.9571654775107
165,168.75,245.25999450683594,1.4533925600405093,-25.17894515125417
166,167.36000061035156,245.22500610351562,1.465254572234675,-26.967578353164555
167,166.72999572753906,245.11849975585938,1.470152378318407,-27.687612307794524
168,165.77000427246094,235.6999969482422,1.4218494955266077,-19.528578512433597
169,165.3800048828125,234.89199829101562,1.4203167937832568,-19.23224289497969
170,165.46499633789062,236.7799072265625,1.4309969629047223,-21.008646563046085
171,165.1699981689453,233.27099609375,1.4123085226116374,-17.886760804775804
172,168.02999877929688,239.10000610351562,1.4229602323426032,-19.96356851657555
173,169.0800018310547,236.86000061035156,1.4008753137288399,-16.346002525900786
174,167.63999938964844,236.38999938964844,1.4101049883697698,-17.765224842481018
175,169.5500030517578,240.4250030517578,1.418018276168148,-19.29438284002984
176,166.32000732421875,232.8000030517578,1.3997113564211499,-15.907003401167486
177,165.9250030517578,232.17999267578125,1.399306845896855,-15.805222263838573
178,165.24000549316406,232.18499755859375,1.405137919631691,-16.708915560965977
179,164.80709838867188,233.1898956298828,1.414926286002201,-18.28176981604119
180,167.95669555664062,236.82290649414062,1.4100236117962681,-17.7826396980401
181,165.9199981689453,234.0500030517578,1.4106196096593506,-17.6817988386901
182,165.33999633789062,232.77000427246094,1.4078263543490688,-17.162738429626756
183,164.86000061035156,231.30999755859375,1.40306925089305,-16.3324662218877
184,167.58999633789062,234.55430603027344,1.3995722367424073,-15.995133415158733
185,164.7301025390625,227.69000244140625,1.382200332130638,-12.882891991964357
186,163.9600067138672,227.0,1.3844839638006743,-13.203223364646561
187,162.3699951171875,224.78990173339844,1.3844300578512707,-13.079154431486472
188,161.5800018310547,223.85000610351562,1.385381876264424,-13.175697259999936
189,159.00999450683594,221.6999053955078,1.3942513870471003,-14.397339674290748
190,160.4250030517578,224.04989624023438,1.3966021005338507,-14.890897938310786
191,160.36000061035156,222.56080627441406,1.3878822987485528,-13.487088482269087
192,160.2449951171875,223.39999389648438,1.3941152653979083,-14.477158546170699
193,163.6300048828125,228.3101043701172,1.3952826349521097,-14.946276463632785
194,165.9499969482422,234.02639770507812,1.4102223682358255,-17.618836336558616
195,168.0399932861328,237.50999450683594,1.4134134967644991,-18.360444541044927
196,167.8000030517578,238.34010314941406,1.420381995320335,-19.50541042723762
197,170.1199951171875,241.35000610351562,1.4187045205195379,-19.471579919304077
198,170.50999450683594,240.6013946533203,1.4110691596067955,-18.21130542933608
199,170.0,239.30499267578125,1.4076764275045957,-17.58399511337697
200,170.0,238.14999389648438,1.4008823170381435,-16.428996334080097
201,170.17999267578125,240.00999450683594,1.410330266990265,-18.05285401172074
202,170.9499969482422,241.60000610351562,1.4132787974056755,-18.632651907706048
203,170.25,242.11500549316406,1.4221145697102147,-20.066018289395288
204,172.4499969482422,245.00999450683594,1.420759633764281,-20.074702462839326
205,170.1649932861328,241.92999267578125,1.421737738201978,-19.99253075839195
206,170.39999389648438,240.44000244140625,1.4110329287187076,-18.19422946037838
207,168.5,238.05650329589844,1.4127982391447977,-18.303443581681194
208,170.1999969482422,240.3592987060547,1.4122168214794266,-18.3759134343386
209,172.02999877929688,243.88999938964844,1.417717846423653,-19.505727540876308
210,170.93710327148438,242.02499389648438,1.4158716233309356,-19.074555670337446
211,169.36619567871094,238.2987060546875,1.4070027675814487,-17.409233500422715
212,167.27999877929688,235.11000061035156,1.405487818783088,-16.957531947505004
213,165.10000610351562,231.86000061035156,1.4043609451169752,-16.56759201113195
214,166.4499969482422,233.26499938964844,1.4014118574131451,-16.201458738399907
215,164.25,233.2924041748047,1.4203494926928748,-19.115168363783994
216,163.6999969482422,234.8800048828125,1.434819848879262,-21.424350286573514
217,167.9499969482422,238.41000366210938,1.4195296695097954,-19.37852516267384
218,168.77000427246094,239.6999969482422,1.420276061386314,-19.592702816059557
219,169.82000732421875,240.5063934326172,1.41624298115501,-19.02153880292383
220,169.89999389648438,242.4803924560547,1.4271948273511514,-20.89059875775581
221,169.80999755859375,242.4499969482422,1.4277722185620059,-20.978274716298785
222,169.8000030517578,242.8300018310547,1.4300942135851207,-21.37139197796222
223,169.16000366210938,242.13999938964844,1.431425834402994,-21.52104221769312
224,167.0500030517578,238.15499877929688,1.4256509693418462,-20.304274981213922
225,166.7899932861328,237.88999938964844,1.4262846031868448,-20.380397630679937
226,166.1300048828125,237.5800018310547,1.4300848422814576,-20.936277510925237
227,168.13999938964844,240.8300018310547,1.432318322262831,-21.549248001158276
228,167.64999389648438,238.4550018310547,1.4223382672968596,-19.817114905036334
229,166.30999755859375,236.86590576171875,1.4242433361726614,-19.98603850887838
230,165.36000061035156,237.14999389648438,1.4341436442982134,-21.516483277049332
231,163.89999389648438,231.3300018310547,1.4114094597047857,-17.61195952550389
232,162.9199981689453,228.7700958251953,1.404186707564068,-16.33776730850164
233,163.75999450683594,229.9575958251953,1.4042354881466246,-16.423226918052677
234,162.98500061035156,228.80999755859375,1.4038715016826002,-16.292388532121464
235,161.2458038330078,226.4302978515625,1.404255443980807,-16.194442934143325
236,160.93499755859375,226.60499572753906,1.4080529354408196,-16.77690576403552
237,162.3300018310547,229.36000061035156,1.4129242778488877,-17.701722842742356
238,157.63999938964844,219.01010131835938,1.3893053930875672,-13.50491242577209
239,156.2196044921875,220.66000366210938,1.412498798594414,-17.018314021578846
240,153.97000122070312,218.8000030517578,1.4210560584339174,-18.109699692133574
241,153.1300048828125,218.59500122070312,1.4275125334710839,-19.00673825152785
242,153.08999633789062,218.63999938964844,1.428179532430584,-19.104225973674943
243,151.39999389648438,215.75,1.4250330825476334,-18.431439762674387
244,150.02999877929688,213.3800048828125,1.4222489276741732,-17.858821474116667
245,149.17999267578125,209.47999572753906,1.4042097198838868,-15.073985107042148
246,149.13999938964844,212.3249053955078,1.423661702188829,-17.971364309313657
247,153.72999572753906,218.72500610351562,1.4227867832063785,-18.34958000640495
248,155.5,220.42990112304688,1.4175556342318127,-17.732302759783778
249,154.25,219.0,1.4197730956239871,-17.94234984355944
250,153.23500061035156,217.16000366210938,1.417169724913614,-17.433990648852728
251,150.72999572753906,215.10000610351562,1.427055079947938,-18.66045570277899
252,156.19500732421875,228.74009704589844,1.4644520395654876,-25.13067787057051
253,155.3730010986328,225.47279357910156,1.4511710012987937,-22.94181251229091
254,156.1699981689453,227.89999389648438,1.459307143296123,-24.3233856966323
255,157.67799377441406,230.67999267578125,1.4629815306111094,-25.124956724661416
256,157.0,229.99009704589844,1.4649050767254677,-25.324560834448334
257,158.10000610351562,231.25999450683594,1.4627450068244714,-25.15129586582242
258,157.2100067138672,230.13999938964844,1.4639017210177896,-25.198943071136597
259,152.44000244140625,222.88999938964844,1.4621490148251686,-24.20699103366303
260,151.27999877929688,219.5,1.4509518890215594,-22.338868384481657
261,152.61000061035156,221.9199981689453,1.4541641916086359,-23.01395925909992
262,151.86000061035156,222.2899932861328,1.4637823810925257,-24.367923300380937
263,153.7100067138672,225.8800048828125,1.4695204932447277,-25.530803543403692
264,154.07000732421875,226.1199951171875,1.4676444756788363,-25.29848789345786
265,154.61000061035156,226.5800018310547,1.4654938292257178,-25.050045790293268
266,155.36000061035156,226.79989624023438,1.4598345478194006,-24.285971275379467
267,154.5500030517578,222.8300018310547,1.4417987540021615,-21.378760101196917
268,154.32000732421875,223.22560119628906,1.4465110847701235,-22.076104331194898
269,155.25100708007812,225.8300018310547,1.4546121540749302,-23.459071861821513
270,155.3699951171875,225.94000244140625,1.454206150106341,-23.41296509770038
271,153.64999389648438,222.7841033935547,1.449945409979298,-22.513636383948523
272,152.3300018310547,221.0,1.4507975930119494,-22.46130788697093
273,148.36000061035156,220.8300018310547,1.4884739884238491,-27.499786824405874
274,147.28500366210938,218.8800048828125,1.4860983768921323,-26.960141330251247
275,144.22000122070312,215.49989318847656,1.4942441503567332,-27.601185842067963
276,142.81199645996094,212.7509002685547,1.4897270925569754,-26.69943682820744
277,141.80999755859375,211.9040069580078,1.4942811551100428,-27.167124558888787
278,141.3699951171875,213.69000244140625,1.5115654652479098,-29.530385014112568
279,141.19000244140625,213.19000244140625,1.5099511208655156,-29.266527946823487
280,142.10000610351562,222.3249969482422,1.564567117515006,-37.207635354556885
281,142.75999450683594,227.0399932861328,1.5903614599485096,-41.05675425360846
282,142.67999267578125,227.78529357910156,1.5964767680967664,-41.90701363408175
283,141.06869506835938,226.49000549316406,1.6055298830361409,-42.725681245703356
284,141.28500366210938,226.9698944091797,1.6064684044740538,-42.921782249366515
285,143.24000549316406,229.61000061035156,1.6029739723886662,-42.997007052800086
286,144.2100067138672,229.6300048828125,1.592330588670109,-41.744409915254835
287,150.72999572753906,244.9250030517578,1.6249254295375057,-48.48545265102118
288,149.67999267578125,242.5,1.620123008191711,-47.43801009677409
289,149.25,242.83999633789062,1.6270686521801716,-48.34213900874013
290,146.9250030517578,236.5399932861328,1.6099369635732184,-45.09243561789239
291,144.99000549316406,234.51499938964844,1.6174563108124391,-45.60607834254543
292,149.22230529785156,242.92999267578125,1.627973728129228,-48.46846964833219
293,150.47000122070312,245.0,1.6282315279618043,-48.901551619478795
294,150.25,245.0399932861328,1.6308818188760918,-49.23017739152431
295,149.63999938964844,242.99000549316406,1.6238305699296418,-47.980485124240886
296,150.39939880371094,242.96499633789062,1.6154652097711426,-46.95917540308437
297,151.35000610351562,244.86000061035156,1.6178393837848932,-47.60702228617964
298,150.77000427246094,244.1999969482422,1.6196855477097496,-47.7079569943038
299,151.81500244140625,247.00010681152344,1.626980883571466,-49.137072558949285
300,152.88999938964844,247.69000244140625,1.620053655766947,-48.41661673474454
301,153.79600524902344,260.8399963378906,1.6960128185094514,-60.377968483666734
302,153.88999938964844,261.2550048828125,1.6976737014685184,-60.66966061069277
303,154.4600067138672,259.7654113769531,1.6817648587712497,-58.4322411134508
304,155.07000732421875,261.7401123046875,1.687883536095049,-59.60664651549985
305,154.71499633789062,262.07000732421875,1.693888850644249,-60.40230123937596
306,155.6300048828125,264.75,1.7011501104774336,-61.881840617179705
307,153.99000549316406,264.67999267578125,1.7188128010524095,-63.96344453955612
308,153.0800018310547,259.94989013671875,1.698130957847845,-60.42722909959619
309,156.08999633789062,267.5299987792969,1.7139471142030795,-64.05834966694934
310,157.22999572753906,267.5799865722656,1.70183803245756,-62.61270549605189
311,153.58999633789062,261.4100036621094,1.7019988924735692,-61.21825096340686
312,154.83949279785156,265.5899963378906,1.7152600511590914,-63.7589560560329
313,154.27000427246094,266.44000244140625,1.7271018024400808,-65.3561075083648
314,155.58999633789062,267.4100036621094,1.7186837840228637,-64.59433383249083
315,158.36000061035156,269.6549987792969,1.7027974093204838,-63.205198118067926
316,159.66000366210938,271.3999938964844,1.6998621299724623,-63.2446430963802
317,158.10000610351562,267.45001220703125,1.6916508657938885,-61.34131356601773
318,157.77999877929688,267.5799865722656,1.695905619485758,-61.89112428127018
319,157.77000427246094,265.6600036621094,1.6838435473661253,-59.98425374996489
320,157.8800048828125,263.9082946777344,1.6715751616148105,-58.08822852263353
321,157.61000061035156,265.2900085449219,1.6832054280665871,-59.824176807786415
322,155.22999572753906,261.59991455078125,1.6852407508272018,-59.25655060548354
323,155.92100524902344,264.19000244140625,1.6943836529238958,-60.9400626355841
324,156.27659606933594,263.55999755859375,1.6864969175656916,-59.843537330264354
325,153.52499389648438,259.302490234375,1.6889920243814638,-59.1960180454511
326,153.5,259.3699951171875,1.689706808581026,-59.29631388484043
327,152.75999450683594,258.0899963378906,1.6895129982892296,-58.98717165078614
328,152.8300018310547,256.2300109863281,1.6765687883035987,-57.03533959057006
329,154.106201171875,266.760009765625,1.7310141171289204,-65.89101771344585
330,156.4499969482422,277.7200012207031,1.7751358685713512,-73.77604622403473
331,157.17999267578125,277.6499938964844,1.7664461562178548,-72.74831475232335
332,157.7449951171875,279.8299865722656,1.7739389218934152,-74.187047635597
333,157.625,280.0050048828125,1.7763997137688343,-74.51949456795114
334,157.97000122070312,281.0050048828125,1.7788504317994822,-75.06686726135621
335,158.52000427246094,281.5350036621094,1.7760219283000571,-74.87528482587138
336,157.3300018310547,278.5450134277344,1.7704507098833173,-73.44652848741524
337,155.32000732421875,274.5400085449219,1.767576587682232,-72.0785531143697
338,156.931396484375,276.42010498046875,1.7614072847939688,-71.84457373896339
339,156.60499572753906,275.2401123046875,1.7575436276857317,-71.09280533188505
340,157.86000061035156,277.9599914550781,1.7608006485516958,-72.16617007657817
341,156.58999633789062,274.19000244140625,1.751005867895659,-70.0623740463297
342,158.0,277.1700134277344,1.7542405913147745,-71.19251865082626
343,156.6199951171875,277.635009765625,1.7726664437570097,-73.46802421509662
344,156.51010131835938,276.5840148925781,1.7671959353599467,-72.56120545271304
345,154.3300018310547,272.80999755859375,1.7677055292025416,-71.64738831464865
346,154.9488983154297,277.7699890136719,1.7926554627591809,-75.79541322591916
347,155.50999450683594,278.2349853515625,1.789177513856396,-75.52427460944847
348,157.1083984375,280.8699951171875,1.7877465362166598,-76.06224464717701
349,158.4499969482422,282.20001220703125,1.7810035824690618,-75.63214007944683
350,158.3699951171875,284.3450012207031,1.7954474331472898,-77.88208818062321
351,158.24000549316406,282.8736877441406,1.7876243549319184,-76.58131570471895
352,158.0050048828125,282.8399963378906,1.7900698560002224,-76.85593536210754
353,158.0749969482422,282.8299865722656,1.7892139303021555,-76.75409890672796
354,159.3300018310547,284.260009765625,1.7840959423765002,-76.53760769438983
355,161.2100067138672,287.4200134277344,1.7828918891981578,-77.23112284739048
356,161.19000244140625,286.5899963378906,1.7779638438932848,-76.42735053414759
357,158.77999877929688,283.82000732421875,1.7875047833872744,-76.81918646776529
358,155.6199951171875,278.8800048828125,1.7920576637520502,-76.02497789774213
359,155.36000061035156,280.2749938964844,1.8040357414739208,-77.76106893162947
360,155.5749969482422,280.385009765625,1.8022498169092396,-77.58901851373236
361,153.3699951171875,278.20001220703125,1.8139142013694607,-78.2968919942414
362,152.07510375976562,276.1700134277344,1.816010685509724,-77.96573702265172
363,152.8000030517578,276.9200134277344,1.8123037166035494,-77.76469918742814
364,154.11000061035156,279.3900146484375,1.8129259200695305,-78.5160378904051
365,153.82000732421875,280.92999267578125,1.8263553458533037,-80.4364750934161
366,153.94000244140625,277.8796081542969,1.8051163034122037,-77.22866195012446
367,153.67999267578125,276.6700134277344,1.8002994964440506,-76.36018926267641
368,153.74000549316406,278.4642028808594,1.8112670283027996,-78.07564438599874
369,154.125,277.2300109863281,1.7987348644692822,-76.3363556505698
370,152.80999755859375,272.739990234375,1.784830800287102,-73.57156361521783
371,146.89999389648438,267.36981201171875,1.8200804841430118,-75.95506531895418
372,145.3699951171875,266.75,1.834972889590896,-77.34254831087426
373,144.69500732421875,266.09991455078125,1.8390400572324517,-77.57801887822049
374,143.0500030517578,263.3100891113281,1.8406856588186038,-76.9463708842375
375,145.1199951171875,264.5299987792969,1.8228363263496752,-75.45053673153566
376,145.43870544433594,263.9731140136719,1.8150128138668207,-74.47551722230833
377,147.00999450683594,267.1499938964844,1.817223344526157,-75.59093096076347
378,151.47000122070312,272.2267150878906,1.7972318802007266,-74.8163081419114
379,152.14999389648438,273.135009765625,1.7951693770783395,-74.83248060420587
380,152.6804962158203,274.2300109863281,1.7961037446373795,-75.23148476306088
381,152.9600067138672,272.5058898925781,1.781549934175526,-73.14065747726283
382,152.85499572753906,271.9599914550781,1.779202506013224,-72.7325291027432
383,153.44000244140625,273.85009765625,1.7847373129495645,-73.85513073480658
384,153.80999755859375,273.7132873535156,1.779554591366825,-73.23290216890044
385,148.1999969482422,264.8800048828125,1.7873145096981344,-71.75970805117271
386,146.08560180664062,263.19000244140625,1.8016149379989232,-72.84370442655344
387,145.83839416503906,261.3999938964844,1.7923948998003174,-71.37802206447742
388,146.08999633789062,262.3800048828125,1.796016232870288,-72.0279414250451
389,146.36000061035156,261.010009765625,1.7833425025769276,-70.30371188989221
390,145.88999938964844,259.2294006347656,1.7768825945526676,-69.13972488631
391,145.47000122070312,259.32000732421875,1.7826356303578048,-69.78135177098761
392,139.24000549316406,244.71780395507812,1.7575250955235884,-63.3526446593587
393,139.3699951171875,244.2899932861328,1.7528162577657025,-62.75429298975516
