,qcom,nvda,Ratio,Spread
109,157.86000061035156,277.9599914550781,1.7608006485516958,-67.56237491578034
110,156.58999633789062,274.19000244140625,1.751005867895659,-65.49585313965017
111,158.0,277.1700134277344,1.7542405913147745,-66.58461454887026
112,156.6199951171875,277.635009765625,1.7726664437570097,-68.90062285301471
113,156.51010131835938,276.5840148925781,1.7671959353599467,-67.9970294414999
114,154.3300018310547,272.80999755859375,1.7677055292025416,-67.1471975860484
115,154.9488983154297,277.7699890136719,1.7926554627591809,-71.27705806643331
116,155.50999450683594,278.2349853515625,1.789177513856396,-70.98945144077811
117,157.1083984375,280.8699951171875,1.7877465362166598,-71.4805087904258
118,158.4499969482422,282.20001220703125,1.7810035824690618,-71.01102869861393
119,158.3699951171875,284.3450012207031,1.7954474331472898,-73.26332483014372
120,158.24000549316406,282.8736877441406,1.7876243549319184,-71.9663675117028
121,158.0050048828125,282.8399963378906,1.7900698560002224,-72.24788436830414
122,158.0749969482422,282.8299865722656,1.7892139303021555,-72.14399366626597
123,159.3300018310547,284.260009765625,1.7840959423765002,-71.89066842751075
124,161.2100067138672,287.4200134277344,1.7828918891981578,-72.52900598680941
125,161.19000244140625,286.5899963378906,1.7779638438932848,-71.72582079311513
126,158.77999877929688,283.82000732421875,1.7875047833872744,-72.18838962966507
127,155.6199951171875,278.8800048828125,1.7920576637520502,-71.48692624331599
128,155.36000061035156,280.2749938964844,1.8040357414739208,-73.23064803997104
129,155.5749969482422,280.385009765625,1.8022498169092396,-73.0522875424098
130,153.3699951171875,278.20001220703125,1.8139142013694607,-73.82487718204075
131,152.07510375976562,276.1700134277344,1.816010685509724,-73.53172689323736
132,152.8000030517578,276.9200134277344,1.8123037166035494,-73.30941347571394
133,154.11000061035156,279.3900146484375,1.8129259200695305,-74.0223041333164
134,153.82000732421875,280.92999267578125,1.8263553458533037,-75.95125255449753
135,153.94000244140625,277.8796081542969,1.8051163034122037,-72.7399175895963
136,153.67999267578125,276.6700134277344,1.8002994964440506,-71.87907611275699
137,153.74000549316406,278.4642028808594,1.8112670283027996,-73.59276987743357
138,154.125,277.2300109863281,1.7987348644692822,-71.84218166577992
139,152.80999755859375,272.739990234375,1.784830800287102,-69.11598456764983
140,146.89999389648438,267.36981201171875,1.8200804841430118,-71.67294315111363
141,145.3699951171875,266.75,1.834972889590896,-73.10533115991979
142,144.69500732421875,266.09991455078125,1.8390400572324517,-73.36061242166082
143,143.0500030517578,263.3100891113281,1.8406856588186038,-72.77724482216706
144,145.1199951171875,264.5299987792969,1.8228363263496752,-71.2206570074951
145,145.43870544433594,263.9731140136719,1.8150128138668207,-70.23628344333909
146,147.00999450683594,267.1499938964844,1.817223344526157,-71.30558030716713
147,151.47000122070312,272.2267150878906,1.7972318802007266,-70.4000575951203
148,152.14999389648438,273.135009765625,1.7951693770783395,-70.39627247117252
149,152.6804962158203,274.2300109863281,1.7961037446373795,-70.7797065420443
150,152.9600067138672,272.5058898925781,1.781549934175526,-68.68067570484186
151,152.85499572753906,271.9599914550781,1.779202506013224,-68.27562937207162
152,153.44000244140625,273.85009765625,1.7847373129495645,-69.38106122810635
153,153.80999755859375,273.7132873535156,1.779554591366825,-68.74797341367665
154,148.1999969482422,264.8800048828125,1.7873145096981344,-67.43943117381147
155,146.08560180664062,263.19000244140625,1.8016149379989232,-68.58548442846697
156,145.83839416503906,261.3999938964844,1.7923948998003174,-67.12705753840223
157,146.08999633789062,262.3800048828125,1.796016232870288,-67.76959244875115
158,146.36000061035156,261.010009765625,1.7833425025769276,-66.03743836713574
159,145.88999938964844,259.2294006347656,1.7768825945526676,-64.88724576197902
160,145.47000122070312,259.32000732421875,1.7826356303578048,-65.54119947013115
161,139.24000549316406,244.71780395507812,1.7575250955235884,-59.295340911802185
162,139.3699951171875,244.2899932861328,1.7528162577657025,-58.69317408473529
163,138.3300018310547,241.19500732421875,1.7436203580680585,-56.993139721493975
164,138.60000610351562,242.64500427246094,1.750685379416489,-58.080977705308214
165,138.1999969482422,241.89999389648438,1.7503617889881666,-57.872502918621194
166,139.5,244.65960693359375,1.7538323077676972,-58.88841110733463
167,139.25,243.88999938964844,1.7514542146473855,-58.454130631667766
168,139.61000061035156,245.07000732421875,1.755390059829623,-59.15126676924751
169,137.73190307617188,240.69000244140625,1.7475254248704744,-57.290369646744836
170,137.75999450683594,237.32000732421875,1.7227062774922108,-53.88269526120402
171,139.1699981689453,239.39999389648438,1.7201982973791876,-54.07143225636162
172,139.50999450683594,240.50999450683594,1.7239624684742643,-54.72539296587209
173,140.50010681152344,243.59959411621094,1.7338036222491437,-56.48694674965799
174,139.17999267578125,242.02000427246094,1.7388993893414315,-56.67803691763345
175,137.97000122070312,233.77000427246094,1.694353861014408,-50.0510084667267
176,138.10000610351562,232.9250030517578,1.686640063412917,-49.03163062116198
177,139.17660522460938,234.68829345703125,1.6862625229166992,-49.35086971848534
178,137.57000732421875,232.43150329589844,1.689550708157734,-49.24902261271373
179,137.22999572753906,231.2220001220703,1.6849231751135958,-48.49557980646668
180,137.10499572753906,231.89999389648438,1.6914044062794473,-49.341237115019965
181,136.67999267578125,231.11000061035156,1.6908839112873515,-49.12130393830853
182,136.5399932861328,218.6300048828125,1.6012158754442891,-36.82909055033579
183,136.80999755859375,218.42999267578125,1.5965937911973929,-36.26691937887662
184,136.36000061035156,217.0,1.591375762897487,-35.440511332648555
185,136.88999938964844,219.6508026123047,1.6045788851754104,-37.380422197542146
186,136.07000732421875,218.4600067138672,1.6054971334963988,-37.28948844035315
187,136.125,219.6699981689453,1.6137373602860996,-38.42571776444521
188,135.30999755859375,219.24000549316406,1.6202794283417663,-39.08889460593011
189,138.61000061035156,221.5,1.5980087946371317,-36.922567718142545
190,138.0399932861328,219.9398956298828,1.593305609440199,-36.12701888773543
191,137.5800018310547,217.33990478515625,1.5797347135672015,-34.14401838726681
192,137.94000244140625,217.1125946044922,1.5739639753647,-33.433836409612184
193,136.33999633789062,213.602294921875,1.566688430829246,-32.06963815067306
194,135.72500610351562,213.5399932861328,1.57332830122158,-32.83222800418224
195,136.05999755859375,215.02000427246094,1.5803322661376893,-33.862912180391646
196,141.65499877929688,220.74000549316406,1.5582930881040367,-32.07829197568395
197,141.9499969482422,222.1199951171875,1.5647763289362866,-33.06259811514761
198,140.7794952392578,220.5,1.566279234239727,-33.01260662391468
199,140.72000122070312,220.68499755859375,1.568256080473413,-33.27740400179661
200,140.31500244140625,220.76499938964844,1.573352781587536,-33.9006340461232
201,140.78500366210938,222.84500122070312,1.5828745635120456,-35.350219351475204
202,140.49000549316406,222.0500030517578,1.5805395001038867,-34.950904667089645
203,138.83990478515625,217.42999267578125,1.5660482698561118,-32.54418802223489
204,139.49000549316406,217.9300994873047,1.562334869203118,-32.1723093757503
205,138.61000061035156,215.8300018310547,1.5571026684992038,-31.252569549197236
206,138.14999389648438,215.6999969482422,1.561346409539952,-31.73957547738269
207,138.36000061035156,216.45469665527344,1.5644311629113936,-32.21259144169443
208,137.58999633789062,214.58999633789062,1.559633709204447,-31.38070422529643
209,136.8800048828125,212.57000732421875,1.5529660998054973,-30.313032624160943
210,139.52000427246094,217.8699951171875,1.5615681511285018,-32.07196739477891
211,138.22999572753906,214.6699981689453,1.552991425913626,-30.6022695802279
212,137.283203125,212.61000061035156,1.5486963865256298,-29.812212772342722
213,138.30999755859375,216.0399932861328,1.5619983884000104,-31.864957579557515
214,139.88999938964844,219.90130615234375,1.5719587326598843,-33.60700091823986
215,139.33999633789062,217.5601043701172,1.5613614905123707,-32.00352277957387
216,139.35000610351562,217.8300018310547,1.5631861664163869,-32.25999405906663
217,140.25999450683594,220.61990356445312,1.57293535009871,-33.82932081865394
218,141.2449951171875,222.75,1.577047029632376,-34.638227786514136
219,140.34039306640625,221.22500610351562,1.5763459205849337,-34.32658410461835
220,140.23500061035156,220.4250030517578,1.5718258786493489,-33.66794482609046
221,140.39999389648438,219.8300018310547,1.565740821848848,-32.85163674568918
222,141.1699981689453,221.94000244140625,1.5721470944258238,-33.92882425505593
223,141.0500030517578,222.0500030517578,1.5742644328074018,-34.19977530882434
224,141.85000610351562,217.16000366210938,1.5309128961449319,-28.236725207336864
225,140.77999877929688,215.02999877929688,1.5274186719975964,-27.54193000079133
226,140.85000610351562,212.6699981689453,1.5099040749252552,-25.088027987286583
227,141.3800048828125,215.10499572753906,1.5214668856875198,-26.812133798469237
228,140.9499969482422,214.47000122070312,1.5216034470682394,-26.75391249177702
229,141.02000427246094,214.6699981689453,1.5222662860950367,-26.860008036866052
230,140.3300018310547,214.82000732421875,1.5308202417245291,-27.935523175266386
231,142.17999267578125,216.9499969482422,1.5258827410616203,-27.584104774073328
232,140.8699951171875,213.5500030517578,1.5159367534165737,-25.94122144068962
233,138.86500549316406,208.65060424804688,1.5025427285085022,-23.731131807188607
234,138.88999938964844,207.85000610351562,1.4965080784571363,-22.897009142525523
235,136.69000244140625,203.3282928466797,1.4875140040606754,-21.326169993191915
236,136.14999389648438,201.7799072265625,1.4820412506222873,-20.502102301930567
237,136.13180541992188,202.02999877929688,1.4840763931404621,-20.776590208753564
238,135.13999938964844,199.50999450683594,1.476320818469074,-19.586903570022518
239,135.52000427246094,201.8406982421875,1.4893793674651146,-21.40790361223404
240,134.24000549316406,198.52000427246094,1.4788438330522136,-19.80408259475394
241,134.07000732421875,197.0554962158203,1.4697955206288984,-18.567594488533846
242,134.00999450683594,196.8300018310547,1.4687710611092837,-18.422595792216644
243,133.7899932861328,195.92999267578125,1.4644592458925638,-17.817676094367446
244,132.80499267578125,195.05999755859375,1.468770063749008,-18.268870444866625
245,133.7899932861328,196.5500030517578,1.4690934517905385,-18.43768647034401
246,133.07000732421875,194.36500549316406,1.460622189789191,-17.218412038991378
247,133.81500244140625,194.6804962158203,1.4548480563759307,-16.534634647534663
248,134.11000061035156,194.8677978515625,1.4530444930631163,-16.326252798717096
249,135.0500030517578,196.66000366210938,1.456201401096893,-16.8576255578586
250,135.5399932861328,196.97000122070312,1.4532242214656745,-16.510395161340202
251,136.58999633789062,199.10000610351562,1.457647056457856,-17.23202226403524
252,134.40499877929688,189.4550018310547,1.4095830032494108,-10.5177732936495
253,133.3300018310547,188.21499633789062,1.4116477443417565,-10.719670100734762
254,134.88999938964844,191.1501007080078,1.4170813371853037,-11.562336839472836
255,134.13999938964844,189.72999572753906,1.4144177470615114,-11.148213063839423
256,135.6199951171875,191.27499389648438,1.410374581795303,-10.708080719263537
257,134.69400024414062,188.83900451660156,1.4019852716106136,-9.514135923459465
258,133.39500427246094,187.8300018310547,1.4080737345111485,-10.247487281468013
259,133.2100067138672,183.75,1.3794008763522687,-6.415624206260988
260,134.3800048828125,185.87319946289062,1.3831908967780089,-6.9694954456173
261,136.8800048828125,188.72999572753906,1.3787988675856422,-6.473021027481254
262,136.5399932861328,186.8800048828125,1.368683272828257,-5.079090550335794
263,136.7899932861328,186.63999938964844,1.3644272867185614,-4.503757988893286
264,135.38999938964844,184.3699951171875,1.3617696724155828,-4.111577112095633
265,135.16000366210938,184.1699981689453,1.3626072297937897,-4.220075335982417
266,141.02499389648438,186.0487060546875,1.3192605148506624,1.7679767013741219
267,143.8800048828125,190.0,1.3205448537116145,1.646132611854282
268,144.88999938964844,191.39999389648438,1.3210021029937198,1.6008527031884205
269,146.10000610351562,196.5200958251953,1.3451066914121534,-1.8962572096892267
270,146.8800048828125,197.82009887695312,1.3468143538991773,-2.150041445757497
271,148.5800018310547,199.10499572753906,1.3400524517016406,-1.154718325397996
272,148.3699951171875,197.86000061035156,1.3335580449003535,-0.19140695092997584
273,144.72000122070312,194.81500244140625,1.346151194017104,-2.042175792153986
274,145.25,193.69000244140625,1.3334939927119192,-0.20628404474288908
275,143.47000122070312,192.27999877929688,1.340210477056512,-1.1838074714368383
276,143.10000610351562,191.2899932861328,1.3367574082963878,-0.6900794899680727
277,142.42250061035156,189.7100067138672,1.3320227204329727,-0.01883664076342706
278,141.0749969482422,186.65220642089844,1.323070781205671,1.2315458421668928
279,139.67999267578125,185.4600067138672,1.3277492585809938,0.5526147775171899
280,142.52999877929688,190.61000061035156,1.337332507141216,-0.7746423538968963
281,141.4803924560547,189.05999755859375,1.3362982267476944,-0.6324849470163678
282,141.63999938964844,191.3249969482422,1.3507836612023094,-2.6834022361891834
283,140.4600067138672,187.42999267578125,1.3344011370980295,-0.37113190196729073
284,139.5,186.97000122070312,1.3402867471018145,-1.1988053944440105
285,142.91000366210938,192.50999450683594,1.347071510557083,-2.1649325572412317
286,145.33999633789062,195.35000610351562,1.3440897965165781,-1.7455748742896184
287,144.4600067138672,195.3699951171875,1.352415797018188,-2.945901250918413
288,144.35000610351562,194.97999572753906,1.3507446309889026,-2.703446589982095
289,144.03990173339844,193.7449951171875,1.3450786399159558,-1.8843915367974682
290,144.8300018310547,196.77999877929688,1.3586963770727716,-3.859627401332491
291,143.5500030517578,194.3000030517578,1.3535353460194757,-3.0965046260398617
292,143.97000122070312,195.8300018310547,1.3602139346435875,-4.063156386637759
293,144.30999755859375,196.11000061035156,1.3589495109701295,-3.8871152650935437
294,143.13999938964844,190.2100067138672,1.328838951550413,0.4435504078564896
295,141.14500427246094,188.69500732421875,1.3368876092842017,-0.7173536580002655
296,142.67999267578125,192.3699951171875,1.3482618796758652,-2.3334488064617482
297,142.85000610351562,192.23460388183594,1.3457094551506983,-1.9700171539496432
298,143.2550048828125,192.94000244140625,1.3468290521454227,-2.1321875002480817
299,147.82000732421875,202.47999572753906,1.3697739527466852,-5.549105244938064
300,149.07000732421875,203.42999267578125,1.36466078138262,-4.822466851788024
301,141.27000427246094,190.25,1.3467119292576335,-2.1046827996422928
302,140.6199951171875,188.53640747070312,1.340751059716535,-1.262952927913377
303,141.2899932861328,190.1199951171875,1.3456012750468946,-1.9478664874203298
304,142.4199981689453,190.42999267578125,1.3371014964477406,-0.7421791480386752
305,140.72000122070312,186.08999633789062,1.3224132655174574,1.3175972189065113
306,139.5800018310547,185.3480987548828,1.3278986697480135,0.5304041892342162
307,141.6999969482422,188.47999572753906,1.3301340845927039,0.24207420622238152
308,140.94000244140625,187.1300048828125,1.3277281228983167,0.572678131408876
309,143.85000610351562,193.2949981689453,1.3437260338372783,-1.6891031679452362
310,142.30999755859375,189.91000366210938,1.3344811110963384,-0.3697348630789201
311,141.99009704589844,189.12010192871094,1.3319245909633943,-0.008918333932060651
312,140.47999572753906,186.4001007080078,1.326880028310442,0.6855714952156098
313,139.3800048828125,184.8300018310547,1.3260869232029049,0.7802435517875757
314,140.5500030517578,186.77999877929688,1.3289220542422526,0.3995748270797015
315,137.81500244140625,175.17990112304688,1.271123593365873,8.331193537693904
316,135.22000122070312,172.89999389648438,1.2786569467210755,7.130404158186932
317,136.60000610351562,175.6300048828125,1.2857247220744625,6.251405138112629
318,136.01499938964844,172.89999389648438,1.2711832861989714,8.196741779303606
319,135.25,170.00999450683594,1.257005504671615,10.060641158689604
320,135.50729370117188,170.0500030517578,1.2549140227592577,10.365742783769631
321,134.9250030517578,169.60000610351562,1.2569946434498602,10.034708466595928
322,138.21119689941406,178.9499969482422,1.2947575953522534,5.0925166167862965
323,135.7362060546875,171.9792938232422,1.2670112037310997,8.743494045873687
324,135.68499755859375,173.48500061035156,1.2785864593131189,7.169100879300059
325,136.66000366210938,176.1699981689453,1.2891116160403744,5.791887073688256
326,137.4199981689453,178.36000061035156,1.2979188108493078,4.621271551822074
327,137.77999877929688,178.043701171875,1.2922318387959533,5.420442787289202
328,136.8000030517578,175.88999938964844,1.285745580890821,6.259668192551457
329,137.25,175.61000061035156,1.2794899862320697,7.143251601401543
330,135.43850708007812,172.8699951171875,1.2763725682163491,7.453486654387346
331,134.32000732421875,171.8300018310547,1.2792584310712187,6.993226964510226
332,133.2899932861328,169.91000366210938,1.274739381953187,7.53165878274754
333,133.82000732421875,168.99789428710938,1.262874645326104,9.154680371898648
334,132.7100067138672,167.24000549316406,1.2601913724090616,9.423716164018058
335,132.3000030517578,166.39999389648438,1.2577474683155232,9.7137864567035
336,131.67999267578125,163.7899932861328,1.243848742378137,11.49216202034131
337,131.74000549316406,165.1300048828125,1.2534537573810942,10.232646112110045
338,131.3874969482422,160.94039916992188,1.2249293342830143,13.94942919735365
339,130.93409729003906,160.38999938964844,1.2249673897728874,13.891680265052285
340,128.8699951171875,157.25,1.2202219753093437,14.263082333702782
341,129.58999633789062,158.5500030517578,1.2234740916139653,13.9288228759261
342,131.80999755859375,161.75,1.2271451558755773,13.706531931335716
343,134.7449951171875,174.00619506835938,1.2913740871564579,5.387073369886904
344,135.19500732421875,176.05999755859375,1.3022670070676083,3.9368759759457226
345,135.47500610351562,178.39999389648438,1.3168480225804162,1.9724443171877488
346,134.88999938964844,177.2678985595703,1.314166353040802,2.3198653089646633
347,133.4600067138672,174.35000610351562,1.306383915275195,3.319696758501832
348,135.47999572753906,178.41000366210938,1.3168734077974578,1.969127175545109
349,134.94000244140625,177.05999755859375,1.3121386864912565,2.5948358169449057
350,134.7100067138672,177.80999755859375,1.3199464679433484,1.5363406448159345
351,132.97000122070312,172.86000061035156,1.299992472162493,4.1524538298137355
352,134.22999572753906,173.92999267578125,1.2957609939050099,4.772502820481007
353,134.98500061035156,175.19000244140625,1.2978479212450476,4.525187350413715
354,135.88479614257812,176.50999450683594,1.2989679457710008,4.41209847647036
355,134.4600067138672,174.0050048828125,1.2941023069640152,5.006006252318739
356,133.9499969482422,172.59010314941406,1.2884666448787025,5.736827667715543
357,138.88999938964844,178.4261016845703,1.2846576605130904,6.526895276419792
358,138.58999633789062,180.0449981689453,1.2991197267224464,4.505602216762666
359,138.32000732421875,180.0814971923828,1.3019193728805707,4.106964695637229
360,138.25999450683594,179.55039978027344,1.2986431861271048,4.5575664192981815
361,137.5500030517578,177.7100067138672,1.2919665777615275,5.4456420731680435
362,139.72999572753906,181.71890258789062,1.300500308768535,4.360788410497461
363,139.67999267578125,181.80999755859375,1.3016180347360322,4.202623932790628
364,136.1699981689453,179.38079833984375,1.3173298138499425,1.923838480937659
365,133.9499969482422,173.92999267578125,1.298469553104859,4.396938141348356
366,132.33999633789062,171.9199981689453,1.2990781541960978,4.2474255098015
367,131.4499969482422,170.60000610351562,1.297831951800566,4.373654030829526
368,131.42999267578125,170.4250030517578,1.296697957460681,4.521825186437864
369,130.02499389648438,169.3000030517578,1.3020573812642597,3.762288700052179
370,130.47999572753906,169.39999389648438,1.2982832575363954,4.2725955756011995
371,131.3000030517578,171.39999389648438,1.305407386996932,3.372478183589718
372,131.85000610351562,174.125,1.320629442089629,1.3851957236346641
373,132.32000732421875,175.69500732421875,1.3278037908033051,0.4456049251185994
374,130.97999572753906,172.2100067138672,1.3147809767232979,2.1332368947752776
375,131.69000244140625,173.610107421875,1.318324126382491,1.6854740660438643
376,130.69000244140625,172.02499389648438,1.3162827353500917,1.9292793183207073
377,130.58999633789062,171.2899932861328,1.3116624403827561,2.5301409146648814
378,131.3800048828125,168.10000610351562,1.2794945947327099,6.779773094416354
379,128.83999633789062,163.4499969482422,1.2686277677281577,8.022847774606388
380,127.69000244140625,160.11990356445312,1.2539736902106189,9.810444831010583
381,125.94999694824219,157.77000427246094,1.2526400007559735,9.826460359758384
382,127.18499755859375,159.57000732421875,1.2546291652889745,9.682973843965696
383,128.94000244140625,162.91000366210938,1.2634558754265572,8.69698007474659
384,131.63999938964844,166.99000549316406,1.2685354471848729,8.238506487751094
385,129.30999755859375,164.44000244140625,1.271672767350368,7.663258807145011
386,131.00999450683594,166.47999572753906,1.2707427120673023,7.903485491957609
387,131.86000061035156,166.9799041748047,1.2663423585764497,8.543697263534709
388,131.05990600585938,165.83999633789062,1.2653755171354717,8.610431588169716
389,132.02999877929688,167.72999572753906,1.2703930718648175,8.021625661220893
390,131.18499755859375,167.57000732421875,1.2773564846801453,7.048206936420852
391,132.16000366210938,168.97999572753906,1.278601627157688,6.9460022860824875
392,127.36389923095703,160.5,1.2601687053327033,8.99294346139922
393,126.55000305175781,160.8300018310547,1.2708810584957209,7.571255951728913
394,128.24000549316406,162.5,1.2671552794705876,8.168072039024308
