,qcom,nvda,Ratio,Spread
219,153.80999755859375,273.7132873535156,1.779554591366825,-71.12410592732893
220,148.1999969482422,264.8800048828125,1.7873145096981344,-69.7283304889503
221,146.08560180664062,263.19000244140625,1.8016149379989232,-70.84150577015556
222,145.83839416503906,261.3999938964844,1.7923948998003174,-69.37923490309835
223,146.08999633789062,262.3800048828125,1.796016232870288,-70.02568212359039
224,146.36000061035156,261.010009765625,1.7833425025769276,-68.29772649718647
225,145.88999938964844,259.2294006347656,1.7768825945526676,-67.14022556665962
226,145.47000122070312,259.32000732421875,1.7826356303578048,-67.78764847629823
227,139.24000549316406,244.71780395507812,1.7575250955235884,-61.44491605078371
228,139.3699951171875,244.2899932861328,1.7528162577657025,-60.844770508822585
229,138.3300018310547,241.19500732421875,1.7436203580680585,-59.1285646783956
230,138.60000610351562,242.64500427246094,1.750685379416489,-60.220601117421346
231,138.1999969482422,241.89999389648438,1.7503617889881666,-60.00590635314915
232,139.5,244.65960693359375,1.7538323077676972,-61.042029053795595
233,139.25,243.88999938964844,1.7514542146473855,-60.60386118111344
234,139.61000061035156,245.07000732421875,1.755390059829623,-61.306595179885896
235,137.73190307617188,240.69000244140625,1.7475254248704744,-59.416494414388175
236,137.75999450683594,237.32000732421875,1.7227062774922108,-56.009256839022235
237,139.1699981689453,239.39999389648438,1.7201982973791876,-56.21991881029026
238,139.50999450683594,240.50999450683594,1.7239624684742643,-56.879166322797225
239,140.50010681152344,243.59959411621094,1.7338036222491437,-58.65611594505523
240,139.17999267578125,242.02000427246094,1.7388993893414315,-58.826678882026265
241,137.97000122070312,233.77000427246094,1.694353861014408,-52.18083556243564
242,138.10000610351562,232.9250030517578,1.686640063412917,-51.16347923924456
243,139.17660522460938,234.68829345703125,1.6862625229166992,-51.499459009407865
244,137.57000732421875,232.43150329589844,1.689550708157734,-51.372629968105365
245,137.22999572753906,231.2220001220703,1.6849231751135958,-50.61390012159395
246,137.10499572753906,231.89999389648438,1.6914044062794473,-51.457613731639604
247,136.67999267578125,231.11000061035156,1.6908839112873515,-51.23107193254861
248,136.5399932861328,218.6300048828125,1.6012158754442891,-38.93668161173806
249,136.80999755859375,218.42999267578125,1.5965937911973929,-38.37870889549037
250,136.36000061035156,217.0,1.591375762897487,-37.545303582088415
251,136.88999938964844,219.6508026123047,1.6045788851754104,-39.49345570967295
252,136.07000732421875,218.4600067138672,1.6054971334963988,-39.38977141365316
253,136.125,219.6699981689453,1.6137373602860996,-40.52685585119999
254,135.30999755859375,219.24000549316406,1.6202794283417663,-41.177359740452225
255,138.61000061035156,221.5,1.5980087946371317,-39.06234654071985
256,138.0399932861328,219.9398956298828,1.593305609440199,-38.25793433122933
257,137.5800018310547,217.33990478515625,1.5797347135672015,-36.26778115312259
258,137.94000244140625,217.1125946044922,1.5739639753647,-35.563197036660675
259,136.33999633789062,213.602294921875,1.566688430829246,-34.17411934191667
260,135.72500610351562,213.5399932861328,1.57332830122158,-34.927146350619715
261,136.05999755859375,215.02000427246094,1.5803322661376893,-35.96303950595958
262,141.65499877929688,220.74000549316406,1.5582930881040367,-34.26541926543512
263,141.9499969482422,222.1199951171875,1.5647763289362866,-35.25431250490467
264,140.7794952392578,220.5,1.566279234239727,-35.18612019427223
265,140.72000122070312,220.68499755859375,1.568256080473413,-35.44999246467352
266,140.31500244140625,220.76499938964844,1.573352781587536,-36.0669249448168
267,140.78500366210938,222.84500122070312,1.5828745635120456,-37.52381857553893
268,140.49000549316406,222.0500030517578,1.5805395001038867,-37.11991679114751
269,138.83990478515625,217.42999267578125,1.5660482698561118,-34.68754176002391
270,139.49000549316406,217.9300994873047,1.562334869203118,-34.32577191174709
271,138.61000061035156,215.8300018310547,1.5571026684992038,-33.39234837177454
272,138.14999389648438,215.6999969482422,1.561346409539952,-33.872201385054005
273,138.36000061035156,216.45469665527344,1.5644311629113936,-34.34848286725647
274,137.58999633789062,214.58999633789062,1.559633709204447,-33.50462240161641
275,136.8800048828125,212.57000732421875,1.5529660998054973,-32.42591072582757
276,139.52000427246094,217.8699951171875,1.5615681511285018,-34.22589639943609
277,138.22999572753906,214.6699981689453,1.552991425913626,-32.736139483416274
278,137.283203125,212.61000061035156,1.5486963865256298,-31.931360440582313
279,138.30999755859375,216.0399932861328,1.5619983884000104,-34.00007147826289
280,139.88999938964844,219.90130615234375,1.5719587326598843,-35.76668319455393
281,139.33999633789062,217.5601043701172,1.5613614905123707,-34.154652735000774
282,139.35000610351562,217.8300018310547,1.5631861664163869,-34.411279662225574
283,140.25999450683594,220.61990356445312,1.57293535009871,-35.99475636662489
284,141.2449951171875,222.75,1.577047029632376,-36.818979688215954
285,140.34039306640625,221.22500610351562,1.5763459205849337,-36.4932698170713
286,140.23500061035156,220.4250030517578,1.5718258786493489,-35.83299172926703
287,140.39999389648438,219.8300018310547,1.565740821848848,-35.01924922649794
288,141.1699981689453,221.94000244140625,1.5721470944258238,-36.10840998510675
289,141.0500030517578,222.0500030517578,1.5742644328074018,-36.377495164233544
290,141.85000610351562,217.16000366210938,1.5309128961449319,-30.42688478064854
291,140.77999877929688,215.02999877929688,1.5274186719975964,-29.715451400989043
292,140.85000610351562,212.6699981689453,1.5099040749252552,-27.262637972537153
293,141.3800048828125,215.10499572753906,1.5214668856875198,-28.99498504641075
294,140.9499969482422,214.47000122070312,1.5216034470682394,-28.930077293472966
295,141.02000427246094,214.6699981689453,1.5222662860950367,-29.037261423614854
296,140.3300018310547,214.82000732421875,1.5308202417245291,-30.102047308290185
297,142.17999267578125,216.9499969482422,1.5258827410616203,-29.779395502649425
298,140.8699951171875,213.5500030517578,1.5159367534165737,-28.116142246868538
299,138.86500549316406,208.65060424804688,1.5025427285085022,-25.874875850647204
300,138.88999938964844,207.85000610351562,1.4965080784571363,-25.041141830778475
301,136.69000244140625,203.3282928466797,1.4875140040606754,-23.43609363516406
302,136.14999389648438,201.7799072265625,1.4820412506222873,-22.603629033479695
303,136.13180541992188,202.02999877929688,1.4840763931404621,-22.87783411698469
304,135.13999938964844,199.50999450683594,1.476320818469074,-21.672725303046395
305,135.52000427246094,201.8406982421875,1.4893793674651146,-23.499634264646875
306,134.24000549316406,198.52000427246094,1.4788438330522136,-21.875909793429987
307,134.07000732421875,197.0554962158203,1.4697955206288984,-20.63677828571166
308,134.00999450683594,196.8300018310547,1.4687710611092837,-20.490846414805777
309,133.7899932861328,195.92999267578125,1.4644592458925638,-19.88250578860171
310,132.80499267578125,195.05999755859375,1.468770063749008,-20.318383785369992
311,133.7899932861328,196.5500030517578,1.4690934517905385,-20.50251616457827
312,133.07000732421875,194.36500549316406,1.460622189789191,-19.272046248108115
313,133.81500244140625,194.6804962158203,1.4548480563759307,-18.59985322383118
314,134.11000061035156,194.8677978515625,1.4530444930631163,-18.396058475019476
315,135.0500030517578,196.66000366210938,1.456201401096893,-18.942047884901275
316,135.5399932861328,196.97000122070312,1.4532242214656745,-18.602436634681357
317,136.58999633789062,199.10000610351562,1.457647056457856,-19.34039085229411
318,134.40499877929688,189.4550018310547,1.4095830032494108,-12.592166069957774
319,133.3300018310547,188.21499633789062,1.4116477443417565,-12.777347117330937
320,134.88999938964844,191.1501007080078,1.4170813371853037,-13.644271175481453
321,134.13999938964844,189.72999572753906,1.4144177470615114,-13.218485208802225
322,135.6199951171875,191.27499389648438,1.410374581795303,-12.80136618812175
323,134.69400024414062,188.83900451660156,1.4019852716106136,-11.593022553495093
324,133.39500427246094,187.8300018310547,1.4080737345111485,-12.306175059251036
325,133.2100067138672,183.75,1.3794008763522687,-8.47143534821554
326,134.3800048828125,185.87319946289062,1.3831908967780089,-9.043499577131161
327,136.8800048828125,188.72999572753906,1.3787988675856422,-8.58589912914788
328,136.5399932861328,186.8800048828125,1.368683272828257,-7.186681611738056
329,136.7899932861328,186.63999938964844,1.3644272867185614,-6.61523644731081
330,135.38999938964844,184.3699951171875,1.3617696724155828,-6.2012862421348025
331,135.16000366210938,184.1699981689453,1.3626072297937897,-6.306208127202542
332,141.02499389648438,186.0487060546875,1.3192605148506624,-0.40935427197282004
333,143.8800048828125,190.0,1.3205448537116145,-0.5755926062399406
334,144.88999938964844,191.39999389648438,1.3210021029937198,-0.6365775134310818
335,146.10000610351562,196.5200958251953,1.3451066914121534,-4.1525025322605025
336,146.8800048828125,197.82009887695312,1.3468143538991773,-4.418415428035008
337,148.5800018310547,199.10499572753906,1.3400524517016406,-3.44952655992579
338,148.3699951171875,197.86000061035156,1.3335580449003535,-2.4829496675670732
339,144.72000122070312,194.81500244140625,1.346151194017104,-4.276962607275255
340,145.25,193.69000244140625,1.3334939927119192,-2.449312122555103
341,143.47000122070312,192.27999877929688,1.340210477056512,-3.39915730148174
342,143.10000610351562,191.2899932861328,1.3367574082963878,-2.8996760483560884
343,142.42250061035156,189.7100067138672,1.3320227204329727,-2.2178982678236316
344,141.0749969482422,186.65220642089844,1.323070781205671,-0.9465626580367152
345,139.67999267578125,185.4600067138672,1.3277492585809938,-1.6038019809061448
346,142.52999877929688,190.61000061035156,1.337332507141216,-2.975375533201504
347,141.4803924560547,189.05999755859375,1.3362982267476944,-2.8168971803682332
348,141.63999938964844,191.3249969482422,1.3507836612023094,-4.870296291610135
349,140.4600067138672,187.42999267578125,1.3344011370980295,-2.539677557364758
350,139.5,186.97000122070312,1.3402867471018145,-3.3524233409049664
351,142.91000366210938,192.50999450683594,1.347071510557083,-4.371574655934769
352,145.33999633789062,195.35000610351562,1.3440897965165781,-3.9900023580830357
353,144.4600067138672,195.3699951171875,1.352415797018188,-5.176645258560246
354,144.35000610351562,194.97999572753906,1.3507446309889026,-4.932480133446479
355,144.03990173339844,193.7449951171875,1.3450786399159558,-4.108603085050579
356,144.8300018310547,196.77999877929688,1.3586963770727716,-6.096124680631181
357,143.5500030517578,194.3000030517578,1.3535353460194757,-5.313098451601821
358,143.97000122070312,195.8300018310547,1.3602139346435875,-6.286281010713214
359,144.30999755859375,196.11000061035156,1.3589495109701295,-6.115526692165464
360,143.13999938964844,190.2100067138672,1.328838951550413,-1.7666680296560922
361,141.14500427246094,188.69500732421875,1.3368876092842017,-2.8965507432567
362,142.67999267578125,192.3699951171875,1.3482618796758652,-4.536514329068371
363,142.85000610351562,192.23460388183594,1.3457094551506983,-4.175726315322397
364,143.2550048828125,192.94000244140625,1.3468290521454227,-4.344194225804149
365,147.82000732421875,202.47999572753906,1.3697739527466852,-7.832095877955869
366,149.07000732421875,203.42999267578125,1.36466078138262,-7.124894469882168
367,141.27000427246094,190.25,1.3467119292576335,-4.2858235834063585
368,140.6199951171875,188.53640747070312,1.340751059716535,-3.433986337077034
369,141.2899932861328,190.1199951171875,1.3456012750468946,-4.129318092112744
370,142.4199981689453,190.42999267578125,1.3371014964477406,-2.941201863165862
371,140.72000122070312,186.08999633789062,1.3224132655174574,-0.8549912439703926
372,139.5800018310547,185.3480987548828,1.3278986697480135,-1.6244577527437694
373,141.6999969482422,188.47999572753906,1.3301340845927039,-1.945752786519382
374,140.94000244140625,187.1300048828125,1.3277281228983167,-1.6033312598229268
375,143.85000610351562,193.2949981689453,1.3437260338372783,-3.910361917379067
376,142.30999755859375,189.91000366210938,1.3344811110963384,-2.5670471140286857
377,141.99009704589844,189.12010192871094,1.3319245909633943,-2.201256263688851
378,140.47999572753906,186.4001007080078,1.326880028310442,-1.483284981110206
379,139.3800048828125,184.8300018310547,1.3260869232029049,-1.371508520031757
380,140.5500030517578,186.77999877929688,1.3289220542422526,-1.7703702342989411
381,137.81500244140625,175.17990112304688,1.271123593365873,6.203776609153049
382,135.22000122070312,172.89999389648438,1.2786569467210755,5.043338429646024
383,136.60000610351562,175.6300048828125,1.2857247220744625,4.142880902121714
384,136.01499938964844,172.89999389648438,1.2711832861989714,6.097314156726281
385,135.25,170.00999450683594,1.257005504671615,7.9731089614882755
386,135.50729370117188,170.0500030517578,1.2549140227592577,8.274209775504357
387,134.9250030517578,169.60000610351562,1.2569946434498602,7.952229838060884
388,138.21119689941406,178.9499969482422,1.2947575953522534,2.9589390276313274
389,135.7362060546875,171.9792938232422,1.2670112037310997,6.6484015448092
390,135.68499755859375,173.48500061035156,1.2785864593131189,5.074804649255025
391,136.66000366210938,176.1699981689453,1.2891116160403744,3.6824299003765013
392,137.4199981689453,178.36000061035156,1.2979188108493078,2.4999967770003586
393,137.77999877929688,178.043701171875,1.2922318387959533,3.293570151274775
