,qcom,nvda,Ratio,Spread
78,183.64999389648438,261.82000732421875,1.4256466976622686,-20.811063988927323
79,182.82000732421875,262.0299987792969,1.4332676309032448,-22.11623307033259
80,181.1699981689453,260.15380859375,1.4359651775850348,-22.417250529431932
81,181.1999053955078,259.94580078125,1.4345802235043241,-22.169779758745342
82,180.22000122070312,260.0199890136719,1.4427920722031466,-23.53696376248579
83,178.8800048828125,259.0299987792969,1.448065696045749,-24.315115396493276
84,178.38999938964844,260.57000732421875,1.4606760929185756,-26.501692296642638
85,173.8000030517578,252.69000244140625,1.4539125316709858,-24.67824478735418
86,175.8560028076172,258.125,1.4678202385981864,-27.400325043918834
87,174.75999450683594,255.58999633789062,1.4625200524819937,-26.311517994373794
88,173.0399932861328,253.52999877929688,1.4651526156734682,-26.521083483080282
89,174.03199768066406,252.8300018310547,1.452778829183925,-24.51212437278381
90,172.30999755859375,250.6199951171875,1.454471584168902,-24.574318281483393
91,172.71609497070312,252.89999389648438,1.4642526160597968,-26.318466464260986
92,174.0050048828125,254.42990112304688,1.4621987528140257,-26.147640997955627
93,174.55499267578125,253.889892578125,1.4544980277344488,-24.88191670564735
94,173.1999969482422,252.8000030517578,1.4595843389495133,-25.579960929242965
95,171.89999389648438,251.2899932861328,1.461838290916147,-25.785321392507065
96,168.9499969482422,243.5699005126953,1.4416685700640346,-21.957786358442526
97,166.49000549316406,241.52000427246094,1.4506576749580176,-23.153879502353625
98,166.21499633789062,234.9575958251953,1.4135763980499154,-16.954349062943557
99,171.7949981689453,245.42999267578125,1.4286212945176808,-20.063863953217698
100,168.39999389648438,239.72000122070312,1.4235154982728753,-18.833622947999068
101,167.26499938964844,238.57000732421875,1.426299633484369,-19.181268448858
102,166.4199981689453,237.40499877929688,1.4265412894566278,-19.13124954600594
103,165.63999938964844,233.95010375976562,1.4124010180018522,-16.705572636975667
104,164.86000061035156,233.50999450683594,1.4164138884042552,-17.294681494546985
105,163.82000732421875,218.27000427246094,1.3323769656564557,-3.426975362785848
106,164.10000610351562,218.53500366210938,1.3317184371355582,-3.3225128734935456
107,159.39999389648438,211.3719940185547,1.3260476920458437,-2.361227913934991
108,163.25999450683594,216.21499633789062,1.3243599388265164,-2.110911320259371
109,164.75,221.8800048828125,1.3467678596832322,-5.809839046833284
110,167.79559326171875,228.78309631347656,1.363463079490012,-8.694232211063687
111,170.22000122070312,233.75999450683594,1.3732815934112725,-10.472093886854688
112,167.9600067138672,226.10499572753906,1.3461835358980805,-5.799186025911675
113,166.88999938964844,223.85009765625,1.3413032445018667,-4.956175954559436
114,166.44000244140625,221.50709533691406,1.3308525119428167,-3.206950216795244
115,167.2949981689453,223.91000366210938,1.3384142150860396,-4.481681023588019
116,169.40499877929688,227.38999938964844,1.3422862431934208,-5.1775046485763685
117,167.5,224.48069763183594,1.3401832694437967,-4.7818725222754015
118,165.38999938964844,223.24000549316406,1.3497793477054476,-6.325352486154239
119,170.13999938964844,233.4700927734375,1.3722234254788774,-10.287755566605378
120,169.63999938964844,231.38999938964844,1.3640061319392343,-8.867418414376553
121,170.72999572753906,235.22999572753906,1.3777895016346915,-11.269150999664797
122,171.639892578125,236.49009704589844,1.377827109384001,-11.328632083521976
123,171.96499633789062,237.88929748535156,1.3833588378528359,-12.298854060157007
124,166.88999938964844,229.19000244140625,1.3732997979483608,-10.296080739715686
125,167.0,227.75999450683594,1.3638323024361434,-8.720925628835639
126,165.841796875,226.19900512695312,1.3639444904076032,-8.688199707215412
127,165.0800018310547,222.99000549316406,1.3507996306019874,-6.484398128255615
128,163.5399932861328,221.47000122070312,1.3542253290497257,-6.996454324131131
129,161.70840454101562,217.0,1.3419215940935232,-4.943257279921349
130,162.33689880371094,219.77499389648438,1.3538203299191054,-6.888945163779519
131,161.3800048828125,218.97079467773438,1.3568644692800818,-7.34737939953923
132,161.14999389648438,219.3000030517578,1.3608440047017714,-7.980090136677271
133,160.47999572753906,215.96609497070312,1.3457508768717048,-5.530252989813826
134,164.00999450683594,223.22999572753906,1.3610755637104472,-8.136276362567438
135,163.5050048828125,222.22000122070312,1.3591021350078727,-7.79262195837695
136,163.5679931640625,221.99000549316406,1.3571726423916135,-7.479512408697994
137,161.47000122070312,216.9600067138672,1.3436551995643964,-5.217840146190165
138,164.33999633789062,222.9499969482422,1.3566386875769834,-7.420836054341331
139,166.86000061035156,228.44000244140625,1.3690519094198925,-9.585664502876321
140,170.76100158691406,236.8000030517578,1.3867335097073155,-12.798245706008496
141,171.5449981689453,237.41000366210938,1.3839517689014589,-12.373753055325958
142,171.55999755859375,238.82000732421875,1.3920494912728905,-13.763964835855015
143,171.92999267578125,238.77000427246094,1.3887629526206282,-13.225748615674584
144,173.69500732421875,241.55360412597656,1.390676726102398,-13.680389642986691
145,173.5500030517578,240.49009704589844,1.3857107047942665,-12.808217507626503
146,175.85000610351562,245.0500030517578,1.3935171711481602,-14.333240821476304
147,174.44500732421875,242.3699951171875,1.3893776545104854,-13.507146286857258
148,175.41000366210938,243.77499389648438,1.389743964466621,-13.638820371441833
149,176.1199951171875,243.143798828125,1.380557606002322,-12.070782729397829
150,176.1300048828125,243.89950561523438,1.3847697658187887,-12.813281506012098
151,174.9600067138672,241.06640625,1.3778372027856882,-11.524009306529203
152,175.8699951171875,244.30999755859375,1.3891511021866043,-13.566859575646712
153,177.1300048828125,246.39999389648438,1.391068633795275,-13.994257324141623
154,184.0,253.5500030517578,1.3779891470204229,-12.07922230070927
155,184.77999877929688,248.25,1.3434895640220907,-5.7500011384504806
156,184.46139526367188,247.82000732421875,1.3434789808999392,-5.740409772330432
157,187.6199951171875,249.8249969482422,1.3315478277898976,-3.57758752362947
158,186.24000549316406,249.45989990234375,1.3394538903807118,-5.033403985606904
159,187.5399932861328,251.36000061035156,1.3403007870798391,-5.218154598887944
160,188.36000061035156,252.4499969482422,1.3402526870366154,-5.22614105262185
161,184.17999267578125,250.22500610351562,1.3585895105555565,-8.516722773503327
162,181.80130004882812,246.22000122070312,1.3543357564251381,-7.650432457888295
163,178.64999389648438,243.1199951171875,1.3608732349470951,-8.708614097498506
164,185.1999969482422,244.82000732421875,1.3219223075507855,-1.7658156442581205
165,182.5500030517578,243.7176971435547,1.3350736404778596,-4.160205437198394
166,182.02999877929688,243.52000427246094,1.3378014937401494,-4.648664684492738
167,179.10000610351562,239.47000122070312,1.337074221439697,-4.46482348528003
168,180.0,242.54989624023438,1.3474994235568576,-6.357165341667789
169,178.17999267578125,240.00599670410156,1.3469862306079434,-6.2147881528121705
170,178.69000244140625,240.6699981689453,1.3468576578472136,-6.205825375600577
171,179.73500061035156,243.47300720214844,1.3546221179812097,-7.629946300942274
172,178.77879333496094,243.48500061035156,1.3619344669932787,-8.903667126349811
173,180.0399932861328,245.3199005126953,1.362585590207254,-9.07439797463534
174,179.39999389648438,243.1300048828125,1.355239761173576,-7.728989515783136
175,179.60360717773438,246.75,1.3738588209746705,-11.080314370704409
176,178.39999389648438,246.79989624023438,1.3834075374657169,-12.718393336325486
177,177.44000244140625,246.69000244140625,1.39027276288991,-13.875220226962123
178,177.00999450683594,250.0449981689453,1.4126038411875599,-17.7976167834074
179,177.80999755859375,249.4199981689453,1.402733263559907,-16.117002786078565
180,177.00999450683594,248.9615936279297,1.4064832571830572,-16.714212242391774
181,175.11000061035156,247.3300018310547,1.4124264803208153,-17.58968607178077
182,176.39999389648438,241.9698944091797,1.3717114670149777,-10.527416431511776
183,178.50999450683594,248.02000427246094,1.3893900168315962,-13.793354192242314
184,178.3699951171875,248.9499969482422,1.395694364316623,-14.908077807493934
185,178.1999969482422,248.77999877929688,1.396071846463356,-14.962394341179627
186,176.97999572753906,246.41000366210938,1.3923042694692902,-14.202206039732099
187,178.00999450683594,250.02999877929688,1.4045840486203442,-16.463104930638487
188,178.5800018310547,251.0800018310547,1.4059805087726929,-16.760976214019685
189,179.4600067138672,256.3500061035156,1.4284520033047954,-20.86980307600266
190,180.75,263.0299987792969,1.455214377755446,-25.847633533389917
191,180.90499877929688,264.25,1.4607114329791604,-26.863111933042354
192,182.0500030517578,264.8800048828125,1.4549848966907497,-25.982269408016442
193,182.2519989013672,265.2618103027344,1.4554672206711499,-26.097538786880143
194,182.80499267578125,265.8699951171875,1.4543913228274266,-25.97604142396586
195,183.97999572753906,267.0799865722656,1.4516794911104987,-25.635601708044966
196,180.82000732421875,265.5299987792969,1.4684768721593355,-28.25525799657357
197,179.0,264.87811279296875,1.4797659932568086,-30.004894357522637
198,180.3206024169922,267.67999267578125,1.4844670497316224,-31.064222892286928
199,177.30999755859375,261.1199951171875,1.4726749687698684,-28.47675596588099
200,175.10499572753906,261.44000244140625,1.4930470792975161,-31.70629068737987
201,174.97000122070312,259.239990234375,1.481625355350919,-29.68440541457145
202,174.08999633789062,258.2200012207031,1.483255825449757,-29.825593811377537
203,172.83999633789062,252.54989624023438,1.4611773986995245,-25.804879409809395
204,171.42999267578125,249.39999389648438,1.4548212363758581,-24.515494471258258
205,171.6699981689453,249.55999755859375,1.4537193465394849,-24.35880789392028
206,169.69090270996094,246.93069458007812,1.4551793327550209,-24.340946039239675
207,165.4600067138672,241.30999755859375,1.4584188792878223,-24.302969014767548
208,164.58999633789062,239.77000427246094,1.4567714296574352,-23.910965262779946
209,164.5800018310547,239.41000366210938,1.4546725057633034,-23.564152528761163
210,165.7100067138672,244.6116943359375,1.4761431683381108,-27.274787676331194
211,166.10000610351562,248.2801055908203,1.4947627722306585,-30.428589875963503
212,166.39999389648438,247.7270965576172,1.4887446252655845,-29.47974321115411
213,165.38999938964844,243.63499450683594,1.4730938714912696,-26.720341499826112
214,164.0500030517578,241.74000549316406,1.4735751356060325,-26.593494354536723
215,164.69200134277344,242.06019592285156,1.4697750585898322,-26.066560037927054
216,165.14999389648438,242.61990356445312,1.4690881776025175,-26.021940796890654
217,170.5399932861328,257.6300048828125,1.5106720712165131,-33.91987074439712
218,170.91000366210938,261.4200134277344,1.5295770161269442,-37.221645986734025
219,170.875,260.6099853515625,1.5251498776975128,-36.457805678970324
220,172.014892578125,262.69000244140625,1.5271352294226432,-37.0337203053596
221,172.10000610351562,262.7900085449219,1.5269610646431793,-37.02141805134216
222,173.8000030517578,264.92999267578125,1.5243382510004033,-36.91823502172918
223,173.02000427246094,265.20001220703125,1.5327708106480629,-38.21747266348019
224,169.91000366210938,261.06201171875,1.5364722858691098,-38.183156740870125
225,170.10000610351562,262.135009765625,1.541064082067703,-39.00544419828626
226,169.3350067138672,258.6224060058594,1.5272825803991317,-36.5022666674413
227,169.9490966796875,258.75,1.5225147120827627,-35.81956129820481
228,172.10000610351562,262.7703857421875,1.5268470448753788,-37.001795248607785
229,173.02499389648438,265.57000732421875,1.5348650003889106,-38.580883909582475
230,172.57000732421875,265.1099853515625,1.536246010892743,-38.72122238958318
231,168.10000610351562,242.44000244140625,1.4422367259886488,-21.949461800308463
232,169.86000061035156,249.2899932861328,1.4676203484656096,-26.47711795824143
233,169.6999969482422,246.40089416503906,1.4519793670956302,-23.799145663445906
234,168.89999389648438,245.23500061035156,1.4519538749104484,-23.688866106087268
235,168.75,245.25999450683594,1.4533925600405093,-23.911778818374792
236,167.36000061035156,245.22500610351562,1.465254572234675,-25.710911933425457
237,166.72999572753906,245.11849975585938,1.470152378318407,-26.435704880467064
238,165.77000427246094,235.6999969482422,1.4218494955266077,-18.28392276231461
239,165.3800048828125,234.89199829101562,1.4203167937832568,-17.99053316033855
240,165.46499633789062,236.7799072265625,1.4309969629047223,-19.766294811651086
241,165.1699981689453,233.27099609375,1.4123085226116374,-16.646637439359672
242,168.02999877929688,239.10000610351562,1.4229602323426032,-18.701840999234214
243,169.0800018310547,236.86000061035156,1.4008753137288399,-15.076343392961158
244,167.63999938964844,236.38999938964844,1.4101049883697698,-16.50644334061753
245,169.5500030517578,240.4250030517578,1.418018276168148,-18.021173365967805
246,166.32000732421875,232.8000030517578,1.3997113564211499,-14.658192984281508
247,165.9250030517578,232.17999267578125,1.399306845896855,-14.559395668802987
248,165.24000549316406,232.18499755859375,1.405137919631691,-15.468263367387047
249,164.80709838867188,233.1898956298828,1.414926286002201,-17.044387758426957
250,167.95669555664062,236.82290649414062,1.4100236117962681,-16.52146590574103
251,165.9199981689453,234.0500030517578,1.4106196096593506,-16.436010050027114
252,165.33999633789062,232.77000427246094,1.4078263543490688,-15.921330915439606
253,164.86000061035156,231.30999755859375,1.40306925089305,-15.0946845463048
254,167.58999633789062,234.55430603027344,1.3995722367424073,-14.736729631231023
255,164.7301025390625,227.69000244140625,1.382200332130638,-11.646091553118518
256,163.9600067138672,227.0,1.3844839638006743,-11.97224015085454
257,162.3699951171875,224.78990173339844,1.3844300578512707,-11.860182002577924
258,161.5800018310547,223.85000610351562,1.385381876264424,-11.962692359528868
259,159.00999450683594,221.6999053955078,1.3942513870471003,-13.20374834613862
260,160.4250030517578,224.04989624023438,1.3966021005338507,-13.68661778041878
261,160.36000061035156,222.56080627441406,1.3878822987485528,-12.283299346167277
262,160.2449951171875,223.39999389648438,1.3941152653979083,-13.274238149794892
263,163.6300048828125,228.3101043701172,1.3952826349521097,-13.71778604990096
264,165.9499969482422,234.02639770507812,1.4102223682358255,-16.37282094018679
265,168.0399932861328,237.50999450683594,1.4134134967644991,-17.098641526221748
266,167.8000030517578,238.34010314941406,1.420381995320335,-18.2454202740849
267,170.1199951171875,241.35000610351562,1.4187045205195379,-18.194064783511358
268,170.50999450683594,240.6013946533203,1.4110691596067955,-16.930844278065543
269,170.0,239.30499267578125,1.4076764275045957,-16.307386408419497
270,170.0,238.14999389648438,1.4008823170381435,-15.152387629122623
271,170.17999267578125,240.00999450683594,1.410330266990265,-16.774885660510428
272,170.9499969482422,241.60000610351562,1.4132787974056755,-17.34886702302189
273,170.25,242.11500549316406,1.4221145697102147,-18.787521110022176
274,172.4499969482422,245.00999450683594,1.420759633764281,-18.77958673166146
275,170.1649932861328,241.92999267578125,1.421737738201978,-18.71467571103603
276,170.39999389648438,240.44000244140625,1.4110329287187076,-16.914599242461243
277,168.5,238.05650329589844,1.4127982391447977,-17.038165723217396
278,170.1999969482422,240.3592987060547,1.4122168214794266,-17.097793972901293
279,172.02999877929688,243.88999938964844,1.417717846423653,-18.2137844328851
280,170.93710327148438,242.02499389648438,1.4158716233309356,-17.790868183167994
281,169.36619567871094,238.2987060546875,1.4070027675814487,-16.13741248844628
282,167.27999877929688,235.11000061035156,1.405487818783088,-15.701469853410524
283,165.10000610351562,231.86000061035156,1.4043609451169752,-15.32799735861523
284,166.4499969482422,233.26499938964844,1.4014118574131451,-14.951666393196868
285,164.25,233.2924041748047,1.4203494926928748,-17.881994570385707
286,163.6999969482422,234.8800048828125,1.434819848879262,-20.19533115994225
287,167.9499969482422,238.41000366210938,1.4195296695097954,-18.11740197097709
288,168.77000427246094,239.6999969482422,1.420276061386314,-18.325385372953157
289,169.82000732421875,240.5063934326172,1.41624298115501,-17.74628974421919
290,169.89999389648438,242.4803924560547,1.4271948273511514,-19.614745488669918
291,169.80999755859375,242.4499969482422,1.4277722185620059,-19.703101270339296
292,169.8000030517578,242.8300018310547,1.4300942135851207,-20.096294029484547
293,169.16000366210938,242.13999938964844,1.431425834402994,-20.250778759108933
294,167.0500030517578,238.15499877929688,1.4256509693418462,-19.049950251308083
295,166.7899932861328,237.88999938964844,1.4262846031868448,-19.128036987934856
296,166.1300048828125,237.5800018310547,1.4300848422814576,-19.688902353037243
297,168.13999938964844,240.8300018310547,1.432318322262831,-20.286689550463514
298,167.64999389648438,238.4550018310547,1.4223382672968596,-18.558257905691
299,166.30999755859375,236.86590576171875,1.4242433361726614,-18.73730370473755
300,165.36000061035156,237.14999389648438,1.4341436442982134,-20.274924652635157
301,163.89999389648438,231.3300018310547,1.4114094597047857,-16.381429642392824
302,162.9199981689453,228.7700958251953,1.404186707564068,-15.11464021282607
303,163.75999450683594,229.9575958251953,1.4042354881466246,-15.19375457600382
304,162.98500061035156,228.80999755859375,1.4038715016826002,-15.068770414655697
305,161.2458038330078,226.4302978515625,1.404255443980807,-14.983962531148515
306,160.93499755859375,226.60499572753906,1.4080529354408196,-15.56877315983048
307,162.3300018310547,229.36000061035156,1.4129242778488877,-16.483052519024433
308,157.63999938964844,219.01010131835938,1.3893053930875672,-12.321669900533303
309,156.2196044921875,220.66000366210938,1.412498798594414,-15.845801014035752
310,153.97000122070312,218.8000030517578,1.4210560584339174,-16.954179957484435
311,153.1300048828125,218.59500122070312,1.4275125334710839,-17.857563763251967
312,153.08999633789062,218.63999938964844,1.428179532430584,-17.95535370585302
313,151.39999389648438,215.75,1.4250330825476334,-17.295333600344186
314,150.02999877929688,213.3800048828125,1.4222489276741732,-16.73306411469978
315,149.17999267578125,209.47999572753906,1.4042097198838868,-13.954648606743698
316,149.13999938964844,212.3249053955078,1.423661702188829,-16.852329914205832
317,153.72999572753906,218.72500610351562,1.4227867832063785,-17.1958732486896
318,155.5,220.42990112304688,1.4175556342318127,-16.56522557093212
319,154.25,219.0,1.4197730956239871,-16.784715026785854
320,153.23500061035156,217.16000366210938,1.417169724913614,-16.28402303359602
321,150.72999572753906,215.10000610351562,1.427055079947938,-17.529410638051054
322,156.19500732421875,228.74009704589844,1.4644520395654876,-23.958350667517045
323,155.3730010986328,225.47279357910156,1.4511710012987937,-21.775694660143422
324,156.1699981689453,227.89999389648438,1.459307143296123,-23.151247410178378
325,157.67799377441406,230.67999267578125,1.4629815306111094,-23.941427193728323
326,157.0,229.99009704589844,1.4649050767254677,-24.14615279910297
327,158.10000610351562,231.25999450683594,1.4627450068244714,-23.964578496943012
328,157.2100067138672,230.13999938964844,1.4639017210177896,-24.018948666566224
329,152.44000244140625,222.88999938964844,1.4621490148251686,-23.063028753216408
330,151.27999877929688,219.5,1.4509518890215594,-21.2036686529867
331,152.61000061035156,221.9199981689453,1.4541641916086359,-21.868712829882277
332,151.86000061035156,222.2899932861328,1.4637823810925257,-23.228342294410147
333,153.7100067138672,225.8800048828125,1.4695204932447277,-24.377247780652006
334,154.07000732421875,226.1199951171875,1.4676444756788363,-24.14221272293714
335,154.61000061035156,226.5800018310547,1.4654938292257178,-23.889691565750674
336,155.36000061035156,226.79989624023438,1.4598345478194006,-23.11995162759002
337,154.5500030517578,222.8300018310547,1.4417987540021615,-20.218859092071945
338,154.32000732421875,223.22560119628906,1.4465110847701235,-20.917940686258568
339,155.25100708007812,225.8300018310547,1.4546121540749302,-22.293875540005622
340,155.3699951171875,225.94000244140625,1.454206150106341,-22.246869952429115
341,153.64999389648438,222.7841033935547,1.449945409979298,-21.360533951877763
342,152.3300018310547,221.0,1.4507975930119494,-21.318176539877705
343,148.36000061035156,220.8300018310547,1.4884739884238491,-26.386644460253713
344,147.28500366210938,218.8800048828125,1.4860983768921323,-25.85511938303356
345,144.22000122070312,215.49989318847656,1.4942441503567332,-26.519316609627886
346,142.81199645996094,212.7509002685547,1.4897270925569754,-25.628203519638312
347,141.80999755859375,211.9040069580078,1.4942811551100428,-26.103460247478473
348,141.3699951171875,213.69000244140625,1.5115654652479098,-28.470044436115906
349,141.19000244140625,213.19000244140625,1.5099511208655156,-28.207547015079662
350,142.10000610351562,222.3249969482422,1.564567117515006,-36.141780348277
351,142.75999450683594,227.0399932861328,1.5903614599485096,-39.98591376247146
352,142.67999267578125,227.78529357910156,1.5964767680967664,-40.83677746858934
353,141.06869506835938,226.49000549316406,1.6055298830361409,-41.66761665744122
354,141.28500366210938,226.9698944091797,1.6064684044740538,-41.862083688123654
355,143.24000549316406,229.61000061035156,1.6029739723886662,-41.922540607795504
356,144.2100067138672,229.6300048828125,1.592330588670109,-40.6626161802966
357,150.72999572753906,244.9250030517578,1.6249254295375057,-47.35440758629324
358,149.67999267578125,242.5,1.620123008191711,-46.314896647644396
359,149.25,242.83999633789062,1.6270686521801716,-47.22227368027891
360,146.9250030517578,236.5399932861328,1.6099369635732184,-43.99013307844374
361,144.99000549316406,234.51499938964844,1.6174563108124391,-44.518392576631534
362,149.22230529785156,242.92999267578125,1.627973728129228,-47.34881352281679
363,150.47000122070312,245.0,1.6282315279618043,-47.77247052664831
364,150.25,245.0399932861328,1.6308818188760918,-48.10275816540062
365,149.63999938964844,242.99000549316406,1.6238305699296418,-46.857673780301845
366,150.39939880371094,242.96499633789062,1.6154652097711426,-45.83062763368654
367,151.35000610351562,244.86000061035156,1.6178393837848932,-46.471293726521886
368,150.77000427246094,244.1999969482422,1.6196855477097496,-46.576609709121875
369,151.81500244140625,247.00010681152344,1.626980883571466,-47.9978314645417
370,152.88999938964844,247.69000244140625,1.620053655766947,-47.269255223402475
371,153.79600524902344,260.8399963378906,1.6960128185094514,-59.22376309678135
372,153.88999938964844,261.2550048828125,1.6976737014685184,-59.51474520168822
373,154.4600067138672,259.7654113769531,1.6817648587712497,-57.27301992745226
374,155.07000732421875,261.7401123046875,1.687883536095049,-58.442817447316635
375,154.71499633789062,262.07000732421875,1.693888850644249,-59.24115388785254
376,155.6300048828125,264.75,1.7011501104774336,-60.713781384747655
377,153.99000549316406,264.67999267578125,1.7188128010524095,-62.80777369467999
378,153.0800018310547,259.94989013671875,1.698130957847845,-59.278432329256084
379,156.08999633789062,267.5299987792969,1.7139471142030795,-62.886815706140005
380,157.22999572753906,267.5799865722656,1.70183803245756,-61.43256009651791
381,153.58999633789062,261.4100036621094,1.7019988924735692,-60.06560174675372
382,154.83949279785156,265.5899963378906,1.7152600511590914,-62.5968682709916
383,154.27000427246094,266.44000244140625,1.7271018024400808,-64.19832158136425
384,155.58999633789062,267.4100036621094,1.7186837840228637,-63.42657682051274
385,158.36000061035156,269.6549987792969,1.7027974093204838,-62.016516777291066
386,159.66000366210938,271.3999938964844,1.6998621299724623,-62.04614166558947
387,158.10000610351562,267.45001220703125,1.6916508657938885,-60.154596197138325
388,157.77999877929688,267.5799865722656,1.695905619485758,-60.70682421496915
389,157.77000427246094,265.6600036621094,1.6838435473661253,-58.80002918114568
390,157.8800048828125,263.9082946777344,1.6715751616148105,-56.90317302046092
391,157.61000061035156,265.2900085449219,1.6832054280665871,-58.64116089025641
392,155.22999572753906,261.59991455078125,1.6852407508272018,-58.091513001274485
393,155.92100524902344,264.19000244140625,1.6943836529238958,-59.76980521616594
394,156.27659606933594,263.55999755859375,1.6864969175656916,-58.67059381417986
