,qcom,nvda,Ratio,Spread
103,137.30764770507812,181.63113403320312,1.322804206968333,1.905911615905942
104,128.2252197265625,169.2506103515625,1.319947906601258,2.0570261149870737
105,128.34317016601562,171.1091766357422,1.3332160676287448,0.35727905742248023
106,129.35562133789062,166.8124542236328,1.2895647865808704,6.017258044481841
107,129.8667449951172,168.85089111328125,1.300185749012419,4.667044652107044
108,126.33796691894531,161.41656494140625,1.2776568190698077,7.349902261827359
109,128.99191284179688,169.6203155517578,1.314968603960389,2.719666433614683
110,132.54034423828125,178.37359619140625,1.345806042805547,-1.2556826213848717
111,137.37643432617188,187.96627807617188,1.3682570740618067,-4.336611848333072
112,140.77745056152344,186.5773468017578,1.3253354571882847,1.631757796198392
113,138.35655212402344,183.06002807617188,1.3231034256482197,1.8893581236159696
114,144.46311950683594,195.7703094482422,1.3551577047246195,-2.598484116325843
115,139.5422821044922,187.05697631835938,1.3405039210859917,-0.5110151558542748
116,138.77154541015625,187.7164764404297,1.3527014914016466,-2.2083054403507356
117,140.20431518554688,189.11538696289062,1.348855680459012,-1.678004094674244
118,137.30914306640625,186.3769073486328,1.3573524907842163,-2.837848208681785
119,135.08587646484375,180.38023376464844,1.3353004657862408,0.1652165014703746
120,131.6175537109375,169.64617919921875,1.2889327784635847,6.229205063069961
121,127.13150024414062,156.38351440429688,1.2300925742556432,13.451438423790187
122,128.7124786376953,158.27247619628906,1.2296591431651342,13.69125009736262
123,129.4733428955078,165.17864990234375,1.2757734233806886,7.809573405012222
124,119.38463592529297,155.9237518310547,1.3060621295409127,3.4801165049710425
125,119.55261993408203,158.71221923828125,1.327551159696799,0.9178380842652336
126,122.9122314453125,165.5684356689453,1.3470460484041564,-1.4146910721960433
127,120.70872497558594,163.50958251953125,1.354579650746887,-2.322839953345558
128,118.66331481933594,162.16030883789062,1.366558056167389,-3.727693010294538
129,123.6137924194336,171.1653289794922,1.3846782436599925,-6.066938717581913
130,125.66908264160156,168.5967559814453,1.3415929553832275,-0.7309355593111002
131,130.0365753173828,159.73165893554688,1.228359471523198,14.014951861177217
132,128.68284606933594,155.33409118652344,1.2071079862721366,16.58973511513775
133,126.22242736816406,151.50619506835938,1.2003112143173094,17.104699148596204
134,122.06244659423828,145.14971923828125,1.1891431254101437,17.8597975500549
135,124.33512115478516,149.55728149414062,1.2028562815164376,16.51237154911177
136,125.55050659179688,151.21636962890625,1.2044265987755585,16.48978918779124
137,132.8032989501953,158.49234008789062,1.1934367695739951,18.979639682940267
138,134.39418029785156,158.29244995117188,1.1778222062916393,21.321637525595342
139,130.66897583007812,151.43624877929688,1.1589304027011316,23.16188373114803
140,131.3705291748047,150.73663330078125,1.1474158949318654,24.806134601912213
141,134.028564453125,151.55618286132812,1.130775245409222,27.565606104582194
142,140.21420288085938,153.63502502441406,1.0957165669939901,33.8156715383491
143,142.6548614501953,157.53286743164062,1.1042937186311006,33.204154372559536
144,140.00669860839844,160.92098999023438,1.1493806481383697,26.250303899470786
145,145.6192169189453,169.82608032226562,1.1662339896855396,24.90241998037748
146,149.9076690673828,177.97157287597656,1.1872079259399275,22.531290428181897
147,154.00836181640625,180.40023803710938,1.171366514840051,25.62417189295015
148,151.8740234375,173.09426879882812,1.139722678579466,30.05627332502049
149,151.4293670654297,170.14588928222656,1.1235990256018822,32.40592695769063
150,148.18832397460938,165.23861694335938,1.1150582752502916,32.94916335487928
151,151.59735107421875,177.80165100097656,1.1728546029404483,24.976354225461385
152,144.71014404296875,179.7406005859375,1.2420732615162566,13.763841105574123
153,143.33665466308594,181.5296173095703,1.266456355746946,10.125433043609767
154,145.67849731445312,184.30807495117188,1.2651700721029213,10.500245881277117
155,145.28326416015625,185.1575927734375,1.2744592010909452,9.118550101989022
156,147.38796997070312,188.8255615234375,1.2811463619518682,8.284549166209437
157,149.21597290039062,192.0437774658203,1.2870189010798425,7.527723048986522
158,148.4254913330078,189.7850341796875,1.2786552530514137,8.722089875249473
159,146.05398559570312,177.83164978027344,1.2175747827418768,17.48226271175431
160,140.81695556640625,170.7655487060547,1.2126774650054504,17.49674903261387
161,145.24374389648438,180.86997985839844,1.2452858553915065,13.352949330490809
162,146.07376098632812,179.32083129882812,1.2276046710100919,16.019708582293184
163,149.49264526367188,186.98658752441406,1.2508079390434974,12.95744988780347
164,150.3226776123047,190.21481323242188,1.2653766966751516,10.846855417852588
165,148.24761962890625,188.68563842773438,1.2727734779152113,9.581982946135092
166,146.76544189453125,183.2486572265625,1.2485817837025208,13.02322489808548
167,149.5815887451172,187.626220703125,1.2543403387888519,12.437578322538734
168,145.8464813232422,178.39134216308594,1.2231446418492193,16.643167655883808
169,139.9276580810547,170.245849609375,1.2166704706138807,16.819016907255637
170,139.0482177734375,171.71502685546875,1.2349315194766317,14.165681042020871
171,139.63121032714844,172.1248016357422,1.2327100884713598,14.540900594384219
172,144.5125274658203,179.03097534179688,1.2388612840789237,14.2073773712035
173,136.7360382080078,162.5101318359375,1.188495249428839,20.257246665923553
174,135.4514617919922,157.9226531982422,1.1658984783845168,23.115054487083704
175,132.8131866455078,154.594482421875,1.16399949678569,22.890811043502673
176,131.4320068359375,150.8565673828125,1.1477917062555552,24.76897964847503
177,129.0968780517578,139.29295349121094,1.0789800310691116,33.18836322377154
178,127.66600036621094,136.3945770263672,1.06837040899784,34.16007550276765
179,125.86746978759766,134.5755615234375,1.0691846094192154,33.5573854413663
180,127.7852554321289,137.10491943359375,1.072932232830374,33.61030899018666
181,128.03367614746094,139.8642120361328,1.0924017512005688,31.185512690222843
182,131.21339416503906,143.83319091796875,1.0961776565055288,31.497996079720558
183,132.15736389160156,145.01290893554688,1.0972745268624586,31.58932497486108
184,124.13849639892578,131.2764129638672,1.0574996215678603,34.528486579493624
185,126.7220230102539,131.24642944335938,1.035703394924017,38.037165900144366
186,124.18818664550781,129.25692749023438,1.0408150000546763,36.61487953197146
187,124.15837097167969,131.9462432861328,1.0627253100496101,33.885417194183525
188,125.84760284423828,133.78578186035156,1.0630777133350595,34.32041444040919
189,123.97950744628906,131.72628784179688,1.0624843617713509,33.86453447883229
190,123.8304672241211,132.57608032226562,1.0706256973279107,32.814060653478315
191,122.89641571044922,125.57787322998047,1.021818842348087,38.554575619241454
192,120.42219543457031,125.12799072265625,1.0390774746391562,35.67294234322184
193,118.98137664794922,122.24872589111328,1.0274610139436504,36.612157383983195
194,119.57757568359375,124.09825134277344,1.0378053797573346,35.56540867642621
195,118.176513671875,127.32742309570312,1.0774342476309315,30.449719279538407
196,114.11241912841797,122.16873931884766,1.0705998545290973,30.136135591558308
197,112.26421356201172,121.35895538330078,1.0810119407843655,28.45732702975402
198,116.47734832763672,125.08800506591797,1.0739255903565088,30.401226156857625
199,121.59471893310547,131.63632202148438,1.0825825593124914,30.74340359564453
200,124.0987548828125,132.05621337890625,1.0641219849756596,33.695174563455986
201,124.48628234863281,131.26641845703125,1.0544649256165444,35.00677180076993
202,120.14397430419922,120.72911834716797,1.0048703569726034,39.69719242007027
203,113.87394714355469,116.67015075683594,1.0245552532727809,35.3136237288412
204,109.33290100097656,115.83036804199219,1.0594282871992722,30.03892785647931
205,107.95170593261719,114.97058868408203,1.0650187293551987,29.038940234474403
206,112.14496612548828,119.56941223144531,1.0662040068534973,30.08630455987639
207,109.25340270996094,112.24127960205078,1.027348135783211,33.52097254859864
208,110.88301086425781,118.84959411621094,1.0718467436071497,29.10691104401635
209,110.50542449951172,119.63938903808594,1.082656254929952,27.808699411636404
210,112.1350326538086,120.47917938232422,1.0744115958326448,29.163162076975958
211,111.27054595947266,121.9088134765625,1.0956072195508464,26.56950427201621
212,115.00672149658203,124.62812042236328,1.0836594487746283,28.880924740653676
213,115.64266204833984,125.95777130126953,1.0891981304323302,28.40756220684917
214,118.41499328613281,132.57608032226562,1.1195886318374784,25.52217275061718
215,117.36170959472656,128.92701721191406,1.098544130424862,27.75299865853855
216,113.97331237792969,131.72628784179688,1.1557643196768663,20.391281055745388
217,118.4547348022461,138.3046112060547,1.1675735160519072,19.847153467826693
218,116.91455841064453,134.93548583984375,1.1541375828141391,21.142444904303368
219,116.58665466308594,135.39535522460938,1.1613280749488621,20.241056014965345
220,111.78724670410156,132.15618896484375,1.182211682113062,17.017861780016055
221,103.22186279296875,134.17567443847656,1.2998765068558356,3.4651624011655064
222,106.0140609741211,141.52378845214844,1.3349529972886858,-0.12328138369921593
223,109.39251708984375,142.97341918945312,1.3069762264637304,2.9761492469724464
224,111.82699584960938,145.98265075683594,1.305433000750202,3.2449218619348903
225,109.73036193847656,137.72476196289062,1.2551199096573646,8.679711583041346
226,119.9154281616211,157.459716796875,1.3130897267418502,2.658858604743492
227,120.66067504882812,163.22824096679688,1.3527874007065086,-2.106197203277511
228,120.03466796875,162.9083251953125,1.357177288462399,-2.629194444873357
229,125.22158813476562,166.61737060546875,1.3305802384981116,0.6459024092993024
230,119.9651107788086,159.05931091308594,1.3258797485408833,1.1261616944651314
231,122.08161163330078,156.7299041748047,1.2838125421015718,6.305418169628289
232,123.06533813476562,154.0505828857422,1.2517788129509337,10.309318518232907
233,119.43846130371094,153.13082885742188,1.2820897656077233,6.345514876001622
234,122.86660766601562,160.3389892578125,1.3049842614167135,3.7533233224323714
235,124.35710906982422,165.1477508544922,1.3280121425286975,0.9515087224668468
236,122.6678695678711,162.65838623046875,1.3260064498020099,1.1663272531334234
237,118.78264617919922,158.22952270507812,1.3320929259848961,0.3637717462881005
238,117.62999725341797,156.35000610351562,1.3291678122433397,0.6912567335552842
239,126.48999786376953,169.22999572753906,1.3378923123218072,-0.2588201977363349
240,126.80999755859375,171.35000610351562,1.351234203946276,-1.9479538064479494
241,125.66000366210938,168.75999450683594,1.3429889351318125,-0.906398850527844
242,123.30000305175781,166.10000610351562,1.3471208596304056,-1.424130458128709
243,119.77999877929688,159.8699951171875,1.3346969172354,0.06622581537251104
244,118.20999908447266,161.1999969482422,1.3636748007505606,-3.3777667602184147
245,121.75,171.69000244140625,1.4101848249807496,-9.10119223700071
246,119.05000305175781,170.00999450683594,1.4280553561424347,-11.056706384171385
247,121.20999908447266,175.35000610351562,1.446662877881157,-13.488302370040778
248,123.48999786376953,180.72000122070312,1.4634383702886449,-15.788299236351442
249,121.70999908447266,176.74000549316406,1.4521403896363347,-14.205056168780693
250,116.63999938964844,169.52000427246094,1.4533608124101678,-13.811764828973374
251,114.52999877929688,165.7100067138672,1.4468698898111043,-12.842864485846555
