,qcom,asml,Ratio,Spread
72,186.0045928955078,752.7100219726562,4.046728149317838,-5.64833336018571
73,185.07000732421875,756.844970703125,4.089506353005273,-13.557205019337651
74,185.22560119628906,760.0900268554688,4.103590550908666,-16.173962063062753
75,186.1699981689453,763.4299926757812,4.100714401807023,-15.700385818981339
76,186.0500030517578,762.8200073242188,4.100080595602074,-15.57494927492862
77,182.97500610351562,755.8099975585938,4.130673438158021,-20.981995630334517
78,181.80999755859375,754.3499755859375,4.149111631459241,-24.226360922857474
79,182.59500122070312,760.9600219726562,4.167474557821446,-27.66650675627684
80,181.5500030517578,760.5399780273438,4.189148803321818,-31.4662396525596
81,181.6674041748047,759.4450073242188,4.1804142618422775,-29.897194874538876
82,181.16000366210938,760.7000122070312,4.199050545537916,-33.201119072728055
83,180.41000366210938,756.0999755859375,4.191009147153726,-31.62963573071854
84,176.61000061035156,708.3499755859375,4.010814637551274,0.7756819987059558
85,176.02000427246094,711.0399780273438,4.039540738373843,-4.296767567722235
86,174.2100067138672,704.469970703125,4.043797391387443,-5.035658965121819
87,175.34500122070312,708.77001953125,4.0421455678633,-4.75251934601922
88,177.0,717.4000244140625,4.053107482565325,-6.699521588938204
89,177.08999633789062,718.9400024414062,4.059743730920051,-7.876088010649617
90,179.82000732421875,727.0599975585938,4.043265309447415,-4.972104828396731
91,180.5124969482422,706.6900024414062,3.9149090195347163,18.194212584214917
92,181.85000610351562,713.4500122070312,3.923288359973492,16.835159802601403
93,182.44000244140625,718.1599731445312,3.9364172524344307,14.507645990123343
94,183.2100067138672,725.635009765625,3.960673452181592,10.141941321390256
95,183.8249969482422,727.0900268554688,3.9553381690531912,11.170298486108187
96,185.27999877929688,728.2650146484375,3.930618628273726,15.870711448491967
97,185.47000122070312,729.1599731445312,3.9314173092437477,15.742996308338071
98,189.30499267578125,747.4299926757812,3.9482846284772277,12.958944705804448
99,186.57620239257812,738.6799926757812,3.9591329612418216,10.689895692300048
100,186.41000366210938,738.1400146484375,3.9597661077589232,10.558751439456138
101,186.4199981689453,740.0349731445312,3.9697188092120133,8.704151471963407
102,187.37249755859375,741.4000244140625,3.9568241554885466,11.185360402226344
103,186.10000610351562,739.9600219726562,3.976141846879164,7.486951951787752
104,186.38999938964844,742.260009765625,3.9822952529439624,6.357977648992211
105,189.27000427246094,764.5999755859375,4.03973138017828,-4.352323862492675
106,187.64999389648438,762.0700073242188,4.061124604909972,-8.364072582526568
107,184.7949981689453,746.219970703125,4.038096150313049,-4.042711524646414
108,184.8000030517578,744.75,4.0300324009811535,-2.5525307491837097
109,185.05999755859375,741.2000122070312,4.005187625555611,2.0473333320809175
110,185.77999877929688,735.3699951171875,3.9582839915441768,10.784766499131571
111,184.0,730.0800170898438,3.9678261798361074,8.886983006734319
112,188.19000244140625,733.4500122070312,3.8973909489979097,22.436515400603277
113,187.7449951171875,733.135009765625,3.9049510177782025,20.954546654037223
114,189.0800018310547,733.8150024414062,3.880976281653937,25.66540592609872
115,186.50999450683594,729.7000122070312,3.91239093720678,19.402524015095743
116,187.14999389648438,733.6300048828125,3.9200108405485437,18.056894339490192
117,187.63999938964844,740.4199829101562,3.945960271363138,13.245593302934914
118,188.74000549316406,744.530029296875,3.944738834522504,13.57744970530289
119,185.5500030517578,737.530029296875,3.9748316743015435,7.695993233025639
120,183.64999389648438,727.9400024414062,3.96373551121224,9.613648145169556
121,182.82000732421875,727.5499877929688,3.979597192022363,6.652118053565665
122,181.1699981689453,722.9199829101562,3.9902853133332608,4.619268752748077
123,181.1999053955078,722.1199951171875,3.9852117667556453,5.540024051149068
124,180.22000122070312,719.7100219726562,3.9935080296180696,3.993074526622742
125,178.8800048828125,715.239990234375,3.9984345410932964,3.052105860797816
126,178.38999938964844,721.3099975585938,4.043444139394115,-4.996578454209406
127,173.8000030517578,707.760009765625,4.072266958216643,-9.981321941378972
128,175.8560028076172,714.1099853515625,4.060765478291827,-8.029024457443846
129,174.75999450683594,716.0999755859375,4.097619581682502,-14.444774069465119
130,173.0399932861328,707.9949951171875,4.091510763910352,-13.285280716701116
131,174.03199768066406,706.5250244140625,4.059742080938955,-7.809525797677928
132,172.30999755859375,698.8099975585938,4.055539478032692,-7.048057763915402
133,172.71609497070312,722.3400268554688,4.182239223148226,-28.938236862028383
134,174.0050048828125,725.4600219726562,4.169190549784664,-26.853522191531646
135,174.55499267578125,726.6799926757812,4.1630432996294635,-25.852603116187446
136,173.1999969482422,726.1099853515625,4.192321005459069,-30.754164797013708
137,171.89999389648438,723.0,4.205933831710197,-32.893684119078806
138,168.9499969482422,715.3599853515625,4.234152105789697,-37.16596671182494
139,166.49000549316406,706.2100219726562,4.2417562536608395,-37.949623583313745
140,166.21499633789062,707.5599975585938,4.256896267772545,-40.41010567456001
141,171.7949981689453,717.0700073242188,4.173986524444928,-27.387671649868615
142,168.39999389648438,709.1500244140625,4.211104810668685,-33.176957168868306
143,167.26499938964844,707.0,4.226825711175977,-35.61012120203329
144,166.4199981689453,703.6563110351562,4.228195642213759,-35.67860719424393
145,165.63999938964844,697.5413818359375,4.211189232107241,-32.71336847598686
146,164.86000061035156,694.7100219726562,4.213939217521969,-33.031699093667406
147,163.82000732421875,669.3599853515625,4.0859477196019265,-11.881229241831328
148,164.10000610351562,667.5999755859375,4.0682507663333665,-8.990564514634137
149,159.39999389648438,652.530029296875,4.0936640795647286,-12.899601400692767
150,163.25999450683594,657.0499877929688,4.0245621089094,-1.8326032224562354
151,164.75,658.0,3.9939301972685888,3.234132600080194
152,167.79559326171875,672.9000244140625,4.01023657018518,0.6324301320649752
153,170.22000122070312,688.0700073242188,4.042239468862909,-4.747621212730927
154,167.9600067138672,657.5999755859375,3.9152176071665066,16.596392159696258
155,166.88999938964844,653.3900146484375,3.9150938764337058,16.485587509986978
156,166.44000244140625,649.4199829101562,3.9018263241060627,18.638499604032496
157,167.2949981689453,651.9500122070312,3.8970083944090783,19.561003792812905
158,169.40499877929688,660.2000122070312,3.897169605172919,19.831336149279743
159,167.5,656.4199829101562,3.9189252711054103,15.918845046566481
160,165.38999938964844,648.6599731445312,3.9220023915492566,15.15852245572453
161,170.13999938964844,665.7100219726562,3.912719080526569,17.28931106180037
162,169.63999938964844,664.0599975585938,3.9145248759009084,16.920299956473265
163,170.72999572753906,671.27001953125,3.9317638161398545,14.111760628228446
164,171.639892578125,672.989990234375,3.920941572065197,16.066018045730836
165,171.96499633789062,670.760009765625,3.900561300554805,19.608790591388676
166,166.88999938964844,653.9500122070312,3.918449365442285,15.925589951393228
167,167.0,653.77001953125,3.9147905361152695,16.549772906083128
168,165.841796875,650.0,3.919397957861761,15.642885941247165
169,165.0800018310547,646.25,3.914768553621545,16.316703436806144
170,163.5399932861328,642.2899780273438,3.9274183954721122,14.058061504741069
171,161.70840454101562,632.0599975585938,3.9086403662975875,16.891956506879502
172,162.33689880371094,633.6199951171875,3.9031175277244072,17.869863428514556
173,161.3800048828125,635.9749755859375,3.9408536147198427,11.650877330600771
174,161.14999389648438,634.9349975585938,3.94002495567234,11.762054655451927
175,160.47999572753906,625.7899780273438,3.8994889997990914,18.201573984648782
176,164.00999450683594,632.8499755859375,3.8586061629284445,25.395962263659364
177,163.5050048828125,632.864990234375,3.870615402188837,23.341763639568946
178,163.5679931640625,633.8300170898438,3.875024721090131,22.631087938398288
179,161.47000122070312,629.1500244140625,3.8963895439259777,18.839240108108108
180,164.33999633789062,636.0700073242188,3.870451633797225,23.508501362104177
181,166.86000061035156,644.969970703125,3.865336020279942,24.784494253422032
182,170.76100158691406,661.2000122070312,3.872078554601902,24.306971815221893
183,171.5449981689453,658.2000122070312,3.836894221531344,30.47280570762414
184,171.55999755859375,670.1500244140625,3.906213767490774,18.583362101531613
185,171.92999267578125,666.4193725585938,3.8761088870357887,23.80808052420489
186,173.69500732421875,670.2999877929688,3.859063067609008,27.05471982470622
187,173.5500030517578,668.510009765625,3.851973483205617,28.25916029892617
188,175.85000610351562,677.2999877929688,3.851577846373632,28.756757983989225
189,174.44500732421875,669.5999755859375,3.8384588120738656,30.783285310821817
190,175.41000366210938,671.875,3.8303117608630033,32.404984661323375
191,176.1199951171875,675.8800048828125,3.837610854083277,31.266975711042484
192,176.1300048828125,678.010009765625,3.8494861237114972,29.17739097290528
193,174.9600067138672,674.5999755859375,3.855738167004021,27.86288943115003
194,175.8699951171875,676.1699829101562,3.8447148557637916,29.967479924003875
195,177.1300048828125,681.3499755859375,3.8466095907167848,29.875496191371873
196,184.0,679.989990234375,3.6955977730129077,58.97700986220307
197,184.77999877929688,677.7000122070312,3.6676048094170794,64.4166783705086
198,184.46139526367188,680.8400268554688,3.690962143500356,59.99012009277258
199,187.6199951171875,682.9373779296875,3.6400031750513833,70.64741961012723
200,186.24000549316406,681.0,3.656572057097561,67.01230140523009
201,187.5399932861328,683.5,3.6445559585638514,69.76174446278353
202,188.36000061035156,686.760009765625,3.645997067000876,69.81298252467306
203,184.17999267578125,662.3499755859375,3.596210239577413,77.34384772190523
204,181.80130004882812,657.6500244140625,3.617411009918142,72.43846908672342
205,178.64999389648438,655.9500122070312,3.6717046438138143,61.41328318564897
206,185.1999969482422,657.0399780273438,3.5477321212427806,86.7726949925545
207,182.5500030517578,655.5198974609375,3.590905979196725,77.59191195262574
208,182.02999877929688,652.8699951171875,3.5866066005349087,78.14200010370982
209,179.10000610351562,645.9299926757812,3.6065324995156547,73.25048397720886
210,180.0,653.0999755859375,3.6283331976996527,69.71474035552419
211,178.17999267578125,646.6500244140625,3.6291954820691665,68.81537266110556
212,178.69000244140625,648.9000244140625,3.6314288183349346,68.62482832517034
213,179.73500061035156,652.7999877929688,3.632013717841063,68.94464178785935
214,178.77879333496094,653.3599853515625,3.6545720729159616,64.52341132344085
215,180.0399932861328,657.6400146484375,3.6527440522799153,65.33619702350265
216,179.39999389648438,652.6500244140625,3.637960126078088,67.74182425770206
217,179.60360717773438,658.8099975585938,3.6681334406977713,62.404056007297164
218,178.39999389648438,655.2000122070312,3.672645933985892,61.15376542595411
219,177.44000244140625,654.3800048828125,3.6878944763253148,58.09725905794651
220,177.00999450683594,656.1799926757812,3.7070222757983324,54.56086867794418
221,177.80999755859375,655.9299926757812,3.6889376395139566,58.041337832182286
222,177.00999450683594,653.8599853515625,3.6939156298675053,56.88087600216293
223,175.11000061035156,650.02001953125,3.7120667995293486,53.04853149522476
224,176.39999389648438,638.8499755859375,3.6215986263629327,69.42765996948967
225,178.50999450683594,646.6900024414062,3.6227103374687606,70.10796547048787
226,178.3699951171875,648.64501953125,3.6365141968249537,67.58762089985791
227,178.1999969482422,648.5050048828125,3.6391976205878915,67.04117086563187
228,176.97999572753906,647.030029296875,3.655950078634755,63.58969485497298
229,178.00999450683594,651.5999755859375,3.6604684888123784,63.17895680656702
230,178.5800018310547,653.0399780273438,3.65684831073723,64.04068443298044
231,179.4600067138672,669.489990234375,3.7305804367979127,51.144194457218624
232,180.75,671.8400268554688,3.7169572716761756,54.00324236507729
233,180.90499877929688,676.844970703125,3.741438740058655,49.62419459914586
234,182.0500030517578,677.719970703125,3.7227133169036284,53.37280319104864
235,182.2519989013672,680.1099853515625,3.7317011031502085,51.79846213287235
236,182.80499267578125,681.0,3.7252811864269266,53.141475629521416
237,183.97999572753906,680.3699951171875,3.6980650664040984,58.516226306114255
238,180.82000732421875,670.0349731445312,3.7055355934320207,56.09099062444486
239,179.0,670.9650268554688,3.748407971259602,47.81161804721385
240,180.3206024169922,674.1799926757812,3.738785161757263,49.929338600699204
241,177.30999755859375,665.0,3.7504935376260695,46.95229498857393
242,175.10499572753906,662.1401977539062,3.781389531479657,40.90814320023092
243,174.97000122070312,659.52001953125,3.7693319707950774,42.98320401443866
244,174.08999633789062,656.9500122070312,3.7736229882615393,41.99968910738799
245,172.83999633789062,653.4000244140625,3.780375134564972,40.5020881018829
246,171.42999267578125,649.27001953125,3.787377047604433,38.938398032159036
247,171.6699981689453,650.3099975585938,3.7881400622990933,38.86757923590901
248,169.69090270996094,644.218017578125,3.796420475641144,36.96783116047366
249,165.4600067138672,633.0399780273438,3.825939516139816,31.061212121342216
250,164.58999633789062,629.7000122070312,3.825870503783872,30.888014238986422
251,164.5800018310547,628.25,3.8172924596568767,32.29766791741665
252,165.7100067138672,630.1099853515625,3.8024860287380142,35.00072255681821
253,166.10000610351562,632.7000122070312,3.8091510473077563,33.985540941830415
254,166.39999389648438,633.0499877929688,3.8043870854152932,34.846937374667256
255,165.38999938964844,630.094970703125,3.809752542647158,33.72352489713078
256,164.0500030517578,626.3400268554688,3.817982415141183,32.067468340680854
257,164.69200134277344,627.0599975585938,3.807470869538429,33.93993234345178
258,165.14999389648438,628.1199951171875,3.803330416777924,34.72934125197467
259,170.5399932861328,644.5499877929688,3.7794653053113456,40.06454901056984
260,170.91000366210938,647.7359008789062,3.7899238605101546,38.37276410791103
261,170.875,649.25,3.7995610826627653,36.717317712602245
262,172.014892578125,652.3300170898438,3.7922880240940255,38.24026782980432
263,172.10000610351562,653.010009765625,3.7943636641874905,37.90396961591134
264,173.8000030517578,656.2949829101562,3.776150583350168,41.48370491408978
265,173.02000427246094,656.969970703125,3.7970752195137525,37.65902664015923
266,169.91000366210938,648.9299926757812,3.8192571284164787,33.14060127225694
267,170.10000610351562,654.4263916015625,3.847303751437295,28.411445702415655
268,169.3350067138672,654.1799926757812,3.86322949619731,25.568722748173833
269,169.9490966796875,656.125,3.860714842377981,26.10345433013888
270,172.10000610351562,662.22998046875,3.8479369958326926,28.683998912786343
271,173.02499389648438,665.0,3.8433753703690314,29.64914579954766
272,172.57000732421875,663.47998046875,3.8447004248091967,29.3318972302985
273,168.10000610351562,653.1749877929688,3.88563333775696,21.586707433451103
274,169.86000061035156,657.72998046875,3.8721887325170936,24.13869760413443
275,169.6999969482422,654.02001953125,3.853977791942586,27.202552387571906
276,168.89999389648438,654.875,3.877294397070023,23.117102764583798
277,168.75,656.8699951171875,3.8925629340277776,20.51642163800907
278,167.36000061035156,652.489990234375,3.8987212467422587,19.283510241561636
279,166.72999572753906,650.5,3.9015175233556123,18.72949600436207
280,165.77000427246094,647.8400268554688,3.9080654530880845,17.51295545666685
281,165.3800048828125,645.97998046875,3.906034353587596,17.79815660290476
282,165.46499633789062,648.4246826171875,3.9188027496344953,15.696655987761893
283,165.1699981689453,645.4000244140625,3.907489444626078,17.53009062837598
284,168.02999877929688,654.1599731445312,3.8931141932801756,20.319027533458417
285,169.0800018310547,651.280029296875,3.8519045554993325,27.438958295047634
286,167.63999938964844,647.8200073242188,3.8643522410094975,25.084148113290077
287,169.5500030517578,651.23828125,3.8409806518918153,29.378604659434792
288,166.32000732421875,639.760009765625,3.8465607358860794,27.813923941053964
289,165.9250030517578,636.72998046875,3.8374564939446265,29.24889792511042
290,165.24000549316406,633.989990234375,3.836782674644749,29.222819356493666
291,164.80709838867188,635.4000244140625,3.8554166090320363,26.064675535674475
292,167.95669555664062,644.9248046875,3.839827894625432,29.25819237003234
293,165.9199981689453,639.9099731445312,3.856738067782242,26.04869517699158
294,165.33999633789062,641.5499877929688,3.8801862949234023,22.06659193213327
295,164.86000061035156,637.125,3.8646427128545997,24.553322878988844
296,167.58999633789062,646.5999755859375,3.8582253697427102,26.102263976417568
297,164.7301025390625,640.77001953125,3.889817402252293,20.38376570807325
298,163.9600067138672,638.2100219726562,3.892473748713738,19.834061617861018
299,162.3699951171875,635.3800048828125,3.9131614460186372,16.24349892782957
300,161.5800018310547,631.7999877929688,3.9101372733834237,16.633467008110507
301,159.00999450683594,614.5,3.864536955087954,23.55558265570128
302,160.4250030517578,625.52001953125,3.899142949241141,18.249468149325345
303,160.36000061035156,620.8699951171875,3.8717260710530894,22.63700808729525
304,160.2449951171875,621.1400146484375,3.8761897942222565,21.90258820479901
305,163.6300048828125,635.4099731445312,3.8832118449155772,21.301539609260068
306,165.9499969482422,649.5,3.913829538680686,16.579805523400275
307,168.0399932861328,656.8400268554688,3.9088315466486825,17.67933235112205
308,167.8000030517578,655.5,3.9064361625655715,18.05026159157135
309,170.1199951171875,660.2999877929688,3.8813778905772938,22.618566568211556
310,170.50999450683594,662.8499755859375,3.887455263271169,21.643424015723646
311,170.0,661.6599731445312,3.8921174890854777,20.774032409139274
312,170.0,662.1599731445312,3.8950586655560664,20.274032409139274
313,170.17999267578125,662.0599975585938,3.8903515457302826,21.100831206341333
314,170.9499969482422,667.1400146484375,3.902544759041,19.13014606885836
315,170.25,655.0499877929688,3.847577020810389,28.39353552039652
316,172.4499969482422,666.9099731445312,3.8672657868743974,25.417294130933307
317,170.1649932861328,658.0700073242188,3.867246691672197,25.03025283977761
318,170.39999389648438,657.4349975585938,3.858186743586249,26.614211764158746
319,168.5,655.3150024414062,3.8891098067739245,21.061896554095576
320,170.1999969482422,660.02001953125,3.8779085274129708,23.22158790696151
321,172.02999877929688,666.52001953125,3.874440645589675,24.111265301856157
322,170.93710327148438,661.0700073242188,3.8673289453975324,25.14808781037798
323,169.36619567871094,644.8300170898438,3.8073124008352384,35.044641589776326
324,167.27999877929688,639.5150146484375,3.823021397149759,31.935432750467932
325,165.10000610351562,633.89501953125,3.8394609091280456,28.75246257883257
326,166.4499969482422,635.6849975585938,3.8190748525892775,32.413843484196015
327,164.25,630.6099853515625,3.839330200009513,28.60511172912809
328,163.6999969482422,635.0,3.8790471095779617,21.994145686147228
329,167.9499969482422,645.6599731445312,3.8443583499647627,28.495974456427213
330,168.77000427246094,649.4000244140625,3.8478403032192636,28.067171014410498
331,169.82000732421875,651.4500122070312,3.836120504713494,30.2571701353746
332,169.89999389648438,656.8499755859375,3.8660976997217493,25.180198217425392
333,169.80999755859375,655.0700073242188,3.857664547095843,26.596754873511806
334,169.8000030517578,655.0,3.857479318185556,26.626403669129537
335,169.16000366210938,654.739990234375,3.8705366283994236,24.302050434578838
336,167.0500030517578,640.0700073242188,3.8316072770492746,30.45170098826825
337,166.7899932861328,634.7449951171875,3.8056539400913882,34.726775290929346
338,166.1300048828125,631.6375122070312,3.8020676195885628,35.16917814370786
339,168.13999938964844,639.3099975585938,3.802248125843356,35.61319339830468
340,167.64999389648438,638.5850219726562,3.809036953302552,34.35949199345371
341,166.30999755859375,632.6199951171875,3.803860287438854,34.91351844481617
342,165.36000061035156,630.7901000976562,3.8146474224079596,32.907258300722084
343,163.89999389648438,594.5700073242188,3.6276389839266012,63.231740246469464
344,162.9199981689453,587.72998046875,3.607475982532751,66.11447473643543
345,163.75999450683594,590.2296752929688,3.6042360472131696,67.00674479693336
346,162.98500061035156,589.2999877929688,3.6156700652583913,64.80695188830927
347,161.2458038330078,589.030029296875,3.6529944674212826,58.05391024707317
348,160.93499755859375,589.1300048828125,3.6606705428899646,56.69887684575347
349,162.3300018310547,594.2899780273438,3.660999022508805,57.172030052819856
350,157.63999938964844,595.3699951171875,3.7767698390151287,37.15344993253016
351,156.2196044921875,589.1099853515625,3.771037490886899,37.67780419908852
352,153.97000122070312,585.86181640625,3.8050387202794527,31.84191532507723
353,153.1300048828125,584.1900024414062,3.8149936904166877,30.121764405204296
354,153.08999633789062,583.1400146484375,3.8091320700104236,31.010194851620305
355,151.39999389648438,579.2899780273438,3.8262219377856614,28.035881558605503
356,150.02999877929688,573.8599853515625,3.824968273150125,27.933736628403132
357,149.17999267578125,563.760009765625,3.779059106075081,34.601327184948765
358,149.13999938964844,567.739990234375,3.8067587002671055,30.459850985720188
359,153.72999572753906,582.239990234375,3.7874195434591624,34.494582265858504
360,155.5,582.7100219726562,3.7473313310138665,41.171953518717125
361,154.25,580.0800170898438,3.760648409010332,38.75436960305567
362,153.23500061035156,577.1799926757812,3.766632886591255,37.555754377400355
363,150.72999572753906,572.6199951171875,3.798978380867606,32.00036426670872
364,156.19500732421875,603.2899780273438,3.862415248491754,23.398486411696673
365,155.3730010986328,610.010009765625,3.926100451508835,13.359135140180776
366,156.1699981689453,619.02001953125,3.9637576153493432,7.567456162176406
367,157.67799377441406,624.2849731445312,3.9592397023878934,8.39189592994476
368,157.0,619.969970703125,3.948853316580414,9.969111346416959
369,158.10000610351562,624.6699829101562,3.951106633741399,9.711001928472434
370,157.2100067138672,621.9199829101562,3.9559821662121837,8.86712116860199
371,152.44000244140625,603.469970703125,3.9587376084901487,8.055517268156088
372,151.27999877929688,599.489990234375,3.9627842085652967,7.351320544064585
373,152.61000061035156,601.302001953125,3.9401218763401182,10.909950700819628
374,151.86000061035156,596.8699951171875,3.9303963698028705,12.31340425767278
375,153.7100067138672,605.3499755859375,3.9382600295685557,11.303879857093854
376,154.07000732421875,603.597900390625,3.917685932995627,14.509663091009863
377,154.61000061035156,600.25,3.8823491212108023,20.03809473150293
378,155.36000061035156,601.0999755859375,3.8690780974796577,22.21667242464978
379,154.5500030517578,594.0,3.8434162942143275,26.04582032774804
380,154.32000732421875,593.4000244140625,3.8452565853457887,25.717056827267108
381,155.25100708007812,596.5900268554688,3.842744972003621,26.286497537107017
382,155.3699951171875,596.6868896484375,3.840425490123673,26.670116890750798
383,153.64999389648438,591.7150268554688,3.8510579261988998,24.69649256773355
384,152.3300018310547,585.2000122070312,3.8416595888711513,25.881285485341188
385,148.36000061035156,596.25,4.018940398672374,-1.199849260866607
386,147.28500366210938,590.2999877929688,4.007875704353394,0.40924890269193526
387,144.22000122070312,585.6329956054688,4.060691933494449,-7.300456502237942
388,142.81199645996094,580.8800048828125,4.067445447733582,-8.233089026397828
389,141.80999755859375,580.2399291992188,4.0916715266106145,-11.639156087303398
390,141.3699951171875,581.4600219726562,4.11303700966149,-14.636009976375611
391,141.19000244140625,577.6900024414062,4.091578670247189,-11.59281365639017
392,142.10000610351562,591.7899780273438,4.164602059174032,-22.018129809180913
393,142.75999450683594,594.2949829101562,4.1628958095939055,-21.858054634615563
394,142.67999267578125,591.8300170898438,4.147953794998351,-19.716141891334267
395,141.06869506835938,586.5349731445312,4.157796829837455,-20.927632149406143
396,141.28500366210938,587.2949829101562,4.156810473068349,-20.814172447170243
397,143.24000549316406,594.2650146484375,4.1487363296477815,-19.88976791070936
398,144.2100067138672,596.7000122070312,4.13771572309103,-18.40783163240146
399,150.72999572753906,635.6599731445312,4.217209521411758,-31.039613760635028
400,149.67999267578125,637.02001953125,4.255879547716748,-36.639647061286745
401,149.25,637.5800170898438,4.271892911824748,-38.93598559083991
402,146.9250030517578,627.719970703125,4.272383581179819,-38.46444204606771
403,144.99000549316406,621.1400146484375,4.284019526281918,-39.698143592845916
404,149.22230529785156,644.0,4.315708691904735,-45.46780167566933
405,150.47000122070312,650.97998046875,4.326310727637463,-47.409497373149655
406,150.25,647.4000244140625,4.3088187980969215,-44.71792187627957
407,149.63999938964844,643.7000122070312,4.301657410001033,-43.48113546754646
408,150.39939880371094,649.14501953125,4.3161410530534186,-45.85963401097367
409,151.35000610351562,652.1900024414062,4.309150816917324,-45.06599711453659
