,qcom,asml,Ratio,Spread
30,185.33999633789062,809.969970703125,4.370184454015423,-66.67387045131719
31,184.9499969482422,810.1699829101562,4.380481191015539,-68.44643897377185
32,186.05999755859375,813.2999877929688,4.371170581880962,-67.10069718553021
33,185.5500030517578,810.4600219726562,4.367879324402837,-66.31713223107297
34,186.3699951171875,811.1900024414062,4.352578331782101,-63.740739061005485
35,184.39500427246094,806.7188720703125,4.374949718693624,-67.23317070619524
36,183.8675994873047,807.2750244140625,4.39052354338156,-69.91592567470732
37,184.54910278320312,807.2000122070312,4.3739037472064,-67.09295452109157
38,184.0196990966797,806.6649780273438,4.383579486256744,-68.69258294023862
39,184.44180297851562,807.375,4.377397026931284,-67.70059680015359
40,185.1300048828125,808.0399169921875,4.364716122076903,-65.59054470363552
41,184.88999938964844,804.77001953125,4.352696317745281,-63.28839787008147
42,185.95269775390625,796.8900146484375,4.285444762425866,-51.123378527092115
43,185.77999877929688,798.6799926757812,4.299063397156106,-53.60971370369694
44,185.6376953125,798.5167236328125,4.301479407447934,-54.02024098287055
45,185.88999938964844,802.989990234375,4.319705163650083,-57.47616658222151
46,185.92999267578125,802.280029296875,4.314957569518465,-56.60494463675073
47,186.24000549316406,801.6900024414062,4.30460684490708,-54.764883481800126
48,186.17999267578125,801.1500244140625,4.3030940806255495,-54.46688925619199
49,186.13999938964844,800.5900268554688,4.301010150857403,-54.06815270556902
50,185.6750030517578,803.5999755859375,4.327992257320336,-58.95306059548105
51,185.3000030517578,806.6799926757812,4.35337279757335,-63.545153431944215
52,185.0749969482422,806.280029296875,4.356504350084404,-64.05246011161742
53,184.78500366210938,806.3099975585938,4.363503431441767,-65.25173987905319
54,183.88009643554688,804.2000122070312,4.373502232140264,-66.79052324809268
55,182.83999633789062,800.219970703125,4.376613359936348,-67.0043754287797
56,183.6300048828125,800.1199951171875,4.357239959928126,-63.71892581511307
57,183.10000610351562,800.5499877929688,4.372200770656325,-66.28598062399479
58,183.0500030517578,798.1654052734375,4.360368161522261,-64.10302050931662
59,183.52999877929688,799.0599975585938,4.353838625147596,-63.0621730662256
60,183.24000549316406,798.27001953125,4.356417788696422,-63.441506544598866
61,183.60000610351562,798.5499877929688,4.349400660383082,-62.269879628502196
62,182.88999938964844,796.1500244140625,4.353163251522896,-62.732806734864
63,185.50999450683594,797.3599853515625,4.298204996832018,-53.378418144469634
64,185.6887969970703,793.6201171875,4.273925675763957,-48.91758222329102
65,185.72000122070312,792.6699829101562,4.268091630950266,-47.84162621328781
66,184.95700073242188,792.8250122070312,4.286536919756905,-51.07322759813306
67,185.58580017089844,795.9879760742188,4.2890564652103,-51.70074511756505
68,185.61000061035156,795.77001953125,4.287322972439393,-51.38520751445074
69,186.2100067138672,797.489990234375,4.282745080718508,-50.68583241237687
70,186.17999267578125,778.540283203125,4.18165385020127,-31.85714804525449
71,181.86000061035156,769.1099853515625,4.229132204829567,-39.84593080095695
72,183.10499572753906,770.2218017578125,4.2064488666595725,-35.93767541691696
73,184.00999450683594,773.7000122070312,4.204662981924542,-35.76674798641582
74,184.77999877929688,771.1749877929688,4.173476528236522,-30.1369108118694
75,186.86000061035156,777.8300170898438,4.162635205764598,-28.404952584313293
76,187.22000122070312,779.2999877929688,4.162482548401951,-28.423328109622872
77,191.83999633789062,763.239990234375,3.9785237948507315,6.2654229588352734
78,192.1699981689453,760.5,3.9574335601096804,10.336047233417588
79,193.01499938964844,765.3499755859375,3.9652357485486895,8.893287251983992
80,190.625,763.25,4.003934426229508,1.3563025405281621
81,189.71139526367188,754.6950073242188,3.978121642483837,6.227456379513882
82,187.41000366210938,747.7838745117188,3.9900958321303635,3.8589133941573834
83,186.4600067138672,745.6699829101562,3.9990880406564964,2.1422254095881215
84,184.0749969482422,735.9099731445312,3.9978812187700474,2.2853940497413703
85,185.6999969482422,745.3599853515625,4.013785662900723,-0.612289921939265
86,186.0045928955078,752.7100219726562,4.046728149317838,-6.734134158022613
87,185.07000732421875,756.844970703125,4.089506353005273,-14.637520689789
88,185.22560119628906,760.0900268554688,4.103590550908666,-17.255190921385775
89,186.1699981689453,763.4299926757812,4.100714401807023,-16.787157388273528
90,186.0500030517578,762.8200073242188,4.100080595602074,-16.661016587142996
91,182.97500610351562,755.8099975585938,4.130673438158021,-22.05001563849285
92,181.80999755859375,754.3499755859375,4.149111631459241,-25.287543440185146
93,182.59500122070312,760.9600219726562,4.167474557821446,-28.732296497615977
94,181.5500030517578,760.5399780273438,4.189148803321818,-32.52589624970042
95,181.6674041748047,759.4450073242188,4.1804142618422775,-30.957540504481955
96,181.16000366210938,760.7000122070312,4.199050545537916,-34.25848674481122
97,180.41000366210938,756.0999755859375,4.191009147153726,-32.682601616956305
98,176.61000061035156,708.3499755859375,4.010814637551274,-0.2549814880030965
99,176.02000427246094,711.0399780273438,4.039540738373843,-5.323968337725802
100,174.2100067138672,704.469970703125,4.043797391387443,-6.0522367729467135
101,175.34500122070312,708.77001953125,4.0421455678633,-5.7757584908509045
102,177.0,717.4000244140625,4.053107482565325,-7.732474000704798
103,177.08999633789062,718.9400024414062,4.059743730920051,-8.909568615224572
104,179.82000732421875,727.0599975585938,4.043265309447415,-6.021607997928896
105,180.5124969482422,706.6900024414062,3.9149090195347163,17.140645159982313
106,181.85000610351562,713.4500122070312,3.923288359973492,15.773742473211513
107,182.44000244140625,718.1599731445312,3.9364172524344307,13.442765944027968
108,183.2100067138672,725.635009765625,3.960673452181592,9.072542083418142
109,183.8249969482422,727.0900268554688,3.9553381690531912,10.09728984105763
110,185.27999877929688,728.2650146484375,3.930618628273726,14.78916332815433
111,185.47000122070312,729.1599731445312,3.9314173092437477,14.660333054590836
112,189.30499267578125,747.4299926757812,3.9482846284772277,11.853773703917312
113,186.57620239257812,738.6799926757812,3.9591329612418216,9.600740091005235
114,186.41000366210938,738.1400146484375,3.9597661077589232,9.470571266453675
115,186.4199981689453,740.0349731445312,3.9697188092120133,7.615912640722712
116,187.37249755859375,741.4000244140625,3.9568241554885466,10.091531306543828
117,186.10000610351562,739.9600219726562,3.976141846879164,6.400591169272701
118,186.38999938964844,742.260009765625,3.9822952529439624,5.26991488202097
119,189.27000427246094,764.5999755859375,4.03973138017828,-5.457289515768508
120,187.64999389648438,762.0700073242188,4.061124604909972,-9.459530317478794
121,184.7949981689453,746.219970703125,4.038096150313049,-5.121413153221653
122,184.8000030517578,744.75,4.0300324009811535,-3.631261751655444
123,185.05999755859375,741.2000122070312,4.005187625555611,0.967076409422333
124,185.77999877929688,735.3699951171875,3.9582839915441768,9.70028385489681
125,184.0,730.0800170898438,3.9678261798361074,7.81294726040889
126,188.19000244140625,733.4500122070312,3.8973909489979097,21.337888329691594
127,187.7449951171875,733.135009765625,3.9049510177782025,19.85853135238014
128,189.0800018310547,733.8150024414062,3.880976281653937,24.561555406232486
129,186.50999450683594,729.7000122070312,3.91239093720678,18.313756991046688
130,187.14999389648438,733.6300048828125,3.9200108405485437,16.964371128434976
131,187.63999938964844,740.4199829101562,3.945960271363138,12.150194226220918
132,188.74000549316406,744.530029296875,3.944738834522504,12.47559464019352
133,185.5500030517578,737.530029296875,3.9748316743015435,6.612860444708275
134,183.64999389648438,727.9400024414062,3.96373551121224,8.541666601393757
135,182.82000732421875,727.5499877929688,3.979597192022363,5.58500774065098
136,181.1699981689453,722.9199829101562,3.9902853133332608,3.5618424224265652
137,181.1999053955078,722.1199951171875,3.9852117667556453,4.482422193885412
138,180.22000122070312,719.7100219726562,3.9935080296180696,2.9412237737946896
139,178.8800048828125,715.239990234375,3.9984345410932964,2.0081196105207653
140,178.38999938964844,721.3099975585938,4.043444139394115,-6.037688838827677
141,173.8000030517578,707.760009765625,4.072266958216643,-10.99549341811533
142,175.8560028076172,714.1099853515625,4.060765478291827,-9.055262695011976
143,174.75999450683594,716.0999755859375,4.097619581682502,-15.464579781933168
144,173.0399932861328,707.9949951171875,4.091510763910352,-14.294991659798967
145,174.03199768066406,706.5250244140625,4.059742080938955,-8.825058861979215
146,172.30999755859375,698.8099975585938,4.055539478032692,-8.053484327198731
147,172.71609497070312,722.3400268554688,4.182239223148226,-29.946046830432493
148,174.0050048828125,725.4600219726562,4.169190549784664,-27.868896833812215
149,174.55499267578125,726.6799926757812,4.1630432996294635,-26.871205663111283
150,173.1999969482422,726.1099853515625,4.192321005459069,-31.764814809251703
151,171.89999389648438,723.0,4.205933831710197,-33.8967043512736
152,168.9499969482422,715.3599853515625,4.234152105789697,-38.15167327093789
153,166.49000549316406,706.2100219726562,4.2417562536608395,-38.92089233500363
154,166.21499633789062,707.5599975585938,4.256896267772545,-41.37976038437378
155,171.7949981689453,717.0700073242188,4.173986524444928,-28.390075657120207
156,168.39999389648438,709.1500244140625,4.211104810668685,-34.15943573378357
157,167.26499938964844,707.0,4.226825711175977,-36.585938429941876
158,166.4199981689453,703.6563110351562,4.228195642213759,-36.64946506960203
159,165.63999938964844,697.5413818359375,4.211189232107241,-33.67964850122999
160,164.86000061035156,694.7100219726562,4.213939217521969,-33.99340126879545
161,163.82000732421875,669.3599853515625,4.0859477196019265,-12.83682764665744
162,164.10000610351562,667.5999755859375,4.0682507663333665,-9.947806245678208
163,159.39999389648438,652.530029296875,4.0936640795647286,-13.829258535460923
164,163.25999450683594,657.0499877929688,4.0245621089094,-2.7849148852917835
165,164.75,658.0,3.9939301972685888,2.273076023791617
166,167.79559326171875,672.9000244140625,4.01023657018518,-0.34650117663809965
167,170.22000122070312,688.0700073242188,4.042239468862909,-5.740781487617625
168,167.9600067138672,657.5999755859375,3.9152176071665066,15.616495900584567
169,166.88999938964844,653.3900146484375,3.9150938764337058,15.511971175001207
170,166.44000244140625,649.4199829101562,3.9018263241060627,17.667524322643175
171,167.2949981689453,651.9500122070312,3.8970083944090783,18.585010500634866
172,169.40499877929688,660.2000122070312,3.897169605172919,18.842959162673964
173,167.5,656.4199829101562,3.9189252711054103,14.941648588844117
174,165.38999938964844,648.6599731445312,3.9220023915492566,14.19370969243002
175,170.13999938964844,665.7100219726562,3.912719080526569,16.296620321483687
176,169.63999938964844,664.0599975585938,3.9145248759009084,15.930543740053707
177,170.72999572753906,671.27001953125,3.9317638161398545,13.115607171206392
178,171.639892578125,672.989990234375,3.920941572065197,15.064524360604963
179,171.96499633789062,670.760009765625,3.900561300554805,18.605388856758594
180,166.88999938964844,653.9500122070312,3.918449365442285,14.951973616407457
181,167.0,653.77001953125,3.9147905361152695,15.575510972257888
182,165.841796875,650.0,3.919397957861761,14.675421556917826
183,165.0800018310547,646.25,3.914768553621545,15.353710063999046
184,163.5399932861328,642.2899780273438,3.9274183954721122,13.104106515687448
185,161.70840454101562,632.0599975585938,3.9086403662975875,15.948751199710244
186,162.33689880371094,633.6199951171875,3.9031175277244072,16.922969458479173
187,161.3800048828125,635.9749755859375,3.9408536147198427,10.709599416721034
188,161.14999389648438,634.9349975585938,3.94002495567234,10.822126687044118
189,160.47999572753906,625.7899780273438,3.8994889997990914,17.265578267516474
190,164.00999450683594,632.8499755859375,3.8586061629284445,24.439248814978185
191,163.5050048828125,632.864990234375,3.870615402188837,22.388013999126628
192,163.5679931640625,633.8300170898438,3.875024721090131,21.67696861672286
193,161.47000122070312,629.1500244140625,3.8963895439259777,17.897434001419896
194,164.33999633789062,636.0700073242188,3.870451633797225,22.549851116904364
195,166.86000061035156,644.969970703125,3.865336020279942,23.811053982705715
196,170.76100158691406,661.2000122070312,3.872078554601902,23.310636383329182
197,171.5449981689453,658.2000122070312,3.836894221531344,29.471868962321054
198,171.55999755859375,670.1500244140625,3.906213767490774,17.5823373240938
199,171.92999267578125,666.4193725585938,3.8761088870357887,22.804884227740644
200,173.69500732421875,670.2999877929688,3.859063067609008,26.04116457291306
201,173.5500030517578,668.510009765625,3.851973483205617,27.24645608413843
202,175.85000610351562,677.2999877929688,3.851577846373632,27.730554941364147
203,174.44500732421875,669.5999755859375,3.8384588120738656,29.76532827318303
204,175.41000366210938,671.875,3.8303117608630033,31.381364014056288
205,176.1199951171875,675.8800048828125,3.837610854083277,30.23918808999221
206,176.1300048828125,678.010009765625,3.8494861237114972,28.14954460406213
207,174.9600067138672,674.5999755859375,3.855738167004021,26.841909837479506
208,175.8699951171875,676.1699829101562,3.8447148557637916,28.941159564902108
209,177.1300048828125,681.3499755859375,3.8466095907167848,28.841780774734588
210,184.0,679.989990234375,3.6955977730129077,57.90297411587764
211,184.77999877929688,677.7000122070312,3.6676048094170794,63.3380647740681
212,184.46139526367188,680.8400268554688,3.690962143500356,58.91337639559262
213,187.6199951171875,682.9373779296875,3.6400031750513833,69.55213793944446
214,186.24000549316406,681.0,3.656572057097561,65.92511895960612
215,187.5399932861328,683.5,3.6445559585638514,68.66693232667089
216,188.36000061035156,686.760009765625,3.645997067000876,68.71335772638301
217,184.17999267578125,662.3499755859375,3.596210239577413,76.26875558996298
218,181.80130004882812,657.6500244140625,3.617411009918142,71.37733761549632
219,178.64999389648438,655.9500122070312,3.6717046438138143,60.37064688084385
220,185.1999969482422,657.0399780273438,3.5477321212427806,85.69161640678689
221,182.5500030517578,655.5198974609375,3.590905979196725,76.52638630769079
222,182.02999877929688,652.8699951171875,3.5866066005349087,77.0795263887031
223,179.10000610351562,645.9299926757812,3.6065324995156547,72.20520652925276
224,180.0,653.0999755859375,3.6283331976996527,68.66418080037519
225,178.17999267578125,646.6500244140625,3.6291954820691665,67.77549481592811
226,178.69000244140625,648.9000244140625,3.6314288183349346,67.58195720830301
227,179.73500061035156,652.7999877929688,3.632013717841063,67.8956375267937
228,178.77879333496094,653.3599853515625,3.6545720729159616,63.48001908857552
229,180.0399932861328,657.6400146484375,3.6527440522799153,64.28540274584597
230,179.39999389648438,652.6500244140625,3.637960126078088,66.69478616705132
231,179.60360717773438,658.8099975585938,3.6681334406977713,61.35582290056729
232,178.39999389648438,655.2000122070312,3.672645933985892,60.11259638309761
233,177.44000244140625,654.3800048828125,3.6878944763253148,57.06172425082181
234,177.00999450683594,656.1799926757812,3.7070222757983324,53.52785760793924
235,177.80999755859375,655.9299926757812,3.6889376395139566,57.003631506031155
236,177.00999450683594,653.8599853515625,3.6939156298675053,55.84786493215799
237,175.11000061035156,650.02001953125,3.7120667995293486,52.02667158020685
238,176.39999389648438,638.8499755859375,3.6215986263629327,68.39822902222133
239,178.50999450683594,646.6900024414062,3.6227103374687606,69.06615082879179
240,178.3699951171875,648.64501953125,3.6365141968249537,66.54662792127087
241,178.1999969482422,648.5050048828125,3.6391976205878915,66.00117561442332
242,176.97999572753906,647.030029296875,3.655950078634755,62.5568598492375
243,178.00999450683594,651.5999755859375,3.6604684888123784,62.14007668876795
244,178.5800018310547,653.0399780273438,3.65684831073723,62.99845891495258
245,179.4600067138672,669.489990234375,3.7305804367979127,50.09680414847443
246,180.75,671.8400268554688,3.7169572716761756,52.94828102408266
247,180.90499877929688,676.844970703125,3.741438740058655,48.56832356290758
248,182.0500030517578,677.719970703125,3.7227133169036284,52.310212070010806
249,182.2519989013672,680.1099853515625,3.7317011031502085,50.73468548853893
250,182.80499267578125,681.0,3.7252811864269266,52.0744534382961
251,183.97999572753906,680.3699951171875,3.6980650664040984,57.442307965819936
252,180.82000732421875,670.0349731445312,3.7055355934320207,55.03561840711856
253,179.0,670.9650268554688,3.748407971259602,46.76692753985898
254,180.3206024169922,674.1799926757812,3.738785161757263,48.87689741464189
255,177.30999755859375,665.0,3.7504935376260695,45.917523186319926
256,175.10499572753906,662.1401977539062,3.781389531479657,39.88631265910939
257,174.97000122070312,659.52001953125,3.7693319707950774,41.96216576252979
258,174.08999633789062,656.9500122070312,3.7736229882615393,40.98381564619544
259,172.83999633789062,653.4000244140625,3.780375134564972,39.49355095043299
260,171.42999267578125,649.27001953125,3.787377047604433,37.938136259591914
261,171.6699981689453,650.3099975585938,3.7881400622990933,37.86590885963162
262,169.69090270996094,644.218017578125,3.796420475641144,35.97777619003429
263,165.4600067138672,633.0399780273438,3.825939516139816,30.09598848171592
264,164.58999633789062,629.7000122070312,3.825870503783872,29.927896731838104
265,164.5800018310547,628.25,3.8172924596568767,31.337609068506566
266,165.7100067138672,630.1099853515625,3.8024860287380142,34.03403165524341
267,166.10000610351562,632.7000122070312,3.8091510473077563,33.01656111519796
268,166.39999389648438,633.0499877929688,3.8043870854152932,33.876196905340265
269,165.38999938964844,630.094970703125,3.809752542647158,32.75871213383627
270,164.0500030517578,626.3400268554688,3.817982415141183,31.110520079937345
271,164.69200134277344,627.0599975585938,3.807470869538429,32.97921616405446
272,165.14999389648438,628.1199951171875,3.803330416777924,33.76593709239032
273,170.5399932861328,644.5499877929688,3.7794653053113456,39.06951068695727
274,170.91000366210938,647.7359008789062,3.7899238605101546,37.37555417571761
275,170.875,649.25,3.7995610826627653,35.72031321857466
276,172.014892578125,652.3300170898438,3.7922880240940255,37.236573251755516
277,172.10000610351562,653.010009765625,3.7943636641874905,36.89977550251419
278,173.8000030517578,656.2949829101562,3.776150583350168,40.46953343735342
279,173.02000427246094,656.969970703125,3.7970752195137525,36.64943301353796
280,169.91000366210938,648.9299926757812,3.8192571284164787,32.14926038785765
281,170.10000610351562,654.4263916015625,3.847303751437295,27.418989684606657
282,169.3350067138672,654.1799926757812,3.86322949619731,24.580756548345192
283,169.9490966796875,656.125,3.860714842377981,25.111884006951044
284,172.10000610351562,662.22998046875,3.8479369958326926,27.67980479938919
285,173.02499389648438,665.0,3.8433753703690314,28.639522888584537
286,172.57000732421875,663.47998046875,3.8447004248091967,28.324944657273676
287,168.10000610351562,653.1749877929688,3.88563333775696,20.60598951123049
288,169.86000061035156,657.72998046875,3.8721887325170936,23.147650190035705
289,169.6999969482422,654.02001953125,3.853977791942586,26.21244404261344
290,168.89999389648438,654.875,3.877294397070023,22.131689675771526
291,168.75,656.8699951171875,3.8925629340277776,19.531888870544066
292,167.36000061035156,652.489990234375,3.8987212467422587,18.307135446948195
293,166.72999572753906,650.5,3.9015175233556123,17.756818738516444
294,165.77000427246094,647.8400268554688,3.9080654530880845,16.54591242655303
295,165.3800048828125,645.97998046875,3.906034353587596,16.833402497848482
296,165.46499633789062,648.4246826171875,3.9188027496344953,14.731403063793636
297,165.1699981689453,645.4000244140625,3.907489444626078,16.56656906276052
298,168.02999877929688,654.1599731445312,3.8931141932801756,19.33872048756959
299,169.0800018310547,651.280029296875,3.8519045554993325,26.452488731063994
300,167.63999938964844,647.8200073242188,3.8643522410094975,24.106129992458676
301,169.5500030517578,651.23828125,3.8409806518918153,28.38937663582348
302,166.32000732421875,639.760009765625,3.8465607358860794,26.843652916742457
303,165.9250030517578,636.72998046875,3.8374564939446265,28.28094519975295
304,165.24000549316406,633.989990234375,3.836782674644749,28.25888691454631
305,164.80709838867188,635.4000244140625,3.8554166090320363,25.103283846213884
306,167.95669555664062,644.9248046875,3.839827894625432,28.27831554426072
307,165.9199981689453,639.9099731445312,3.856738067782242,25.08077182553049
308,165.33999633789062,641.5499877929688,3.8801862949234023,21.102072639139323
309,164.86000061035156,637.125,3.8646427128545997,23.591620703860798
310,167.58999633789062,646.5999755859375,3.8582253697427102,25.124539325886843
311,164.7301025390625,640.77001953125,3.889817402252293,19.422825910933938
312,163.9600067138672,638.2100219726562,3.892473748713738,18.87764154992587
313,162.3699951171875,635.3800048828125,3.9131614460186372,15.296410713948575
314,161.5800018310547,631.7999877929688,3.9101372733834237,15.691015302582827
315,159.00999450683594,614.5,3.864536955087954,22.62821444599078
316,160.4250030517578,625.52001953125,3.899142949241141,17.31379518683545
317,160.36000061035156,620.8699951171875,3.8717260710530894,21.70171662724087
318,160.2449951171875,621.1400146484375,3.8761897942222565,20.96797171748048
319,163.6300048828125,635.4099731445312,3.8832118449155772,20.34705633784344
320,165.9499969482422,649.5,3.913829538680686,15.611706107669733
321,168.0399932861328,656.8400268554688,3.9088315466486825,16.698966646994876
322,167.8000030517578,655.5,3.9064361625655715,17.071304401599804
323,170.1199951171875,660.2999877929688,3.8813778905772938,21.625993233925982
324,170.50999450683594,662.8499755859375,3.887455263271169,20.648561756380644
325,170.0,661.6599731445312,3.8921174890854777,19.782163331931514
326,170.0,662.1599731445312,3.8950586655560664,19.282163331931514
327,170.17999267578125,662.0599975585938,3.8903515457302826,20.107905743516966
328,170.9499969482422,667.1400146484375,3.902544759041,18.13270141415714
329,170.25,655.0499877929688,3.847577020810389,27.400199181240367
330,172.4499969482422,666.9099731445312,3.8672657868743974,24.411045904540828
331,170.1649932861328,658.0700073242188,3.867246691672197,24.03741540908797
332,170.39999389648438,657.4349975585938,3.858186743586249,25.619995103655214
333,168.5,655.3150024414062,3.8891098067739245,20.078831048579076
334,170.1999969482422,660.02001953125,3.8779085274129708,22.22854503810592
335,172.02999877929688,666.52001953125,3.874440645589675,23.107482064790787
336,170.93710327148438,661.0700073242188,3.8673289453975324,24.150718829281885
337,169.36619567871094,644.8300170898438,3.8073124008352384,34.05649234042241
338,167.27999877929688,639.5150146484375,3.823021397149759,30.95952749042462
339,165.10000610351562,633.89501953125,3.8394609091280456,27.78935179999425
340,166.4499969482422,635.6849975585938,3.8190748525892775,31.442809544568462
341,164.25,630.6099853515625,3.839330200009513,27.646989676736638
342,163.6999969482422,635.0,3.8790471095779617,21.039251627953462
343,167.9499969482422,645.6599731445312,3.8443583499647627,27.5161369451084
344,168.77000427246094,649.4000244140625,3.8478403032192636,27.08252084091427
345,169.82000732421875,651.4500122070312,3.836120504713494,29.266357443783676
346,169.89999389648438,656.8499755859375,3.8660976997217493,24.188916080818984
347,169.80999755859375,655.0700073242188,3.857664547095843,25.60600092971376
348,169.8000030517578,655.0,3.857479318185556,25.63570838356972
349,169.16000366210938,654.739990234375,3.8705366283994236,23.315111336025183
350,167.0500030517578,640.0700073242188,3.8316072770492746,29.477145584142335
351,166.7899932861328,634.7449951171875,3.8056539400913882,33.75374589654493
352,166.1300048828125,631.6375122070312,3.8020676195885628,34.20002225280595
353,168.13999938964844,639.3099975585938,3.802248125843356,34.632240753576156
354,167.64999389648438,638.5850219726562,3.809036953302552,33.38141521438396
355,166.30999755859375,632.6199951171875,3.803860287438854,33.94330616829754
356,165.36000061035156,630.7901000976562,3.8146474224079596,31.942621601697027
357,163.89999389648438,594.5700073242188,3.6276389839266012,62.275672396627755
358,162.9199981689453,587.72998046875,3.607475982532751,65.16415852835675
359,163.75999450683594,590.2296752929688,3.6042360472131696,66.0514986102007
360,162.98500061035156,589.2999877929688,3.6156700652583913,63.85625417779519
361,161.2458038330078,589.030029296875,3.6529944674212826,57.113419965568795
362,160.93499755859375,589.1300048828125,3.6606705428899646,55.760210701128216
363,162.3300018310547,594.2899780273438,3.660999022508805,56.225176561446546
364,157.63999938964844,595.3699951171875,3.7767698390151287,36.23412228964011
365,156.2196044921875,589.1099853515625,3.771037490886899,36.766812921738136
366,153.97000122070312,585.86181640625,3.8050387202794527,30.944127076845092
367,153.1300048828125,584.1900024414062,3.8149936904166877,29.228906135626147
368,153.08999633789062,583.1400146484375,3.8091320700104236,30.117571394104488
369,151.39999389648438,579.2899780273438,3.8262219377856614,27.15317680619043
370,150.02999877929688,573.8599853515625,3.824968273150125,27.059072442808514
371,149.17999267578125,563.760009765625,3.779059106075081,33.731651725801015
372,149.13999938964844,567.739990234375,3.8067587002671055,29.590410249080236
373,153.72999572753906,582.239990234375,3.7874195434591624,33.598202621336526
374,155.5,582.7100219726562,3.7473313310138665,40.26518563452427
375,154.25,580.0800170898438,3.760648409010332,37.854938028605574
376,153.23500061035156,577.1799926757812,3.766632886591255,36.662279882879005
377,150.72999572753906,572.6199951171875,3.798978380867606,31.12159176556915
378,156.19500732421875,603.2899780273438,3.862415248491754,22.487639496300716
379,155.3730010986328,610.010009765625,3.926100451508835,12.453112618609879
380,156.1699981689453,619.02001953125,3.9637576153493432,6.656756026708052
381,157.67799377441406,624.2849731445312,3.9592397023878934,7.472345296194561
382,157.0,619.969970703125,3.948853316580414,9.05353989053296
383,158.10000610351562,624.6699829101562,3.951106633741399,8.788974484193062
384,157.2100067138672,621.9199829101562,3.9559821662121837,7.9503171732771705
385,152.44000244140625,603.469970703125,3.9587376084901487,7.166708655884548
386,151.27999877929688,599.489990234375,3.9627842085652967,6.469320048727326
387,152.61000061035156,601.302001953125,3.9401218763401182,10.020144361169713
388,151.86000061035156,596.8699951171875,3.9303963698028705,11.427999703868494
389,153.7100067138672,605.3499755859375,3.9382600295685557,10.407617529048565
390,154.07000732421875,603.597900390625,3.917685932995627,13.611287902176372
391,154.61000061035156,600.25,3.8823491212108023,19.13655029626463
392,155.36000061035156,601.0999755859375,3.8690780974796577,21.31072620356585
393,154.5500030517578,594.0,3.8434162942143275,25.144628021048646
394,154.32000732421875,593.4000244140625,3.8452565853457887,24.81721437648511
395,155.25100708007812,596.5900268554688,3.842744972003621,25.38119100426158
396,155.3699951171875,596.6868896484375,3.840425490123673,25.764112011428637
397,153.64999389648438,591.7150268554688,3.8510579261988998,23.8005824577817
398,152.3300018310547,585.2000122070312,3.8416595888711513,24.99312247190923
399,148.36000061035156,596.25,4.018940398672374,-2.064712147391475
400,147.28500366210938,590.2999877929688,4.007875704353394,-0.4493047753651638
401,144.22000122070312,585.6329956054688,4.060691933494449,-8.141021534477346
402,142.81199645996094,580.8800048828125,4.067445447733582,-9.065390411402092
403,141.80999755859375,580.2399291992188,4.0916715266106145,-12.46557669286588
404,141.3699951171875,581.4600219726562,4.11303700966149,-15.459848186579876
405,141.19000244140625,577.6900024414062,4.091578670247189,-12.415595480977714
406,142.10000610351562,591.7899780273438,4.164602059174032,-22.84625248875423
407,142.75999450683594,594.2949829101562,4.1628958095939055,-22.690050817671505
408,142.67999267578125,591.8300170898438,4.147953794998351,-20.547668539820194
