,qcom,asml,Ratio,Spread
179,125.86746978759766,468.5091857910156,3.7222420263283955,37.98283897323703
180,127.7852554321289,475.2488708496094,3.7191213434012362,39.02214660036615
181,128.03367614746094,481.3006591796875,3.7591723807520485,33.97801151509183
182,131.21339416503906,499.495849609375,3.8067443707851463,28.68051028854112
183,132.15736389160156,503.4140625,3.8092017552113973,28.59126213097344
184,124.13849639892578,469.6856384277344,3.783561522433574,29.793260869320626
185,126.7220230102539,476.66461181640625,3.7614978082999526,33.293683168170595
186,124.18818664550781,464.2519836425781,3.7382942466804367,35.42847106074229
187,124.15837097167969,465.84716796875,3.752039949646319,33.71234730148499
188,125.84760284423828,469.6955871582031,3.7322569245879547,36.715852579500314
189,123.97950744628906,460.57305908203125,3.7149127994524633,38.26094337621462
190,123.8304672241211,453.55419921875,3.662702801547708,44.67526080722289
191,122.89641571044922,439.71588134765625,3.577939021294578,54.72484456527244
192,120.42219543457031,434.8305969238281,3.610884151004265,49.57410568075333
193,118.98137664794922,429.5165710449219,3.6099479023158967,49.04382939036416
194,119.57757568359375,431.9891357421875,3.6126266423501106,48.98958915534437
195,118.176513671875,439.9053039550781,3.7224427281422825,35.390381666149075
196,114.11241912841797,426.49566650390625,3.737504381744318,32.31508931414371
197,112.26421356201172,414.1029968261719,3.6886464857069754,37.21099957886205
198,116.47734832763672,430.38397216796875,3.695001460347042,38.01949647251545
199,121.59471893310547,463.7135925292969,3.8135997730658504,25.447143026596315
200,124.0987548828125,467.8810729980469,3.7702318080457045,31.436625299278923
201,124.48628234863281,460.7525329589844,3.7012313667510264,40.13706850214354
202,120.14397430419922,432.95623779296875,3.6036450458742335,50.31993402698519
203,113.87394714355469,420.6233825683594,3.693763087338163,37.22007441142299
204,109.33290100097656,398.36041259765625,3.643554766685447,41.06348595578297
205,107.95170593261719,397.13409423828125,3.6788125838990444,36.68735006540252
206,112.14496612548828,404.182861328125,3.6041106015926863,46.647439237829
207,109.25340270996094,377.99176025390625,3.459771054063872,61.10967440681302
208,110.88301086425781,391.0424499511719,3.5266218594107555,54.669061257475825
209,110.50542449951172,397.7921142578125,3.599751922219621,46.38781724693846
210,112.1350326538086,422.7469482421875,3.7699810508578753,28.04305981049189
211,111.27054595947266,435.9571838378906,3.9179926734310846,11.326261481189967
212,115.00672149658203,460.8422546386719,4.007089747814157,1.596003346062254
213,115.64266204833984,471.5500183105469,4.077647556344163,-6.532234863837708
214,118.41499328613281,484.5508728027344,4.091972303134678,-8.287857396608864
215,117.36170959472656,482.6366271972656,4.112385793150989,-10.64597985000264
216,113.97331237792969,472.9856872558594,4.149968772404043,-14.73918135680784
217,118.4547348022461,487.7113342285156,4.117280200261508,-11.28711782266091
218,116.91455841064453,471.0016784667969,4.028597335264916,-0.8247822028759728
219,116.58665466308594,473.9527893066406,4.065240491514894,-5.105948286981878
220,111.78724670410156,444.989990234375,3.9806865573159156,4.389315654231474
221,103.22186279296875,439.9200134277344,4.261887952071533,-25.283932875657534
222,106.0140609741211,468.760009765625,4.421677704432558,-42.7981122275826
223,109.39251708984375,483.3900146484375,4.418858140465227,-43.724299122089086
224,111.82699584960938,503.5899963378906,4.503295402973572,-54.049458502924175
225,109.73036193847656,489.4599914550781,4.460570281628231,-48.423897224562175
226,119.9154281616211,560.7899780273438,4.676545684109265,-78.44084347901358
227,120.66067504882812,576.4400024414062,4.777364308695741,-91.06797005192644
228,120.03466796875,577.8200073242188,4.813776029060615,-94.98720788343942
229,125.22158813476562,597.469970703125,4.771301654952,-93.59779486075283
230,119.9651107788086,576.7000122070312,4.807231106303477,-94.1493531990665
231,122.08161163330078,589.030029296875,4.824887396360374,-97.89434165791053
232,123.06533813476562,593.1599731445312,4.8198784656568145,-98.03405787951877
233,119.43846130371094,580.2899780273438,4.858485044878205,-99.87553399544103
234,122.86660766601562,596.2100219726562,4.852498439554179,-101.89020454618216
235,124.35710906982422,603.8499755859375,4.855773667486005,-103.48433153053335
236,122.6678695678711,591.8400268554688,4.824735515016087,-98.32633821416377
237,118.78264617919922,583.3400268554688,4.910986963326476,-105.58572425872111
238,117.62999725341797,578.8200073242188,4.92068367626694,-105.74112170560286
239,126.48999786376953,608.1199951171875,4.8076528214676415,-99.10284906786976
240,126.80999755859375,611.260009765625,4.820282481932756,-100.94486918153243
241,125.66000366210938,605.7100219726562,4.820229224259506,-100.05952893918422
242,123.30000305175781,600.7899780273438,4.872586886921238,-104.71220629282257
243,119.77999877929688,593.0499877929688,4.951160409391098,-111.25018688760136
244,118.20999908447266,601.3499755859375,5.087132901136509,-125.91846520222012
245,121.75,606.8900146484375,4.9847229129235116,-117.09942231629387
246,119.05000305175781,597.7000122070312,5.0205795622464375,-118.86124682788571
247,121.20999908447266,609.989990234375,5.032505526291324,-122.38976948215716
248,123.48999786376953,628.27001953125,5.087618676812503,-131.4215838504327
249,121.70999908447266,615.8599853515625,5.060060717970474,-126.23164620459457
250,116.63999938964844,586.3400268554688,5.026920695504609,-117.27680699340138
251,114.52999877929688,574.3200073242188,5.0145814497994765,-113.81544956372719
