,qcom,asml,Ratio,Spread
39,185.58580017089844,795.9879760742188,4.2890564652103,-49.6828899344938
40,185.61000061035156,795.77001953125,4.287322972439393,-49.367087776998005
41,186.2100067138672,797.489990234375,4.282745080718508,-48.66115352777024
42,186.17999267578125,778.540283203125,4.18165385020127,-29.832797268131003
43,181.86000061035156,769.1099853515625,4.229132204829567,-37.868805316201474
44,183.10499572753906,770.2218017578125,4.2064488666595725,-33.946939893643844
45,184.00999450683594,773.7000122070312,4.204662981924542,-33.76611919683637
46,184.77999877929688,771.1749877929688,4.173476528236522,-28.127864489030344
47,186.86000061035156,777.8300170898438,4.162635205764598,-26.373168095961546
48,187.22000122070312,779.2999877929688,4.162482548401951,-26.387608166339987
49,191.83999633789062,763.239990234375,3.9785237948507315,8.351647768063117
50,192.1699981689453,760.5,3.9574335601096804,12.425879556899645
51,193.01499938964844,765.3499755859375,3.9652357485486895,10.992356960418306
52,190.625,763.25,4.003934426229508,3.4292452519156313
53,189.71139526367188,754.6950073242188,3.978121642483837,8.290411745987626
54,187.41000366210938,747.7838745117188,3.9900958321303635,5.896710406265925
55,186.4600067138672,745.6699829101562,3.9990880406564964,4.169637244374599
56,184.0749969482422,735.9099731445312,3.9978812187700474,4.286733433056497
57,185.6999969482422,745.3599853515625,4.013785662900723,1.4068136375447011
58,186.0045928955078,752.7100219726562,4.046728149317838,-4.711700816343296
59,185.07000732421875,756.844970703125,4.089506353005273,-12.625304051329977
60,185.22560119628906,760.0900268554688,4.103590550908666,-15.241273361724211
61,186.1699981689453,763.4299926757812,4.100714401807023,-14.762915869107019
62,186.0500030517578,762.8200073242188,4.100080595602074,-14.63808683068487
63,182.97500610351562,755.8099975585938,4.130673438158021,-20.06070113588521
64,181.80999755859375,754.3499755859375,4.149111631459241,-23.31096457882677
65,182.59500122070312,760.9600219726562,4.167474557821446,-26.747136132659534
66,181.5500030517578,760.5399780273438,4.189148803321818,-30.552159596478873
67,181.6674041748047,759.4450073242188,4.1804142618422775,-28.982520445578984
68,181.16000366210938,760.7000122070312,4.199050545537916,-32.28901348719796
69,180.41000366210938,756.0999755859375,4.191009147153726,-30.721327209882475
70,176.61000061035156,708.3499755859375,4.010814637551274,1.6647520429763745
71,176.02000427246094,711.0399780273438,4.039540738373843,-3.4106845291372565
72,174.2100067138672,704.469970703125,4.043797391387443,-4.158739496971066
73,175.34500122070312,708.77001953125,4.0421455678633,-3.8698536811090207
74,177.0,717.4000244140625,4.053107482565325,-5.808477074117036
75,177.08999633789062,718.9400024414062,4.059743730920051,-6.98458786660558
76,179.82000732421875,727.0599975585938,4.043265309447415,-4.066783313245992
77,180.5124969482422,706.6900024414062,3.9149090195347163,19.10304000323515
78,181.85000610351562,713.4500122070312,3.923288359973492,17.75075870001001
79,182.44000244140625,718.1599731445312,3.9364172524344307,15.426231893217391
80,183.2100067138672,725.635009765625,3.960673452181592,11.064425565867055
81,183.8249969482422,727.0900268554688,3.9553381690531912,12.095896274193024
82,185.27999877929688,728.2650146484375,3.930618628273726,16.803675551352967
83,185.47000122070312,729.1599731445312,3.9314173092437477,16.67692234661513
84,189.30499267578125,747.4299926757812,3.9482846284772277,13.912286358288497
85,186.57620239257812,738.6799926757812,3.9591329612418216,11.629422153795758
86,186.41000366210938,738.1400146484375,3.9597661077589232,11.497436477842939
87,186.4199981689453,740.0349731445312,3.9697188092120133,9.642887110069069
88,187.37249755859375,741.4000244140625,3.9568241554885466,12.128918309403048
89,186.10000610351562,739.9600219726562,3.976141846879164,8.42406754912804
90,186.38999938964844,742.260009765625,3.9822952529439624,7.296561410690174
91,189.27000427246094,764.5999755859375,4.03973138017828,-3.3991593476498565
92,187.64999389648438,762.0700073242188,4.061124604909972,-7.419109779953487
93,184.7949981689453,746.219970703125,4.038096150313049,-3.1122028600441354
94,184.8000030517578,744.75,4.0300324009811535,-1.621996746096329
95,185.05999755859375,741.2000122070312,4.005187625555611,2.9791836231182742
96,185.77999877929688,735.3699951171875,3.9582839915441768,11.720261978455142
97,184.0,730.0800170898438,3.9678261798361074,9.813466792031363
98,188.19000244140625,733.4500122070312,3.8973909489979097,23.384212133016717
99,187.7449951171875,733.135009765625,3.9049510177782025,21.899990424318275
100,189.0800018310547,733.8150024414062,3.880976281653937,26.61760850552548
101,186.50999450683594,729.7000122070312,3.91239093720678,20.341715282424275
102,187.14999389648438,733.6300048828125,3.9200108405485437,18.9993257656007
103,187.63999938964844,740.4199829101562,3.945960271363138,14.190505505789247
104,188.74000549316406,744.530029296875,3.944738834522504,14.527930967275438
105,185.5500030517578,737.530029296875,3.9748316743015435,8.63032430080682
106,183.64999389648438,727.9400024414062,3.96373551121224,10.53835993604207
107,182.82000732421875,727.5499877929688,3.979597192022363,7.572627827491715
108,181.1699981689453,722.9199829101562,3.9902853133332608,5.531424937996803
109,181.1999053955078,722.1199951171875,3.9852117667556453,6.452331649296525
110,180.22000122070312,719.7100219726562,3.9935080296180696,4.900421112042864
111,178.8800048828125,715.239990234375,3.9984345410932964,3.952668375838698
112,178.38999938964844,721.3099975585938,4.043444139394115,-4.098496715912461
113,173.8000030517578,707.760009765625,4.072266958216643,-9.10647822046792
114,175.8560028076172,714.1099853515625,4.060765478291827,-7.143771717754703
115,174.75999450683594,716.0999755859375,4.097619581682502,-13.565070149006715
116,173.0399932861328,707.9949951171875,4.091510763910352,-12.414284737454068
117,174.03199768066406,706.5250244140625,4.059742080938955,-6.9335075452806905
118,172.30999755859375,698.8099975585938,4.055539478032692,-6.180757572673315
119,172.71609497070312,722.3400268554688,4.182239223148226,-28.068880699925217
120,174.0050048828125,725.4600219726562,4.169190549784664,-25.9776405970008
121,174.55499267578125,726.6799926757812,4.1630432996294635,-24.97393706934895
122,173.1999969482422,726.1099853515625,4.192321005459069,-29.8823587587583
123,171.89999389648438,723.0,4.205933831710197,-32.02845967507642
124,168.9499969482422,715.3599853515625,4.234152105789697,-36.31567737350122
125,166.49000549316406,706.2100219726562,4.2417562536608395,-37.11178857392508
126,166.21499633789062,707.5599975585938,4.256896267772545,-39.57366296857663
127,171.7949981689453,717.0700073242188,4.173986524444928,-26.522978773292948
128,168.39999389648438,709.1500244140625,4.211104810668685,-32.32945236010369
129,167.26499938964844,707.0,4.226825711175977,-34.768362590028346
130,166.4199981689453,703.6563110351562,4.228195642213759,-34.84112661464064
131,165.63999938964844,697.5413818359375,4.211189232107241,-31.879836837485186
132,164.86000061035156,694.7100219726562,4.213939217521969,-32.20211639626723
133,163.82000732421875,669.3599853515625,4.0859477196019265,-11.056911773482511
134,164.10000610351562,667.5999755859375,4.0682507663333665,-8.164829481646393
135,159.39999389648438,652.530029296875,4.0936640795647286,-12.097661368254307
136,163.25999450683594,657.0499877929688,4.0245621089094,-1.011120960636731
137,164.75,658.0,3.9939301972685888,4.06315839156855
138,167.79559326171875,672.9000244140625,4.01023657018518,1.4768750097479142
139,170.22000122070312,688.0700073242188,4.042239468862909,-3.8909021565619923
140,167.9600067138672,657.5999755859375,3.9152176071665066,17.441669422064933
141,166.88999938964844,653.3900146484375,3.9150938764337058,17.325447589645137
142,166.44000244140625,649.4199829101562,3.9018263241060627,19.47608146032462
143,167.2949981689453,651.9500122070312,3.8970083944090783,20.40291428122555
144,169.40499877929688,660.2000122070312,3.897169605172919,20.68392904945449
145,167.5,656.4199829101562,3.9189252711054103,16.76179340859892
146,165.38999938964844,648.6599731445312,3.9220023915492566,15.990788405994977
147,170.13999938964844,665.7100219726562,3.912719080526569,18.14562508846518
148,169.63999938964844,664.0599975585938,3.9145248759009084,17.774082606675506
149,170.72999572753906,671.27001953125,3.9317638161398545,14.971061660578698
150,171.639892578125,672.989990234375,3.920941572065197,16.929925661022935
151,171.96499633789062,670.760009765625,3.900561300554805,20.47434412669145
152,166.88999938964844,653.9500122070312,3.918449365442285,16.765450031051387
153,167.0,653.77001953125,3.9147905361152695,17.390189891653108
154,165.841796875,650.0,3.919397957861761,16.47743923055816
155,165.0800018310547,646.25,3.914768553621545,17.147399946030077
156,163.5399932861328,642.2899780273438,3.9274183954721122,14.880961331199387
157,161.70840454101562,632.0599975585938,3.9086403662975875,17.705583452060978
158,162.33689880371094,633.6199951171875,3.9031175277244072,18.68667228486288
159,161.3800048828125,635.9749755859375,3.9408536147198427,12.462841669452018
160,161.14999389648438,634.9349975585938,3.94002495567234,12.572854505509326
161,160.47999572753906,625.7899780273438,3.8994889997990914,19.008981799516505
162,164.00999450683594,632.8499755859375,3.8586061629284445,26.221241590172667
163,163.5050048828125,632.864990234375,3.870615402188837,24.164486328386033
164,163.5679931640625,633.8300170898438,3.875024721090131,23.45412952132051
165,161.47000122070312,629.1500244140625,3.8963895439259777,19.651660076182225
166,164.33999633789062,636.0700073242188,3.870451633797225,24.335451406352945
167,166.86000061035156,644.969970703125,3.865336020279942,25.624202456672492
168,170.76100158691406,661.2000122070312,3.872078554601902,25.166429822577356
169,171.5449981689453,658.2000122070312,3.836894221531344,31.33623289596858
170,171.55999755859375,670.1500244140625,3.906213767490774,19.446865228079787
171,171.92999267578125,666.4193725585938,3.8761088870357887,24.67345684461486
172,173.69500732421875,670.2999877929688,3.859063067609008,27.92903197819055
173,173.5500030517578,668.510009765625,3.851973483205617,29.132738331605992
174,175.85000610351562,677.2999877929688,3.851577846373632,29.641980363847097
175,174.44500732421875,669.5999755859375,3.8384588120738656,31.66139452899995
176,175.41000366210938,671.875,3.8303117608630033,33.28797941753385
177,176.1199951171875,675.8800048828125,3.837610854083277,32.153564978568966
178,176.1300048828125,678.010009765625,3.8494861237114972,30.064030917401965
179,174.9600067138672,674.5999755859375,3.855738167004021,28.743605963994582
180,175.8699951171875,676.1699829101562,3.8447148557637916,30.852803503299242
181,177.1300048828125,681.3499755859375,3.8466095907167848,30.7671988887937
182,184.0,679.989990234375,3.6955977730129077,59.90349364750011
183,184.77999877929688,677.7000122070312,3.6676048094170794,65.34711109690716
184,184.46139526367188,680.8400268554688,3.690962143500356,60.91893980829036
185,187.6199951171875,682.9373779296875,3.6400031750513833,71.59223053629273
186,186.24000549316406,681.0,3.656572057097561,67.95012578488979
187,187.5399932861328,683.5,3.6445559585638514,70.70615035944479
188,188.36000061035156,686.760009765625,3.645997067000876,70.76153991581361
189,184.17999267578125,662.3499755859375,3.596210239577413,78.27124276564803
190,181.80130004882812,657.6500244140625,3.617411009918142,73.35382139741114
191,178.64999389648438,655.9500122070312,3.6717046438138143,62.31268121189589
192,185.1999969482422,657.0399780273438,3.5477321212427806,87.70525406591128
193,182.5500030517578,655.5198974609375,3.590905979196725,78.51105476163161
194,182.02999877929688,652.8699951171875,3.5866066005349087,79.05851025956417
195,179.10000610351562,645.9299926757812,3.6065324995156547,74.15216030407339
196,180.0,653.0999755859375,3.6283331976996527,70.62097312912067
197,178.17999267578125,646.6500244140625,3.6291954820691665,69.71239118729761
198,178.69000244140625,648.9000244140625,3.6314288183349346,69.52442890479529
199,179.73500061035156,652.7999877929688,3.632013717841063,69.84953293502087
200,178.77879333496094,653.3599853515625,3.6545720729159616,65.42346142942176
201,180.0399932861328,657.6400146484375,3.6527440522799153,66.24263227322558
202,179.39999389648438,652.6500244140625,3.637960126078088,68.6450193486429
203,179.60360717773438,658.8099975585938,3.6681334406977713,63.30828194197329
204,178.39999389648438,655.2000122070312,3.672645933985892,62.05189776396992
205,177.44000244140625,654.3800048828125,3.6878944763253148,58.99053119641496
206,177.00999450683594,656.1799926757812,3.7070222757983324,55.45196379248398
207,177.80999755859375,655.9299926757812,3.6889376395139566,58.93648316451254
208,177.00999450683594,653.8599853515625,3.6939156298675053,57.77197111670273
209,175.11000061035156,650.02001953125,3.7120667995293486,53.930007410107464
210,176.39999389648438,638.8499755859375,3.6215986263629327,70.3156668016552
211,178.50999450683594,646.6900024414062,3.6227103374687606,71.00665471441539
212,178.3699951171875,648.64501953125,3.6365141968249537,68.48560136146602
213,178.1999969482422,648.5050048828125,3.6391976205878915,67.93829066851288
214,176.97999572753906,647.030029296875,3.655950078634755,64.4806380931052
215,178.00999450683594,651.5999755859375,3.6604684888123784,64.07511467403197
216,178.5800018310547,653.0399780273438,3.65684831073723,64.93972810669345
217,179.4600067138672,669.489990234375,3.7305804367979127,52.0476933782262
218,180.75,671.8400268554688,3.7169572716761756,54.91327220336757
219,180.90499877929688,676.844970703125,3.741438740058655,50.535009157959394
220,182.0500030517578,677.719970703125,3.7227133169036284,54.28941462359194
221,182.2519989013672,680.1099853515625,3.7317011031502085,52.71609622049414
222,182.80499267578125,681.0,3.7252811864269266,54.06190938799227
223,183.97999572753906,680.3699951171875,3.6980650664040984,59.44260881472235
224,180.82000732421875,670.0349731445312,3.7055355934320207,57.001374892520744
225,179.0,670.9650268554688,3.748407971259602,48.712788067885185
226,180.3206024169922,674.1799926757812,3.738785161757263,50.837194505120124
227,177.30999755859375,665.0,3.7504935376260695,47.84490894444161
228,175.10499572753906,662.1401977539062,3.781389531479657,41.78959377662852
229,174.97000122070312,659.52001953125,3.7693319707950774,43.86397114700196
230,174.08999633789062,656.9500122070312,3.7736229882615393,42.876000992656714
231,172.83999633789062,653.4000244140625,3.780375134564972,41.37207154599514
232,171.42999267578125,649.27001953125,3.787377047604433,39.80124297610655
233,171.6699981689453,650.3099975585938,3.7881400622990933,39.73163926836901
234,169.69090270996094,644.218017578125,3.796420475641144,37.82187152160964
235,165.4600067138672,633.0399780273438,3.825939516139816,31.89383250139815
236,164.58999633789062,629.7000122070312,3.825870503783872,31.716229971466532
237,164.5800018310547,628.25,3.8172924596568767,33.1258330501779
238,165.7100067138672,630.1099853515625,3.8024860287380142,35.83460862510549
239,166.10000610351562,632.7000122070312,3.8091510473077563,34.82140148066833
240,166.39999389648438,633.0499877929688,3.8043870854152932,35.68431667758159
241,165.38999938964844,630.094970703125,3.809752542647158,34.55579084740123
242,164.0500030517578,626.3400268554688,3.817982415141183,32.89295022057195
243,164.69200134277344,627.0599975585938,3.807470869538429,34.768664502068646
244,165.14999389648438,628.1199951171875,3.803330416777924,35.56039211373252
245,170.5399932861328,644.5499877929688,3.7794653053113456,40.922888107504036
246,170.91000366210938,647.7359008789062,3.7899238605101546,39.232976475958594
247,170.875,649.25,3.7995610826627653,37.57735286575701
248,172.014892578125,652.3300170898438,3.7922880240940255,39.106073977443316
249,172.10000610351562,653.010009765625,3.7943636641874905,38.77020667229999
250,173.8000030517578,656.2949829101562,3.776150583350168,42.35854863500083
251,173.02000427246094,656.969970703125,3.7970752195137525,38.52992141996879
252,169.91000366210938,648.9299926757812,3.8192571284164787,33.99575088737936
253,170.10000610351562,654.4263916015625,3.847303751437295,29.26755725295402
254,169.3350067138672,654.1799926757812,3.86322949619731,26.42096129581455
255,169.9490966796875,656.125,3.860714842377981,26.958801863550434
256,172.10000610351562,662.22998046875,3.8479369958326926,29.55023596917499
257,173.02499389648438,665.0,3.8433753703690314,30.52006584059086
258,172.57000732421875,663.47998046875,3.8447004248091967,30.20051378674202
259,168.10000610351562,653.1749877929688,3.88563333775696,22.4326934781393
260,169.86000061035156,657.72998046875,3.8721887325170936,24.9935940661602
261,169.6999969482422,654.02001953125,3.853977791942586,28.05663879058943
262,168.89999389648438,654.875,3.877294397070023,23.967138949810874
263,168.75,656.8699951171875,3.8925629340277776,21.365698441197992
264,167.36000061035156,652.489990234375,3.8987212467422587,20.125749821274667
265,166.72999572753906,650.5,3.9015175233556123,19.568546025011756
266,165.77000427246094,647.8400268554688,3.9080654530880845,18.3471452777693
267,165.3800048828125,645.97998046875,3.906034353587596,18.63037195345646
268,165.46499633789062,648.4246826171875,3.9188027496344953,16.529301629051474
269,165.1699981689453,645.4000244140625,3.907489444626078,18.361242766822784
270,168.02999877929688,654.1599731445312,3.8931141932801756,21.164659148361125
271,169.0800018310547,651.280029296875,3.8519045554993325,28.28990581597202
272,167.63999938964844,647.8200073242188,3.8643522410094975,25.927805257642035
273,169.5500030517578,651.23828125,3.8409806518918153,30.23193168041405
274,166.32000732421875,639.760009765625,3.8465607358860794,28.65089829171552
275,165.9250030517578,636.72998046875,3.8374564939446265,30.08387246673624
276,165.24000549316406,633.989990234375,3.836782674644749,30.054325924725845
277,164.80709838867188,635.4000244140625,3.8554166090320363,26.893990402197232
278,167.95669555664062,644.9248046875,3.839827894625432,30.103452868830118
279,165.9199981689453,639.9099731445312,3.856738067782242,26.883644380132182
280,165.33999633789062,641.5499877929688,3.8801862949234023,22.89860472930718
281,164.86000061035156,637.125,3.8646427128545997,25.38290557638902
282,167.58999633789062,646.5999755859375,3.8582253697427102,26.94566796767299
283,164.7301025390625,640.77001953125,3.889817402252293,21.212690763633077
284,163.9600067138672,638.2100219726562,3.892473748713738,20.65908786852924
285,162.3699951171875,635.3800048828125,3.9131614460186372,17.060475342635755
286,161.5800018310547,631.7999877929688,3.9101372733834237,17.446443882096446
287,159.00999450683594,614.5,3.864536955087954,24.35554821758899
288,160.4250030517578,625.52001953125,3.899142949241141,19.056597549862886
289,160.36000061035156,620.8699951171875,3.8717260710530894,23.443808396532518
290,160.2449951171875,621.1400146484375,3.8761897942222565,22.70880626963924
291,163.6300048828125,635.4099731445312,3.8832118449155772,22.124895142192827
292,165.9499969482422,649.5,3.913829538680686,17.414906602948577
293,168.0399932861328,656.8400268554688,3.9088315466486825,18.525014565743504
294,167.8000030517578,655.5,3.9064361625655715,18.894728794931666
295,170.1199951171875,660.2999877929688,3.8813778905772938,23.474779318187302
296,170.50999450683594,662.8499755859375,3.887455263271169,22.501611236250255
297,170.0,661.6599731445312,3.8921174890854777,21.629637653484565
298,170.0,662.1599731445312,3.8950586655560664,21.129637653484565
299,170.17999267578125,662.0599975585938,3.8903515457302826,21.957347709132478
300,170.9499969482422,667.1400146484375,3.902544759041,19.990560913032255
301,170.25,655.0499877929688,3.847577020810389,29.250406452973152
302,172.4499969482422,666.9099731445312,3.8672657868743974,26.2853031044948
303,170.1649932861328,658.0700073242188,3.867246691672197,25.88669340436502
304,170.39999389648438,657.4349975585938,3.858186743586249,27.471842078773534
305,168.5,655.3150024414062,3.8891098067739245,21.90990766905327
306,170.1999969482422,660.02001953125,3.8779085274129708,24.078205686441493
307,172.02999877929688,666.52001953125,3.874440645589675,24.977147928459317
308,170.93710327148438,661.0700073242188,3.8673289453975324,26.008437377052132
309,169.36619567871094,644.8300170898438,3.8073124008352384,35.897038039440076
310,167.27999877929688,639.5150146484375,3.823021397149759,32.777267300676726
311,165.10000610351562,633.89501953125,3.8394609091280456,29.583260364745342
312,166.4499969482422,635.6849975585938,3.8190748525892775,33.25147594020689
313,164.25,630.6099853515625,3.839330200009513,29.43160614415399
314,163.6999969482422,635.0,3.8790471095779617,22.817855571614018
315,167.9499969482422,645.6599731445312,3.8443583499647627,29.341201041825798
316,168.77000427246094,649.4000244140625,3.8478403032192636,28.916549094288257
317,169.82000732421875,651.4500122070312,3.836120504713494,31.111864121274152
318,169.89999389648438,656.8499755859375,3.8660976997217493,26.03529715557761
319,169.80999755859375,655.0700073242188,3.857664547095843,27.451398182441153
320,169.8000030517578,655.0,3.857479318185556,27.480996378340137
321,169.16000366210938,654.739990234375,3.8705366283994236,25.15340298500746
322,167.0500030517578,640.0700073242188,3.8316072770492746,31.292371126934654
323,166.7899932861328,634.7449951171875,3.8056539400913882,35.56612906439443
324,166.1300048828125,631.6375122070312,3.8020676195885628,36.00519055895336
325,168.13999938964844,639.3099975585938,3.802248125843356,36.45938191911921
326,167.64999389648438,638.5850219726562,3.809036953302552,35.2031997375243
327,166.30999755859375,632.6199951171875,3.803860287438854,35.75044211850752
328,165.36000061035156,630.7901000976562,3.8146474224079596,33.739372374584946
329,163.89999389648438,594.5700073242188,3.6276389839266012,64.05646266707095
330,162.9199981689453,587.72998046875,3.607475982532751,66.93423568080073
331,163.75999450683594,590.2296752929688,3.6042360472131696,67.83075843521544
332,162.98500061035156,589.2999877929688,3.6156700652583913,65.62704192397484
333,161.2458038330078,589.030029296875,3.6529944674212826,58.865195159167
334,160.93499755859375,589.1300048828125,3.6606705428899646,57.508588222472326
335,162.3300018310547,594.2899780273438,3.660999022508805,57.98880399149971
336,157.63999938964844,595.3699951171875,3.7767698390151287,37.94647954763093
337,156.2196044921875,589.1099853515625,3.771037490886899,38.46364270576737
338,153.97000122070312,585.86181640625,3.8050387202794527,32.616364646213015
339,153.1300048828125,584.1900024414062,3.8149936904166877,30.891961032423296
340,153.08999633789062,583.1400146484375,3.8091320700104236,31.780188925461516
341,151.39999389648438,579.2899780273438,3.8262219377856614,28.797319567643058
342,150.02999877929688,573.8599853515625,3.824968273150125,28.688238690653634
343,149.17999267578125,563.760009765625,3.779059106075081,35.35152587631228
344,149.13999938964844,567.739990234375,3.8067587002671055,31.209847200957483
345,153.72999572753906,582.239990234375,3.7874195434591624,35.26781649848169
346,155.5,582.7100219726562,3.7473313310138665,41.95414884564809
347,154.25,580.0800170898438,3.760648409010332,39.53023648883038
348,153.23500061035156,577.1799926757812,3.766632886591255,38.326482572046075
349,150.72999572753906,572.6199951171875,3.798978380867606,32.758410240556486
350,156.19500732421875,603.2899780273438,3.862415248491754,24.18420038899137
351,155.3730010986328,610.010009765625,3.926100451508835,14.14068750305239
352,156.1699981689453,619.02001953125,3.9637576153493432,8.353043524297163
353,157.67799377441406,624.2849731445312,3.9592397023878934,9.185117901228068
354,157.0,619.969970703125,3.948853316580414,10.758900802735752
355,158.10000610351562,624.6699829101562,3.951106633741399,10.506360443909443
356,157.2100067138672,621.9199829101562,3.9559821662121837,9.65797383702568
357,152.44000244140625,603.469970703125,3.9587376084901487,8.822220583496573
358,151.27999877929688,599.489990234375,3.9627842085652967,8.112151047471457
359,152.61000061035156,601.302001953125,3.9401218763401182,11.67751467488722
360,151.86000061035156,596.8699951171875,3.9303963698028705,13.077171167046458
361,153.7100067138672,605.3499755859375,3.9382600295685557,12.077012890279661
362,154.07000732421875,603.597900390625,3.917685932995627,15.28461871833872
363,154.61000061035156,600.25,3.8823491212108023,20.81578421142069
364,155.36000061035156,601.0999755859375,3.8690780974796577,22.99815896926134
365,154.5500030517578,594.0,3.8434162942143275,26.823206054850516
366,154.32000732421875,593.4000244140625,3.8452565853457887,26.493278142827194
367,155.25100708007812,596.5900268554688,3.842744972003621,27.067432274404382
368,155.3699951171875,596.6868896484375,3.840425490123673,27.451654035081106
369,153.64999389648438,591.7150268554688,3.8510579261988998,25.469321770852503
370,152.3300018310547,585.2000122070312,3.8416595888711513,26.647431894769852
371,148.36000061035156,596.25,4.018940398672374,-0.4538019867308094
372,147.28500366210938,590.2999877929688,4.007875704353394,1.149853732883571
373,144.22000122070312,585.6329956054688,4.060691933494449,-6.575369022122118
374,142.81199645996094,580.8800048828125,4.067445447733582,-7.51512992650305
375,141.80999755859375,580.2399291992188,4.0916715266106145,-10.926269860277444
376,141.3699951171875,581.4600219726562,4.11303700966149,-13.925351372996943
377,141.19000244140625,577.6900024414062,4.091578670247189,-10.883066311457355
378,142.10000610351562,591.7899780273438,4.164602059174032,-21.303775340545826
379,142.75999450683594,594.2949829101562,4.1628958095939055,-21.140358807761004
380,142.67999267578125,591.8300170898438,4.147953794998351,-18.998851093983944
381,141.06869506835938,586.5349731445312,4.157796829837455,-20.218498953731
382,141.28500366210938,587.2949829101562,4.156810473068349,-20.103944134529343
383,143.24000549316406,594.2650146484375,4.1487363296477815,-19.16964190682984
384,144.2100067138672,596.7000122070312,4.13771572309103,-17.682794752004384
385,150.72999572753906,635.6599731445312,4.217209521411758,-30.281567786787264
386,149.67999267578125,637.02001953125,4.255879547716748,-35.886916993460545
387,149.25,637.5800170898438,4.271892911824748,-38.185432469690795
388,146.9250030517578,627.719970703125,4.272383581179819,-37.72565981001924
389,144.99000549316406,621.1400146484375,4.284019526281918,-38.96915777134734
390,149.22230529785156,644.0,4.315708691904735,-44.71738876595464
391,150.47000122070312,650.97998046875,4.326310727637463,-46.65276768725187
392,150.25,647.4000244140625,4.3088187980969215,-43.96230600220531
393,149.63999938964844,643.7000122070312,4.301657410001033,-42.728607875846706
394,150.39939880371094,649.14501953125,4.3161410530534186,-45.10326176766898
395,151.35000610351562,652.1900024414062,4.309150816917324,-44.30481218134412
396,150.77000427246094,650.5999755859375,4.315181781186522,-45.059810328262984
397,151.81500244140625,651.4500122070312,4.291077968124142,-41.684779540224895
398,152.88999938964844,654.0900268554688,4.278174043211845,-39.97843770124541
399,153.79600524902344,660.1500244140625,4.2923743262717435,-42.37533235431806
400,153.88999938964844,664.780029296875,4.319839053437491,-46.625306350947426
401,154.4600067138672,670.655029296875,4.341933187528889,-50.19569047687969
402,155.07000732421875,676.6199951171875,4.363319553487332,-53.694342216519544
403,154.71499633789062,678.594970703125,4.38609693155474,-57.104674717706644
404,155.6300048828125,681.5499877929688,4.379296834862709,-56.36018983987856
405,153.99000549316406,680.3499755859375,4.418143719178838,-61.79091458350922
406,153.0800018310547,670.0103759765625,4.376864175348085,-55.13058153098325
407,156.08999633789062,681.4299926757812,4.36562245283598,-54.38038772676953
408,157.22999572753906,678.27001953125,4.313871640031152,-46.611244527428425
409,153.58999633789062,672.3300170898438,4.377433642297575,-55.38824662009256
