,qcom,asml,Ratio,Spread
43,147.28500366210938,590.2999877929688,4.007875704353394,32.53276429863864
44,144.22000122070312,585.6329956054688,4.060691933494449,24.14999842510086
45,142.81199645996094,580.8800048828125,4.067445447733582,22.908174517839697
46,141.80999755859375,580.2399291992188,4.0916715266106145,19.28207309709545
47,141.3699951171875,581.4600219726562,4.11303700966149,16.188596691381562
48,141.19000244140625,577.6900024414062,4.091578670247189,19.192267445882734
49,142.10000610351562,591.7899780273438,4.164602059174032,8.96678392062266
50,142.75999450683594,594.2949829101562,4.1628958095939055,9.271789519390481
51,142.67999267578125,591.8300170898438,4.147953794998351,11.39613422775868
52,141.06869506835938,586.5349731445312,4.157796829837455,9.830810410513422
53,141.28500366210938,587.2949829101562,4.156810473068349,9.99177048713942
54,143.24000549316406,594.2650146484375,4.1487363296477815,11.345484452774812
55,144.2100067138672,596.7000122070312,4.13771572309103,13.040428547108249
56,150.72999572753906,635.6599731445312,4.217209521411758,1.8404060813064538
57,149.67999267578125,637.02001953125,4.255879547716748,-3.9902030702837843
58,149.25,637.5800170898438,4.271892911824748,-6.380966017889379
59,146.9250030517578,627.719970703125,4.272383581179819,-6.419981131849696
60,144.99000549316406,621.1400146484375,4.284019526281918,-8.078599261384184
61,149.22230529785156,644.0,4.315708691904735,-12.918863732199512
62,150.47000122070312,650.97998046875,4.326310727637463,-14.586571131605538
63,150.25,647.4000244140625,4.3088187980969215,-11.943306893056175
64,149.63999938964844,643.7000122070312,4.301657410001033,-10.840473818620026
65,150.39939880371094,649.14501953125,4.3161410530534186,-13.0522117361552
66,151.35000610351562,652.1900024414062,4.309150816917324,-12.04982583970913
67,150.77000427246094,650.5999755859375,4.315181781186522,-12.9292533207106
68,151.81500244140625,651.4500122070312,4.291077968124142,-9.330036298565133
69,152.88999938964844,654.0900268554688,4.278174043211845,-7.39307250763865
70,153.79600524902344,660.1500244140625,4.2923743262717435,-9.59559931612695
71,153.88999938964844,664.780029296875,4.319839053437491,-13.825408499992946
72,154.4600067138672,670.655029296875,4.341933187528889,-17.273507439952837
73,155.07000732421875,676.6199951171875,4.363319553487332,-20.641294127670236
74,154.71499633789062,678.594970703125,4.38609693155474,-24.127788079141865
75,155.6300048828125,681.5499877929688,4.379296834862709,-23.18700398667592
76,153.99000549316406,680.3499755859375,4.418143719178838,-28.96956215741649
77,153.0800018310547,670.0103759765625,4.376864175348085,-22.50445460871903
78,156.08999633789062,681.4299926757812,4.36562245283598,-21.108518684351694
79,157.22999572753906,678.27001953125,4.313871640031152,-13.094808386574542
80,153.58999633789062,672.3300170898438,4.377433642297575,-22.652709221044134
81,154.83949279785156,678.72119140625,4.383385524856663,-23.723944381665447
82,154.27000427246094,677.8599853515625,4.393984355859441,-25.287430514653707
83,155.58999633789062,682.9000244140625,4.38909981674546,-24.707383647158863
84,158.36000061035156,695.8699951171875,4.394228292720153,-25.883600095696366
85,159.66000366210938,697.5499877929688,4.368971387907539,-22.028613394343225
86,158.10000610351562,688.239990234375,4.353193951072661,-19.36056510157711
87,157.77999877929688,687.9650268554688,4.360280340842164,-20.448086170447837
88,157.77000427246094,688.1300048828125,4.361602245344725,-20.655617474221813
89,157.8800048828125,689.6599731445312,4.368254065208802,-21.717239827871495
90,157.61000061035156,688.739990234375,4.369900308147957,-21.946845049672802
91,155.22999572753906,669.7000122070312,4.314243578170897,-13.040133960459698
92,155.92100524902344,674.25,4.324305111573304,-14.648033697828978
93,156.27659606933594,676.6400146484375,4.329759104480556,-15.524061241031077
94,153.52499389648438,666.22998046875,4.339553863900243,-16.82943131383219
95,153.5,668.0050048828125,4.351824136044381,-18.710871402387298
96,152.75999450683594,668.5850219726562,4.376702317456141,-22.441585052589872
97,152.8300018310547,665.3499755859375,4.353529854180372,-18.908470830357047
98,154.106201171875,664.969970703125,4.315011113417055,-13.09483483183159
99,156.4499969482422,673.9500122070312,4.307766221497542,-12.095775695269609
100,157.17999267578125,678.3599853515625,4.315816369522494,-13.397670522706463
101,157.7449951171875,686.4199829101562,4.351453321230384,-19.052076142892375
102,157.625,684.9400024414062,4.345376700659199,-18.08299485864167
103,157.97000122070312,688.489990234375,4.358359086624755,-20.164082529340718
104,158.52000427246094,690.5499877929688,4.356232457615038,-19.882350547589127
105,157.3300018310547,682.510009765625,4.33807920817622,-16.9090059893107
106,155.32000732421875,673.7999877929688,4.338140329767448,-16.756870191188582
107,156.931396484375,680.02001953125,4.333231174674194,-16.11614436590652
108,156.60499572753906,681.02001953125,4.348648115390181,-18.505849917232027
109,157.86000061035156,685.3599853515625,4.341568368818443,-17.5024235545974
110,156.58999633789062,682.1799926757812,4.356472371349764,-19.72968545982566
111,158.0,688.010009765625,4.354493732693829,-19.55637726446595
112,156.6199951171875,683.7999877929688,4.365981414322802,-21.221955780888393
113,156.51010131835938,684.14501953125,4.371251527974039,-22.034878659398956
114,154.3300018310547,676.2949829101562,4.382135520548347,-23.46697848099781
115,154.9488983154297,683.94970703125,4.414034010354386,-28.486647805131966
116,155.50999450683594,684.22998046875,4.399910003460726,-26.377960813790665
117,157.1083984375,692.5900268554688,4.4083577564505,-27.93253641288824
118,158.4499969482422,695.0,4.386241801109168,-24.630430590134452
119,158.3699951171875,701.5349731445312,4.429721505171629,-31.50602484660989
120,158.24000549316406,701.1400146484375,4.43086444836307,-31.66451881144566
121,158.0050048828125,700.72998046875,4.434859395678385,-32.25503884595868
122,158.0749969482422,702.8400268554688,4.44624412730874,-34.06708236399767
123,159.3300018310547,704.27001953125,4.420197147038394,-30.15368285683168
124,161.2100067138672,712.2899780273438,4.418398042074351,-30.169207639320817
125,161.19000244140625,709.1699829101562,4.399590372659401,-27.13438404182797
126,158.77999877929688,701.75,4.4196372678867935,-29.975392865927134
127,155.6199951171875,692.4500122070312,4.4496210894081525,-34.12964664400285
128,155.36000061035156,692.8800048828125,4.459835235329204,-35.666609208477226
129,155.5749969482422,692.0900268554688,4.448594185643586,-33.96124848662761
130,153.3699951171875,688.0750122070312,4.486373046313814,-39.33439615436977
131,152.07510375976562,682.0999755859375,4.485283644214748,-38.8725750209385
132,152.8000030517578,684.5599975585938,4.4801046065863845,-38.24621759913806
133,154.11000061035156,681.640380859375,4.423076881187094,-29.749068246354696
134,153.82000732421875,679.4400024414062,4.417110714403336,-28.783384513203956
135,153.94000244140625,675.3009033203125,4.386779866249193,-24.13338620761091
136,153.67999267578125,675.1400146484375,4.3931549116662225,-25.079532391263356
137,153.74000549316406,674.5499877929688,4.387602209517041,-24.233990976710757
138,154.125,671.3699951171875,4.3560097006792375,-19.414820106104813
139,152.80999755859375,667.5800170898438,4.368693329988869,-21.22368385395795
140,146.89999389648438,671.4000244140625,4.570456448671987,-50.20651548411401
141,145.3699951171875,670.1799926757812,4.610167264128524,-55.50070821553551
142,144.69500732421875,665.9849853515625,4.602681168254043,-54.179573770959465
143,143.0500030517578,665.5349731445312,4.652463886377758,-60.73344106333231
144,145.1199951171875,666.3599853515625,4.5917861616069,-52.74511750357978
145,145.43870544433594,662.3300170898438,4.554014800024047,-47.35818697499475
146,147.00999450683594,668.22998046875,4.545473134057409,-46.56812563073244
147,151.47000122070312,676.5,4.466230900825629,-35.848924213803585
148,152.14999389648438,679.2899780273438,4.4646073301159666,-35.74372023987236
149,152.6804962158203,679.9450073242188,4.453384840740155,-34.140047610566526
150,152.9600067138672,677.9500122070312,4.432204383170761,-30.954990023687074
151,152.85499572753906,675.3900146484375,4.4185014132760605,-28.842094218364437
152,153.44000244140625,678.4349975585938,4.421500174425936,-29.396313670418195
153,153.80999755859375,680.760009765625,4.425980239069246,-30.146010080687134
154,148.1999969482422,655.6599731445312,4.424156455101115,-28.931484837448366
155,146.08560180664062,651.3099975585938,4.45841335151338,-33.58389850594632
156,145.83839416503906,647.0499877929688,4.436760233801875,-30.37641642191751
157,146.08999633789062,649.7550048828125,4.447635164422882,-32.01019538190259
158,146.36000061035156,649.3599853515625,4.436731228775599,-30.465587718695033
159,145.88999938964844,647.5900268554688,4.438892518779586,-30.696737651002437
160,145.47000122070312,646.4600219726562,4.443940445094688,-31.35494488077167
161,139.24000549316406,623.0999755859375,4.475006829962588,-34.520142280933
162,139.3699951171875,624.8699951171875,4.483533163589289,-35.736709351253594
163,138.3300018310547,625.510009765625,4.521868007560452,-40.80466852129804
164,138.60000610351562,629.5,4.541846841838145,-43.64507062371548
165,138.1999969482422,627.6099853515625,4.541316926270347,-43.45816153499926
166,139.5,630.75,4.521505376344086,-41.06319680630237
167,139.25,628.2000122070312,4.511310680122307,-39.57762562559664
168,139.61000061035156,626.9967041015625,4.491058673164084,-36.841554999795804
169,137.73190307617188,617.94873046875,4.486605620536564,-35.789894226307425
170,137.75999450683594,616.4600219726562,4.474884193916444,-34.1815817883694
171,139.1699981689453,623.1452026367188,4.477582890245152,-34.86343716722833
172,139.50999450683594,623.4600219726562,4.468927292102409,-33.730665502528396
173,140.50010681152344,626.989990234375,4.462558815527896,-33.04506582378566
174,139.17999267578125,624.6099853515625,4.487785732296931,-36.285666605641964
175,137.97000122070312,617.8599853515625,4.478219757084769,-34.687406627567626
176,138.10000610351562,617.0800170898438,4.4683561898418676,-33.35392093808515
177,139.17660522460938,621.5900268554688,4.466196210579495,-33.280130746750515
178,137.57000732421875,616.4099731445312,4.480700300406354,-34.94043501342345
179,137.22999572753906,612.77001953125,4.465277553078582,-32.74813736761395
180,137.10499572753906,613.4849853515625,4.474563323503588,-33.9953114940579
181,136.67999267578125,610.9299926757812,4.469783621696329,-33.249840052490654
182,136.5399932861328,600.8900146484375,4.400835243848403,-23.80593272934074
183,136.80999755859375,599.7473754882812,4.383797867048554,-21.513705437226932
184,136.36000061035156,600.39501953125,4.403014203900436,-24.07728638890218
185,136.88999938964844,602.6500244140625,4.402440113237627,-24.07573325106388
186,136.07000732421875,603.9896850585938,4.438815701828005,-28.90664660106394
187,136.125,602.1901245117188,4.423802567579201,-26.872945583571564
188,135.30999755859375,597.739990234375,4.41755968531101,-25.892819856898555
189,138.61000061035156,612.77001953125,4.420821130026657,-26.872536878535257
190,138.0399932861328,610.6900024414062,4.424007766905294,-27.219420848731616
191,137.5800018310547,605.0999755859375,4.398168102432412,-23.58788417839959
192,137.94000244140625,606.1300048828125,4.394156837428524,-23.085150954942506
193,136.33999633789062,594.8800048828125,4.363209776011177,-18.647443260159335
194,135.72500610351562,592.4199829101562,4.364855083950599,-18.805844574896142
195,136.05999755859375,594.2100219726562,4.367264682014725,-19.16960175839087
196,141.65499877929688,609.4284057617188,4.302201906134129,-10.566336567660883
197,141.9499969482422,615.4000244140625,4.335329606512423,-15.281951413554353
198,140.7794952392578,615.4949951171875,4.372050021000149,-20.36052797158017
199,140.72000122070312,612.6749877929688,4.353858602033825,-17.793826334081032
200,140.31500244140625,611.3400268554688,4.356911351020761,-18.183215111100267
201,140.78500366210938,615.1500244140625,4.369428621037305,-19.992104241292864
202,140.49000549316406,612.6400146484375,4.360737352795159,-18.738098282118145
203,138.83990478515625,603.1500244140625,4.344212316677899,-16.273686469784835
204,139.49000549316406,605.7899780273438,4.342891635035683,-16.145728110076348
205,138.61000061035156,599.219970703125,4.323064483547622,-13.322488050410257
206,138.14999389648438,600.5399780273438,4.347014148095639,-16.601050526599934
207,138.36000061035156,603.9000244140625,4.364700937771469,-19.066958373610774
208,137.58999633789062,600.030029296875,4.3610004016813395,-18.475384612906865
209,136.8800048828125,597.5700073242188,4.3656486412008695,-19.038269437650357
210,139.52000427246094,612.6400146484375,4.391055016397838,-22.868039935045218
211,138.22999572753906,606.3499755859375,4.386529655843262,-22.070426973249496
212,137.283203125,601.2750244140625,4.379814942594147,-21.026602899415607
213,138.30999755859375,604.9793090820312,4.374082277210202,-20.359139357398945
214,139.88999938964844,607.3585815429688,4.341686926820532,-16.01129103281427
215,139.33999633789062,604.97998046875,4.3417539570024966,-15.974419498940861
216,139.35000610351562,605.6300048828125,4.346106769689859,-16.581825669738933
217,140.25999450683594,606.4500122070312,4.323756138301248,-13.52740590011446
218,141.2449951171875,605.5999755859375,4.287585376625105,-8.48356522803114
219,140.34039306640625,607.219970703125,4.326765498054439,-13.95505414657363
220,140.23500061035156,607.5700073242188,4.332513314649428,-14.753816691794569
221,140.39999389648438,607.7050170898438,4.328383500770656,-14.18634007873301
222,141.1699981689453,613.5150146484375,4.345930598612128,-16.71791628084317
223,141.0500030517578,617.1699829101562,4.375540372613022,-20.883783727061214
224,141.85000610351562,645.2960205078125,4.549143410236479,-45.60367517210899
225,140.77999877929688,642.6849975585938,4.56517263198831,-47.548386507456385
226,140.85000610351562,634.9099731445312,4.507702844385491,-39.47529425787981
227,141.3800048828125,635.0449829101562,4.4917595202838925,-37.35374600285401
228,140.9499969482422,631.3599853515625,4.479318900470798,-35.49957880010642
229,141.02000427246094,634.4000244140625,4.498652710209506,-38.241550027092345
230,140.3300018310547,633.7789916992188,4.516347063561179,-40.558317556787884
231,142.17999267578125,642.02001953125,4.515544047011411,-40.92270143817349
232,140.8699951171875,637.3599853515625,4.524455224275069,-41.84019991205061
233,138.86500549316406,625.8300170898438,4.506751105991579,-38.84680870323383
234,138.88999938964844,625.2999877929688,4.50212391490278,-38.210363731866224
235,136.69000244140625,621.2899780273438,4.545248130298826,-43.567207160788726
236,136.14999389648438,622.3300170898438,4.570914763044388,-46.906422487203955
237,136.13180541992188,620.0,4.554409589202933,-44.653845863779694
238,135.13999938964844,611.1099853515625,4.522051118185611,-39.98661047440477
239,135.52000427246094,618.02001953125,4.560360094799953,-45.278710614065645
240,134.24000549316406,613.6314697265625,4.571152001016646,-46.33996866681788
241,134.07000732421875,613.0599975585938,4.572685642330453,-46.49229199916785
242,134.00999450683594,611.0599975585938,4.55980913817158,-44.74780655825181
243,133.7899932861328,610.72998046875,4.564840504645212,-45.354481284546196
244,132.80499267578125,607.6099853515625,4.5752043888510245,-46.428290218348266
245,133.7899932861328,595.489990234375,4.450930713187328,-30.114491050171196
246,133.07000732421875,585.739990234375,4.4017431276399295,-23.42995112400105
247,133.81500244140625,587.094970703125,4.387362851636886,-21.612990877594385
248,134.11000061035156,588.3250122070312,4.386883972332337,-21.587028575050354
249,135.0500030517578,588.97998046875,4.361199312546656,-18.239779979966798
250,135.5399932861328,591.010009765625,4.360410499047085,-18.183594295580193
251,136.58999633789062,599.6400146484375,4.39007270462965,-22.343036413521318
252,134.40499877929688,572.0999755859375,4.25653793223397,-4.105988147506438
253,133.3300018310547,564.7000122070312,4.235355917286904,-1.283003207964172
254,134.88999938964844,573.97998046875,4.255170754436208,-3.921022203855288
255,134.13999938964844,568.7100219726562,4.23967514954785,-1.8443135445505883
256,135.6199951171875,570.5999755859375,4.20734402101172,2.5670609960514943
257,134.69400024414062,565.760009765625,4.200335640341459,3.4644495133982067
258,133.39500427246094,560.4199829101562,4.201206679115895,3.273784802792746
259,133.2100067138672,547.1500244140625,4.107424343798221,15.756085400505285
260,134.3800048828125,555.4500122070312,4.133427534039884,12.437559556907317
261,136.8800048828125,563.010009765625,4.113164740515874,15.521728120943393
262,136.5399932861328,562.5499877929688,4.120038197263498,14.53409412612801
263,136.7899932861328,562.5700073242188,4.112654689202691,15.578491207141028
264,135.38999938964844,557.989990234375,4.121353074450471,14.197801255045633
265,135.16000366210938,557.1400146484375,4.122077534425412,14.06853174841477
266,141.02499389648438,567.4099731445312,4.023470999481293,28.769745397236974
267,143.8800048828125,577.0800170898438,4.0108423513042295,31.25538594008843
268,144.88999938964844,578.9600219726562,3.995859095945442,33.67560078275811
269,146.10000610351562,586.469970703125,4.014168009600191,31.317457041049337
270,146.8800048828125,591.8499755859375,4.029479547322606,29.258426791150654
271,148.5800018310547,592.905029296875,3.9904766589722307,35.44139305023462
272,148.3699951171875,590.780029296875,3.9818025796270837,36.6722545105266
273,144.72000122070312,578.1900024414062,3.995232155641334,33.721824813689395
274,145.25,578.844970703125,3.9851633094879517,35.323414572621445
275,143.47000122070312,575.4600219726562,4.011012874304038,31.129722221124425
276,143.10000610351562,575.0,4.0181689411253885,30.014428397018364
277,142.42250061035156,570.8499755859375,4.0081445918977705,31.27986040378788
278,141.0749969482422,566.5399780273438,4.015878010156518,29.852636830243895
279,139.67999267578125,563.780029296875,4.036226080033489,26.67312267357157
280,142.52999877929688,568.7999877929688,3.990738740366772,33.78753954400962
281,141.4803924560547,564.5599975585938,3.9903762476058446,33.55865615120352
282,141.63999938964844,563.5399780273438,3.9786782014666495,35.25822876865173
283,140.4600067138672,558.280029296875,3.974654724559099,35.49416227331959
284,139.5,555.1699829101562,3.979713139140905,34.51682028354138
285,142.91000366210938,564.27001953125,3.9484291167285055,39.93544184575511
286,145.33999633789062,571.1400146484375,3.9296823244761523,43.41154501568336
287,144.4600067138672,571.469970703125,3.955904362063606,39.334886663277516
288,144.35000610351562,571.0999755859375,3.956355742558077,39.236535872395834
289,144.03990173339844,568.5499877929688,3.9471700615659295,40.46620269301228
290,144.8300018310547,573.2899780273438,3.958364777873102,39.09019513582096
291,143.5500030517578,569.3400268554688,3.9661443033908528,37.590338450256226
292,143.97000122070312,572.25,3.974786380134513,36.46857741830671
293,144.30999755859375,571.2000122070312,3.958145810203542,38.96615621191289
294,143.13999938964844,570.4500122070312,3.9852592890836975,34.73469426254222
295,141.14500427246094,566.7000122070312,4.015019979829361,29.99067048607047
296,142.67999267578125,572.4299926757812,4.011985015842705,30.79615864182118
297,142.85000610351562,572.6599731445312,4.0088200817405335,31.29003864022421
298,143.2550048828125,574.5700073242188,4.010819781090627,31.104354175055946
299,147.82000732421875,592.3699951171875,4.007373601449781,32.74062411670296
300,149.07000732421875,592.6400146484375,3.9755818443040614,37.79268764676793
301,141.27000427246094,575.469970703125,4.073546777794688,21.752920296108172
302,140.6199951171875,563.5050048828125,4.007289321928992,30.950363944436376
303,141.2899932861328,564.489990234375,3.9952581007715144,32.818007317718624
304,142.4199981689453,565.5599975585938,3.971071512637571,36.55918387031555
305,140.72000122070312,562.3800048828125,3.9964468448290034,32.50115657607522
306,139.5800018310547,558.75,4.0030806180694976,31.27742430564193
307,141.6999969482422,565.2999877929688,3.9894142552413188,33.75366859527638
308,140.94000244140625,552.3200073242188,3.9188306921864693,43.49784595080722
309,143.85000610351562,559.3250122070312,3.888251570907383,48.882666026776164
310,142.30999755859375,555.22998046875,3.9015528774789234,46.42085505209023
311,141.99009704589844,557.9500122070312,3.929499477887344,42.33879363387153
312,140.47999572753906,552.1199951171875,3.9302392647279416,41.73930300586743
313,139.3800048828125,551.489990234375,3.9567367693669913,37.685913774823334
314,140.5500030517578,550.1099853515625,3.9139806005481437,44.0473806070065
315,137.81500244140625,522.1099853515625,3.788484389234358,60.40266027017604
316,135.22000122070312,514.0,3.801212804021947,57.46399598910192
317,136.60000610351562,520.3599853515625,3.8093701471523596,56.97961112661811
318,136.01499938964844,518.22998046875,3.8100943483751575,56.61885255132812
319,135.25,511.989990234375,3.7855082457255085,59.6017305508518
320,135.50729370117188,513.6799926757812,3.7907922049463743,59.0071988684774
321,134.9250030517578,512.6599731445312,3.799592081149501,57.5480190381205
322,138.21119689941406,523.6400146484375,3.7886945949070023,60.559494824461225
323,135.7362060546875,515.0999755859375,3.794860564898993,58.56184840565821
324,135.68499755859375,517.8831787109375,3.8168050118237766,55.56061658493341
325,136.66000366210938,522.1500244140625,3.820796212658341,55.44502165636776
326,137.4199981689453,526.0,3.827681611182465,54.83084918364942
327,137.77999877929688,526.1799926757812,3.8189867712122973,56.183619028200255
328,136.8000030517578,523.3699951171875,3.825803972527488,54.821121657436706
329,137.25,541.9949951171875,3.9489617130578325,38.112058566143205
330,135.43850708007812,539.9349975585938,3.9865693235924162,32.459323496890406
331,134.32000732421875,534.0399780273438,3.975878118725005,33.59214414434517
332,133.2899932861328,528.8200073242188,3.967439672601709,34.426658635459134
333,133.82000732421875,527.3099975585938,3.9404421513819567,38.193291388569136
334,132.7100067138672,524.5399780273438,3.952527703191905,36.237298562698115
335,132.3000030517578,521.2999877929688,3.9402870428432877,37.73162996092161
336,131.67999267578125,518.25,3.9356776186646707,38.14182037803083
337,131.74000549316406,523.469970703125,3.9735080376195038,33.17736423398968
338,131.3874969482422,515.7899780273438,3.925715840606433,39.35649310505299
339,130.93409729003906,513.3200073242188,3.920445613086837,39.896039295434875
340,128.8699951171875,512.8499755859375,3.9795917980719957,31.577812464950725
341,129.58999633789062,515.864990234375,3.9807470083517704,31.628322857177395
342,131.80999755859375,522.4400024414062,3.9635840385260988,34.5053353643883
343,134.7449951171875,547.9650268554688,4.066681856189942,21.476551583599857
344,135.19500732421875,547.7000122070312,4.051185195719255,23.657568107578058
345,135.47500610351562,549.0399780273438,4.052703106046186,23.509743695653455
346,134.88999938964844,548.52001953125,4.066424657225878,21.538938733644713
347,133.4600067138672,543.322998046875,4.071054778318252,20.6475283799558
348,135.47999572753906,551.010009765625,4.067094974476893,21.56095611217016
349,134.94000244140625,548.6500244140625,4.065881239718354,21.621830166651634
350,134.7100067138672,538.0499877929688,3.994135260759224,31.24262169517702
351,132.97000122070312,531.6099853515625,3.9979693199310287,30.274261127172494
352,134.22999572753906,533.6199951171875,3.975415422051662,33.62888769929269
353,134.98500061035156,536.9099731445312,3.977552844514766,33.55346863037015
354,135.88479614257812,539.5499877929688,3.970642802649105,34.74448323050056
355,134.4600067138672,535.8900146484375,3.9854974556770557,32.338178227445255
356,133.9499969482422,534.9500122070312,3.9936545307554883,31.106729201061157
357,138.88999938964844,551.9998779296875,3.9743673436204827,35.089746131415026
358,138.58999633789062,556.3300170898438,4.014214819181308,29.48229404317634
359,138.32000732421875,557.6599731445312,4.031665295081931,27.002814823365483
360,138.25999450683594,560.010009765625,4.050412498301789,24.397263643187884
361,137.5500030517578,554.1900024414062,4.0290075619472985,27.194364170006892
362,139.72999572753906,562.0800170898438,4.0226152886016635,28.58603119642224
363,139.67999267578125,561.6799926757812,4.021191452805463,28.77315929466532
364,136.1699981689453,545.0,4.002350057490797,30.50876612233445
365,133.9499969482422,538.1199951171875,4.017319950556738,27.936746290904907
366,132.33999633789062,537.1400146484375,4.058788193381924,22.06188117800785
367,131.4499969482422,533.9099731445312,4.0616963525282985,21.502602140931216
368,131.42999267578125,532.5,4.051586621583404,22.827403765767812
369,130.02499389648438,528.6300048828125,4.06560299709505,20.71538271938401
370,130.47999572753906,528.280029296875,4.048743459495503,23.00260433566028
371,131.3000030517578,528.0733032226562,4.021883404027739,26.70064808218204
372,131.85000610351562,531.1900024414062,4.028744617761855,25.925678403777496
373,132.32000732421875,532.2230834960938,4.022241944047112,26.89370577749115
374,130.97999572753906,525.77001953125,4.014124573839063,27.641447325811313
375,131.69000244140625,530.7100219726562,4.029994776625422,25.724416648639007
376,130.69000244140625,527.6649780273438,4.037531319688496,24.511794144899554
377,130.58999633789062,526.47998046875,4.03154908670437,25.270999071854348
378,131.3800048828125,537.780029296875,4.093317166311271,17.334543119907593
379,128.83999633789062,526.8099975585938,4.088870013446779,17.490065696169708
380,127.69000244140625,521.3300170898438,4.082778660209276,18.07375573524358
381,125.94999694824219,514.7999877929688,4.087336246657634,17.195422022707916
382,127.18499755859375,516.2750244140625,4.059244677629656,20.97860606486664
383,128.94000244140625,524.5499877929688,4.068171070737634,20.17586809343355
384,131.63999938964844,532.8499755859375,4.047781662538038,23.371566719538336
385,129.30999755859375,550.02001953125,4.253499574014156,-3.7188478480853897
386,131.00999450683594,552.2999877929688,4.215708808110441,1.2392038602173292
387,131.86000061035156,555.2999877929688,4.211284583820754,1.8582463286452215
388,131.05990600585938,551.8900146484375,4.210975205672464,1.8616835195625603
389,132.02999877929688,552.5549926757812,4.185071557861934,5.327036946151437
390,131.18499755859375,552.7349853515625,4.213400889112214,1.5493109235745655
391,132.16000366210938,554.6799926757812,4.197033726587354,3.7555543739151593
392,127.36389923095703,552.260009765625,4.336079635597344,-14.244675638595382
393,126.55000305175781,547.6900024414062,4.327854517849406,-13.139966769564708
394,128.24000549316406,551.1099853515625,4.297488784659635,-9.364482986129715
395,127.87989807128906,547.2249755859375,4.279210289023507,-7.012690508676443
396,128.66000366210938,547.8073120117188,4.257790272184246,-4.273597533704234
397,127.94000244140625,545.4299926757812,4.263170097449204,-4.961803238430904
398,128.5399932861328,547.010009765625,4.25556276907506,-3.9872594389439806
399,129.27000427246094,547.655029296875,4.236520547663854,-1.5241356862653825
400,128.89500427246094,544.2000122070312,4.222041151080534,0.33425648518389917
401,128.22000122070312,538.8599853515625,4.202620341767359,2.8003454941756294
402,128.69960021972656,540.2050170898438,4.197410218583129,3.4972863230353672
403,130.0800018310547,546.0,4.197416915085332,3.579593039648201
404,131.6300048828125,550.3150024414062,4.180771723979958,5.863986587639359
405,131.25999450683594,548.0800170898438,4.175529788410132,6.523591175605346
406,134.55999755859375,553.7050170898438,4.114930344352411,14.948903450843645
407,134.9550018310547,556.5,4.123596698525204,13.835716978776517
