,qcom,asml,Ratio,Spread
137,161.5800018310547,631.7999877929688,3.9101372733834237,31.69839266332063
138,159.00999450683594,614.5,3.864536955087954,38.379401268744104
139,160.4250030517578,625.52001953125,3.899142949241141,33.20603678284179
140,160.36000061035156,620.8699951171875,3.8717260710530894,37.587478471116796
141,160.2449951171875,621.1400146484375,3.8761897942222565,36.8422692675051
142,163.6300048828125,635.4099731445312,3.8832118449155772,36.55878774059123
143,165.9499969482422,649.5,3.913829538680686,32.05470533979711
144,168.0399932861328,656.8400268554688,3.9088315466486825,33.35030664186796
145,167.8000030517578,655.5,3.9064361625655715,33.698721029922
146,170.1199951171875,660.2999877929688,3.8813778905772938,38.48467769162788
147,170.50999450683594,662.8499755859375,3.887455263271169,37.546123205796206
148,170.0,661.6599731445312,3.8921174890854777,36.62888610635808
149,170.0,662.1599731445312,3.8950586655560664,36.12888610635808
150,170.17999267578125,662.0599975585938,3.8903515457302826,36.97257104285653
151,170.9499969482422,667.1400146484375,3.902544759041,35.07412439700725
152,170.25,655.0499877929688,3.847577020810389,44.271843143202986
153,172.4499969482422,666.9099731445312,3.8672657868743974,41.50199601260782
154,170.1649932861328,658.0700073242188,3.867246691672197,40.90058549801812
155,170.39999389648438,657.4349975585938,3.858186743586249,42.50659116971211
156,168.5,655.3150024414062,3.8891098067739245,36.77602669778888
157,170.1999969482422,660.02001953125,3.8779085274129708,39.09520445834765
158,172.02999877929688,666.52001953125,3.874440645589675,40.15656476032528
159,170.93710327148438,661.0700073242188,3.8673289453975324,41.09085650918597
160,169.36619567871094,644.8300170898438,3.8073124008352384,50.840034489440754
161,167.27999877929688,639.5150146484375,3.823021397149759,47.53510762277254
162,165.10000610351562,633.89501953125,3.8394609091280456,44.14761990713997
163,166.4499969482422,635.6849975585938,3.8190748525892775,47.93565115176817
164,164.25,630.6099853515625,3.839330200009513,43.92052513783209
165,163.6999969482422,635.0,3.8790471095779617,37.25796017225569
166,167.9499969482422,645.6599731445312,3.8443583499647627,44.158505677524985
167,168.77000427246094,649.4000244140625,3.8478403032192636,43.80663179856229
168,169.82000732421875,651.4500122070312,3.836120504713494,46.09513769329713
169,169.89999389648438,656.8499755859375,3.8660976997217493,41.02566977180366
170,169.80999755859375,655.0700073242188,3.857664547095843,42.43378335824194
171,169.8000030517578,655.0,3.857479318185556,42.462494512181124
172,169.16000366210938,654.739990234375,3.8705366283994236,40.078099285386756
173,167.0500030517578,640.0700073242188,3.8316072770492746,46.02979864985615
174,166.7899932861328,634.7449951171875,3.8056539400913882,50.2804799537373
175,166.1300048828125,631.6375122070312,3.8020676195885628,50.66096553091505
176,168.13999938964844,639.3099975585938,3.802248125843356,51.29354983189113
177,167.64999389648438,638.5850219726562,3.809036953302552,49.9938782175435
178,166.30999755859375,632.6199951171875,3.803860287438854,50.42219197131975
179,165.36000061035156,630.7901000976562,3.8146474224079596,48.32680719629569
180,163.89999389648438,594.5700073242188,3.6276389839266012,78.51431758674526
181,162.9199981689453,587.72998046875,3.607475982532751,81.30511308923177
182,163.75999450683594,590.2296752929688,3.6042360472131696,82.27618799614059
183,162.98500061035156,589.2999877929688,3.6156700652583913,80.00368849080051
184,161.2458038330078,589.030029296875,3.6529944674212826,73.08748288237244
185,160.93499755859375,589.1300048828125,3.6606705428899646,71.70329097212367
186,162.3300018310547,594.2899780273438,3.660999022508805,72.30731748479273
187,157.63999938964844,595.3699951171875,3.7767698390151287,51.848741491437394
188,156.2196044921875,589.1099853515625,3.771037490886899,52.2398404130755
189,153.97000122070312,585.86181640625,3.8050387202794527,46.192903428140184
190,153.1300048828125,584.1900024414062,3.8149936904166877,44.393947661856245
191,153.08999633789062,583.1400146484375,3.8091320700104236,45.27862467853048
192,151.39999389648438,579.2899780273438,3.8262219377856614,42.145762619501156
193,150.02999877929688,573.8599853515625,3.824968273150125,41.915090635163196
194,149.17999267578125,563.760009765625,3.779059106075081,48.502937272105314
195,149.13999938964844,567.739990234375,3.8067587002671055,44.35770907464904
196,153.72999572753906,582.239990234375,3.7874195434591624,48.823054085012345
197,155.5,582.7100219726562,3.7473313310138665,55.666479531855074
198,154.25,580.0800170898438,3.760648409010332,53.131625988255664
199,153.23500061035156,577.1799926757812,3.766632886591255,51.83778788197513
200,150.72999572753906,572.6199951171875,3.798978380867606,46.04738897881121
201,156.19500732421875,603.2899780273438,3.862415248491754,37.95821502509487
202,155.3730010986328,610.010009765625,3.926100451508835,27.84174666218915
203,156.1699981689453,619.02001953125,3.9637576153493432,22.124838524107513
204,157.67799377441406,624.2849731445312,3.9592397023878934,23.090751958744118
205,157.0,619.969970703125,3.948853316580414,24.604360913080523
206,158.10000610351562,624.6699829101562,3.951106633741399,24.44944934032706
207,157.2100067138672,621.9199829101562,3.9559821662121837,23.522072662625288
208,152.44000244140625,603.469970703125,3.9587376084901487,22.26296746114404
209,151.27999877929688,599.489990234375,3.9627842085652967,21.449944178762603
210,152.61000061035156,601.302001953125,3.9401218763401182,25.133349391425536
211,151.86000061035156,596.8699951171875,3.9303963698028705,26.46644117151582
212,153.7100067138672,605.3499755859375,3.9382600295685557,25.63047639289071
213,154.07000732421875,603.597900390625,3.917685932995627,28.870033336913348
214,154.61000061035156,600.25,3.8823491212108023,34.44912482680955
215,155.36000061035156,601.0999755859375,3.8690780974796577,36.69806429671915
216,154.5500030517578,594.0,3.8434162942143275,40.4512217099559
217,154.32000732421875,593.4000244140625,3.8452565853457887,40.10088099875826
218,155.25100708007812,596.5900268554688,3.842744972003621,40.75766410458219
219,155.3699951171875,596.6868896484375,3.840425490123673,41.15244640449872
220,153.64999389648438,591.7150268554688,3.8510579261988998,39.01745895891757
221,152.3300018310547,585.2000122070312,3.8416595888711513,40.07841589381006
222,148.36000061035156,596.25,4.018940398672374,12.624832694749994
223,147.28500366210938,590.2999877929688,4.007875704353394,14.133079264584676
224,144.22000122070312,585.6329956054688,4.060691933494449,6.1358285029085495
225,142.81199645996094,580.8800048828125,4.067445447733582,5.071103023206871
226,141.80999755859375,580.2399291992188,4.0916715266106145,1.571032731615202
227,141.3699951171875,581.4600219726562,4.11303700966149,-1.4671002955333448
228,141.19000244140625,577.6900024414062,4.091578670247189,1.559209885155707
229,142.10000610351562,591.7899780273438,4.164602059174032,-8.780733634932762
230,142.75999450683594,594.2949829101562,4.1628958095939055,-8.558741184766877
231,142.67999267578125,591.8300170898438,4.147953794998351,-6.4243338694552845
232,141.06869506835938,586.5349731445312,4.157796829837455,-7.786989144262992
233,141.28500366210938,587.2949829101562,4.156810473068349,-7.653236299379972
234,143.24000549316406,594.2650146484375,4.1487363296477815,-6.545421893042447
235,144.2100067138672,596.7000122070312,4.13771572309103,-4.972484268933516
236,150.72999572753906,635.6599731445312,4.217209521411758,-16.99258904853254
237,149.67999267578125,637.02001953125,4.255879547716748,-22.69112912295488
238,149.25,637.5800170898438,4.271892911824748,-25.027807717391983
239,146.9250030517578,627.719970703125,4.272383581179819,-24.774385394281712
240,144.99000549316406,621.1400146484375,4.284019526281918,-26.189620096065727
241,149.22230529785156,644.0,4.315708691904735,-31.56222200015488
242,150.47000122070312,650.97998046875,4.326310727637463,-33.386864228313144
243,150.25,647.4000244140625,4.3088187980969215,-30.715928300481227
244,149.63999938964844,643.7000122070312,4.301657410001033,-29.53636952744252
245,150.39939880371094,649.14501953125,4.3161410530534186,-31.843624481474894
246,151.35000610351562,652.1900024414062,4.309150816917324,-30.96080569354719
247,150.77000427246094,650.5999755859375,4.315181781186522,-31.76728071364416
248,151.81500244140625,651.4500122070312,4.291077968124142,-28.299503255968165
249,152.88999938964844,654.0900268554688,4.278174043211845,-26.497752267209098
250,153.79600524902344,660.1500244140625,4.2923743262717435,-28.814236228065642
251,153.88999938964844,664.780029296875,4.319839053437491,-33.05586796748584
252,154.4600067138672,670.655029296875,4.341933187528889,-36.57566226219957
253,155.07000732421875,676.6199951171875,4.363319553487332,-40.02017464851953
254,154.71499633789062,678.594970703125,4.38609693155474,-43.46201542182156
255,155.6300048828125,681.5499877929688,4.379296834862709,-42.63632083688243
256,153.99000549316406,680.3499755859375,4.418143719178838,-48.21260036340006
257,153.0800018310547,670.0103759765625,4.376864175348085,-41.63303281987409
258,156.08999633789062,681.4299926757812,4.36562245283598,-40.615693125424755
259,157.22999572753906,678.27001953125,4.313871640031152,-32.74537161790933
260,153.58999633789062,672.3300170898438,4.377433642297575,-41.84543439231108
261,154.83949279785156,678.72119140625,4.383385524856663,-43.07383085271637
262,154.27000427246094,677.8599853515625,4.393984355859441,-44.56568688531583
263,155.58999633789062,682.9000244140625,4.38909981674546,-44.1516682342707
264,158.36000061035156,695.8699951171875,4.394228292720153,-45.676295011142216
265,159.66000366210938,697.5499877929688,4.368971387907539,-41.98482231393747
266,158.10000610351562,688.239990234375,4.353193951072661,-39.120557983891686
267,157.77999877929688,687.9650268554688,4.360280340842164,-40.167828624989184
268,157.77000427246094,688.1300048828125,4.361602245344725,-40.3741028226125
269,157.8800048828125,689.6599731445312,4.368254065208802,-41.449561020903516
270,157.61000061035156,688.739990234375,4.369900308147957,-41.64520518417693
271,155.22999572753906,669.7000122070312,4.314243578170897,-32.43913777594959
272,155.92100524902344,674.25,4.324305111573304,-34.13395248910287
273,156.27659606933594,676.6400146484375,4.329759104480556,-35.054706141823786
274,153.52499389648438,666.22998046875,4.339553863900243,-36.01398049700482
275,153.5,668.0050048828125,4.351824136044381,-37.8922768605603
276,152.75999450683594,668.5850219726562,4.376702317456141,-41.52991283597159
277,152.8300018310547,665.3499755859375,4.353529854180372,-38.005604114531494
278,154.106201171875,664.969970703125,4.315011113417055,-32.35248809634528
279,156.4499969482422,673.9500122070312,4.307766221497542,-31.64823090796462
280,157.17999267578125,678.3599853515625,4.315816369522494,-33.04194438479591
281,157.7449951171875,686.4199829101562,4.351453321230384,-38.76741584703747
282,157.625,684.9400024414062,4.345376700659199,-37.78324161199477
283,157.97000122070312,688.489990234375,4.358359086624755,-39.90772343546679
284,158.52000427246094,690.5499877929688,4.356232457615038,-39.69517067692165
285,157.3300018310547,682.510009765625,4.33807920817622,-36.57214795913616
286,155.32000732421875,673.7999877929688,4.338140329767448,-36.16719563901849
287,156.931396484375,680.02001953125,4.333231174674194,-35.72914987165019
288,156.60499572753906,681.02001953125,4.348648115390181,-38.07780083111528
289,157.86000061035156,685.3599853515625,4.341568368818443,-37.232228616082025
290,156.58999633789062,682.1799926757812,4.356472371349764,-39.299749754859945
291,158.0,688.010009765625,4.354493732693829,-39.30379140828997
292,156.6199951171875,683.7999877929688,4.365981414322802,-40.79579331362062
293,156.51010131835938,684.14501953125,4.371251527974039,-41.59489378221214
294,154.3300018310547,676.2949829101562,4.382135520548347,-42.75278132705593
295,154.9488983154297,683.94970703125,4.414034010354386,-47.850295270228926
296,155.50999450683594,684.22998046875,4.399910003460726,-45.812182793959224
297,157.1083984375,692.5900268554688,4.4083577564505,-47.5678051725978
298,158.4499969482422,695.0,4.386241801109168,-44.43444521867424
299,158.3699951171875,701.5349731445312,4.429721505171629,-51.299976868206514
300,158.24000549316406,701.1400146484375,4.43086444836307,-51.44212077609963
301,158.0050048828125,700.72998046875,4.434859395678385,-52.00308250248101
302,158.0749969482422,702.8400268554688,4.44624412730874,-53.82392960206654
303,159.3300018310547,704.27001953125,4.420197147038394,-50.068384242502034
304,161.2100067138672,712.2899780273438,4.418398042074351,-50.32037549004407
305,161.19000244140625,709.1699829101562,4.399590372659401,-47.28303576100383
306,158.77999877929688,701.75,4.4196372678867935,-49.82091502839093
307,155.6199951171875,692.4500122070312,4.4496210894081525,-53.57770446881263
308,155.36000061035156,692.8800048828125,4.459835235329204,-55.08196500015585
309,155.5749969482422,692.0900268554688,4.448594185643586,-53.403646454890364
310,153.3699951171875,688.0750122070312,4.486373046313814,-58.49944963635404
311,152.07510375976562,682.0999755859375,4.485283644214748,-57.87475744619498
312,152.8000030517578,684.5599975585938,4.4801046065863845,-57.33957764561457
313,154.11000061035156,681.640380859375,4.423076881187094,-49.00719940313026
314,153.82000732421875,679.4400024414062,4.417110714403336,-48.00504039915019
315,153.94000244140625,675.3009033203125,4.386779866249193,-43.37013504434914
316,153.67999267578125,675.1400146484375,4.3931549116662225,-44.28357727562435
317,153.74000549316406,674.5499877929688,4.387602209517041,-43.44558425571371
318,154.125,671.3699951171875,4.3560097006792375,-38.674837881729346
319,152.80999755859375,667.5800170898438,4.368693329988869,-40.318301006585
320,146.89999389648438,671.4000244140625,4.570456448671987,-68.55777410230043
321,145.3699951171875,670.1799926757812,4.610167264128524,-73.65952403414032
322,144.69500732421875,665.9849853515625,4.602681168254043,-72.25348982211337
323,143.0500030517578,665.5349731445312,4.652463886377758,-78.60044895756484
324,145.1199951171875,666.3599853515625,4.5917861616069,-70.87248839520386
325,145.43870544433594,662.3300170898438,4.554014800024047,-65.52564515847952
326,147.00999450683594,668.22998046875,4.545473134057409,-64.93322009356008
327,151.47000122070312,676.5,4.466230900825629,-54.77499701843364
328,152.14999389648438,679.2899780273438,4.4646073301159666,-54.75532232465163
329,152.6804962158203,679.9450073242188,4.453384840740155,-53.21837612212404
330,152.9600067138672,677.9500122070312,4.432204383170761,-50.06847528405014
331,152.85499572753906,675.3900146484375,4.4185014132760605,-47.942371227538516
332,153.44000244140625,678.4349975585938,4.421500174425936,-48.5701726531952
333,153.80999755859375,680.760009765625,4.425980239069246,-49.36640694123675
334,148.1999969482422,655.6599731445312,4.424156455101115,-47.44625745978318
335,146.08560180664062,651.3099975585938,4.45841335151338,-51.83272312493786
336,145.83839416503906,647.0499877929688,4.436760233801875,-48.59414733595226
337,146.08999633789062,649.7550048828125,4.447635164422882,-50.25957274375118
338,146.36000061035156,649.3599853515625,4.436731228775599,-48.748926139071514
339,145.88999938964844,647.5900268554688,4.438892518779586,-48.92095945511575
340,145.47000122070312,646.4600219726562,4.443940445094688,-49.52633943786704
341,139.24000549316406,623.0999755859375,4.475006829962588,-51.90792979506047
342,139.3699951171875,624.8699951171875,4.483533163589289,-53.140846922323604
343,138.3300018310547,625.510009765625,4.521868007560452,-58.077996040597
344,138.60000610351562,629.5,4.541846841838145,-60.952359201542336
345,138.1999969482422,627.6099853515625,4.541316926270347,-60.715137078109606
346,139.5,630.75,4.521505376344086,-58.48368635356111
347,139.25,628.2000122070312,4.511310680122307,-56.96667024587477
348,139.61000061035156,626.9967041015625,4.491058673164084,-54.275880391695765
349,137.73190307617188,617.94873046875,4.486605620536564,-52.9879930589084
350,137.75999450683594,616.4600219726562,4.474884193916444,-51.38321395291452
351,139.1699981689453,623.1452026367188,4.477582890245152,-52.242419180563175
352,139.50999450683594,623.4600219726562,4.468927292102409,-51.152412155937796
353,140.50010681152344,626.989990234375,4.462558815527896,-50.59134851368903
354,139.17999267578125,624.6099853515625,4.487785732296931,-53.66590572512736
355,137.97000122070312,617.8599853515625,4.478219757084769,-51.91545337524475
356,138.10000610351562,617.0800170898438,4.4683561898418676,-50.598319661950896
357,139.17660522460938,621.5900268554688,4.466196210579495,-50.659943793616904
358,137.57000732421875,616.4099731445312,4.480700300406354,-52.11817064563003
359,137.22999572753906,612.77001953125,4.465277553078582,-49.88310644049979
360,137.10499572753906,613.4849853515625,4.474563323503588,-51.11455810345355
361,136.67999267578125,610.9299926757812,4.469783621696329,-50.31562990216993
362,136.5399932861328,600.8900146484375,4.400835243848403,-40.85411349668074
363,136.80999755859375,599.7473754882812,4.383797867048554,-38.595847263094825
364,136.36000061035156,600.39501953125,4.403014203900436,-41.1028277300543
365,136.88999938964844,602.6500244140625,4.402440113237627,-41.16793768387517
366,136.07000732421875,603.9896850585938,4.438815701828005,-45.89571267138673
367,136.125,602.1901245117188,4.423802567579201,-43.86892861659193
368,135.30999755859375,597.739990234375,4.41755968531101,-42.78629212088289
369,138.61000061035156,612.77001953125,4.420821130026657,-44.181082562512884
370,138.0399932861328,610.6900024414062,4.424007766905294,-44.45627117795529
371,137.5800018310547,605.0999755859375,4.398168102432412,-40.766876916756715
372,137.94000244140625,606.1300048828125,4.394156837428524,-40.30942446492158
373,136.33999633789062,594.8800048828125,4.363209776011177,-35.67046846976406
374,135.72500610351562,592.4199829101562,4.364855083950599,-35.75151649244596
375,136.05999755859375,594.2100219726562,4.367264682014725,-36.15740880331704
376,141.65499877929688,609.4284057617188,4.302201906134129,-28.25788123195277
377,141.9499969482422,615.4000244140625,4.335329606512423,-33.010600861373874
378,140.7794952392578,615.4949951171875,4.372050021000149,-37.94195205632083
379,140.72000122070312,612.6749877929688,4.353858602033825,-35.367767278544775
380,140.31500244140625,611.3400268554688,4.356911351020761,-35.70621542739515
381,140.78500366210938,615.1500244140625,4.369428621037305,-37.57422117385103
382,140.49000549316406,612.6400146484375,4.360737352795159,-36.28311043114856
383,138.83990478515625,603.1500244140625,4.344212316677899,-33.611149433719575
384,139.49000549316406,605.7899780273438,4.342891635035683,-33.56496055118443
385,138.61000061035156,599.219970703125,4.323064483547622,-30.631033734387888
386,138.14999389648438,600.5399780273438,4.347014148095639,-33.85173670046494
387,138.36000061035156,603.9000244140625,4.364700937771469,-36.344059130607675
388,137.58999633789062,600.030029296875,4.3610004016813395,-35.65563445741465
389,136.8800048828125,597.5700073242188,4.3656486412008695,-36.12921676431098
390,139.52000427246094,612.6400146484375,4.391055016397838,-40.29104561385135
391,138.22999572753906,606.3499755859375,4.386529655843262,-39.33117575405778
392,137.283203125,601.2750244140625,4.379814942594147,-38.16826438321347
393,138.30999755859375,604.9793090820312,4.374082277210202,-37.62995074515062
394,139.88999938964844,607.3585815429688,4.341686926820532,-33.4808345893929
395,139.33999633789062,604.97998046875,4.3417539570024966,-33.37478383231293
396,139.35000610351562,605.6300048828125,4.346106769689859,-33.983449028507735
397,140.25999450683594,606.4500122070312,4.323756138301248,-31.0434873344657
398,141.2449951171875,605.5999755859375,4.287585376625105,-26.123539751455855
399,140.34039306640625,607.219970703125,4.326765498054439,-31.481248088264937
400,140.23500061035156,607.5700073242188,4.332513314649428,-32.26675440114606
401,140.39999389648438,607.7050170898438,4.328383500770656,-31.720030595423527
402,141.1699981689453,613.5150146484375,4.345930598612128,-34.34845771002291
403,141.0500030517578,617.1699829101562,4.375540372613022,-38.49923220544896
404,141.85000610351562,645.2960205078125,4.549143410236479,-63.31974780068391
405,140.77999877929688,642.6849975585938,4.56517263198831,-65.12987392731613
406,140.85000610351562,634.9099731445312,4.507702844385491,-57.06558717853217
407,141.3800048828125,635.0449829101562,4.4917595202838925,-55.01070201516565
408,140.9499969482422,631.3599853515625,4.479318900470798,-53.10244854000338
409,141.02000427246094,634.4000244140625,4.498652710209506,-55.85322526778204
