,qcom,asml,Ratio,Spread
76,188.74000549316406,744.530029296875,3.944738834522504,16.364621277723096
77,185.5500030517578,737.530029296875,3.9748316743015435,10.435806310396933
78,183.64999389648438,727.9400024414062,3.96373551121224,12.325253854105958
79,182.82000732421875,727.5499877929688,3.979597192022363,9.351401855012872
80,181.1699981689453,722.9199829101562,3.9902853133332608,7.294056663723117
81,181.1999053955078,722.1199951171875,3.9852117667556453,8.21525596217335
82,180.22000122070312,719.7100219726562,3.9935080296180696,6.6537588666456795
83,178.8800048828125,715.239990234375,3.9984345410932964,5.692896733307938
84,178.38999938964844,721.3099975585938,4.043444139394115,-2.363062160057135
85,173.8000030517578,707.760009765625,4.072266958216643,-7.415948328254595
86,175.8560028076172,714.1099853515625,4.060765478291827,-5.433127653178682
87,174.75999450683594,716.0999755859375,4.097619581682502,-11.865148507821042
88,173.0399932861328,707.9949951171875,4.091510763910352,-10.731190141562857
89,174.03199768066406,706.5250244140625,4.059742080938955,-5.240708012742781
90,172.30999755859375,698.8099975585938,4.055539478032692,-4.5048046409996605
91,172.71609497070312,722.3400268554688,4.182239223148226,-26.38895485272966
92,174.0050048828125,725.4600219726562,4.169190549784664,-24.28510513929408
93,174.55499267578125,726.6799926757812,4.1630432996294635,-23.27602099365655
94,173.1999969482422,726.1099853515625,4.192321005459069,-28.197698821611915
95,171.89999389648438,723.0,4.205933831710197,-30.35651787438932
96,168.9499969482422,715.3599853515625,4.234152105789697,-34.67259586178913
97,166.49000549316406,706.2100219726562,4.2417562536608395,-35.49277354957375
98,166.21499633789062,707.5599975585938,4.256896267772545,-37.95733840249731
99,171.7949981689453,717.0700073242188,4.173986524444928,-24.852064162494834
100,168.39999389648438,709.1500244140625,4.211104810668685,-30.691751615656507
101,167.26499938964844,707.0,4.226825711175977,-33.14176567722124
102,166.4199981689453,703.6563110351562,4.228195642213759,-33.22279648306816
103,165.63999938964844,697.5413818359375,4.211189232107241,-30.26913755793229
104,164.86000061035156,694.7100219726562,4.213939217521969,-30.599047968734034
105,163.82000732421875,669.3599853515625,4.0859477196019265,-9.464017765549253
106,164.10000610351562,667.5999755859375,4.0682507663333665,-6.569196201156311
107,159.39999389648438,652.530029296875,4.0936640795647286,-10.548009054138257
108,163.25999450683594,657.0499877929688,4.0245621089094,0.5762943529036502
109,164.75,658.0,3.9939301972685888,5.665150665648715
110,167.79559326171875,672.9000244140625,4.01023657018518,3.1086628067303845
111,170.22000122070312,688.0700073242188,4.042239468862909,-2.235395991215947
112,167.9600067138672,657.5999755859375,3.9152176071665066,19.075065701979348
113,166.88999938964844,653.3900146484375,3.9150938764337058,18.94837581785506
114,166.44000244140625,649.4199829101562,3.9018263241060627,21.09460729687381
115,167.2949981689453,651.9500122070312,3.8970083944090783,22.029804676857985
116,169.40499877929688,660.2000122070312,3.897169605172919,22.331461916391355
117,167.5,656.4199829101562,3.9189252711054103,18.390689369724747
118,165.38999938964844,648.6599731445312,3.9220023915492566,17.599041895816377
119,170.13999938964844,665.7100219726562,3.912719080526569,19.800348583183528
120,169.63999938964844,664.0599975585938,3.9145248759009084,19.42391452193109
121,170.72999572753906,671.27001953125,3.9317638161398545,16.631557183236247
122,171.639892578125,672.989990234375,3.920941572065197,18.599322849175756
123,171.96499633789062,670.760009765625,3.900561300554805,22.14692185659336
124,166.88999938964844,653.9500122070312,3.918449365442285,18.38837825926131
125,167.0,653.77001953125,3.9147905361152695,19.014194273316058
126,165.841796875,650.0,3.919397957861761,18.090112726980998
127,165.0800018310547,646.25,3.914768553621545,18.752620680469214
128,163.5399932861328,642.2899780273438,3.9274183954721122,16.471115917296594
129,161.70840454101562,632.0599975585938,3.9086403662975875,19.2778193143782
130,162.33689880371094,633.6199951171875,3.9031175277244072,20.265056806435915
131,161.3800048828125,635.9749755859375,3.9408536147198427,14.031864745721995
132,161.14999389648438,634.9349975585938,3.94002495567234,14.139627347745394
133,160.47999572753906,625.7899780273438,3.8994889997990914,20.5691999431859
134,164.00999450683594,632.8499755859375,3.8586061629284445,27.81599427290731
135,163.5050048828125,632.864990234375,3.870615402188837,25.75429861737299
136,163.5679931640625,633.8300170898438,3.875024721090131,25.04455803467348
137,161.47000122070312,629.1500244140625,3.8963895439259777,21.221563600928526
138,164.33999633789062,636.0700073242188,3.870451633797225,25.933432549446557
139,166.86000061035156,644.969970703125,3.865336020279942,27.246837202057087
140,170.76100158691406,661.2000122070312,3.872078554601902,26.8272286804848
141,171.5449981689453,658.2000122070312,3.836894221531344,33.004701717035196
142,171.55999755859375,670.1500244140625,3.906213767490774,21.115480790559182
143,171.92999267578125,666.4193725585938,3.8761088870357887,26.345692128127403
144,173.69500732421875,670.2999877929688,3.859063067609008,29.61853468051489
145,173.5500030517578,668.510009765625,3.851973483205617,30.820822434087937
146,175.85000610351562,677.2999877929688,3.851577846373632,31.35256576171397
147,174.44500732421875,669.5999755859375,3.8384588120738656,33.35823460051855
148,175.41000366210938,671.875,3.8303117608630033,34.99426020158884
149,176.1199951171875,675.8800048828125,3.837610854083277,33.86679172186481
150,176.1300048828125,678.010009765625,3.8494861237114972,31.77735558782566
151,174.9600067138672,674.5999755859375,3.855738167004021,30.44548435638884
152,175.8699951171875,676.1699829101562,3.8447148557637916,32.56358445686359
153,177.1300048828125,681.3499755859375,3.8466095907167848,32.49030671814315
154,184.0,679.989990234375,3.6955977730129077,61.69381173089956
155,184.77999877929688,677.7000122070312,3.6676048094170794,67.1450600323263
156,184.46139526367188,680.8400268554688,3.690962143500356,62.713771794881914
157,187.6199951171875,682.9373779296875,3.6400031750513833,73.41796360723386
158,186.24000549316406,681.0,3.656572057097561,69.76235819802339
159,187.5399932861328,683.5,3.6445559585638514,72.53110075975833
160,188.36000061035156,686.760009765625,3.645997067000876,72.59451257810026
161,184.17999267578125,662.3499755859375,3.596210239577413,80.06332174600011
162,181.80130004882812,657.6500244140625,3.617411009918142,75.12262924975842
163,178.64999389648438,655.9500122070312,3.6717046438138143,64.05065933533133
164,185.1999969482422,657.0399780273438,3.5477321212427806,89.50731191016582
165,182.5500030517578,655.5198974609375,3.590905979196725,80.28718729444468
166,182.02999877929688,652.8699951171875,3.5866066005349087,80.82955550793777
167,179.10000610351562,645.9299926757812,3.6065324995156547,75.89454096844868
168,180.0,653.0999755859375,3.6283331976996527,72.37215857681743
169,178.17999267578125,646.6500244140625,3.6291954820691665,71.44577121409561
170,178.69000244140625,648.9000244140625,3.6314288183349346,71.26279843818402
171,179.73500061035156,652.7999877929688,3.632013717841063,71.59812585157347
172,178.77879333496094,653.3599853515625,3.6545720729159616,67.16269961823339
173,180.0399932861328,657.6400146484375,3.6527440522799153,67.99420898159651
174,179.39999389648438,652.6500244140625,3.637960126078088,70.3903348412726
175,179.60360717773438,658.8099975585938,3.6681334406977713,65.05558941569275
176,178.39999389648438,655.2000122070312,3.672645933985892,63.78743009767387
177,177.44000244140625,654.3800048828125,3.6878944763253148,60.71667178114668
178,177.00999450683594,656.1799926757812,3.7070222757983324,57.17389754125255
179,177.80999755859375,655.9299926757812,3.6889376395139566,60.6662434702774
180,177.00999450683594,653.8599853515625,3.6939156298675053,59.4939048654713
181,175.11000061035156,650.02001953125,3.7120667995293486,55.63335321662881
182,176.39999389648438,638.8499755859375,3.6215986263629327,72.03163281750786
183,178.50999450683594,646.6900024414062,3.6227103374687606,72.74326320157236
184,178.3699951171875,648.64501953125,3.6365141968249537,70.22084021234464
185,178.1999969482422,648.5050048828125,3.6391976205878915,69.67186640028758
186,176.97999572753906,647.030029296875,3.655950078634755,66.20227835904821
187,178.00999450683594,651.5999755859375,3.6604684888123784,65.80683158172617
188,178.5800018310547,653.0399780273438,3.65684831073723,66.67702148662927
189,179.4600067138672,669.489990234375,3.7305804367979127,53.793595985785906
190,180.75,671.8400268554688,3.7169572716761756,56.67179502025859
191,180.90499877929688,676.844970703125,3.741438740058655,52.29504835254166
192,182.0500030517578,677.719970703125,3.7227133169036284,56.060655576942246
193,182.2519989013672,680.1099853515625,3.7317011031502085,54.489313331343475
194,182.80499267578125,681.0,3.7252811864269266,55.84053652482154
195,183.97999572753906,680.3699951171875,3.6980650664040984,61.232731193145206
196,180.82000732421875,670.0349731445312,3.7055355934320207,58.7605826021905
197,179.0,670.9650268554688,3.748407971259602,50.454190356656305
198,180.3206024169922,674.1799926757812,3.738785161757263,52.591516457214276
199,177.30999755859375,665.0,3.7504935376260695,49.56977767074371
200,175.10499572753906,662.1401977539062,3.781389531479657,43.49289061958594
201,174.97000122070312,659.52001953125,3.7693319707950774,45.56594731724484
202,174.08999633789062,656.9500122070312,3.7736229882615393,44.569367935275714
203,172.83999633789062,653.4000244140625,3.780375134564972,43.053209539957116
204,171.42999267578125,649.27001953125,3.787377047604433,41.468586680156214
205,171.6699981689453,650.3099975585938,3.7881400622990933,41.40133098430143
206,169.69090270996094,644.218017578125,3.796420475641144,39.47220143213766
207,165.4600067138672,633.0399780273438,3.825939516139816,33.50277088399829
208,164.58999633789062,629.7000122070312,3.825870503783872,33.31665690429153
209,164.5800018310547,628.25,3.8172924596568767,34.726162205154274
210,165.7100067138672,630.1099853515625,3.8024860287380142,37.44599279743712
211,166.10000610351562,632.7000122070312,3.8091510473077563,36.43660107900981
212,166.39999389648438,633.0499877929688,3.8043870854152932,37.30245110417737
213,165.38999938964844,630.094970703125,3.809752542647158,36.16404433722263
214,164.0500030517578,626.3400268554688,3.817982415141183,34.48809431326
215,164.69200134277344,627.0599975585938,3.807470869538429,36.37008936606761
216,165.14999389648438,628.1199951171875,3.803330416777924,37.166297591671274
217,170.5399932861328,644.5499877929688,3.7794653053113456,42.581524806081084
218,170.91000366210938,647.7359008789062,3.7899238605101546,40.895233044847906
219,170.875,649.25,3.7995610826627653,39.23926698825695
220,172.014892578125,652.3300170898438,3.7922880240940255,40.77913985019321
221,172.10000610351562,653.010009765625,3.7943636641874905,40.44410522419556
222,173.8000030517578,656.2949829101562,3.776150583350168,44.04907852721416
223,173.02000427246094,656.969970703125,3.7970752195137525,40.212820460162526
224,169.91000366210938,648.9299926757812,3.8192571284164787,35.64822429734303
225,170.10000610351562,654.4263916015625,3.847303751437295,30.92188948699819
226,169.3350067138672,654.1799926757812,3.86322949619731,28.067809419251795
227,169.9490966796875,656.125,3.860714842377981,28.611657726717873
228,172.10000610351562,662.22998046875,3.8479369958326926,31.22413452107056
229,173.02499389648438,665.0,3.8433753703690314,32.203013695069295
230,172.57000732421875,663.47998046875,3.8447004248091967,31.879010435275028
231,168.10000610351562,653.1749877929688,3.88563333775696,24.067459394332182
232,169.86000061035156,657.72998046875,3.8721887325170936,26.645578288321836
233,169.6999969482422,654.02001953125,3.853977791942586,29.707057671495896
234,168.89999389648438,654.875,3.877294397070023,25.609731273720932
235,168.75,656.8699951171875,3.8925629340277776,23.006823350980845
236,167.36000061035156,652.489990234375,3.8987212467422587,21.753276146122026
237,166.72999572753906,650.5,3.9015175233556123,21.18990891196662
238,165.77000427246094,647.8400268554688,3.9080654530880845,19.959116415751815
239,165.3800048828125,645.97998046875,3.906034353587596,20.238527665429125
240,165.46499633789062,648.4246826171875,3.9188027496344953,18.13828882593642
241,165.1699981689453,645.4000244140625,3.907489444626078,19.967343949738243
242,168.02999877929688,654.1599731445312,3.8931141932801756,22.798740171775158
243,169.0800018310547,651.280029296875,3.8519045554993325,29.93425918611384
244,167.63999938964844,647.8200073242188,3.8643522410094975,27.558070855046218
245,169.5500030517578,651.23828125,3.8409806518918153,31.88088314719331
246,166.32000732421875,639.760009765625,3.8465607358860794,30.26825019696306
247,165.9250030517578,636.72998046875,3.8374564939446265,31.697359982409886
248,165.24000549316406,633.989990234375,3.836782674644749,31.661112000420154
249,164.80709838867188,635.4000244140625,3.8554166090320363,28.49654127888808
250,167.95669555664062,644.9248046875,3.839827894625432,31.736816755167148
251,165.9199981689453,639.9099731445312,3.856738067782242,28.497082932241902
252,165.33999633789062,641.5499877929688,3.8801862949234023,24.506369031326436
253,164.86000061035156,637.125,3.8646427128545997,26.985974003922216
254,167.58999633789062,646.5999755859375,3.8582253697427102,28.575444377275026
255,164.7301025390625,640.77001953125,3.889817402252293,22.814488377690587
256,163.9600067138672,638.2100219726562,3.892473748713738,22.25335151274097
257,162.3699951171875,635.3800048828125,3.9131614460186372,18.639183650703522
258,161.5800018310547,631.7999877929688,3.9101372733834237,19.017423560295775
259,159.00999450683594,614.5,3.864536955087954,25.901385105695304
260,160.4250030517578,625.52001953125,3.899142949241141,20.616277691445326
261,160.36000061035156,620.8699951171875,3.8717260710530894,25.002852608900035
262,160.2449951171875,621.1400146484375,3.8761897942222565,24.266725364989917
263,163.6300048828125,635.4099731445312,3.8832118449155772,23.715930326045473
264,165.9499969482422,649.5,3.913829538680686,19.028638637883624
265,168.0399932861328,656.8400268554688,3.9088315466486825,20.159193367006274
266,167.8000030517578,655.5,3.9064361625655715,20.526559733590908
267,170.1199951171875,660.2999877929688,3.8813778905772938,25.12930710792906
268,170.50999450683594,662.8499755859375,3.887455263271169,24.15995445200175
269,170.0,661.6599731445312,3.8921174890854777,23.282991511924557
270,170.0,662.1599731445312,3.8950586655560664,22.782991511924557
271,170.17999267578125,662.0599975585938,3.8903515457302826,23.612462464525116
272,170.9499969482422,667.1400146484375,3.902544759041,21.653208742595744
273,170.25,655.0499877929688,3.847577020810389,30.906206101144527
274,172.4499969482422,666.9099731445312,3.8672657868743974,27.962625672446812
275,170.1649932861328,658.0700073242188,3.867246691672197,27.54166141834488
276,170.39999389648438,657.4349975585938,3.858186743586249,29.129109141072114
277,168.5,655.3150024414062,3.8891098067739245,23.548586789104625
278,170.1999969482422,660.02001953125,3.8779085274129708,25.733516146810835
279,172.02999877929688,666.52001953125,3.874440645589675,26.65036158757615
280,170.93710327148438,661.0700073242188,3.8673289453975324,27.670959065726798
281,169.36619567871094,644.8300170898438,3.8073124008352384,37.54419128947708
282,167.27999877929688,639.5150146484375,3.823021397149759,34.4040109548965
283,165.10000610351562,633.89501953125,3.8394609091280456,31.188676804161183
284,166.4499969482422,635.6849975585938,3.8190748525892775,34.87009955460481
285,164.25,630.6099853515625,3.839330200009513,31.028706838771278
286,163.6999969482422,635.0,3.8790471095779617,24.409575498966397
287,167.9499969482422,645.6599731445312,3.8443583499647627,30.974499394612245
288,168.77000427246094,649.4000244140625,3.8478403032192636,30.557869709047814
289,169.82000732421875,651.4500122070312,3.836120504713494,32.7634570827615
290,169.89999389648438,656.8499755859375,3.8660976997217493,27.68767263841331
291,169.80999755859375,655.0700073242188,3.857664547095843,29.10289321680053
292,169.8000030517578,655.0,3.857479318185556,29.13239363485078
293,169.16000366210938,654.739990234375,3.8705366283994236,26.79853902577687
294,167.0500030517578,640.0700073242188,3.8316072770492746,32.91686469639975
295,166.7899932861328,634.7449951171875,3.8056539400913882,37.188078917000176
296,166.1300048828125,631.6375122070312,3.8020676195885628,37.62068364012028
297,168.13999938964844,639.3099975585938,3.802248125843356,38.09453909598616
298,167.64999389648438,638.5850219726562,3.809036953302552,36.833563112777334
299,166.30999755859375,632.6199951171875,3.803860287438854,37.36769609662709
300,165.36000061035156,630.7901000976562,3.8146474224079596,35.347332381580905
301,163.89999389648438,594.5700073242188,3.6276389839266012,65.65013919635255
302,162.9199981689453,587.72998046875,3.607475982532751,68.5183247561334
303,163.75999450683594,590.2296752929688,3.6042360472131696,69.42306532821858
304,162.98500061035156,589.2999877929688,3.6156700652583913,67.21176692852232
305,161.2458038330078,589.030029296875,3.6529944674212826,60.432905325238686
306,160.93499755859375,589.1300048828125,3.6606705428899646,59.07325772136627
307,162.3300018310547,594.2899780273438,3.660999022508805,59.567121038893184
308,157.63999938964844,595.3699951171875,3.7767698390151287,39.47891355577834
309,156.2196044921875,589.1099853515625,3.771037490886899,39.982180764895666
310,153.97000122070312,585.86181640625,3.8050387202794527,34.112894479016596
311,153.1300048828125,584.1900024414062,3.8149936904166877,32.38027304755641
312,153.08999633789062,583.1400146484375,3.8091320700104236,33.26810953064122
313,151.39999389648438,579.2899780273438,3.8262219377856614,30.268706610353625
314,150.02999877929688,573.8599853515625,3.824968273150125,30.146222853405526
315,149.17999267578125,563.760009765625,3.779059106075081,36.80119429426562
316,149.13999938964844,567.739990234375,3.8067587002671055,32.65912435823653
317,153.72999572753906,582.239990234375,3.7874195434591624,36.76199831940274
318,155.5,582.7100219726562,3.7473313310138665,43.46564689966575
319,154.25,580.0800170898438,3.760648409010332,41.0295055941909
320,153.23500061035156,577.1799926757812,3.766632886591255,39.81582177706817
321,150.72999572753906,572.6199951171875,3.798978380867606,34.22324258470049
322,156.19500732421875,603.2899780273438,3.862415248491754,25.702497810116334
323,155.3730010986328,610.010009765625,3.926100451508835,15.650943106634562
324,156.1699981689453,619.02001953125,3.9637576153493432,9.871096276881493
325,157.67799377441406,624.2849731445312,3.9592397023878934,10.717923614479977
326,157.0,619.969970703125,3.948853316580414,12.28507359514193
327,158.10000610351562,624.6699829101562,3.951106633741399,12.04329477084544
328,157.2100067138672,621.9199829101562,3.9559821662121837,11.18620115848906
329,152.44000244140625,603.469970703125,3.9587376084901487,10.30378219508619
330,151.27999877929688,599.489990234375,3.9627842085652967,9.582364158880372
331,152.61000061035156,601.302001953125,3.9401218763401182,13.160739405580747
332,151.86000061035156,596.8699951171875,3.9303963698028705,14.553058528545838
333,153.7100067138672,605.3499755859375,3.9382600295685557,13.570999155503122
334,154.07000732421875,603.597900390625,3.917685932995627,16.782126926746592
335,154.61000061035156,600.25,3.8823491212108023,22.31857525996562
336,155.36000061035156,601.0999755859375,3.8690780974796577,24.50828738700053
337,154.5500030517578,594.0,3.8434162942143275,28.325410137744562
338,154.32000732421875,593.4000244140625,3.8452565853457887,27.993232140966562
339,155.25100708007812,596.5900268554688,3.842744972003621,28.576494391115
340,155.3699951171875,596.6868896484375,3.840425490123673,28.96188023066903
341,153.64999389648438,591.7150268554688,3.8510579261988998,26.962720921145966
342,152.3300018310547,585.2000122070312,3.8416595888711513,28.127917352906444
343,148.36000061035156,596.25,4.018940398672374,0.9878443185286496
344,147.28500366210938,590.2999877929688,4.007875704353394,2.580983172153614
345,144.22000122070312,585.6329956054688,4.060691933494449,-5.174224988843813
346,142.81199645996094,580.8800048828125,4.067445447733582,-6.127760627567151
347,141.80999755859375,580.2399291992188,4.0916715266106145,-9.548703275837093
348,141.3699951171875,581.4600219726562,4.11303700966149,-12.552089402368475
349,141.19000244140625,577.6900024414062,4.091578670247189,-9.511565237781534
350,142.10000610351562,591.7899780273438,4.164602059174032,-19.923371556420683
351,142.75999450683594,594.2949829101562,4.1628958095939055,-19.753498252197154
352,142.67999267578125,591.8300170898438,4.147953794998351,-17.612773209047567
353,141.06869506835938,586.5349731445312,4.157796829837455,-18.848184649364647
354,141.28500366210938,587.2949829101562,4.156810473068349,-18.731513648813383
355,143.24000549316406,594.2650146484375,4.1487363296477815,-17.77808532750047
356,144.2100067138672,596.7000122070312,4.13771572309103,-16.281748496574814
357,150.72999572753906,635.6599731445312,4.217209521411758,-28.816735442643257
358,149.67999267578125,637.02001953125,4.255879547716748,-34.43235699604444
359,149.25,637.5800170898438,4.271892911824748,-36.73507915895872
360,146.9250030517578,627.719970703125,4.272383581179819,-36.2980523139336
361,144.99000549316406,621.1400146484375,4.284019526281918,-37.56048066389818
362,149.22230529785156,644.0,4.315708691904735,-43.26730639689507
363,150.47000122070312,650.97998046875,4.326310727637463,-45.19047891068809
364,150.25,647.4000244140625,4.3088187980969215,-42.50216953254759
365,149.63999938964844,643.7000122070312,4.301657410001033,-41.27443913910478
366,150.39939880371094,649.14501953125,4.3161410530534186,-43.641663705771215
367,151.35000610351562,652.1900024414062,4.309150816917324,-42.833914177156466
368,150.77000427246094,650.5999755859375,4.315181781186522,-43.59458657416568
369,151.81500244140625,651.4500122070312,4.291077968124142,-40.20933240296373
370,152.88999938964844,654.0900268554688,4.278174043211845,-38.49247369799506
371,153.79600524902344,660.1500244140625,4.2923743262717435,-40.88050475175786
372,153.88999938964844,664.780029296875,4.319839053437491,-45.12955918877132
373,154.4600067138672,670.655029296875,4.341933187528889,-48.69436684246197
374,155.07000732421875,676.6199951171875,4.363319553487332,-52.18705084918603
375,154.71499633789062,678.594970703125,4.38609693155474,-55.600856479272615
376,155.6300048828125,681.5499877929688,4.379296834862709,-54.84741992743128
377,153.99000549316406,680.3499755859375,4.418143719178838,-60.294189045728935
378,153.0800018310547,670.0103759765625,4.376864175348085,-53.642758703652284
379,156.08999633789062,681.4299926757812,4.36562245283598,-52.86311764481278
380,157.22999572753906,678.27001953125,4.313871640031152,-45.08282165026757
381,153.58999633789062,672.3300170898438,4.377433642297575,-53.89543443545009
382,154.83949279785156,678.72119140625,4.383385524856663,-55.22250336952849
383,154.27000427246094,677.8599853515625,4.393984355859441,-56.66938701258599
384,155.58999633789062,682.9000244140625,4.38909981674546,-56.35960785840897
385,158.36000061035156,695.8699951171875,4.394228292720153,-58.10298129235972
386,159.66000366210938,697.5499877929688,4.368971387907539,-54.51416956380118
387,158.10000610351562,688.239990234375,4.353193951072661,-51.52671255337331
388,157.77999877929688,687.9650268554688,4.360280340842164,-52.54871228311894
389,157.77000427246094,688.1300048828125,4.361602245344725,-52.75419721663119
390,157.8800048828125,689.6599731445312,4.368254065208802,-53.838342140076556
391,157.61000061035156,688.739990234375,4.369900308147957,-54.01266412251963
392,155.22999572753906,669.7000122070312,4.314243578170897,-44.61864822730869
393,155.92100524902344,674.25,4.324305111573304,-46.368031817606756
394,156.27659606933594,676.6400146484375,4.329759104480556,-47.31686640291131
395,153.52499389648438,666.22998046875,4.339553863900243,-48.05884731096402
396,153.5,668.0050048828125,4.351824136044381,-49.93516991175037
397,152.75999450683594,668.5850219726562,4.376702317456141,-53.514367808397914
398,152.8300018310547,665.3499755859375,4.353529854180372,-49.99558755068475
399,154.106201171875,664.969970703125,4.315011113417055,-44.44325272707889
400,156.4499969482422,673.9500122070312,4.307766221497542,-43.92408460013181
401,157.17999267578125,678.3599853515625,4.315816369522494,-45.37544568663251
402,157.7449951171875,686.4199829101562,4.351453321230384,-51.14553527330364
403,157.625,684.9400024414062,4.345376700659199,-50.151885048995645
404,157.97000122070312,688.489990234375,4.358359086624755,-52.30361154658866
405,158.52000427246094,690.5499877929688,4.356232457615038,-52.13449241381503
406,157.3300018310547,682.510009765625,4.33807920817622,-48.917495452537686
407,155.32000732421875,673.7999877929688,4.338140329767448,-48.35381428730981
408,156.931396484375,680.02001953125,4.333231174674194,-48.04301958433249
409,156.60499572753906,681.02001953125,4.348648115390181,-50.36589474441124
