,qcom,asml,Ratio,Spread
94,185.07000732421875,756.844970703125,4.089506353005273,-15.255411277795595
95,185.22560119628906,760.0900268554688,4.103590550908666,-17.87360381061081
96,186.1699981689453,763.4299926757812,4.100714401807023,-17.408740451766683
97,186.0500030517578,762.8200073242188,4.100080595602074,-17.28219684816657
98,182.97500610351562,755.8099975585938,4.130673438158021,-22.660873676466174
99,181.80999755859375,754.3499755859375,4.149111631459241,-25.894490749706172
100,182.59500122070312,760.9600219726562,4.167474557821446,-29.341878926141028
101,181.5500030517578,760.5399780273438,4.189148803321818,-33.131970803463794
102,181.6674041748047,759.4450073242188,4.1804142618422775,-31.564009153133505
103,181.16000366210938,760.7000122070312,4.199050545537916,-34.863252139327535
104,180.41000366210938,756.0999755859375,4.191009147153726,-33.2848493935959
105,176.61000061035156,708.3499755859375,4.010814637551274,-0.8444733238232027
106,176.02000427246094,711.0399780273438,4.039540738373843,-5.911479659775986
107,174.2100067138672,704.469970703125,4.043797391387443,-6.6336722520497995
108,175.34500122070312,708.77001953125,4.0421455678633,-6.361003946567743
109,177.0,717.4000244140625,4.053107482565325,-8.32327499577196
110,177.08999633789062,718.9400024414062,4.059743730920051,-9.50067171214392
111,179.82000732421875,727.0599975585938,4.043265309447415,-6.621875260798569
112,180.5124969482422,706.6900024414062,3.9149090195347163,16.538053331436792
113,181.85000610351562,713.4500122070312,3.923288359973492,15.16666086205327
114,182.44000244140625,718.1599731445312,3.9364172524344307,12.83370381909969
115,183.2100067138672,725.635009765625,3.960673452181592,8.460895189794648
116,183.8249969482422,727.0900268554688,3.9553381690531912,9.483578533556617
117,185.27999877929688,728.2650146484375,3.930618628273726,14.170567835826084
118,185.47000122070312,729.1599731445312,3.9314173092437477,14.041099757538511
119,189.30499267578125,747.4299926757812,3.9482846284772277,11.221667016139115
120,186.57620239257812,738.6799926757812,3.9591329612418216,8.97779347149207
121,186.41000366210938,738.1400146484375,3.9597661077589232,8.848182546800437
122,186.4199981689453,740.0349731445312,3.9697188092120133,6.9934903712706875
123,187.37249755859375,741.4000244140625,3.9568241554885466,9.465911664437265
124,186.10000610351562,739.9600219726562,3.976141846879164,5.7792430568131214
125,186.38999938964844,742.260009765625,3.9822952529439624,4.6475933131863405
126,189.27000427246094,764.5999755859375,4.03973138017828,-6.0892787536404365
127,187.64999389648438,762.0700073242188,4.061124604909972,-10.086081465906666
128,184.7949981689453,746.219970703125,4.038096150313049,-5.73838058394086
129,184.8000030517578,744.75,4.0300324009811535,-4.248245982884563
130,185.05999755859375,741.2000122070312,4.005187625555611,0.34921942243555915
131,185.77999877929688,735.3699951171875,3.9582839915441768,9.080009950650712
132,184.0,730.0800170898438,3.9678261798361074,7.198648498492495
133,188.19000244140625,733.4500122070312,3.8973909489979097,20.709524467708654
134,187.7449951171875,733.135009765625,3.9049510177782025,19.231661301590172
135,189.0800018310547,733.8150024414062,3.880976281653937,23.930203973084637
136,186.50999450683594,729.7000122070312,3.91239093720678,17.69103261974248
137,187.14999389648438,733.6300048828125,3.9200108405485437,16.33949839192484
138,187.63999938964844,740.4199829101562,3.945960271363138,11.523676627591833
139,188.74000549316406,744.530029296875,3.944738834522504,11.845384514856725
140,185.5500030517578,737.530029296875,3.9748316743015435,5.9933585956024364
141,183.64999389648438,727.9400024414062,3.96373551121224,7.928542748308238
142,182.82000732421875,727.5499877929688,3.979597192022363,4.974670006274542
143,181.1699981689453,722.9199829101562,3.9902853133332608,2.9570434781114647
144,181.1999053955078,722.1199951171875,3.9852117667556453,3.877522856279362
145,180.22000122070312,719.7100219726562,3.9935080296180696,2.3396138018791737
146,178.8800048828125,715.239990234375,3.9984345410932964,1.411007770252005
147,178.38999938964844,721.3099975585938,4.043444139394115,-6.633155816977486
148,173.8000030517578,707.760009765625,4.072266958216643,-11.57555258715275
149,175.8560028076172,714.1099853515625,4.060765478291827,-9.642223493035893
150,174.75999450683594,716.0999755859375,4.097619581682502,-16.047861473168958
151,173.0399932861328,707.9949951171875,4.091510763910352,-14.872499609939844
152,174.03199768066406,706.5250244140625,4.059742080938955,-9.405896796116629
153,172.30999755859375,698.8099975585938,4.055539478032692,-8.628541810281497
154,172.71609497070312,722.3400268554688,4.182239223148226,-30.522467510987788
155,174.0050048828125,725.4600219726562,4.169190549784664,-28.449644157882524
156,174.55499267578125,726.6799926757812,4.1630432996294635,-27.453799199314183
157,173.1999969482422,726.1099853515625,4.192321005459069,-32.342859863499264
158,171.89999389648438,723.0,4.205933831710197,-34.4703855242907
159,168.9499969482422,715.3599853515625,4.234152105789697,-38.715451823884116
160,166.49000549316406,706.2100219726562,4.2417562536608395,-39.47641312999816
161,166.21499633789062,707.5599975585938,4.256896267772545,-41.93435802208081
162,171.7949981689453,717.0700073242188,4.173986524444928,-28.963404377976538
163,168.39999389648438,709.1500244140625,4.211104810668685,-34.72136802337594
164,167.26499938964844,707.0,4.226825711175977,-37.144060742920495
165,166.4199981689453,703.6563110351562,4.228195642213759,-37.204750862341946
166,165.63999938964844,697.5413818359375,4.211189232107241,-34.23231597547579
167,164.86000061035156,694.7100219726562,4.213939217521969,-34.54345042454714
168,163.82000732421875,669.3599853515625,4.0859477196019265,-13.383385728157357
169,164.10000610351562,667.5999755859375,4.0682507663333665,-10.495304233754503
170,159.39999389648438,652.530029296875,4.0936640795647286,-14.360979410532885
171,163.25999450683594,657.0499877929688,4.0245621089094,-3.329593102418138
172,164.75,658.0,3.9939301972685888,1.7233961207107233
173,167.79559326171875,672.9000244140625,4.01023657018518,-0.9064045997735173
174,170.22000122070312,688.0700073242188,4.042239468862909,-6.30882322117703
175,167.9600067138672,657.5999755859375,3.9152176071665066,15.056040570454108
176,166.88999938964844,653.3900146484375,3.9150938764337058,14.955107670960949
177,166.44000244140625,649.4199829101562,3.9018263241060627,17.11217137908465
178,167.2949981689453,651.9500122070312,3.8970083944090783,18.02678748703874
179,169.40499877929688,660.2000122070312,3.897169605172919,18.27765324873598
180,167.5,656.4199829101562,3.9189252711054103,14.382737420215214
181,165.38999938964844,648.6599731445312,3.9220023915492566,13.641881424143087
182,170.13999938964844,665.7100219726562,3.912719080526569,15.728847139977681
183,169.63999938964844,664.0599975585938,3.9145248759009084,15.364448970465439
184,170.72999572753906,671.27001953125,3.9317638161398545,12.54585347593035
185,171.639892578125,672.989990234375,3.920941572065197,14.491716301893
186,171.96499633789062,670.760009765625,3.900561300554805,18.031489481996793
187,166.88999938964844,653.9500122070312,3.918449365442285,14.395110112367199
188,167.0,653.77001953125,3.9147905361152695,15.018278215546836
189,165.841796875,650.0,3.919397957861761,14.122076684063238
190,165.0800018310547,646.25,3.914768553621545,14.802922402905885
191,163.5399932861328,642.2899780273438,3.9274183954721122,12.558488391984831
192,161.70840454101562,632.0599975585938,3.9086403662975875,15.409281396764293
193,162.33689880371094,633.6199951171875,3.9031175277244072,16.38138991101163
194,161.3800048828125,635.9749755859375,3.9408536147198427,10.171231993575354
195,161.14999389648438,634.9349975585938,3.94002495567234,10.284531370259735
196,160.47999572753906,625.7899780273438,3.8994889997990914,16.730232016555526
197,164.00999450683594,632.8499755859375,3.8586061629284445,23.892052979975226
198,163.5050048828125,632.864990234375,3.870615402188837,21.84251332533028
199,163.5679931640625,633.8300170898438,3.875024721090131,21.131256502362582
200,161.47000122070312,629.1500244140625,3.8963895439259777,17.358764476422145
201,164.33999633789062,636.0700073242188,3.870451633797225,22.001547523889023
202,166.86000061035156,644.969970703125,3.865336020279942,23.254291179282852
203,170.76100158691406,661.2000122070312,3.872078554601902,22.740778606845417
204,171.5449981689453,658.2000122070312,3.836894221531344,28.899379447423705
205,171.55999755859375,670.1500244140625,3.906213767490774,17.009797458887753
206,171.92999267578125,666.4193725585938,3.8761088870357887,22.23110235410615
207,173.69500732421875,670.2999877929688,3.859063067609008,25.46145785603641
208,173.5500030517578,668.510009765625,3.851973483205617,26.667236121059993
209,175.85000610351562,677.2999877929688,3.851577846373632,27.143614273219434
210,174.44500732421875,669.5999755859375,3.8384588120738656,29.183103938429774
211,175.41000366210938,671.875,3.8303117608630033,30.79590035659475
212,176.1199951171875,675.8800048828125,3.837610854083277,29.651341116291057
213,176.1300048828125,678.010009765625,3.8494861237114972,27.561664029341152
214,174.9600067138672,674.5999755859375,3.855738167004021,26.2579567404997
215,175.8699951171875,676.1699829101562,3.8447148557637916,28.35415179716005
216,177.1300048828125,681.3499755859375,3.8466095907167848,28.250543376178022
217,184.0,679.989990234375,3.6955977730129077,57.288675353961246
218,184.77999877929688,677.7000122070312,3.6676048094170794,62.72114769365759
219,184.46139526367188,680.8400268554688,3.690962143500356,58.297528811057525
220,187.6199951171875,682.9373779296875,3.6400031750513833,68.92568749163398
221,186.24000549316406,681.0,3.656572057097561,65.30330089385835
222,187.5399932861328,683.5,3.6445559585638514,68.04075043091369
223,188.36000061035156,686.760009765625,3.645997067000876,68.08442321049448
224,184.17999267578125,662.3499755859375,3.596210239577413,75.65385262434232
225,181.80130004882812,657.6500244140625,3.617411009918142,70.77041950198337
226,178.64999389648438,655.9500122070312,3.6717046438138143,59.77430714693639
227,185.1999969482422,657.0399780273438,3.5477321212427806,85.07328946651204
228,182.5500030517578,655.5198974609375,3.590905979196725,75.91695493009182
229,182.02999877929688,652.8699951171875,3.5866066005349087,76.4718405738406
230,179.10000610351562,645.9299926757812,3.6065324995156547,71.60735618364241
231,180.0,653.0999755859375,3.6283331976996527,68.06330933380126
232,178.17999267578125,646.6500244140625,3.6291954820691665,67.18073279332098
233,178.69000244140625,648.9000244140625,3.6314288183349346,66.98548317275832
234,179.73500061035156,652.7999877929688,3.632013717841063,67.29565561648734
235,178.77879333496094,653.3599853515625,3.6545720729159616,62.88324699764302
236,180.0399932861328,657.6400146484375,3.6527440522799153,63.68439702885586
237,179.39999389648438,652.6500244140625,3.637960126078088,66.09592881526713
238,179.60360717773438,658.8099975585938,3.6681334406977713,60.75628205486736
239,178.39999389648438,655.2000122070312,3.672645933985892,59.517095855149016
240,177.44000244140625,654.3800048828125,3.6878944763253148,56.46944624507159
241,177.00999450683594,656.1799926757812,3.7070222757983324,52.937023063073404
242,177.80999755859375,655.9299926757812,3.6889376395139566,56.4101114918526
243,177.00999450683594,653.8599853515625,3.6939156298675053,55.257030387292154
244,175.11000061035156,650.02001953125,3.7120667995293486,51.442214980140186
245,176.39999389648438,638.8499755859375,3.6215986263629327,67.80944214194402
246,178.50999450683594,646.6900024414062,3.6227103374687606,68.4702810481724
247,178.3699951171875,648.64501953125,3.6365141968249537,65.95122809393966
248,178.1999969482422,648.5050048828125,3.6391976205878915,65.40634644099758
249,176.97999572753906,647.030029296875,3.655950078634755,61.96612600498906
250,178.00999450683594,651.5999755859375,3.6604684888123784,61.545885320066525
251,178.5800018310547,653.0399780273438,3.65684831073723,62.40235413207869
252,179.4600067138672,669.489990234375,3.7305804367979127,49.497745344234424
253,180.75,671.8400268554688,3.7169572716761756,52.344891939632014
254,180.90499877929688,676.844970703125,3.741438740058655,47.964414174860046
255,182.0500030517578,677.719970703125,3.7227133169036284,51.7024591043297
256,182.2519989013672,680.1099853515625,3.7317011031502085,50.12625445837511
257,182.80499267578125,681.0,3.7252811864269266,51.4641661054494
258,183.97999572753906,680.3699951171875,3.6980650664040984,56.82807635472215
259,180.82000732421875,670.0349731445312,3.7055355934320207,54.4319943204133
260,179.0,670.9650268554688,3.748407971259602,46.169412897120644
261,180.3206024169922,674.1799926757812,3.738785161757263,48.27494974223281
262,177.30999755859375,665.0,3.7504935376260695,45.325681584059105
263,175.10499572753906,662.1401977539062,3.781389531479657,39.30187285955264
264,174.97000122070312,659.52001953125,3.7693319707950774,41.3781791157512
265,174.08999633789062,656.9500122070312,3.7736229882615393,40.40278302078297
266,172.83999633789062,653.4000244140625,3.780375134564972,38.91671435481498
267,171.42999267578125,649.27001953125,3.787377047604433,37.36603279787527
268,171.6699981689453,650.3099975585938,3.7881400622990933,37.29299974175478
269,169.69090270996094,644.218017578125,3.796420475641144,35.41151054696706
270,165.4600067138672,633.0399780273438,3.825939516139816,29.543925211174376
271,164.58999633789062,629.7000122070312,3.825870503783872,29.378753932863894
272,164.5800018310547,628.25,3.8172924596568767,30.788499819331143
273,165.7100067138672,630.1099853515625,3.8024860287380142,33.481129178743
274,166.10000610351562,632.7000122070312,3.8091510473077563,32.46234947945049
275,166.39999389648438,633.0499877929688,3.8043870854152932,33.32097826341896
276,165.38999938964844,630.094970703125,3.809752542647158,32.20688386554934
277,164.0500030517578,626.3400268554688,3.817982415141183,30.563189943297054
278,164.69200134277344,627.0599975585938,3.807470869538429,32.42973095224851
279,165.14999389648438,628.1199951171875,3.803330416777924,33.21491448026358
280,170.5399932861328,644.5499877929688,3.7794653053113456,38.50039479640554
281,170.91000366210938,647.7359008789062,3.7899238605101546,36.805196225516276
282,170.875,649.25,3.7995610826627653,35.15007276950063
283,172.014892578125,652.3300170898438,3.7922880240940255,36.66250638410519
284,172.10000610351562,653.010009765625,3.7943636641874905,36.325422923753074
285,173.8000030517578,656.2949829101562,3.776150583350168,39.889474268316
286,173.02000427246094,656.969970703125,3.7970752195137525,36.071992162994654
287,169.91000366210938,648.9299926757812,3.8192571284164787,31.582259261491906
288,170.10000610351562,654.4263916015625,3.847303751437295,26.851350753516833
289,169.3350067138672,654.1799926757812,3.86322949619731,24.01568558544067
290,169.9490966796875,656.125,3.860714842377981,24.544751652212078
291,172.10000610351562,662.22998046875,3.8479369958326926,27.105452220628074
292,173.02499389648438,665.0,3.8433753703690314,28.062065288752358
293,172.57000732421875,663.47998046875,3.8447004248091967,27.749014367212105
294,168.10000610351562,653.1749877929688,3.88563333775696,20.045064227811842
295,169.86000061035156,657.72998046875,3.8721887325170936,22.580816915105963
296,169.6999969482422,654.02001953125,3.853977791942586,25.646147871790383
297,168.89999389648438,654.875,3.877294397070023,21.56807897426119
298,168.75,656.8699951171875,3.8925629340277776,18.968781672120706
299,167.36000061035156,652.489990234375,3.8987212467422587,17.74869423160748
300,166.72999572753906,650.5,3.9015175233556123,17.20049233858287
301,165.77000427246094,647.8400268554688,3.9080654530880845,15.99280854881794
302,165.3800048828125,645.97998046875,3.906034353587596,16.281607779360336
303,165.46499633789062,648.4246826171875,3.9188027496344953,14.179323043963329
304,165.1699981689453,645.4000244140625,3.907489444626078,16.015479299815063
305,168.02999877929688,654.1599731445312,3.8931141932801756,18.778030206405553
306,169.0800018310547,651.280029296875,3.8519045554993325,25.888273774628367
307,167.63999938964844,647.8200073242188,3.8643522410094975,23.5467488705417
308,169.5500030517578,651.23828125,3.8409806518918153,27.823583968087398
309,166.32000732421875,639.760009765625,3.8465607358860794,26.288702775653512
310,165.9250030517578,636.72998046875,3.8374564939446265,27.727321018420973
311,165.24000549316406,633.989990234375,3.836782674644749,27.70756214934635
312,164.80709838867188,635.4000244140625,3.8554166090320363,24.553412273900896
313,167.95669555664062,644.9248046875,3.839827894625432,27.71787132910162
314,165.9199981689453,639.9099731445312,3.856738067782242,24.527164444708426
315,165.33999633789062,641.5499877929688,3.8801862949234023,20.550412222288394
316,164.86000061035156,637.125,3.8646427128545997,23.04157154810911
317,167.58999633789062,646.5999755859375,3.8582253697427102,24.565326055405755
318,164.7301025390625,640.77001953125,3.889817402252293,18.873212800124058
319,163.9600067138672,638.2100219726562,3.892473748713738,18.330613515137763
320,162.3699951171875,635.3800048828125,3.9131614460186372,14.75472006798713
321,161.5800018310547,631.7999877929688,3.9101372733834237,15.151976524914282
322,159.00999450683594,614.5,3.864536955087954,22.09780273016576
323,160.4250030517578,625.52001953125,3.899142949241141,16.77863353659938
324,160.36000061035156,620.8699951171875,3.8717260710530894,21.166773178749388
325,160.2449951171875,621.1400146484375,3.8761897942222565,20.433414322169703
326,163.6300048828125,635.4099731445312,3.8832118449155772,19.801136061067716
327,165.9499969482422,649.5,3.913829538680686,15.057998026230273
328,168.0399932861328,656.8400268554688,3.9088315466486825,16.138242816032054
329,167.8000030517578,655.5,3.9064361625655715,16.51138617557603
330,170.1199951171875,660.2999877929688,3.8813778905772938,21.058287203238585
331,170.50999450683594,662.8499755859375,3.887455263271169,20.07954656644619
332,170.0,661.6599731445312,3.8921174890854777,19.214860103713697
333,170.0,662.1599731445312,3.8950586655560664,18.714860103713697
334,170.17999267578125,662.0599975585938,3.8903515457302826,19.53999831159478
335,170.9499969482422,667.1400146484375,3.902544759041,17.562209213539624
336,170.25,655.0499877929688,3.847577020810389,26.832056747063568
337,172.4499969482422,666.9099731445312,3.8672657868743974,23.835518468169987
338,170.1649932861328,658.0700073242188,3.867246691672197,23.46955832747448
339,170.39999389648438,657.4349975585938,3.858186743586249,25.051349166391553
340,168.5,655.3150024414062,3.8891098067739245,19.516563056114585
341,170.1999969482422,660.02001953125,3.8779085274129708,21.660570455365125
342,172.02999877929688,666.52001953125,3.874440645589675,22.533364488284285
343,170.93710327148438,661.0700073242188,3.8673289453975324,23.58026991046585
344,169.36619567871094,644.8300170898438,3.8073124008352384,33.49131668165739
345,167.27999877929688,639.5150146484375,3.823021397149759,30.40135482713719
346,165.10000610351562,633.89501953125,3.8394609091280456,27.238496988082368
347,166.4499969482422,635.6849975585938,3.8190748525892775,30.88742305121115
348,164.25,630.6099853515625,3.839330200009513,27.098988185573482
349,163.6999969482422,635.0,3.8790471095779617,20.49309640014416
350,167.9499969482422,645.6599731445312,3.8443583499647627,26.955715215997763
351,168.77000427246094,649.4000244140625,3.8478403032192636,26.5193464916723
352,169.82000732421875,651.4500122070312,3.836120504713494,28.699658419270115
353,169.89999389648438,656.8499755859375,3.8660976997217493,23.62194855547306
354,169.80999755859375,655.0700073242188,3.857664547095843,25.03933550622002
355,169.8000030517578,655.0,3.857479318185556,25.06907650987477
356,169.16000366210938,654.739990234375,3.8705366283994236,22.750627827536157
357,167.0500030517578,640.0700073242188,3.8316072770492746,28.91974497599528
358,166.7899932861328,634.7449951171875,3.8056539400913882,33.19721809537656
359,166.1300048828125,631.6375122070312,3.8020676195885628,33.645709916441085
360,168.13999938964844,639.3099975585938,3.802248125843356,34.07118121974144
361,167.64999389648438,638.5850219726562,3.809036953302552,32.8220005426682
362,166.30999755859375,632.6199951171875,3.803860287438854,33.38838962822842
363,165.36000061035156,630.7901000976562,3.8146474224079596,31.39089403402749
364,163.89999389648438,594.5700073242188,3.6276389839266012,61.72884581429559
365,162.9199981689453,587.72998046875,3.607475982532751,64.62062161904156
366,163.75999450683594,590.2296752929688,3.6042360472131696,65.5051419811566
367,162.98500061035156,589.2999877929688,3.6156700652583913,63.31249906673519
368,161.2458038330078,589.030029296875,3.6529944674212826,56.5755030317058
369,160.93499755859375,589.1300048828125,3.6606705428899646,55.22333708917551
370,162.3300018310547,594.2899780273438,3.660999022508805,55.68362016590128
371,157.63999938964844,595.3699951171875,3.7767698390151287,35.70830940607913
372,156.2196044921875,589.1099853515625,3.771037490886899,36.24576805362505
373,153.97000122070312,585.86181640625,3.8050387202794527,30.43063373061431
374,153.1300048828125,584.1900024414062,3.8149936904166877,28.71823250912427
375,153.08999633789062,583.1400146484375,3.8091320700104236,29.60703206923983
376,151.39999389648438,579.2899780273438,3.8262219377856614,26.64831052180329
377,150.02999877929688,573.8599853515625,3.824968273150125,26.558804990685523
378,149.17999267578125,563.760009765625,3.779059106075081,33.234237594426524
379,149.13999938964844,567.739990234375,3.8067587002671055,29.093130368121926
380,153.72999572753906,582.239990234375,3.7874195434591624,33.08551493126594
381,155.5,582.7100219726562,3.7473313310138665,39.746556351922656
382,154.25,580.0800170898438,3.760648409010332,37.34050477579853
383,153.23500061035156,577.1799926757812,3.766632886591255,36.15125380421636
384,150.72999572753906,572.6199951171875,3.798978380867606,30.61897454700533
385,156.19500732421875,603.2899780273438,3.862415248491754,21.966677196547373
386,155.3730010986328,610.010009765625,3.926100451508835,11.934909648947489
387,156.1699981689453,619.02001953125,3.9637576153493432,6.1358776782832285
388,157.67799377441406,624.2849731445312,3.9592397023878934,6.946404872177246
389,157.0,619.969970703125,3.948853316580414,8.529875372178019
390,158.10000610351562,624.6699829101562,3.951106633741399,8.261617439130525
391,157.2100067138672,621.9199829101562,3.9559821662121837,7.425947699379541
392,152.44000244140625,603.469970703125,3.9587376084901487,6.6583512460246
393,151.27999877929688,599.489990234375,3.9627842085652967,5.96485656680965
394,152.61000061035156,601.302001953125,3.9401218763401182,9.511216297404182
395,151.86000061035156,596.8699951171875,3.9303963698028705,10.921589257979683
396,153.7100067138672,605.3499755859375,3.9382600295685557,9.894996938575439
397,154.07000732421875,603.597900390625,3.917685932995627,13.097458853073697
398,154.61000061035156,600.25,3.8823491212108023,18.620908584827923
399,155.36000061035156,601.0999755859375,3.8690780974796577,20.792566874252536
400,154.5500030517578,594.0,3.8434162942143275,24.62918771084673
401,154.32000732421875,593.4000244140625,3.8452565853457887,24.302546121423454
402,155.25100708007812,596.5900268554688,3.842744972003621,24.863397547028505
403,155.3699951171875,596.6868896484375,3.840425490123673,25.245919132316537
404,153.64999389648438,591.7150268554688,3.8510579261988998,23.2881633197644
405,152.3300018310547,585.2000122070312,3.8416595888711513,24.485134314719964
406,148.36000061035156,596.25,4.018940398672374,-2.559373709855671
407,147.28500366210938,590.2999877929688,4.007875704353394,-0.9403577624502839
408,144.22000122070312,585.6329956054688,4.060691933494449,-8.621785848310886
