,qcom,asml,Ratio,Spread
97,161.14999389648438,634.9349975585938,3.94002495567234,16.546523126871566
98,160.47999572753906,625.7899780273438,3.8994889997990914,22.966026313468465
99,164.00999450683594,632.8499755859375,3.8586061629284445,30.265873028366432
100,163.5050048828125,632.864990234375,3.870615402188837,28.196587878977002
101,163.5679931640625,633.8300170898438,3.875024721090131,27.48779394775457
102,161.47000122070312,629.1500244140625,3.8963895439259777,23.633268773169366
103,164.33999633789062,636.0700073242188,3.870451633797225,28.38827090555836
104,166.86000061035156,644.969970703125,3.865336020279942,29.739548726310804
105,170.76100158691406,661.2000122070312,3.872078554601902,29.378568385460913
106,171.5449981689453,658.2000122070312,3.836894221531344,35.56782411408781
107,171.55999755859375,670.1500244140625,3.906213767490774,23.678828613581377
108,171.92999267578125,666.4193725585938,3.8761088870357887,28.914600611279443
109,173.69500732421875,670.2999877929688,3.859063067609008,32.21396958557958
110,173.5500030517578,668.510009765625,3.851973483205617,33.414078068564805
111,175.85000610351562,677.2999877929688,3.851577846373632,33.98038816389763
112,174.44500732421875,669.5999755859375,3.8384588120738656,35.964941262705594
113,175.41000366210938,671.875,3.8303117608630033,37.61546980290203
114,176.1199951171875,675.8800048828125,3.837610854083277,36.49867179149888
115,176.1300048828125,678.010009765625,3.8494861237114972,34.4093860943224
116,174.9600067138672,674.5999755859375,3.855738167004021,33.059930949293545
117,175.8699951171875,676.1699829101562,3.8447148557637916,35.1917072741235
118,177.1300048828125,681.3499755859375,3.8466095907167848,35.13736623413618
119,184.0,679.989990234375,3.6955977730129077,64.4441204687495
120,184.77999877929688,677.7000122070312,3.6676048094170794,69.90709137923741
121,184.46139526367188,680.8400268554688,3.690962143500356,65.47101484653118
122,187.6199951171875,682.9373779296875,3.6400031750513833,76.22267728607702
123,186.24000549316406,681.0,3.656572057097561,72.54633199970206
124,187.5399932861328,683.5,3.6445559585638514,75.33461209032285
125,188.36000061035156,686.760009765625,3.645997067000876,75.41034780652754
126,184.17999267578125,662.3499755859375,3.596210239577413,82.8163355954836
127,181.80130004882812,657.6500244140625,3.617411009918142,77.83989370516227
128,178.64999389648438,655.9500122070312,3.6717046438138143,66.72056278064545
129,185.1999969482422,657.0399780273438,3.5477321212427806,92.2756554135465
130,182.5500030517578,655.5198974609375,3.590905979196725,83.01570401438963
131,182.02999877929688,652.8699951171875,3.5866066005349087,83.55025707873372
132,179.10000610351562,645.9299926757812,3.6065324995156547,78.57120765149571
133,180.0,653.0999755859375,3.6283331976996527,75.06235127668154
134,178.17999267578125,646.6500244140625,3.6291954820691665,74.10861100660046
135,178.69000244140625,648.9000244140625,3.6314288183349346,73.93330317229962
136,179.73500061035156,652.7999877929688,3.632013717841063,74.28433587309397
137,178.77879333496094,653.3599853515625,3.6545720729159616,69.83453879153151
138,180.0399932861328,657.6400146484375,3.6527440522799153,70.68500274093768
139,179.39999389648438,652.6500244140625,3.637960126078088,73.07151004370897
140,179.60360717773438,658.8099975585938,3.6681334406977713,67.73982472406672
141,178.39999389648438,655.2000122070312,3.672645933985892,66.45357629061382
142,177.44000244140625,654.3800048828125,3.6878944763253148,63.36839025339171
143,177.00999450683594,656.1799926757812,3.7070222757983324,59.81915342016535
144,177.80999755859375,655.9299926757812,3.6889376395139566,63.32352260265239
145,177.00999450683594,653.8599853515625,3.6939156298675053,62.1391607443841
146,175.11000061035156,650.02001953125,3.7120667995293486,58.25005406922824
147,176.39999389648438,638.8499755859375,3.6215986263629327,74.6677209914549
148,178.50999450683594,646.6900024414062,3.6227103374687606,75.41106259472988
149,178.3699951171875,648.64501953125,3.6365141968249537,72.88653555334568
150,178.1999969482422,648.5050048828125,3.6391976205878915,72.33500683719322
151,176.97999572753906,647.030029296875,3.655950078634755,68.8470833860222
152,178.00999450683594,651.5999755859375,3.6604684888123784,68.4671164701355
153,178.5800018310547,653.0399780273438,3.65684831073723,69.3458730205273
154,179.4600067138672,669.489990234375,3.7305804367979127,56.47567312142465
155,180.75,671.8400268554688,3.7169572716761756,59.37325947724506
156,180.90499877929688,676.844970703125,3.741438740058655,54.99884228765407
157,182.0500030517578,677.719970703125,3.7227133169036284,58.78165779213887
158,182.2519989013672,680.1099853515625,3.7317011031502085,57.21335134408221
159,182.80499267578125,681.0,3.7252811864269266,58.57288548624743
160,183.97999572753906,680.3699951171875,3.6980650664040984,63.98273928659424
161,180.82000732421875,670.0349731445312,3.7055355934320207,61.46309919991748
162,179.0,670.9650268554688,3.748407971259602,53.129354047023895
163,180.3206024169922,674.1799926757812,3.738785161757263,55.2865274938479
164,177.30999755859375,665.0,3.7504935376260695,52.219542298370385
165,175.10499572753906,662.1401977539062,3.781389531479657,46.10951625375404
166,174.97000122070312,659.52001953125,3.7693319707950774,48.18054411768779
167,174.08999633789062,656.9500122070312,3.7736229882615393,47.170739133977946
168,172.83999633789062,653.4000244140625,3.780375134564972,45.635794476788675
169,171.42999267578125,649.27001953125,3.787377047604433,44.02998065856005
170,171.6699981689453,650.3099975585938,3.7881400622990933,43.96633200754118
171,169.69090270996094,644.218017578125,3.796420475641144,42.007458610929945
172,165.4600067138672,633.0399780273438,3.825939516139816,35.97444188668683
173,164.58999633789062,629.7000122070312,3.825870503783872,35.775252512777485
174,164.5800018310547,628.25,3.8172924596568767,37.18460760610199
175,165.7100067138672,630.1099853515625,3.8024860287380142,39.92142105249971
176,166.10000610351562,632.7000122070312,3.8091510473077563,38.91789063860304
177,166.39999389648438,633.0499877929688,3.8043870854152932,39.78824918316005
178,165.38999938964844,630.094970703125,3.809752542647158,38.63466319917066
179,164.0500030517578,626.3400268554688,3.817982415141183,36.938574357520594
180,164.69200134277344,627.0599975585938,3.807470869538429,38.83021800874067
181,165.14999389648438,628.1199951171875,3.803330416777924,39.633309408783276
182,170.5399932861328,644.5499877929688,3.7794653053113456,45.129542975205965
183,170.91000366210938,647.7359008789062,3.7899238605101546,43.44881210342717
184,170.875,649.25,3.7995610826627653,41.79231997646596
185,172.014892578125,652.3300170898438,3.7922880240940255,43.34932429478377
186,172.10000610351562,653.010009765625,3.7943636641874905,43.01556884076743
187,173.8000030517578,656.2949829101562,3.776150583350168,46.64609141406518
188,173.02000427246094,656.969970703125,3.7970752195137525,42.79811073795216
189,169.91000366210938,648.9299926757812,3.8192571284164787,38.18677434642578
190,170.10000610351562,654.4263916015625,3.847303751437295,33.463295084577254
191,169.3350067138672,654.1799926757812,3.86322949619731,30.597717833739043
192,169.9490966796875,656.125,3.860714842377981,31.150795305133133
193,172.10000610351562,662.22998046875,3.8479369958326926,33.79559813764243
194,173.02499389648438,665.0,3.8433753703690314,34.78837896196595
195,172.57000732421875,663.47998046875,3.8447004248091967,34.457537704656175
196,168.10000610351562,653.1749877929688,3.88563333775696,26.57880697291822
197,169.86000061035156,657.72998046875,3.8721887325170936,29.183376841064874
198,169.6999969482422,654.02001953125,3.853977791942586,32.24245152768165
199,168.89999389648438,654.875,3.877294397070023,28.133101876444616
200,168.75,656.8699951171875,3.8925629340277776,25.52793969400992
201,167.36000061035156,652.489990234375,3.8987212467422587,24.253502175123945
202,166.72999572753906,650.5,3.9015175233556123,23.68066659160198
203,165.77000427246094,647.8400268554688,3.9080654530880845,22.435446374692365
204,165.3800048828125,645.97998046875,3.906034353587596,22.70899631983892
205,165.46499633789062,648.4246826171875,3.9188027496344953,20.610034817731762
206,165.1699981689453,645.4000244140625,3.907489444626078,22.434656411251044
207,168.02999877929688,654.1599731445312,3.8931141932801756,25.30903560962091
208,169.0800018310547,651.280029296875,3.8519045554993325,32.460335129795595
209,167.63999938964844,647.8200073242188,3.8643522410094975,30.062504988361216
210,169.5500030517578,651.23828125,3.8409806518918153,34.41402274368434
211,166.32000732421875,639.760009765625,3.8465607358860794,32.75284615699141
212,165.9250030517578,636.72998046875,3.8374564939446265,34.17601941947626
213,165.24000549316406,633.989990234375,3.836782674644749,34.12947660267346
214,164.80709838867188,635.4000244140625,3.8554166090320363,30.95839971615695
215,167.95669555664062,644.9248046875,3.839827894625432,34.24601051818334
216,165.9199981689453,639.9099731445312,3.856738067782242,30.97566715087706
217,165.33999633789062,641.5499877929688,3.8801862949234023,26.976236396934755
218,164.86000061035156,637.125,3.8646427128545997,29.448627509183016
219,167.58999633789062,646.5999755859375,3.8582253697427102,31.079127014250307
220,164.7301025390625,640.77001953125,3.889817402252293,25.27518964360448
221,163.9600067138672,638.2100219726562,3.892473748713738,24.702479001184802
222,162.3699951171875,635.3800048828125,3.9131614460186372,21.06441483976133
223,161.5800018310547,631.7999877929688,3.9101372733834237,21.430781932754176
224,159.00999450683594,614.5,3.864536955087954,28.276118813672074
225,160.4250030517578,625.52001953125,3.899142949241141,23.012277576281267
226,160.36000061035156,620.8699951171875,3.8717260710530894,27.397875571426912
227,160.2449951171875,621.1400146484375,3.8761897942222565,26.660019908867785
228,163.6300048828125,635.4099731445312,3.8832118449155772,26.160098213836623
229,165.9499969482422,649.5,3.913829538680686,21.507673708457705
230,168.0399932861328,656.8400268554688,3.9088315466486825,22.66963901239004
231,167.8000030517578,655.5,3.9064361625655715,23.033398563463297
232,170.1199951171875,660.2999877929688,3.8813778905772938,27.67101312058438
233,170.50999450683594,662.8499755859375,3.887455263271169,26.707521769187824
234,170.0,661.6599731445312,3.8921174890854777,25.82289411682419
235,170.0,662.1599731445312,3.8950586655560664,25.32289411682419
236,170.17999267578125,662.0599975585938,3.8903515457302826,26.15507018105828
237,170.9499969482422,667.1400146484375,3.902544759041,24.207388860652063
238,170.25,655.0499877929688,3.847577020810389,33.4498659584182
239,172.4499969482422,666.9099731445312,3.8672657868743974,30.539349304747848
240,170.1649932861328,658.0700073242188,3.867246691672197,30.084043708908585
241,170.39999389648438,657.4349975585938,3.858186743586249,31.6750232580404
242,168.5,655.3150024414062,3.8891098067739245,26.065945879759543
243,170.1999969482422,660.02001953125,3.8779085274129708,28.276424507744796
244,172.02999877929688,666.52001953125,3.874440645589675,29.22077306340751
245,170.93710327148438,661.0700073242188,3.8673289453975324,30.224945404592663
246,169.36619567871094,644.8300170898438,3.8073124008352384,40.07456844321317
247,167.27999877929688,639.5150146484375,3.823021397149759,36.903034635619775
248,165.10000610351562,633.89501953125,3.8394609091280456,33.654937354257896
249,166.4499969482422,635.6849975585938,3.8190748525892775,37.356649129927206
250,164.25,630.6099853515625,3.839330200009513,33.48219263906631
251,163.6999969482422,635.0,3.8790471095779617,26.854795298173403
252,167.9499969482422,645.6599731445312,3.8443583499647627,33.48359248417924
253,168.77000427246094,649.4000244140625,3.8478403032192636,33.07928669647768
254,169.82000732421875,651.4500122070312,3.836120504713494,35.30065457602748
255,169.89999389648438,656.8499755859375,3.8660976997217493,30.22607225063351
256,169.80999755859375,655.0700073242188,3.857664547095843,31.639940273203965
257,169.8000030517578,655.0,3.857479318185556,31.669290483715972
258,169.16000366210938,654.739990234375,3.8705366283994236,29.325817317737265
259,167.0500030517578,640.0700073242188,3.8316072770492746,35.41243176914978
260,166.7899932861328,634.7449951171875,3.8056539400913882,39.67973830051338
261,166.1300048828125,631.6375122070312,3.8020676195885628,40.102424051652434
262,168.13999938964844,639.3099975585938,3.802248125843356,40.606487734049466
263,167.64999389648438,638.5850219726562,3.809036953302552,39.338147453630455
264,166.30999755859375,632.6199951171875,3.803860287438854,39.85214161979289
265,165.36000061035156,630.7901000976562,3.8146474224079596,37.817500391590016
266,163.89999389648438,594.5700073242188,3.6276389839266012,68.09836475159412
267,162.9199981689453,587.72998046875,3.607475982532751,70.95182194627924
268,163.75999450683594,590.2296752929688,3.6042360472131696,71.86918683130355
269,162.98500061035156,589.2999877929688,3.6156700652583913,69.64624104097734
270,161.2458038330078,589.030029296875,3.6529944674212826,62.841241032810814
271,160.93499755859375,589.1300048828125,3.6606705428899646,61.47692231848876
272,162.3300018310547,594.2899780273438,3.660999022508805,61.99175116847394
273,157.63999938964844,595.3699951171875,3.7767698390151287,41.83305759412886
274,156.2196044921875,589.1099853515625,3.771037490886899,42.314977674843504
275,153.97000122070312,585.86181640625,3.8050387202794527,36.411882080034076
276,153.1300048828125,584.1900024414062,3.8149936904166877,34.66663633563476
277,153.08999633789062,583.1400146484375,3.8091320700104236,35.5538715299181
278,151.39999389648438,579.2899780273438,3.8262219377856614,32.52906954688959
279,150.02999877929688,573.8599853515625,3.824968273150125,32.38599612031501
280,149.17999267578125,563.760009765625,3.779059106075081,39.02819281137343
281,149.13999938964844,567.739990234375,3.8067587002671055,34.88552181586729
282,153.72999572753906,582.239990234375,3.7874195434591624,39.05737887558419
283,155.5,582.7100219726562,3.7473313310138665,45.78762886686687
284,154.25,580.0800170898438,3.760648409010332,43.33270129952146
285,153.23500061035156,577.1799926757812,3.766632886591255,42.10376304693287
286,150.72999572753906,572.6199951171875,3.798978380867606,36.47353611239262
287,156.19500732421875,603.2899780273438,3.862415248491754,28.034925048993305
288,155.3730010986328,610.010009765625,3.926100451508835,17.971016406140993
289,156.1699981689453,619.02001953125,3.9637576153493432,12.203147652926223
290,157.67799377441406,624.2849731445312,3.9592397023878934,13.07263867079988
291,157.0,619.969970703125,3.948853316580414,14.629599076587656
292,158.10000610351562,624.6699829101562,3.951106633741399,14.404352254467117
293,157.2100067138672,621.9199829101562,3.9559821662121837,13.533882832831896
294,152.44000244140625,603.469970703125,3.9587376084901487,12.57977542992015
295,151.27999877929688,599.489990234375,3.9627842085652967,11.840923687660538
296,152.61000061035156,601.302001953125,3.9401218763401182,15.439287544510112
297,151.86000061035156,596.8699951171875,3.9303963698028705,16.820334910352845
298,153.7100067138672,605.3499755859375,3.9382600295685557,15.866079296608323
299,154.07000732421875,603.597900390625,3.917685932995627,19.08261752044351
300,154.61000061035156,600.25,3.8823491212108023,24.627181417887787
301,155.36000061035156,601.0999755859375,3.8690780974796577,26.828165302045054
302,154.5500030517578,594.0,3.8434162942143275,30.633114591788885
303,154.32000732421875,593.4000244140625,3.8452565853457887,30.297479987037637
304,155.25100708007812,596.5900268554688,3.842744972003621,30.89473424135807
305,155.3699951171875,596.6868896484375,3.840425490123673,31.281908353251797
306,153.64999389648438,591.7150268554688,3.8510579261988998,29.256899129048893
307,152.3300018310547,585.2000122070312,3.8416595888711513,30.40225738752284
308,148.36000061035156,596.25,4.018940398672374,3.2025191670980204
309,147.28500366210938,590.2999877929688,4.007875704353394,4.779501881379278
310,144.22000122070312,585.6329956054688,4.060691933494449,-3.0217702304166467
311,142.81199645996094,580.8800048828125,4.067445447733582,-3.9964667860602647
312,141.80999755859375,580.2399291992188,4.0916715266106145,-7.43246848533428
313,141.3699951171875,581.4600219726562,4.11303700966149,-10.442467412736018
314,141.19000244140625,577.6900024414062,4.091578670247189,-7.4046483597827235
315,142.10000610351562,591.7899780273438,4.164602059174032,-17.802778224742124
316,142.75999450683594,594.2949829101562,4.1628958095939055,-17.622985948537544
317,142.67999267578125,591.8300170898438,4.147953794998351,-15.48346325366671
318,141.06869506835938,586.5349731445312,4.157796829837455,-16.743090901027326
319,141.28500366210938,587.2949829101562,4.156810473068349,-16.62316899656636
320,143.24000549316406,594.2650146484375,4.1487363296477815,-15.640358934169026
321,144.2100067138672,596.7000122070312,4.13771572309103,-14.129443945685889
322,150.72999572753906,635.6599731445312,4.217209521411758,-26.566441914951124
323,149.67999267578125,637.02001953125,4.255879547716748,-32.19784397418843
324,149.25,637.5800170898438,4.271892911824748,-34.5070285011104
325,146.9250030517578,627.719970703125,4.272383581179819,-34.10494405729955
326,144.99000549316406,621.1400146484375,4.284019526281918,-35.39645350394787
327,149.22230529785156,644.0,4.315708691904735,-41.03967196298831
328,150.47000122070312,650.97998046875,4.326310727637463,-42.944092842908134
329,150.25,647.4000244140625,4.3088187980969215,-40.25908986520275
330,149.63999938964844,643.7000122070312,4.301657410001033,-39.04052717672582
331,150.39939880371094,649.14501953125,4.3161410530534186,-41.396338722386616
332,151.35000610351562,652.1900024414062,4.309150816917324,-40.57430250763579
333,150.77000427246094,650.5999755859375,4.315181781186522,-41.34369175767185
334,151.81500244140625,651.4500122070312,4.291077968124142,-37.94273229906511
335,152.88999938964844,654.0900268554688,4.278174043211845,-36.20971745475262
336,153.79600524902344,660.1500244140625,4.2923743262717435,-38.584132137851014
337,153.88999938964844,664.780029296875,4.319839053437491,-42.83177393603248
338,154.4600067138672,670.655029296875,4.341933187528889,-46.38801494423441
339,155.07000732421875,676.6199951171875,4.363319553487332,-49.8715312459926
340,154.71499633789062,678.594970703125,4.38609693155474,-53.29067233956411
341,155.6300048828125,681.5499877929688,4.379296834862709,-52.52348411561181
342,153.99000549316406,680.3499755859375,4.418143719178838,-57.99490080031066
343,153.0800018310547,670.0103759765625,4.376864175348085,-51.357146911913645
344,156.08999633789062,681.4299926757812,4.36562245283598,-50.53226861704658
345,157.22999572753906,678.27001953125,4.313871640031152,-42.734839560848485
346,153.58999633789062,672.3300170898438,4.377433642297575,-51.60215793142501
347,154.83949279785156,678.72119140625,4.383385524856663,-52.91044817134102
348,154.27000427246094,677.8599853515625,4.393984355859441,-54.36589066285464
349,155.58999633789062,682.9000244140625,4.38909981674546,-54.03627333539109
350,158.36000061035156,695.8699951171875,4.394228292720153,-55.73801634882577
351,159.66000366210938,697.5499877929688,4.368971387907539,-52.12966686205695
352,158.10000610351562,688.239990234375,4.353193951072661,-49.16565506975164
353,157.77999877929688,687.9650268554688,4.360280340842164,-50.19246419261182
354,157.77000427246094,688.1300048828125,4.361602245344725,-50.398099333662316
355,157.8800048828125,689.6599731445312,4.368254065208802,-51.480591056890006
356,157.61000061035156,688.739990234375,4.369900308147957,-51.658970936108034
357,155.22999572753906,669.7000122070312,4.314243578170897,-42.30072415688241
358,155.92100524902344,674.25,4.324305111573304,-44.03972255851997
359,156.27659606933594,676.6400146484375,4.329759104480556,-44.98321296600929
360,153.52499389648438,666.22998046875,4.339553863900243,-45.76654772924823
361,153.5,668.0050048828125,4.351824136044381,-47.64324596354206
362,152.75999450683594,668.5850219726562,4.376702317456141,-51.233565409773945
363,152.8300018310547,665.3499755859375,4.353529854180372,-47.71373301132027
364,154.106201171875,664.969970703125,4.315011113417055,-42.1422181757018
365,156.4499969482422,673.9500122070312,4.307766221497542,-41.58782511977401
366,157.17999267578125,678.3599853515625,4.315816369522494,-43.02821509355314
367,157.7449951171875,686.4199829101562,4.351453321230384,-48.789813253166784
368,157.625,684.9400024414062,4.345376700659199,-47.79796643661459
369,157.97000122070312,688.489990234375,4.358359086624755,-49.94450790758546
370,158.52000427246094,690.5499877929688,4.356232457615038,-49.7671227737238
371,157.3300018310547,682.510009765625,4.33807920817622,-46.56801037043917
372,155.32000732421875,673.7999877929688,4.338140329767448,-46.034537431742336
373,156.931396484375,680.02001953125,4.333231174674194,-45.69952514577457
374,156.60499572753906,681.02001953125,4.348648115390181,-48.027305785927496
375,157.86000061035156,685.3599853515625,4.341568368818443,-47.26197956326402
376,156.58999633789062,682.1799926757812,4.356472371349764,-49.24829563698344
377,158.0,688.010009765625,4.354493732693829,-49.34249402578595
378,156.6199951171875,683.7999877929688,4.365981414322802,-50.746257341121435
379,156.51010131835938,684.14501953125,4.371251527974039,-51.53833111438857
380,154.3300018310547,676.2949829101562,4.382135520548347,-52.55682139534949
381,154.9488983154297,683.94970703125,4.414034010354386,-57.69390806309352
382,155.50999450683594,684.22998046875,4.399910003460726,-55.69167251552014
383,157.1083984375,692.5900268554688,4.4083577564505,-57.54949808984392
384,158.4499969482422,695.0,4.386241801109168,-54.50192099248997
385,158.3699951171875,701.5349731445312,4.429721505171629,-61.36233726246289
386,158.24000549316406,701.1400146484375,4.43086444836307,-61.49616953227357
387,158.0050048828125,700.72998046875,4.434859395678385,-62.042105136093
388,158.0749969482422,702.8400268554688,4.44624412730874,-63.867427583006105
389,159.3300018310547,704.27001953125,4.420197147038394,-60.19212821581138
390,161.2100067138672,712.2899780273438,4.418398042074351,-60.564328443850144
391,161.19000244140625,709.1699829101562,4.399590372659401,-57.52570962600541
392,158.77999877929688,701.75,4.4196372678867935,-59.90949137701679
393,155.6199951171875,692.4500122070312,4.4496210894081525,-63.46422771531033
394,155.36000061035156,692.8800048828125,4.459835235329204,-64.95186399482995
395,155.5749969482422,692.0900268554688,4.448594185643586,-63.287292483322034
396,153.3699951171875,688.0750122070312,4.486373046313814,-68.24210612559463
397,152.07510375976562,682.0999755859375,4.485283644214748,-67.53461757072782
398,152.8000030517578,684.5599975585938,4.4801046065863845,-67.04578839702592
399,154.11000061035156,681.640380859375,4.423076881187094,-58.79717242155036
400,153.82000732421875,679.4400024414062,4.417110714403336,-57.77647102036937
401,153.94000244140625,675.3009033203125,4.386779866249193,-53.14923824707782
402,153.67999267578125,675.1400146484375,4.3931549116662225,-54.04605525087047
403,153.74000549316406,674.5499877929688,4.387602209517041,-53.21189949737342
404,154.125,671.3699951171875,4.3560097006792375,-48.46576997283816
405,152.80999755859375,667.5800170898438,4.368693329988869,-50.02515081456929
406,146.89999389648438,671.4000244140625,4.570456448671987,-77.88673366039788
407,145.3699951171875,670.1799926757812,4.610167264128524,-82.89065427535556
408,144.69500732421875,665.9849853515625,4.602681168254043,-81.4414608166787
409,143.0500030517578,665.5349731445312,4.652463886377758,-87.6832370941955
