,qcom,asml,Ratio,Spread
54,169.82000732421875,651.4500122070312,3.836120504713494,59.86764720336419
55,169.89999389648438,656.8499755859375,3.8660976997217493,54.804704668551274
56,169.80999755859375,655.0700073242188,3.857664547095843,56.20547626135306
57,169.8000030517578,655.0,3.857479318185556,56.23337205316421
58,169.16000366210938,654.739990234375,3.8705366283994236,53.796765019131506
59,167.0500030517578,640.0700073242188,3.8316072770492746,59.57632836765766
60,166.7899932861328,634.7449951171875,3.8056539400913882,63.805797807930055
61,166.1300048828125,631.6375122070312,3.8020676195885628,64.13244085361339
62,168.13999938964844,639.3099975585938,3.802248125843356,64.92900256994051
63,167.64999389648438,638.5850219726562,3.809036953302552,63.58935580441517
64,166.30999755859375,632.6199951171875,3.803860287438854,63.90835128129084
65,165.36000061035156,630.7901000976562,3.8146474224079596,61.735464779951265
66,163.89999389648438,594.5700073242188,3.6276389839266012,91.80386632382397
67,162.9199981689453,587.72998046875,3.607475982532751,94.51471276878294
68,163.75999450683594,590.2296752929688,3.6042360472131696,95.55431543928682
69,162.98500061035156,589.2999877929688,3.6156700652583913,93.21859113625396
70,161.2458038330078,589.030029296875,3.6529944674212826,86.16050006925082
71,160.93499755859375,589.1300048828125,3.6606705428899646,84.7509522640579
72,162.3300018310547,594.2899780273438,3.660999022508805,85.4687846574019
73,157.63999938964844,595.3699951171875,3.7767698390151287,64.62759345006623
74,156.2196044921875,589.1099853515625,3.771037490886899,64.90281509777583
75,153.97000122070312,585.86181640625,3.8050387202794527,58.67235316848417
76,153.1300048828125,584.1900024414062,3.8149936904166877,56.80486963860529
77,153.08999633789062,583.1400146484375,3.8091320700104236,57.686282717111574
78,151.39999389648438,579.2899780273438,3.8262219377856614,54.41554852393643
79,150.02999877929688,573.8599853515625,3.824968273150125,54.07311093148565
80,149.17999267578125,563.760009765625,3.779059106075081,60.59161319787689
81,149.13999938964844,567.739990234375,3.8067587002671055,56.44312230708022
82,153.72999572753906,582.239990234375,3.7874195434591624,61.282923930831664
83,155.5,582.7100219726562,3.7473313310138665,68.27074814332843
84,154.25,580.0800170898438,3.760648409010332,65.6339183164647
85,153.23500061035156,577.1799926757812,3.766632886591255,64.25727551796672
86,150.72999572753906,572.6199951171875,3.798978380867606,58.26251574479614
87,156.19500732421875,603.2899780273438,3.862415248491754,50.619183047580584
88,155.3730010986328,610.010009765625,3.926100451508835,40.4356545729105
89,156.1699981689453,619.02001953125,3.9637576153493432,34.78376627403123
90,157.67799377441406,624.2849731445312,3.9592397023878934,35.87270353828763
91,157.0,619.969970703125,3.948853316580414,37.331001064471145
92,158.10000610351562,624.6699829101562,3.951106633741399,37.26582911892138
93,157.2100067138672,621.9199829101562,3.9559821662121837,36.26584537732857
94,152.44000244140625,603.469970703125,3.9587376084901487,34.61759833035877
95,151.27999877929688,599.489990234375,3.9627842085652967,33.70994075834938
96,152.61000061035156,601.302001953125,3.9401218763401182,37.50184888578486
97,151.86000061035156,596.8699951171875,3.9303963698028705,38.773754895916575
98,153.7100067138672,605.3499755859375,3.9382600295685557,38.08871551445373
99,154.07000732421875,603.597900390625,3.917685932995627,41.35764167784965
100,154.61000061035156,600.25,3.8823491212108023,46.98078637439176
101,155.36000061035156,601.0999755859375,3.8690780974796577,49.29091161426005
102,154.5500030517578,594.0,3.8434162942143275,52.977988595113864
103,154.32000732421875,593.4000244140625,3.8452565853457887,52.60888459634737
104,155.25100708007812,596.5900268554688,3.842744972003621,53.34161961802943
105,155.3699951171875,596.6868896484375,3.840425490123673,53.74610908416776
106,153.64999389648438,591.7150268554688,3.8510579261988998,51.47080217322867
107,152.3300018310547,585.2000122070312,3.8416595888711513,52.42407280030432
108,148.36000061035156,596.25,4.018940398672374,24.646612826010603
109,147.28500366210938,590.2999877929688,4.007875704353394,26.06716004120336
110,144.22000122070312,585.6329956054688,4.060691933494449,17.819863233790677
111,142.81199645996094,580.8800048828125,4.067445447733582,16.64027128023384
112,141.80999755859375,580.2399291992188,4.0916715266106145,13.058456889605061
113,141.3699951171875,581.4600219726562,4.11303700966149,9.984428011575012
114,141.19000244140625,577.6900024414062,4.091578670247189,12.996054204991204
115,142.10000610351562,591.7899780273438,4.164602059174032,2.730349717877864
116,142.75999450683594,594.2949829101562,4.1628958095939055,3.0061846995383874
117,142.67999267578125,591.8300170898438,4.147953794998351,5.1340653833416425
118,141.06869506835938,586.5349731445312,4.157796829837455,3.639958795543869
119,141.28500366210938,587.2949829101562,4.156810473068349,3.791358317569923
120,143.24000549316406,594.2650146484375,4.1487363296477815,5.058663780312266
121,144.2100067138672,596.7000122070312,4.13771572309103,6.710735099820461
122,150.72999572753906,635.6599731445312,4.217209521411758,-4.77746228254761
123,149.67999267578125,637.02001953125,4.255879547716748,-10.56166268387755
124,149.25,637.5800170898438,4.271892911824748,-12.933420522240333
125,146.9250030517578,627.719970703125,4.272383581179819,-12.869673837036196
126,144.99000549316406,621.1400146484375,4.284019526281918,-14.442767626141055
127,149.22230529785156,644.0,4.315708691904735,-19.47009416723619
128,150.47000122070312,650.97998046875,4.326310727637463,-21.1929480811093
129,150.25,647.4000244140625,4.3088187980969215,-18.539960078718074
130,149.63999938964844,643.7000122070312,4.301657410001033,-17.410165781705466
131,150.39939880371094,649.14501953125,4.3161410530534186,-19.655468151930442
132,151.35000610351562,652.1900024414062,4.309150816917324,-18.69509784458034
133,150.77000427246094,650.5999755859375,4.315181781186522,-19.54889000949128
134,151.81500244140625,651.4500122070312,4.291077968124142,-15.995860528385599
135,152.88999938964844,654.0900268554688,4.278174043211845,-14.106410184984718
136,153.79600524902344,660.1500244140625,4.2923743262717435,-16.348981257717462
137,153.88999938964844,664.780029296875,4.319839053437491,-20.58294485864996
138,154.4600067138672,670.655029296875,4.341933187528889,-24.056237370677984
139,155.07000732421875,676.6199951171875,4.363319553487332,-27.450985280971842
140,154.71499633789062,678.594970703125,4.38609693155474,-30.921788214996802
141,155.6300048828125,681.5499877929688,4.379296834862709,-30.021446293604633
142,153.99000549316406,680.3499755859375,4.418143719178838,-35.73151865397198
143,153.0800018310547,670.0103759765625,4.376864175348085,-29.226190143421142
144,156.08999633789062,681.4299926757812,4.36562245283598,-27.96329200700915
145,157.22999572753906,678.27001953125,4.313871640031152,-19.999968178949864
146,153.58999633789062,672.3300170898438,4.377433642297575,-29.39698584042423
147,154.83949279785156,678.72119140625,4.383385524856663,-30.523447096878606
148,154.27000427246094,677.8599853515625,4.393984355859441,-32.06176258802281
149,155.58999633789062,682.9000244140625,4.38909981674546,-31.540057629160962
150,158.36000061035156,695.8699951171875,4.394228292720153,-32.83870461376693
151,159.66000366210938,697.5499877929688,4.368971387907539,-29.04117633300165
152,158.10000610351562,688.239990234375,4.353193951072661,-26.30417820529737
153,157.77999877929688,687.9650268554688,4.360280340842164,-27.37755537242787
154,157.77000427246094,688.1300048828125,4.361602245344725,-27.584644932179337
155,157.8800048828125,689.6599731445312,4.368254065208802,-28.651129167749893
156,157.61000061035156,688.739990234375,4.369900308147957,-28.868800556760213
157,155.22999572753906,669.7000122070312,4.314243578170897,-19.85689639021313
158,155.92100524902344,674.25,4.324305111573304,-21.495337837205277
159,156.27659606933594,676.6400146484375,4.329759104480556,-22.387082025751504
160,153.52499389648438,666.22998046875,4.339553863900243,-23.570834911020135
161,153.5,668.0050048828125,4.351824136044381,-25.451170302309826
162,152.75999450683594,668.5850219726562,4.376702317456141,-29.149176685551645
163,152.8300018310547,665.3499755859375,4.353529854180372,-25.619156694731366
164,154.106201171875,664.969970703125,4.315011113417055,-19.861927024160188
165,156.4499969482422,673.9500122070312,4.307766221497542,-18.966460570175848
166,157.17999267578125,678.3599853515625,4.315816369522494,-20.300620246132546
167,157.7449951171875,686.4199829101562,4.351453321230384,-25.97999822916608
168,157.625,684.9400024414062,4.345376700659199,-25.00561331897199
169,157.97000122070312,688.489990234375,4.358359086624755,-27.101949588676796
170,158.52000427246094,690.5499877929688,4.356232457615038,-26.844527016529803
171,157.3300018310547,682.510009765625,4.33807920817622,-23.818585919584386
172,155.32000732421875,673.7999877929688,4.338140329767448,-23.57761101481787
173,156.931396484375,680.02001953125,4.333231174674194,-23.008106465493476
174,156.60499572753906,681.02001953125,4.348648115390181,-25.38338553378798
175,157.86000061035156,685.3599853515625,4.341568368818443,-24.43542873201249
176,156.58999633789062,682.1799926757812,4.356472371349764,-26.606558123138704
177,158.0,688.010009765625,4.354493732693829,-26.495570230287846
178,156.6199951171875,683.7999877929688,4.365981414322802,-28.100154350687255
179,156.51010131835938,684.14501953125,4.371251527974039,-28.908220068205416
180,154.3300018310547,676.2949829101562,4.382135520548347,-30.24396236733866
181,154.9488983154297,683.94970703125,4.414034010354386,-35.29098609995014
182,155.50999450683594,684.22998046875,4.399910003460726,-33.207098820357594
183,157.1083984375,692.5900268554688,4.4083577564505,-34.832321765392855
184,158.4499969482422,695.0,4.386241801109168,-31.58951282766258
185,158.3699951171875,701.5349731445312,4.429721505171629,-38.46157110870296
186,158.24000549316406,701.1400146484375,4.43086444836307,-38.614319703572725
187,158.0050048828125,700.72998046875,4.434859395678385,-39.19445302100109
188,158.0749969482422,702.8400268554688,4.44624412730874,-41.00959009603422
189,159.3300018310547,704.27001953125,4.420197147038394,-37.15166014972737
190,161.2100067138672,712.2899780273438,4.418398042074351,-37.250278668895014
191,161.19000244140625,709.1699829101562,4.399590372659401,-34.21457090893875
192,158.77999877929688,701.75,4.4196372678867935,-36.94906074921811
193,155.6199951171875,692.4500122070312,4.4496210894081525,-40.96364653249076
194,155.36000061035156,692.8800048828125,4.459835235329204,-42.48911768261495
195,155.5749969482422,692.0900268554688,4.448594185643586,-40.79325951538669
196,153.3699951171875,688.0750122070312,4.486373046313814,-46.068949009908
197,152.07510375976562,682.0999755859375,4.485283644214748,-45.54989538603774
198,152.8000030517578,684.5599975585938,4.4801046065863845,-44.955577557026565
199,154.11000061035156,681.640380859375,4.423076881187094,-36.516328368853685
200,153.82000732421875,679.4400024414062,4.417110714403336,-35.537827314866824
201,153.94000244140625,675.3009033203125,4.386779866249193,-30.893132635217277
202,153.67999267578125,675.1400146484375,4.3931549116662225,-31.82778673010113
203,153.74000549316406,674.5499877929688,4.387602209517041,-30.98489780293857
204,154.125,671.3699951171875,4.3560097006792375,-26.18274318184671
205,152.80999755859375,667.5800170898438,4.368693329988869,-27.933485555868963
206,146.89999389648438,671.4000244140625,4.570456448671987,-56.6551028176168
207,145.3699951171875,670.1799926757812,4.610167264128524,-61.881671620585955
208,144.69500732421875,665.9849853515625,4.602681168254043,-60.5307036056597
209,143.0500030517578,665.5349731445312,4.652463886377758,-67.01186387843893
210,145.1199951171875,666.3599853515625,4.5917861616069,-59.11503123830254
211,145.43870544433594,662.3300170898438,4.554014800024047,-53.742187285897664
212,147.00999450683594,668.22998046875,4.545473134057409,-53.021574846156106
213,151.47000122070312,676.5,4.466230900825629,-42.49949984461829
214,152.14999389648438,679.2899780273438,4.4646073301159666,-42.424350650257786
215,152.6804962158203,679.9450073242188,4.453384840740155,-40.84412552389903
216,152.9600067138672,677.9500122070312,4.432204383170761,-37.67142193244569
217,152.85499572753906,675.3900146484375,4.4185014132760605,-35.553884780004175
218,153.44000244140625,678.4349975585938,4.421500174425936,-36.133960757368975
219,153.80999755859375,680.760009765625,4.425980239069246,-36.900010463909204
220,148.1999969482422,655.6599731445312,4.424156455101115,-35.43753059153902
221,146.08560180664062,651.3099975585938,4.45841335151338,-39.996490783007964
222,145.83839416503906,647.0499877929688,4.436760233801875,-36.7780824472104
223,146.08999633789062,649.7550048828125,4.447635164422882,-38.42298189145048
224,146.36000061035156,649.3599853515625,4.436731228775599,-36.89030806103391
225,145.88999938964844,647.5900268554688,4.438892518779586,-37.100684559171775
226,145.47000122070312,646.4600219726562,4.443940445094688,-37.74032842372059
227,139.24000549316406,623.0999755859375,4.475006829962588,-40.63016822815177
228,139.3699951171875,624.8699951171875,4.483533163589289,-41.852480668438254
229,138.3300018310547,625.510009765625,4.521868007560452,-46.87447350666343
230,138.60000610351562,629.5,4.541846841838145,-49.72680944187186
231,138.1999969482422,627.6099853515625,4.541316926270347,-49.522220475980355
232,139.5,630.75,4.521505376344086,-47.18471416787133
233,139.25,628.2000122070312,4.511310680122307,-45.6880933168378
234,139.61000061035156,626.9967041015625,4.491058673164084,-42.96793424328575
235,137.73190307617188,617.94873046875,4.486605620536564,-41.8332640354132
236,137.75999450683594,616.4600219726562,4.474884193916444,-40.22619320166665
237,139.1699981689453,623.1452026367188,4.477582890245152,-40.970368883034546
238,139.50999450683594,623.4600219726562,4.468927292102409,-39.85262460811986
239,140.50010681152344,626.989990234375,4.462558815527896,-39.21078658759415
240,139.17999267578125,624.6099853515625,4.487785732296931,-42.39304006547058
241,137.97000122070312,617.8599853515625,4.478219757084769,-40.741300060684345
242,138.10000610351562,617.0800170898438,4.4683561898418676,-39.41356041558617
243,139.17660522460938,621.5900268554688,4.466196210579495,-39.38735448570434
244,137.57000732421875,616.4099731445312,4.480700300406354,-40.976649243783065
245,137.22999572753906,612.77001953125,4.465277553078582,-38.769323533769914
246,137.10499572753906,613.4849853515625,4.474563323503588,-40.01097282504997
247,136.67999267578125,610.9299926757812,4.469783621696329,-39.24671680904191
248,136.5399932861328,600.8900146484375,4.400835243848403,-29.796621697485186
249,136.80999755859375,599.7473754882812,4.383797867048554,-27.51632823816248
250,136.36000061035156,600.39501953125,4.403014203900436,-30.060019918131495
251,136.88999938964844,602.6500244140625,4.402440113237627,-30.081892027434485
252,136.07000732421875,603.9896850585938,4.438815701828005,-34.876562809457134
253,136.125,602.1901245117188,4.423802567579201,-32.845292395715994
254,135.30999755859375,597.739990234375,4.41755968531101,-31.829144635867685
255,138.61000061035156,612.77001953125,4.420821130026657,-32.954717440714255
256,138.0399932861328,610.6900024414062,4.424007766905294,-33.27640783884248
257,137.5800018310547,605.0999755859375,4.398168102432412,-29.624540152781712
258,137.94000244140625,606.1300048828125,4.394156837428524,-29.137718481573295
259,136.33999633789062,594.8800048828125,4.363209776011177,-24.629292626925228
260,135.72500610351562,592.4199829101562,4.364855083950599,-24.760512184283577
261,136.05999755859375,594.2100219726562,4.367264682014725,-25.13907554834315
262,141.65499877929688,609.4284057617188,4.302201906134129,-16.783102033501557
263,141.9499969482422,615.4000244140625,4.335329606512423,-21.511755409451546
264,140.7794952392578,615.4949951171875,4.372050021000149,-26.538597335468005
265,140.72000122070312,612.6749877929688,4.353858602033825,-23.969266140802794
266,140.31500244140625,611.3400268554688,4.356911351020761,-24.340754505844636
267,140.78500366210938,615.1500244140625,4.369428621037305,-26.170417070206888
268,140.49000549316406,612.6400146484375,4.360737352795159,-24.903372580975535
269,138.83990478515625,603.1500244140625,4.344212316677899,-22.36602849331802
270,139.49000549316406,605.7899780273438,4.342891635035683,-22.266803727622793
271,138.61000061035156,599.219970703125,4.323064483547622,-19.404668612589255
272,138.14999389648438,600.5399780273438,4.347014148095639,-22.662899398631787
273,138.36000061035156,603.9000244140625,4.364700937771469,-25.13808926546198
274,137.58999633789062,600.030029296875,4.3610004016813395,-24.512482331311496
275,136.8800048828125,597.5700073242188,4.3656486412008695,-25.04398646999845
276,139.52000427246094,612.6400146484375,4.391055016397838,-28.990441459077594
277,138.22999572753906,606.3499755859375,4.386529655843262,-28.135811820716405
278,137.283203125,601.2750244140625,4.379814942594147,-27.050140762375342
279,138.30999755859375,604.9793090820312,4.374082277210202,-26.42806018030091
280,139.88999938964844,607.3585815429688,4.341686926820532,-22.15004585311771
281,139.33999633789062,604.97998046875,4.3417539570024966,-22.088864909639703
282,139.35000610351562,605.6300048828125,4.346106769689859,-22.696713498878687
283,140.25999450683594,606.4500122070312,4.323756138301248,-19.68251401668919
284,141.2449951171875,605.5999755859375,4.287585376625105,-14.682209072673906
285,140.34039306640625,607.219970703125,4.326765498054439,-20.11371577346062
286,140.23500061035156,607.5700073242188,4.332513314649428,-20.90782011110388
287,140.39999389648438,607.7050170898438,4.328383500770656,-20.347635983714547
288,141.1699981689453,613.5150146484375,4.345930598612128,-22.91324535927128
289,141.0500030517578,617.1699829101562,4.375540372613022,-27.073809179545826
290,141.85000610351562,645.2960205078125,4.549143410236479,-51.82905970452611
291,140.77999877929688,642.6849975585938,4.56517263198831,-53.726478127149896
292,140.85000610351562,634.9099731445312,4.507702844385491,-45.65648010898587
293,141.3800048828125,635.0449829101562,4.4917595202838925,-43.55835710110147
294,140.9499969482422,631.3599853515625,4.479318900470798,-41.685184114692554
295,141.02000427246094,634.4000244140625,4.498652710209506,-44.430249573091025
296,140.3300018310547,633.7789916992188,4.516347063561179,-46.71651990477516
297,142.17999267578125,642.02001953125,4.515544047011411,-47.162670941935055
298,140.8699951171875,637.3599853515625,4.524455224275069,-48.0222692512018
299,138.86500549316406,625.8300170898438,4.506751105991579,-44.94026014496091
300,138.88999938964844,625.2999877929688,4.50212391490278,-44.30491987085872
301,136.69000244140625,621.2899780273438,4.545248130298826,-49.564526335780776
302,136.14999389648438,622.3300170898438,4.570914763044388,-52.8798739966138
303,136.13180541992188,620.0,4.554409589202933,-50.6264934665105
304,135.13999938964844,611.1099853515625,4.522051118185611,-45.91542155848128
305,135.52000427246094,618.02001953125,4.560360094799953,-51.22431741285413
306,134.24000549316406,613.6314697265625,4.571152001016646,-52.22900120748181
307,134.07000732421875,613.0599975585938,4.572685642330453,-52.37381084493915
308,134.00999450683594,611.0599975585938,4.55980913817158,-50.62667291663296
309,133.7899932861328,610.72998046875,4.564840504645212,-51.22362387908549
310,132.80499267578125,607.6099853515625,4.5752043888510245,-52.25389708481952
311,133.7899932861328,595.489990234375,4.450930713187328,-35.98363364471049
312,133.07000732421875,585.739990234375,4.4017431276399295,-29.26727128846141
313,133.81500244140625,587.094970703125,4.387362851636886,-27.483238843817382
314,134.11000061035156,588.3250122070312,4.386883972332337,-27.470315071329985
315,135.0500030517578,588.97998046875,4.361199312546656,-24.164613344585625
316,135.5399932861328,591.010009765625,4.360410499047085,-24.130084582413694
317,136.58999633789062,599.6400146484375,4.39007270462965,-28.335935450615004
318,134.40499877929688,572.0999755859375,4.25653793223397,-10.002313173842474
319,133.3300018310547,564.7000122070312,4.235355917286904,-7.131814786774719
320,134.88999938964844,573.97998046875,4.255170754436208,-9.838783617604001
321,134.13999938964844,568.7100219726562,4.23967514954785,-7.728925947316036
322,135.6199951171875,570.5999755859375,4.20734402101172,-3.382965266217063
323,134.69400024414062,565.760009765625,4.200335640341459,-2.4446489965810017
324,133.39500427246094,560.4199829101562,4.201206679115895,-2.5778997982099483
325,133.2100067138672,547.1500244140625,4.107424343798221,9.912577447638235
326,134.3800048828125,555.4500122070312,4.133427534039884,6.542339227836585
327,136.8800048828125,563.010009765625,4.113164740515874,9.516011088595299
328,136.5399932861328,562.5499877929688,4.120038197263498,8.543405157983564
329,136.7899932861328,562.5700073242188,4.112654689202691,9.576752568668788
330,135.38999938964844,557.989990234375,4.121353074450471,8.257940500641446
331,135.16000366210938,557.1400146484375,4.122077534425412,8.138836501875069
332,141.02499389648438,567.4099731445312,4.023470999481293,22.58082531643607
333,143.8800048828125,577.0800170898438,4.0108423513042295,24.940278138563606
334,144.88999938964844,578.9600219726562,3.995859095945442,27.315852555899717
335,146.10000610351562,586.469970703125,4.014168009600191,24.904228113060647
336,146.8800048828125,591.8499755859375,4.029479547322606,22.810722945692767
337,148.5800018310547,592.905029296875,3.9904766589722307,28.918551581431878
338,148.3699951171875,590.780029296875,3.9818025796270837,30.158695061543206
339,144.72000122070312,578.1900024414062,3.995232155641334,27.369590281723738
340,145.25,578.844970703125,3.9851633094879517,28.947754793514385
341,143.47000122070312,575.4600219726562,4.011012874304038,24.832736040797393
342,143.10000610351562,575.0,4.0181689411253885,23.733795512962622
343,142.42250061035156,570.8499755859375,4.0081445918977705,25.02917236911083
344,141.0749969482422,566.5399780273438,4.015878010156518,23.66150668049375
345,139.67999267578125,563.780029296875,4.036226080033489,20.543649873087368
346,142.52999877929688,568.7999877929688,3.990738740366772,27.532100232021897
347,141.4803924560547,564.5599975585938,3.9903762476058446,27.349608054598782
348,141.63999938964844,563.5399780273438,3.9786782014666495,29.04212625605397
349,140.4600067138672,558.280029296875,3.974654724559099,29.330213880948016
350,139.5,555.1699829101562,3.979713139140905,28.395302921972423
351,142.91000366210938,564.27001953125,3.9484291167285055,33.6632068190553
352,145.33999633789062,571.1400146484375,3.9296823244761523,37.03190751711873
353,144.4600067138672,571.469970703125,3.955904362063606,32.99414354566205
354,144.35000610351562,571.0999755859375,3.956355742558077,32.900654636701354
355,144.03990173339844,568.5499877929688,3.9471700615659295,34.1440276615457
356,144.8300018310547,573.2899780273438,3.958364777873102,32.73309872193432
357,143.5500030517578,569.3400268554688,3.9661443033908528,31.289816294494138
358,143.97000122070312,572.25,3.974786380134513,30.149491897324204
359,144.30999755859375,571.2000122070312,3.958145810203542,32.632043301145025
360,143.13999938964844,570.4500122070312,3.9852592890836975,28.452293727978038
361,141.14500427246094,566.7000122070312,4.015019979829361,23.79644610490778
362,142.67999267578125,572.4299926757812,4.011985015842705,24.534089797404143
363,142.85000610351562,572.6599731445312,4.0088200817405335,25.02045542649615
364,143.2550048828125,574.5700073242188,4.010819781090627,24.81687054935049
365,147.82000732421875,592.3699951171875,4.007373601449781,26.251373402905877
366,149.07000732421875,592.6400146484375,3.9755818443040614,31.24818858133211
367,141.27000427246094,575.469970703125,4.073546777794688,15.553171079781698
368,140.6199951171875,563.5050048828125,4.007289321928992,24.779344275612978
369,141.2899932861328,564.489990234375,3.9952581007715144,26.617374613347017
370,142.4199981689453,565.5599975585938,3.971071512637571,30.308606440248703
371,140.72000122070312,562.3800048828125,3.9964468448290034,26.325716769353456
372,139.5800018310547,558.75,4.0030806180694976,25.152370968637804
373,141.6999969482422,565.2999877929688,3.9894142552413188,27.534914269706867
374,140.94000244140625,552.3200073242188,3.9188306921864693,37.31268238024348
375,143.85000610351562,559.3250122070312,3.888251570907383,42.56888413173716
376,142.30999755859375,555.22998046875,3.9015528774789234,40.17513950394437
377,141.99009704589844,557.9500122070312,3.929499477887344,36.10721726653754
378,140.47999572753906,552.1199951171875,3.9302392647279416,35.574471125450835
379,139.3800048828125,551.489990234375,3.9567367693669913,31.569700039197762
380,140.5500030517578,550.1099853515625,3.9139806005481437,37.87945449517736
381,137.81500244140625,522.1099853515625,3.788484389234358,54.35561757870915
382,135.22000122070312,514.0,3.801212804021947,51.53164892959047
383,136.60000610351562,520.3599853515625,3.8093701471523596,50.986269671083626
384,136.01499938964844,518.22998046875,3.8100943483751575,50.651367621104676
385,135.25,511.989990234375,3.7855082457255085,53.66805758485442
386,135.50729370117188,513.6799926757812,3.7907922049463743,53.062153860178576
387,134.9250030517578,512.6599731445312,3.799592081149501,51.628710508665456
388,138.21119689941406,523.6400146484375,3.7886945949070023,54.49494086040762
389,135.7362060546875,515.0999755859375,3.794860564898993,52.606685773198144
390,135.68499755859375,517.8831787109375,3.8168050118237766,49.60771730047271
391,136.66000366210938,522.1500244140625,3.820796212658341,49.449028387861524
392,137.4199981689453,526.0,3.827681611182465,48.80126516013741
393,137.77999877929688,526.1799926757812,3.8189867712122973,50.13812345243958
394,136.8000030517578,523.3699951171875,3.825803972527488,48.81894060052367
395,137.25,541.9949951171875,3.9489617130578325,32.08998823752393
396,135.43850708007812,539.9349975585938,3.9865693235924162,26.51731876653583
397,134.32000732421875,534.0399780273438,3.975878118725005,27.699575628246187
398,133.2899932861328,528.8200073242188,3.967439672601709,28.579615381575316
399,133.82000732421875,527.3099975585938,3.9404421513819567,32.322822213125626
400,132.7100067138672,524.5399780273438,3.952527703191905,30.415889950486537
401,132.3000030517578,521.2999877929688,3.9402870428432877,31.928342969907824
402,131.67999267578125,518.25,3.9356776186646707,32.365937028034416
403,131.74000549316406,523.469970703125,3.9735080376195038,27.39882839660323
404,131.3874969482422,515.7899780273438,3.925715840606433,33.5935376805029
405,130.93409729003906,513.3200073242188,3.920445613086837,34.153123537884206
406,128.8699951171875,512.8499755859375,3.9795917980719957,25.926127301531217
407,129.58999633789062,515.864990234375,3.9807470083517704,25.944814589260552
408,131.80999755859375,522.4400024414062,3.9635840385260988,28.723705970007593
