,qcom,asml,Ratio,Spread
34,171.38894653320312,641.7821044921875,3.7445944879989987,49.35580777815987
35,174.81497192382812,645.1784057617188,3.6906358686648497,59.85627671608067
36,180.06167602539062,671.7371215820312,3.7305946296274013,54.57943505975656
37,170.39051818847656,648.545166015625,3.8062280278896754,38.542884478087714
38,161.1598358154297,620.2685546875,3.8487787701513314,29.377662436492802
39,161.6394805908203,619.9427490234375,3.835342372775756,31.64902088105946
40,169.34312438964844,648.0811157226562,3.8270293999741036,34.758457518420116
41,168.9515838623047,655.4365844726562,3.8794343887704312,25.81480767954388
42,163.27418518066406,642.177001953125,3.933120237241126,16.045516837322726
43,164.09642028808594,639.6100463867188,3.897769648258177,21.947652690369228
44,162.3834228515625,632.1459350585938,3.8929216046668094,22.46344080802969
45,158.20367431640625,623.7142944335938,3.942476665783182,13.94103168285999
46,164.4292449951172,648.5057373046875,3.943980508600798,14.401977591206833
47,167.31687927246094,658.6552124023438,3.9365736156827382,15.965430863905613
48,168.35447692871094,658.052978515625,3.9087346563066157,20.776406529407996
49,160.22991943359375,626.162841796875,3.9079021197185595,19.71141429440586
50,166.36349487304688,647.0543823242188,3.889401234435417,23.69910807320439
51,162.530029296875,622.7861938476562,3.831822319493243,32.41785247500472
52,159.49270629882812,586.7789916992188,3.679033388522608,56.10495335823627
53,147.54010009765625,567.052490234375,3.8433787821686787,27.34885390238144
54,148.1888427734375,565.7689819335938,3.817891896211005,31.263816107085677
55,154.43055725097656,613.4561767578125,3.972375595076299,8.894493132924527
56,152.0714874267578,592.4560546875,3.8959049109902644,20.325669409603666
57,149.74188232421875,578.4163818359375,3.862756183227078,24.915912355397882
58,138.88035583496094,570.2218017578125,4.105849227772991,-10.946430827000267
59,141.75054931640625,589.1287841796875,4.156095246337797,-18.211228876360746
60,147.88412475585938,642.37451171875,4.343769236753712,-46.57772210928097
61,150.22354125976562,645.8003540039062,4.2989291065053,-40.5143371215549
62,151.36376953125,671.2335815429688,4.434572312923195,-61.322528805302866
63,152.93646240234375,674.244873046875,4.408660056965867,-57.95460563780212
64,154.92201232910156,680.0009155273438,4.3893111463257695,-55.656787471738156
65,150.26284790039062,656.9175415039062,4.371789505409731,-51.4720875800527
66,155.7575225830078,681.778076171875,4.3771759133401416,-54.04492069216526
67,155.27587890625,678.638427734375,4.370533482177954,-52.8589330524198
68,155.74769592285156,686.013671875,4.404647322775238,-58.32037565566584
69,158.32302856445312,700.14208984375,4.422237852522654,-62.00263463621327
70,150.125244140625,675.8740234375,4.502067772188911,-70.98672294542696
71,150.21372985839844,659.4550170898438,4.39011146125917,-54.208797574606436
72,144.483154296875,659.2574462890625,4.56286720412029,-77.2557981517402
73,151.18682861328125,672.1913452148438,4.446097265088039,-62.99800673698333
74,142.97923278808594,638.2573852539062,4.463986642031348,-62.355998858623664
75,136.90463256835938,620.53515625,4.532608901602754,-69.27378670534502
76,136.8456573486328,617.3659057617188,4.511402975608467,-66.34375367257844
77,134.35879516601562,603.17822265625,4.4893095529098375,-62.24337242540953
78,133.05148315429688,590.1555786132812,4.435543029076127,-54.52349545066234
79,133.76904296875,586.4630126953125,4.384145985348172,-47.92033701961891
80,138.10382080078125,604.9849853515625,4.38065349563551,-48.859424389339736
81,134.57505798339844,590.283935546875,4.3862803731408695,-48.471872121465324
82,136.94395446777344,597.8960571289062,4.365990886217669,-46.475188649487635
83,138.6444549560547,609.3192749023438,4.394833353382046,-51.00077379359034
84,137.94654846191406,625.8665771484375,4.537022376614477,-70.37895003200772
85,133.7886962890625,612.1134033203125,4.575225114667285,-73.49100912386776
86,130.5449676513672,599.900390625,4.59535439333894,-74.43532784143197
87,134.2310333251953,592.2091674804688,4.411864773816879,-51.79254952777167
88,131.22320556640625,553.3190307617188,4.216624859706758,-25.10287439983956
89,132.7959442138672,549.8140258789062,4.1402923043600905,-15.218469165835767
90,145.66268920898438,583.0469360351562,4.002719839935471,3.739184998982683
91,137.30763244628906,556.6166381835938,4.053792409546692,-3.7206057107114923
92,142.79248046875,563.84375,3.94869357370255,11.30012476836298
93,141.7996826171875,567.6033325195312,4.002853335376452,3.5135190856731704
94,146.5080108642578,589.4449462890625,4.0232949912560985,0.7699995362947227
95,139.22438049316406,561.12841796875,4.0303890452312086,-0.4576015652251719
96,138.18246459960938,548.0294799804688,3.9659842626805917,8.415078851281283
97,132.61898803710938,509.8961181640625,3.84481985355961,23.98166239594109
98,134.47674560546875,520.5484008789062,3.8709175964601656,20.864884262963688
99,130.04368591308594,518.4895629882812,3.987041426485029,4.942182370042634
100,129.522705078125,519.5438232421875,4.0112181329814804,1.774700490356782
101,132.62881469726562,545.3638916015625,4.111956310899656,-11.446251781183445
102,131.626220703125,532.0659790039062,4.04224915189162,-2.2150978205383574
103,137.30763244628906,558.6021728515625,4.068252892424405,-5.706140378680242
104,128.2252197265625,525.4517822265625,4.097881706477689,-9.396166301864309
105,128.3431854248047,523.1641845703125,4.076291100604094,-6.63007184132341
106,129.3556365966797,529.9674072265625,4.096979622766325,-9.326552813663806
107,129.86672973632812,551.6199340820312,4.247584698575223,-28.905964876774373
108,126.33795928955078,543.4840698242188,4.301827201265942,-35.083629102405624
109,128.99191284179688,545.125244140625,4.226042021790917,-25.959739400974353
110,132.5403594970703,557.050537109375,4.202874801480285,-23.491692525637244
111,137.37643432617188,580.2349243164062,4.223686013998287,-27.059815127633737
112,140.77743530273438,573.18310546875,4.071555247729512,-6.2127310213077855
113,138.35653686523438,560.6211547851562,4.0520033782807605,-3.470517626753871
114,144.46310424804688,577.41015625,3.9969385903446453,4.510164141773476
115,139.54229736328125,560.6112670898438,4.017500626568882,1.3490954160480904
116,138.7715606689453,568.60791015625,4.09743831816323,-9.773838179595554
117,140.20433044433594,573.8992309570312,4.093306027982361,-9.2535055164911
118,137.30914306640625,564.380859375,4.110293362635369,-11.478699469233856
119,135.08587646484375,539.4857177734375,3.9936500535186537,4.398346365624253
120,131.6175537109375,518.7183837890625,3.9411033647402967,11.097342021800205
121,127.13150024414062,490.9189758300781,3.8615054088666283,20.70025490021344
122,128.71249389648438,488.5220031738281,3.7954513069004525,29.5101121621007
123,129.4733428955078,502.60565185546875,3.8819238046637867,18.51264717627605
124,119.38463592529297,465.6260986328125,3.9002179386314517,14.570016097834799
125,119.55261993408203,470.798095703125,3.9379989828973208,10.079401942855089
126,122.91222381591797,491.68487548828125,4.0002927310522285,2.8199709980473138
127,120.70872497558594,482.882568359375,4.0003949048177,2.6843650804611805
128,118.6633071899414,482.882568359375,4.069350330733972,-5.612333777381206
129,123.6137924194336,512.4821166992188,4.14583281257416,-15.13154183781786
130,125.66908264160156,505.3010559082031,4.020886007016399,0.386262751200082
131,130.03659057617188,487.76611328125,3.7509912488479924,35.63685171049842
132,128.68284606933594,482.00732421875,3.7456999043915955,35.904532510176224
133,126.22242736816406,473.314453125,3.7498443263528918,34.61736276772392
134,122.06243896484375,447.40484619140625,3.6653769168111343,43.6530717247292
135,124.33512115478516,430.06884765625,3.4589490375841274,70.20760735380445
136,125.55049896240234,426.56781005859375,3.3975795682527297,78.63850511942978
137,132.80331420898438,449.4637145996094,3.3844314599883862,85.16173655874279
138,134.39418029785156,450.508056640625,3.352139621240927,90.5703240635243
139,130.66896057128906,436.69293212890625,3.341979076130017,89.27507529722645
140,131.3705291748047,432.1475830078125,3.289532178353235,96.66615279339253
141,134.02857971191406,444.60009765625,3.3172036785877292,94.99532050349266
142,140.21420288085938,454.4367370605469,3.2410178692573943,110.24903332015315
143,142.6548614501953,473.0657958984375,3.3161561484085675,101.51986354488353
144,140.0067138671875,470.9273681640625,3.3636056097337685,92.91677764740375
145,145.6192169189453,495.6732177734375,3.4038997617281486,90.93656935882272
146,149.9076690673828,511.6466369628906,3.413078464537447,92.35812751412838
147,154.00836181640625,539.3465576171875,3.502060220990753,81.29158762241472
148,151.8740234375,531.3796997070312,3.4988188742211563,80.60106369361294
149,151.4293670654297,536.0642700195312,3.540028466129085,74.11286184911982
150,148.18833923339844,521.3440551757812,3.5181179428339364,75.68670038727025
151,151.5973358154297,543.2354125976562,3.583410022845305,67.62304029306613
152,144.71014404296875,557.6871337890625,3.8538219796358475,25.235238505630196
153,143.33665466308594,571.3430786132812,3.9860221375769385,6.008095538269391
154,145.6785125732422,575.0330810546875,3.947274521804171,11.817223291577921
155,145.28326416015625,562.5507202148438,3.8720958223701762,22.696362980012328
156,147.38795471191406,580.7122802734375,3.940025366445334,13.071926153374012
157,149.21597290039062,586.6932983398438,3.931839781867668,14.50578270226281
158,148.4254913330078,575.5767211914062,3.8778832127969234,22.41597944114317
159,146.0540008544922,571.0304565429688,3.9097214263364397,17.342917181124722
160,140.81695556640625,539.4854125976562,3.831111178534509,27.645265396948435
161,145.24374389648438,564.3505249023438,3.885541020648421,20.736254745349857
162,146.07374572753906,560.721435546875,3.8386188616861285,27.732028057538333
163,149.49264526367188,574.2308349609375,3.8411978993891083,28.090494697829445
164,150.3226776123047,573.2138671875,3.8132228369818466,32.47427021450953
165,148.24761962890625,564.9786376953125,3.811046943684952,32.29257318848276
166,146.7654266357422,555.60693359375,3.7856799542627537,35.65215155231424
167,149.5815887451172,559.6148071289062,3.7412011185579406,43.067298350868484
168,145.84649658203125,543.6229858398438,3.7273640339662424,43.908701421754515
169,139.9276580810547,518.5086059570312,3.7055476598963675,45.01487086684851
170,139.0482177734375,524.1715698242188,3.7697108112402695,35.78468887583465
171,139.63121032714844,523.8624877929688,3.75175783813366,38.458526747408015
172,144.5125274658203,538.1195068359375,3.7236876018462275,44.00128582968118
173,136.73602294921875,508.4090270996094,3.718179131832898,42.16842190599327
174,135.45147705078125,498.37921142578125,3.679392962536223,46.987815257687245
175,132.8131866455078,491.539794921875,3.7009863804702294,43.12570117663704
176,131.4320068359375,488.46905517578125,3.7165152304607356,40.59404857581664
177,129.0968780517578,468.5091857910156,3.629128704438382,51.082082694168136
178,127.66600036621094,465.787353515625,3.6484839517139274,47.99993627009319
179,125.86746978759766,468.5091857910156,3.7222420263283955,37.98283810716485
180,127.7852554321289,475.2488708496094,3.7191213434012362,39.02214572099244
181,128.03367614746094,481.3006591796875,3.7591723807520485,33.97801063399497
182,131.21339416503906,499.495849609375,3.8067443707851463,28.680509385390042
183,132.15736389160156,503.4140625,3.8092017552113973,28.591261221275023
184,124.13849639892578,469.6856384277344,3.783561522433574,29.793260015240538
185,126.7220230102539,476.66461181640625,3.7614978082999526,33.2936822961713
186,124.18818664550781,464.2519836425781,3.7382942466804367,35.4284702063175
187,124.15837097167969,465.84716796875,3.752039949646319,33.71234644726705
188,125.84760284423828,469.6955871582031,3.7322569245879547,36.715851713565925
189,123.97950744628906,460.57305908203125,3.7149127994524633,38.26094252323723
190,123.8304672241211,453.55419921875,3.662702801547708,44.67525995527926
191,122.89641571044922,439.71588134765625,3.577939021294578,54.72484371980731
192,120.42219543457031,434.8305969238281,3.610884151004265,49.574104852449224
193,118.98137664794922,429.5165710449219,3.6099479023158967,49.04382857205347
194,119.57757568359375,431.9891357421875,3.6126266423501106,48.98958833289849
195,118.176513671875,439.9053039550781,3.7224427281422825,35.390380853420865
196,114.11241912841797,426.49566650390625,3.737504381744318,32.315088529603756
197,112.26421356201172,414.1029968261719,3.6886464857069754,37.21099880714114
198,116.47734832763672,430.38397216796875,3.695001460347042,38.01949567157253
199,121.59471893310547,463.7135925292969,3.8135997730658504,25.447142190159685
200,124.0987548828125,467.8810729980469,3.7702318080457045,31.436624445474468
201,124.48628234863281,460.7525329589844,3.7012313667510264,40.13706764565124
202,120.14397430419922,432.95623779296875,3.6036450458742335,50.319933200610805
203,113.87394714355469,420.6233825683594,3.693763087338163,37.22007362853712
204,109.33290100097656,398.36041259765625,3.643554766685447,41.06348520439347
205,107.95170593261719,397.13409423828125,3.6788125838990444,36.68734932359284
206,112.14496612548828,404.182861328125,3.6041106015926863,46.64743846693516
207,109.25340270996094,377.99176025390625,3.459771054063872,61.1096736559749
208,110.88301086425781,391.0424499511719,3.5266218594107555,54.66906049533485
209,110.50542449951172,397.7921142578125,3.599751922219621,46.38781648741637
210,112.1350326538086,422.7469482421875,3.7699810508578753,28.043059039666947
211,111.27054595947266,435.9571838378906,3.9179926734310846,11.326260716361038
212,115.00672149658203,460.8422546386719,4.007089747814157,1.5960025553194903
213,115.64266204833984,471.5500183105469,4.077647556344163,-6.5322356589912935
214,118.41499328613281,484.5508728027344,4.091972303134678,-8.2878582109911
215,117.36170959472656,482.6366271972656,4.112385793150989,-10.645980657079416
216,113.97331237792969,472.9856872558594,4.149968772404043,-14.739182140382933
217,118.4547348022461,487.7113342285156,4.117280200261508,-11.287118637318837
218,116.91455841064453,471.0016784667969,4.028597335264916,-0.8247830068513728
219,116.58665466308594,473.9527893066406,4.065240491514894,-5.105949088682916
220,111.78724670410156,444.989990234375,3.9806865573159156,4.389314885818795
221,103.22186279296875,439.9200134277344,4.261887952071533,-25.283933584661337
222,106.0140609741211,468.760009765625,4.421677704432558,-42.7981129559529
223,109.39251708984375,483.3900146484375,4.418858140465227,-43.72429987389212
224,111.82699584960938,503.5899963378906,4.503295402973572,-54.04945927161255
225,109.73036193847656,489.4599914550781,4.460570281628231,-48.42389797870847
226,119.9154281616211,560.7899780273438,4.676545684109265,-78.44084430380276
227,120.66067504882812,576.4400024414062,4.777364308695741,-91.06797088188462
228,120.03466796875,577.8200073242188,4.813776029060615,-94.98720870905562
229,125.22158813476562,597.469970703125,4.771301654952,-93.59779572234517
230,119.9651107788086,576.7000122070312,4.807231106303477,-94.14935402420026
231,122.08161163330078,589.030029296875,4.824887396360374,-97.89434249772422
232,123.06533813476562,593.1599731445312,4.8198784656568145,-98.03405872615555
233,119.43846130371094,580.2899780273438,4.858485044878205,-99.87553481692204
234,122.86660766601562,596.2100219726562,4.852498439554179,-101.89020539144049
235,124.35710906982422,603.8499755859375,4.855773667486005,-103.48433238612974
236,122.6678695678711,591.8400268554688,4.824735515016087,-98.3263390580437
237,118.78264617919922,583.3400268554688,4.910986963326476,-105.5857250756534
238,117.62999725341797,578.8200073242188,4.92068367626694,-105.74112251454046
239,126.48999786376953,608.1199951171875,4.8076528214676415,-99.1028499382597
240,126.80999755859375,611.260009765625,4.820282481932756,-100.94487005414187
241,125.66000366210938,605.7100219726562,4.820229224259506,-100.0595298038174
242,123.30000305175781,600.7899780273438,4.872586886921238,-104.71220714108695
243,119.77999877929688,593.0499877929688,4.951160409391098,-111.2501877114512
244,118.20999908447266,601.3499755859375,5.087132901136509,-125.91846601518058
245,121.75,606.8900146484375,4.9847229129235116,-117.0994231538075
246,119.05000305175781,597.7000122070312,5.0205795622464375,-118.8612476466724
247,121.20999908447266,609.989990234375,5.032505526291324,-122.38977031592539
248,123.48999786376953,628.27001953125,5.087618676812503,-131.42158470001488
249,121.70999908447266,615.8599853515625,5.060060717970474,-126.23164704183081
250,116.63999938964844,586.3400268554688,5.026920695504609,-117.27680779547241
251,114.52999877929688,574.3200073242188,5.0145814497994765,-113.81545035116336
