,qcom,asml,Ratio,Spread
166,155.5749969482422,692.0900268554688,4.448594185643586,-37.78765990617183
167,153.3699951171875,688.0750122070312,4.486373046313814,-43.106224074945665
168,152.07510375976562,682.0999755859375,4.485283644214748,-42.61234868193208
169,152.8000030517578,684.5599975585938,4.4801046065863845,-42.003935707705075
170,154.11000061035156,681.640380859375,4.423076881187094,-33.53921455946159
171,153.82000732421875,679.4400024414062,4.417110714403336,-32.56635221629268
172,153.94000244140625,675.3009033203125,4.386779866249193,-27.919324317917933
173,153.67999267578125,675.1400146484375,4.3931549116662225,-28.85903411563448
174,153.74000549316406,674.5499877929688,4.387602209517041,-28.01497828241316
175,154.125,671.3699951171875,4.3560097006792375,-23.20533772011391
176,152.80999755859375,667.5800170898438,4.368693329988869,-24.981649370552425
177,146.89999389648438,671.4000244140625,4.570456448671987,-53.8181824016549
178,145.3699951171875,670.1799926757812,4.610167264128524,-59.07450093015496
179,144.69500732421875,665.9849853515625,4.602681168254043,-57.73665756725416
180,143.0500030517578,665.5349731445312,4.652463886377758,-64.24980376463998
181,145.1199951171875,666.3599853515625,4.5917861616069,-56.31272161801315
182,145.43870544433594,662.3300170898438,4.554014800024047,-50.933680572587726
183,147.00999450683594,668.22998046875,4.545473134057409,-50.18251554746406
184,151.47000122070312,676.5,4.466230900825629,-39.57371892405366
185,152.14999389648438,679.2899780273438,4.4646073301159666,-39.48534776132215
186,152.6804962158203,679.9450073242188,4.453384840740155,-37.89480739902502
187,152.9600067138672,677.9500122070312,4.432204383170761,-34.7166689270265
188,152.85499572753906,675.3900146484375,4.4185014132760605,-32.601173637665745
189,153.44000244140625,678.4349975585938,4.421500174425936,-33.16987458035283
190,153.80999755859375,680.760009765625,4.425980239069246,-33.92872999802615
191,148.1999969482422,655.6599731445312,4.424156455101115,-32.57533255150157
192,146.08560180664062,651.3099975585938,4.45841335151338,-37.175405635332034
193,145.83839416503906,647.0499877929688,4.436760233801875,-33.961804074275854
194,146.08999633789062,649.7550048828125,4.447635164422882,-35.601811295275986
195,146.36000061035156,649.3599853515625,4.436731228775599,-34.06388742603156
196,145.88999938964844,647.5900268554688,4.438892518779586,-34.283402759771214
197,145.47000122070312,646.4600219726562,4.443940445094688,-34.93121318655438
198,139.24000549316406,623.0999755859375,4.475006829962588,-37.942190775839556
199,139.3699951171875,624.8699951171875,4.483533163589289,-39.1619756614058
200,138.3300018310547,625.510009765625,4.521868007560452,-44.20419042087372
201,138.60000610351562,629.5,4.541846841838145,-47.0512763172543
202,138.1999969482422,627.6099853515625,4.541316926270347,-46.85446524160705
203,139.5,630.75,4.521505376344086,-44.49168130942247
204,139.25,628.2000122070312,4.511310680122307,-42.99992152853054
205,139.61000061035156,626.9967041015625,4.491058673164084,-40.27276250210662
206,137.73190307617188,617.94873046875,4.486605620536564,-39.17461054961985
207,137.75999450683594,616.4600219726562,4.474884193916444,-37.566993498213954
208,139.1699981689453,623.1452026367188,4.477582890245152,-38.28375267277614
209,139.50999450683594,623.4600219726562,4.468927292102409,-37.159397413675954
210,140.50010681152344,626.989990234375,4.462558815527896,-36.49830737170556
211,139.17999267578125,624.6099853515625,4.487785732296931,-39.706229519217125
212,137.97000122070312,617.8599853515625,4.478219757084769,-38.07801692776628
213,138.10000610351562,617.0800170898438,4.4683561898418676,-36.7477494312517
214,139.17660522460938,621.5900268554688,4.466196210579495,-36.700609806001815
215,137.57000732421875,616.4099731445312,4.480700300406354,-38.32114370441321
216,137.22999572753906,612.77001953125,4.465277553078582,-36.120429275281715
217,137.10499572753906,613.4849853515625,4.474563323503588,-37.36450910163263
218,136.67999267578125,610.9299926757812,4.469783621696329,-36.60851696420446
219,136.5399932861328,600.8900146484375,4.400835243848403,-27.16114404005919
220,136.80999755859375,599.7473754882812,4.383797867048554,-24.875600541908632
221,136.36000061035156,600.39501953125,4.403014203900436,-27.428042088793298
222,136.88999938964844,602.6500244140625,4.402440113237627,-27.439608753131786
223,136.07000732421875,603.9896850585938,4.438815701828005,-32.250223690936885
224,136.125,602.1901245117188,4.423802567579201,-30.21788398417869
225,135.30999755859375,597.739990234375,4.41755968531101,-29.217583360463443
226,138.61000061035156,612.77001953125,4.420821130026657,-30.278989980101535
227,138.0399932861328,610.6900024414062,4.424007766905294,-30.61176376056688
228,137.5800018310547,605.0999755859375,4.398168102432412,-26.968840277416696
229,137.94000244140625,606.1300048828125,4.394156837428524,-26.47501865333664
230,136.33999633789062,594.8800048828125,4.363209776011177,-21.997703766273283
231,135.72500610351562,592.4199829101562,4.364855083950599,-22.140881366294373
232,136.05999755859375,594.2100219726562,4.367264682014725,-22.512931062514106
233,141.65499877929688,609.4284057617188,4.302201906134129,-14.048166774167619
234,141.9499969482422,615.4000244140625,4.335329606512423,-18.77108412295423
235,140.7794952392578,615.4949951171875,4.372050021000149,-23.820685612603604
236,140.72000122070312,612.6749877929688,4.353858602033825,-21.25251123632723
237,140.31500244140625,611.3400268554688,4.356911351020761,-21.631874511262716
238,140.78500366210938,615.1500244140625,4.369428621037305,-23.452398240023065
239,140.49000549316406,612.6400146484375,4.360737352795159,-22.191089777955206
240,138.83990478515625,603.1500244140625,4.344212316677899,-19.685830711427123
241,139.49000549316406,605.7899780273438,4.342891635035683,-19.573965205168868
242,138.61000061035156,599.219970703125,4.323064483547622,-16.728941151976535
243,138.14999389648438,600.5399780273438,4.347014148095639,-19.996116437626036
244,138.36000061035156,603.9000244140625,4.364700937771469,-22.467222874990973
245,137.58999633789062,600.030029296875,4.3610004016813395,-21.856588119951546
246,136.8800048828125,597.5700073242188,4.3656486412008695,-22.4018975316908
247,139.52000427246094,612.6400146484375,4.391055016397838,-26.29701963194237
248,138.22999572753906,606.3499755859375,4.386529655843262,-25.46747328166169
249,137.283203125,601.2750244140625,4.379814942594147,-24.40021192432267
250,138.30999755859375,604.9793090820312,4.374082277210202,-23.758166063197457
251,139.88999938964844,607.3585815429688,4.341686926820532,-19.4494297371158
252,139.33999633789062,604.97998046875,4.3417539570024966,-19.398943207288546
253,139.35000610351562,605.6300048828125,4.346106769689859,-20.00659716383621
254,140.25999450683594,606.4500122070312,4.323756138301248,-16.974703611820367
255,141.2449951171875,605.5999755859375,4.287585376625105,-11.955246039579386
256,140.34039306640625,607.219970703125,4.326765498054439,-17.404342076442397
257,140.23500061035156,607.5700073242188,4.332513314649428,-18.20049569457081
258,140.39999389648438,607.7050170898438,4.328383500770656,-17.637103391434387
259,141.1699981689453,613.5150146484375,4.345930598612128,-20.18774058787995
260,141.0500030517578,617.1699829101562,4.375540372613022,-24.35063762687981
261,141.85000610351562,645.2960205078125,4.549143410236479,-49.09033266806774
262,140.77999877929688,642.6849975585938,4.56517263198831,-51.00855661331162
263,140.85000610351562,634.9099731445312,4.507702844385491,-42.9371973530939
264,141.3800048828125,635.0449829101562,4.4917595202838925,-40.82876890024489
265,140.9499969482422,631.3599853515625,4.479318900470798,-38.96395710876164
266,141.02000427246094,634.4000244140625,4.498652710209506,-41.70766132510631
267,140.3300018310547,633.7789916992188,4.516347063561179,-44.007348257852534
268,142.17999267578125,642.02001953125,4.515544047011411,-44.41752755398239
269,140.8699951171875,637.3599853515625,4.524455224275069,-45.30259782331962
270,138.86500549316406,625.8300170898438,4.506751105991579,-42.25957429786104
271,138.88999938964844,625.2999877929688,4.50212391490278,-41.62374803542321
272,136.69000244140625,621.2899780273438,4.545248130298826,-46.92613185825213
273,136.14999389648438,622.3300170898438,4.570914763044388,-50.25197959674086
274,136.13180541992188,620.0,4.554409589202933,-47.99895272847892
275,135.13999938964844,611.1099853515625,4.522051118185611,-43.307165775169786
276,135.52000427246094,618.02001953125,4.560360094799953,-48.60867270798463
277,134.24000549316406,613.6314697265625,4.571152001016646,-49.63824515800162
278,134.07000732421875,613.0599975585938,4.572685642330453,-49.78636028755171
279,134.00999450683594,611.0599975585938,4.55980913817158,-48.04038926530428
280,133.7899932861328,610.72998046875,4.564840504645212,-48.6416179932171
281,132.80499267578125,607.6099853515625,4.5752043888510245,-49.69104382717695
282,133.7899932861328,595.489990234375,4.450930713187328,-33.4016277588421
283,133.07000732421875,585.739990234375,4.4017431276399295,-26.69926501164037
284,133.81500244140625,587.094970703125,4.387362851636886,-24.9007466729172
285,134.11000061035156,588.3250122070312,4.386883972332337,-24.882086873266196
286,135.0500030517578,588.97998046875,4.361199312546656,-21.55810747531803
287,135.5399932861328,591.010009765625,4.360410499047085,-21.514051205554104
288,136.58999633789062,599.6400146484375,4.39007270462965,-25.699485519821458
289,134.40499877929688,572.0999755859375,4.25653793223397,-7.408348948615192
290,133.3300018310547,564.7000122070312,4.235355917286904,-4.558753103817033
291,134.88999938964844,573.97998046875,4.255170754436208,-7.23538890443411
292,134.13999938964844,568.7100219726562,4.23967514954785,-5.140114444570948
293,135.6199951171875,570.5999755859375,4.20734402101172,-0.7653763113086214
294,134.69400024414062,565.760009765625,4.200335640341459,0.1549346542128589
295,133.39500427246094,560.4199829101562,4.201206679115895,-0.0035741895441177007
296,133.2100067138672,547.1500244140625,4.107424343798221,12.483305911870723
297,134.3800048828125,555.4500122070312,4.133427534039884,9.135817464728227
298,136.8800048828125,563.010009765625,4.113164740515874,12.15810002690295
299,136.5399932861328,562.5499877929688,4.120038197263498,11.178882815409558
300,136.7899932861328,562.5700073242188,4.112654689202691,12.217091296236383
301,135.38999938964844,557.989990234375,4.121353074450471,10.871057354094539
302,135.16000366210938,557.1400146484375,4.122077534425412,10.7474812538727
303,141.02499389648438,567.4099731445312,4.023470999481293,25.30351058407029
304,143.8800048828125,577.0800170898438,4.0108423513042295,27.7184770408362
305,144.88999938964844,578.9600219726562,3.995859095945442,30.11369007473376
306,146.10000610351562,586.469970703125,4.014168009600191,27.72559334192635
307,146.8800048828125,591.8499755859375,4.029479547322606,25.647254689664685
308,148.5800018310547,592.905029296875,3.9904766589722307,31.788138543027337
309,148.3699951171875,590.780029296875,3.9818025796270837,33.024198593673525
310,144.72000122070312,578.1900024414062,3.995232155641334,30.164122308465032
311,145.25,578.844970703125,3.9851633094879517,31.75259226522018
312,143.47000122070312,575.4600219726562,4.011012874304038,27.60296271683068
313,143.10000610351562,575.0,4.0181689411253885,26.496827900129112
314,142.42250061035156,570.8499755859375,4.0081445918977705,27.779031149382938
315,141.0749969482422,566.5399780273438,4.015878010156518,26.385164221495636
316,139.67999267578125,563.780029296875,4.036226080033489,23.240182559624138
317,142.52999877929688,568.7999877929688,3.990738740366772,30.284049236851267
318,141.4803924560547,564.5599975585938,3.9903762476058446,30.08114821959486
319,141.63999938964844,563.5399780273438,3.9786782014666495,31.7767698630472
320,140.4600067138672,558.280029296875,3.974654724559099,32.04191337928693
321,139.5,555.1699829101562,3.979713139140905,31.088335780421282
322,142.91000366210938,564.27001953125,3.9484291167285055,36.422544745442785
323,145.33999633789062,571.1400146484375,3.9296823244761523,39.83849490286854
324,144.4600067138672,571.469970703125,3.955904362063606,35.783620166266694
325,144.35000610351562,571.0999755859375,3.956355742558077,35.68799237457585
326,144.03990173339844,568.5499877929688,3.9471700615659295,36.92533564304278
327,144.8300018310547,573.2899780273438,3.958364777873102,35.52976963140576
328,143.5500030517578,569.3400268554688,3.9661443033908528,34.06159854857628
329,143.97000122070312,572.25,3.974786380134513,32.929440713640695
330,144.30999755859375,571.2000122070312,3.958145810203542,35.418603101647015
331,143.13999938964844,570.4500122070312,3.9852592890836975,31.216103755820875
332,141.14500427246094,566.7000122070312,4.015019979829361,26.521464887963354
333,142.67999267578125,572.4299926757812,4.011985015842705,27.288955325640124
334,142.85000610351562,572.6599731445312,4.0088200817405335,27.778626743521038
335,143.2550048828125,574.5700073242188,4.010819781090627,27.582916776269023
336,147.82000732421875,592.3699951171875,4.007373601449781,29.1061828180816
337,149.07000732421875,592.6400146484375,3.9755818443040614,34.127303347215836
338,141.27000427246094,575.469970703125,4.073546777794688,18.280620397908017
339,140.6199951171875,563.5050048828125,4.007289321928992,27.494154633353553
340,141.2899932861328,564.489990234375,3.9952581007715144,29.345212603463544
341,142.4199981689453,565.5599975585938,3.971071512637571,33.058416562348036
342,140.72000122070312,562.3800048828125,3.9964468448290034,29.04247167382902
343,139.5800018310547,558.75,4.0030806180694976,27.846959405135628
344,141.6999969482422,565.2999877929688,3.9894142552413188,30.270724486062697
345,140.94000244140625,552.3200073242188,3.9188306921864693,40.03371505017946
346,143.85000610351562,559.3250122070312,3.888251570907383,45.34649972932845
347,142.30999755859375,555.22998046875,3.9015528774789234,42.92281074331344
348,141.99009704589844,557.9500122070312,3.929499477887344,38.84866827058453
349,140.47999572753906,552.1199951171875,3.9302392647279416,38.28655929577996
350,139.3800048828125,551.489990234375,3.9567367693669913,34.26039967892154
351,140.5500030517578,550.1099853515625,3.9139806005481437,40.59290390756029
352,137.81500244140625,522.1099853515625,3.788484389234358,57.01588687187495
353,135.22000122070312,514.0,3.801212804021947,54.14146029095081
354,136.60000610351562,520.3599853515625,3.8093701471523596,53.62291423456838
355,136.01499938964844,518.22998046875,3.8100943483751575,53.276637149911714
356,135.25,511.989990234375,3.7855082457255085,56.27845225089606
357,135.50729370117188,513.6799926757812,3.7907922049463743,55.67755141713382
358,134.9250030517578,512.6599731445312,3.799592081149501,54.232785842862306
359,138.21119689941406,523.6400146484375,3.7886945949070023,57.16291386977388
360,135.7362060546875,515.0999755859375,3.794860564898993,55.22653436618031
361,135.68499755859375,517.8831787109375,3.8168050118237766,52.22657018108929
362,136.66000366210938,522.1500244140625,3.820796212658341,52.086839560708874
363,137.4199981689453,526.0,3.827681611182465,51.453853879404726
364,137.77999877929688,526.1799926757812,3.8189867712122973,52.79771212457853
365,136.8000030517578,523.3699951171875,3.825803972527488,51.45947396078247
366,137.25,541.9949951171875,3.9489617130578325,34.73927146469838
367,135.43850708007812,539.9349975585938,3.9865693235924162,29.13137881713123
368,134.32000732421875,534.0399780273438,3.975878118725005,30.291887255775116
369,133.2899932861328,528.8200073242188,3.967439672601709,31.151899127160384
370,133.82000732421875,527.3099975585938,3.9404421513819567,34.90541170037147
371,132.7100067138672,524.5399780273438,3.952527703191905,32.97689627443571
372,132.3000030517578,521.2999877929688,3.9402870428432877,34.48137706761781
373,131.67999267578125,518.25,3.9356776186646707,34.90691547003973
374,131.74000549316406,523.469970703125,3.9735080376195038,29.940973744667296
375,131.3874969482422,515.7899780273438,3.925715840606433,36.12882875351749
376,130.93409729003906,513.3200073242188,3.920445613086837,36.67959858073595
377,128.8699951171875,512.8499755859375,3.9795917980719957,28.41246736261632
378,129.58999633789062,515.864990234375,3.9807470083517704,28.445154556089157
379,131.80999755859375,522.4400024414062,3.9635840385260988,31.267212263429307
380,134.7449951171875,547.9650268554688,4.066681856189942,18.16577437689113
381,135.19500732421875,547.7000122070312,4.051185195719255,20.335651118356616
382,135.47500610351562,549.0399780273438,4.052703106046186,20.180895504441303
383,134.88999938964844,548.52001953125,4.066424657225878,18.22457203306589
384,133.4600067138672,543.322998046875,4.071054778318252,17.368560291135047
385,135.47999572753906,551.010009765625,4.067094974476893,18.2319844058054
386,134.94000244140625,548.6500244140625,4.065881239718354,18.306225670491123
387,134.7100067138672,538.0499877929688,3.994135260759224,27.932710605425534
388,132.97000122070312,531.6099853515625,3.9979693199310287,27.007422830696548
389,134.22999572753906,533.6199951171875,3.975415422051662,30.33085899385855
390,134.98500061035156,536.9099731445312,3.977552844514766,30.236750231502803
391,135.88479614257812,539.5499877929688,3.970642802649105,31.405490932440323
392,134.4600067138672,535.8900146484375,3.9854974556770557,29.03445573787996
393,133.9499969482422,534.9500122070312,3.9936545307554883,27.815631697617725
394,138.88999938964844,551.9998779296875,3.9743673436204827,31.676361827858038
395,138.58999633789062,556.3300170898438,4.014214819181308,26.076336135387116
396,138.32000732421875,557.6599731445312,4.031665295081931,23.603540331817378
397,138.25999450683594,560.010009765625,4.050412498301789,20.99947473297106
398,137.5500030517578,554.1900024414062,4.0290075619472985,23.814150672794305
399,139.72999572753906,562.0800170898438,4.0226152886016635,25.15185328689312
400,139.67999267578125,561.6799926757812,4.021191452805463,25.340219180717888
401,136.1699981689453,545.0,4.002350057490797,27.162713819020375
402,133.9499969482422,538.1199951171875,4.017319950556738,24.645648787461475
403,132.33999633789062,537.1400146484375,4.058788193381924,18.81063827487207
404,131.4499969482422,533.9099731445312,4.0616963525282985,18.273390639349138
405,131.42999267578125,532.5,4.051586621583404,19.598687457962903
406,130.02499389648438,528.6300048828125,4.06560299709505,17.52144631440739
407,130.47999572753906,528.280029296875,4.048743459495503,19.797404633018225
408,131.3000030517578,528.0733032226562,4.021883404027739,23.475149589622895
