,low,hd,Ratio,Spread
78,236.22999572753906,366.0950012207031,1.5497396936964205,-8.66528265712986
79,236.3300018310547,366.5849914550781,1.551157231899566,-9.00331457800973
80,236.91000366210938,366.239990234375,1.5459034425440357,-7.777006147318156
81,236.91000366210938,366.4955139160156,1.5469820111046317,-8.032529828958781
82,238.17999267578125,368.260009765625,1.5461416621458761,-7.867289573563307
83,238.30999755859375,368.67999267578125,1.5470605364977739,-8.089731313292527
84,236.97000122070312,369.2699890136719,1.5582984644109046,-10.715839212751286
85,238.11000061035156,369.885009765625,1.5534207249485206,-9.598641844543176
86,238.91000366210938,372.45001220703125,1.558955282315376,-10.948047334738357
87,238.77999877929688,371.4800109863281,1.555741740872045,-10.175587284462262
88,238.77499389648438,372.46319580078125,1.559891970774186,-11.166376970265157
89,239.11749267578125,373.3699951171875,1.5614499421982433,-11.552752682046384
90,239.0800018310547,373.6300048828125,1.5627823407280934,-11.869729426044552
91,238.85000610351562,370.5400085449219,1.5513502159356567,-9.129209386492727
92,238.11000061035156,370.44000244140625,1.555751549669694,-10.153634520324426
93,236.97999572753906,369.2900085449219,1.5583172217181676,-10.720672186885105
94,236.67999267578125,368.4800109863281,1.5568701300878212,-10.36652638319344
95,236.9499969482422,368.45001220703125,1.5549694743718991,-9.926258705926324
96,236.2550048828125,367.1499938964844,1.5540411263608938,-9.68227416174562
97,234.0800018310547,364.82000732421875,1.5585270184145188,-10.657183830540868
98,227.7100067138672,356.69000244140625,1.5664221682168367,-12.206325329318469
99,226.1649932861328,356.1400146484375,1.5746911556638064,-14.003970596257938
100,227.64999389648438,358.0299987792969,1.5727213194747465,-13.637510566656198
101,228.97000122070312,359.5830993652344,1.5704376007695169,-13.184872705257925
102,230.3249969482422,360.27349853515625,1.5641962588025806,-11.816368885145716
103,231.2899932861328,361.9200134277344,1.5647888967682095,-11.996581113387487
104,229.10000610351562,359.6700134277344,1.5699258133813516,-13.074245597330895
105,228.35000610351562,360.159912109375,1.577227512514746,-14.703762073435025
106,226.8249969482422,357.989990234375,1.5782651605901379,-14.851076958527523
107,226.4499969482422,357.0,1.5765069764235702,-14.430895621384304
108,227.5399932861328,358.2099914550781,1.5742726642547935,-13.984648113048815
109,227.71499633789062,358.7799987792969,1.5755659686414676,-14.288739981442683
110,227.52999877929688,357.9049987792969,1.573001365531862,-13.694841994383689
111,227.02000427246094,357.3500061035156,1.574090385773394,-13.914781072027603
112,229.66000366210938,357.4100036621094,1.5562570668071314,-9.963324921533166
113,231.41000366210938,360.1700134277344,1.5564150543536244,-10.06422650007658
114,231.7949981689453,361.09149169921875,1.5578053648769195,-10.400709317213051
115,231.75,361.510009765625,1.5599137422464942,-10.887601669017096
116,230.42999267578125,359.54010009765625,1.5603007921088425,-10.923430448384176
117,231.57000732421875,361.4100036621094,1.5606943569168825,-11.061092707092707
118,231.75999450683594,361.57000732421875,1.5601053499056499,-10.932412670494722
119,235.63999938964844,366.4800109863281,1.5552538275996424,-9.94678618985949
120,235.05690002441406,366.760009765625,1.5603030999197711,-11.112798852571638
121,233.72999572753906,365.7099914550781,1.5646686267918697,-12.078998873049892
122,233.66000366210938,365.27398681640625,1.5632713390889994,-11.749346505357943
123,233.77999877929688,364.4700012207031,1.5590298704928385,-10.763029481927328
124,233.42999267578125,363.885009765625,1.5588614196250141,-10.709868938498852
125,233.66000366210938,364.489990234375,1.5599160511931516,-10.965349923326693
126,231.25999450683594,360.0199890136719,1.5567759126753324,-10.142139556256831
127,231.33999633789062,361.489990234375,1.5625918386649833,-11.49057876328049
128,232.5894012451172,362.54998779296875,1.5587554112618012,-10.65211756885372
129,229.0,356.8999938964844,1.5585152571898881,-10.456184379576024
130,228.38999938964844,356.75,1.5620211084258593,-11.233080550012
131,227.46600341796875,354.7200012207031,1.559441832584121,-10.607084772500167
132,227.39999389648438,355.0799865722656,1.5614775554211446,-11.067370957779469
133,228.3300018310547,356.5199890136719,1.5614241937310855,-11.09423527754762
134,229.06910705566406,354.7099914550781,1.5484846298758357,-8.161174431026149
135,228.83999633789062,355.30999755859375,1.5526568923465875,-9.10931206904433
136,228.0,353.7799987792969,1.5516666613127057,-8.855679655006549
137,225.67999267578125,350.6429138183594,1.5537173218633682,-9.243823534022903
138,226.34500122070312,350.56298828125,1.5487993390206358,-8.153423901895843
139,225.92999267578125,350.2900085449219,1.5504360638279766,-8.511045662430883
140,224.2899932861328,348.57000732421875,1.5541041408813034,-9.283007758197977
141,224.27999877929688,349.3900146484375,1.5578295726328024,-10.118201639532908
142,226.14500427246094,352.2049865722656,1.5574298786982126,-10.099315634318367
143,226.38999938964844,351.3800048828125,1.5521003835422915,-8.902066218060549
144,225.27999877929688,350.69000244140625,1.5566850334768134,-9.898699039883633
145,225.68499755859375,351.1400146484375,1.555885497250531,-9.733319492751258
146,225.8800048828125,351.4700012207031,1.5560031593015382,-9.766994309376338
147,228.64999389648438,354.0199890136719,1.5483052633447507,-8.10801040841323
148,228.0,353.2650146484375,1.549407958984375,-8.340695524147174
149,228.39999389648438,353.6199951171875,1.5482487065102788,-8.087889110083319
150,228.8300018310547,353.4200134277344,1.5444653699241089,-7.234514495301079
151,228.6699981689453,353.70001220703125,1.546770521009545,-7.757637301956885
152,228.35000610351562,353.0400085449219,1.546047729838386,-7.5838585089818995
153,228.02999877929688,353.239990234375,1.5490943828678654,-8.27008825315283
154,224.89500427246094,348.4100036621094,1.5492118412733156,-8.203695714934662
155,224.75999450683594,347.4200134277344,1.5457377732635948,-7.418851522336462
156,224.7899932861328,346.8500061035156,1.5429957580985996,-6.803261341185868
157,225.16000366210938,346.5,1.5389056420516931,-5.891028026204873
158,226.85499572753906,348.3324890136719,1.5354852023273564,-5.147992880892554
159,226.86000061035156,349.42999267578125,1.5402891286946283,-6.237891671652159
160,227.02000427246094,350.1000061035156,1.5421548740847466,-6.664781072027603
161,224.05999755859375,349.1199951171875,1.558154061060763,-10.182471849505527
162,225.11000061035156,350.3789978027344,1.556479040703367,-9.846004985686813
163,225.89999389648438,351.3900146484375,1.5555113950532342,-9.656634622878409
164,226.52000427246094,351.55999755859375,1.552004197985681,-8.884517723414769
165,225.39999389648438,350.010009765625,1.5528394820026843,-9.036374936374893
166,224.08999633789062,348.1700134277344,1.553706185539633,-9.186907303120558
167,223.64999389648438,347.8299865722656,1.5552425489144324,-9.515459930097046
168,223.16000366210938,347.8999938964844,1.5589710888481885,-10.33000270792524
169,221.72000122070312,345.8800048828125,1.5599855808160439,-10.498083569316686
170,221.36500549316406,345.95001220703125,1.562803530920855,-11.107503490951496
171,221.6699981689453,346.1000061035156,1.5613299452447158,-10.794063946767375
172,224.625,349.60791015625,1.5564069456037841,-9.811871107045528
173,223.67999267578125,347.9100036621094,1.5553916982034086,-9.549894163008952
174,222.85000610351562,346.94000244140625,1.5568319180581482,-9.841049564865381
175,218.8350067138672,327.06500244140625,1.4945735024426543,3.933197436196627
176,215.6699981689453,318.9700012207031,1.4789725225055996,7.218998580336978
177,214.0,315.9309997558594,1.4763130829713056,7.720453871778664
178,213.1699981689453,314.75,1.476521099139611,7.64027381949507
179,212.30999755859375,313.9200134277344,1.4785927042418154,7.163497726685881
180,214.14999389648438,316.6000061035156,1.478403059196693,7.279361808781749
181,214.60000610351562,316.1700134277344,1.4732991818985546,8.393143709707834
182,221.6199951171875,310.6004943847656,1.4015003213971162,24.629468615235062
183,219.75979614257812,309.7650146484375,1.4095618037771787,22.63839388128634
184,222.38999938964844,313.9800109863281,1.4118441110124078,22.419966107951787
185,221.13999938964844,311.75,1.4097404398138613,22.750614103507367
186,217.80499267578125,309.9894104003906,1.4232429045455017,19.44369304207897
187,216.02000427246094,309.44000244140625,1.432459940381803,17.28082827128356
188,215.10000610351562,308.57000732421875,1.4345420667990183,16.752895009532445
189,210.49000549316406,303.2200927734375,1.440543896908611,15.097957922921301
190,209.19000244140625,303.760009765625,1.4520770888690422,12.582698783213692
191,207.16319274902344,303.42498779296875,1.4646664968161873,9.838002900629197
192,209.08999633789062,303.94000244140625,1.453632444233427,12.250747793937313
193,211.22000122070312,308.19000244140625,1.4590947858170848,11.237269749600392
194,212.22999572753906,310.375,1.4624464319287813,10.58694914074079
195,213.4199981689453,313.239990234375,1.467716207112003,9.53015618327459
196,211.25999450683594,309.0249938964844,1.4627710022329143,10.463047708570292
197,214.11000061035156,309.9200134277344,1.4474803257403321,13.898585070514974
198,216.44000244140625,310.55999755859375,1.4348548976877196,16.79901633672558
199,217.5,313.3550109863281,1.4407126941900144,15.614659015472972
200,218.35000610351562,316.20001220703125,1.4481337456758612,14.061233902728537
201,218.97999572753906,316.42999267578125,1.445017804592033,14.788516615131192
202,219.17999267578125,316.6099853515625,1.4445204668835951,14.91241738075684
203,216.1999969482422,310.7449951171875,1.4373034204601731,16.24933273709349
204,219.05999755859375,314.86749267578125,1.4373573276041012,16.47257862881066
205,217.6999969482422,314.04998779296875,1.4425814983710523,15.223575650239303
206,217.55999755859375,312.07000732421875,1.4344089484564888,16.990828391446094
207,217.63999938964844,310.80499267578125,1.4280692590856716,18.37740505356306
208,219.7100067138672,313.5199890136719,1.4269718239186773,18.80776495747177
209,220.9499969482422,315.8299865722656,1.429418379427492,18.381920646950967
210,223.50999450683594,321.1700134277344,1.4369380400030012,16.931785486890995
211,224.14999389648438,321.2900085449219,1.433370587970206,17.78426329355569
212,222.63999938964844,319.57501220703125,1.43538902750235,17.204837485403125
213,222.0,317.4100036621094,1.429774791270763,18.397373106472806
214,222.00999450683594,319.67999267578125,1.4399351406944787,16.14257064991711
215,221.19000244140625,319.1600036621094,1.4429223750592237,15.416589598145555
216,221.49000549316406,320.25,1.4458891690708093,14.782445015157014
217,227.32000732421875,327.70001220703125,1.4415801585807797,16.19106457935886
218,229.3444061279297,328.79400634765625,1.433625576044148,18.173124971800014
219,228.86000061035156,328.010009765625,1.433234330555135,18.221072023740142
220,228.4149932861328,326.6199951171875,1.429941136604962,18.934902318382576
221,228.97000122070312,326.2650146484375,1.424924718998242,20.13321201153895
222,229.42999267578125,326.8599853515625,1.424661098313612,20.23719390509155
223,228.71499633789062,327.5899963378906,1.4323065893498634,18.420752852581536
224,227.96499633789062,325.20001220703125,1.4265348515393061,19.671119188977407
225,226.27999877929688,324.0150146484375,1.4319207017694342,18.295779145703143
226,226.6199951171875,324.53118896484375,1.4320501101283025,18.296225998247003
227,228.07000732421875,326.7699890136719,1.432761777172847,18.260705567181738
228,228.41000366210938,328.19000244140625,1.4368460101550677,17.357313308397472
229,226.99000549316406,325.010009765625,1.4318251989090898,18.379632408931123
230,226.27999877929688,324.4800109863281,1.4339756617323083,17.83078280781252
231,223.86000061035156,321.760009765625,1.4373269404464855,16.873620060650076
232,223.72999572753906,321.5050048828125,1.437022352936282,16.931083773035546
233,225.2050018310547,324.5899963378906,1.4413090015709022,16.087349921302355
234,223.9600067138672,323.54998779296875,1.4446775231898363,15.235600346801453
235,223.57000732421875,322.7799987792969,1.4437535814506859,15.412989034775654
236,222.9949951171875,322.2149963378906,1.444942726936815,15.104265951959809
237,224.0399932861328,324.25,1.4472862422642725,14.657126967866253
238,226.39500427246094,324.8599853515625,1.43492559120519,17.625558184539223
239,226.86000061035156,324.6600036621094,1.4311028951275389,18.532097342019718
240,222.60000610351562,322.0,1.446540840840141,14.719080278386349
241,223.33999633789062,321.44000244140625,1.439240654213589,16.403485888744065
242,223.33999633789062,321.8699951171875,1.4411659371133465,15.973493212962813
243,222.8300018310547,322.19000244140625,1.4459004613107904,14.878554135318899
244,222.25,322.8399963378906,1.452598408719418,13.347253028846074
245,226.83999633789062,324.80999755859375,1.431890331521481,18.351707145719622
246,225.41000366210938,321.3345947265625,1.4255560512223073,19.65424984538715
247,228.5,324.9100036621094,1.4219256177772839,20.774060658489937
248,227.83999633789062,324.45001220703125,1.4240257084882775,20.231182889900147
249,226.6699981689453,321.82989501953125,1.4198169039541786,21.073499100307068
250,226.05999755859375,319.4700012207031,1.4132089032598434,22.5065028322149
251,223.25,316.3900146484375,1.4172005135428332,21.316725110917226
252,227.9199981689453,318.64111328125,1.3980392937922796,26.161643829360862
253,226.33999633789062,318.0299987792969,1.4050985416847284,24.371960728707514
254,228.4250030517578,319.6499938964844,1.399365172927485,25.920113281785298
255,229.13499450683594,320.2049865722656,1.3974512590773764,26.44394580083611
256,227.1300048828125,318.0199890136719,1.4001672265967413,25.58238088842746
257,227.97000122070312,319.57000732421875,1.4018072799623995,25.308728943139677
258,225.9499969482422,317.1199951171875,1.403496346095678,24.689364065119214
259,220.3300018310547,310.4100036621094,1.408841288442082,22.859826933070742
260,220.0,310.17999267578125,1.4099090576171875,22.58840330756494
261,221.64999389648438,313.2850036621094,1.4134221172522146,21.990542194823156
262,222.19000244140625,314.19500732421875,1.4140825593945217,21.901076328654206
263,222.82000732421875,316.29998779296875,1.419531358926535,20.753382226640277
264,223.58999633789062,317.42999267578125,1.4196967568981889,20.793368252523585
265,224.0399932861328,317.9700012207031,1.4192555380708638,20.93712574716313
266,225.22999572753906,317.70001220703125,1.4105581771237667,23.015312037743804
267,226.1199951171875,318.8500061035156,1.4100920439975706,23.217663663266144
268,224.41000366210938,318.20001220703125,1.4179404082455256,21.269341972300374
269,225.14999389648438,319.351806640625,1.4183958041209237,21.24195559047059
270,224.64999389648438,319.5899963378906,1.4226129758327672,20.24402069689598
271,223.16000366210938,317.68499755859375,1.4235749791419003,19.884993629965386
272,222.2100067138672,316.80999755859375,1.4257233607239839,19.316482394094926
273,225.0449981689453,321.2799987792969,1.4276255921853735,19.154223452537174
274,225.5800018310547,321.0199890136719,1.4230870928624948,20.22716614275283
275,224.36000061035156,318.7449951171875,1.4206854798095467,20.64837990539656
276,224.4600067138672,319.114990234375,1.4217008851878468,20.43034310170419
277,224.64999389648438,317.6099853515625,1.4137992164732165,22.224031683224105
278,227.30499267578125,319.6600036621094,1.4063043662136345,24.208258510231367
279,226.49000549316406,318.5,1.406243067134426,24.12989697824714
280,229.5449981689453,324.3070068359375,1.41282541298176,22.96492216267763
281,229.83999633789062,325.42999267578125,1.4158980067044666,22.290183206386196
282,230.97999572753906,328.03900146484375,1.4202052451840643,21.41339253748493
283,230.17999267578125,326.5950012207031,1.418867893008958,21.64179583041443
284,229.35000610351562,326.4815979003906,1.4235081282406215,20.494042528167377
285,231.72999572753906,329.44000244140625,1.4216545484631673,21.152009355385935
286,231.25999450683594,328.7900085449219,1.4217331849638308,21.08784091249317
287,233.83999633789062,332.9486083984375,1.4238308827089545,20.849529054202044
288,232.35000610351562,332.20001220703125,1.4297396319371338,19.334099399380825
289,233.0399932861328,333.2300109863281,1.429926281267865,19.352529515100294
290,231.6737060546875,331.0,1.428733565136935,19.50648017969059
291,227.3303985595703,325.4200134277344,1.4314848145680807,18.486852740939817
292,229.61000061035156,329.0299987792969,1.4329950694859375,18.34070080453177
293,231.33999633789062,331.1199951171875,1.4313132201902528,18.87941635390701
294,230.41839599609375,329.7099914550781,1.4309186991331528,18.889057150822516
295,229.51499938964844,328.57000732421875,1.4315840280504033,18.656338817464537
296,230.1221923828125,329.79998779296875,1.433151598192409,18.348982268292282
297,231.50999450683594,331.4100036621094,1.431514887156734,18.84771839346019
298,232.25,332.6600036621094,1.4323358607625807,18.722149630807515
299,233.17999267578125,334.17999267578125,1.4331417924883147,18.61527555319038
300,234.38999938964844,336.29998779296875,1.4347881252130805,18.333874012727343
301,231.19000244140625,333.69940185546875,1.4433989287233253,16.07209533096637
302,231.0,332.5950012207031,1.439805200089624,16.88778908144122
303,230.92999267578125,333.8555908203125,1.4457004348024887,15.520824025268558
304,230.88999938964844,333.9375,1.4463056038925675,15.378145431533033
305,231.72999572753906,334.989990234375,1.4456047831988303,15.602021562417184
306,234.67999267578125,336.69000244140625,1.4346770621667586,18.384501376492388
307,235.9499969482422,338.8399963378906,1.4360669663929613,18.164266770596278
308,230.88999938964844,331.29998779296875,1.434882362461568,18.015657638564285
309,229.83250427246094,331.9700012207031,1.4443997043480004,15.738790540023052
310,229.8249969482422,331.93280029296875,1.4442850199089605,15.764584160732744
311,226.61000061035156,329.614990234375,1.4545474133824179,13.197238171599627
312,227.47000122070312,329.9599914550781,1.4505648643090037,14.158999615971316
313,226.8800048828125,328.5899963378906,1.4482986127738013,14.632500966054186
314,227.5800018310547,329.4700012207031,1.4477106888560756,14.816134720957626
315,227.5500030517578,326.989990234375,1.4370027943264798,17.25056285035391
316,227.72000122070312,325.2300109863281,1.4282013404308724,19.26885268287584
317,228.02000427246094,327.2349853515625,1.4351152496276145,17.71973007254355
318,229.22000122070312,329.42999267578125,1.43717821709019,17.348106582349722
319,228.99000549316406,329.8399963378906,1.4404121945301984,16.588626621901547
320,228.6699981689453,330.2349853515625,1.4441552805172948,15.707389553511865
321,228.4600067138672,329.67999267578125,1.4430534141088693,15.943302230770035
322,223.72000122070312,321.1659851074219,1.4355711753755394,17.25491699130999
323,223.8699951171875,319.75,1.4282843032744201,18.8988163833912
324,222.07000732421875,318.29998779296875,1.4333317300622939,17.613764432176716
325,220.41000366210938,316.0899963378906,1.4341000457604438,17.301396270968958
326,220.85000610351562,317.0050048828125,1.435385991043295,17.05496720849232
327,220.6649932861328,317.4100036621094,1.4384248218770652,16.368843230671082
328,220.82000732421875,316.94000244140625,1.4352866222672451,17.074386792966727
329,220.42999267578125,317.3599853515625,1.439731415399312,16.061780371529387
330,218.69000244140625,315.9750061035156,1.4448534572959046,14.802861175194272
331,218.2100067138672,314.69000244140625,1.4421428566933259,15.358515940810326
332,219.38999938964844,315.82000732421875,1.4395369351512939,16.021498592207088
333,218.75,315.07000732421875,1.4403200334821429,15.799025668354892
334,218.97999572753906,316.3132019042969,1.4444844646807942,14.905307386615567
335,219.22000122070312,315.7799987792969,1.440470746377656,15.803196552653906
336,214.30999755859375,313.1000061035156,1.4609678021106414,11.02248583614068
337,212.82000732421875,310.32000732421875,1.4581336182902414,11.53845876921003
338,213.0500030517578,310.9100036621094,1.459328792342602,11.297938729658204
339,212.69000244140625,310.57000732421875,1.4602003091789768,11.090917598783056
340,213.10000610351562,311.2099914550781,1.4603940992094788,11.073930093437076
341,211.75,309.07720947265625,1.4596326303313165,11.155390771591277
342,212.89999389648438,310.67999267578125,1.4592766631399678,11.300012245743636
343,210.0449981689453,311.3500061035156,1.4823014535822832,6.291860239048168
344,210.69000244140625,310.7200012207031,1.4747733524143636,7.901942917062632
345,210.6699981689453,310.7099914550781,1.4748658762787212,7.881556382871912
346,210.35000610351562,311.75,1.4820536769872223,6.355322968815647
347,210.64999389648438,310.9100036621094,1.4759554363666103,7.651147876024941
348,213.38999938964844,313.6299133300781,1.4697498206436208,9.09465023063962
349,213.72999572753906,314.25,1.4703130411353345,8.991184729667856
350,217.72999572753906,314.9599914550781,1.4465622451451743,14.359154845061772
351,220.7100067138672,317.32000732421875,1.4377236992956042,16.527237039542918
352,220.77479553222656,316.6700134277344,1.434357634277641,17.27567692307344
353,220.1699981689453,316.7450866699219,1.4386387305452517,16.28161989789937
354,219.9250030517578,317.3399963378906,1.4429464223456525,15.314442503125866
355,219.7899932861328,317.9949951171875,1.4468128888070297,14.454297682052191
356,219.57000732421875,317.7099914550781,1.4469644343817192,14.405034788522306
357,214.11500549316406,312.8699951171875,1.4612240482471759,10.956208252411619
358,213.6300048828125,311.54998779296875,1.458362499050031,11.539261808787336
359,211.8699951171875,309.5,1.4608014685081403,10.91493167197496
360,211.11000061035156,307.93829345703125,1.458662747225305,11.321833863364082
361,210.6999969482422,306.7449951171875,1.455837681822741,11.892135577694381
362,209.2949981689453,306.7900085449219,1.4658258019968422,9.712240003178357
363,209.67999267578125,308.4599914550781,1.4710988278792816,8.627252547370068
364,206.0399932861328,302.8800048828125,1.4700058957107205,8.676295017929425
365,205.375,303.2250061035156,1.4764455561948417,7.320842887792031
366,205.3000030517578,302.6300048828125,1.4740867042584358,7.80188696616546
367,204.63999938964844,300.75,1.469654030966603,8.679022625310045
368,204.00999450683594,300.4100036621094,1.472525914175461,8.061732596464656
369,203.47999572753906,300.010009765625,1.4743955969378937,7.656398439708147
370,202.10000610351562,299.30999755859375,1.4809994483883744,6.2595296711232375
371,201.86000061035156,299.2200012207031,1.482314476944269,5.984839967975523
372,202.3000030517578,301.8800048828125,1.4922392502662367,3.9934157883113865
373,201.88999938964844,300.6000061035156,1.4889296498701579,4.650417942094867
374,201.89999389648438,300.9100036621094,1.4903913460066183,4.355606940617298
375,202.66000366210938,302.510009765625,1.4926971494088856,3.9104283742647166
376,202.2449951171875,301.6700134277344,1.4916068170336512,4.119823215292177
377,202.41000366210938,301.8900146484375,1.4914777391753515,4.150550893297696
378,202.25,302.95989990234375,1.4979475891339618,2.837541612032572
379,202.36500549316406,303.68499755859375,1.5006794125224991,2.2871936977436516
380,202.52999877929688,303.8399963378906,1.5002221802657212,2.3829006315720616
381,202.47999572753906,304.04998779296875,1.501629761994386,2.096930019746372
382,203.00999450683594,304.75,1.501157619063618,2.202245865956007
383,203.75999450683594,305.6199951171875,1.4999018617804991,2.471868543232011
384,204.16000366210938,305.739990234375,1.4975508657434362,2.959683494441725
385,202.82000732421875,303.8599853515625,1.498175595989531,2.8035768156860907
386,205.3000030517578,305.3999938964844,1.4875791006174048,5.031897952493585
387,205.74000549316406,305.8399963378906,1.4865363476820384,5.260474993532574
388,206.08999633789062,307.17498779296875,1.4904895591795067,4.457291264520739
389,205.27000427246094,306.1700134277344,1.4915477520103029,4.216295564311684
390,205.0,304.8900146484375,1.4872683641387194,5.086025445638375
391,204.8800048828125,304.9700012207031,1.488529841626762,4.82370744564526
392,200.28500366210938,297.4700012207031,1.4852335211404524,5.341647236718819
393,197.6999969482422,296.30999755859375,1.4987860502403936,2.5737580322539255
394,198.02000427246094,296.0400085449219,1.4950005158953166,3.329995100643549
395,197.6199951171875,297.4075012207031,1.5049464050656525,1.3546923564650852
396,198.89999389648438,296.6700134277344,1.49155365777504,4.037125997138224
397,200.13720703125,297.45001220703125,1.4862304546929475,5.137060689738524
398,200.6300048828125,298.5400085449219,1.4880127661826972,4.795865952799948
399,199.23500061035156,294.8349914550781,1.4798353228692667,6.38118745297823
400,198.27000427246094,295.95001220703125,1.4926615515695418,3.799864036688694
401,198.88499450683594,299.45001220703125,1.505644068068387,1.2343357893753988
