,low,hd,Ratio,Spread
53,257.3500061035156,410.409912109375,1.5947538464183795,-20.795565191745876
54,257.69000244140625,411.8999938964844,1.5984321859368313,-21.768902496749998
55,257.6099853515625,410.8500061035156,1.5948527986709258,-20.840528924414965
56,257.6539001464844,410.79998779296875,1.5943868404841377,-20.723766577448597
57,256.6400146484375,409.32000732421875,1.5949188901229312,-20.784743107979008
58,257.1199951171875,410.7650146484375,1.5975615372162062,-21.500250637336304
59,257.07501220703125,411.4200134277344,1.6003889677788048,-22.22361683128383
60,256.79998779296875,411.1099853515625,1.6008956576859261,-22.33158545852569
61,256.9100036621094,411.4800109863281,1.601650403335445,-22.53440313547878
62,256.3999938964844,410.0,1.5990640006236823,-21.82953206342614
63,257.3800048828125,412.3399963378906,1.602066938049958,-22.68005568308268
64,258.1099853515625,413.8280029296875,1.6033010205553535,-23.058599209449365
65,257.6400146484375,413.989990234375,1.6068543964309454,-23.93487293586031
66,258.8688049316406,416.25048828125,1.6079592455768053,-24.327790283339535
67,258.9263000488281,415.83990478515625,1.6060164792326521,-23.829822656172606
68,259.364990234375,416.3299865722656,1.605189606338347,-23.65315981261477
69,258.510009765625,415.0799865722656,1.6056631112605384,-23.70260451332933
70,256.82501220703125,409.0,1.5925240165872074,-20.183566674118193
71,253.7100067138672,404.489990234375,1.5943004987207963,-20.407907608581976
72,254.78500366210938,405.6300048828125,1.5920481937812583,-19.91408483179742
73,254.59500122070312,404.760009765625,1.5898191552266454,-19.332865510820962
74,255.82000732421875,407.9649963378906,1.5947345190278561,-20.676022780852744
75,255.05999755859375,407.54998779296875,1.597859294652209,-21.41611742077509
76,255.5500030517578,408.55999755859375,1.5987477702195372,-21.68139082728305
77,258.4849853515625,411.9200134277344,1.59359358094818,-20.580664801643135
78,260.1449890136719,412.125,1.5842127175409126,-18.262689691464114
79,259.67999267578125,411.95001220703125,1.5863756308764378,-18.794428015884986
80,259.364990234375,412.3399963378906,1.5898059177735586,-19.66316957823977
81,259.2900085449219,412.04998779296875,1.5891471873725564,-19.487122185147424
82,260.0,413.30999755859375,1.5896538367638222,-19.668049249383042
83,259.8500061035156,412.8500061035156,1.588801217649577,-19.43602648019913
84,258.864990234375,411.0400085449219,1.5878547661959557,-19.123108326408495
85,258.44000244140625,410.56201171875,1.5886163436011922,-19.29103050730941
86,257.80999755859375,410.4949951171875,1.5922384663298106,-20.18152876873773
87,258.260009765625,410.9700012207031,1.5913032822761248,-19.972582432335567
88,257.0400085449219,410.5538024902344,1.597236962503771,-21.410606317531684
89,256.1000061035156,409.2099914550781,1.5978523299592404,-21.495460890292687
90,254.74000549316406,407.3800048828125,1.599199168164203,-21.732475437565707
91,256.1400146484375,403.6000061035156,1.5757007223470059,-15.824668428413357
92,257.17999267578125,404.07000732421875,1.5711564617455183,-14.714055838759858
93,257.2550048828125,405.8797912597656,1.5777333134671423,-16.40983224024205
94,257.114990234375,405.8699951171875,1.5785543843523624,-16.61283779265528
95,257.4100036621094,405.4700927734375,1.5751916670094919,-15.76455838145068
96,257.9100036621094,405.7749938964844,1.573320104434935,-15.30953296336008
97,257.7699890136719,405.70001220703125,1.5738838092029142,-15.447352968898368
98,254.3300018310547,400.2900085449219,1.5739000733811377,-15.265624429275984
99,251.15499877929688,395.4700012207031,1.5746053359193677,-15.271155279503713
100,252.39500427246094,395.6499938964844,1.5675825083660506,-13.56652178446171
101,252.19000244140625,395.55999755859375,1.5684999156558477,-13.788098111371536
102,251.5,394.4949951171875,1.5685685690544235,-13.771798007313858
103,251.7100067138672,394.4800109863281,1.5672003514534707,-13.437634525084999
104,251.10000610351562,393.54998779296875,1.5673037762919382,-13.434722639558057
105,242.5800018310547,383.05999755859375,1.5791079011755331,-15.89388715967851
106,242.75999450683594,384.4150085449219,1.583518772629141,-16.975335722933547
107,242.60000610351562,384.1600036621094,1.5835119290895283,-16.96348970803569
108,243.80999755859375,385.3598937988281,1.5805746181766658,-16.324370602227585
109,244.6999969482422,385.42498779296875,1.5750919190836445,-15.03679628078822
110,244.85499572753906,385.0299987792969,1.5724816952795062,-14.406231894653157
111,247.50999450683594,387.44000244140625,1.5653509395181437,-12.781027478611971
112,246.33999633789062,387.3399963378906,1.5723796464078788,-14.459246698423893
113,247.75,390.489990234375,1.576145268352674,-15.46624218303236
114,247.30999755859375,388.7799987792969,1.5720351082336874,-14.42498979473407
115,248.13999938964844,389.4700012207031,1.5695575166385307,-13.85351139491797
116,248.17999267578125,387.6300048828125,1.5618906290693897,-11.952731137828092
117,249.8000030517578,387.05499267578125,1.5494595194043477,-8.915541167551506
118,249.5,386.70001220703125,1.5498998485251754,-9.016521261707506
119,254.35499572753906,392.2799987792969,1.5422539575338274,-7.217627613041198
120,251.5800018310547,387.7149963378906,1.541120095063262,-6.870208198500843
121,250.83999633789062,387.6639099121094,1.5454629069198038,-7.943821402405372
122,250.89500427246094,388.17999267578125,1.5471810361526164,-8.376300187171008
123,250.94000244140625,388.2749938964844,1.5472821794809117,-8.402910802105847
124,250.42999267578125,388.3699951171875,1.5508126281822403,-9.273051937084457
125,250.7899932861328,389.510009765625,1.5531321830740787,-9.86591854825826
126,252.52000427246094,392.95001220703125,1.5561143891913247,-10.676558459724216
127,253.3520050048828,393.9200134277344,1.5548328240786664,-10.382040802800926
128,252.05999755859375,390.2300109863281,1.5481631943427097,-8.655699860959313
129,252.30499267578125,389.82000732421875,1.5450348532149263,-7.873339614850177
130,251.375,388.7799987792969,1.5466136202060543,-8.246783304707602
131,251.3000030517578,388.07000732421875,1.544249910909439,-7.650776192576582
132,250.75999450683594,387.0799865722656,1.5436273530533735,-7.481489092077761
133,245.8350067138672,379.57000732421875,1.5440030791302586,-7.456767721340891
134,242.69000244140625,374.3800964355469,1.5426267776561384,-7.046801269936675
135,243.4949951171875,373.8999938964844,1.5355551505957505,-5.343228131379301
136,241.72999572753906,373.3900146484375,1.54465735013414,-7.515788645902997
137,241.6300048828125,372.3599853515625,1.5410337202623174,-6.637730742584888
138,242.72000122070312,371.8999938964844,1.5322181609513055,-4.521104993695299
139,243.41000366210938,372.0,1.528285585650758,-3.572408759862408
140,236.3000030517578,364.8500061035156,1.5440118552330317,-7.228571205997578
141,237.27499389648438,366.5,1.5446212598361395,-7.396722261934481
142,236.27999877929688,364.80999755859375,1.543973249717821,-7.218966216234146
143,236.6699981689453,364.8500061035156,1.5415980433779775,-6.6662329867135055
144,238.11380004882812,366.9200134277344,1.5409439240921483,-6.5418735735980205
145,238.1800994873047,366.44000244140625,1.5384996615174307,-5.961097181348175
146,238.3800048828125,366.80999755859375,1.5387615993166766,-6.027265467009722
147,237.5,364.1600036621094,1.5333052785773027,-4.714749704084961
148,237.25999450683594,364.9649963378906,1.5382491982961555,-5.884515468414516
149,238.2449951171875,364.4849853515625,1.529874678678057,-3.9074482684008514
150,237.08999633789062,362.1199951171875,1.527352485176597,-3.2978864887639885
151,235.85000610351562,360.7850036621094,1.5297222570507767,-3.8474980133915393
152,235.8249969482422,361.0899963378906,1.5311777844192702,-4.190500930900266
153,234.75,359.6499938964844,1.5320553520617013,-4.384335914716014
154,235.25,359.94000244140625,1.5300318913556057,-3.9144179185004147
155,234.1199951171875,361.125,1.542478248469298,-6.816856881222516
156,232.19000244140625,360.0299987792969,1.5505835522360674,-8.655160977573583
157,229.36000061035156,355.87310791015625,1.5515918510775188,-8.79945711420515
158,229.7100067138672,355.7099914550781,1.5485176137675178,-8.104382803883762
159,225.61500549316406,352.82000732421875,1.5638144570792252,-11.438198900229676
160,223.9199981689453,349.54998779296875,1.561048547031681,-10.744341475172174
161,225.2449951171875,354.3500061035156,1.5731759363583597,-13.530559089928257
162,228.73770141601562,358.5799865722656,1.5676470662792048,-12.452139124923232
163,226.3300018310547,350.1708984375,1.5471696001614803,-7.702400625552566
164,225.94000244140625,350.70001220703125,1.5521820324755438,-8.82425616952639
165,225.42999267578125,350.3500061035156,1.554141052594529,-9.249389980286193
166,224.51499938964844,347.80999755859375,1.5491615192932628,-8.10003680155415
167,224.80999755859375,348.80999755859375,1.5515768931391987,-8.651682925217184
168,223.11000061035156,350.12451171875,1.5692909809552722,-12.549942687017332
169,224.422607421875,352.0199890136719,1.5685585024504072,-12.450450473630209
170,221.5399932861328,347.67999267578125,1.569378004930833,-12.491604114956655
171,224.7100067138672,351.0299987792969,1.5621467148380193,-11.023655539477257
172,226.0800018310547,354.45001220703125,1.5678078969227232,-12.361477665652554
173,229.1300048828125,358.9100036621094,1.5664033344112758,-12.185912581568626
174,232.47000122070312,364.010009765625,1.5658364858011937,-12.209614956154152
175,228.4600067138672,356.8900146484375,1.5621553189194353,-11.184222350086824
176,229.4199981689453,358.9800109863281,1.5647285060214087,-11.81517271601933
177,229.27999877929688,358.5143127441406,1.5636528029173782,-11.562252977705665
178,229.74000549316406,358.2699890136719,1.5594584332171622,-10.618786625298693
179,230.97000122070312,358.989990234375,1.554271066965716,-9.469375048316575
180,229.8300018310547,359.135009765625,1.5626115254944866,-11.347026165715302
181,230.00999450683594,359.0,1.5608017415492372,-10.938453977017215
182,232.54249572753906,362.0,1.5567047169913462,-10.089424190866506
183,233.1750030517578,363.010009765625,1.556813573558945,-10.13811575021617
184,233.03500366210938,363.05999755859375,1.5579633610966659,-10.400882047058698
185,232.68499755859375,363.8599853515625,1.5637449305683613,-11.732827695270768
186,233.5565948486328,363.70001220703125,1.5572243311850984,-10.248154722971147
187,227.72999572753906,356.8599853515625,1.5670310984351716,-12.263702500877226
188,228.10000610351562,356.6099853515625,1.5633931425224377,-11.45134109047552
189,227.0,359.05999755859375,1.5817621037823513,-15.573200964456245
190,228.1199951171875,359.9949951171875,1.5780948747270247,-14.805970492059654
191,226.9600067138672,358.5,1.5795734464000426,-15.073987325061747
192,224.10000610351562,354.7099914550781,1.5828200883280277,-15.63075952309094
193,225.83999633789062,355.42498779296875,1.5737911510643114,-13.701226340138415
194,226.03500366210938,356.4800109863281,1.5771009145079837,-14.459867050717715
195,225.91000366210938,356.42999267578125,1.5777521442073408,-14.599830375455209
196,227.27999877929688,358.3800048828125,1.5768215716633383,-14.467651280927381
197,230.39500427246094,361.0,1.5668742520696672,-12.353295698026098
198,230.0399932861328,360.29998779296875,1.5662493405866753,-12.192848032807145
199,230.8350067138672,361.57000732421875,1.5663569077822102,-12.25456395546507
200,230.36000061035156,359.67999267578125,1.561382148475383,-11.086488797555202
201,233.32000732421875,364.1000061035156,1.560517721043813,-11.007726897664039
202,235.0500030517578,366.7200012207031,1.5601786703229767,-10.998382676028765
203,234.17999267578125,363.2300109863281,1.5510719205172012,-8.830680393192946
204,234.2899932861328,362.9100036621094,1.548977822620431,-8.343488302279237
205,235.86500549316406,364.93499755859375,1.5472197615562366,-7.9746950412865045
206,236.75,365.6700134277344,1.5445407114159846,-7.364649281416173
207,237.05999755859375,365.69000244140625,1.5426052738021279,-6.913487550161615
208,236.11500549316406,364.32501220703125,1.5429981311271599,-6.984746419155267
209,237.36000061035156,366.8599853515625,1.5455847000683032,-7.627509897411865
210,234.89500427246094,363.5799865722656,1.5478404391714502,-8.09394340005451
211,236.22999572753906,366.0950012207031,1.5497396936964205,-8.579967170680785
212,236.3300018310547,366.5849914550781,1.551157231899566,-8.917962820381259
213,236.91000366210938,366.239990234375,1.5459034425440357,-7.691444029024576
214,236.91000366210938,366.4955139160156,1.5469820111046317,-7.946967710665201
215,238.17999267578125,368.260009765625,1.5461416621458761,-7.781266843390024
216,238.30999755859375,368.67999267578125,1.5470605364977739,-8.00366143169293
217,236.97000122070312,369.2699890136719,1.5582984644109046,-10.630255333963756
218,238.11000061035156,369.885009765625,1.5534207249485206,-9.512644499768154
219,238.91000366210938,372.45001220703125,1.558955282315376,-10.86175983713093
220,238.77999877929688,371.4800109863281,1.555741740872045,-10.08934693828115
221,238.77499389648438,372.46319580078125,1.559891970774186,-11.080138439303308
222,239.11749267578125,373.3699951171875,1.5614499421982433,-11.466389930319789
223,239.0800018310547,373.6300048828125,1.5627823407280934,-11.783380271859524
224,238.85000610351562,370.5400085449219,1.5513502159356567,-9.04294364937925
225,238.11000061035156,370.44000244140625,1.555751549669694,-10.067637175549404
226,236.97999572753906,369.2900085449219,1.5583172217181676,-10.635084683193323
227,236.67999267578125,368.4800109863281,1.5568701300878212,-10.281047687505573
228,236.9499969482422,368.45001220703125,1.5549694743718991,-9.840682082481575
229,236.2550048828125,367.1499938964844,1.5540411263608938,-9.596949604734615
230,234.0800018310547,364.82000732421875,1.5585270184145188,-10.57264812464052
231,227.7100067138672,356.69000244140625,1.5664221682168367,-12.124099954761785
232,226.1649932861328,356.1400146484375,1.5746911556638064,-13.922305582091322
233,227.64999389648438,358.0299987792969,1.5727213194747465,-13.555306958127684
234,228.97000122070312,359.5830993652344,1.5704376007695169,-13.102190343725791
235,230.3249969482422,360.27349853515625,1.5641962588025806,-11.733195080678055
236,231.2899932861328,361.9200134277344,1.5647888967682095,-11.913057314729084
237,229.10000610351562,359.6700134277344,1.5699258133813516,-12.991516084372446
238,228.35000610351562,360.159912109375,1.577227512514746,-14.621304577719282
239,226.8249969482422,357.989990234375,1.5782651605901379,-14.769172567859126
240,226.4499969482422,357.0,1.5765069764235702,-14.349127239337232
241,227.5399932861328,358.2099914550781,1.5742726642547935,-13.902484400603893
242,227.71499633789062,358.7799987792969,1.5755659686414676,-14.206512797201011
243,227.52999877929688,357.9049987792969,1.573001365531862,-13.612681906843076
244,227.02000427246094,357.3500061035156,1.574090385773394,-13.832805954219676
245,229.66000366210938,357.4100036621094,1.5562570668071314,-9.880392303252275
246,231.41000366210938,360.1700134277344,1.5564150543536244,-9.980659174896115
247,231.7949981689453,361.09149169921875,1.5578053648769195,-10.317002358507008
248,231.75,361.510009765625,1.5599137422464942,-10.803911030681487
249,230.42999267578125,359.54010009765625,1.5603007921088425,-10.84021856305213
250,231.57000732421875,361.4100036621094,1.5606943569168825,-10.977467350238893
251,231.75999450683594,361.57000732421875,1.5601053499056499,-10.848718407254804
252,235.63999938964844,366.4800109863281,1.5552538275996424,-9.861684688979775
253,235.05690002441406,366.760009765625,1.5603030999197711,-11.027908835800698
254,233.72999572753906,365.7099914550781,1.5646686267918697,-11.994590110743157
255,233.66000366210938,365.27398681640625,1.5632713390889994,-11.664963128449354
256,233.77999877929688,364.4700012207031,1.5590298704928385,-10.678602584030894
257,233.42999267578125,363.885009765625,1.5588614196250141,-10.625568984196033
258,233.66000366210938,364.489990234375,1.5599160511931516,-10.880966546418104
259,231.25999450683594,360.0199890136719,1.5567759126753324,-10.058626637845403
260,231.33999633789062,361.489990234375,1.5625918386649833,-11.407036829032446
261,232.5894012451172,362.54998779296875,1.5587554112618012,-10.568122488368484
262,229.0,356.8999938964844,1.5585152571898881,-10.373491137796972
263,228.38999938964844,356.75,1.5620211084258593,-11.15060854914503
264,227.46600341796875,354.7200012207031,1.559441832584121,-10.52494789541515
265,227.39999389648438,355.0799865722656,1.5614775554211446,-10.985258021665171
266,228.3300018310547,356.5199890136719,1.5614241937310855,-11.0117850371746
267,229.06910705566406,354.7099914550781,1.5484846298758357,-8.078456124832766
268,228.83999633789062,355.30999755859375,1.5526568923465875,-9.026676858938568
269,228.0,353.7799987792969,1.5516666613127057,-8.77334910288442
270,225.67999267578125,350.6429138183594,1.5537173218633682,-9.162334424561205
271,226.34500122070312,350.56298828125,1.5487993390206358,-8.071693600713157
272,225.92999267578125,350.2900085449219,1.5504360638279766,-8.429465880554968
273,224.2899932861328,348.57000732421875,1.5541041408813034,-9.202022787138102
274,224.27999877929688,349.3900146484375,1.5578295726328024,-10.037220293377228
275,226.14500427246094,352.2049865722656,1.5574298786982126,-10.017657869960257
276,226.38999938964844,351.3800048828125,1.5521003835422915,-8.820319596507428
277,225.27999877929688,350.69000244140625,1.5566850334768134,-9.817355004071029
278,225.68499755859375,351.1400146484375,1.555885497250531,-9.651828568070353
279,225.8800048828125,351.4700012207031,1.5560031593015382,-9.685432657555904
280,228.64999389648438,354.0199890136719,1.5483052633447507,-8.025444110227735
281,228.0,353.2650146484375,1.549407958984375,-8.258364972025046
282,228.39999389648438,353.6199951171875,1.5482487065102788,-8.005413484312097
283,228.8300018310547,353.4200134277344,1.5444653699241089,-7.1518829100996255
284,228.6699981689453,353.70001220703125,1.546770521009545,-7.6750637484286655
285,228.35000610351562,353.0400085449219,1.546047729838386,-7.501401013266157
286,228.02999877929688,353.239990234375,1.5490943828678654,-8.187746820783726
287,224.89500427246094,348.4100036621094,1.5492118412733156,-8.122491312647693
288,224.75999450683594,347.4200134277344,1.5457377732635948,-7.337696086695071
289,224.7899932861328,346.8500061035156,1.5429957580985996,-6.722095025297501
290,225.16000366210938,346.5,1.5389056420516931,-5.80972751138017
291,226.85499572753906,348.3324890136719,1.5354852023273564,-5.066077609977124
292,226.86000061035156,349.42999267578125,1.5402891286946283,-6.155974585517522
293,227.02000427246094,350.1000061035156,1.5421548740847466,-6.582805954219675
294,224.05999755859375,349.1199951171875,1.558154061060763,-10.101570295517146
295,225.11000061035156,350.3789978027344,1.556479040703367,-9.764722606451809
296,225.89999389648438,351.3900146484375,1.5555113950532342,-9.57506572124947
297,226.52000427246094,351.55999755859375,1.552004197985681,-8.802723950435276
298,225.39999389648438,350.010009765625,1.5528394820026843,-8.954987379574444
299,224.08999633789062,348.1700134277344,1.553706185539633,-9.105994868885144
300,223.64999389648438,347.8299865722656,1.5552425489144324,-9.43470708019623
301,223.16000366210938,347.8999938964844,1.5589710888481885,-10.249427572414444
302,221.72000122070312,345.8800048828125,1.5599855808160439,-10.418030707797296
303,221.36500549316406,345.95001220703125,1.562803530920855,-11.027579382710709
304,221.6699981689453,346.1000061035156,1.5613299452447158,-10.714029220837684
305,224.625,349.60791015625,1.5564069456037841,-9.730764632515498
306,223.67999267578125,347.9100036621094,1.5553916982034086,-9.469130432861103
307,222.85000610351562,346.94000244140625,1.5568319180581482,-9.760586862262695
308,218.8350067138672,327.06500244140625,1.4945735024426543,4.0122039400481
309,215.6699981689453,318.9700012207031,1.4789725225055996,7.29685716832518
310,214.0,315.9309997558594,1.4763130829713056,7.7977067687038515
311,213.1699981689453,314.75,1.476521099139611,7.717225683340932
312,212.30999755859375,313.9200134277344,1.4785927042418154,7.240137677205387
313,214.14999389648438,316.6000061035156,1.478403059196693,7.356669106941813
314,214.60000610351562,316.1700134277344,1.4732991818985546,8.470614222640851
315,221.6199951171875,310.6004943847656,1.4015003213971162,24.709485205575053
316,219.75979614257812,309.7650146484375,1.4095618037771787,22.717735796698438
317,222.38999938964844,313.9800109863281,1.4118441110124078,22.500261970877208
318,221.13999938964844,311.75,1.4097404398138613,22.830456604361647
319,217.80499267578125,309.9894104003906,1.4232429045455017,19.52232597049232
320,216.02000427246094,309.44000244140625,1.432459940381803,17.358813802865317
321,215.10000610351562,308.57000732421875,1.4345420667990183,16.83054686729395
322,210.49000549316406,303.2200927734375,1.440543896908611,15.173937781143028
323,209.19000244140625,303.760009765625,1.4520770888690422,12.658207143774579
324,207.16319274902344,303.42498779296875,1.4646664968161873,9.912776158278067
325,209.08999633789062,303.94000244140625,1.453632444233427,12.326219883318803
326,211.22000122070312,308.19000244140625,1.4590947858170848,11.313514369722046
327,212.22999572753906,310.375,1.4624464319287813,10.663560075423678
328,213.4199981689453,313.239990234375,1.467716207112003,9.607198719534669
329,211.25999450683594,309.0249938964844,1.4627710022329143,10.539306833843174
330,214.11000061035156,309.9200134277344,1.4474803257403321,13.97587786352381
331,216.44000244140625,310.55999755859375,1.4348548976877196,16.877154197299152
332,217.5,313.3550109863281,1.4407126941900144,15.693181326197422
333,218.35000610351562,316.20001220703125,1.4481337456758612,14.140064501875035
334,218.97999572753906,316.42999267578125,1.445017804592033,14.867575704998277
335,219.17999267578125,316.6099853515625,1.4445204668835951,14.991549007448501
336,216.1999969482422,310.7449951171875,1.4373034204601731,16.327383550157098
337,219.05999755859375,314.86749267578125,1.4373573276041012,16.551666734514416
338,217.6999969482422,314.04998779296875,1.4425814983710523,15.302170497788271
339,217.55999755859375,312.07000732421875,1.4344089484564888,17.069372462664493
340,217.63999938964844,310.80499267578125,1.4280692590856716,18.455978140618075
341,219.7100067138672,313.5199890136719,1.4269718239186773,18.887088814773055
342,220.9499969482422,315.8299865722656,1.429418379427492,18.46169423588498
343,223.50999450683594,321.1700134277344,1.4369380400030012,17.012487560461242
344,224.14999389648438,321.2900085449219,1.433370587970206,17.865197488284995
345,222.63999938964844,319.57501220703125,1.43538902750235,17.28522402074282
346,222.0,317.4100036621094,1.429774791270763,18.477527520653442
347,222.00999450683594,319.67999267578125,1.4399351406944787,16.222728689001944
348,221.19000244140625,319.1600036621094,1.4429223750592237,15.496450234589535
349,221.49000549316406,320.25,1.4458891690708093,14.86241445960491
350,227.32000732421875,327.70001220703125,1.4415801585807797,16.2731485051707
351,229.3444061279297,328.79400634765625,1.433625576044148,18.255943126119465
352,228.86000061035156,328.010009765625,1.433234330555135,18.303714489188625
353,228.4149932861328,326.6199951171875,1.429941136604962,19.017383384277313
354,228.97000122070312,326.2650146484375,1.424924718998242,20.215894373071084
355,229.42999267578125,326.8599853515625,1.424661098313612,20.32004310076667
356,228.71499633789062,327.5899963378906,1.4323065893498634,18.503342726480188
357,227.96499633789062,325.20001220703125,1.4265348515393061,19.75343704563335
358,226.27999877929688,324.0150146484375,1.4319207017694342,18.37748587117267
359,226.6199951171875,324.53118896484375,1.4320501101283025,18.378056036871673
360,228.07000732421875,326.7699890136719,1.432761777172847,18.343061510236286
361,228.41000366210938,328.19000244140625,1.4368460101550677,17.439792564607163
362,226.99000549316406,325.010009765625,1.4318251989090898,18.461596646492072
363,226.27999877929688,324.4800109863281,1.4339756617323083,17.912489533282045
364,223.86000061035156,321.760009765625,1.4373269404464855,16.95444907781388
365,223.72999572753906,321.5050048828125,1.437022352936282,17.011865638773035
366,225.2050018310547,324.5899963378906,1.4413090015709022,16.16866675649749
367,223.9600067138672,323.54998779296875,1.4446775231898363,15.316465635144656
368,223.57000732421875,322.7799987792969,1.4437535814506859,15.493712874374015
369,222.9949951171875,322.2149963378906,1.444942726936815,15.184781240578108
370,224.0399932861328,324.25,1.4472862422642725,14.738021266511911
371,226.39500427246094,324.8599853515625,1.43492559120519,17.707306621311606
372,226.86000061035156,324.6600036621094,1.4311028951275389,18.614014428154352
373,222.60000610351562,322.0,1.446540840840141,14.799452308574818
374,223.33999633789062,321.44000244140625,1.439240654213589,16.48412630573677
375,223.33999633789062,321.8699951171875,1.4411659371133465,16.05413362995552
376,222.8300018310547,322.19000244140625,1.4459004613107904,14.959009582578862
377,222.25,322.8399963378906,1.452598408719418,13.42749811544093
378,226.83999633789062,324.80999755859375,1.431890331521481,18.433616976511534
379,225.41000366210938,321.3345947265625,1.4255560512223073,19.735641032626067
380,228.5,324.9100036621094,1.4219256177772839,20.856572555440554
381,227.83999633789062,324.45001220703125,1.4240257084882775,20.313455410348983
382,226.6699981689453,321.82989501953125,1.4198169039541786,21.155347274521436
383,226.05999755859375,319.4700012207031,1.4132089032598434,22.588129765517127
384,223.25,316.3900146484375,1.4172005135428332,21.397332887168947
385,227.9199981689453,318.64111328125,1.3980392937922796,26.243945365646372
386,226.33999633789062,318.0299987792969,1.4050985416847284,24.453689214670934
387,228.4250030517578,319.6499938964844,1.399365172927485,26.002597978118448
388,229.13499450683594,320.2049865722656,1.3974512590773764,26.52668800372658
389,227.1300048828125,318.0199890136719,1.4001672265967413,25.664395902319033
390,227.97000122070312,319.57000732421875,1.4018072799623995,25.391048615014885
391,225.9499969482422,317.1199951171875,1.403496346095678,24.770951102337794
392,220.3300018310547,310.4100036621094,1.408841288442082,22.939375656188364
393,220.0,310.17999267578125,1.4099090576171875,22.66783234243167
394,221.64999389648438,313.2850036621094,1.4134221172522146,22.070569665410122
395,222.19000244140625,314.19500732421875,1.4140825593945217,21.98129965475511
396,222.82000732421875,316.29998779296875,1.419531358926535,20.83383404899593
397,223.58999633789062,317.42999267578125,1.4196967568981889,20.874099341930506
