,low,hd,Ratio,Spread
69,216.27291870117188,311.78326416015625,1.4416195334698965,13.856073249513036
70,206.34425354003906,302.705810546875,1.4669941389384897,7.914619868172116
71,199.1538848876953,293.74615478515625,1.474970749131017,5.997538798302918
72,199.3607177734375,296.2584228515625,1.4860421158206498,3.7981429885371707
73,201.0548858642578,299.8795471191406,1.491530762010948,2.739755259692691
74,201.7936248779297,299.1729736328125,1.4825690049117763,4.563805502420058
75,197.63699340820312,292.97088623046875,1.4823686657960902,4.4782338446993375
76,199.5971221923828,297.10235595703125,1.4885102184522854,3.3118144475930134
77,203.5567626953125,305.3063659667969,1.4998586238266378,1.0974789288598055
78,201.51783752441406,300.998291015625,1.4936558208111914,2.321309722962786
79,201.07460021972656,300.5763244628906,1.4948497927357927,2.072799454532065
80,202.42401123046875,304.6293029785156,1.504906958056876,0.06104985930546092
81,198.25755310058594,298.83929443359375,1.5073286730315776,-0.45146526175937596
82,195.53900146484375,294.6097412109375,1.5066546264628737,-0.3342145001755006
83,200.80029296875,302.05810546875,1.5042712388659636,0.17607897559077457
84,206.43743896484375,309.26123046875,1.4980869362626472,1.5001598040104278
85,202.7683563232422,304.57037353515625,1.5020606718813012,0.6408637154723402
86,194.88626098632812,294.5115966796875,1.511197327041686,-1.2234583418185656
87,198.16964721679688,299.25152587890625,1.5100775021894557,-0.996670301354863
88,197.3883514404297,294.3644104003906,1.4912957540416338,2.708593597908708
89,197.36859130859375,295.9737854003906,1.4995992190957257,1.069327814260651
90,202.87713623046875,305.94427490234375,1.5080273735468672,-0.5684883106904925
91,195.5488739013672,294.7961730957031,1.507531939275678,-0.5057125339602015
92,200.89920043945312,301.24365234375,1.4994766115783453,1.1401475906345746
93,199.40585327148438,299.2711486816406,1.5008142628300534,0.8536927862821864
94,204.87486267089844,309.42803955078125,1.5103270138505582,-1.030329354838779
95,193.7588348388672,293.5302429199219,1.5149257228142712,-1.947541131399641
96,190.16888427734375,288.81982421875,1.5187543709702422,-2.6675738276501253
97,193.90719604492188,291.48907470703125,1.5032401099725194,0.3180503165566557
98,190.01065063476562,285.7285461425781,1.503750159204493,0.18434716247515381
99,185.69874572753906,277.6815185546875,1.4953333016158732,1.708836451380426
100,189.58538818359375,284.28594970703125,1.499514031280353,0.9836570032179048
101,191.86001586914062,290.5076904296875,1.5141648410361341,-1.7972967554106793
102,192.58197021484375,290.46844482421875,1.5082847293553658,-0.6659642483788792
103,191.8896942138672,295.3359375,1.5390922306168182,-6.580649946035573
104,181.79232788085938,279.860107421875,1.5394494953895193,-6.378917985322625
105,185.7877655029297,282.3919982910156,1.5199709061927578,-2.8669847275710314
106,182.65272521972656,281.8326110839844,1.5429970220534457,-7.049914606842828
107,184.1955108642578,280.6942443847656,1.523892971483014,-3.5778047778265947
108,182.58349609375,282.54901123046875,1.547505756409605,-7.87103636368334
109,186.4701385498047,288.0936279296875,1.5449853267135316,-7.536401358720861
110,193.37315368652344,297.1612243652344,1.5367243006594464,-6.161935277475317
111,197.42791748046875,302.705810546875,1.5332472449182433,-5.572955736220928
112,193.14569091796875,297.10235595703125,1.5382292742073864,-6.447145565674925
113,189.6051788330078,293.4879455566406,1.5478899224325837,-8.18840189937094
114,193.96653747558594,302.059814453125,1.5572779634278129,-10.16292475184809
115,193.2940216064453,301.2796630859375,1.5586600174285548,-10.40007562288792
116,194.5994873046875,300.1045227050781,1.542165022435027,-7.250181577928567
117,193.49180603027344,298.0108947753906,1.5401732036588893,-6.832122495625919
118,190.32713317871094,293.82373046875,1.5437826733451565,-7.432099909917264
119,192.13693237304688,296.12469482421875,1.541216939225784,-6.995414708517268
120,184.27462768554688,285.6369934082031,1.5500614327417055,-8.400875258240825
121,179.2605438232422,279.6327209472656,1.5599234219828892,-9.981314132517463
122,175.97718811035156,275.19866943359375,1.5638314965063682,-10.513933695155623
123,177.03536987304688,276.2454528808594,1.5603969595395353,-9.96002528511695
124,169.7169952392578,270.0535583496094,1.5911992665725818,-14.838499851110152
125,170.56752014160156,267.3575744628906,1.5674588822123696,-10.855942774783154
126,170.478515625,265.8466491699219,1.5594143824826716,-9.479652957504863
127,171.68505859375,265.6293640136719,1.5471897565775814,-7.437252708884893
128,174.3849334716797,271.9891357421875,1.5597054764272904,-9.712973960254937
129,180.8231201171875,279.4747009277344,1.545569508736565,-7.459614036168256
130,182.1879119873047,279.1685791015625,1.532311205811589,-5.088996949893607
131,172.79269409179688,266.7847900390625,1.5439587387724385,-6.9171791319492915
132,174.15748596191406,270.4584655761719,1.5529534322476242,-8.526359408955893
133,172.74325561523438,270.85345458984375,1.5679538609202694,-11.060628346066261
134,175.40357971191406,275.6035461425781,1.5712538284294668,-11.786497152323586
135,177.89578247070312,280.19561767578125,1.5750548651816714,-12.608659957763445
136,177.08482360839844,280.0474853515625,1.5814313143561838,-13.687250010798204
137,179.567138671875,283.1187438964844,1.5766734714965323,-13.003556760623946
138,179.62648010253906,282.9014892578125,1.5749431213945702,-12.696537444263067
139,178.1232452392578,282.822509765625,1.5877911352094083,-14.891473351204462
140,179.00341796875,281.56829833984375,1.572977217613796,-12.305841019499775
141,180.35830688476562,283.6026306152344,1.572440080602628,-12.290658049140967
142,180.64512634277344,285.8740234375,1.5825172216108123,-14.12818441562859
143,182.9593048095703,288.7674865722656,1.5783153902602753,-13.521032855698019
144,183.74057006835938,289.3995056152344,1.575044126115236,-12.971246482787132
145,187.75872802734375,296.09503173828125,1.5769974309538368,-13.588579848168076
146,189.99655151367188,298.5343017578125,1.5712616854329085,-12.642735930821624
147,192.5128631591797,301.2006530761719,1.564574169919874,-11.502709457198472
148,194.52194213867188,302.7708435058594,1.5564868424458689,-10.033803508053035
149,193.7461700439453,302.3363342285156,1.5604764427598232,-10.77279023955162
150,187.5797119140625,294.4656066894531,1.5698158595336749,-12.229949142011032
151,188.89256286621094,295.1865539550781,1.5627219487945283,-10.964971207408093
152,189.76780700683594,295.8975830078125,1.5592612238869024,-10.352034738866388
153,190.4938507080078,297.1912536621094,1.5601094342811577,-10.547432599694668
154,193.04000854492188,302.0104675292969,1.564496757981736,-11.515120896663683
155,186.93321228027344,296.9640808105469,1.5886105908526384,-15.70637122633604
156,194.36280822753906,302.5535888671875,1.5566434320756999,-10.057267774914402
157,196.09339904785156,303.3436279296875,1.5469344169798611,-8.229474313686234
158,198.0030059814453,305.8322448730469,1.5445838478922191,-7.8294643906463595
159,200.74807739257812,308.0838623046875,1.5346790181317955,-5.928663390573485
160,194.1439971923828,301.4080505371094,1.552497398301919,-9.242720825155283
161,200.3402862548828,307.69866943359375,1.535880152642511,-6.160328583567997
162,201.0862274169922,306.81976318359375,1.5258119222026185,-4.153051021275411
163,205.35302734375,310.96746826171875,1.5143067150462595,-1.8464472648657255
164,206.91453552246094,310.6909484863281,1.501542401077966,0.7921368693078017
165,212.96163940429688,323.3018798828125,1.5181226101900929,-2.671453035226188
166,214.2048797607422,321.7020568847656,1.5018428022932682,0.8089965105370476
167,215.29893493652344,321.1589050292969,1.4916883129216785,3.0071052676009398
168,210.21658325195312,317.3173522949219,1.509478212356844,-0.839320797362854
169,208.85398864746094,308.32086181640625,1.4762507712354123,6.095998183864884
170,206.34762573242188,303.0769958496094,1.468768999758785,7.548535618091199
171,207.2825469970703,304.27191162109375,1.4679089775242595,7.767857842668667
172,209.81874084472656,305.921142578125,1.4580258243209918,9.955080114757726
173,199.90267944335938,294.3866271972656,1.4726497314443323,6.489753973808325
174,199.9822540283203,292.6288146972656,1.4632739095731226,8.367937467418022
175,196.153076171875,289.44891357421875,1.475627704765615,5.755512516568279
176,193.08973693847656,286.6856384277344,1.4847274794262106,3.8849314202725562
177,194.70095825195312,291.6058349609375,1.4977113496461811,1.401999379539921
178,194.4523162841797,290.1446838378906,1.4921122534424462,2.487034425717985
179,191.91612243652344,287.79888916015625,1.4996076697795215,0.9963758743320505
180,200.21099853515625,295.6811828613281,1.476847850640971,5.661586861400343
181,203.2743377685547,298.0965881347656,1.466474280064679,7.880037830742884
182,204.53746032714844,297.96734619140625,1.4567861833955547,9.919981758956459
183,205.2834014892578,295.75079345703125,1.4406951137377149,13.264905805623988
184,192.58250427246094,276.2586975097656,1.4344953013951969,13.544590925091773
185,191.3491973876953,274.6782531738281,1.4354816060048512,13.259434891038671
186,190.00650024414062,269.9071350097656,1.4205152700721297,15.999480076637274
187,190.7723388671875,274.31048583984375,1.4378944424999376,12.754599077675726
188,194.04454040527344,278.7337341308594,1.4364420330956367,13.281149150347181
189,189.37991333007812,272.5213317871094,1.4390192021691373,12.437456936572465
190,187.34100341796875,269.93695068359375,1.4408855816862933,11.937616964705347
191,187.102294921875,267.5215759277344,1.4298145088997365,13.991901821421726
192,187.1122589111328,269.31072998046875,1.4393002978408556,12.217820109785583
193,185.013671875,264.9769287109375,1.43220188013977,13.377127829148327
194,186.6547393798828,267.0742492675781,1.4308463324042588,13.76221954321415
195,193.47763061523438,280.4930725097656,1.449744198426625,10.664256883505635
196,189.4296417236328,276.6562805175781,1.4604698504429632,8.377731421477455
197,186.79397583007812,274.2806701660156,1.4683592923549205,6.766419031485958
198,192.8709259033203,281.9940185546875,1.4620867154235657,8.245559913000426
199,196.35198974609375,287.8187561035156,1.4658306059220443,7.686562848766419
200,197.95327758789062,288.1070251464844,1.4554294258581588,9.820532120542344
201,198.89813232421875,288.643798828125,1.4512142243629222,10.71302261268932
202,196.14312744140625,282.61029052734375,1.4408370775660635,12.579086304031255
203,193.84561157226562,280.7614440917969,1.4483765807983175,10.952523246228457
204,195.36734008789062,281.1888732910156,1.4392829075961016,12.826984449830837
205,192.82119750976562,278.8330993652344,1.446070779386756,11.331255887079811
206,192.1150360107422,281.12921142578125,1.4633378899612095,7.966946470202123
207,187.93775939941406,274.7677001953125,1.4620143449266276,8.009569119157907
208,193.04000854492188,279.5686950683594,1.4482422435414555,10.926651564273817
209,193.1999969482422,283.3458251953125,1.4665933212784685,7.391532917282012
210,183.94000244140625,273.8333740234375,1.4887102880770409,2.896562747836077
211,178.3000030517578,267.8396301269531,1.5021852245801885,0.3587845405787158
212,182.3699951171875,273.8731384277344,1.5017445071035325,0.4818774855347152
213,187.61000061035156,281.5566711425781,1.5007551315313143,0.7248035520002014
214,193.85000610351562,288.5145568847656,1.4883391684326244,3.206057978889538
215,193.5500030517578,288.40521240234375,1.4900811565744094,2.8615934286438627
216,193.66000366210938,289.30975341796875,1.4939055455288819,2.123448288940784
217,198.72999572753906,296.8540954589844,1.4937558589090623,2.2483888814300084
218,194.9499969482422,294.3492736816406,1.509870624721211,-0.964723140452856
219,193.5500030517578,294.2796630859375,1.5204322317021264,-3.0128572549498873
220,185.7100067138672,286.9937744140625,1.5453866999006054,-7.5863851235681015
221,179.82000732421875,279.8072204589844,1.5560405353253426,-9.309523619173655
222,182.14999389648438,282.322021484375,1.5499425250863212,-8.299797322949695
223,186.55999755859375,288.52447509765625,1.5465505943043232,-7.831320476571131
224,188.36000061035156,289.3892822265625,1.5363627165472558,-5.973296491158459
225,186.6300048828125,285.0256652832031,1.5272231571883341,-4.226611885764891
226,204.32000732421875,309.82562255859375,1.516374370851293,-2.267231718476973
227,209.02000427246094,313.046142578125,1.4976850836251268,1.6218461681622267
228,204.66000366210938,305.0743713378906,1.4906399192758928,2.998325634462452
229,208.83999633789062,310.0542297363281,1.4846496608565292,4.3414643576841225
230,215.1300048828125,313.0163269042969,1.455010085993378,10.894146044517816
231,208.39999389648438,309.56719970703125,1.485447258989836,4.162910883293426
232,209.92999267578125,311.2967224121094,1.4828596830986427,4.7477888549648295
233,210.27000427246094,314.87506103515625,1.4974796910507098,1.6837794458404625
234,214.47000122070312,322.9263610839844,1.5056947789713155,-0.014263390700984369
235,211.02000427246094,319.5766296386719,1.5144376038683365,-1.8832781168494483
236,210.97000122070312,324.4173583984375,1.5377416529426529,-6.799645562340681
237,209.0399932861328,317.0022277832031,1.5164668865507098,-2.304002027974599
238,207.47000122070312,314.05999755859375,1.5137610050163444,-1.7366695796835592
239,212.5500030517578,323.989990234375,1.5243000968364162,-3.9822380358030447
240,215.47999572753906,327.07000732421875,1.517867151518688,-2.6301097386971666
241,214.83999633789062,327.989990234375,1.5266709915528354,-4.5182078137572095
242,206.17999267578125,320.0799865722656,1.552429905629071,-9.708030509319878
243,201.91000366210938,317.45001220703125,1.5722351862182855,-13.537189051039087
244,206.88999938964844,320.1499938964844,1.547440644018402,-8.70402389228172
245,203.55999755859375,324.0899963378906,1.5921104353747249,-17.681258124756422
246,201.77000427246094,320.4800109863281,1.588343183824126,-16.778962301355985
247,205.0800018310547,327.9800109863281,1.599278369699444,-19.271990600915043
248,211.22000122070312,332.8900146484375,1.5760345266762958,-14.894131465398795
249,212.11000061035156,333.42999267578125,1.5719673363647566,-14.087823980896866
250,208.02000427246094,327.6000061035156,1.5748485692483254,-14.444698744995998
251,206.13999938964844,323.3399963378906,1.5685456354674245,-13.028537374513684
