,low,hd,Ratio,Spread
131,220.41000366210938,316.0899963378906,1.4341000457604438,16.765022423302234
132,220.85000610351562,317.0050048828125,1.435385991043295,16.517517722529583
133,220.6649932861328,317.4100036621094,1.4384248218770652,15.831846030543367
134,220.82000732421875,316.94000244140625,1.4352866222672451,16.537010642587624
135,220.42999267578125,317.3599853515625,1.439731415399312,15.525357658341584
136,218.69000244140625,315.9750061035156,1.4448534572959046,14.270692075065703
137,218.2100067138672,314.69000244140625,1.4421428566933259,14.82752024732212
138,219.38999938964844,315.82000732421875,1.4395369351512939,15.487618266290205
139,218.75,315.07000732421875,1.4403200334821429,15.266709897059052
140,218.97999572753906,316.3132019042969,1.4444844646807942,14.372429363411122
141,219.22000122070312,315.7799987792969,1.440470746377656,15.269731807478358
142,214.30999755859375,313.1000061035156,1.4609678021106414,10.501024178847835
143,212.82000732421875,310.32000732421875,1.4581336182902414,11.020639570244832
144,213.0500030517578,310.9100036621094,1.459328792342602,10.779557278784402
145,212.69000244140625,310.57000732421875,1.4602003091789768,10.573416212214902
146,213.10000610351562,311.2099914550781,1.4603940992094788,10.555426404156485
147,211.75,309.07720947265625,1.4596326303313165,10.640187332782538
148,212.89999389648438,310.67999267578125,1.4592766631399678,10.781997510089916
149,210.0449981689453,311.3500061035156,1.4823014535822832,5.780824879985736
150,210.69000244140625,310.7200012207031,1.4747733524143636,7.38933076834791
151,210.6699981689453,310.7099914550781,1.4748658762787212,7.3689931369802855
152,210.35000610351562,311.75,1.4820536769872223,5.8435419815835905
153,210.64999389648438,310.9100036621094,1.4759554363666103,7.138633532956411
154,213.38999938964844,313.6299133300781,1.4697498206436208,8.575437618283097
155,213.72999572753906,314.25,1.4703130411353345,8.471140955828723
156,217.72999572753906,314.9599914550781,1.4465622451451743,13.829332595515773
157,220.7100067138672,317.32000732421875,1.4377236992956042,15.990129798737819
158,220.77479553222656,316.6700134277344,1.434357634277641,16.738411298296732
159,220.1699981689453,316.7450866699219,1.4386387305452517,15.745832772203748
160,219.9250030517578,317.3399963378906,1.4429464223456525,14.779254297130699
161,219.7899932861328,317.9949951171875,1.4468128888070297,13.919439523485373
162,219.57000732421875,317.7099914550781,1.4469644343817192,13.87071441180165
163,214.11500549316406,312.8699951171875,1.4612240482471759,10.435223276412493
164,213.6300048828125,311.54998779296875,1.458362499050031,11.019462474459708
165,211.8699951171875,309.5,1.4608014685081403,10.399434890831678
166,211.11000061035156,307.93829345703125,1.458662747225305,10.808194979176385
167,210.6999969482422,306.7449951171875,1.455837681822741,11.37949899621912
168,209.2949981689453,306.7900085449219,1.4658258019968422,9.203038108311027
169,209.67999267578125,308.4599914550781,1.4710988278792816,8.11710948764459
170,206.0399932861328,302.8800048828125,1.4700058957107205,8.175050369605167
171,205.375,303.2250061035156,1.4764455561948417,6.821223894641199
172,205.3000030517578,302.6300048828125,1.4740867042584358,7.302451311973747
173,204.63999938964844,300.75,1.469654030966603,8.18120042856247
174,204.00999450683594,300.4100036621094,1.472525914175461,7.565450521577524
175,203.47999572753906,300.010009765625,1.4743955969378937,7.161412009868051
176,202.10000610351562,299.30999755859375,1.4809994483883744,5.767916790036671
177,201.86000061035156,299.2200012207031,1.482314476944269,5.49381380886006
178,202.3000030517578,301.8800048828125,1.4922392502662367,3.5013139908999085
179,201.88999938964844,300.6000061035156,1.4889296498701579,4.159318447395825
180,201.89999389648438,300.9100036621094,1.4903913460066183,3.864483013157659
181,202.66000366210938,302.510009765625,1.4926971494088856,3.417446512547534
182,202.2449951171875,301.6700134277344,1.4916068170336512,3.6278558913186805
183,202.41000366210938,301.8900146484375,1.4914777391753515,3.6581801863122143
184,202.25,302.95989990234375,1.4979475891339618,2.345562053027826
185,202.36500549316406,303.68499755859375,1.5006794125224991,1.7949329941336523
186,202.52999877929688,303.8399963378906,1.5002221802657212,1.890236582251979
187,202.47999572753906,304.04998779296875,1.501629761994386,1.6043882088330215
188,203.00999450683594,304.75,1.501157619063618,1.7084084099956194
189,203.75999450683594,305.6199951171875,1.4999018617804991,1.976197623076579
190,204.16000366210938,305.739990234375,1.4975508657434362,2.4630347043344534
191,202.82000732421875,303.8599853515625,1.498175595989531,2.3102038059881727
192,205.3000030517578,305.3999938964844,1.4875791006174048,4.532462298301872
193,205.74000549316406,305.8399963378906,1.4865363476820384,4.759963701044845
194,206.08999633789062,307.17498779296875,1.4904895591795067,3.955924377789805
195,205.27000427246094,306.1700134277344,1.4915477520103029,3.7169332457036637
196,205.0,304.8900146484375,1.4872683641387194,4.587323184585094
197,204.8800048828125,304.9700012207031,1.488529841626762,4.32529852692658
198,200.28500366210938,297.4700012207031,1.4852335211404524,4.8544713449526204
199,197.6999969482422,296.30999755859375,1.4987860502403936,2.0929014968261788
200,198.02000427246094,296.0400085449219,1.4950005158953166,2.8483562692543307
201,197.6199951171875,297.4075012207031,1.5049464050656525,0.8740313950277063
202,198.89999389648438,296.6700134277344,1.49155365777504,3.5533359264587636
203,200.13720703125,297.45001220703125,1.4862304546929475,4.650246104413433
204,200.6300048828125,298.5400085449219,1.4880127661826972,4.307846664519835
205,199.23500061035156,294.8349914550781,1.4798353228692667,5.8965784185454515
206,198.27000427246094,295.95001220703125,1.4926615515695418,3.3176140505677756
207,198.88499450683594,299.45001220703125,1.505644068068387,0.7505823864877847
208,200.91000366210938,300.9599914550781,1.4979841021815565,2.31263471913467
209,201.39999389648438,301.8949890136719,1.4989821160016517,2.120974774749519
210,203.3000030517578,304.1300048828125,1.49596655345541,2.768359764591188
211,202.6199951171875,302.8599853515625,1.4947191424834458,3.0067761326247853
212,206.2949981689453,310.2099914550781,1.5037203723234802,1.231917877080938
213,206.21800231933594,310.3739929199219,1.5050771001034946,0.9511101839955167
214,206.49000549316406,310.8739013671875,1.5055154879032588,0.86384300201643
215,206.4499969482422,310.9700012207031,1.506272733434162,0.7070483545155561
216,206.7100067138672,311.0799865722656,1.5049101469135444,0.9915097190129167
217,207.57000732421875,312.0350036621094,1.5032759678748728,1.3411529204749322
218,206.75999450683594,311.32000732421875,1.5057071754464852,0.8273227371191674
219,205.17999267578125,310.1700134277344,1.5116971659018184,-0.4196184666224745
220,204.80999755859375,308.17999267578125,1.504711666175449,1.009102756514941
221,205.64999389648438,309.3399963378906,1.5042062023770322,1.123411988718707
222,204.47000122070312,308.0299987792969,1.506480153275942,0.6433066455318717
223,204.3300018310547,307.4549865722656,1.5046982029906568,1.0059333701776076
224,204.59500122070312,307.3500061035156,1.5022361458966802,1.5129300430245316
225,204.72000122070312,306.7200012207031,1.4982414976152552,2.3325656475484413
226,207.7946014404297,309.6098937988281,1.489980450178282,4.106982338549918
227,206.9199981689453,308.9800109863281,1.4932341664436573,3.4100519543879875
228,206.6199951171875,307.9800109863281,1.4905624734510947,3.954933592624278
229,206.3560028076172,308.7250061035156,1.4960795998327978,2.8094500579161297
230,203.91000366210938,306.9599914550781,1.5053699472426498,0.8637720402085087
231,203.8800048828125,305.4200134277344,1.4980380915886564,2.3582405462040503
232,204.14500427246094,306.2900085449219,1.5003551501859616,1.8902616331134745
233,203.63999938964844,306.760009765625,1.5063838670450242,0.6541448892461894
234,205.92999267578125,309.010009765625,1.5005585429808381,1.878169525755417
235,206.02999877929688,308.6899108886719,1.4982765263195783,2.349982239390207
236,206.50999450683594,310.29998779296875,1.5025906544329366,1.4680808249463475
237,205.36000061035156,309.9599914550781,1.5093493890428729,0.06348378240459529
238,205.8699951171875,311.2699890136719,1.511973558052923,-0.47282876498793125
239,205.5749969482422,310.4700012207031,1.5102517613018398,-0.12036669746431339
240,205.052001953125,308.6499938964844,1.5052278980774931,0.9062332797502031
241,205.3300018310547,309.1499938964844,1.5056250481644309,0.8279718196501371
242,203.6699981689453,307.04998779296875,1.5075857541780366,0.4096763832506476
243,203.00999450683594,306.7900085449219,1.5112064274972992,-0.3316001349262556
244,203.38999938964844,307.489990234375,1.5118245300020623,-0.45509702292663046
245,201.8699951171875,305.4949951171875,1.5133254198566988,-0.7660179632686741
246,201.24000549316406,304.6600036621094,1.5139137117170194,-0.886749604784719
247,199.25,302.1600036621094,1.5164868439754549,-1.4056790278116942
248,199.0500030517578,299.8599853515625,1.5064555677177842,0.5909347576532504
249,198.19000244140625,299.9700012207031,1.5135475933473868,-0.82374140279314
250,198.39999389648438,300.6000061035156,1.5151210451163337,-1.135179636168126
251,198.0,301.0799865722656,1.5206059927892204,-2.2219691550820437
252,198.0500030517578,300.29998779296875,1.5162836817250098,-1.3661134574443359
253,198.50999450683594,300.2799987792969,1.5126694226418729,-0.64829635091207
254,200.42999267578125,304.3699951171875,1.518585073290609,-1.825567581109177
255,202.97999572753906,305.8599853515625,1.5068479248670381,0.5529135370849112
256,202.77999877929688,306.385009765625,1.5109232252195173,-0.27551540205957603
257,202.24000549316406,304.8500061035156,1.5073674734142544,0.4402937275003673
258,202.42999267578125,305.73419189453125,1.5103206192582614,-0.155672811070368
259,203.47999572753906,307.7699890136719,1.5125319219378093,-0.5985672381788241
260,203.14999389648438,307.8699951171875,1.5154811930443053,-1.1992012248063666
261,206.2100067138672,311.2149963378906,1.5092138412551734,0.097977066542277
262,208.53500366210938,313.42498779296875,1.5029850254819248,1.415112405640108
263,208.57000732421875,314.3500061035156,1.5071678336514778,0.5431962527599616
264,209.0,315.1499938964844,1.5078947076386813,0.3955270313033943
265,208.52999877929688,314.42999267578125,1.5078405721786168,0.40251488650908773
266,209.80999755859375,315.81500244140625,1.5052428679105647,0.9593218593463952
267,208.72000122070312,315.1400146484375,1.5098697432221866,-0.019264685420815608
268,208.625,315.1400146484375,1.510557290106351,-0.16338588578396052
269,207.50999450683594,313.0,1.508361082770348,0.28511439160637697
270,206.6999969482422,312.3500061035156,1.511127289381278,-0.293695084874124
271,206.56500244140625,312.3949890136719,1.5123326087258422,-0.5434708410973677
272,205.5399932861328,311.07000732421875,1.5134281282727167,-0.7734749586467238
273,205.4600067138672,311.1400146484375,1.5143580477038776,-0.9648255742730576
274,205.02000427246094,310.45001220703125,1.51424254091059,-0.942326977016031
275,201.32000732421875,304.8450012207031,1.5142310258799119,-0.9503807236893713
276,200.9600067138672,304.9599914550781,1.5175158303477227,-1.611508362524497
277,199.92999267578125,304.1300048828125,1.5211824939943273,-2.344100233579817
278,199.6199951171875,304.0400085449219,1.5230939584305385,-2.724384381808485
279,198.14999389648438,302.1307067871094,1.5247575881579165,-3.045141763184696
280,197.92999267578125,301.6600036621094,1.52407424253404,-2.9081905602593077
281,197.10000610351562,300.19000244140625,1.5230339581204702,-2.697316961232226
282,195.39999389648438,297.30999755859375,1.5215455826272823,-2.3963084123200895
283,196.05999755859375,299.1400146484375,1.525757514910902,-3.2250697359400613
284,197.30999755859375,301.20001220703125,1.5265319341843588,-3.388760077419712
285,197.5500030517578,301.8399963378906,1.5279169409013322,-3.664644889211851
286,198.9199981689453,304.0899963378906,1.528705002699744,-3.836299586704805
287,200.0399932861328,304.1401062011719,1.5203965027440116,-2.187325590901886
288,200.5,304.9599914550781,1.5209974636163497,-2.309359603666345
289,202.36000061035156,305.0,1.5072148600517348,0.4723379164088819
290,200.35000610351562,302.9100036621094,1.5119041399260236,-0.4869194174386926
291,201.75999450683594,303.3349914550781,1.5034446853377599,1.227109737803395
292,201.1999969482422,302.5799865722656,1.5038766956348562,1.1325726910737821
293,201.75,303.4100036621094,1.5038909723028966,1.1369354064165613
294,200.81500244140625,301.1199951171875,1.499489537416649,2.0085098566620934
295,199.52999877929688,299.7300109863281,1.5021801875409422,1.4490846127406407
296,199.6199951171875,300.0849914550781,1.5032812283103822,1.2306327080352653
297,201.55999755859375,302.510009765625,1.5008434879430128,1.7486869021745328
298,203.0800018310547,304.21990966796875,1.498029874556796,2.3447030573603262
299,202.49000549316406,303.94000244140625,1.5010123670112059,1.7295588330325622
300,201.5,303.80999755859375,1.507741923367711,0.35768006650936646
301,199.75999450683594,301.8299865722656,1.5109631301173108,-0.3019769267667207
302,199.5500030517578,301.5899963378906,1.51135049724688,-0.38055334182923484
303,200.52999877929688,304.92999267578125,1.520620328788746,-2.233851303021205
304,203.61000061035156,309.69000244140625,1.5209960292375815,-2.321357307883269
305,204.9199981689453,310.57501220703125,1.5155915234343267,-1.219040813697753
306,206.5500030517578,313.760009765625,1.5190511020568818,-1.9312463537245967
307,205.85000610351562,313.55499267578125,1.5232207110943883,-2.788156675808474
308,206.25,313.43499755859375,1.5196848366477274,-2.0613525084570563
309,205.24000549316406,312.1300048828125,1.5208048944103572,-2.2885677307226695
310,201.63999938964844,306.3500061035156,1.5192918420492847,-1.9699429960269945
311,201.86000061035156,306.6099853515625,1.5189239295773551,-1.8961703219993147
312,200.17689514160156,305.9200134277344,1.5282483685808594,-3.7595464362150404
313,200.89999389648438,306.7699890136719,1.5269785880219489,-3.5125481120961206
314,199.85000610351562,305.3500061035156,1.5278959058192598,-3.6854447456905826
315,198.5800018310547,302.67999267578125,1.5242219250923938,-2.9420859320629313
316,197.63999938964844,300.54998779296875,1.520694134391453,-2.2381077802452944
317,203.25,307.260009765625,1.5117343653905289,-0.4375020365621445
318,200.25999450683594,303.6000061035156,1.5160292341521668,-1.313473571171081
319,201.02000427246094,303.989990234375,1.512237507578347,-0.5504880991248988
320,200.25999450683594,303.0400085449219,1.5132328815407887,-0.753476012577331
321,198.7489013671875,301.239990234375,1.5156812850896508,-1.2458551631879764
322,201.74000549316406,304.989990234375,1.5117972733707967,-0.4582132902046474
323,203.1699981689453,307.1099853515625,1.5115912197635906,-0.40884406218874214
324,202.94000244140625,305.989990234375,1.5077854861203217,0.36223700856856245
325,204.1407012939453,308.2200012207031,1.509841003127017,-0.0462588580391603
326,202.8350067138672,306.760009765625,1.5123622629813673,-0.567065847400223
327,202.75999450683594,307.17999267578125,1.5149931002065837,-1.1008457092084505
328,200.7550048828125,303.69000244140625,1.5127393840999401,-0.6525165102531296
329,201.72000122070312,304.75,1.5107574764813287,-0.2485704528223287
330,201.5,304.92999267578125,1.5133002117904777,-0.7623150506781335
331,202.5,304.19000244140625,1.5021728515625,1.494720957388146
332,201.8699951171875,304.239990234375,1.5071085232739057,0.4889869195438259
333,201.1199951171875,304.739990234375,1.5152147853663718,-1.1487974107246905
334,199.9600067138672,304.3500061035156,1.5220543903012833,-2.5185687846532767
335,200.0749969482422,305.6600036621094,1.5277271439428346,-3.6541208941726575
336,206.8800048828125,314.7099914550781,1.5212199537279887,-2.3806001600658613
337,207.16000366210938,315.30999755859375,1.5220602045985847,-2.5558352988104014
338,199.63119506835938,303.8999938964844,1.522307141388501,-2.567378894780128
339,197.11500549316406,301.1050109863281,1.5275600669415828,-3.589570745479997
340,196.52000427246094,299.8599853515625,1.5258496785692517,-3.2471891979232135
341,198.02000427246094,300.80999755859375,1.5190889358062096,-1.921632744417544
342,194.8699951171875,296.07000732421875,1.5193206483439041,-1.9603505861389372
343,193.80999755859375,295.80999755859375,1.5262886398270696,-3.30840563690169
344,196.36000061035156,299.510009765625,1.5253106988931007,-3.139946491363852
345,191.99000549316406,291.45001220703125,1.5180478351380042,-1.7094315563509859
346,194.48350524902344,294.875,1.5161954203901857,-1.3516660829930138
347,194.31500244140625,293.8699951171875,1.5123381695955311,-0.6022876723312798
348,193.85000610351562,294.8949890136719,1.5212534419844093,-2.332702297994566
349,192.32000732421875,292.6400146484375,1.5216306338585788,-2.3988061146453186
350,191.33079528808594,291.92999267578125,1.5257867518724497,-3.1894640806888868
351,192.25999450683594,294.3800048828125,1.5311557957646025,-4.229838539998249
352,194.0500030517578,295.2300109863281,1.5214120399038755,-2.364319745568829
353,193.97000122070312,295.9549865722656,1.525777103210521,-3.2106617711954266
354,196.17999267578125,298.4800109863281,1.5214599965839226,-2.3830279884377967
355,196.0449981689453,297.95001220703125,1.5198042030649894,-2.0578220552079154
356,196.47999572753906,298.3999938964844,1.518729643654303,-1.8478925368303372
357,197.17999267578125,298.8900146484375,1.5158232363863398,-1.275985876855892
358,195.8300018310547,297.0299987792969,1.5167747331971577,-1.4639679132296315
359,193.13499450683594,293.6499938964844,1.520439082758204,-2.1724125016902542
360,192.01499938964844,291.6300048828125,1.5187876249762096,-1.851507347102548
361,191.30499267578125,289.5849914550781,1.513734625556058,-0.8836066039327839
362,192.5,291.3599853515625,1.5135583654626623,-0.8457196896810124
363,193.72000122070312,292.95001220703125,1.512234205869514,-0.5849488493838713
364,193.25999450683594,291.6400146484375,1.5090552775428216,0.027197468068030917
365,192.11000061035156,291.19000244140625,1.5157461949730269,-1.2673837053330963
366,193.8000030517578,291.5199890136719,1.504231085774628,0.9664407836646014
367,192.39999389648438,289.68499755859375,1.5056393282135494,0.6775542666060155
368,190.77999877929688,287.1499938964844,1.5051367844313321,0.7549511827855817
369,188.6649932861328,284.3699951171875,1.5072748270046405,0.3263898173440716
370,190.10000610351562,285.42999267578125,1.501472822259434,1.443372388553761
371,188.8699951171875,284.55999755859375,1.5066448081498272,0.44738453733832917
372,187.74000549316406,282.9599914550781,1.5071907061672116,0.3331446574142014
373,192.9199981689453,289.5350036621094,1.5008034750682284,1.6164184469287115
374,193.07000732421875,291.0400085449219,1.5074325244945166,0.33898431913876625
375,191.50050354003906,288.7099914550781,1.5076200120524197,0.2879923264002209
376,190.77999877929688,287.2799987792969,1.5058182231756676,0.6249462999730817
377,189.00999450683594,284.9200134277344,1.5074335839813469,0.2997541505832182
378,190.1699981689453,286.86968994140625,1.5084907856314633,0.10985628998076113
379,191.89999389648438,290.04998779296875,1.5114642887869445,-0.44595885461462426
380,196.49000549316406,297.1499938964844,1.5122906284758708,-0.5827072641932964
381,196.27999877929688,297.0400085449219,1.5133483309163995,-0.7913117103498244
382,194.64999389648438,296.32000732421875,1.5223222019816907,-2.544102508213549
383,194.11500549316406,294.9700012207031,1.5195631088452395,-2.0056983009288922
384,193.0399932861328,292.5400085449219,1.5154373120563962,-1.206548350490899
385,194.41000366210938,295.6400146484375,1.5207037142094242,-2.2281860032180782
386,194.0500030517578,296.3599853515625,1.5272351491409981,-3.494294110803204
387,194.03990173339844,296.0299987792969,1.5256140419305508,-3.1796317008633617
388,192.3350067138672,294.2699890136719,1.5299866313543808,-4.0060257192055895
389,193.86000061035156,296.7900085449219,1.5309502094836687,-4.2125597048889825
390,195.0850067138672,298.8450012207031,1.531870676555998,-4.409162048585821
391,195.83999633789062,299.17999267578125,1.5276756447625437,-3.598799685358423
392,195.52999877929688,296.79998779296875,1.5179255850555171,-1.689075288665159
393,194.72000122070312,296.45001220703125,1.5224425346578723,-2.567903075692592
394,191.27999877929688,294.67999267578125,1.5405687712063905,-6.016524709665654
395,188.71499633789062,293.7969970703125,1.5568290955758204,-9.024755217440038
396,191.3249969482422,297.8900146484375,1.5569842906048685,-9.158282400299534
397,191.8800048828125,298.8179931640625,1.5573169979152366,-9.244288474419541
398,192.35000610351562,300.010009765625,1.559708865328399,-9.72329171048461
