,low,hd,Ratio,Spread
63,230.41839599609375,329.7099914550781,1.4309186991331528,18.523166118318787
64,229.51499938964844,328.57000732421875,1.4315840280504033,18.29188857926005
65,230.1221923828125,329.79998779296875,1.433151598192409,17.983563640128356
66,231.50999450683594,331.4100036621094,1.431514887156734,18.48008641030407
67,232.25,332.6600036621094,1.4323358607625807,18.353337439879628
68,233.17999267578125,334.17999267578125,1.4331417924883147,18.244980150862265
69,234.38999938964844,336.29998779296875,1.4347881252130805,17.961648814822244
70,231.19000244140625,333.69940185546875,1.4433989287233253,15.704973691484785
71,231.0,332.5950012207031,1.439805200089624,16.52097046992373
72,230.92999267578125,333.8555908203125,1.4457004348024887,15.15411706587918
73,230.88999938964844,333.9375,1.4463056038925675,15.011502255977124
74,231.72999572753906,334.989990234375,1.4456047831988303,15.234038707337962
75,234.67999267578125,336.69000244140625,1.4346770621667586,18.011813678871764
76,235.9499969482422,338.8399963378906,1.4360669663929613,17.78955358948065
77,230.88999938964844,331.29998779296875,1.434882362461568,17.649014463008374
78,229.83250427246094,331.9700012207031,1.4443997043480004,15.373833924860893
79,229.8249969482422,331.93280029296875,1.4442850199089605,15.399639518728183
80,226.61000061035156,329.614990234375,1.4545474133824179,12.837421009998085
81,227.47000122070312,329.9599914550781,1.4505648643090037,13.797810870761968
82,226.8800048828125,328.5899963378906,1.4482986127738013,14.272253184486036
83,227.5800018310547,329.4700012207031,1.4477106888560756,14.454770539786754
84,227.5500030517578,326.989990234375,1.4370027943264798,16.889246513141988
85,227.72000122070312,325.2300109863281,1.4282013404308724,18.90726522178443
86,228.02000427246094,327.2349853515625,1.4351152496276145,17.357664147526467
87,229.22000122070312,329.42999267578125,1.43717821709019,16.984126825965806
88,228.99000549316406,329.8399963378906,1.4404121945301984,16.225013677315136
89,228.6699981689453,330.2349853515625,1.4441552805172948,15.344286976935681
90,228.4600067138672,329.67999267578125,1.4430534141088693,15.580534561906806
91,223.72000122070312,321.1659851074219,1.4355711753755394,16.89970898433194
92,223.8699951171875,319.75,1.4282843032744201,18.54336915661816
93,222.07000732421875,318.29998779296875,1.4333317300622939,17.261187940286167
94,220.41000366210938,316.0899963378906,1.4341000457604438,16.951467258375946
95,220.85000610351562,317.0050048828125,1.435385991043295,16.70433645205316
96,220.6649932861328,317.4100036621094,1.4384248218770652,16.018507544426658
97,220.82000732421875,316.94000244140625,1.4352866222672451,16.723803880486575
98,220.42999267578125,317.3599853515625,1.439731415399312,15.711819479187515
99,218.69000244140625,315.9750061035156,1.4448534572959046,14.455675329816874
100,218.2100067138672,314.69000244140625,1.4421428566933259,15.012095623112604
101,219.38999938964844,315.82000732421875,1.4395369351512939,15.673196347227023
102,218.75,315.07000732421875,1.4403200334821429,15.451744135059531
103,218.97999572753906,316.3132019042969,1.4444844646807942,14.557659041522644
104,219.22000122070312,315.7799987792969,1.440470746377656,15.455165431553386
105,214.30999755859375,313.1000061035156,1.4609678021106414,10.682285500804827
106,212.82000732421875,310.32000732421875,1.4581336182902414,11.200634764956593
107,213.0500030517578,310.9100036621094,1.459328792342602,10.959747913607263
108,212.69000244140625,310.57000732421875,1.4602003091789768,10.753300934575694
109,213.10000610351562,311.2099914550781,1.4603940992094788,10.735659529342517
110,211.75,309.07720947265625,1.4596326303313165,10.819273282994235
111,212.89999389648438,310.67999267578125,1.4592766631399678,10.96206067382332
112,210.0449981689453,311.3500061035156,1.4823014535822832,5.958461995687234
113,210.69000244140625,310.7200012207031,1.4747733524143636,7.567515979911949
114,210.6699981689453,310.7099914550781,1.4748658762787212,7.54716134980578
115,210.35000610351562,311.75,1.4820536769872223,6.021438279423993
116,210.64999389648438,310.9100036621094,1.4759554363666103,7.3167847470434175
117,213.38999938964844,313.6299133300781,1.4697498206436208,8.755917166829537
118,213.72999572753906,314.25,1.4703130411353345,8.651909418098686
119,217.72999572753906,314.9599914550781,1.4465622451451743,14.013500079379302
120,220.7100067138672,317.32000732421875,1.4377236992956042,16.176829563024288
121,220.77479553222656,316.6700134277344,1.434357634277641,16.92516611723136
122,220.1699981689453,316.7450866699219,1.4386387305452517,15.93207366131401
123,219.9250030517578,317.3399963378906,1.4429464223456525,14.965287000317577
124,219.7899932861328,317.9949951171875,1.4468128888070297,14.10535750139508
125,219.57000732421875,317.7099914550781,1.4469644343817192,14.05644545545255
126,214.11500549316406,312.8699951171875,1.4612240482471759,10.616318902809272
127,213.6300048828125,311.54998779296875,1.458362499050031,11.200145968969597
128,211.8699951171875,309.5,1.4608014685081403,10.578622807541993
129,211.11000061035156,307.93829345703125,1.458662747225305,10.986737086451743
130,210.6999969482422,306.7449951171875,1.455837681822741,11.557692700669296
131,209.2949981689453,306.7900085449219,1.4658258019968422,9.380037907463706
132,209.67999267578125,308.4599914550781,1.4710988278792816,8.294436437957817
133,206.0399932861328,302.8800048828125,1.4700058957107205,8.349284210786951
134,205.375,303.2250061035156,1.4764455561948417,6.994892654188167
135,205.3000030517578,302.6300048828125,1.4740867042584358,7.476056342459064
136,204.63999938964844,300.75,1.469654030966603,8.35424461737296
137,204.00999450683594,300.4100036621094,1.472525914175461,7.737959360337815
138,203.47999572753906,300.010009765625,1.4743955969378937,7.333470479304484
139,202.10000610351562,299.30999755859375,1.4809994483883744,5.9388026058404115
140,201.86000061035156,299.2200012207031,1.482314476944269,5.664495678700295
141,202.3000030517578,301.8800048828125,1.4922392502662367,3.6723697551900645
142,201.88999938964844,300.6000061035156,1.4889296498701579,4.330025808860686
143,201.89999389648438,300.9100036621094,1.4903913460066183,4.035198867508658
144,202.66000366210938,302.510009765625,1.4926971494088856,3.588808189299758
145,202.2449951171875,301.6700134277344,1.4916068170336512,3.7988649123194054
146,202.41000366210938,301.8900146484375,1.4914777391753515,3.829329424214794
147,202.25,302.95989990234375,1.4979475891339618,2.516575326954754
148,202.36500549316406,303.68499755859375,1.5006794125224991,1.9660439945992638
149,202.52999877929688,303.8399963378906,1.5002221802657212,2.0614877866531773
150,202.47999572753906,304.04998779296875,1.501629761994386,1.7755969228710486
151,203.00999450683594,304.75,1.501157619063618,1.8800674933575041
152,203.75999450683594,305.6199951171875,1.4999018617804991,2.148494022987282
153,204.16000366210938,305.739990234375,1.4975508657434362,2.635671014184257
154,202.82000732421875,303.8599853515625,1.498175595989531,2.481701446716048
155,205.3000030517578,305.3999938964844,1.4875791006174048,4.706067328787189
156,205.74000549316406,305.8399963378906,1.4865363476820384,4.933942625980027
157,206.08999633789062,307.17498779296875,1.4904895591795067,4.130200709334705
158,205.27000427246094,306.1700134277344,1.4915477520103029,3.8905127845643537
159,205.0,304.8900146484375,1.4872683641387194,4.760673285857653
160,204.8800048828125,304.9700012207031,1.488529841626762,4.498546661700519
161,200.28500366210938,297.4700012207031,1.4852335211404524,5.023814852633624
162,197.6999969482422,296.30999755859375,1.4987860502403936,2.2600483810971954
163,198.02000427246094,296.0400085449219,1.4950005158953166,3.0157750814766504
164,197.6199951171875,297.4075012207031,1.5049464050656525,1.0411102973109254
165,198.89999389648438,296.6700134277344,1.49155365777504,3.721502514614602
166,200.13720703125,297.45001220703125,1.4862304546929475,4.819464021109528
167,200.6300048828125,298.5400085449219,1.4880127661826972,4.477483338850622
168,199.23500061035156,294.8349914550781,1.4798353228692667,6.065029680464878
169,198.27000427246094,295.95001220703125,1.4926615515695418,3.4852453016396825
170,198.88499450683594,299.45001220703125,1.505644068068387,0.9187362288313383
171,200.91000366210938,300.9599914550781,1.4979841021815565,2.4825093239396696
172,201.39999389648438,301.8949890136719,1.4989821160016517,2.2912657514013435
173,203.3000030517578,304.1300048828125,1.49596655345541,2.940265284279693
174,202.6199951171875,302.8599853515625,1.4947191424834458,3.1781038118999194
175,206.2949981689453,310.2099914550781,1.5037203723234802,1.4063684100384566
176,206.21800231933594,310.3739929199219,1.5050771001034946,1.125495289314134
177,206.49000549316406,310.8739013671875,1.5055154879032588,1.0384592435004296
178,206.4499969482422,310.9700012207031,1.506272733434162,0.881630598522523
179,206.7100067138672,311.0799865722656,1.5049101469135444,1.1663129077218772
180,207.57000732421875,312.0350036621094,1.5032759678748728,1.5166868993451348
181,206.75999450683594,311.32000732421875,1.5057071754464852,1.0021684032250877
182,205.17999267578125,310.1700134277344,1.5116971659018184,-0.24611541560198846
183,204.80999755859375,308.17999267578125,1.504711666175449,1.182291402187221
184,205.64999389648438,309.3399963378906,1.5042062023770322,1.2973144258137412
185,204.47000122070312,308.0299987792969,1.506480153275942,0.8162063774805719
186,204.3300018310547,307.4549865722656,1.5046982029906568,1.1787141368891443
187,204.59500122070312,307.3500061035156,1.5022361458966802,1.685935994397997
188,204.72000122070312,306.7200012207031,1.4982414976152552,2.505677818346729
189,207.7946014404297,309.6098937988281,1.489980450178282,4.282707167482844
190,206.9199981689453,308.9800109863281,1.4932341664436573,3.5850335844695027
191,206.6199951171875,307.9800109863281,1.4905624734510947,4.1296602934930355
192,206.3560028076172,308.7250061035156,1.4960795998327978,2.983952429894717
193,203.91000366210938,306.9599914550781,1.5053699472426498,1.0361959112087251
194,203.8800048828125,305.4200134277344,1.4980380915886564,2.530638925579584
195,204.14500427246094,306.2900085449219,1.5003551501859616,2.0628851971509365
196,203.63999938964844,306.760009765625,1.5063838670450242,0.8263393226582738
197,205.92999267578125,309.010009765625,1.5005585429808381,2.0523098933246646
198,206.02999877929688,308.6899108886719,1.4982765263195783,2.524207587685797
199,206.50999450683594,310.29998779296875,1.5025906544329366,1.6427140522026238
200,205.36000061035156,309.9599914550781,1.5093493890428729,0.23713979613922076
201,205.8699951171875,311.2699890136719,1.511973558052923,-0.298739380667993
202,205.5749969482422,310.4700012207031,1.5102517613018398,0.053472010569069806
203,205.052001953125,308.6499938964844,1.5052278980774931,1.0796275699631255
204,205.3300018310547,309.1499938964844,1.5056250481644309,1.0016023417600795
205,203.6699981689453,307.04998779296875,1.5075857541780366,0.5818963082874151
206,203.00999450683594,306.7900085449219,1.5112064274972992,-0.15994105156437088
207,203.38999938964844,307.489990234375,1.5118245300020623,-0.28311502836413327
208,201.8699951171875,305.4949951171875,1.5133254198566988,-0.5953276005423018
209,201.24000549316406,304.6600036621094,1.5139137117170194,-0.7165945791422783
210,199.25,302.1600036621094,1.5164868439754549,-1.2372150200799266
211,199.0500030517578,299.8599853515625,1.5064555677177842,0.759228816898545
212,198.19000244140625,299.9700012207031,1.5135475933473868,-0.6561781337090875
213,198.39999389648438,300.6000061035156,1.5151210451163337,-0.967437925711462
214,198.0,301.0799865722656,1.5206059927892204,-2.054567341598269
215,198.0500030517578,300.29998779296875,1.5162836817250098,-1.1986691535973333
216,198.50999450683594,300.2799987792969,1.5126694226418729,-0.4804611668429257
217,200.42999267578125,304.3699951171875,1.518585073290609,-1.6561008682310754
218,202.97999572753906,305.8599853515625,1.5068479248670381,0.7245471288221128
219,202.77999877929688,306.385009765625,1.5109232252195173,-0.10405175880879058
220,202.24000549316406,304.8500061035156,1.5073674734142544,0.6112985085411569
221,202.42999267578125,305.73419189453125,1.5103206192582614,0.01549341260448811
222,203.47999572753906,307.7699890136719,1.5125319219378093,-0.4265087687423912
223,203.14999389648438,307.8699951171875,1.5154811930443053,-1.027423176207375
224,206.2100067138672,311.2149963378906,1.5092138412551734,0.27235537755200623
225,208.53500366210938,313.42498779296875,1.5029850254819248,1.591466395357887
226,208.57000732421875,314.3500061035156,1.5071678336514778,0.71957998702857
227,209.0,315.1499938964844,1.5078947076386813,0.572276154169518
228,208.52999877929688,314.42999267578125,1.5078405721786168,0.5788646233006634
229,209.80999755859375,315.81500244140625,1.5052428679105647,1.136759282010647
230,208.72000122070312,315.1400146484375,1.5098697432221866,0.15724650697109466
231,208.625,315.1400146484375,1.510557290106351,0.013044578807754004
232,207.50999450683594,313.0,1.508361082770348,0.46059737426105896
233,206.6999969482422,312.3500061035156,1.511127289381278,-0.1189004020175699
234,206.56500244140625,312.3949890136719,1.5123326087258422,-0.36879087055177395
235,205.5399932861328,311.07000732421875,1.5134281282727167,-0.5996659951641701
236,205.4600067138672,311.1400146484375,1.5143580477038776,-0.7910845798121469
237,205.02000427246094,310.45001220703125,1.51424254091059,-0.7689598770049852
238,201.32000732421875,304.8450012207031,1.5142310258799119,-0.7801577160591333
239,200.9600067138672,304.9599914550781,1.5175158303477227,-1.4415912673563267
240,199.92999267578125,304.1300048828125,1.5211824939943273,-2.1750583984009464
241,199.6199951171875,304.0400085449219,1.5230939584305385,-2.555605968728511
242,198.14999389648438,302.1307067871094,1.5247575881579165,-2.877612491577619
243,197.92999267578125,301.6600036621094,1.52407424253404,-2.7408482358771917
244,197.10000610351562,300.19000244140625,1.5230339581204702,-2.5306799224205148
245,195.39999389648438,297.30999755859375,1.5215455826272823,-2.2311159680586425
246,196.05999755859375,299.1400146484375,1.525757514910902,-3.0593164500037315
247,197.30999755859375,301.20001220703125,1.5265319341843588,-3.2219445972353893
248,197.5500030517578,301.8399963378906,1.5279169409013322,-3.4976254630640793
249,198.9199981689453,304.0899963378906,1.528705002699744,-3.6681159998104786
250,200.0399932861328,304.1401062011719,1.5203965027440116,-2.018190282110535
251,200.5,304.9599914550781,1.5209974636163497,-2.1398334016865275
252,202.36000061035156,305.0,1.5072148600517348,0.6434446639482903
253,200.35000610351562,302.9100036621094,1.5119041399260236,-0.31752067358217717
254,201.75999450683594,303.3349914550781,1.5034446853377599,1.3977066269172869
255,201.1999969482422,302.5799865722656,1.5038766956348562,1.30269371923919
256,201.75,303.4100036621094,1.5038909723028966,1.3075238026443148
257,200.81500244140625,301.1199951171875,1.499489537416649,2.178303733666954
258,199.52999877929688,299.7300109863281,1.5021801875409422,1.6177865509466218
259,199.6199951171875,300.0849914550781,1.5032812283103822,1.399411121115239
260,201.55999755859375,302.510009765625,1.5008434879430128,1.9191138428020085
261,203.0800018310547,304.21990966796875,1.498029874556796,2.516421629823927
262,202.49000549316406,303.94000244140625,1.5010123670112059,1.900776052922939
263,201.5,303.80999755859375,1.507741923367711,0.5280560238874759
264,199.75999450683594,301.8299865722656,1.5109631301173108,-0.13307954844958347
265,199.5500030517578,301.5899963378906,1.51135049724688,-0.21183440488470895
266,200.52999877929688,304.92999267578125,1.520620328788746,-2.064299609416818
267,203.61000061035156,309.69000244140625,1.5209960292375815,-2.1491883660958675
268,204.9199981689453,310.57501220703125,1.5155915234343267,-1.0457586944129926
269,206.5500030517578,313.760009765625,1.5190511020568818,-1.7565791289912878
270,205.85000610351562,313.55499267578125,1.5232207110943883,-2.614084277260812
271,206.25,313.43499755859375,1.5196848366477274,-1.8869402129365054
272,205.24000549316406,312.1300048828125,1.5208048944103572,-2.1150136834866626
273,201.63999938964844,306.3500061035156,1.5192918420492847,-1.7994480734117215
274,201.86000061035156,306.6099853515625,1.5189239295773551,-1.7254884521590808
275,200.17689514160156,305.9200134277344,1.5282483685808594,-3.5902947943329733
276,200.89999389648438,306.7699890136719,1.5269785880219489,-3.3426820131435275
277,199.85000610351562,305.3500061035156,1.5278959058192598,-3.5164708795332413
278,198.5800018310547,302.67999267578125,1.5242219250923938,-2.774191258892128
279,197.63999938964844,300.54998779296875,1.520694134391453,-2.071011879223587
280,203.25,307.260009765625,1.5117343653905289,-0.2656390072368109
281,200.25999450683594,303.6000061035156,1.5160292341521668,-1.1441513151547693
282,201.02000427246094,303.989990234375,1.512237507578347,-0.3805200207074191
283,200.25999450683594,303.0400085449219,1.5132328815407887,-0.5841537565610193
284,198.7489013671875,301.239990234375,1.5156812850896508,-1.0778169667245803
285,201.74000549316406,304.989990234375,1.5117972733707967,-0.2876333868630323
286,203.1699981689453,307.1099853515625,1.5115912197635906,-0.23704901485120589
287,202.94000244140625,305.989990234375,1.5077854861203217,0.5338366157949994
288,204.1407012939453,308.2200012207031,1.509841003127017,0.12636104951906502
289,202.8350067138672,306.760009765625,1.5123622629813673,-0.3955554608600065
290,202.75999450683594,307.17999267578125,1.5149931002065837,-0.929399064696153
291,200.7550048828125,303.69000244140625,1.5127393840999401,-0.4827736164975218
292,201.72000122070312,304.75,1.5107574764813287,-0.07800754821920153
293,201.5,304.92999267578125,1.5133002117904777,-0.5919390933000241
294,202.5,304.19000244140625,1.5021728515625,1.665946670164661
295,201.8699951171875,304.239990234375,1.5071085232739057,0.6596772822701982
296,201.1199951171875,304.739990234375,1.5152147853663718,-0.9787443645470799
297,199.9600067138672,304.3500061035156,1.5220543903012833,-2.349501444883512
298,200.0749969482422,305.6600036621094,1.5277271439428346,-3.484955840830477
299,206.8800048828125,314.7099914550781,1.5212199537279887,-2.2056525144951107
300,207.16000366210938,315.30999755859375,1.5220602045985847,-2.3806497227654373
301,199.63119506835938,303.8999938964844,1.522307141388501,-2.3985909644811696
302,197.11500549316406,301.1050109863281,1.5275600669415828,-3.422920960855944
303,196.52000427246094,299.8599853515625,1.5258496785692517,-3.0810450187985308
304,198.02000427246094,300.80999755859375,1.5190889358062096,-1.7542139321952246
305,194.8699951171875,296.07000732421875,1.5193206483439041,-1.795608511201348
306,193.80999755859375,295.80999755859375,1.5262886398270696,-3.144564300611759
307,196.36000061035156,299.510009765625,1.5253106988931007,-2.9739382762148208
308,191.99000549316406,291.45001220703125,1.5180478351380042,-1.547136768143727
309,194.48350524902344,294.875,1.5161954203901857,-1.1872524299072862
310,194.31500244140625,293.8699951171875,1.5123381695955311,-0.4380172054159712
311,193.85000610351562,294.8949890136719,1.5212534419844093,-2.1688269642276023
312,192.32000732421875,292.6400146484375,1.5216306338585788,-2.236230905600618
313,191.33079528808594,291.92999267578125,1.5257867518724497,-3.027729459912106
314,192.25999450683594,294.3800048828125,1.5311557957646025,-4.067314327169068
315,194.0500030517578,295.2300109863281,1.5214120399038755,-2.200274463315449
316,193.97000122070312,295.9549865722656,1.525777103210521,-3.046684470929844
317,196.17999267578125,298.4800109863281,1.5214599965839226,-2.217172736002848
318,196.0449981689453,297.95001220703125,1.5198042030649894,-1.8920815150839272
319,196.47999572753906,298.3999938964844,1.518729643654303,-1.6817823551826874
320,197.17999267578125,298.8900146484375,1.5158232363863398,-1.1092808690225948
321,195.8300018310547,297.0299987792969,1.5167747331971577,-1.2984100674044012
322,193.13499450683594,293.6499938964844,1.520439082758204,-2.0091447528874906
323,192.01499938964844,291.6300048828125,1.5187876249762096,-1.6891913201968092
324,191.30499267578125,289.5849914550781,1.513734625556058,-0.7218939090650989
325,192.5,291.3599853515625,1.5135583654626623,-0.6829915308883838
326,193.72000122070312,292.95001220703125,1.512234205869514,-0.4211839879679329
327,193.25999450683594,291.6400146484375,1.5090552775428216,0.19057143629561635
328,192.11000061035156,291.19000244140625,1.5157461949730269,-1.1049869506272185
329,193.8000030517578,291.5199890136719,1.504231085774628,1.130273627068394
330,192.39999389648438,289.68499755859375,1.5056393282135494,0.840197444672302
331,190.77999877929688,287.1499938964844,1.5051367844313321,0.9162177612556692
332,188.6649932861328,284.3699951171875,1.5072748270046405,0.48585915847872085
333,190.10000610351562,285.42999267578125,1.501472822259434,1.604061139576689
334,188.8699951171875,284.55999755859375,1.5066448081498272,0.607028079885541
335,187.74000549316406,282.9599914550781,1.5071907061672116,0.4918279851782503
336,192.9199981689453,289.5350036621094,1.5008034750682284,1.7795035014326603
337,193.07000732421875,291.0400085449219,1.5074325244945166,0.5021968447322283
338,191.50050354003906,288.7099914550781,1.5076200120524197,0.4498711576803234
339,190.77999877929688,287.2799987792969,1.5058182231756676,0.7862128784431692
340,189.00999450683594,284.9200134277344,1.5074335839813469,0.4595166583675936
341,190.1699981689453,286.86968994140625,1.5084907856314633,0.27060451713919376
342,191.89999389648438,290.04998779296875,1.5114642887869445,-0.2837405542475122
343,196.49000549316406,297.1499938964844,1.5122906284758708,-0.41658857669324023
344,196.27999877929688,297.0400085449219,1.5133483309163995,-0.6253714771885908
345,194.64999389648438,296.32000732421875,1.5223222019816907,-2.3795473805009206
346,194.11500549316406,294.9700012207031,1.5195631088452395,-1.8415977824999996
347,193.0399932861328,292.5400085449219,1.5154373120563962,-1.0433613294883313
348,194.41000366210938,295.6400146484375,1.5207037142094242,-2.0638348085026306
349,194.0500030517578,296.3599853515625,1.5272351491409981,-3.330248828549824
350,194.03990173339844,296.0299987792969,1.5256140419305508,-3.015595002259826
351,192.3350067138672,294.2699890136719,1.5299866313543808,-3.8434377643485473
352,193.86000061035156,296.7900085449219,1.5309502094836687,-4.04867587823588
353,195.0850067138672,298.8450012207031,1.531870676555998,-4.244237266383205
354,195.83999633789062,299.17999267578125,1.5276756447625437,-3.433233346647054
355,195.52999877929688,296.79998779296875,1.5179255850555171,-1.523772372052687
356,194.72000122070312,296.45001220703125,1.5224425346578723,-2.4032884588782477
357,191.27999877929688,294.67999267578125,1.5405687712063905,-5.854833253496391
358,188.71499633789062,293.7969970703125,1.5568290955758204,-8.865243385942275
359,191.3249969482422,297.8900146484375,1.5569842906048685,-8.996552706693304
360,191.8800048828125,298.8179931640625,1.5573169979152366,-9.082087159824706
361,192.35000610351562,300.010009765625,1.559708865328399,-9.560691009815283
362,194.4499969482422,303.6499938964844,1.5615839478635145,-10.013108426334892
363,193.9199981689453,301.0,1.552186483303106,-8.167597307368279
364,189.39999389648438,291.0899963378906,1.5369060491996869,-5.118487921893628
365,183.39999389648438,286.8699951171875,1.5641766884632735,-10.005859875728557
366,182.3000030517578,284.8299865722656,1.562424475063766,-9.635522516056707
367,182.74000549316406,284.9800109863281,1.559483432307266,-9.117669191520118
368,181.7100067138672,283.1099853515625,1.5580318908763597,-8.81107409881707
369,181.08999633789062,283.29998779296875,1.5644154482413675,-9.942187517907367
370,183.80999755859375,285.15899658203125,1.551379143515467,-7.67251861494611
371,188.30999755859375,288.29998779296875,1.5309860949005776,-3.982979944980056
372,188.27999877929688,287.29998779296875,1.5259187893332409,-3.0285149579528903
373,188.5424041748047,288.010009765625,1.527560927347676,-3.340232953958829
374,188.52999877929688,288.6199951171875,1.5308969234920604,-3.969048399899233
375,190.17999267578125,289.739990234375,1.523504056119739,-2.584525158587834
376,190.25,290.29998779296875,1.5258869266384691,-3.0382589127464112
377,187.8300018310547,287.760009765625,1.5320236754533667,-4.17158528644995
378,183.3300018310547,283.760009765625,1.5478099979899649,-7.002115167353562
379,181.22999572753906,281.510009765625,1.5533301131278885,-7.93970504294094
380,181.13999938964844,281.3999938964844,1.553494506153595,-7.966294212718932
381,179.41000366210938,279.92999267578125,1.5602808481236392,-9.1222457721916
382,180.83999633789062,281.6499938964844,1.5574541008629266,-8.6716675036954
383,183.28500366210938,285.3900146484375,1.5570832798441128,-8.700422569625342
384,184.64999389648438,287.3699951171875,1.5562957195562563,-8.608490464366465
385,183.22999572753906,283.04998779296875,1.5447797543687165,-6.443892012105319
386,184.52000427246094,285.0,1.5445479807120046,-6.4358060163121955
387,184.55999755859375,285.90509033203125,1.549117328316298,-7.280190718128832
388,184.9499969482422,285.0799865722656,1.541389517578876,-5.863108628468122
389,185.82080078125,286.04998779296875,1.5393862613352394,-5.511320604334568
390,185.77999877929688,285.6600036621094,1.5376251778398817,-5.183269649817756
391,186.3000030517578,286.1099853515625,1.5357486884853968,-4.843939178994898
392,183.52499389648438,282.625,1.5399809802440974,-5.571127817404882
393,183.9250030517578,284.25,1.545466876626937,-6.58895570902035
394,183.85000610351562,285.69500732421875,1.553957018436866,-8.147800565671329
395,183.39999389648438,285.57598876953125,1.5571210374778834,-8.711853528072307
396,183.24000549316406,286.5,1.5635232013278244,-9.878710440647179
397,184.48500061035156,287.2900085449219,1.5572540184538008,-8.778946463451629
