,low,hd,Ratio,Spread
32,257.4100036621094,405.4700927734375,1.5751916670094919,-15.824176280950136
33,257.9100036621094,405.7749938964844,1.573320104434935,-15.369267117878147
34,257.7699890136719,405.70001220703125,1.5738838092029142,-15.507054568605307
35,254.3300018310547,400.2900085449219,1.5739000733811377,-15.324526197435015
36,251.15499877929688,395.4700012207031,1.5746053359193677,-15.329318827584965
37,252.39500427246094,395.6499938964844,1.5675825083660506,-13.62497364626635
38,252.19000244140625,395.55999755859375,1.5684999156558477,-13.84650230819282
39,251.5,394.4949951171875,1.5685685690544235,-13.830041771641712
40,251.7100067138672,394.4800109863281,1.5672003514534707,-13.495927118081719
41,251.10000610351562,393.54998779296875,1.5673037762919382,-13.492873401290163
42,242.5800018310547,383.05999755859375,1.5791079011755331,-15.950056934899957
43,242.75999450683594,384.4150085449219,1.583518772629141,-17.03154734825879
44,242.60000610351562,384.1600036621094,1.5835119290895283,-17.019664134451297
45,243.80999755859375,385.3598937988281,1.5805746181766658,-16.38082636380151
46,244.6999969482422,385.42498779296875,1.5750919190836445,-15.093458976153366
47,244.85499572753906,385.0299987792969,1.5724816952795062,-14.462930628790199
48,247.50999450683594,387.44000244140625,1.5653509395181437,-12.838343526614077
49,246.33999633789062,387.3399963378906,1.5723796464078788,-14.516290710108175
50,247.75,390.489990234375,1.576145268352674,-15.523614034720632
51,247.30999755859375,388.7799987792969,1.5720351082336874,-14.482259341438274
52,248.13999938964844,389.4700012207031,1.5695575166385307,-13.91097392537885
53,248.17999267578125,387.6300048828125,1.5618906290693897,-12.01020296712941
54,249.8000030517578,387.05499267578125,1.5494595194043477,-8.973389665525625
55,249.5,386.70001220703125,1.5498998485251754,-9.074300005960916
56,254.35499572753906,392.2799987792969,1.5422539575338274,-7.276535192532018
57,251.5800018310547,387.7149963378906,1.541120095063262,-6.9284705640574575
58,250.83999633789062,387.6639099121094,1.5454629069198038,-8.001911709257266
59,250.89500427246094,388.17999267578125,1.5471810361526164,-8.434403283919758
60,250.94000244140625,388.2749938964844,1.5472821794809117,-8.461024361380547
61,250.42999267578125,388.3699951171875,1.5508126281822403,-9.331046913969582
62,250.7899932861328,389.510009765625,1.5531321830740787,-9.923997228898694
63,252.52000427246094,392.95001220703125,1.5561143891913247,-10.735039385283509
64,253.3520050048828,393.9200134277344,1.5548328240786664,-10.440715176881477
65,252.05999755859375,390.2300109863281,1.5481631943427097,-8.714073830340434
66,252.30499267578125,389.82000732421875,1.5450348532149263,-7.931770548055093
67,251.375,388.7799987792969,1.5466136202060543,-8.304998005280803
68,251.3000030517578,388.07000732421875,1.544249910909439,-7.708973455606591
69,250.75999450683594,387.0799865722656,1.5436273530533735,-7.539560797700895
70,245.8350067138672,379.57000732421875,1.5440030791302586,-7.513694317868877
71,242.69000244140625,374.3800964355469,1.5426267776561384,-7.102996621404182
72,243.4949951171875,373.8999938964844,1.5355551505957505,-5.399610651723814
73,241.72999572753906,373.3900146484375,1.54465735013414,-7.571760786173664
74,241.6300048828125,372.3599853515625,1.5410337202623174,-6.693679633980574
75,242.72000122070312,371.8999938964844,1.5322181609513055,-4.577307320180106
76,243.41000366210938,372.0,1.528285585650758,-3.628771518840532
77,236.3000030517578,364.8500061035156,1.5440118552330317,-7.283280818469089
78,237.27499389648438,366.5,1.5446212598361395,-7.451658569563543
79,236.27999877929688,364.80999755859375,1.543973249717821,-7.273671177511497
80,236.6699981689453,364.8500061035156,1.5415980433779775,-6.721028626763465
81,238.11380004882812,366.9200134277344,1.5409439240921483,-6.597004912076764
82,238.1800994873047,366.44000244140625,1.5384996615174307,-6.016243935111882
83,238.3800048828125,366.80999755859375,1.5387615993166766,-6.082458700784381
84,237.5,364.1600036621094,1.5333052785773027,-4.76973832789154
85,237.25999450683594,364.9649963378906,1.5382491982961555,-5.939448288534928
86,238.2449951171875,364.4849853515625,1.529874678678057,-3.9626101110498926
87,237.08999633789062,362.1199951171875,1.527352485176597,-3.3527797826038555
88,235.85000610351562,360.7850036621094,1.5297222570507767,-3.9021029970558434
89,235.8249969482422,361.0899963378906,1.5311777844192702,-4.245100099684899
90,234.75,359.6499938964844,1.5320553520617013,-4.438685135920233
91,235.25,359.94000244140625,1.5300318913556057,-3.9688833947232443
92,234.1199951171875,361.125,1.542478248469298,-6.8710596199679035
93,232.19000244140625,360.0299987792969,1.5505835522360674,-8.70891497365009
94,229.36000061035156,355.87310791015625,1.5515918510775188,-8.852553106450538
95,229.7100067138672,355.7099914550781,1.5485176137675178,-8.157560176061319
96,225.61500549316406,352.82000732421875,1.5638144570792252,-11.490424143520935
97,223.9199981689453,349.54998779296875,1.561048547031681,-10.796172612247327
98,225.2449951171875,354.3500061035156,1.5731759363583597,-13.582698302093187
99,228.73770141601562,358.5799865722656,1.5676470662792048,-12.50509042635978
100,226.3300018310547,350.1708984375,1.5471696001614803,-7.754792112668989
101,225.94000244140625,350.70001220703125,1.5521820324755438,-8.876556977870147
102,225.42999267578125,350.3500061035156,1.554141052594529,-9.301572206240374
103,224.51499938964844,347.80999755859375,1.5491615192932628,-8.152006282385324
104,224.80999755859375,348.80999755859375,1.5515768931391987,-8.703720996083556
105,223.11000061035156,350.12451171875,1.5692909809552722,-12.601585491529969
106,224.422607421875,352.0199890136719,1.5685585024504072,-12.502398472401504
107,221.5399932861328,347.67999267578125,1.569378004930833,-12.542881877007895
108,224.7100067138672,351.0299987792969,1.5621467148380193,-11.07567036146859
109,226.0800018310547,354.45001220703125,1.5678078969227232,-12.41381102525967
110,229.1300048828125,358.9100036621094,1.5664033344112758,-12.238955097498811
111,232.47000122070312,364.010009765625,1.5658364858011937,-12.263434054757207
112,228.4600067138672,356.8900146484375,1.5621553189194353,-11.237109084717853
113,229.4199981689453,358.9800109863281,1.5647285060214087,-11.868282658299316
114,229.27999877929688,358.5143127441406,1.5636528029173782,-11.615330368722292
115,229.74000549316406,358.2699890136719,1.5594584332171622,-10.671970972493492
116,230.97000122070312,358.989990234375,1.554271066965716,-9.522845381863798
117,229.8300018310547,359.135009765625,1.5626115254944866,-11.400231437962
118,230.00999450683594,359.0,1.5608017415492372,-10.991701099367711
119,232.54249572753906,362.0,1.5567047169913462,-10.143260145170112
120,233.1750030517578,363.010009765625,1.556813573558945,-10.192098768821305
121,233.03500366210938,363.05999755859375,1.5579633610966659,-10.45483251440053
122,232.68499755859375,363.8599853515625,1.5637449305683613,-11.786696782680375
123,233.5565948486328,363.70001220703125,1.5572243311850984,-10.302226465499112
124,227.72999572753906,356.8599853515625,1.5670310984351716,-12.31641950062656
125,228.10000610351562,356.6099853515625,1.5633931425224377,-11.504144121351183
126,227.0,359.05999755859375,1.5817621037823513,-15.625748232871823
127,228.1199951171875,359.9949951171875,1.5780948747270247,-14.858778170581653
128,226.9600067138672,358.5,1.5795734464000426,-15.126525294636886
129,224.10000610351562,354.7099914550781,1.5828200883280277,-15.68263251381766
130,225.83999633789062,355.42498779296875,1.5737911510643114,-13.753503896059309
131,226.03500366210938,356.4800109863281,1.5771009145079837,-14.512189947798825
132,225.91000366210938,356.42999267578125,1.5777521442073408,-14.652124208781666
133,227.27999877929688,358.3800048828125,1.5768215716633383,-14.520263651869621
134,230.39500427246094,361.0,1.5668742520696672,-12.406632339011518
135,230.0399932861328,360.29998779296875,1.5662493405866753,-12.246102130174885
136,230.8350067138672,361.57000732421875,1.5663569077822102,-12.3080029014345
137,230.36000061035156,359.67999267578125,1.561382148475383,-11.13981729983781
138,233.32000732421875,364.1000061035156,1.560517721043813,-11.061743631217874
139,235.0500030517578,366.7200012207031,1.5601786703229767,-11.052801650953691
140,234.17999267578125,363.2300109863281,1.5510719205172012,-8.884897081972932
141,234.2899932861328,362.9100036621094,1.548977822620431,-8.397730567305283
142,235.86500549316406,364.93499755859375,1.5472197615562366,-8.029303512459459
143,236.75,365.6700134277344,1.5445407114159846,-7.4194635226947785
144,237.05999755859375,365.69000244140625,1.5426052738021279,-6.968373868984125
145,236.11500549316406,364.32501220703125,1.5429981311271599,-7.039413017837527
146,237.36000061035156,366.8599853515625,1.5455847000683032,-7.682465969955141
147,234.89500427246094,363.5799865722656,1.5478404391714502,-8.148326336207484
148,236.22999572753906,366.0950012207031,1.5497396936964205,-8.634660505746675
149,236.3300018310547,366.5849914550781,1.551157231899566,-8.972679407870013
150,236.91000366210938,366.239990234375,1.5459034425440357,-7.746295472760645
151,236.91000366210938,366.4955139160156,1.5469820111046317,-8.00181915440127
152,238.17999267578125,368.260009765625,1.5461416621458761,-7.836413572319012
153,238.30999755859375,368.67999267578125,1.5470605364977739,-8.058838388062023
154,236.97000122070312,369.2699890136719,1.5582984644109046,-10.685120727734423
155,238.11000061035156,369.885009765625,1.5534207249485206,-9.567774954839345
156,238.91000366210938,372.45001220703125,1.558955282315376,-10.917076300941497
157,238.77999877929688,371.4800109863281,1.555741740872045,-10.144633174651611
158,238.77499389648438,372.46319580078125,1.559891970774186,-11.135423511988202
159,239.11749267578125,373.3699951171875,1.5614499421982433,-11.521754637408643
160,239.0800018310547,373.6300048828125,1.5627823407280934,-11.838736261950695
161,238.85000610351562,370.5400085449219,1.5513502159356567,-9.098246163155219
162,238.11000061035156,370.44000244140625,1.555751549669694,-10.122767630620595
163,236.97999572753906,369.2900085449219,1.5583172217181676,-10.689952400787186
164,236.67999267578125,368.4800109863281,1.5568701300878212,-10.335845651378671
165,236.9499969482422,368.45001220703125,1.5549694743718991,-9.895542825058081
166,236.2550048828125,367.1499938964844,1.5540411263608938,-9.651648754680119
167,234.0800018310547,364.82000732421875,1.5585270184145188,-10.626841564545467
168,227.7100067138672,356.69000244140625,1.5664221682168367,-12.176812306864841
169,226.1649932861328,356.1400146484375,1.5746911556638064,-13.97465870306477
170,227.64999389648438,358.0299987792969,1.5727213194747465,-13.608005356648372
171,228.97000122070312,359.5830993652344,1.5704376007695169,-13.15519565719857
172,230.3249969482422,360.27349853515625,1.5641962588025806,-11.78651544425791
173,231.2899932861328,361.9200134277344,1.5647888967682095,-11.966602049643408
174,229.10000610351562,359.6700134277344,1.5699258133813516,-13.044551625285331
175,228.35000610351562,360.159912109375,1.577227512514746,-14.674165736104252
176,226.8249969482422,357.989990234375,1.5782651605901379,-14.821679146308648
177,226.4499969482422,357.0,1.5765069764235702,-14.40154662652274
178,227.5399932861328,358.2099914550781,1.5742726642547935,-13.95515722287852
179,227.71499633789062,358.7799987792969,1.5755659686414676,-14.259226309441752
180,227.52999877929688,357.9049987792969,1.573001365531862,-13.665352405294565
181,227.02000427246094,357.3500061035156,1.574090385773394,-13.885357873829415
182,229.66000366210938,357.4100036621094,1.5562570668071314,-9.933558049218428
183,231.41000366210938,360.1700134277344,1.5564150543536244,-10.034231813427406
184,231.7949981689453,361.09149169921875,1.5578053648769195,-10.370664512125396
185,231.75,361.510009765625,1.5599137422464942,-10.857562721773983
186,230.42999267578125,359.54010009765625,1.5603007921088425,-10.893563339192477
187,231.57000732421875,361.4100036621094,1.5606943569168825,-11.031077191227647
188,231.75999450683594,361.57000732421875,1.5601053499056499,-10.902372422170439
189,235.63999938964844,366.4800109863281,1.5552538275996424,-9.916240843975212
190,235.05690002441406,366.760009765625,1.5603030999197711,-11.082329414340998
191,233.72999572753906,365.7099914550781,1.5646686267918697,-12.048702170715936
192,233.66000366210938,365.27398681640625,1.5632713390889994,-11.719058914564451
193,233.77999877929688,364.4700012207031,1.5590298704928385,-10.732726270215133
194,233.42999267578125,363.885009765625,1.5588614196250141,-10.679611290448102
195,233.66000366210938,364.489990234375,1.5599160511931516,-10.935062332533201
196,231.25999450683594,360.0199890136719,1.5567759126753324,-10.112164397742427
197,231.33999633789062,361.489990234375,1.5625918386649833,-11.460593190158173
198,232.5894012451172,362.54998779296875,1.5587554112618012,-10.621969348675671
199,229.0,356.8999938964844,1.5585152571898881,-10.42650342628705
200,228.38999938964844,356.75,1.5620211084258593,-11.203479006370438
201,227.46600341796875,354.7200012207031,1.559441832584121,-10.577603514302817
202,227.39999389648438,355.0799865722656,1.5614775554211446,-11.037898292676497
203,228.3300018310547,356.5199890136719,1.5614241937310855,-11.06464154436541
204,229.06910705566406,354.7099914550781,1.5484846298758357,-8.131484481406895
205,228.83999633789062,355.30999755859375,1.5526568923465875,-9.079651944971184
206,228.0,353.7799987792969,1.5516666613127057,-8.82612888133722
207,225.67999267578125,350.6429138183594,1.5537173218633682,-9.214574778024692
208,226.34500122070312,350.56298828125,1.5487993390206358,-8.124088575338172
209,225.92999267578125,350.2900085449219,1.5504360638279766,-8.48176436152776
210,224.2899932861328,348.57000732421875,1.5541041408813034,-9.253939951791702
211,224.27999877929688,349.3900146484375,1.5578295726328024,-10.089135134207746
212,226.14500427246094,352.2049865722656,1.5574298786982126,-10.070006343287426
213,226.38999938964844,351.3800048828125,1.5521003835422915,-8.872725033658392
214,225.27999877929688,350.69000244140625,1.5566850334768134,-9.869502354938769
215,225.68499755859375,351.1400146484375,1.555885497250531,-9.704070085219351
216,225.8800048828125,351.4700012207031,1.5560031593015382,-9.737719515865118
217,228.64999389648438,354.0199890136719,1.5483052633447507,-8.078375018785644
218,228.0,353.2650146484375,1.549407958984375,-8.311144750477846
219,228.39999389648438,353.6199951171875,1.5482487065102788,-8.058286265360701
220,228.8300018310547,353.4200134277344,1.5444653699241089,-7.204855672309046
221,228.6699981689453,353.70001220703125,1.546770521009545,-7.7279993081807365
222,228.35000610351562,353.0400085449219,1.546047729838386,-7.554262171651127
223,228.02999877929688,353.239990234375,1.5490943828678654,-8.240533574253826
224,224.89500427246094,348.4100036621094,1.5492118412733156,-8.174549148428278
225,224.75999450683594,347.4200134277344,1.5457377732635948,-7.38972253135004
226,224.7899932861328,346.8500061035156,1.5429957580985996,-6.774128444969714
227,225.16000366210938,346.5,1.5389056420516931,-5.861846962178712
228,226.85499572753906,348.3324890136719,1.5354852023273564,-5.118591163443947
229,226.86000061035156,349.42999267578125,1.5402891286946283,-6.208489302669799
230,227.02000427246094,350.1000061035156,1.5421548740847466,-6.635357873829415
231,224.05999755859375,349.1199951171875,1.558154061060763,-10.153433983855601
232,225.11000061035156,350.3789978027344,1.556479040703367,-9.816830431038946
233,225.89999389648438,351.3900146484375,1.5555113950532342,-9.627357227204962
234,226.52000427246094,351.55999755859375,1.552004197985681,-8.855159615026404
235,225.39999389648438,350.010009765625,1.5528394820026843,-9.007162630511326
236,224.08999633789062,348.1700134277344,1.553706185539633,-9.1578655322409
237,223.64999389648438,347.8299865722656,1.5552425489144324,-9.486475438567917
238,223.16000366210938,347.8999938964844,1.5589710888481885,-10.301082003138484
239,221.72000122070312,345.8800048828125,1.5599855808160439,-10.469350323500104
240,221.36500549316406,345.95001220703125,1.562803530920855,-11.078816458343718
241,221.6699981689453,346.1000061035156,1.5613299452447158,-10.765337210329031
242,224.625,349.60791015625,1.5564069456037841,-9.782759689592618
243,223.67999267578125,347.9100036621094,1.5553916982034086,-9.520905766250147
244,222.85000610351562,346.94000244140625,1.5568319180581482,-9.812169215442887
245,218.8350067138672,327.06500244140625,1.4945735024426543,3.961555114525501
246,215.6699981689453,318.9700012207031,1.4789725225055996,7.246944239057219
247,214.0,315.9309997558594,1.4763130829713056,7.748182130772326
248,213.1699981689453,314.75,1.476521099139611,7.667894029166083
249,212.30999755859375,313.9200134277344,1.4785927042418154,7.191005981804457
250,214.14999389648438,316.6000061035156,1.478403059196693,7.307109593923846
251,214.60000610351562,316.1700134277344,1.4732991818985546,8.420950077267909
252,221.6199951171875,310.6004943847656,1.4015003213971162,24.65818884229511
253,219.75979614257812,309.7650146484375,1.4095618037771787,22.666871948351364
254,222.38999938964844,313.9800109863281,1.4118441110124078,22.44878657387519
255,221.13999938964844,311.75,1.4097404398138613,22.779271844906155
256,217.80499267578125,309.9894104003906,1.4232429045455017,19.47191663357207
257,216.02000427246094,309.44000244140625,1.432459940381803,17.30881949366519
258,215.10000610351562,308.57000732421875,1.4345420667990183,16.780766466902342
259,210.49000549316406,303.2200927734375,1.440543896908611,15.125229252164976
260,209.19000244140625,303.760009765625,1.4520770888690422,12.609800878554514
261,207.16319274902344,303.42498779296875,1.4646664968161873,9.864841146655086
262,209.08999633789062,303.94000244140625,1.453632444233427,12.277836870521602
263,211.22000122070312,308.19000244140625,1.4590947858170848,11.264636109410239
264,212.22999572753906,310.375,1.4624464319287813,10.614446981251453
265,213.4199981689453,313.239990234375,1.467716207112003,9.557808937850458
266,211.25999450683594,309.0249938964844,1.4627710022329143,10.490419274690927
267,214.11000061035156,309.9200134277344,1.4474803257403321,13.926327649346282
268,216.44000244140625,310.55999755859375,1.4348548976877196,16.827062234309174
269,217.5,313.3550109863281,1.4407126941900144,15.642842903135564
270,218.35000610351562,316.20001220703125,1.4481337456758612,14.089528443862397
271,218.97999572753906,316.42999267578125,1.445017804592033,14.816893168074747
272,219.17999267578125,316.6099853515625,1.4445204668835951,14.94081996922707
273,216.1999969482422,310.7449951171875,1.4373034204601731,16.27734739085323
274,219.05999755859375,314.86749267578125,1.4373573276041012,16.50096559636213
275,217.6999969482422,314.04998779296875,1.4425814983710523,15.251785573428569
276,217.55999755859375,312.07000732421875,1.4344089484564888,17.019020089568038
277,217.63999938964844,310.80499267578125,1.4280692590856716,18.405607166292917
278,219.7100067138672,313.5199890136719,1.4269718239186773,18.83623654296789
279,220.9499969482422,315.8299865722656,1.429418379427492,18.410553653904195
280,223.50999450683594,321.1700134277344,1.4369380400030012,16.96075175335286
281,224.14999389648438,321.2900085449219,1.433370587970206,17.8133128748947
282,222.63999938964844,319.57501220703125,1.43538902750235,17.233690496231496
283,222.0,317.4100036621094,1.429774791270763,18.42614280242403
284,222.00999450683594,319.67999267578125,1.4399351406944787,16.171341646949394
285,221.19000244140625,319.1600036621094,1.4429223750592237,15.445253848922638
286,221.49000549316406,320.25,1.4458891690708093,14.811148320217248
287,227.32000732421875,327.70001220703125,1.4415801585807797,16.220526831840253
288,229.3444061279297,328.79400634765625,1.433625576044148,18.202850759747797
289,228.86000061035156,328.010009765625,1.433234330555135,18.25073475196185
290,228.4149932861328,326.6199951171875,1.429941136604962,18.96450711572006
291,228.97000122070312,326.2650146484375,1.424924718998242,20.162889059598307
292,229.42999267578125,326.8599853515625,1.424661098313612,20.266930834663548
293,228.71499633789062,327.5899963378906,1.4323065893498634,18.450396704202227
294,227.96499633789062,325.20001220703125,1.4265348515393061,19.700665405883306
295,226.27999877929688,324.0150146484375,1.4319207017694342,18.32510601026771
296,226.6199951171875,324.53118896484375,1.4320501101283025,18.325597123405508
297,228.07000732421875,326.7699890136719,1.432761777172847,18.290265454377867
298,228.41000366210938,328.19000244140625,1.4368460101550677,17.386917456187597
299,226.99000549316406,325.010009765625,1.4318251989090898,18.409051701899692
300,226.27999877929688,324.4800109863281,1.4339756617323083,17.860109672377085
301,223.86000061035156,321.760009765625,1.4373269404464855,16.90263189077333
302,223.72999572753906,321.5050048828125,1.437022352936282,16.96007867917259
303,225.2050018310547,324.5899963378906,1.4413090015709022,16.116536843173
304,223.9600067138672,323.54998779296875,1.4446775231898363,15.264625195681239
305,223.57000732421875,322.7799987792969,1.4437535814506859,15.441963113683206
306,222.9949951171875,322.2149963378906,1.444942726936815,15.133165175996984
307,224.0399932861328,324.25,1.4472862422642725,14.686162229367616
308,226.39500427246094,324.8599853515625,1.43492559120519,17.654900020475132
309,226.86000061035156,324.6600036621094,1.4311028951275389,18.561499711002078
310,222.60000610351562,322.0,1.446540840840141,14.74792808290393
311,223.33999633789062,321.44000244140625,1.439240654213589,16.432430024908932
312,223.33999633789062,321.8699951171875,1.4411659371133465,16.002437349127682
313,222.8300018310547,322.19000244140625,1.4459004613107904,14.90743188059283
314,222.25,322.8399963378906,1.452598408719418,13.376055269702212
315,226.83999633789062,324.80999755859375,1.431890331521481,18.38110691055342
316,225.41000366210938,321.3345947265625,1.4255560512223073,19.683463454318222
317,228.5,324.9100036621094,1.4219256177772839,20.803676521969088
318,227.83999633789062,324.45001220703125,1.4240257084882775,20.26071283435359
319,226.6699981689453,321.82989501953125,1.4198169039541786,21.102876734843868
320,226.05999755859375,319.4700012207031,1.4132089032598434,22.535801057104173
321,223.25,316.3900146484375,1.4172005135428332,21.34565753139301
322,227.9199981689453,318.64111328125,1.3980392937922796,26.19118418842222
323,226.33999633789062,318.0299987792969,1.4050985416847284,24.40129540373143
324,228.4250030517578,319.6499938964844,1.399365172927485,25.94971938219023
325,229.13499450683594,320.2049865722656,1.3974512590773764,26.47364432765871
326,227.1300048828125,318.0199890136719,1.4001672265967413,25.611818406463293
327,227.97000122070312,319.57000732421875,1.4018072799623995,25.33827581157933
328,225.9499969482422,317.1199951171875,1.403496346095678,24.7186479701709
329,220.3300018310547,310.4100036621094,1.408841288442082,22.88837922929539
330,220.0,310.17999267578125,1.4099090576171875,22.616912644276702
331,221.64999389648438,313.2850036621094,1.4134221172522146,22.019266327112938
332,222.19000244140625,314.19500732421875,1.4140825593945217,21.929870759050992
333,222.82000732421875,316.29998779296875,1.419531358926535,20.782258670833038
334,223.58999633789062,317.42999267578125,1.4196967568981889,20.822344933593364
335,224.0399932861328,317.9700012207031,1.4192555380708638,20.966161008664493
336,225.22999572753906,317.70001220703125,1.4105581771237667,23.044502213310373
337,226.1199951171875,318.8500061035156,1.4100920439975706,23.24696969861477
338,224.41000366210938,318.20001220703125,1.4179404082455256,21.298425401611745
339,225.14999389648438,319.351806640625,1.4183958041209237,21.271135351429244
340,224.64999389648438,319.5899963378906,1.4226129758327672,20.273135368044755
341,223.16000366210938,317.68499755859375,1.4235749791419003,19.913914334752143
342,222.2100067138672,316.80999755859375,1.4257233607239839,19.345279428640275
343,225.0449981689453,321.2799987792969,1.4276255921853735,19.183389545191936
344,225.5800018310547,321.0199890136719,1.4230870928624948,20.2564018819809
345,224.36000061035156,318.7449951171875,1.4206854798095467,20.677456825329692
346,224.4600067138672,319.114990234375,1.4217008851878468,20.459433040393854
347,224.64999389648438,317.6099853515625,1.4137992164732165,22.25314635437288
348,227.30499267578125,319.6600036621094,1.4063043662136345,24.23771880811156
349,226.49000549316406,318.5,1.406243067134426,24.15925118140583
350,229.5449981689453,324.3070068359375,1.41282541298176,22.994674063621027
351,229.83999633789062,325.42999267578125,1.4158980067044666,22.319973510079045
352,230.97999572753906,328.03900146484375,1.4202052451840643,21.44333124586469
353,230.17999267578125,326.5950012207031,1.418867893008958,21.671630394701218
354,229.35000610351562,326.4815979003906,1.4235081282406215,20.523769045117795
355,231.72999572753906,329.44000244140625,1.4216545484631673,21.182045698480486
356,231.25999450683594,328.7900085449219,1.4217331849638308,21.117816071007574
357,233.83999633789062,332.9486083984375,1.4238308827089545,20.87984007637359
358,232.35000610351562,332.20001220703125,1.4297396319371338,19.364216455190295
359,233.0399932861328,333.2300109863281,1.429926281267865,19.382736393178867
360,231.6737060546875,331.0,1.428733565136935,19.53650919501697
361,227.3303985595703,325.4200134277344,1.4314848145680807,18.516316346148322
362,229.61000061035156,329.0299987792969,1.4329950694859375,18.37046116746827
363,231.33999633789062,331.1199951171875,1.4313132201902528,18.90940192702933
364,230.41839599609375,329.7099914550781,1.4309186991331528,18.91892275036289
365,229.51499938964844,328.57000732421875,1.4315840280504033,18.6860868131782
366,230.1221923828125,329.79998779296875,1.433151598192409,18.378809308158928
367,231.50999450683594,331.4100036621094,1.431514887156734,18.877726096879506
368,232.25,332.6600036621094,1.4323358607625807,18.752253667860508
369,233.17999267578125,334.17999267578125,1.4331417924883147,18.645500656336218
370,234.38999938964844,336.29998779296875,1.4347881252130805,18.364256634087063
371,231.19000244140625,333.69940185546875,1.4433989287233253,16.10206137794031
372,231.0,332.5950012207031,1.439805200089624,16.917730393969656
373,230.92999267578125,333.8555908203125,1.4457004348024887,15.550756224270136
374,230.88999938964844,333.9375,1.4463056038925675,15.408072424223823
375,231.72999572753906,334.989990234375,1.4456047831988303,15.632057905511735
376,234.67999267578125,336.69000244140625,1.4346770621667586,18.41492174906781
377,235.9499969482422,338.8399963378906,1.4360669663929613,18.19485247184482
378,230.88999938964844,331.29998779296875,1.434882362461568,18.045584631255075
379,229.83250427246094,331.9700012207031,1.4443997043480004,15.768579868401636
380,229.8249969482422,331.93280029296875,1.4442850199089605,15.794372511810726
381,226.61000061035156,329.614990234375,1.4545474133824179,13.22660799567702
382,227.47000122070312,329.9599914550781,1.4505648643090037,14.188481394601089
383,226.8800048828125,328.5899963378906,1.4482986127738013,14.66190593918511
384,227.5800018310547,329.4700012207031,1.4477106888560756,14.845630819425045
385,227.5500030517578,326.989990234375,1.4370027943264798,17.280055043591595
386,227.72000122070312,325.2300109863281,1.4282013404308724,19.298367006410523
387,228.02000427246094,327.2349853515625,1.4351152496276145,17.74928345036144
388,229.22000122070312,329.42999267578125,1.43717821709019,17.37781617531399
389,228.99000549316406,329.8399963378906,1.4404121945301984,16.618306274109464
390,228.6699981689453,330.2349853515625,1.4441552805172948,15.737027547288013
391,228.4600067138672,329.67999267578125,1.4430534141088693,15.972912887938397
392,223.72000122070312,321.1659851074219,1.4355711753755394,17.283910596365978
393,223.8699951171875,319.75,1.4282843032744201,18.927829514595565
394,222.07000732421875,318.29998779296875,1.4333317300622939,17.642543241654742
395,220.41000366210938,316.0899963378906,1.4341000457604438,17.329958981801575
396,220.85000610351562,317.0050048828125,1.435385991043295,17.08358719867541
397,220.6649932861328,317.4100036621094,1.4384248218770652,16.39743913595597
398,220.82000732421875,316.94000244140625,1.4352866222672451,17.10300287792014
399,220.42999267578125,317.3599853515625,1.439731415399312,16.090345684524173
