,low,hd,Ratio,Spread
105,246.33999633789062,387.3399963378906,1.5723796464078788,-14.460503327714019
106,247.75,390.489990234375,1.576145268352674,-15.46750603434877
107,247.30999755859375,388.7799987792969,1.5720351082336874,-14.42625139236183
108,248.13999938964844,389.4700012207031,1.5695575166385307,-13.854777243807785
109,248.17999267578125,387.6300048828125,1.5618906290693897,-11.953997191563172
110,249.8000030517578,387.05499267578125,1.5494595194043477,-8.916815518965375
111,249.5,386.70001220703125,1.5498998485251754,-9.017794076508363
112,254.35499572753906,392.2799987792969,1.5422539575338274,-7.218925295087256
113,251.5800018310547,387.7149963378906,1.541120095063262,-6.8714916670527195
114,250.83999633789062,387.6639099121094,1.5454629069198038,-7.9451010806557
115,250.89500427246094,388.17999267578125,1.5471810361526164,-8.377580147171482
116,250.94000244140625,388.2749938964844,1.5472821794809117,-8.404190992586546
117,250.42999267578125,388.3699951171875,1.5508126281822403,-9.274329515299637
118,250.7899932861328,389.510009765625,1.5531321830740787,-9.867197970393402
119,252.52000427246094,392.95001220703125,1.5561143891913247,-10.67784674296028
120,253.3520050048828,393.9200134277344,1.5548328240786664,-10.383333347537398
121,252.05999755859375,390.2300109863281,1.5481631943427097,-8.656985788045045
122,252.30499267578125,389.82000732421875,1.5450348532149263,-7.8746267967987755
123,251.375,388.7799987792969,1.5466136202060543,-8.248065723241876
124,251.3000030517578,388.07000732421875,1.544249910909439,-7.652058226977186
125,250.75999450683594,387.0799865722656,1.5436273530533735,-7.482768360559401
126,245.8350067138672,379.57000732421875,1.5440030791302586,-7.4580217640786195
127,242.69000244140625,374.3800964355469,1.5426267776561384,-7.048039203990339
128,243.4949951171875,373.8999938964844,1.5355551505957505,-5.344470188598319
129,241.72999572753906,373.3900146484375,1.54465735013414,-7.517021662810787
130,241.6300048828125,372.3599853515625,1.5410337202623174,-6.638963247340467
131,242.72000122070312,371.8999938964844,1.5322181609513055,-4.5223430814024645
132,243.41000366210938,372.0,1.528285585650758,-3.573650381755993
133,236.3000030517578,364.8500061035156,1.5440118552330317,-7.229776410530956
134,237.27499389648438,366.5,1.5446212598361395,-7.397932460362295
135,236.27999877929688,364.80999755859375,1.543973249717821,-7.220171318305784
136,236.6699981689453,364.8500061035156,1.5415980433779775,-6.66744008635855
137,238.11380004882812,366.9200134277344,1.5409439240921483,-6.543088068383536
138,238.1800994873047,366.44000244140625,1.5384996615174307,-5.962312015718833
139,238.3800048828125,366.80999755859375,1.5387615993166766,-6.028481325294063
140,237.5,364.1600036621094,1.5333052785773027,-4.715961054992061
141,237.25999450683594,364.9649963378906,1.5382491982961555,-5.885725590015607
142,238.2449951171875,364.4849853515625,1.529874678678057,-3.908663435166357
143,237.08999633789062,362.1199951171875,1.527352485176597,-3.299095739635998
144,235.85000610351562,360.7850036621094,1.5297222570507767,-3.8487009130445067
145,235.8249969482422,361.0899963378906,1.5311777844192702,-4.1917037024565325
146,234.75,359.6499938964844,1.5320553520617013,-4.385533180147473
147,235.25,359.94000244140625,1.5300318913556057,-3.91561774492747
148,234.1199951171875,361.125,1.542478248469298,-6.818050919774503
149,232.19000244140625,360.0299987792969,1.5505835522360674,-8.656345130720165
150,229.36000061035156,355.87310791015625,1.5515918510775188,-8.800626772107403
151,229.7100067138672,355.7099914550781,1.5485176137675178,-8.105554254514214
152,225.61500549316406,352.82000732421875,1.5638144570792252,-11.439349376300111
153,223.9199981689453,349.54998779296875,1.561048547031681,-10.745483269430093
154,225.2449951171875,354.3500061035156,1.5731759363583597,-13.53170767080881
155,228.73770141601562,358.5799865722656,1.5676470662792048,-12.453305595414502
156,226.3300018310547,350.1708984375,1.5471696001614803,-7.703554763827906
157,225.94000244140625,350.70001220703125,1.5521820324755438,-8.825408310228266
158,225.42999267578125,350.3500061035156,1.554141052594529,-9.250539508722607
159,224.51499938964844,347.80999755859375,1.5491615192932628,-8.101181643403077
160,224.80999755859375,348.80999755859375,1.5515768931391987,-8.652829278044106
161,223.11000061035156,350.12451171875,1.5692909809552722,-12.551080332474879
162,224.422607421875,352.0199890136719,1.5685585024504072,-12.451594842248237
163,221.5399932861328,347.67999267578125,1.569378004930833,-12.492733718850598
164,224.7100067138672,351.0299987792969,1.5621467148380193,-11.02480138015191
165,226.0800018310547,354.45001220703125,1.5678078969227232,-12.362630523430123
166,229.1300048828125,358.9100036621094,1.5664033344112758,-12.187081061434792
167,232.47000122070312,364.010009765625,1.5658364858011937,-12.210800543452006
168,228.4600067138672,356.8900146484375,1.5621553189194353,-11.185387398228311
169,229.4199981689453,358.9800109863281,1.5647285060214087,-11.816342681228587
170,229.27999877929688,358.5143127441406,1.5636528029173782,-11.56342222583923
171,229.74000549316406,358.2699890136719,1.5594584332171622,-10.61995822958259
172,230.97000122070312,358.989990234375,1.554271066965716,-9.470552952627695
173,229.8300018310547,359.135009765625,1.5626115254944866,-11.34819823095965
174,230.00999450683594,359.0,1.5608017415492372,-10.939626964182462
175,232.54249572753906,362.0,1.5567047169913462,-10.090610149480636
176,233.1750030517578,363.010009765625,1.556813573558945,-10.139304948527165
177,233.03500366210938,363.05999755859375,1.5579633610966659,-10.402070528294114
178,232.68499755859375,363.8599853515625,1.5637449305683613,-11.734014383777929
179,233.5565948486328,363.70001220703125,1.5572243311850984,-10.249345875791942
180,227.72999572753906,356.8599853515625,1.5670310984351716,-12.26486380990887
181,228.10000610351562,356.6099853515625,1.5633931425224377,-11.452504294697047
182,227.0,359.05999755859375,1.5817621037823513,-15.574358534456263
183,228.1199951171875,359.9949951171875,1.5780948747270247,-14.807133798664761
184,226.9600067138672,358.5,1.5795734464000426,-15.0751446902165
185,224.10000610351562,354.7099914550781,1.5828200883280277,-15.631902239347863
186,225.83999633789062,355.42498779296875,1.5737911510643114,-13.70237796860992
187,226.03500366210938,356.4800109863281,1.5771009145079837,-14.46101967801506
188,225.91000366210938,356.42999267578125,1.5777521442073408,-14.60098236250364
189,227.27999877929688,358.3800048828125,1.5768215716633383,-14.468810285078728
190,230.39500427246094,361.0,1.5668742520696672,-12.354470657208008
191,230.0399932861328,360.29998779296875,1.5662493405866753,-12.194021173625895
192,230.8350067138672,361.57000732421875,1.5663569077822102,-12.255741168335572
193,230.36000061035156,359.67999267578125,1.561382148475383,-11.087663577448648
194,233.32000732421875,364.1000061035156,1.560517721043813,-11.008916838685632
195,235.0500030517578,366.7200012207031,1.5601786703229767,-10.999581478073178
196,234.17999267578125,363.2300109863281,1.5510719205172012,-8.831874739051937
197,234.2899932861328,362.9100036621094,1.548977822620431,-8.344683211560362
198,235.86500549316406,364.93499755859375,1.5472197615562366,-7.9758980177662515
199,236.75,365.6700134277344,1.5445407114159846,-7.3658567908299055
200,237.05999755859375,365.69000244140625,1.5426052738021279,-6.914696647380122
201,236.11500549316406,364.32501220703125,1.5429981311271599,-6.985950676132784
202,237.36000061035156,366.8599853515625,1.5455847000683032,-7.628720531243328
203,234.89500427246094,363.5799865722656,1.5478404391714502,-8.095141408196564
204,236.22999572753906,366.0950012207031,1.5497396936964205,-8.581172016637236
205,236.3300018310547,366.5849914550781,1.551157231899566,-8.919168178568082
206,236.91000366210938,366.239990234375,1.5459034425440357,-7.6926523579756285
207,236.91000366210938,366.4955139160156,1.5469820111046317,-7.9481760396162535
208,238.17999267578125,368.260009765625,1.5461416621458761,-7.782481677213621
209,238.30999755859375,368.67999267578125,1.5470605364977739,-8.004876931400343
210,236.97000122070312,369.2699890136719,1.5582984644109046,-10.631463970221812
211,238.11000061035156,369.885009765625,1.5534207249485206,-9.513858975092983
212,238.91000366210938,372.45001220703125,1.558955282315376,-10.862978410064311
213,238.77999877929688,371.4800109863281,1.555741740872045,-10.090564845330714
214,238.77499389648438,372.46319580078125,1.559891970774186,-11.081356320717855
215,239.11749267578125,373.3699951171875,1.5614499421982433,-11.467609566010065
216,239.0800018310547,373.6300048828125,1.5627823407280934,-11.784599715522045
217,238.85000610351562,370.5400085449219,1.5513502159356567,-9.044161915005628
218,238.11000061035156,370.44000244140625,1.555751549669694,-10.068851650874233
219,236.97999572753906,369.2900085449219,1.5583172217181676,-10.636293370643141
220,236.67999267578125,368.4800109863281,1.5568701300878212,-10.282254838342435
221,236.9499969482422,368.45001220703125,1.5549694743718991,-9.84189061627789
222,236.2550048828125,367.1499938964844,1.5540411263608938,-9.598154578787767
223,234.0800018310547,364.82000732421875,1.5585270184145188,-10.573841958347241
224,227.7100067138672,356.69000244140625,1.5664221682168367,-12.125261161409906
225,226.1649932861328,356.1400146484375,1.5746911556638064,-13.923458875194324
226,227.64999389648438,358.0299987792969,1.5727213194747465,-13.556467857390697
227,228.97000122070312,359.5830993652344,1.5704376007695169,-13.103358004054638
228,230.3249969482422,360.27349853515625,1.5641962588025806,-11.734369681283038
229,231.2899932861328,361.9200134277344,1.5647888967682095,-11.914236858036741
230,229.10000610351562,359.6700134277344,1.5699258133813516,-12.992684410585166
231,228.35000610351562,360.159912109375,1.577227512514746,-14.622469062438636
232,226.8249969482422,357.989990234375,1.5782651605901379,-14.770329241495045
233,226.4499969482422,357.0,1.5765069764235702,-14.350281992226467
234,227.5399932861328,358.2099914550781,1.5742726642547935,-13.903644736444715
235,227.71499633789062,358.7799987792969,1.5755659686414676,-14.207674029405933
236,227.52999877929688,357.9049987792969,1.573001365531862,-13.613842191492136
237,227.02000427246094,357.3500061035156,1.574090385773394,-13.833963626681435
238,229.66000366210938,357.4100036621094,1.5562570668071314,-9.88156349776754
239,231.41000366210938,360.1700134277344,1.5564150543536244,-9.981839332895884
240,231.7949981689453,361.09149169921875,1.5578053648769195,-10.318184488445223
241,231.75,361.510009765625,1.5599137422464942,-10.805092930139477
242,230.42999267578125,359.54010009765625,1.5603007921088425,-10.841393701444286
243,231.57000732421875,361.4100036621094,1.5606943569168825,-10.978648327776039
244,231.75999450683594,361.57000732421875,1.5601053499056499,-10.849900357904612
245,235.63999938964844,366.4800109863281,1.5552538275996424,-9.862886512980236
246,235.05690002441406,366.760009765625,1.5603030999197711,-11.029107673171364
247,233.72999572753906,365.7099914550781,1.5646686267918697,-11.995782151721738
248,233.66000366210938,365.27398681640625,1.5632713390889994,-11.666154810929225
249,233.77999877929688,364.4700012207031,1.5590298704928385,-10.67979488112466
250,233.42999267578125,363.885009765625,1.5588614196250141,-10.626759488561657
251,233.66000366210938,364.489990234375,1.5599160511931516,-10.882158228897975
252,231.25999450683594,360.0199890136719,1.5567759126753324,-10.059806027499615
253,231.33999633789062,361.489990234375,1.5625918386649833,-11.408216628455289
254,232.5894012451172,362.54998779296875,1.5587554112618012,-10.569308687232176
255,229.0,356.8999938964844,1.5585152571898881,-10.37465895177932
256,228.38999938964844,356.75,1.5620211084258593,-11.151773238709591
257,227.46600341796875,354.7200012207031,1.559441832584121,-10.526107852280557
258,227.39999389648438,355.0799865722656,1.5614775554211446,-10.986417640430414
259,228.3300018310547,356.5199890136719,1.5614241937310855,-11.012949419432214
260,229.06910705566406,354.7099914550781,1.5484846298758357,-8.079624292780789
261,228.83999633789062,355.30999755859375,1.5526568923465875,-9.02784385338354
262,228.0,353.7799987792969,1.5516666613127057,-8.774511794875576
263,225.67999267578125,350.6429138183594,1.5537173218633682,-9.163485233495447
264,226.34500122070312,350.56298828125,1.5487993390206358,-8.07284781581522
265,225.92999267578125,350.2900085449219,1.5504360638279766,-8.43061796998698
266,224.2899932861328,348.57000732421875,1.5541041408813034,-9.203166476507686
267,224.27999877929688,349.3900146484375,1.5578295726328024,-10.038363931555107
268,226.14500427246094,352.2049865722656,1.5574298786982126,-10.018811060679734
269,226.38999938964844,351.3800048828125,1.5521003835422915,-8.821474042089715
270,225.27999877929688,350.69000244140625,1.5566850334768134,-9.818503764240045
271,225.68499755859375,351.1400146484375,1.555885497250531,-9.652979402639499
272,225.8800048828125,351.4700012207031,1.5560031593015382,-9.686584490950889
273,228.64999389648438,354.0199890136719,1.5483052633447507,-8.026610131481885
274,228.0,353.2650146484375,1.549407958984375,-8.2595276640162
275,228.39999389648438,353.6199951171875,1.5482487065102788,-8.006578225068477
276,228.8300018310547,353.4200134277344,1.5444653699241089,-7.153049853352837
277,228.6699981689453,353.70001220703125,1.546770521009545,-7.676229872144557
278,228.35000610351562,353.0400085449219,1.546047729838386,-7.502565497985511
279,228.02999877929688,353.239990234375,1.5490943828678654,-8.188909666428383
280,224.89500427246094,348.4100036621094,1.5492118412733156,-8.123638100878207
281,224.75999450683594,347.4200134277344,1.5457377732635948,-7.338842183406751
282,224.7899932861328,346.8500061035156,1.5429957580985996,-6.723241275662684
283,225.16000366210938,346.5,1.5389056420516931,-5.8108756569352344
284,226.85499572753906,348.3324890136719,1.5354852023273564,-5.0672344372666025
285,226.86000061035156,349.42999267578125,1.5402891286946283,-6.157131438441905
286,227.02000427246094,350.1000061035156,1.5421548740847466,-6.5839636266814345
287,224.05999755859375,349.1199951171875,1.558154061060763,-10.1027128068507
288,225.11000061035156,350.3789978027344,1.556479040703367,-9.765870495891686
289,225.89999389648438,351.3900146484375,1.5555113950532342,-9.576217657027978
290,226.52000427246094,351.55999755859375,1.552004197985681,-8.803879061901437
291,225.39999389648438,350.010009765625,1.5528394820026843,-8.956136754357356
292,224.08999633789062,348.1700134277344,1.553706185539633,-9.107137533872201
293,223.64999389648438,347.8299865722656,1.5552425489144324,-9.435847491494638
294,223.16000366210938,347.8999938964844,1.5589710888481885,-10.250565473987177
295,221.72000122070312,345.8800048828125,1.5599855808160439,-10.4191612336903
296,221.36500549316406,345.95001220703125,1.562803530920855,-11.02870809031877
297,221.6699981689453,346.1000061035156,1.5613299452447158,-10.715159490615502
298,224.625,349.60791015625,1.5564069456037841,-9.731910037786502
299,223.67999267578125,347.9100036621094,1.5553916982034086,-9.470270997813014
300,222.85000610351562,346.94000244140625,1.5568319180581482,-9.76172317603071
301,218.8350067138672,327.06500244140625,1.4945735024426543,4.011088191071412
302,215.6699981689453,318.9700012207031,1.4789725225055996,7.29575763049424
303,214.0,315.9309997558594,1.4763130829713056,7.796615784588784
304,213.1699981689453,314.75,1.476521099139611,7.7161389504878635
305,212.30999755859375,313.9200134277344,1.4785927042418154,7.2390553492678755
306,214.14999389648438,316.6000061035156,1.478403059196693,7.3555773545593475
307,214.60000610351562,316.1700134277344,1.4732991818985546,8.469520165299816
308,221.6199951171875,310.6004943847656,1.4015003213971162,24.70835519191242
309,219.75979614257812,309.7650146484375,1.4095618037771787,22.71661531095852
310,222.38999938964844,313.9800109863281,1.4118441110124078,22.499128013259526
311,221.13999938964844,311.75,1.4097404398138613,22.82932904923287
312,217.80499267578125,309.9894104003906,1.4232429045455017,19.521215497238433
313,216.02000427246094,309.44000244140625,1.432459940381803,17.357712472306236
314,215.10000610351562,308.57000732421875,1.4345420667990183,16.829450248957375
315,210.49000549316406,303.2200927734375,1.440543896908611,15.172864775188732
316,209.19000244140625,303.760009765625,1.4520770888690422,12.657140796424432
317,207.16319274902344,303.42498779296875,1.4646664968161873,9.911720192229229
318,209.08999633789062,303.94000244140625,1.453632444233427,12.325154048199028
319,211.22000122070312,308.19000244140625,1.4590947858170848,11.312437624736123
320,212.22999572753906,310.375,1.4624464319287813,10.6624781572548
321,213.4199981689453,313.239990234375,1.467716207112003,9.60611070618383
322,211.25999450683594,309.0249938964844,1.4627710022329143,10.538229884011987
323,214.11000061035156,309.9200134277344,1.4474803257403321,13.97478631598661
324,216.44000244140625,310.55999755859375,1.4348548976877196,16.876050715513163
325,217.5,313.3550109863281,1.4407126941900144,15.692072415113348
326,218.35000610351562,316.20001220703125,1.4481337456758612,14.138951237067221
327,218.97999572753906,316.42999267578125,1.445017804592033,14.866459213389152
328,219.17999267578125,316.6099853515625,1.4445204668835951,14.990431491456793
329,216.1999969482422,310.7449951171875,1.4373034204601731,16.326281297677117
330,219.05999755859375,314.86749267578125,1.4373573276041012,16.550549833136603
331,217.6999969482422,314.04998779296875,1.4425814983710523,15.301060562321556
332,217.55999755859375,312.07000732421875,1.4344089484564888,17.068263244273414
333,217.63999938964844,310.80499267578125,1.4280692590856716,18.454868512458365
334,219.7100067138672,313.5199890136719,1.4269718239186773,18.885968584054087
335,220.9499969482422,315.8299865722656,1.429418379427492,18.460567653947027
336,223.50999450683594,321.1700134277344,1.4369380400030012,17.01134786623847
337,224.14999389648438,321.2900085449219,1.433370587970206,17.864054515991047
338,222.63999938964844,319.57501220703125,1.43538902750235,17.28408878262731
339,222.0,317.4100036621094,1.429774791270763,18.476395560609166
340,222.00999450683594,319.67999267578125,1.4399351406944787,16.221596677765906
341,221.19000244140625,319.1600036621094,1.4429223750592237,15.495322423345574
342,221.49000549316406,320.25,1.4458891690708093,14.861285111747993
343,227.32000732421875,327.70001220703125,1.4415801585807797,16.271989296095985
344,229.3444061279297,328.79400634765625,1.433625576044148,18.254773548091993
345,228.86000061035156,328.010009765625,1.433234330555135,18.302547392281912
346,228.4149932861328,326.6199951171875,1.429941136604962,19.01621856669421
347,228.97000122070312,326.2650146484375,1.424924718998242,20.214726712742237
348,229.42999267578125,326.8599853515625,1.424661098313612,20.31887308436571
349,228.71499633789062,327.5899963378906,1.4323065893498634,18.50217637228413
350,227.96499633789062,325.20001220703125,1.4265348515393061,19.75227453293066
351,226.27999877929688,324.0150146484375,1.4319207017694342,18.376331989012517
352,226.6199951171875,324.53118896484375,1.4320501101283025,18.3769004132533
353,228.07000732421875,326.7699890136719,1.432761777172847,18.341898459668204
354,228.41000366210938,328.19000244140625,1.4368460101550677,17.438627772580862
355,226.99000549316406,325.010009765625,1.4318251989090898,18.460439127683873
356,226.27999877929688,324.4800109863281,1.4339756617323083,17.91133565112189
357,223.86000061035156,321.760009765625,1.4373269404464855,16.953307590862966
358,223.72999572753906,321.5050048828125,1.437022352936282,17.01072481770594
359,225.2050018310547,324.5899963378906,1.4413090015709022,16.1675183804622
360,223.9600067138672,323.54998779296875,1.4446775231898363,15.31532363596337
361,223.57000732421875,322.7799987792969,1.4437535814506859,15.492572872766136
362,222.9949951171875,322.2149963378906,1.444942726936815,15.183644184177655
363,224.0399932861328,324.25,1.4472862422642725,14.736878857640097
364,226.39500427246094,324.8599853515625,1.43492559120519,17.706152150094358
365,226.86000061035156,324.6600036621094,1.4311028951275389,18.61285757522997
366,222.60000610351562,322.0,1.446540840840141,14.798317275304573
367,223.33999633789062,321.44000244140625,1.439240654213589,16.48298748224308
368,223.33999633789062,321.8699951171875,1.4411659371133465,16.05299480646183
369,222.8300018310547,322.19000244140625,1.4459004613107904,14.95787337127253
370,222.25,322.8399963378906,1.452598408719418,13.426364874898827
371,226.83999633789062,324.80999755859375,1.431890331521481,18.432460226048892
372,225.41000366210938,321.3345947265625,1.4255560512223073,19.734491606573233
373,228.5,324.9100036621094,1.4219256177772839,20.855407302453802
374,227.83999633789062,324.45001220703125,1.4240257084882775,20.312293537895147
375,226.6699981689453,321.82989501953125,1.4198169039541786,21.154191394787876
376,226.05999755859375,319.4700012207031,1.4132089032598434,22.5869770102013
377,223.25,316.3900146484375,1.4172005135428332,21.396194524635764
378,227.9199981689453,318.64111328125,1.3980392937922796,26.24278308342385
379,226.33999633789062,318.0299987792969,1.4050985416847284,24.452535025203833
380,228.4250030517578,319.6499938964844,1.399365172927485,26.001433109265424
381,229.13499450683594,320.2049865722656,1.3974512590773764,26.525519498303556
382,227.1300048828125,318.0199890136719,1.4001672265967413,25.66323766643514
383,227.97000122070312,319.57000732421875,1.4018072799623995,25.389886076677175
384,225.9499969482422,317.1199951171875,1.403496346095678,24.7697989104441
385,220.3300018310547,310.4100036621094,1.408841288442082,22.93825224985996
386,220.0,310.17999267578125,1.4099090576171875,22.666710626369667
387,221.64999389648438,313.2850036621094,1.4134221172522146,22.069439498094045
388,222.19000244140625,314.19500732421875,1.4140825593945217,21.98016672152001
389,222.82000732421875,316.29998779296875,1.419531358926535,20.832697888881416
390,223.58999633789062,317.42999267578125,1.4196967568981889,20.872959237939046
391,224.0399932861328,317.9700012207031,1.4192555380708638,21.01687763693697
392,225.22999572753906,317.70001220703125,1.4105581771237667,23.095489433912878
393,226.1199951171875,318.8500061035156,1.4100920439975706,23.29815929443949
394,224.41000366210938,318.20001220703125,1.4179404082455256,21.34922616582067
395,225.14999389648438,319.351806640625,1.4183958041209237,21.322104380571677
396,224.64999389648438,319.5899963378906,1.4226129758327672,20.323990703164174
397,223.16000366210938,317.68499755859375,1.4235749791419003,19.96443086390345
