,low,hd,Ratio,Spread
167,227.39999389648438,355.0799865722656,1.5614775554211446,-11.13147386799604
168,228.3300018310547,356.5199890136719,1.5614241937310855,-11.15860151027626
169,229.06910705566406,354.7099914550781,1.5484846298758357,-8.225749934060122
170,228.83999633789062,355.30999755859375,1.5526568923465875,-9.173822701653553
171,228.0,353.7799987792969,1.5516666613127057,-8.91995245099351
172,225.67999267578125,350.6429138183594,1.5537173218633682,-9.30743944297264
173,226.34500122070312,350.56298828125,1.5487993390206358,-8.217228101411838
174,225.92999267578125,350.2900085449219,1.5504360638279766,-8.57473235639829
175,224.2899932861328,348.57000732421875,1.5541041408813034,-9.346230102622673
176,224.27999877929688,349.3900146484375,1.5578295726328024,-10.18142115411219
177,226.14500427246094,352.2049865722656,1.5574298786982126,-10.163063206684416
178,226.38999938964844,351.3800048828125,1.5521003835422915,-8.965883158361255
179,225.27999877929688,350.69000244140625,1.5566850334768134,-9.962201694533366
180,225.68499755859375,351.1400146484375,1.555885497250531,-9.796936818783895
181,225.8800048828125,351.4700012207031,1.5560031593015382,-9.830666849796462
182,228.64999389648438,354.0199890136719,1.5483052633447507,-8.172467243717751
183,228.0,353.2650146484375,1.549407958984375,-8.404968320134135
184,228.39999389648438,353.6199951171875,1.5482487065102788,-8.152275160370284
185,228.8300018310547,353.4200134277344,1.5444653699241089,-7.299022298064944
186,228.6699981689453,353.70001220703125,1.546770521009545,-7.822099801272561
187,228.35000610351562,353.0400085449219,1.546047729838386,-7.6482304057216375
188,228.02999877929688,353.239990234375,1.5490943828678654,-8.334369542996246
189,224.89500427246094,348.4100036621094,1.5492118412733156,-8.267089362212648
190,224.75999450683594,347.4200134277344,1.5457377732635948,-7.482206942939872
191,224.7899932861328,346.8500061035156,1.5429957580985996,-6.866625255645733
192,225.16000366210938,346.5,1.5389056420516931,-5.954496705428671
193,226.85499572753906,348.3324890136719,1.5354852023273564,-5.211941480289131
194,226.86000061035156,349.42999267578125,1.5402891286946283,-6.301841688131635
195,227.02000427246094,350.1000061035156,1.5421548740847466,-6.728776391955268
196,224.05999755859375,349.1199951171875,1.558154061060763,-10.245629072923709
197,225.11000061035156,350.3789978027344,1.556479040703367,-9.909459507043056
198,225.89999389648438,351.3900146484375,1.5555113950532342,-9.720312822989303
199,226.52000427246094,351.55999755859375,1.552004197985681,-8.948371473307152
200,225.39999389648438,350.010009765625,1.5528394820026843,-9.099911566450562
201,224.08999633789062,348.1700134277344,1.553706185539633,-9.250073020395195
202,223.64999389648438,347.8299865722656,1.5552425489144324,-9.578501065049483
203,223.16000366210938,347.8999938964844,1.5589710888481885,-10.39290510700825
204,221.72000122070312,345.8800048828125,1.5599855808160439,-10.560578246006987
205,221.36500549316406,345.95001220703125,1.562803530920855,-11.169897654126448
206,221.6699981689453,346.1000061035156,1.5613299452447158,-10.856544465590066
207,224.625,349.60791015625,1.5564069456037841,-9.875188305294746
208,223.67999267578125,347.9100036621094,1.5553916982034086,-9.612943791817845
209,222.85000610351562,346.94000244140625,1.5568319180581482,-9.903864191217753
210,218.8350067138672,327.06500244140625,1.4945735024426543,3.8715196170541435
211,215.6699981689453,318.9700012207031,1.4789725225055996,7.158216901936878
212,214.0,315.9309997558594,1.4763130829713056,7.660145036777731
213,213.1699981689453,314.75,1.476521099139611,7.580199991271041
214,212.30999755859375,313.9200134277344,1.4785927042418154,7.103667399095212
215,214.14999389648438,316.6000061035156,1.478403059196693,7.2190105044983675
216,214.60000610351562,316.1700134277344,1.4732991818985546,8.332664988936454
217,221.6199951171875,310.6004943847656,1.4015003213971162,24.567002254279924
218,219.75979614257812,309.7650146484375,1.4095618037771787,22.576454217199892
219,222.38999938964844,313.9800109863281,1.4118441110124078,22.357281727932712
220,221.13999938964844,311.75,1.4097404398138613,22.688283648576355
221,217.80499267578125,309.9894104003906,1.4232429045455017,19.382306861183775
222,216.02000427246094,309.44000244140625,1.432459940381803,17.219947492130625
223,215.10000610351562,308.57000732421875,1.4345420667990183,16.692274718725894
224,210.49000549316406,303.2200927734375,1.440543896908611,15.03864290801219
225,209.19000244140625,303.760009765625,1.4520770888690422,12.523751851260254
226,207.16319274902344,303.42498779296875,1.4646664968161873,9.779629839714783
227,209.08999633789062,303.94000244140625,1.453632444233427,12.19182917771904
228,211.22000122070312,308.19000244140625,1.4590947858170848,11.17774804364954
229,212.22999572753906,310.375,1.4624464319287813,10.527141464874187
230,213.4199981689453,313.239990234375,1.467716207112003,9.470011570032892
231,211.25999450683594,309.0249938964844,1.4627710022329143,10.403514678917627
232,214.11000061035156,309.9200134277344,1.4474803257403321,13.838245089933462
233,216.44000244140625,310.55999755859375,1.4348548976877196,16.73801663926154
234,217.5,313.3550109863281,1.4407126941900144,15.553359190225517
235,218.35000610351562,316.20001220703125,1.4481337456758612,13.99969340669308
236,218.97999572753906,316.42999267578125,1.445017804592033,14.726797743789216
237,219.17999267578125,316.6099853515625,1.4445204668835951,14.850641882264863
238,216.1999969482422,310.7449951171875,1.4373034204601731,16.188400994801707
239,219.05999755859375,314.86749267578125,1.4373573276041012,16.41083710574456
240,217.6999969482422,314.04998779296875,1.4425814983710523,15.162219197841846
241,217.55999755859375,312.07000732421875,1.4344089484564888,16.92951157848567
242,217.63999938964844,310.80499267578125,1.4280692590856716,18.31606558887857
243,219.7100067138672,313.5199890136719,1.4269718239186773,18.745839390767667
244,220.9499969482422,315.8299865722656,1.429418379427492,18.3196439893246
245,223.50999450683594,321.1700134277344,1.4369380400030012,16.868783991375647
246,224.14999389648438,321.2900085449219,1.433370587970206,17.721080588568082
247,222.63999938964844,319.57501220703125,1.43538902750235,17.142082320366494
248,222.0,317.4100036621094,1.429774791270763,18.334799150908434
249,222.00999450683594,319.67999267578125,1.4399351406944787,16.079993864507383
250,221.19000244140625,319.1600036621094,1.4429223750592237,15.354244985346991
251,221.49000549316406,320.25,1.4458891690708093,14.720015459473228
252,227.32000732421875,327.70001220703125,1.4415801585807797,16.126984316546025
253,229.3444061279297,328.79400634765625,1.433625576044148,18.108471520567303
254,228.86000061035156,328.010009765625,1.433234330555135,18.15655572711982
255,228.4149932861328,326.6199951171875,1.429941136604962,18.87051202116741
256,228.97000122070312,326.2650146484375,1.424924718998242,20.06866456933805
257,229.42999267578125,326.8599853515625,1.424661098313612,20.17251622087768
258,228.71499633789062,327.5899963378906,1.4323065893498634,18.356277612481147
259,227.96499633789062,325.20001220703125,1.4265348515393061,19.606856303929856
260,226.27999877929688,324.0150146484375,1.4319207017694342,18.231993350982957
261,226.6199951171875,324.53118896484375,1.4320501101283025,18.23234393693978
262,228.07000732421875,326.7699890136719,1.432761777172847,18.196412949316066
263,228.41000366210938,328.19000244140625,1.4368460101550677,17.292924423944765
264,226.99000549316406,325.010009765625,1.4318251989090898,18.31564558285997
265,226.27999877929688,324.4800109863281,1.4339756617323083,17.766997013092332
266,223.86000061035156,321.760009765625,1.4373269404464855,16.810519464381837
267,223.72999572753906,321.5050048828125,1.437022352936282,16.868019986358984
268,225.2050018310547,324.5899963378906,1.4413090015709022,16.023868501293787
269,223.9600067138672,323.54998779296875,1.4446775231898363,15.172471434798052
270,223.57000732421875,322.7799987792969,1.4437535814506859,15.3499705472269
271,222.9949951171875,322.2149963378906,1.444942726936815,15.041410273407887
272,224.0399932861328,324.25,1.4472862422642725,14.593975408459169
273,226.39500427246094,324.8599853515625,1.43492559120519,17.561739827155616
274,226.86000061035156,324.6600036621094,1.4311028951275389,18.46814732554024
275,222.60000610351562,322.0,1.446540840840141,14.65633643705159
276,223.33999633789062,321.44000244140625,1.439240654213589,16.340532526522207
277,223.33999633789062,321.8699951171875,1.4411659371133465,15.910539850740957
278,222.8300018310547,322.19000244140625,1.4459004613107904,14.815745172977625
279,222.25,322.8399963378906,1.452598408719418,13.284608288264092
280,226.83999633789062,324.80999755859375,1.431890331521481,18.2877627932513
281,225.41000366210938,321.3345947265625,1.4255560512223073,19.590710381145737
282,228.5,324.9100036621094,1.4219256177772839,20.709646292467806
283,227.83999633789062,324.45001220703125,1.4240257084882775,20.166955397361374
284,226.6699981689453,321.82989501953125,1.4198169039541786,21.009602881132235
285,226.05999755859375,319.4700012207031,1.4132089032598434,22.442779328655813
286,223.25,316.3900146484375,1.4172005135428332,21.25379723026479
287,227.9199981689453,318.64111328125,1.3980392937922796,26.097393685098023
288,226.33999633789062,318.0299987792969,1.4050985416847284,24.30815794627436
289,228.4250030517578,319.6499938964844,1.399365172927485,25.855720150404334
290,229.13499450683594,320.2049865722656,1.3974512590773764,26.379351642424563
291,227.1300048828125,318.0199890136719,1.4001672265967413,25.51835442291927
292,227.97000122070312,319.57000732421875,1.4018072799623995,25.244464641009227
293,225.9499969482422,317.1199951171875,1.403496346095678,24.625671707140707
294,220.3300018310547,310.4100036621094,1.408841288442082,22.797725820905537
295,220.0,310.17999267578125,1.4099090576171875,22.526395632141355
296,221.64999389648438,313.2850036621094,1.4134221172522146,21.928067340011562
297,222.19000244140625,314.19500732421875,1.4140825593945217,21.83844857578519
298,222.82000732421875,316.29998779296875,1.419531358926535,20.690576094144358
299,223.58999633789062,317.42999267578125,1.4196967568981889,20.730344105284114
300,224.0399932861328,317.9700012207031,1.4192555380708638,20.873974187756044
301,225.22999572753906,317.70001220703125,1.4105581771237667,22.951823540961623
302,226.1199951171875,318.8500061035156,1.4100920439975706,23.15392317199409
303,224.41000366210938,318.20001220703125,1.4179404082455256,21.206085648129356
304,225.14999389648438,319.351806640625,1.4183958041209237,21.17848974541253
305,224.64999389648438,319.5899963378906,1.4226129758327672,20.18069642187309
306,223.16000366210938,317.68499755859375,1.4235749791419003,19.822091230882375
307,222.2100067138672,316.80999755859375,1.4257233607239839,19.253848977214812
308,225.0449981689453,321.2799987792969,1.4276255921853735,19.090787335976795
309,225.5800018310547,321.0199890136719,1.4230870928624948,20.16357854521787
310,224.36000061035156,318.7449951171875,1.4206854798095467,20.585137739093152
311,224.4600067138672,319.114990234375,1.4217008851878468,20.367072619665617
312,224.64999389648438,317.6099853515625,1.4137992164732165,22.160707408201215
313,227.30499267578125,319.6600036621094,1.4063043662136345,24.144182498667174
314,226.49000549316406,318.5,1.406243067134426,24.06605172221121
315,229.5449981689453,324.3070068359375,1.41282541298176,22.900211915800337
316,229.83999633789062,325.42999267578125,1.4158980067044666,22.225389433706578
317,230.97999572753906,328.03900146484375,1.4202052451840643,21.34827598529777
318,230.17999267578125,326.5950012207031,1.418867893008958,21.576905791147777
319,229.35000610351562,326.4815979003906,1.4235081282406215,20.429387491357186
320,231.72999572753906,329.44000244140625,1.4216545484631673,21.086680448145994
321,231.25999450683594,328.7900085449219,1.4217331849638308,21.022645081431943
322,233.83999633789062,332.9486083984375,1.4238308827089545,20.78360272124068
323,232.35000610351562,332.20001220703125,1.4297396319371338,19.26859494235934
324,233.0399932861328,333.2300109863281,1.429926281267865,19.286829695059378
325,231.6737060546875,331.0,1.428733565136935,19.441167210312624
326,227.3303985595703,325.4200134277344,1.4314848145680807,18.42276953595187
327,229.61000061035156,329.0299987792969,1.4329950694859375,18.27597215285861
328,231.33999633789062,331.1199951171875,1.4313132201902528,18.814197871121717
329,230.41839599609375,329.7099914550781,1.4309186991331528,18.82409961002291
330,229.51499938964844,328.57000732421875,1.4315840280504033,18.5916370644437
331,230.1221923828125,329.79998779296875,1.433151598192409,18.2841085946046
332,231.50999450683594,331.4100036621094,1.431514887156734,18.78245177738135
333,232.25,332.6600036621094,1.4323358607625807,18.65667348952125
334,233.17999267578125,334.17999267578125,1.4331417924883147,18.549536093712373
335,234.38999938964844,336.29998779296875,1.4347881252130805,18.2677919518632
336,231.19000244140625,333.69940185546875,1.4433989287233253,16.006919317463524
337,231.0,332.5950012207031,1.439805200089624,16.82266686524302
338,230.92999267578125,333.8555908203125,1.4457004348024887,15.455721630949068
339,230.88999938964844,333.9375,1.4463056038925675,15.313054360915412
340,231.72999572753906,334.989990234375,1.4456047831988303,15.536692655177244
341,234.67999267578125,336.69000244140625,1.4346770621667586,18.31833720690876
342,235.9499969482422,338.8399963378906,1.4360669663929613,18.09774301191349
343,230.88999938964844,331.29998779296875,1.434882362461568,17.950566567946662
344,229.83250427246094,331.9700012207031,1.4443997043480004,15.673998888647343
345,229.8249969482422,331.93280029296875,1.4442850199089605,15.699794634981384
346,226.61000061035156,329.614990234375,1.4545474133824179,13.133358940137708
347,227.47000122070312,329.9599914550781,1.4505648643090037,14.094876883876037
348,226.8800048828125,328.5899963378906,1.4482986127738013,14.568545285563612
349,227.5800018310547,329.4700012207031,1.4477106888560756,14.751980843281824
350,227.5500030517578,326.989990234375,1.4370027943264798,17.18641746653456
351,227.72000122070312,325.2300109863281,1.4282013404308724,19.204659165762944
352,228.02000427246094,327.2349853515625,1.4351152496276145,17.655451612545487
353,229.22000122070312,329.42999267578125,1.43717821709019,17.283488355131208
354,228.99000549316406,329.8399963378906,1.4404121945301984,16.524073515689548
355,228.6699981689453,330.2349853515625,1.4441552805172948,15.64292705419619
356,228.4600067138672,329.67999267578125,1.4430534141088693,15.878899188449719
357,223.72000122070312,321.1659851074219,1.4355711753755394,17.191856034478842
358,223.8699951171875,319.75,1.4282843032744201,18.83571295727766
359,222.07000732421875,318.29998779296875,1.4333317300622939,17.551170654733635
360,220.41000366210938,316.0899963378906,1.4341000457604438,17.23927250707963
361,220.85000610351562,317.0050048828125,1.435385991043295,16.992718862280793
362,220.6649932861328,317.4100036621094,1.4384248218770652,16.306647269001683
363,220.82000732421875,316.94000244140625,1.4352866222672451,17.012146940611654
364,220.42999267578125,317.3599853515625,1.439731415399312,15.999650947949345
365,218.69000244140625,315.9750061035156,1.4448534572959046,14.741224412571722
366,218.2100067138672,314.69000244140625,1.4421428566933259,15.297015084211903
367,219.38999938964844,315.82000732421875,1.4395369351512939,15.959663632399309
368,218.75,315.07000732421875,1.4403200334821429,15.737371918019374
369,218.97999572753906,316.3132019042969,1.4444844646807942,14.843588515273591
370,219.22000122070312,315.7799987792969,1.440470746377656,15.741409726139675
371,214.30999755859375,313.1000061035156,1.4609678021106414,10.96208922840911
372,212.82000732421875,310.32000732421875,1.4581336182902414,11.478484037418394
373,213.0500030517578,310.9100036621094,1.459328792342602,11.237898876860111
374,212.69000244140625,310.57000732421875,1.4602003091789768,11.03097967658304
375,213.10000610351562,311.2099914550781,1.4603940992094788,11.013876082771315
376,211.75,309.07720947265625,1.4596326303313165,11.095719001748744
377,212.89999389648438,310.67999267578125,1.4592766631399678,11.240014866548261
378,210.0449981689453,311.3500061035156,1.4823014535822832,6.2326712235441555
379,210.69000244140625,310.7200012207031,1.4747733524143636,7.842571275003518
380,210.6699981689453,310.7099914550781,1.4748658762787212,7.822190404823896
381,210.35000610351562,311.75,1.4820536769872223,6.29604759334357
382,210.64999389648438,310.9100036621094,1.4759554363666103,7.591787561988081
383,213.38999938964844,313.6299133300781,1.4697498206436208,9.034514111254378
384,213.72999572753906,314.25,1.4703130411353345,8.930952343695576
385,217.72999572753906,314.9599914550781,1.4465622451451743,14.297789898807803
386,220.7100067138672,317.32000732421875,1.4377236992956042,16.465028332768423
387,220.77479553222656,316.6700134277344,1.434357634277641,17.21344987198834
388,220.1699981689453,316.7450866699219,1.4386387305452517,16.219564089182295
389,219.9250030517578,317.3399963378906,1.4429464223456525,15.252456062343565
390,219.7899932861328,317.9949951171875,1.4468128888070297,14.39234946794441
391,219.57000732421875,317.7099914550781,1.4469644343817192,14.343148861255298
392,214.11500549316406,312.8699951171875,1.4612240482471759,10.895866854747265
393,213.6300048828125,311.54998779296875,1.458362499050031,11.479057734229894
394,211.8699951171875,309.5,1.4608014685081403,10.855225926706549
395,211.11000061035156,307.93829345703125,1.458662747225305,11.26234330299381
396,210.6999969482422,306.7449951171875,1.455837681822741,11.83276110578991
397,209.2949981689453,306.7900085449219,1.4658258019968422,9.65326334272724
398,209.67999267578125,308.4599914550781,1.4710988278792816,8.568166879547089
399,206.0399932861328,302.8800048828125,1.4700058957107205,8.618239979790001
400,205.375,303.2250061035156,1.4764455561948417,7.26297613589848
