,low,hd,Ratio,Spread
88,225.92999267578125,350.2900085449219,1.5504360638279766,-8.5337844795627
89,224.2899932861328,348.57000732421875,1.5541041408813034,-9.305580783094728
90,224.27999877929688,349.3900146484375,1.5578295726328024,-10.140773654056305
91,226.14500427246094,352.2049865722656,1.5574298786982126,-10.122076187588265
92,226.38999938964844,351.3800048828125,1.5521003835422915,-8.924851538588472
93,225.27999877929688,350.69000244140625,1.5566850334768134,-9.92137214727096
94,225.68499755859375,351.1400146484375,1.555885497250531,-9.75603354262505
95,225.8800048828125,351.4700012207031,1.5560031593015382,-9.789728073099
96,228.64999389648438,354.0199890136719,1.5483052633447507,-8.131024198258148
97,228.0,353.2650146484375,1.549407958984375,-8.363643604247658
98,228.39999389648438,353.6199951171875,1.5482487065102788,-8.11087762671234
99,228.8300018310547,353.4200134277344,1.5444653699241089,-7.257546482663701
100,228.6699981689453,353.70001220703125,1.546770521009545,-7.780653114091011
101,228.35000610351562,353.0400085449219,1.546047729838386,-7.6068419722017655
102,228.02999877929688,353.239990234375,1.5490943828678654,-8.293039365915819
103,224.89500427246094,348.4100036621094,1.5492118412733156,-8.226329902124734
104,224.75999450683594,347.4200134277344,1.5457377732635948,-7.441472061002672
105,224.7899932861328,346.8500061035156,1.5429957580985996,-6.8258849125145264
106,225.16000366210938,346.5,1.5389056420516931,-5.913689002942123
107,226.85499572753906,348.3324890136719,1.5354852023273564,-5.1708252092319515
108,226.86000061035156,349.42999267578125,1.5402891286946283,-6.260724505949485
109,227.02000427246094,350.1000061035156,1.5421548740847466,-6.687630081553424
110,224.05999755859375,349.1199951171875,1.558154061060763,-10.205021623475476
111,225.11000061035156,350.3789978027344,1.556479040703367,-9.868660907472348
112,225.89999389648438,351.3900146484375,1.5555113950532342,-9.679370407347664
113,226.52000427246094,351.55999755859375,1.552004197985681,-8.907316186508625
114,225.39999389648438,350.010009765625,1.5528394820026843,-9.05906017441224
115,224.08999633789062,348.1700134277344,1.553706185539633,-9.209460109753012
116,223.64999389648438,347.8299865722656,1.5552425489144324,-9.537968255622603
117,223.16000366210938,347.8999938964844,1.5589710888481885,-10.352461498934746
118,221.72000122070312,345.8800048828125,1.5599855808160439,-10.520396786355365
119,221.36500549316406,345.95001220703125,1.562803530920855,-11.129780820455425
120,221.6699981689453,346.1000061035156,1.5613299452447158,-10.816372108854397
121,224.625,349.60791015625,1.5564069456037841,-9.83447799873038
122,223.67999267578125,347.9100036621094,1.5553916982034086,-9.572405521197014
123,222.85000610351562,346.94000244140625,1.5568319180581482,-9.863477017333922
124,218.8350067138672,327.06500244140625,1.4945735024426543,3.911175871514855
125,215.6699981689453,318.9700012207031,1.4789725225055996,7.197296975433245
126,214.0,315.9309997558594,1.4763130829713056,7.698921091772503
127,213.1699981689453,314.75,1.476521099139611,7.618824946751046
128,212.30999755859375,313.9200134277344,1.4785927042418154,7.142135793866499
129,214.14999389648438,316.6000061035156,1.478403059196693,7.257813865463062
130,214.60000610351562,316.1700134277344,1.4732991818985546,8.371550273366337
131,221.6199951171875,310.6004943847656,1.4015003213971162,24.60716550809975
132,219.75979614257812,309.7650146484375,1.4095618037771787,22.616278826992765
133,222.38999938964844,313.9800109863281,1.4118441110124078,22.397585158879348
134,221.13999938964844,311.75,1.4097404398138613,22.72835952051481
135,217.80499267578125,309.9894104003906,1.4232429045455017,19.42177560446613
136,216.02000427246094,309.44000244140625,1.432459940381803,17.259091283260442
137,215.10000610351562,308.57000732421875,1.4345420667990183,16.731251026759036
138,210.49000549316406,303.2200927734375,1.440543896908611,15.076779978312073
139,209.19000244140625,303.760009765625,1.4520770888690422,12.561652259636004
140,207.16319274902344,303.42498779296875,1.4646664968161873,9.817161273047828
141,209.08999633789062,303.94000244140625,1.453632444233427,12.229711380262996
142,211.22000122070312,308.19000244140625,1.4590947858170848,11.216018007632398
143,212.22999572753906,310.375,1.4624464319287813,10.565595295535628
144,213.4199981689453,313.239990234375,1.467716207112003,9.508682037314555
145,211.25999450683594,309.0249938964844,1.4627710022329143,10.44179192356644
146,214.11000061035156,309.9200134277344,1.4474803257403321,13.877041170232088
147,216.44000244140625,310.55999755859375,1.4348548976877196,16.777236889884772
148,217.5,313.3550109863281,1.4407126941900144,15.59277241044323
149,218.35000610351562,316.20001220703125,1.4481337456758612,14.039261368147448
150,218.97999572753906,316.42999267578125,1.445017804592033,14.766480393094822
151,219.17999267578125,316.6099853515625,1.4445204668835951,14.890360940456231
152,216.1999969482422,310.7449951171875,1.4373034204601731,16.22757755309534
153,219.05999755859375,314.86749267578125,1.4373573276041012,16.450534319160067
154,217.6999969482422,314.04998779296875,1.4425814983710523,15.201668826945264
155,217.55999755859375,312.07000732421875,1.4344089484564888,16.968935721091338
156,217.63999938964844,310.80499267578125,1.4280692590856716,18.355504295594084
157,219.7100067138672,313.5199890136719,1.4269718239186773,18.785654936534126
158,220.9499969482422,315.8299865722656,1.429418379427492,18.359685271849354
159,223.50999450683594,321.1700134277344,1.4369380400030012,16.909291314304664
160,224.14999389648438,321.2900085449219,1.433370587970206,17.76170442159822
161,222.63999938964844,319.57501220703125,1.43538902750235,17.18243126311479
162,222.0,317.4100036621094,1.429774791270763,18.375031583555607
163,222.00999450683594,319.67999267578125,1.4399351406944787,16.120228116626617
164,221.19000244140625,319.1600036621094,1.4429223750592237,15.394329960201288
165,221.49000549316406,320.25,1.4458891690708093,14.76015504904508
166,227.32000732421875,327.70001220703125,1.4415801585807797,16.168185241665366
167,229.3444061279297,328.79400634765625,1.433625576044148,18.150040981833865
168,228.86000061035156,328.010009765625,1.433234330555135,18.19803700371501
169,228.4149932861328,326.6199951171875,1.429941136604962,18.91191228542233
170,228.97000122070312,326.2650146484375,1.424924718998242,20.110165871237097
171,229.42999267578125,326.8599853515625,1.424661098313612,20.21410126293615
172,228.71499633789062,327.5899963378906,1.4323065893498634,18.39773249145362
173,227.96499633789062,325.20001220703125,1.4265348515393061,19.64817464749741
174,226.27999877929688,324.0150146484375,1.4319207017694342,18.27300494545194
175,226.6199951171875,324.53118896484375,1.4320501101283025,18.27341742679233
176,228.07000732421875,326.7699890136719,1.432761777172847,18.237750409840327
177,228.41000366210938,328.19000244140625,1.4368460101550677,17.334323779852593
178,226.99000549316406,325.010009765625,1.4318251989090898,18.35678643206786
179,226.27999877929688,324.4800109863281,1.4339756617323083,17.808008607561316
180,223.86000061035156,321.760009765625,1.4373269404464855,16.851090504944306
181,223.72999572753906,321.5050048828125,1.437022352936282,16.90856735989571
182,225.2050018310547,324.5899963378906,1.4413090015709022,16.064684395571316
183,223.9600067138672,323.54998779296875,1.4446775231898363,15.213060681192315
184,223.57000732421875,322.7799987792969,1.4437535814506859,15.3904887953217
185,222.9949951171875,322.2149963378906,1.444942726936815,15.08182384213667
186,224.0399932861328,324.25,1.4472862422642725,14.634579216185456
187,226.39500427246094,324.8599853515625,1.43492559120519,17.602772358053368
188,226.86000061035156,324.6600036621094,1.4311028951275389,18.50926450772239
189,222.60000610351562,322.0,1.446540840840141,14.696678099133818
190,223.33999633789062,321.44000244140625,1.439240654213589,16.381008901759525
191,223.33999633789062,321.8699951171875,1.4411659371133465,15.951016225978277
192,222.8300018310547,322.19000244140625,1.4459004613107904,14.856128705139566
193,222.25,322.8399963378906,1.452598408719418,13.324886232712926
194,226.83999633789062,324.80999755859375,1.431890331521481,18.328876333711502
195,225.41000366210938,321.3345947265625,1.4255560512223073,19.631563595433942
196,228.5,324.9100036621094,1.4219256177772839,20.75106203195754
197,227.83999633789062,324.45001220703125,1.4240257084882775,20.208250985028155
198,226.6699981689453,321.82989501953125,1.4198169039541786,21.050685473900682
199,226.05999755859375,319.4700012207031,1.4132089032598434,22.483750872517145
200,223.25,316.3900146484375,1.4172005135428332,21.2942572219202
201,227.9199981689453,318.64111328125,1.3980392937922796,26.138703836874594
202,226.33999633789062,318.0299987792969,1.4050985416847284,24.3491804631313
203,228.4250030517578,319.6499938964844,1.399365172927485,25.897122236909137
204,229.13499450683594,320.2049865722656,1.3974512590773764,26.42088298089045
205,227.1300048828125,318.0199890136719,1.4001672265967413,25.55952075862491
206,227.97000122070312,319.57000732421875,1.4018072799623995,25.28578389570175
207,225.9499969482422,317.1199951171875,1.403496346095678,24.666623225698185
208,220.3300018310547,310.4100036621094,1.408841288442082,22.837654235051115
209,220.0,310.17999267578125,1.4099090576171875,22.566263970375484
210,221.64999389648438,313.2850036621094,1.4134221172522146,21.96823605502534
211,222.19000244140625,314.19500732421875,1.4140825593945217,21.878715597846064
212,222.82000732421875,316.29998779296875,1.419531358926535,20.730957806834237
213,223.58999633789062,317.42999267578125,1.4196967568981889,20.770865992323035
214,224.0399932861328,317.9700012207031,1.4192555380708638,20.91457799548233
215,225.22999572753906,317.70001220703125,1.4105581771237667,22.992643985308188
216,226.1199951171875,318.8500061035156,1.4100920439975706,23.19490563824338
217,224.41000366210938,318.20001220703125,1.4179404082455256,21.24675681521104
218,225.14999389648438,319.351806640625,1.4183958041209237,21.219295625649192
219,224.64999389648438,319.5899963378906,1.4226129758327672,20.22141127850649
220,223.16000366210938,317.68499755859375,1.4235749791419003,19.862534838955877
221,222.2100067138672,316.80999755859375,1.4257233607239839,19.294119640997575
222,225.0449981689453,321.2799987792969,1.4276255921853735,19.131574102034573
223,225.5800018310547,321.0199890136719,1.4230870928624948,20.20446270719783
224,224.36000061035156,318.7449951171875,1.4206854798095467,20.625799803258882
225,224.4600067138672,319.114990234375,1.4217008851878468,20.40775288966314
226,224.64999389648438,317.6099853515625,1.4137992164732165,22.201422264834616
227,227.30499267578125,319.6600036621094,1.4063043662136345,24.185380690411716
228,226.49000549316406,318.5,1.406243067134426,24.107101547815784
229,229.5449981689453,324.3070068359375,1.41282541298176,22.941817894287578
230,229.83999633789062,325.42999267578125,1.4158980067044666,22.267049115786403
231,230.97999572753906,328.03900146484375,1.4202052451840643,21.39014320108198
232,230.17999267578125,326.5950012207031,1.418867893008958,21.61862736861117
233,229.35000610351562,326.4815979003906,1.4235081282406215,20.470957972083635
234,231.72999572753906,329.44000244140625,1.4216545484631673,21.128684199335122
235,231.25999450683594,328.7900085449219,1.4217331849638308,21.06456327021176
236,233.83999633789062,332.9486083984375,1.4238308827089545,20.825990592146706
237,232.35000610351562,332.20001220703125,1.4297396319371338,19.31071156470541
238,233.0399932861328,333.2300109863281,1.429926281267865,19.329071927644645
239,231.6737060546875,331.0,1.428733565136935,19.48316071412405
240,227.3303985595703,325.4200134277344,1.4314848145680807,18.463972352766643
241,229.61000061035156,329.0299987792969,1.4329950694859375,18.31758996485878
242,231.33999633789062,331.1199951171875,1.4313132201902528,18.85613062401138
243,230.41839599609375,329.7099914550781,1.4309186991331528,18.865864588144813
244,229.51499938964844,328.57000732421875,1.4315840280504033,18.63323758173699
245,230.1221923828125,329.79998779296875,1.433151598192409,18.32581964968615
246,231.50999450683594,331.4100036621094,1.431514887156734,18.824415477962827
247,232.25,332.6600036621094,1.4323358607625807,18.698771906035585
248,233.17999267578125,334.17999267578125,1.4331417924883147,18.591803812795444
249,234.38999938964844,336.29998779296875,1.4347881252130805,18.31027994928844
250,231.19000244140625,333.69940185546875,1.4433989287233253,16.048824764383323
251,231.0,332.5950012207031,1.439805200089624,16.864537722749116
252,230.92999267578125,333.8555908203125,1.4457004348024887,15.497579743817381
253,230.88999938964844,333.9375,1.4463056038925675,15.354905193117657
254,231.72999572753906,334.989990234375,1.4456047831988303,15.578696406366374
255,234.67999267578125,336.69000244140625,1.4346770621667586,18.360877996801673
256,235.9499969482422,338.8399963378906,1.4360669663929613,18.14051500253647
257,230.88999938964844,331.29998779296875,1.434882362461568,17.992417400148906
258,229.83250427246094,331.9700012207031,1.4443997043480004,15.715657206817594
259,229.8249969482422,331.93280029296875,1.4442850199089605,15.741451586464235
260,226.61000061035156,329.614990234375,1.4545474133824179,13.174430610518199
261,227.47000122070312,329.9599914550781,1.4505648643090037,14.136105114965302
262,226.8800048828125,328.5899963378906,1.4482986127738013,14.609666109467652
263,227.5800018310547,329.4700012207031,1.4477106888560756,14.793229099674887
264,227.5500030517578,326.989990234375,1.4370027943264798,17.22766026173367
265,227.72000122070312,325.2300109863281,1.4282013404308724,19.24593290865381
266,228.02000427246094,327.2349853515625,1.4351152496276145,17.69677997015385
267,229.22000122070312,329.42999267578125,1.43717821709019,17.325035168831914
268,228.99000549316406,329.8399963378906,1.4404121945301984,16.56557845931054
269,228.6699981689453,330.2349853515625,1.4441552805172948,15.684373741377739
270,228.4600067138672,329.67999267578125,1.4430534141088693,15.920307647273445
271,223.72000122070312,321.1659851074219,1.4355711753755394,17.232401588543507
272,223.8699951171875,319.75,1.4282843032744201,18.87628581731219
273,222.07000732421875,318.29998779296875,1.4333317300622939,17.59141583201865
274,220.41000366210938,316.0899963378906,1.4341000457604438,17.27921548533511
275,220.85000610351562,317.0050048828125,1.435385991043295,17.032741941751578
276,220.6649932861328,317.4100036621094,1.4384248218770652,16.346636667405857
277,220.82000732421875,316.94000244140625,1.4352866222672451,17.05216455888849
278,220.42999267578125,317.3599853515625,1.439731415399312,16.039597565148892
279,218.69000244140625,315.9750061035156,1.4448534572959046,14.780854269409714
280,218.2100067138672,314.69000244140625,1.4421428566933259,15.336557559168524
281,219.38999938964844,315.82000732421875,1.4395369351512939,15.999420921726324
282,218.75,315.07000732421875,1.4403200334821429,15.777012697245324
283,218.97999572753906,316.3132019042969,1.4444844646807942,14.883271164579197
284,219.22000122070312,315.7799987792969,1.440470746377656,15.781136067774879
285,214.30999755859375,313.1000061035156,1.4609678021106414,11.000921717593497
286,212.82000732421875,310.32000732421875,1.4581336182902414,11.517045278042827
287,213.0500030517578,310.9100036621094,1.459328792342602,11.276501987564258
288,212.69000244140625,310.57000732421875,1.4602003091789768,11.06951725018173
289,213.10000610351562,311.2099914550781,1.4603940992094788,11.052488296391358
290,211.75,309.07720947265625,1.4596326303313165,11.134085450528813
291,212.89999389648438,310.67999267578125,1.4592766631399678,11.278590668504718
292,210.0449981689453,311.3500061035156,1.4823014535822832,6.270727281503708
293,210.69000244140625,310.7200012207031,1.4747733524143636,7.880744754189108
294,210.6699981689453,310.7099914550781,1.4748658762787212,7.860360242287539
295,210.35000610351562,311.75,1.4820536769872223,6.334159177145592
296,210.64999389648438,310.9100036621094,1.4759554363666103,7.629953757729778
297,213.38999938964844,313.6299133300781,1.4697498206436208,9.073179117342091
298,213.72999572753906,314.25,1.4703130411353345,8.969679245166857
299,217.72999572753906,314.9599914550781,1.4465622451451743,14.337244989105285
300,220.7100067138672,317.32000732421875,1.4377236992956042,16.505025925741347
301,220.77479553222656,316.6700134277344,1.434357634277641,17.253459259584712
302,220.1699981689453,316.7450866699219,1.4386387305452517,16.259463375108123
303,219.9250030517578,317.3399963378906,1.4429464223456525,15.292310747592706
304,219.7899932861328,317.9949951171875,1.4468128888070297,14.432179575042893
305,219.57000732421875,317.7099914550781,1.4469644343817192,14.382938920523896
306,214.11500549316406,312.8699951171875,1.4612240482471759,10.934663846170805
307,213.6300048828125,311.54998779296875,1.458362499050031,11.517766432647148
308,211.8699951171875,309.5,1.4608014685081403,10.893614220262476
309,211.11000061035156,307.93829345703125,1.458662747225305,11.300593241672813
310,210.6999969482422,306.7449951171875,1.455837681822741,11.87093640444756
311,209.2949981689453,306.7900085449219,1.4658258019968422,9.691182865281872
312,209.67999267578125,308.4599914550781,1.4710988278792816,8.606156489276271
313,206.0399932861328,302.8800048828125,1.4700058957107205,8.655566937798438
314,205.375,303.2250061035156,1.4764455561948417,7.3001820337368155
315,205.3000030517578,302.6300048828125,1.4740867042584358,7.781233693766536
316,204.63999938964844,300.75,1.469654030966603,8.658436074571467
317,204.00999450683594,300.4100036621094,1.472525914175461,8.04120973472392
318,203.47999572753906,300.010009765625,1.4743955969378937,7.635929157061879
319,202.10000610351562,299.30999755859375,1.4809994483883744,6.239199895580169
320,201.86000061035156,299.2200012207031,1.482314476944269,5.964534455275112
321,202.3000030517578,301.8800048828125,1.4922392502662367,3.9730657945040786
322,201.88999938964844,300.6000061035156,1.4889296498701579,4.630109396732008
323,201.89999389648438,300.9100036621094,1.4903913460066183,4.335297384881086
324,202.66000366210938,302.510009765625,1.4926971494088856,3.8900419869647305
325,202.2449951171875,301.6700134277344,1.4916068170336512,4.099478782394511
326,202.41000366210938,301.8900146484375,1.4914777391753515,4.130189779213664
327,202.25,302.95989990234375,1.4979475891339618,2.817196673176978
328,202.36500549316406,303.68499755859375,1.5006794125224991,2.2668371326534054
329,202.52999877929688,303.8399963378906,1.5002221802657212,2.362527386838009
330,202.47999572753906,304.04998779296875,1.501629761994386,2.0765618299639765
331,203.00999450683594,304.75,1.501157619063618,2.1818240970791987
332,203.75999450683594,305.6199951171875,1.4999018617804991,2.4513709547072846
333,204.16000366210938,305.739990234375,1.4975508657434362,2.939145467845959
334,202.82000732421875,303.8599853515625,1.498175595989531,2.783174253157666
335,205.3000030517578,305.3999938964844,1.4875791006174048,5.011244680094661
336,205.74000549316406,305.8399963378906,1.4865363476820384,5.239777240026752
337,206.08999633789062,307.17498779296875,1.4904895591795067,4.436558129438096
338,205.27000427246094,306.1700134277344,1.4915477520103029,4.195645324575265
339,205.0,304.8900146484375,1.4872683641387194,5.065402501407119
340,204.8800048828125,304.9700012207031,1.488529841626762,4.803096632064081
341,200.28500366210938,297.4700012207031,1.4852335211404524,5.321500944970536
342,197.6999969482422,296.30999755859375,1.4987860502403936,2.5538730662374984
343,198.02000427246094,296.0400085449219,1.4950005158953166,3.3100777841703017
344,197.6199951171875,297.4075012207031,1.5049464050656525,1.334815478062877
345,198.89999389648438,296.6700134277344,1.49155365777504,4.017119719993628
346,200.13720703125,297.45001220703125,1.4862304546929475,5.116929339174943
347,200.6300048828125,298.5400085449219,1.4880127661826972,4.7756847838902114
348,199.23500061035156,294.8349914550781,1.4798353228692667,6.361147309045533
349,198.27000427246094,295.95001220703125,1.4926615515695418,3.7799214469994364
350,198.88499450683594,299.45001220703125,1.505644068068387,1.2143310285620836
351,200.91000366210938,300.9599914550781,1.4979841021815565,2.781129022941867
352,201.39999389648438,301.8949890136719,1.4989821160016517,2.5906173834415096
353,203.3000030517578,304.1300048828125,1.49596655345541,3.242455094258231
354,202.6199951171875,302.8599853515625,1.4947191424834458,3.4792778459742078
355,206.2949981689453,310.2099914550781,1.5037203723234802,1.7130320558632215
356,206.21800231933594,310.3739929199219,1.5050771001034946,1.4320439209975129
357,206.49000549316406,310.8739013671875,1.5055154879032588,1.345414185545463
358,206.4499969482422,310.9700012207031,1.506272733434162,1.1885257769768154
359,206.7100067138672,311.0799865722656,1.5049101469135444,1.4735964811365088
360,207.57000732421875,312.0350036621094,1.5032759678748728,1.8252551164429869
361,206.75999450683594,311.32000732421875,1.5057071754464852,1.309526646938435
362,205.17999267578125,310.1700134277344,1.5116971659018184,0.058882667726391835
363,204.80999755859375,308.17999267578125,1.504711666175449,1.4867367976635373
364,205.64999389648438,309.3399963378906,1.5042062023770322,1.603014583177879
365,204.47000122070312,308.0299987792969,1.506480153275942,1.1201438964013286
366,204.3300018310547,307.4549865722656,1.5046982029906568,1.4824425288285974
367,204.59500122070312,307.3500061035156,1.5022361458966802,1.9900602346518335
368,204.72000122070312,306.7200012207031,1.4982414976152552,2.8099887799335885
369,207.7946014404297,309.6098937988281,1.489980450178282,4.591610876682877
370,206.9199981689453,308.9800109863281,1.4932341664436573,3.892630836959553
371,206.6199951171875,307.9800109863281,1.4905624734510947,4.436809410225136
372,206.3560028076172,308.7250061035156,1.4960795998327978,3.2907072026591333
373,203.91000366210938,306.9599914550781,1.5053699472426498,1.3392969222042674
374,203.8800048828125,305.4200134277344,1.4980380915886564,2.8336951252786786
375,204.14500427246094,306.2900085449219,1.5003551501859616,2.366337245164358
376,203.63999938964844,306.760009765625,1.5063838670450242,1.1290370091923714
377,205.92999267578125,309.010009765625,1.5005585429808381,2.358428304651353
378,206.02999877929688,308.6899108886719,1.4982765263195783,2.8304753851962356
379,206.50999450683594,310.29998779296875,1.5025906544329366,1.9496988532499253
380,205.36000061035156,309.9599914550781,1.5093493890428729,0.5424067700395889
381,205.8699951171875,311.2699890136719,1.511973558052923,0.007289408065799696
382,205.5749969482422,310.4700012207031,1.5102517613018398,0.3590601396919746
383,205.052001953125,308.6499938964844,1.5052278980774931,1.3844344645047053
384,205.3300018310547,309.1499938964844,1.5056250481644309,1.3068245043639999
385,203.6699981689453,307.04998779296875,1.5075857541780366,0.8846388061179604
386,203.00999450683594,306.7900085449219,1.5112064274972992,0.14181555215732344
387,203.38999938964844,307.489990234375,1.5118245300020623,0.019209215503804833
388,201.8699951171875,305.4949951171875,1.5133254198566988,-0.29527389446643526
389,201.24000549316406,304.6600036621094,1.5139137117170194,-0.4174819330856272
390,199.25,302.1600036621094,1.5164868439754549,-0.9410749858510477
391,199.0500030517578,299.8599853515625,1.5064555677177842,1.055070101553168
392,198.19000244140625,299.9700012207031,1.5135475933473868,-0.36162149273768507
393,198.39999389648438,300.6000061035156,1.5151210451163337,-0.6725676056646412
394,198.0,301.0799865722656,1.5206059927892204,-1.7602945207000167
395,198.0500030517578,300.29998779296875,1.5162836817250098,-0.9043216396072344
396,198.50999450683594,300.2799987792969,1.5126694226418729,-0.18542653111130591
397,200.42999267578125,304.3699951171875,1.518585073290609,-1.358198195558929
398,202.97999572753906,305.8599853515625,1.5068479248670381,1.0262589212473026
399,202.77999877929688,306.385009765625,1.5109232252195173,0.19736128404214326
400,202.24000549316406,304.8500061035156,1.5073674734142544,0.9119049252622753
401,202.42999267578125,305.73419189453125,1.5103206192582614,0.3163836266056259
