,low,hd,Ratio,Spread
55,255.5500030517578,408.55999755859375,1.5987477702195372,-21.694836111938915
56,258.4849853515625,411.9200134277344,1.59359358094818,-20.59426511152782
57,260.1449890136719,412.125,1.5842127175409126,-18.27637768243898
58,259.67999267578125,411.95001220703125,1.5863756308764378,-18.808091445838276
59,259.364990234375,412.3399963378906,1.5898059177735586,-19.67681636982167
60,259.2900085449219,412.04998779296875,1.5891471873725564,-19.500765016210156
61,260.0,413.30999755859375,1.5896538367638222,-19.68172958206475
62,259.8500061035156,412.8500061035156,1.588801217649577,-19.449698890230597
63,258.864990234375,411.0400085449219,1.5878547661959557,-19.13672870808171
64,258.44000244140625,410.56201171875,1.5886163436011922,-19.304628441205015
65,257.80999755859375,410.4949951171875,1.5922384663298106,-20.19509342589055
66,258.260009765625,410.9700012207031,1.5913032822761248,-19.98617085905096
67,257.0400085449219,410.5538024902344,1.597236962503771,-21.424130304005477
68,256.1000061035156,409.2099914550781,1.5978523299592404,-21.508935226009275
69,254.74000549316406,407.3800048828125,1.599199168164203,-21.745877938298467
70,256.1400146484375,403.6000061035156,1.5757007223470059,-15.838144877373969
71,257.17999267578125,404.07000732421875,1.5711564617455183,-14.72758721916984
72,257.2550048828125,405.8797912597656,1.5777333134671423,-16.423367582783104
73,257.114990234375,405.8699951171875,1.5785543843523624,-16.62636573964824
74,257.4100036621094,405.4700927734375,1.5751916670094919,-15.778101910999004
75,257.9100036621094,405.7749938964844,1.573320104434935,-15.323102902817032
76,257.7699890136719,405.70001220703125,1.5738838092029142,-15.460915512807167
77,254.3300018310547,400.2900085449219,1.5739000733811377,-15.279005273690307
78,251.15499877929688,395.4700012207031,1.5746053359193677,-15.284368420836875
79,252.39500427246094,395.6499938964844,1.5675825083660506,-13.579800422658485
80,252.19000244140625,395.55999755859375,1.5684999156558477,-13.801365921409063
81,251.5,394.4949951171875,1.5685685690544235,-13.785029371548438
82,251.7100067138672,394.4800109863281,1.5672003514534707,-13.450876981835853
83,251.10000610351562,393.54998779296875,1.5673037762919382,-13.447932876188082
84,242.5800018310547,383.05999755859375,1.5791079011755331,-15.90664737123945
85,242.75999450683594,384.4150085449219,1.583518772629141,-16.98810544167475
86,242.60000610351562,384.1600036621094,1.5835119290895283,-16.97625097621864
87,243.80999755859375,385.3598937988281,1.5805746181766658,-16.337195781938195
88,244.6999969482422,385.42498779296875,1.5750919190836445,-15.049668470103944
89,244.85499572753906,385.0299987792969,1.5724816952795062,-14.419112270976091
90,247.50999450683594,387.44000244140625,1.5653509395181437,-12.79404809148537
91,246.33999633789062,387.3399963378906,1.5723796464078788,-14.472205512207784
92,247.75,390.489990234375,1.576145268352674,-15.47927547295206
93,247.30999755859375,388.7799987792969,1.5720351082336874,-14.437999843805192
94,248.13999938964844,389.4700012207031,1.5695575166385307,-13.86656528453421
95,248.17999267578125,387.6300048828125,1.5618906290693897,-11.965787139882371
96,249.8000030517578,387.05499267578125,1.5494595194043477,-8.928682738257868
97,249.5,386.70001220703125,1.5498998485251754,-9.02964698630746
98,254.35499572753906,392.2799987792969,1.5422539575338274,-7.23100977762852
99,251.5800018310547,387.7149963378906,1.541120095063262,-6.883443788417543
100,250.83999633789062,387.6639099121094,1.5454629069198038,-7.9570179053671435
101,250.89500427246094,388.17999267578125,1.5471810361526164,-8.389499595641785
102,250.94000244140625,388.2749938964844,1.5472821794809117,-8.416112587371748
103,250.42999267578125,388.3699951171875,1.5508126281822403,-9.286226783727676
104,250.7899932861328,389.510009765625,1.5531321830740787,-9.879112410067995
105,252.52000427246094,392.95001220703125,1.5561143891913247,-10.68984370039812
106,253.3520050048828,393.9200134277344,1.5548328240786664,-10.395369989601539
107,252.05999755859375,390.2300109863281,1.5481631943427097,-8.668960804162628
108,252.30499267578125,389.82000732421875,1.5450348532149263,-7.886613498650837
109,251.375,388.7799987792969,1.5466136202060543,-8.260008066464996
110,251.3000030517578,388.07000732421875,1.544249910909439,-7.663996993008885
111,250.75999450683594,387.0799865722656,1.5436273530533735,-7.494681369357414
112,245.8350067138672,379.57000732421875,1.5440030791302586,-7.469699861665111
113,242.69000244140625,374.3800964355469,1.5426267776561384,-7.05956729170976
114,243.4949951171875,373.8999938964844,1.5355551505957505,-5.356036672718465
115,241.72999572753906,373.3900146484375,1.54465735013414,-7.528503960296865
116,241.6300048828125,372.3599853515625,1.5410337202623174,-6.650440775480609
117,242.72000122070312,371.8999938964844,1.5322181609513055,-4.533872599998466
118,243.41000366210938,372.0,1.528285585650758,-3.5852128119684656
119,236.3000030517578,364.8500061035156,1.5440118552330317,-7.240999709170358
120,237.27499389648438,366.5,1.5446212598361395,-7.409202263945536
121,236.27999877929688,364.80999755859375,1.543973249717821,-7.231393662784916
122,236.6699981689453,364.8500061035156,1.5415980433779775,-6.678681032960759
123,238.11380004882812,366.9200134277344,1.5409439240921483,-6.554397881196797
124,238.1800994873047,366.44000244140625,1.5384996615174307,-5.9736249908712065
125,238.3800048828125,366.80999755859375,1.5387615993166766,-6.039803835499191
126,237.5,364.1600036621094,1.5333052785773027,-4.727241590877275
127,237.25999450683594,364.9649963378906,1.5382491982961555,-5.89699467816053
128,238.2449951171875,364.4849853515625,1.529874678678057,-3.9199795056991937
129,237.08999633789062,362.1199951171875,1.527352485176597,-3.310356719237807
130,235.85000610351562,360.7850036621094,1.5297222570507767,-3.859902747807728
131,235.8249969482422,361.0899963378906,1.5311777844192702,-4.202904344337417
132,234.75,359.6499938964844,1.5320553520617013,-4.396682547010817
133,235.25,359.94000244140625,1.5300318913556057,-3.9267909607038454
134,234.1199951171875,361.125,1.542478248469298,-6.829170236774479
135,232.19000244140625,360.0299987792969,1.5505835522360674,-8.667372391264967
136,229.36000061035156,355.87310791015625,1.5515918510775188,-8.811519047716905
137,229.7100067138672,355.7099914550781,1.5485176137675178,-8.11646322465396
138,225.61500549316406,352.82000732421875,1.5638144570792252,-11.45006302378352
139,223.9199981689453,349.54998779296875,1.561048547031681,-10.756116068748787
140,225.2449951171875,354.3500061035156,1.5731759363583597,-13.542403669601645
141,228.73770141601562,358.5799865722656,1.5676470662792048,-12.464168188705179
142,226.3300018310547,350.1708984375,1.5471696001614803,-7.714302515082357
143,225.94000244140625,350.70001220703125,1.5521820324755438,-8.83613745935964
144,225.42999267578125,350.3500061035156,1.554141052594529,-9.261244331496817
145,224.51499938964844,347.80999755859375,1.5491615192932628,-8.111842822986608
146,224.80999755859375,348.80999755859375,1.5515768931391987,-8.663504528398965
147,223.11000061035156,350.12451171875,1.5692909809552722,-12.561674496670895
148,224.422607421875,352.0199890136719,1.5685585024504072,-12.462251614935786
149,221.5399932861328,347.67999267578125,1.569378004930833,-12.503252997110229
150,224.7100067138672,351.0299987792969,1.5621467148380193,-11.035471861160891
151,226.0800018310547,354.45001220703125,1.5678078969227232,-12.37336635022803
152,229.1300048828125,358.9100036621094,1.5664033344112758,-12.19796236674802
153,232.47000122070312,364.010009765625,1.5658364858011937,-12.221841159329932
154,228.4600067138672,356.8900146484375,1.5621553189194353,-11.196236746085338
155,229.4199981689453,358.9800109863281,1.5647285060214087,-11.827237818591191
156,229.27999877929688,358.5143127441406,1.5636528029173782,-11.574310685535243
157,229.74000549316406,358.2699890136719,1.5594584332171622,-10.630868630598917
158,230.97000122070312,358.989990234375,1.554271066965716,-9.481522021766358
159,229.8300018310547,359.135009765625,1.5626115254944866,-11.359112924605602
160,230.00999450683594,359.0,1.5608017415492372,-10.950550243087838
161,232.54249572753906,362.0,1.5567047169913462,-10.101654223188921
162,233.1750030517578,363.010009765625,1.556813573558945,-10.150379191459882
163,233.03500366210938,363.05999755859375,1.5579633610966659,-10.41313809356024
164,232.68499755859375,363.8599853515625,1.5637449305683613,-11.74506525451381
165,233.5565948486328,363.70001220703125,1.5572243311850984,-10.26043831982384
166,227.72999572753906,356.8599853515625,1.5670310984351716,-12.275678337828827
167,228.10000610351562,356.6099853515625,1.5633931425224377,-11.463336471307576
168,227.0,359.05999755859375,1.5817621037823513,-15.585138243166858
169,228.1199951171875,359.9949951171875,1.5780948747270247,-14.817966928707795
170,226.9600067138672,358.5,1.5795734464000426,-15.08592249133432
171,224.10000610351562,354.7099914550781,1.5828200883280277,-15.642543624653745
172,225.83999633789062,355.42498779296875,1.5737911510643114,-13.713102347667535
173,226.03500366210938,356.4800109863281,1.5771009145079837,-14.471753358498068
174,225.91000366210938,356.42999267578125,1.5777521442073408,-14.611710080758433
175,227.27999877929688,358.3800048828125,1.5768215716633383,-14.479603349122447
176,230.39500427246094,361.0,1.5668742520696672,-12.365412300242218
177,230.0399932861328,360.29998779296875,1.5662493405866753,-12.204945883407794
178,230.8350067138672,361.57000732421875,1.5663569077822102,-12.26670379852971
179,230.36000061035156,359.67999267578125,1.561382148475383,-11.098603550884269
180,233.32000732421875,364.1000061035156,1.560517721043813,-11.019997998006891
181,235.0500030517578,366.7200012207031,1.5601786703229767,-11.010745154429918
182,234.17999267578125,363.2300109863281,1.5510719205172012,-8.842996917804959
183,234.2899932861328,362.9100036621094,1.548977822620431,-8.355810637103394
184,235.86500549316406,364.93499755859375,1.5472197615562366,-7.987100567967735
185,236.75,365.6700134277344,1.5445407114159846,-7.377101553345488
186,237.05999755859375,365.69000244140625,1.5426052738021279,-6.925956196105352
187,236.11500549316406,364.32501220703125,1.5429981311271599,-6.997165150790812
188,237.36000061035156,366.8599853515625,1.5455847000683032,-7.639994389462009
189,234.89500427246094,363.5799865722656,1.5478404391714502,-8.106297691448452
190,236.22999572753906,366.0950012207031,1.5497396936964205,-8.592391976079517
191,236.3300018310547,366.5849914550781,1.551157231899566,-8.930392908084064
192,236.91000366210938,366.239990234375,1.5459034425440357,-7.703904752318129
193,236.91000366210938,366.4955139160156,1.5469820111046317,-7.959428433958754
194,238.17999267578125,368.260009765625,1.5461416621458761,-7.793794647271289
195,238.30999755859375,368.67999267578125,1.5470605364977739,-8.01619610240835
196,236.97000122070312,369.2699890136719,1.5582984644109046,-10.642719226317416
197,238.11000061035156,369.885009765625,1.5534207249485206,-9.525168606681296
198,238.91000366210938,372.45001220703125,1.558955282315376,-10.874326200059107
199,238.77999877929688,371.4800109863281,1.555741740872045,-10.101906434375172
200,238.77499389648438,372.46319580078125,1.559891970774186,-11.092697671040304
201,239.11749267578125,373.3699951171875,1.5614499421982433,-11.478967252779745
202,239.0800018310547,373.6300048828125,1.5627823407280934,-11.795955614059954
203,238.85000610351562,370.5400085449219,1.5513502159356567,-9.05550684324732
204,238.11000061035156,370.44000244140625,1.555751549669694,-10.080161282462546
205,236.97999572753906,369.2900085449219,1.5583172217181676,-10.647549103454997
206,236.67999267578125,368.4800109863281,1.5568701300878212,-10.293496261660897
207,236.9499969482422,368.45001220703125,1.5549694743718991,-9.853144918213166
208,236.2550048828125,367.1499938964844,1.5540411263608938,-9.609375731112328
209,234.0800018310547,364.82000732421875,1.5585270184145188,-10.584959367754385
210,227.7100067138672,356.69000244140625,1.5664221682168367,-12.136074735897358
211,226.1649932861328,356.1400146484375,1.5746911556638064,-13.934198755899905
212,227.64999389648438,358.0299987792969,1.5727213194747465,-13.567278569397166
213,228.97000122070312,359.5830993652344,1.5704376007695169,-13.114231677541005
214,230.3249969482422,360.27349853515625,1.5641962588025806,-11.74530798512007
215,231.2899932861328,361.9200134277344,1.5647888967682095,-11.92522119010136
216,229.10000610351562,359.6700134277344,1.5699258133813516,-13.003564285021815
217,228.35000610351562,360.159912109375,1.577227512514746,-14.633313163505653
218,226.8249969482422,357.989990234375,1.5782651605901379,-14.781100602940574
219,226.4499969482422,357.0,1.5765069764235702,-14.36103546698718
220,227.5399932861328,358.2099914550781,1.5742726642547935,-13.91445020166123
221,227.71499633789062,358.7799987792969,1.5755659686414676,-14.21848784188757
222,227.52999877929688,357.9049987792969,1.573001365531862,-13.6246471799924
223,227.02000427246094,357.3500061035156,1.574090385773394,-13.844744289552358
224,229.66000366210938,357.4100036621094,1.5562570668071314,-9.89247008287038
225,231.41000366210938,360.1700134277344,1.5564150543536244,-9.992829389194531
226,231.7949981689453,361.09149169921875,1.5578053648769195,-10.329192908144881
227,231.75,361.510009765625,1.5599137422464942,-10.81609920352435
228,230.42999267578125,359.54010009765625,1.5603007921088425,-10.852337013349262
229,231.57000732421875,361.4100036621094,1.5606943569168825,-10.98964601590149
230,231.75999450683594,361.57000732421875,1.5601053499056499,-10.860907108005682
231,235.63999938964844,366.4800109863281,1.5552538275996424,-9.874078330879689
232,235.05690002441406,366.760009765625,1.5603030999197711,-11.040271678498646
233,233.72999572753906,365.7099914550781,1.5646686267918697,-12.006882866598579
234,233.66000366210938,365.27398681640625,1.5632713390889994,-11.67725218733671
235,233.77999877929688,364.4700012207031,1.5590298704928385,-10.69089798103841
236,233.42999267578125,363.885009765625,1.5588614196250141,-10.637845893945103
237,233.66000366210938,364.489990234375,1.5599160511931516,-10.89325560530546
238,231.25999450683594,360.0199890136719,1.5567759126753324,-10.070788928687653
239,231.33999633789062,361.489990234375,1.5625918386649833,-11.419203345556758
240,232.5894012451172,362.54998779296875,1.5587554112618012,-10.580354998231718
241,229.0,356.8999938964844,1.5585152571898881,-10.38553405614221
242,228.38999938964844,356.75,1.5620211084258593,-11.162619247369497
243,227.46600341796875,354.7200012207031,1.559441832584121,-10.536909788341182
244,227.39999389648438,355.0799865722656,1.5614775554211446,-10.997216427980339
245,228.3300018310547,356.5199890136719,1.5614241937310855,-11.02379256633896
246,229.06910705566406,354.7099914550781,1.5484846298758357,-8.090502693400088
247,228.83999633789062,355.30999755859375,1.5526568923465875,-9.038711325919627
248,228.0,353.7799987792969,1.5516666613127057,-8.785339201412347
249,225.67999267578125,350.6429138183594,1.5537173218633682,-9.1742019807262
250,226.34500122070312,350.56298828125,1.5487993390206358,-8.083596282507989
251,225.92999267578125,350.2900085449219,1.5504360638279766,-8.441346641674278
252,224.2899932861328,348.57000732421875,1.5541041408813034,-9.213816923789187
253,224.27999877929688,349.3900146484375,1.5578295726328024,-10.049013902120356
254,226.14500427246094,352.2049865722656,1.5574298786982126,-10.02954998795281
255,226.38999938964844,351.3800048828125,1.5521003835422915,-8.832224655097269
256,225.27999877929688,350.69000244140625,1.5566850334768134,-9.82920143263147
257,225.68499755859375,351.1400146484375,1.555885497250531,-9.663696388592319
258,225.8800048828125,351.4700012207031,1.5560031593015382,-9.697310778329102
259,228.64999389648438,354.0199890136719,1.5483052633447507,-8.03746854131453
260,228.0,353.2650146484375,1.549407958984375,-8.270355070552972
261,228.39999389648438,353.6199951171875,1.5482487065102788,-8.017424710444578
262,228.8300018310547,353.4200134277344,1.5444653699241089,-7.1639168491726135
263,228.6699981689453,353.70001220703125,1.546770521009545,-7.687089236137529
264,228.35000610351562,353.0400085449219,1.546047729838386,-7.513409599052528
265,228.02999877929688,353.239990234375,1.5490943828678654,-8.199738503841678
266,224.89500427246094,348.4100036621094,1.5492118412733156,-8.134317405868563
267,224.75999450683594,347.4200134277344,1.5457377732635948,-7.349515048724816
268,224.7899932861328,346.8500061035156,1.5429957580985996,-6.733915571857272
269,225.16000366210938,346.5,1.5389056420516931,-5.821567601820396
270,226.85499572753906,348.3324890136719,1.5354852023273564,-5.078007229588598
271,226.86000061035156,349.42999267578125,1.5402891286946283,-6.167904469485967
272,227.02000427246094,350.1000061035156,1.5421548740847466,-6.594744289552358
273,224.05999755859375,349.1199951171875,1.558154061060763,-10.113352283835985
274,225.11000061035156,350.3789978027344,1.556479040703367,-9.776560055739997
275,225.89999389648438,351.3900146484375,1.5555113950532342,-9.586944897838697
276,226.52000427246094,351.55999755859375,1.552004197985681,-8.814635875859272
277,225.39999389648438,350.010009765625,1.5528394820026843,-8.966840146254986
278,224.08999633789062,348.1700134277344,1.553706185539633,-9.117778441734009
279,223.64999389648438,347.8299865722656,1.5552425489144324,-9.446467412196517
280,223.16000366210938,347.8999938964844,1.5589710888481885,-10.261162023220043
281,221.72000122070312,345.8800048828125,1.5599855808160439,-10.429689097937063
282,221.36500549316406,345.95001220703125,1.562803530920855,-11.039219022040987
283,221.6699981689453,346.1000061035156,1.5613299452447158,-10.725684969825357
284,224.625,349.60791015625,1.5564069456037841,-9.742576464160043
285,223.67999267578125,347.9100036621094,1.5553916982034086,-9.480892349391473
286,222.85000610351562,346.94000244140625,1.5568319180581482,-9.77230493905393
287,218.8350067138672,327.06500244140625,1.4945735024426543,4.0006979347911
288,215.6699981689453,318.9700012207031,1.4789725225055996,7.285518338241269
289,214.0,315.9309997558594,1.4763130829713056,7.786456147618134
290,213.1699981689453,314.75,1.476521099139611,7.706018902800276
291,212.30999755859375,313.9200134277344,1.4785927042418154,7.228976321739873
292,214.14999389648438,316.6000061035156,1.478403059196693,7.3454105632059115
293,214.60000610351562,316.1700134277344,1.4732991818985546,8.459331909342376
294,221.6199951171875,310.6004943847656,1.4015003213971162,24.69783209773942
295,219.75979614257812,309.7650146484375,1.4095618037771787,22.706180944232752
296,222.38999938964844,313.9800109863281,1.4118441110124078,22.488568191556563
297,221.13999938964844,311.75,1.4097404398138613,22.81882884981263
298,217.80499267578125,309.9894104003906,1.4232429045455017,19.510874370388645
299,216.02000427246094,309.44000244140625,1.432459940381803,17.347456485522965
300,215.10000610351562,308.57000732421875,1.4345420667990183,16.81923814408685
301,210.49000549316406,303.2200927734375,1.440543896908611,15.162872557325892
302,209.19000244140625,303.760009765625,1.4520770888690422,12.647210585881163
303,207.16319274902344,303.42498779296875,1.4646664968161873,9.9018866561023
304,209.08999633789062,303.94000244140625,1.453632444233427,12.31522860772946
305,211.22000122070312,308.19000244140625,1.4590947858170848,11.30241058766398
306,212.22999572753906,310.375,1.4624464319287813,10.652402945640228
307,213.4199981689453,313.239990234375,1.467716207112003,9.595978734039699
308,211.25999450683594,309.0249938964844,1.4627710022329143,10.52820093934701
309,214.11000061035156,309.9200134277344,1.4474803257403321,13.964621432225949
310,216.44000244140625,310.55999755859375,1.4348548976877196,16.86577469573029
311,217.5,313.3550109863281,1.4407126941900144,15.681745835751139
312,218.35000610351562,316.20001220703125,1.4481337456758612,14.12858411426168
313,218.97999572753906,316.42999267578125,1.445017804592033,14.856062041448064
314,219.17999267578125,316.6099853515625,1.4445204668835951,14.980024780096011
315,216.1999969482422,310.7449951171875,1.4373034204601731,16.316016725634537
316,219.05999755859375,314.86749267578125,1.4373573276041012,16.540148845282086
317,217.6999969482422,314.04998779296875,1.4425814983710523,15.29072444353971
318,217.55999755859375,312.07000732421875,1.4344089484564888,17.057933803158104
319,217.63999938964844,310.80499267578125,1.4280692590856716,18.444535255429624
320,219.7100067138672,313.5199890136719,1.4269718239186773,18.87553659217593
321,220.9499969482422,315.8299865722656,1.429418379427492,18.45007651723017
322,223.50999450683594,321.1700134277344,1.4369380400030012,17.000734623203126
323,224.14999389648438,321.2900085449219,1.433370587970206,17.85341074637608
324,222.63999938964844,319.57501220703125,1.43538902750235,17.27351703646786
325,222.0,317.4100036621094,1.429774791270763,18.46585434102928
326,222.00999450683594,319.67999267578125,1.4399351406944787,16.211054981469825
327,221.19000244140625,319.1600036621094,1.4429223750592237,15.484819838888479
328,221.49000549316406,320.25,1.4458891690708093,14.850768217797446
329,227.32000732421875,327.70001220703125,1.4415801585807797,16.261194323731612
330,229.3444061279297,328.79400634765625,1.433625576044148,18.24388201630546
331,228.86000061035156,328.010009765625,1.433234330555135,18.291678965585557
332,228.4149932861328,326.6199951171875,1.429941136604962,19.005371365879792
333,228.97000122070312,326.2650146484375,1.424924718998242,20.203853039255872
334,229.42999267578125,326.8599853515625,1.424661098313612,20.307977470286854
335,228.71499633789062,327.5899963378906,1.4323065893498634,18.491314861976317
336,227.96499633789062,325.20001220703125,1.4265348515393061,19.741448795992422
337,226.27999877929688,324.0150146484375,1.4319207017694342,18.36558662279492
338,226.6199951171875,324.53118896484375,1.4320501101283025,18.366138829949474
339,228.07000732421875,326.7699890136719,1.432761777172847,18.331067713934257
340,228.41000366210938,328.19000244140625,1.4368460101550677,17.427780809760687
341,226.99000549316406,325.010009765625,1.4318251989090898,18.449659895689475
342,226.27999877929688,324.4800109863281,1.4339756617323083,17.900590284904293
343,223.86000061035156,321.760009765625,1.4373269404464855,16.94267765329732
344,223.72999572753906,321.5050048828125,1.437022352936282,17.00010108109063
345,225.2050018310547,324.5899963378906,1.4413090015709022,16.156824289262143
346,223.9600067138672,323.54998779296875,1.4446775231898363,15.30468892832402
347,223.57000732421875,322.7799987792969,1.4437535814506859,15.481956767249864
348,222.9949951171875,322.2149963378906,1.444942726936815,15.17305550549366
349,224.0399932861328,324.25,1.4472862422642725,14.72624033481514
350,226.39500427246094,324.8599853515625,1.43492559120519,17.69540129836474
351,226.86000061035156,324.6600036621094,1.4311028951275389,18.60208454418591
352,222.60000610351562,322.0,1.446540840840141,14.787747436737897
353,223.33999633789062,321.44000244140625,1.439240654213589,16.472382347750848
354,223.33999633789062,321.8699951171875,1.4411659371133465,16.042389671969598
355,222.8300018310547,322.19000244140625,1.4459004613107904,14.947292562409638
356,222.25,322.8399963378906,1.452598408719418,13.415811730862453
357,226.83999633789062,324.80999755859375,1.431890331521481,18.421688149165103
358,225.41000366210938,321.3345947265625,1.4255560512223073,19.72378773723153
359,228.5,324.9100036621094,1.4219256177772839,20.844556047003945
360,227.83999633789062,324.45001220703125,1.4240257084882775,20.30147376318524
361,226.6699981689453,321.82989501953125,1.4198169039541786,21.1434274264472
362,226.05999755859375,319.4700012207031,1.4132089032598434,22.57624213756372
363,223.25,316.3900146484375,1.4172005135428332,21.385593682773216
364,227.9199981689453,318.64111328125,1.3980392937922796,26.23195949280051
365,226.33999633789062,318.0299987792969,1.4050985416847284,24.44178679723313
366,228.4250030517578,319.6499938964844,1.399365172927485,25.99058543100693
367,229.13499450683594,320.2049865722656,1.3974512590773764,26.514637954996143
368,227.1300048828125,318.0199890136719,1.4001672265967413,25.65245175677421
369,227.97000122070312,319.57000732421875,1.4018072799623995,25.37906010101693
370,225.9499969482422,317.1199951171875,1.403496346095678,24.75906928459653
371,220.3300018310547,310.4100036621094,1.408841288442082,22.927790685562396
372,220.0,310.17999267578125,1.4099090576171875,22.656264802442134
373,221.64999389648438,313.2850036621094,1.4134221172522146,22.058914973044462
374,222.19000244140625,314.19500732421875,1.4140825593945217,21.96961643923674
375,222.82000732421875,316.29998779296875,1.419531358926535,20.822117556734778
376,223.58999633789062,317.42999267578125,1.4196967568981889,20.86234217899027
377,224.0399932861328,317.9700012207031,1.4192555380708638,21.006239114112017
378,225.22999572753906,317.70001220703125,1.4105581771237667,23.084794150558363
379,226.1199951171875,318.8500061035156,1.4100920439975706,23.28742156004881
380,224.41000366210938,318.20001220703125,1.4179404082455256,21.338569994305143
381,225.14999389648438,319.351806640625,1.4183958041209237,21.311412913130592
382,224.64999389648438,319.5899963378906,1.4226129758327672,20.31332308463612
383,223.16000366210938,317.68499755859375,1.4235749791419003,19.953834314670583
384,222.2100067138672,316.80999755859375,1.4257233607239839,19.385028703398117
385,225.0449981689453,321.2799987792969,1.4276255921853735,19.22364824018791
386,225.5800018310547,321.0199890136719,1.4230870928624948,20.296756711902557
387,224.36000061035156,318.7449951171875,1.4206854798095467,20.717592432963666
388,224.4600067138672,319.114990234375,1.4217008851878468,20.499586618146562
389,224.64999389648438,317.6099853515625,1.4137992164732165,22.293334070964246
390,227.30499267578125,319.6600036621094,1.4063043662136345,24.278383602017467
391,226.49000549316406,318.5,1.406243067134426,24.19976953008563
392,229.5449981689453,324.3070068359375,1.41282541298176,23.035741364606675
393,229.83999633789062,325.42999267578125,1.4158980067044666,22.36109381935051
394,230.97999572753906,328.03900146484375,1.4202052451840643,21.484656401877256
395,230.17999267578125,326.5950012207031,1.418867893008958,21.712811797989442
396,229.35000610351562,326.4815979003906,1.4235081282406215,20.56480130793636
397,231.72999572753906,329.44000244140625,1.4216545484631673,21.223505622158026
398,231.25999450683594,328.7900085449219,1.4217331849638308,21.15919154006235
