,low,hd,Ratio,Spread
136,231.19000244140625,333.69940185546875,1.4433989287233253,15.552517796758028
137,231.0,332.5950012207031,1.439805200089624,16.368640414685675
138,230.92999267578125,333.8555908203125,1.4457004348024887,15.001833376813128
139,230.88999938964844,333.9375,1.4463056038925675,14.859245054647946
140,231.72999572753906,334.989990234375,1.4456047831988303,15.081225172580336
141,234.67999267578125,336.69000244140625,1.4346770621667586,17.85704634760072
142,235.9499969482422,338.8399963378906,1.4360669663929613,17.633945128553197
143,230.88999938964844,331.29998779296875,1.434882362461568,17.496757261679196
144,229.83250427246094,331.9700012207031,1.4443997043480004,15.222277107399638
145,229.8249969482422,331.93280029296875,1.4442850199089605,15.248087673402214
146,226.61000061035156,329.614990234375,1.4545474133824179,12.687998471497057
147,227.47000122070312,329.9599914550781,1.4505648643090037,13.647818749911043
148,226.8800048828125,328.5899963378906,1.4482986127738013,14.122651820916534
149,227.5800018310547,329.4700012207031,1.4477106888560756,14.304705565026897
150,227.5500030517578,326.989990234375,1.4370027943264798,16.73920140671129
151,227.72000122070312,325.2300109863281,1.4282013404308724,18.75710752478648
152,228.02000427246094,327.2349853515625,1.4351152496276145,17.207307757130938
153,229.22000122070312,329.42999267578125,1.43717821709019,16.83297567208587
154,228.99000549316406,329.8399963378906,1.4404121945301984,16.074014850660777
155,228.6699981689453,330.2349853515625,1.4441552805172948,15.193500092600349
156,228.4600067138672,329.67999267578125,1.4430534141088693,15.429886755875604
157,223.72000122070312,321.1659851074219,1.4355711753755394,16.752200505685952
158,223.8699951171875,319.75,1.4282843032744201,18.395761336326363
159,222.07000732421875,318.29998779296875,1.4333317300622939,17.11477226016797
160,220.41000366210938,316.0899963378906,1.4341000457604438,16.806151006299277
161,220.85000610351562,317.0050048828125,1.435385991043295,16.55872878434082
162,220.6649932861328,317.4100036621094,1.4384248218770652,15.873022411552089
163,220.82000732421875,316.94000244140625,1.4352866222672451,16.57821608110334
164,220.42999267578125,317.3599853515625,1.439731415399312,15.56648998829542
165,218.69000244140625,315.9750061035156,1.4448534572959046,14.311498242440056
166,218.2100067138672,314.69000244140625,1.4421428566933259,14.868236439108276
167,219.38999938964844,315.82000732421875,1.4395369351512939,15.528555648659736
168,218.75,315.07000732421875,1.4403200334821429,15.307527311024334
169,218.97999572753906,316.3132019042969,1.4444844646807942,14.413289890261925
170,219.22000122070312,315.7799987792969,1.440470746377656,15.310637323553355
171,214.30999755859375,313.1000061035156,1.4609678021106414,10.541009310757264
172,212.82000732421875,310.32000732421875,1.4581336182902414,11.060345402277338
173,213.0500030517578,310.9100036621094,1.459328792342602,10.81930622370243
174,212.69000244140625,310.57000732421875,1.4602003091789768,10.613097674726763
175,213.10000610351562,311.2099914550781,1.4603940992094788,10.595184722187074
176,211.75,309.07720947265625,1.4596326303313165,10.679692591075028
177,212.89999389648438,310.67999267578125,1.4592766631399678,10.821718335670258
178,210.0449981689453,311.3500061035156,1.4823014535822832,5.820010534303212
179,210.69000244140625,310.7200012207031,1.4747733524143636,7.428637329239
180,210.6699981689453,310.7099914550781,1.4748658762787212,7.4082959480542785
181,210.35000610351562,311.75,1.4820536769872223,5.882784809885554
182,210.64999389648438,310.9100036621094,1.4759554363666103,7.177932594213307
183,213.38999938964844,313.6299133300781,1.4697498206436208,8.61525029579025
184,213.72999572753906,314.25,1.4703130411353345,8.51101736592489
185,217.72999572753906,314.9599914550781,1.4465622451451743,13.869958808853543
186,220.7100067138672,317.32000732421875,1.4377236992956042,16.031314617549985
187,220.77479553222656,316.6700134277344,1.434357634277641,16.779608261825448
188,220.1699981689453,316.7450866699219,1.4386387305452517,15.786916365976598
189,219.9250030517578,317.3399963378906,1.4429464223456525,14.820291966370295
190,219.7899932861328,317.9949951171875,1.4468128888070297,13.96045188503496
191,219.57000732421875,317.7099914550781,1.4469644343817192,13.911685536804388
192,214.11500549316406,312.8699951171875,1.4612240482471759,10.475171856901287
193,213.6300048828125,311.54998779296875,1.458362499050031,11.059320141191055
194,211.8699951171875,309.5,1.4608014685081403,10.438962642306084
195,211.11000061035156,307.93829345703125,1.458662747225305,10.847580269064569
196,210.6999969482422,306.7449951171875,1.455837681822741,11.418807430588632
197,209.2949981689453,306.7900085449219,1.4658258019968422,9.242083174520705
198,209.67999267578125,308.4599914550781,1.4710988278792816,8.156226721386592
199,206.0399932861328,302.8800048828125,1.4700058957107205,8.21348528251173
200,205.375,303.2250061035156,1.4764455561948417,6.859534154017358
201,205.3000030517578,302.6300048828125,1.4740867042584358,7.340747513111187
202,204.63999938964844,300.75,1.469654030966603,8.219372911478562
203,204.00999450683594,300.4100036621094,1.472525914175461,7.603504909567794
204,203.47999572753906,300.010009765625,1.4743955969378937,7.199367049157563
205,202.10000610351562,299.30999755859375,1.4809994483883744,5.805613149152866
206,201.86000061035156,299.2200012207031,1.482314476944269,5.531465178752062
207,202.3000030517578,301.8800048828125,1.4922392502662367,3.539047839606103
208,201.88999938964844,300.6000061035156,1.4889296498701579,4.196975440583292
209,201.89999389648438,300.9100036621094,1.4903913460066183,3.9021418798235503
210,202.66000366210938,302.510009765625,1.4926971494088856,3.455247843659895
211,202.2449951171875,301.6700134277344,1.4916068170336512,3.665579428742949
212,202.41000366210938,301.8900146484375,1.4914777391753515,3.695934654721957
213,202.25,302.95989990234375,1.4979475891339618,2.3832865286214586
214,202.36500549316406,303.68499755859375,1.5006794125224991,1.8326790276001403
215,202.52999877929688,303.8399963378906,1.5002221802657212,1.9280135438436943
216,202.47999572753906,304.04998779296875,1.501629761994386,1.642155797312175
217,203.00999450683594,304.75,1.501157619063618,1.7462753471754737
218,203.75999450683594,305.6199951171875,1.4999018617804991,2.0142051483642307
219,204.16000366210938,305.739990234375,1.4975508657434362,2.501117211662465
220,202.82000732421875,303.8599853515625,1.498175595989531,2.3480351299167
221,205.3000030517578,305.3999938964844,1.4875791006174048,4.570758499439312
222,205.74000549316406,305.8399963378906,1.4865363476820384,4.798342380996478
223,206.08999633789062,307.17498779296875,1.4904895591795067,3.994368663808932
224,205.27000427246094,306.1700134277344,1.4915477520103029,3.755223823545582
225,205.0,304.8900146484375,1.4872683641387194,4.625563149907355
226,204.8800048828125,304.9700012207031,1.488529841626762,4.363515999066867
227,200.28500366210938,297.4700012207031,1.4852335211404524,4.891827480390252
228,197.6999969482422,296.30999755859375,1.4987860502403936,2.12977307066041
229,198.02000427246094,296.0400085449219,1.4950005158953166,2.8852878287208386
230,197.6199951171875,297.4075012207031,1.5049464050656525,0.9108879724539107
231,198.89999389648438,296.6700134277344,1.49155365777504,3.5904324406934665
232,200.13720703125,297.45001220703125,1.4862304546929475,4.687574535252854
233,200.6300048828125,298.5400085449219,1.4880127661826972,4.3452674707159575
234,199.23500061035156,294.8349914550781,1.4798353228692667,5.933737730060163
235,198.27000427246094,295.95001220703125,1.4926615515695418,3.3545924727369014
236,198.88499450683594,299.45001220703125,1.505644068068387,0.7876760890747547
237,200.91000366210938,300.9599914550781,1.4979841021815565,2.3501080113288184
238,201.39999389648438,301.8949890136719,1.4989821160016517,2.1585399160101746
239,203.3000030517578,304.1300048828125,1.49596655345541,2.8062810641077975
240,202.6199951171875,302.8599853515625,1.4947191424834458,3.044569964102952
241,206.2949981689453,310.2099914550781,1.5037203723234802,1.2704005908593714
242,206.21800231933594,310.3739929199219,1.5050771001034946,0.9895784648395576
243,206.49000549316406,310.8739013671875,1.5055154879032588,0.9023622700758593
244,206.4499969482422,310.9700012207031,1.506272733434162,0.7455601229408486
245,206.7100067138672,311.0799865722656,1.5049101469135444,1.0300702264794424
246,207.57000732421875,312.0350036621094,1.5032759678748728,1.37987463575286
247,206.75999450683594,311.32000732421875,1.5057071754464852,0.8658926148380643
248,205.17999267578125,310.1700134277344,1.5116971659018184,-0.38134476152725516
249,204.80999755859375,308.17999267578125,1.504711666175449,1.0473071057255694
250,205.64999389648438,309.3399963378906,1.5042062023770322,1.1617737959236407
251,204.47000122070312,308.0299987792969,1.506480153275942,0.6814472621534307
252,204.3300018310547,307.4549865722656,1.5046982029906568,1.0440477438000968
253,204.59500122070312,307.3500061035156,1.5022361458966802,1.5510940909973712
254,204.72000122070312,306.7200012207031,1.4982414976152552,2.370753126872562
255,207.7946014404297,309.6098937988281,1.489980450178282,4.145746154176895
256,206.9199981689453,308.9800109863281,1.4932341664436573,3.448651824922938
257,206.6199951171875,307.9800109863281,1.4905624734510947,3.9934772273441057
258,206.3560028076172,308.7250061035156,1.4960795998327978,2.847944207063567
259,203.91000366210938,306.9599914550781,1.5053699472426498,0.9018076848339021
260,203.8800048828125,305.4200134277344,1.4980380915886564,2.3962705675339224
261,204.14500427246094,306.2900085449219,1.5003551501859616,1.9283413287936966
262,203.63999938964844,306.760009765625,1.5063838670450242,0.6921299213518679
263,205.92999267578125,309.010009765625,1.5005585429808381,1.9165838189583766
264,206.02999877929688,308.6899108886719,1.4982765263195783,2.3884152788183473
265,206.50999450683594,310.29998779296875,1.5025906544329366,1.5066038399626265
266,205.36000061035156,309.9599914550781,1.5093493890428729,0.10179123013302127
267,205.8699951171875,311.2699890136719,1.511973558052923,-0.43442571837590127
268,205.5749969482422,310.4700012207031,1.5102517613018398,-0.0820189484981555
269,205.052001953125,308.6499938964844,1.5052278980774931,0.9444829928806981
270,205.3300018310547,309.1499938964844,1.5056250481644309,0.8662736440830414
271,203.6699981689453,307.04998779296875,1.5075857541780366,0.44766703865184776
272,203.00999450683594,306.7900085449219,1.5112064274972992,-0.2937331977464013
273,203.38999938964844,307.489990234375,1.5118245300020623,-0.41715885352356996
274,201.8699951171875,305.4949951171875,1.5133254198566988,-0.7283647198983048
275,201.24000549316406,304.6600036621094,1.5139137117170194,-0.8492144534798698
276,199.25,302.1600036621094,1.5164868439754549,-1.3685169046492505
277,199.0500030517578,299.8599853515625,1.5064555677177842,0.6280593912256378
278,198.19000244140625,299.9700012207031,1.5135475933473868,-0.786777977032098
279,198.39999389648438,300.6000061035156,1.5151210451163337,-1.0981768473386595
280,198.0,301.0799865722656,1.5206059927892204,-2.1850413454326327
281,198.0500030517578,300.29998779296875,1.5162836817250098,-1.3291762746823068
282,198.50999450683594,300.2799987792969,1.5126694226418729,-0.6112729423789987
283,200.42999267578125,304.3699951171875,1.518585073290609,-1.7881842673634154
284,202.97999572753906,305.8599853515625,1.5068479248670381,0.5907748509692439
285,202.77999877929688,306.385009765625,1.5109232252195173,-0.23769157776524286
286,202.24000549316406,304.8500061035156,1.5073674734142544,0.47801632961557483
287,202.42999267578125,305.73419189453125,1.5103206192582614,-0.11791459570377616
288,203.47999572753906,307.7699890136719,1.5125319219378093,-0.5606121988893122
289,203.14999389648438,307.8699951171875,1.5154811930443053,-1.1613080446274993
290,206.2100067138672,311.2149963378906,1.5092138412551734,0.13644384860362346
291,208.53500366210938,313.42498779296875,1.5029850254819248,1.454015010263565
292,208.57000732421875,314.3500061035156,1.5071678336514778,0.5821054188483046
293,209.0,315.1499938964844,1.5078947076386813,0.43451679986720104
294,208.52999877929688,314.42999267578125,1.5078405721786168,0.441416552963237
295,209.80999755859375,315.81500244140625,1.5052428679105647,0.9984634626090425
296,208.72000122070312,315.1400146484375,1.5098697432221866,0.019672597144965165
297,208.625,315.1400146484375,1.510557290106351,-0.12446641127405234
298,207.50999450683594,313.0,1.508361082770348,0.3238248574330711
299,206.6999969482422,312.3500061035156,1.511127289381278,-0.25513645374627036
300,206.56500244140625,312.3949890136719,1.5123326087258422,-0.5049375147992194
301,205.5399932861328,311.07000732421875,1.5134281282727167,-0.7351337711453383
302,205.4600067138672,311.1400146484375,1.5143580477038776,-0.9264993803195083
303,205.02000427246094,310.45001220703125,1.51424254091059,-0.9040832618766743
304,201.32000732421875,304.8450012207031,1.5142310258799119,-0.9128305759764956
305,200.9600067138672,304.9599914550781,1.5175158303477227,-1.5740256972177307
306,199.92999267578125,304.1300048828125,1.5211824939943273,-2.306810645239234
307,199.6199951171875,304.0400085449219,1.5230939584305385,-2.6871529027615066
308,198.14999389648438,302.1307067871094,1.5247575881579165,-3.0081858370577903
309,197.92999267578125,301.6600036621094,1.52407424253404,-2.8712758735394983
310,197.10000610351562,300.19000244140625,1.5230339581204702,-2.66055785616805
311,195.39999389648438,297.30999755859375,1.5215455826272823,-2.3598679759218113
312,196.05999755859375,299.1400146484375,1.525757514910902,-3.1885055813204373
313,197.30999755859375,301.20001220703125,1.5265319341843588,-3.3519616092871116
314,197.5500030517578,301.8399963378906,1.5279169409013322,-3.6278014318550573
315,198.9199981689453,304.0899963378906,1.528705002699744,-3.7991993226530623
316,200.0399932861328,304.1401062011719,1.5203965027440116,-2.150015382857755
317,200.5,304.9599914550781,1.5209974636163497,-2.2719631669908678
318,202.36000061035156,305.0,1.5072148600517348,0.5100830117060624
319,200.35000610351562,302.9100036621094,1.5119041399260236,-0.4495510972407104
320,201.75999450683594,303.3349914550781,1.5034446853377599,1.2647423614702162
321,201.1999969482422,302.5799865722656,1.5038766956348562,1.1701003427444376
322,201.75,303.4100036621094,1.5038909723028966,1.1745661566049577
323,200.81500244140625,301.1199951171875,1.499489537416649,2.045965340800426
324,199.52999877929688,299.7300109863281,1.5021801875409422,1.4862992219011104
325,199.6199951171875,300.0849914550781,1.5032812283103822,1.2678641870822431
326,201.55999755859375,302.510009765625,1.5008434879430128,1.7862820362513545
327,203.0800018310547,304.21990966796875,1.498029874556796,2.3825831174698395
328,202.49000549316406,303.94000244140625,1.5010123670112059,1.7673282978503877
329,201.5,303.80999755859375,1.507741923367711,0.39526395399520164
330,199.75999450683594,301.8299865722656,1.5109631301173108,-0.264719204720673
331,199.5500030517578,301.5899963378906,1.51135049724688,-0.3433349828516683
332,200.52999877929688,304.92999267578125,1.520620328788746,-2.1964492430503197
333,203.61000061035156,309.69000244140625,1.5209960292375815,-2.2833778990731117
334,204.9199981689453,310.57501220703125,1.5155915234343267,-1.1808158447835766
335,206.5500030517578,313.760009765625,1.5190511020568818,-1.892715839074181
336,205.85000610351562,313.55499267578125,1.5232207110943883,-2.749757376153293
337,206.25,313.43499755859375,1.5196848366477274,-2.0228782296218197
338,205.24000549316406,312.1300048828125,1.5208048944103572,-2.250282776176216
339,201.63999938964844,306.3500061035156,1.5192918420492847,-1.9323328655421463
340,201.86000061035156,306.6099853515625,1.5189239295773551,-1.8585189521073133
341,200.17689514160156,305.9200134277344,1.5282483685808594,-3.722210565807184
342,200.89999389648438,306.7699890136719,1.5269785880219489,-3.4750766962406443
343,199.85000610351562,305.3500061035156,1.5278959058192598,-3.648170150897779
344,198.5800018310547,302.67999267578125,1.5242219250923938,-2.905049400600258
345,197.63999938964844,300.54998779296875,1.520694134391453,-2.2012474530019928
346,203.25,307.260009765625,1.5117343653905289,-0.399590110158097
347,200.25999450683594,303.6000061035156,1.5160292341521668,-1.2761221237197973
348,201.02000427246094,303.989990234375,1.512237507578347,-0.5129941872272028
349,200.25999450683594,303.0400085449219,1.5132328815407887,-0.7161245651260473
350,198.7489013671875,301.239990234375,1.5156812850896508,-1.2087869713703825
351,201.74000549316406,304.989990234375,1.5117972733707967,-0.42058441349461906
352,203.1699981689453,307.1099853515625,1.5115912197635906,-0.370947132192778
353,202.94000244140625,305.989990234375,1.5077854861203217,0.4000908256790623
354,204.1407012939453,308.2200012207031,1.509841003127017,-0.008179968955740025
355,202.8350067138672,306.760009765625,1.5123622629813673,-0.5292317118239638
356,202.75999450683594,307.17999267578125,1.5149931002065837,-1.0630256347312141
357,200.7550048828125,303.69000244140625,1.5127393840999401,-0.6150722727057272
358,201.72000122070312,304.75,1.5107574764813287,-0.21094532592934034
359,201.5,304.92999267578125,1.5133002117904777,-0.7247311631922984
360,202.5,304.19000244140625,1.5021728515625,1.5324922956843394
361,201.8699951171875,304.239990234375,1.5071085232739057,0.5266401629141952
362,201.1199951171875,304.739990234375,1.5152147853663718,-1.1112847554620615
363,199.9600067138672,304.3500061035156,1.5220543903012833,-2.481273570156925
364,200.0749969482422,305.6600036621094,1.5277271439428346,-3.6168041246636973
365,206.8800048828125,314.7099914550781,1.5212199537279887,-2.3420077863047437
366,207.16000366210938,315.30999755859375,1.5220602045985847,-2.517190439051258
367,199.63119506835938,303.8999938964844,1.522307141388501,-2.5301453162932104
368,197.11500549316406,301.1050109863281,1.5275600669415828,-3.5528088287680886
369,196.52000427246094,299.8599853515625,1.5258496785692517,-3.2105388146723
370,198.02000427246094,300.80999755859375,1.5190889358062096,-1.8847011849510367
371,194.8699951171875,296.07000732421875,1.5193206483439041,-1.9240094984413603
372,193.80999755859375,295.80999755859375,1.5262886398270696,-3.2722632466055144
373,196.36000061035156,299.510009765625,1.5253106988931007,-3.103326100929105
374,191.99000549316406,291.45001220703125,1.5180478351380042,-1.6736303250423774
375,194.48350524902344,294.875,1.5161954203901857,-1.3153974431344253
376,194.31500244140625,293.8699951171875,1.5123381695955311,-0.5660506184605609
377,193.85000610351562,294.8949890136719,1.5212534419844093,-2.296552408064197
378,192.32000732421875,292.6400146484375,1.5216306338585788,-2.362943024226065
379,191.33079528808594,291.92999267578125,1.5257867518724497,-3.1537864188674645
380,192.25999450683594,294.3800048828125,1.5311557957646025,-4.193986699030229
381,194.0500030517578,295.2300109863281,1.5214120399038755,-2.32813236604846
382,193.97000122070312,295.9549865722656,1.525777103210521,-3.1744893880830842
383,196.17999267578125,298.4800109863281,1.5214599965839226,-2.3464413406361997
384,196.0449981689453,297.95001220703125,1.5198042030649894,-2.0212607122360806
385,196.47999572753906,298.3999938964844,1.518729643654303,-1.8112496532136177
386,197.17999267578125,298.8900146484375,1.5158232363863398,-1.2392117782438803
387,195.8300018310547,297.0299987792969,1.5167747331971577,-1.427446871495529
388,193.13499450683594,293.6499938964844,1.520439082758204,-2.1363966412631
389,192.01499938964844,291.6300048828125,1.5187876249762096,-1.8157014306677823
390,191.30499267578125,289.5849914550781,1.513734625556058,-0.8479337788319825
391,192.5,291.3599853515625,1.5135583654626623,-0.8098228594888
392,193.72000122070312,292.95001220703125,1.512234205869514,-0.5488233289741473
393,193.25999450683594,291.6400146484375,1.5090552775428216,0.06323675984646537
394,192.11000061035156,291.19000244140625,1.5157461949730269,-1.2315599808425148
395,193.8000030517578,291.5199890136719,1.504231085774628,1.0025813004824087
396,192.39999389648438,289.68499755859375,1.5056393282135494,0.7134323505731046
397,190.77999877929688,287.1499938964844,1.5051367844313321,0.7905255973551035
398,188.6649932861328,284.3699951171875,1.5072748270046405,0.3615677724198505
399,190.10000610351562,285.42999267578125,1.501472822259434,1.4788193379450874
