,amzn,sbux,Ratio,Spread
62,161.25050354003906,87.9637222290039,0.5455097522046634,23.5790496028455
63,161.4915008544922,85.27376556396484,0.528038721002405,26.436753063459633
64,164.88900756835938,86.28495788574219,0.5232911469248205,27.790403957837157
65,163.4080047607422,84.64545440673828,0.5180006605592792,28.399051654156438
66,163.64950561523438,85.52901458740234,0.5226353374295823,27.683588759396315
67,164.77349853515625,85.85298156738281,0.5210363458360698,28.141979918940407
68,168.99049377441406,86.76599884033203,0.5134371579276893,30.164212940983276
69,169.31500244140625,89.56396484375,0.5289783158745477,27.59212202313546
70,166.30099487304688,89.36760711669922,0.537384681221672,25.69057209267315
71,162.99749755859375,89.30870819091797,0.5479145970251083,23.450063284605335
72,163.55999755859375,89.81920623779297,0.5491514280905765,23.33109479782148
73,168.34649658203125,86.4813003540039,0.5137101282761987,30.0006555385406
74,164.05499267578125,82.58380126953125,0.5033909661788839,30.911042380269308
75,158.75599670410156,81.83768463134766,0.5154935015392292,27.96877935317916
76,157.7845001220703,81.60206604003906,0.5171741582785854,27.528185270011775
77,154.4604949951172,80.03128051757812,0.5181343004248955,26.785288543411994
78,151.1219940185547,79.20662689208984,0.5241237544970779,25.286170046736075
79,150.78750610351562,78.33287811279297,0.5194918341511494,25.927097659399976
80,155.54100036621094,79.4422378540039,0.5107478906973881,28.126419727200343
81,151.7064971923828,78.04817199707031,0.5144682227953327,26.851469867125928
82,152.78500366210938,78.14634704589844,0.5114791712066352,27.503991998115552
83,158.11549377441406,79.73676300048828,0.5042944312228503,29.623877285731638
84,153.9980010986328,78.70594024658203,0.5110841678793763,27.788708757811875
85,148.29600524902344,77.51803588867188,0.5227250441338666,25.007724357252584
86,144.35000610351562,76.49701690673828,0.5299412100605045,23.282120566633836
87,146.07400512695312,76.5559310913086,0.52409003932475,24.4232003007196
88,139.39100646972656,74.24884033203125,0.532665931701676,22.078572794479427
89,138.16700744628906,73.3750991821289,0.5310609279183577,22.100346301362265
90,144.59649658203125,75.18150329589844,0.5199400059685894,24.769204503909023
91,124.28150177001953,73.27692413330078,0.5896044309868277,12.533479698505333
92,124.5,73.99359893798828,0.5943260958874561,11.968891144244397
93,124.25350189208984,72.97258758544922,0.5872879755841695,12.818326859888602
94,125.92849731445312,80.14909362792969,0.6364650999351739,6.807705654514921
95,116.40699768066406,76.0650634765625,0.653440643536135,4.264271693836976
96,114.77249908447266,75.12259674072266,0.6545348174864813,4.069041511745427
97,108.78900146484375,72.14791870117188,0.6631912944295862,2.8788907676167543
98,108.85900115966797,70.54769134521484,0.648064841617825,4.527841589744513
99,105.37200164794922,68.78056335449219,0.6527404080667458,3.867834674047147
100,106.93049621582031,69.10681915283203,0.6462779244318864,4.626372995819311
101,113.05500030517578,74.74214172363281,0.6611131000121808,3.2540271216971792
102,110.81050109863281,71.59822845458984,0.6461321602621399,4.835650991695376
103,115.36849975585938,72.88347625732422,0.6317450292892673,6.723009783023089
104,107.11250305175781,70.47115325927734,0.6579171548743006,3.3887252118774445
105,107.31900024414062,71.1137924194336,0.6626393486489476,2.8898189493099853
106,107.59100341796875,72.55722045898438,0.6743799960403252,1.635719412856675
107,107.55699920654297,72.58687591552734,0.6748689202098128,1.5823952381967548
108,104.0999984741211,71.89482116699219,0.690632297990523,-0.13180419282345046
109,106.7750015258789,71.65754699707031,0.6711078995367916,1.9674126759378812
110,111.07749938964844,73.64472961425781,0.6630031286167118,2.974994673674404
111,115.14649963378906,75.83953857421875,0.6586352065882868,3.612423714778574
112,120.20950317382812,77.60923767089844,0.645616491390636,5.366841149248005
113,121.68399810791016,75.41442108154297,0.6197562724284007,8.587983699310586
114,125.51100158691406,78.51879119873047,0.6255928978812081,8.14740911741494
115,122.3499984741211,78.15299987792969,0.6387658426858113,6.312976156973848
116,124.79000091552734,78.08378601074219,0.6257214956156507,8.08055994861485
117,123.0,78.56822967529297,0.638766094921081,6.3501815800300125
118,121.18000030517578,77.57957458496094,0.6402011420167276,6.072021239463313
119,116.1500015258789,78.01458740234375,0.6716709976535096,2.135864938850121
120,109.6500015258789,74.81134033203125,0.6822739561419409,0.8147704258872198
121,103.66999816894531,71.53890228271484,0.6900636977549842,-0.07518811801193526
122,102.30999755859375,71.48947143554688,0.6987535249876659,-0.972389165412194
123,107.66999816894531,73.34814453125,0.681231037230624,0.8997798385454717
124,103.66000366210938,70.14490509033203,0.6766824485071088,1.3118523723889997
125,106.22000122070312,71.0544662475586,0.6689367862077327,2.184184047074625
126,108.68000030517578,72.13209533691406,0.6637108495985056,2.8188435965959417
127,108.94999694824219,72.4682388305664,0.6651513617296675,2.6706319551851596
128,112.44000244140625,74.34667205810547,0.6612119392015164,3.2214259551202122
129,116.45999908447266,77.22366333007812,0.6630917391134874,3.1425636026633743
130,113.22000122070312,76.79853820800781,0.6783124658186687,1.3124799455373921
131,107.4000015258789,75.47374725341797,0.7027350668634018,-1.4137547358640585
132,108.91999816894531,75.5627212524414,0.6937451572046156,-0.4447311935545156
133,106.20999908447266,75.52317810058594,0.7110740867300038,-2.29148981839411
134,109.55999755859375,78.36061096191406,0.7152301269448829,-2.797147695049132
135,113.5,78.61766052246094,0.6926666125326955,-0.3117485042327798
136,114.33000183105469,77.96514892578125,0.6819307939922039,0.9184879845138897
137,116.33000183105469,78.34082794189453,0.6734361446642837,1.9349140709468902
138,115.54000091552734,78.38038635253906,0.6783831204038494,1.3454735075414437
139,111.75,77.01604461669922,0.6891816073082704,0.07177543680093545
140,109.22000122070312,76.87763214111328,0.7038786969592232,-1.5508241926606399
141,110.4000015258789,77.03581237792969,0.6977881459528033,-0.887662206556355
142,110.62999725341797,77.31262969970703,0.6988396603012518,-1.004390415398218
143,113.55000305175781,78.7165298461914,0.6932323005778451,-0.3758130762157902
144,113.76000213623047,79.3196029663086,0.697253880773678,-0.8327157978207521
145,118.20999908447266,81.61327362060547,0.6904092230157685,-0.028954723135980243
146,122.7699966430664,82.32510375976562,0.6705637045760646,2.4332130721623333
147,124.62999725341797,82.59204864501953,0.6626979897711138,3.460926357113225
148,122.41999816894531,82.64147186279297,0.6750651290546817,1.8732276382812945
149,121.13999938964844,80.5751953125,0.6651411236459462,3.048557772618169
150,114.80999755859375,79.39868927001953,0.6915659869211136,-0.18095010897061858
151,120.97000122070312,82.01862335205078,0.6780079567198839,1.4868020738612433
152,122.27999877929688,83.70921325683594,0.6845699549598677,0.7080393118968561
153,134.9499969482422,83.8179702758789,0.6211039064196933,9.418266842974264
154,135.38999938964844,83.94650268554688,0.6200347371592144,9.59599925521353
155,134.16000366210938,82.76011657714844,0.616876224791892,9.926243699403345
156,139.52000427246094,86.27971649169922,0.618403912339397,10.137485884513355
157,142.57000732421875,85.89413452148438,0.6024698752112171,12.64603026029508
158,140.8000030517578,84.7572021484375,0.6019687522114677,12.550946643731168
159,139.41000366210938,84.74730682373047,0.6078997532281406,11.593329347005296
160,137.8300018310547,83.87728881835938,0.6085561032000281,11.363583046854545
161,142.69000244140625,85.50856018066406,0.5992610464477146,13.115127508574078
162,140.63999938964844,86.77130889892578,0.6169746108894852,10.425468936018605
163,143.5500030517578,87.80536651611328,0.6116709484461281,11.416926792056517
164,143.17999267578125,88.65052032470703,0.6191543851063639,10.314226317266746
165,144.77999877929688,88.88914489746094,0.6139601163622321,11.189290074917482
166,142.10000610351562,87.84513854980469,0.6181923629602951,10.367880683202872
167,142.3000030517578,88.04399871826172,0.6187209896702397,10.30822890081666
168,138.22999572753906,86.42330932617188,0.6252138609373774,9.09597931118367
169,133.22000122070312,84.46456909179688,0.6340231820885963,7.567500087211103
170,133.6199951171875,84.20606231689453,0.6301905807064584,8.104423634255086
171,133.8000030517578,85.55828857421875,0.6394490778981692,6.877492359037946
172,137.27999877929688,86.890625,0.6329445350570904,7.967415837829877
173,130.75,83.57965087890625,0.6392325115021511,6.733167648783551
174,129.7899932861328,83.63931274414062,0.6444203487995475,6.005290661122574
175,128.72999572753906,82.9333724975586,0.6442427969398025,5.973416902702128
176,126.7699966430664,83.589599609375,0.659379993869763,3.9529274276455215
177,127.81999969482422,84.91200256347656,0.664309206432543,3.361381776564558
178,127.51000213623047,82.46605682373047,0.646741866850763,5.591552924763038
179,126.11000061035156,84.03702545166016,0.6663787569973423,3.046109662959042
180,129.47999572753906,87.80536651611328,0.6781384724546912,1.6234622976023037
181,129.82000732421875,88.94879913330078,0.6851701903787123,0.716695619746149
182,133.27000427246094,88.1832046508789,0.6616883156287343,3.8836692798765444
183,136.4499969482422,88.56102752685547,0.6490364932763478,5.7192884189074125
184,126.81999969482422,87.33805084228516,0.6886772674061882,0.2392809464828235
185,128.5500030517578,92.17028045654297,0.7169994419948216,-3.3887754174702547
186,126.27999877929688,91.69303131103516,0.7261089024184239,-4.4915685372098135
187,123.52999877929688,90.78822326660156,0.734948791093304,-5.50090500877735
188,124.66000366210938,91.61348724365234,0.7349068229772435,-5.539626204195384
189,122.19000244140625,90.27120208740234,0.7387773163413274,-5.916591699263561
190,118.54000091552734,88.09371185302734,0.7431559909958471,-6.279694339127429
191,117.30999755859375,84.21599578857422,0.7178927418058311,-3.258125249342454
192,113.77999877929688,83.68902587890625,0.7355337210122567,-5.188219995995139
193,115.1500015258789,84.32537078857422,0.7323088985771561,-4.870970998653474
194,114.41000366210938,83.79840087890625,0.7324394563117984,-4.8590784899989625
195,118.01000213623047,86.61222839355469,0.7339397239699202,-5.167117882156004
196,114.80000305175781,86.07530975341797,0.7497849082339374,-6.8645272943509195
197,113.0,83.77851867675781,0.7414028201482993,-5.820632934166225
198,115.87999725341797,85.13074493408203,0.734645727924118,-5.168229755589236
199,121.08999633789062,88.00422668457031,0.7267671099683786,-4.415278351199602
200,120.94999694824219,89.60503387451172,0.7408436224504922,-6.113532473482492
201,120.30000305175781,88.83942413330078,0.7384823098888746,-5.800352642231472
202,114.55999755859375,86.53268432617188,0.7553481683858556,-7.48895830294124
203,113.66999816894531,86.56250762939453,0.7615246681075732,-8.138267951960229
204,112.20999908447266,85.71736907958984,0.7639013437212585,-8.309365489759186
205,112.9000015258789,86.37360382080078,0.76504519622174,-8.48532227124461
206,112.52999877929688,88.85931396484375,0.7896500038102904,-11.228573771024072
207,106.9000015258789,85.87645721435547,0.8033344807162238,-12.164490972438129
208,113.79000091552734,88.39199829101562,0.7767993459867703,-9.884230395663122
209,116.36000061035156,88.45165252685547,0.7601551397636094,-8.155029787149372
210,115.06999969482422,87.01988220214844,0.7562343133130515,-7.621167890839841
211,115.25,86.29405975341797,0.7487553991619781,-6.770055770461822
212,119.31999969482422,88.10365295410156,0.7383812703606909,-5.7467152998821245
213,119.81999969482422,83.2813720703125,0.6950540167119525,-0.5764081404564917
214,120.5999984741211,84.72308349609375,0.7025131390385052,-1.475199425918218
215,115.66000366210938,85.39920043945312,0.7383641512664952,-5.589812361454419
216,110.95999908447266,84.79268646240234,0.7641734603643119,-8.254748561663105
217,103.41000366210938,86.60227966308594,0.8374652025548474,-15.319535338183185
218,102.44000244140625,86.0951919555664,0.8404450400595337,-15.48761945507212
219,96.79000091552734,86.60227966308594,0.8947440731885864,-19.927405139376802
220,92.12000274658203,84.09668731689453,0.9129036562041875,-20.67237693312066
221,89.30000305175781,84.19611358642578,0.9428455846482576,-22.73467118482379
222,90.9800033569336,91.3350830078125,1.0039028318067418,-28.704272107653246
223,90.52999877929688,89.93313598632812,0.9934070164474006,-27.615551920517504
224,89.9800033569336,92.22000122070312,1.0248943963125217,-30.28524287181701
225,86.13999938964844,91.62999725341797,1.0637334328148285,-32.368083462859666
226,96.62999725341797,96.26000213623047,0.9961710118213378,-29.6964985697456
227,100.79000091552734,97.37999725341797,0.9661672424731168,-27.92091252461627
228,98.48999786376953,97.41999816894531,0.9891359557515248,-29.561836432255646
229,98.94000244140625,97.83000183105469,0.9887810735500141,-29.658613260016395
230,97.12000274658203,97.06999969482422,0.9994851415738909,-30.165426554684657
231,94.8499984741211,96.97000122070312,1.022351109970344,-31.64547034581092
232,94.13999938964844,97.94999694824219,1.0404716123145916,-33.119662747498765
233,92.45999908447266,98.31999969482422,1.0633787656108216,-34.65903399263806
234,93.19999694824219,98.43000030517578,1.0561159176843968,-34.253957201976164
235,94.12999725341797,99.5199966430664,1.057261229649645,-34.69662445476439
236,93.41000366210938,99.55999755859375,1.0658387073694018,-35.23777874642239
237,93.94999694824219,98.66000366210938,1.0501331225850061,-33.96192114545491
238,92.41999816894531,98.66000366210938,1.06751791405316,-35.02688069922928
239,96.54000091552734,102.19999694824219,1.0586285061015004,-35.69913556235133
240,95.5,103.37000274658203,1.082408405723372,-37.59303665127038
241,94.12999725341797,105.05000305175781,1.1160098387014807,-40.226630863455796
242,91.01000213623047,103.55000305175781,1.1377870631928626,-40.89831142473389
243,88.25,102.08000183105469,1.156713901768325,-41.3494167324733
244,88.45999908447266,101.87000274658203,1.1515939837316054,-40.99324724948843
245,90.3499984741211,103.73999786376953,1.1482014345964127,-41.54770346960645
246,89.08999633789062,101.79000091552734,1.142552532267142,-40.47473422289709
247,90.55000305175781,102.69999694824219,1.1341799391165068,-40.36848885754877
248,92.48999786376953,102.11000061035156,1.1040112765571855,-38.42815418130073
249,91.58000183105469,102.19000244140625,1.1158549945207985,-39.14156107257502
250,88.44999694824219,99.98999786376953,1.130469206486012,-39.120204379117325
251,87.86000061035156,98.83000183105469,1.1248577412303211,-38.37087680263306
