,amzn,sbux,Ratio,Spread
106,159.8300018310547,96.05000305175781,0.6009510226577215,21.521710378320826
107,159.70401000976562,95.68000030517578,0.5991083148089088,21.798449420713716
108,159.05874633789062,95.94740295410156,0.6032199119077627,21.053399257830073
109,160.30174255371094,95.76000213623047,0.5973734321955045,22.160910843165276
110,159.41200256347656,95.625,0.5998607285666768,21.637295250042648
111,157.92599487304688,95.19999694824219,0.602813976411998,20.96230164927929
112,156.03399658203125,95.23999786376953,0.6103797887000819,19.52177515094612
113,159.02450561523438,95.3499984741211,0.5995931136854085,21.625457516156125
114,159.97000122070312,95.5199966430664,0.5971119329509909,22.155349400059983
115,159.8780059814453,95.125,0.5949849037461711,22.482247838868638
116,159.76300048828125,94.61000061035156,0.5921896829753851,22.912116001864113
117,161.0489959716797,94.75499725341797,0.5883613038486781,23.71905973972978
118,161.40899658203125,94.91999816894531,0.5880712982482676,23.82054429991205
119,162.05699157714844,97.53500366210938,0.601856190917114,21.68520814498222
120,161.6999969482422,97.5199966430664,0.603092136571166,21.435954824530334
121,161.57049560546875,97.13999938964844,0.6012236270342943,21.720090498990665
122,161.61099243164062,97.33999633789062,0.6023104918377641,21.55007076655543
123,161.61898803710938,97.46150207519531,0.6030324979687235,21.434483665679842
124,160.85450744628906,97.125,0.6038065177155885,21.20508955054212
125,161.21450805664062,97.12999725341797,0.6024891830410983,21.466577772833766
126,159.7587127685547,96.06999969482422,0.6013443525549843,21.448942992130817
127,159.84950256347656,96.1449966430664,0.6014719789627562,21.441151934638945
128,160.22850036621094,96.68499755859375,0.6034194749224697,21.18169890389418
129,158.4530029296875,95.62999725341797,0.6035227826881461,20.922411773470635
130,159.19923400878906,95.69000244140625,0.601070746584895,21.41479382701919
131,159.1068115234375,95.47000122070312,0.6000371719261042,21.566380580449255
132,159.05250549316406,95.31999969482422,0.599298950992765,21.676182818062564
133,156.864501953125,95.93499755859375,0.6115787597837878,19.441545577425792
134,156.71499633789062,95.7300033569336,0.610854133898786,19.535870313947875
135,156.19749450683594,95.53500366210938,0.6116295524697313,19.34779643149529
136,155.25152587890625,95.0250015258789,0.6120712887549776,19.157558366538233
137,153.5762481689453,94.02999877929688,0.6122691490409172,18.912459944823134
138,153.65074157714844,93.94000244140625,0.6113865867301312,19.057598998452086
139,153.17250061035156,93.7300033569336,0.6119244837255025,18.91358681773206
140,155.21749877929688,93.3499984741211,0.6014141395671829,20.807373328149275
141,157.97824096679688,93.84500122070312,0.5940375120420984,22.35597182554593
142,158.0124969482422,93.91000366210938,0.5943201042691584,22.316326900901764
143,157.0,93.54000091552734,0.5957961841753334,21.936842776771662
144,155.6645050048828,92.91999816894531,0.5969247656428204,21.568263813078083
145,155.55300903320312,93.37999725341797,0.6003098097156436,21.025731376720962
146,155.1269989013672,93.66000366210938,0.6037633959621707,20.430376856456782
147,156.093994140625,94.95999908447266,0.6083513949865569,19.846186293676645
148,155.88198852539062,94.86000061035156,0.6085372755871691,19.78925054156499
149,155.39450073242188,94.72000122070312,0.6095453878628828,19.568393830761146
150,155.53976440429688,95.0999984741211,0.6114192009891839,19.295926002543673
151,156.0915069580078,94.875,0.6078165420334083,19.929344275595973
152,156.1175079345703,94.6947021484375,0.6065604261895121,20.128888990660748
153,156.510498046875,94.47000122070312,0.6036016906189212,20.644495416928642
154,156.12350463867188,93.43000030517578,0.5984364783599222,21.398029811244292
155,157.41549682617188,94.32499694824219,0.5992103627027382,21.459412526431798
156,157.14950561523438,94.33000183105469,0.6002564339083111,21.257511326382406
157,156.6685028076172,94.19999694824219,0.6012695293572576,21.031460529510504
158,157.87924194335938,94.87000274658203,0.6009023198921712,21.257687640979945
159,158.80848693847656,95.41999816894531,0.6008494886416973,21.395552981776923
160,158.10800170898438,95.19000244140625,0.6020568308529647,21.10702420063115
161,158.35000610351562,93.51699829101562,0.5905714852317862,22.95916875897135
162,158.37249755859375,94.11000061035156,0.5942319661627694,22.38281542836919
163,156.91259765625,94.0199966430664,0.5991870509277843,21.392148672389276
164,156.51223754882812,93.87000274658203,0.59976142579456,21.245781533326287
165,156.3282470703125,93.53289794921875,0.5983109239825993,21.446689922174052
166,155.33045959472656,93.13500213623047,0.5995926515586798,21.105987348262524
167,154.62550354003906,93.05999755859375,0.601841193257596,20.659157950661502
168,153.63241577148438,93.2699966430664,0.6070984184860952,19.714039372457286
169,152.29000854492188,93.12000274658203,0.6114649518790582,18.87033487488288
170,152.13101196289062,93.01200103759766,0.6113940861728187,18.860641561746526
171,151.38900756835938,92.88999938964844,0.6135848360568991,18.43338471298879
172,153.09625244140625,93.88999938964844,0.6132743152911759,18.69714913189464
173,152.65451049804688,93.38999938964844,0.6117735996463944,18.870155764294374
174,152.67098999023438,93.36000061035156,0.6115110710706949,18.912353259895504
175,152.9824981689453,94.0,0.614449372477835,18.50294349372063
176,149.77999877929688,93.55000305175781,0.624582746789878,16.582334535276182
177,150.03524780273438,93.47000122070312,0.6229869486642035,16.85128092775461
178,149.65174865722656,92.94000244140625,0.6210418740530919,17.09739976550062
179,149.68051147460938,92.70999908447266,0.6193859051597325,17.348694400428222
180,151.27549743652344,93.51000213623047,0.6181437425149973,17.729357660307336
181,150.26600646972656,93.11000061035156,0.6196344921771114,17.38209745168887
182,148.80599975585938,90.86000061035156,0.6105936639612803,18.55134766266996
183,147.75650024414062,90.80000305175781,0.6145245921616131,17.83446771440544
184,148.89999389648438,91.16999816894531,0.61229014040341,18.310927967441252
185,146.73324584960938,90.30999755859375,0.6154705911103115,17.567023285936536
186,146.09249877929688,90.12000274658203,0.6168694731050295,17.28271393586636
187,146.00650024414062,89.91000366210938,0.6157945263516961,17.429053793403092
188,144.82699584960938,89.66999816894531,0.6191525111938387,16.79594746219751
189,144.13198852539062,88.83000183105469,0.616310110891214,17.121474235063694
190,146.04550170898438,88.94999694824219,0.6090567385326746,18.417930802523692
191,145.64599609375,88.79000091552734,0.6096288486940254,18.282198325721772
192,146.6540069580078,88.83000183105469,0.6057113860959137,18.988363519245958
193,148.7926483154297,89.72000122070312,0.6029867889070917,19.68146383309041
194,150.04275512695312,90.24359893798828,0.6014525583833221,20.0832404034525
195,151.34849548339844,91.0,0.6012613452770126,20.293395591722593
196,151.124755859375,91.0199966430664,0.6022838291812532,20.107778784610495
197,153.2425079345703,91.80999755859375,0.5991157335913199,20.885414570149628
198,153.22000122070312,91.94999694824219,0.6001174534373903,20.72875489665973
199,153.00799560546875,92.33999633789062,0.6034978497201505,20.181821280778543
200,153.68194580078125,92.5199966430664,0.6020225483284848,20.50070329201619
201,153.35299682617188,92.29000091552734,0.6018141335714461,20.487199087993027
202,153.8354949951172,92.56999969482422,0.6017466885504054,20.56436290893408
203,151.65451049804688,90.69999694824219,0.5980698935387767,20.81992202818588
204,154.33499145507812,92.12999725341797,0.5969482123581418,21.37411070054396
205,152.85400390625,91.62000274658203,0.5993955042406044,20.787824645288445
206,152.14649963378906,91.41999816894531,0.6008682315333566,20.464108964703335
207,151.12245178222656,90.80000305175781,0.6008372811645765,20.326066814658027
208,152.05050659179688,91.44000244140625,0.6013791370448446,20.373047169770096
209,153.60000610351562,91.7699966430664,0.5974608919040008,21.190048563725576
210,153.4510040283203,90.80999755859375,0.5917849683266603,22.03975092161388
211,152.94949340820312,90.79000091552734,0.5935946493998522,21.6885112602617
212,152.41299438476562,90.48999786376953,0.5937157670121493,21.591378325669744
213,151.36349487304688,89.79000091552734,0.5932077677701412,21.514497767053662
214,151.947998046875,90.19999694824219,0.5936241221185162,21.537172129478584
215,150.9250030517578,90.04000091552734,0.5965877031299398,20.93991025739117
216,151.20350646972656,90.13999938964844,0.5961501918455572,21.04607008881205
217,150.43299865722656,92.51000213623047,0.6149581738181115,18.10570958435978
218,151.6219940185547,93.0,0.6133674774691273,18.495849101942532
219,151.37899780273438,92.58999633789062,0.6116436076459357,18.725978174102544
220,151.96624755859375,92.70449829101562,0.6100334763827835,19.046179735501347
221,152.04275512695312,92.58999633789062,0.6089734184346998,19.217315358579633
222,152.5602569580078,92.80000305175781,0.6082842602795366,19.39038222198925
223,152.0050048828125,92.75499725341797,0.6102101527836334,19.02437034662939
224,150.1999969482422,92.22000122070312,0.6139813787911158,18.223234205474135
225,149.75100708007812,91.79000091552734,0.6129508088479391,18.320875966897297
226,149.30300903320312,91.48999786376953,0.6127806697011934,18.289254656902294
227,150.63299560546875,92.38480377197266,0.6133105393053646,18.378952925099007
228,149.91824340820312,91.98259735107422,0.6135517283284896,18.252073911623278
229,147.68075561523438,91.4800033569336,0.6194443072547277,17.098398494660835
230,147.89849853515625,91.52999877929688,0.6188703718147599,17.20958425902142
231,144.5675048828125,89.93000030517578,0.6220623395144967,16.34386072460571
232,144.65451049804688,89.70999908447266,0.6201673129693659,16.62826664935225
233,145.21600341796875,90.12999725341797,0.620661601559167,16.623905853151506
234,145.76824951171875,90.16000366210938,0.6185160620650874,17.00269198194504
235,145.09324645996094,90.20999908447266,0.6217380979849153,16.453034880737768
236,145.17575073242188,89.9800033569336,0.6198005032037248,16.744103255551956
237,145.55250549316406,90.02999877929688,0.6185396704388931,16.97299533714095
238,140.61099243164062,88.19000244140625,0.6271913803914062,15.155104935230321
239,140.76800537109375,87.0999984741211,0.6187485447741294,16.36133556063661
240,140.1468505859375,86.7699966430664,0.6191362580057366,16.231536147882245
241,138.54623413085938,85.93000030517578,0.6202261710268745,15.886698279398653
242,138.1114959716797,85.91000366210938,0.6220336913860202,15.58488600929409
243,138.14549255371094,85.08000183105469,0.6158724418603495,16.44005334028015
244,137.45350646972656,84.45999908447266,0.6144623098652965,16.5478229531602
245,134.9029998779297,84.48999786376953,0.6263018460688228,14.629846923625474
246,135.946044921875,84.9800033569336,0.6251009612362729,14.911941106767182
247,138.50137329101562,86.16999816894531,0.62215988276078,15.613492799023087
248,138.99050903320312,85.91000366210938,0.618099784364316,16.23556327794173
249,137.26150512695312,85.20500183105469,0.6207494355555012,15.66069386652587
250,136.32749938964844,84.75,0.6216647439396603,15.424310860821302
251,136.0155029296875,84.0,0.61757665994459,15.943359793901687
252,139.0605010986328,87.36209869384766,0.6282308635712702,14.835278905173476
253,137.77975463867188,86.61499786376953,0.6286482225993058,14.634324871364592
254,137.9499969482422,87.19000244140625,0.63204062609816,14.185339810215476
255,139.21701049804688,87.61119842529297,0.6293138899611848,14.702033093295563
256,138.78399658203125,87.61000061035156,0.6312687540927516,14.38269834223487
257,139.6957550048828,87.78500366210938,0.6284013688106772,14.88261186022556
258,139.23699951171875,87.5999984741211,0.629143106942263,14.72802963554019
259,146.29624938964844,86.31999969482422,0.5900356301337416,21.233540560597113
260,146.093505859375,85.97000122070312,0.5884587457532516,21.433460938852754
261,146.4625244140625,86.73999786376953,0.5922333935645401,20.936625180140233
262,146.18051147460938,86.01000213623047,0.5883821397845489,21.457864727368822
263,148.2584991455078,87.0999984741211,0.5874873884203906,21.906070039906815
264,148.02186584472656,87.05500030517578,0.5881225710024193,21.775903678809108
265,146.81100463867188,87.18000030517578,0.5938246967231192,20.754580408138303
266,147.5,85.26000213623047,0.5780339127880032,23.184597869678534
267,147.63116455078125,84.81999969482422,0.5745399350666801,23.72169305678053
268,147.23550415039062,85.04000091552734,0.577578087610343,23.208809693698306
269,148.0082550048828,85.28500366210938,0.5762178850044264,23.535825085816818
270,148.34849548339844,84.36000061035156,0.5686609785657868,24.712686448826823
271,146.75250244140625,83.16000366210938,0.5666683857422643,24.731271608324597
272,145.5364990234375,82.70999908447266,0.568311039769844,24.28114646399927
273,145.687744140625,80.68499755859375,0.5538214489800364,26.418105097292816
274,143.98947143554688,80.30000305175781,0.5576796848490552,25.54597670854411
275,142.98849487304688,79.71499633789062,0.5574923801293665,25.39002435800446
276,141.40574645996094,79.689697265625,0.5635534570597466,24.243715794999837
277,141.82550048828125,79.05999755859375,0.5574455742190475,25.184132619451326
278,142.50601196289062,79.66999816894531,0.5590641199733513,25.077871221819528
279,141.85299682617188,79.27989959716797,0.5588877314613125,24.98458436493292
280,145.72349548339844,82.79740142822266,0.5681815492660575,24.33216566497955
281,146.83499145507812,82.79000091552734,0.5638301885341523,25.162335707074057
282,146.4322509765625,82.83999633789062,0.5657223445342634,24.814217212363907
283,145.6645050048828,82.66999816894531,0.5675370136751856,24.415902037930714
284,145.74600219726562,82.63999938964844,0.5670138332699932,24.506227987395228
285,147.35000610351562,83.17500305175781,0.5644723420868141,25.158566045567063
286,147.3665008544922,83.12000274658203,0.5640359394069733,25.225776362154782
287,150.14999389648438,89.7300033569336,0.5976024442518112,20.676218001346392
288,150.60000610351562,89.23999786376953,0.5925630428091085,21.499338810478243
289,150.04049682617188,88.5,0.5898407554763759,21.825167665502796
290,149.34449768066406,87.17500305175781,0.5837175416945042,22.634960866720753
291,147.79360961914062,86.16999816894531,0.5830427877836033,22.491942299117902
292,151.78823852539062,86.77999877929688,0.5717175429556132,24.838910520918724
293,153.14999389648438,87.41999816894531,0.5708129392942279,25.20693172187888
294,154.29100036621094,87.8499984741211,0.5693786304166051,25.621545684373082
295,154.375,86.76000213623047,0.5620081110039221,26.773721590092357
296,155.14549255371094,87.19719696044922,0.5620350003417715,26.906873228636165
297,155.75,87.38999938964844,0.5610914888580959,27.161549080757148
298,156.2884979248047,87.37000274658203,0.5590302799417682,27.580161369280596
299,156.50100708007812,87.19499969482422,0.5571529622822712,27.912471385824908
300,157.36949157714844,87.66999816894531,0.5570965330720802,28.08035655604595
301,157.27099609375,86.05899810791016,0.5472019650502498,29.618446696947778
302,158.19749450683594,86.88999938964844,0.5492501613917393,29.473273058985704
303,159.03941345214844,87.02999877929688,0.5472228354607352,29.95649253119263
304,159.61575317382812,87.16000366210938,0.5460614126676365,30.253115160906212
305,159.49826049804688,87.62000274658203,0.5493477011785654,29.706143747227266
306,160.416748046875,88.0199966430664,0.5486958046135325,29.9860475629823
307,161.25250244140625,89.5999984741211,0.5556502821199859,29.024701370276567
308,159.8249969482422,87.12000274658203,0.545096226560824,30.44800588817457
309,162.9010009765625,87.5,0.5371360487379027,32.34497809870036
310,162.5,87.16000366210938,0.5363692533052885,32.388139006520696
311,160.239501953125,86.22000122070312,0.5380695781613521,31.654839014428667
312,161.79849243164062,86.45500183105469,0.5343374992667602,32.57385955667538
313,161.2864990234375,86.47000122070312,0.5361267170176324,32.17986412362591
314,161.54049682617188,86.91999816894531,0.5380693997894342,31.917885537976964
315,164.88475036621094,88.58999633789062,0.5372843525015577,32.7234248261503
316,165.76947021484375,88.77999877929688,0.5355630241457279,33.18832402366741
317,164.54598999023438,88.93000030517578,0.540456806698563,32.13265817305879
318,165.11949157714844,88.58999633789062,0.5365205251767561,32.89718876283985
319,165.24349975585938,88.08000183105469,0.5330315683290983,33.49897860986534
320,165.02650451660156,88.05709838867188,0.5335936711900323,33.36125432580105
321,164.8939971923828,87.88999938964844,0.5330090899980224,33.43026660965209
322,164.77349853515625,86.87999725341797,0.5272692394455724,34.35107128046152
323,165.77999877929688,87.04499816894531,0.5250633297737469,34.93111825832448
324,165.79449462890625,86.73999786376953,0.5231777934358891,35.246848915804925
325,164.1999969482422,86.2300033569336,0.5251522835540267,34.57653855444999
326,164.82974243164062,86.47000122070312,0.5246019313326573,34.80270108011849
327,164.42349243164062,86.3499984741211,0.5251682542263313,34.621982879585154
328,163.40798950195312,86.2300033569336,0.5276975967928602,33.99026598984576
329,160.25050354003906,86.0,0.5366597801579616,31.88298400777564
330,162.031494140625,86.36000061035156,0.5329828072522793,32.84133707179149
331,162.14549255371094,86.31999969482422,0.5323613893628932,32.96572373686431
332,163.0865020751953,86.30000305175781,0.5291670491035912,33.682289671119285
333,162.63650512695312,86.65499877929688,0.5328139504206296,32.99418992272013
334,163.3859405517578,86.91999816894531,0.5319919074763386,33.283949747223254
335,163.65699768066406,87.12999725341797,0.5323939610784654,33.27459695574027
336,164.2623748779297,87.29000091552734,0.5314059350499238,33.562715396089395
337,162.8730010986328,86.87999725341797,0.5334217253159416,32.94425432267284
338,163.53900146484375,87.02999877929688,0.5321666269193032,33.28725036210134
339,163.4189910888672,86.91999816894531,0.5318843152181637,33.3084149504779
340,164.12399291992188,87.30000305175781,0.5319149351573025,33.45027792822622
341,163.8622589111328,87.05000305175781,0.5312388809369918,33.50653294603459
342,164.80775451660156,87.45999908447266,0.5306789073184208,33.796426966168916
343,166.51499938964844,87.51000213623047,0.5255382545536051,35.010188333316954
344,166.8885040283203,87.0999984741211,0.5219053222464057,35.69667364144083
345,166.02499389648438,87.04000091552734,0.5242584196075699,35.11746976079909
346,167.0906524658203,87.4000015258789,0.5230693652582227,35.546308176348596
347,167.42214965820312,87.70999908447266,0.5238852760135682,35.48169683230116
348,168.5074920654297,88.16999816894531,0.5232408190771116,35.82510746264854
349,169.01950073242188,88.38500213623047,0.522927838227108,35.9891108338721
350,169.22000122070312,90.29499816894531,0.5335953050324067,34.227532516192404
351,169.58248901367188,90.41999816894531,0.5331918330415328,34.37085909445535
352,169.00050354003906,90.58999633789062,0.5360338841619388,33.77005422313898
353,169.02499389648438,90.58999633789062,0.535956217181528,33.78818287098003
354,169.34100341796875,90.93000030517578,0.5369638685838046,33.68210058393672
355,170.03500366210938,91.2300033569336,0.5365366035938358,33.895821620095866
356,169.3155059814453,91.25,0.5389346916046766,33.343226764163965
357,168.18099975585938,91.0967025756836,0.5416587052516306,32.656721636685965
358,166.46249389648438,90.88999938964844,0.5460088772079126,31.5913246143407
359,167.15150451660156,91.23999786376953,0.5458520886643143,31.751356727922207
360,167.41400146484375,91.21430206298828,0.5448427327755074,31.971362266279534
361,166.6719970703125,91.20500183105469,0.5472125098049843,31.431404001506188
362,165.88926696777344,90.84500122070312,0.5476243453312213,31.211999472728515
363,166.35000610351562,91.02999877929688,0.5472196900470871,31.36805769080801
364,165.11700439453125,91.80999755859375,0.5560299370452637,29.6753464395834
365,165.05450439453125,92.06999969482422,0.5578157350662086,29.369079542258255
366,164.75149536132812,92.25,0.5599342197027105,28.964780988591762
367,165.17050170898438,92.55000305175781,0.560330095835288,28.974941593977412
368,165.218994140625,91.86000061035156,0.5559893466738186,29.700839887619715
369,165.12950134277344,91.94999694824219,0.5568356726117262,29.54459774313235
370,162.95350646972656,90.97000122070312,0.5582574023198665,28.913843343555534
371,164.49449157714844,90.81999969482422,0.5521157506494943,30.204537794959542
372,164.7624969482422,90.9000015258789,0.5517032286445249,30.32292323535672
373,164.27450561523438,90.86000061035156,0.553098609367694,30.00169531187803
374,163.1824951171875,90.79000091552734,0.5563709566416889,29.26334932982207
375,164.09295654296875,91.38999938964844,0.5569404154511495,29.337307341295904
376,163.15460205078125,91.1050033569336,0.5583967734393266,28.927699431560093
377,163.60250854492188,91.48999786376953,0.5592212410279043,28.87426151583083
378,166.22000122070312,86.94000244140625,0.523041762741713,35.36181971118726
379,166.34750366210938,87.08999633789062,0.523542550507946,35.30620773455323
380,167.15249633789062,87.22000122070312,0.5217989747780503,35.7720875529884
381,167.07550048828125,87.4000015258789,0.5231168021071358,35.53509213441328
382,167.2239990234375,87.48989868164062,0.5231898483026851,35.555118966682166
383,167.4499969482422,87.5,0.5225440525212176,35.71230948830648
384,168.36898803710938,88.0999984741211,0.5232554967587226,35.79258146497853
385,165.8489990234375,85.01499938964844,0.5126048386799986,37.012193514591594
386,165.25,84.76000213623047,0.5129198313841481,36.82379002056512
387,164.68800354003906,84.50499725341797,0.5131217540861928,36.66278479207933
388,165.13999938964844,84.62999725341797,0.5124742495228741,36.872368472046695
389,164.4499969482422,84.45999908447266,0.5135907610326985,36.5316018712896
390,163.6405029296875,84.30999755859375,0.5152147301503943,36.08238663915255
391,164.0550079345703,84.12000274658203,0.512754860736293,36.57921305153945
392,158.3144989013672,82.76930236816406,0.5228156798179985,33.680580966230316
393,158.89625549316406,82.6500015258789,0.5201507189037229,34.23051908427119
394,158.33358764648438,82.62000274658203,0.5218097055379678,33.84401076753145
395,159.10751342773438,83.27999877929688,0.5234196486712246,33.756902596809205
396,157.80450439453125,82.93000030517578,0.5255236574099322,33.142366644924856
397,158.60150146484375,83.12000274658203,0.5240808061644154,33.542330268337174
398,158.72525024414062,83.36000061035156,0.5251842443601932,33.39393572792647
399,158.5500030517578,82.0199966430664,0.5173131192958187,34.604215383401986
400,157.35475158691406,81.66000366210938,0.5189548001478996,34.07943998885418
401,155.39100646972656,81.8499984741211,0.5267357508883064,32.43580999768236
402,156.43199157714844,82.24559783935547,0.5257594499063445,32.81078546921572
403,156.48199462890625,82.78500366210938,0.5290385252209512,32.30839371435909
