,amzn,sbux,Ratio,Spread
44,171.1437530517578,115.9000015258789,0.6772084838575912,3.801405075971589
45,170.8877410888672,115.8499984741211,0.6779304222523214,3.67129577264585
46,170.5290069580078,115.69999694824219,0.6784769290114551,3.5689167127568044
47,170.77749633789062,115.5999984741211,0.6769041645006993,3.8437351715325594
48,170.66099548339844,115.58000183105469,0.6772490779376596,3.78176985065433
49,169.1532440185547,116.62999725341797,0.6894931157254344,1.6710245158749635
50,169.2530059814453,116.18000030517578,0.686427987683198,2.1912070987301053
51,168.82327270507812,116.23999786376953,0.6885306510248281,1.8288788537483234
52,168.81300354003906,116.0989990234375,0.6877372986015331,1.9626530180181752
53,169.33251953125,116.30999755859375,0.6868733653793473,2.1171500933953684
54,169.24099731445312,116.29000091552734,0.6871266582024343,2.0727580187486314
55,169.15049743652344,116.37999725341797,0.688026337593784,1.9190922102416883
56,170.5,116.5,0.6832844574780058,2.7485063665053833
57,170.29574584960938,116.69000244140625,0.6852197150271556,2.4148047961714543
58,169.94625854492188,116.70500183105469,0.6867171000425765,2.1539302497204194
59,170.25924682617188,116.75,0.6857189972136858,2.329129042717769
60,169.89199829101562,116.79499816894531,0.6874661511066691,2.025760140541367
61,169.5074920654297,116.70500183105469,0.6884946524133971,1.8452444248051754
62,168.64498901367188,116.26000213623047,0.6893771514717546,1.6834464756254326
63,168.15797424316406,116.8550033569336,0.6949120544706132,0.7458152610492468
64,168.19448852539062,116.97000122070312,0.6954449116984315,0.6565063271709468
65,167.63650512695312,116.79000091552734,0.6966859684117185,0.4439480079161646
66,167.7060089111328,117.33000183105469,0.6996171609642663,-0.04715484005809656
67,167.41650390625,117.16999816894531,0.6998712518483736,-0.09082692672690285
68,167.125,117.41999816894531,0.702587872364669,-0.5459089646048605
69,166.73599243164062,116.95999908447266,0.7014682155829347,-0.3595887679913383
70,168.76199340820312,116.4000015258789,0.6897287663836102,1.6257633059543812
71,170.31385803222656,115.69999694824219,0.6793340147714203,3.4175527714838143
72,170.07138061523438,115.48999786376953,0.6790677975681957,3.45696147363242
73,169.93124389648438,115.33000183105469,0.678686268555236,3.5183669789251883
74,170.43800354003906,116.04000091552734,0.6808340775258341,3.1648890188225653
75,170.1387481689453,116.41999816894531,0.684265044981652,2.574356331628282
76,170.37899780273438,116.69000244140625,0.6848848974714037,2.4733751269221944
77,169.0489959716797,116.0199966430664,0.6863098829791507,2.2076833924125356
78,166.75799560546875,115.83000183105469,0.6945993888358784,0.7858884005554094
79,167.14700317382812,115.63999938964844,0.6918460827525943,1.2495697298207793
80,166.69699096679688,114.8499984741211,0.6889746348030793,1.7229731023677621
81,166.65200805664062,114.51000213623047,0.6871204462013535,2.031322567997906
82,167.82949829101562,114.31999969482422,0.6811674995094953,3.049725904450556
83,167.4875030517578,114.2300033569336,0.682021053962657,2.899117985904896
84,166.8675079345703,112.91999816894531,0.676704527841465,3.772937382275858
85,166.75,112.55000305175781,0.6749625370420259,4.060262023453193
86,166.40699768066406,112.80999755859375,0.6779161882066808,3.5589547481154415
87,166.5229949951172,112.29000091552734,0.6743212906951375,4.160559099093719
88,165.46900939941406,111.51499938964844,0.6739328397166516,4.194049073235691
89,165.30799865722656,110.69999694824219,0.669659047641025,4.895775464407011
90,164.39999389648438,110.44000244140625,0.6717761955085326,4.516960463914431
91,163.40475463867188,111.63999938964844,0.683211450220723,2.616781834424758
92,163.7834930419922,111.18000030517578,0.6788229890583083,3.343235130694355
93,163.42324829101562,111.54000091552734,0.682522236474597,2.729791166476547
94,163.45724487304688,111.36000061035156,0.6812790751296589,2.9337091213797226
95,163.30300903320312,111.45999908447266,0.682534876389267,2.7252009509191044
96,163.5,111.3363037109375,0.6809559859996177,2.9874855784850656
97,163.21600341796875,111.1500015258789,0.6809994069101327,2.973987361063296
98,163.32550048828125,109.46499633789062,0.6702259966179919,4.736027133631369
99,162.8000030517578,108.70500183105469,0.6677211289516678,5.126317897665844
100,162.51998901367188,107.93499755859375,0.6641336749629844,5.699323610814675
101,162.6272430419922,108.04000091552734,0.6643413421675617,5.6697767888603625
102,162.20350646972656,107.5916976928711,0.6633130197647845,5.819968192427895
103,162.77468872070312,107.66999816894531,0.6614664664092268,6.143512142855231
104,162.5854949951172,107.58000183105469,0.6616826540048087,6.1004048277072815
105,157.13626098632812,105.3499984741211,0.6704372231644689,4.4967030731974535
106,158.67550659179688,105.47000122070312,0.6646898660423477,5.4596073436263755
107,157.52499389648438,104.69999694824219,0.6646564101252689,5.420190256372168
108,158.91000366210938,105.33999633789062,0.6628909062381954,5.754588187395145
109,160.53750610351562,105.7864990234375,0.6589519271292633,6.453083939875031
110,160.5699920654297,105.7666015625,0.6586946925886489,6.495836282441617
111,161.4810028076172,106.05999755859375,0.6567955097786327,6.843364594841676
112,162.8247528076172,104.6500015258789,0.6427155559666431,9.198730423603665
113,165.2154998779297,105.22000122070312,0.6368651930263532,10.310695432229979
114,165.37899780273438,105.0613021850586,0.6352759635801923,10.584420328210685
115,165.3207550048828,104.85700225830078,0.6342639933818581,10.747744640511828
116,165.13525390625,104.04000091552734,0.6300290123064368,11.434240207820325
117,165.31924438476562,104.29000091552734,0.6308400531567987,11.313683215186972
118,165.39700317382812,104.02999877929688,0.6289714854746428,11.62839107090163
119,166.39425659179688,104.25,0.6265240287454696,12.109988555577077
120,165.23797607421875,104.375,0.6316647206639631,11.171509354032056
121,165.55624389648438,104.30000305175781,0.6299973990529308,11.470417585045299
122,165.57540893554688,104.23999786376953,0.6295620740658824,11.543905972341308
123,165.40451049804688,103.95999908447266,0.6285197348696258,11.703672401123471
124,165.04010009765625,103.875,0.6293924927247129,11.532297468186075
125,165.28750610351562,103.83000183105469,0.6281781622745789,11.75135343456404
126,164.58999633789062,104.28500366210938,0.6336047510932576,10.805631852908563
127,164.2897491455078,104.08000183105469,0.6335148867923179,10.799400473152717
128,161.99575805664062,103.41999816894531,0.638411767132725,9.845510265259223
129,162.39950561523438,103.65480041503906,0.6382704185111473,9.894756947256498
130,162.00999450683594,103.38999938964844,0.6381705011741479,9.885524828755225
131,162.05099487304688,102.91000366210938,0.63504703406931,10.394365585386526
132,161.24850463867188,102.41999816894531,0.6351686696161903,10.31979431263362
133,160.8262481689453,100.44000244140625,0.6245249366004962,12.002719519119667
134,160.281005859375,99.69999694824219,0.6220325135450891,12.359130138985309
135,160.843505859375,100.02999877929688,0.6219088439091399,12.42486450162477
136,160.35000610351562,99.43000030517578,0.6200810509541715,12.677670593572033
137,160.71450805664062,99.20999908447266,0.6173058069499741,13.154110241872973
138,161.49925231933594,100.08999633789062,0.6197551685253658,12.826204912974775
139,162.1199951171875,100.12999725341797,0.6176289185121155,13.22291580559825
140,159.1750030517578,98.25,0.6172451585758898,13.031019813802645
141,158.11996459960938,98.0602035522461,0.6201633285243497,12.4785639926602
142,158.2530059814453,98.09500122070312,0.6198618510425291,12.537365062072626
143,157.8885040283203,97.98999786376953,0.6206278187688267,12.385929991408405
144,158.47349548339844,98.0,0.6183999393782944,12.787487485002332
145,158.91200256347656,97.95500183105469,0.616410341893005,13.140988983330844
146,158.9239959716797,97.73999786376953,0.6150109507766646,13.36443068521463
147,158.14999389648438,97.62000274658203,0.6172621341387993,12.93989133991471
148,157.30349731445312,97.91999816894531,0.6224909162267455,12.044359321376932
149,158.75,98.20999908447266,0.6186456635242372,12.772017902643698
150,158.30999755859375,97.88999938964844,0.6183437616024051,12.782462235017706
151,157.20700073242188,97.33999633789062,0.6191835979592958,12.556472814515987
152,157.0,97.37999725341797,0.6202547595759106,12.370840464427689
153,156.27850341796875,96.87000274658203,0.6198549424772902,12.373239751465606
154,157.2760009765625,97.84500122070312,0.6221228961390246,12.100011743223805
155,157.03399658203125,98.08000183105469,0.6245781420956179,11.694753536518364
156,156.39999389648438,98.69000244140625,0.6310102704142411,10.638712375819795
157,155.89450073242188,97.70999908447266,0.6267700183483867,11.263085615980929
158,155.34548950195312,97.37999725341797,0.6268607963168035,11.206841021007081
159,152.67825317382812,96.55000305175781,0.6323756071654366,10.160351752133979
160,151.67050170898438,95.69000244140625,0.6309071399065461,10.311367955575351
161,145.98696899414062,97.22000122070312,0.6659498576520564,4.782827659285646
162,148.3935089111328,98.26000213623047,0.6621583575806852,5.435902204600142
163,146.10000610351562,97.19999694824219,0.665297692591289,4.882357043587023
164,145.3699951171875,97.06999969482422,0.6677443967482624,4.49876892974382
165,145.18350219726562,96.87000274658203,0.6672245901256849,4.5675623254868345
166,142.8144989013672,96.55000305175781,0.6760518280321013,3.2208947364572555
167,142.55799865722656,96.30000305175781,0.6755145551903142,3.2904388603722214
168,140.25,95.80000305175781,0.6830659754136029,2.166690231639679
169,139.66949462890625,96.4395980834961,0.6904843347484755,1.1186916692780093
170,136.1800079345703,95.11000061035156,0.6984138277921716,-0.006672959555954483
171,138.187255859375,96.2699966430664,0.6966633503529058,0.24549216961844622
172,139.6020050048828,96.79000091552734,0.69332815751566,0.7208077938247348
173,142.71925354003906,97.33999633789062,0.6820382949283185,2.3638933849750874
174,144.59500122070312,98.0999984741211,0.6784466796634677,2.9235379109253063
175,140.89524841308594,96.41000366210938,0.6842672463974668,2.0106418897002403
176,139.843994140625,96.70020294189453,0.6914862775204652,0.9808526287801291
177,139.75949096679688,97.19999694824219,0.6954804734608995,0.4216080191154694
178,139.86898803710938,97.36000061035156,0.6960799672370581,0.33863894158587216
179,141.12449645996094,97.5811996459961,0.6914547232675604,1.000729016003975
180,140.0,97.25,0.6946428571428571,0.5408105306445228
181,140.0030059814453,97.01000213623047,0.6929137089319872,0.7829231955793594
182,140.54649353027344,97.61499786376953,0.694538834885578,0.5602878127396898
183,141.45401000976562,98.1500015258789,0.6938651051257075,0.6637501369573491
184,142.427001953125,97.85880279541016,0.6870804092865554,1.6394788730440857
185,142.57675170898438,97.81999969482422,0.6860866061423965,1.7836355707685547
186,142.1999969482422,97.4520034790039,0.6853164948693662,1.886573128860393
187,138.95774841308594,95.56999969482422,0.6877630127592381,1.4875545231499692
188,138.87249755859375,95.5999984741211,0.688401232459905,1.3975791240025919
189,141.45199584960938,96.0199966430664,0.6788168386478908,2.792337995638791
190,143.06100463867188,96.61000061035156,0.6753063202258276,3.3343216084497005
191,141.52099609375,96.05860137939453,0.6787586579433126,2.802277070830984
192,140.00100708007812,95.11000061035156,0.6793522603444582,2.6815184323585033
193,140.18800354003906,95.41999816894531,0.6806573726666449,2.503078682296705
194,140.02426147460938,95.41000366210938,0.6813819452239003,2.397875568295719
195,139.70950317382812,95.33000183105469,0.6823444337386558,2.2564351737774064
196,138.8000030517578,94.4000015258789,0.6801152698150708,2.546573938557687
197,140.77549743652344,96.1500015258789,0.6830023922965255,2.1863955003200335
198,141.2469940185547,95.97000122070312,0.679448096489021,2.6981082725408942
199,141.2624969482422,95.81999969482422,0.6783116663294727,2.859016590216486
200,140.53298950195312,95.56999969482422,0.6800538438235956,2.5957854789880788
201,141.76600646972656,96.41000366210938,0.6800643261591576,2.623247185635309
202,143.94100952148438,97.20999908447266,0.6753460977357065,3.35343385922903
203,147.23699951171875,97.4800033569336,0.6620618708626635,5.402260756882557
204,147.17840576171875,97.28569793701172,0.6610052434901141,5.555343656627956
205,148.22450256347656,97.48999786376953,0.6577185025263945,6.087005270427058
206,147.81649780273438,97.7300033569336,0.6611576164343798,5.559955775440402
207,149.06149291992188,97.7249984741211,0.6556019033475028,6.440853331752622
208,148.45700073242188,97.48999786376953,0.6566884510854762,6.250574942283551
209,149.5655059814453,98.31839752197266,0.6573601103864802,6.202043102637804
210,149.63160705566406,97.54000091552734,0.6518676290046242,7.0269438646572
211,149.4312286376953,97.1050033569336,0.6498307230837961,7.320968992272457
212,149.90150451660156,97.5,0.6504270942070625,7.25682601374743
213,150.22674560546875,97.87999725341797,0.6515484100978542,7.105645952402783
214,149.69900512695312,97.88999938964844,0.6539121573094774,6.724362023770356
215,150.7864990234375,98.48600006103516,0.6531486618422448,6.893447032846483
216,151.19351196289062,98.75,0.653136491890191,6.91579331867
217,151.82449340820312,97.69999694824219,0.6435061613251095,8.409711384578218
218,150.05250549316406,97.5479965209961,0.6500924206523169,7.315063362456131
219,149.8249969482422,97.90950012207031,0.65349242193473,6.793500444759191
220,149.74649047851562,97.83000183105469,0.6533041376691932,6.8177669997571275
221,149.09950256347656,97.4800033569336,0.6537916068192994,6.712589411898351
222,150.0,97.5999984741211,0.6506666564941406,7.226122166641746
223,150.58999633789062,97.7300033569336,0.6489807140817581,7.511198003918709
224,142.43174743652344,96.29000091552734,0.6760431058984251,3.2116193476599495
225,140.85250854492188,96.5,0.6851138186809318,1.8905767291496451
226,140.71249389648438,96.27999877929688,0.6842320544053863,2.0120733026810615
227,140.6927032470703,96.11000061035156,0.6831200083032941,2.168148136035514
228,140.39849853515625,96.05999755859375,0.6841953337167634,2.0111690493759813
229,139.57974243164062,96.2699966430664,0.6897132418066667,1.2251496556248773
230,138.89999389648438,95.94000244140625,0.6907127909084417,1.0769196831127508
231,155.5644989013672,94.66999816894531,0.6085578575930045,14.070920009670603
232,155.7060089111328,94.33000183105469,0.6058212042728056,14.510473027799934
233,157.24131774902344,94.79000091552734,0.6028313821868619,15.130611322263876
234,159.81649780273438,95.19200134277344,0.5956331333218888,16.54032992174253
235,160.57749938964844,95.16000366210938,0.5926110695695876,17.107715818229853
236,160.36294555664062,95.58370208740234,0.5960460613617372,16.533072117884434
237,157.60250854492188,95.0,0.602782283588601,15.17472116359781
238,162.04949951171875,95.76000213623047,0.5909305639620658,17.543315078198436
239,159.8300018310547,96.05000305175781,0.6009510226577215,15.691828715455076
240,159.70401000976562,95.68000030517578,0.5991083148089088,15.973192308626396
241,159.05874633789062,95.94740295410156,0.6032199119077627,15.251826656257196
242,160.30174255371094,95.76000213623047,0.5973734321955045,16.313713858528235
243,159.41200256347656,95.625,0.5998607285666768,15.822756319891456
244,157.92599487304688,95.19999694824219,0.602813976411998,15.202306878829903
245,156.03399658203125,95.23999786376953,0.6103797887000819,13.831226492791687
246,159.02450561523438,95.3499984741211,0.5995931136854085,15.825141726009536
247,159.97000122070312,95.5199966430664,0.5971119329509909,16.320329036286896
248,159.8780059814453,95.125,0.5949849037461711,16.650604175669972
249,159.76300048828125,94.61000061035156,0.5921896829753851,17.084693634440786
250,161.0489959716797,94.75499725341797,0.5883613038486781,17.84443469396634
251,161.40899658203125,94.91999816894531,0.5880712982482676,17.932705371804506
252,162.05699157714844,97.53500366210938,0.601856190917114,15.77358445268584
253,161.6999969482422,97.5199966430664,0.603092136571166,15.537434679528603
254,161.57049560546875,97.13999938964844,0.6012236270342943,15.826323722337778
255,161.61099243164062,97.33999633789062,0.6023104918377641,15.654817547155064
256,161.61898803710938,97.46150207519531,0.6030324979687235,15.538936966249453
257,160.85450744628906,97.125,0.6038065177155885,15.337603238486027
258,161.21450805664062,97.12999725341797,0.6024891830410983,15.58587757843357
259,159.7587127685547,96.06999969482422,0.6013443525549843,15.621678006173967
260,159.84950256347656,96.1449966430664,0.6014719789627562,15.61055449414272
261,160.22850036621094,96.68499755859375,0.6034194749224697,15.337190285944361
262,158.4530029296875,95.62999725341797,0.6035227826881461,15.143073084553892
263,159.19923400878906,95.69000244140625,0.601070746584895,15.608064602094375
264,159.1068115234375,95.47000122070312,0.6000371719261042,15.763043738237885
265,159.05250549316406,95.31999969482422,0.599298950992765,15.87483928773449
266,156.864501953125,95.93499755859375,0.6115787597837878,13.720513081343812
267,156.71499633789062,95.7300033569336,0.610854133898786,13.820325446366185
268,156.19749450683594,95.53500366210938,0.6116295524697313,13.651246554788019
269,155.25152587890625,95.0250015258789,0.6120712887549776,13.495730425825643
270,153.5762481689453,94.02999877929688,0.6122691490409172,13.31212335139327
271,153.65074157714844,93.94000244140625,0.6113865867301312,13.454528112070749
272,153.17250061035156,93.7300033569336,0.6119244837255025,13.328069845665526
273,155.21749877929688,93.3499984741211,0.6014141395671829,15.14679435779347
274,157.97824096679688,93.84500122070312,0.5940375120420984,16.594059353526323
275,158.0124969482422,93.91000366210938,0.5943201042691584,16.553157057379497
276,157.0,93.54000091552734,0.5957961841753334,16.210836802318315
277,155.6645050048828,92.91999816894531,0.5969247656428204,15.891277404784306
278,155.55300903320312,93.37999725341797,0.6003098097156436,15.352837446632096
279,155.1269989013672,93.66000366210938,0.6037633959621707,14.77311969918887
280,156.093994140625,94.95999908447266,0.6083513949865569,14.15343541514426
281,155.88198852539062,94.86000061035156,0.6085372755871691,14.104281364439332
282,155.39450073242188,94.72000122070312,0.6095453878628828,13.901317974244536
283,155.53976440429688,95.0999984741211,0.6114192009891839,13.623518218764078
284,156.0915069580078,94.875,0.6078165420334083,14.236684689515672
285,156.1175079345703,94.6947021484375,0.6065604261895121,14.435275034406489
286,156.510498046875,94.47000122070312,0.6036016906189212,14.93645669316824
287,156.12350463867188,93.43000030517578,0.5984364783599222,15.704195744967523
288,157.41549682617188,94.32499694824219,0.5992103627027382,15.718155671792376
289,157.14950561523438,94.33000183105469,0.6002564339083111,15.526017723428753
290,156.6685028076172,94.19999694824219,0.6012695293572576,15.317622214698803
291,157.87924194335938,94.87000274658203,0.6009023198921712,15.499408944599255
292,158.80848693847656,95.41999816894531,0.6008494886416973,15.603166193128446
293,158.10800170898438,95.19000244140625,0.6020568308529647,15.34034883896402
294,158.35000610351562,93.51699829101562,0.5905714852317862,17.183610585708525
295,158.37249755859375,94.11000061035156,0.5942319661627694,16.60643170250282
296,156.91259765625,94.0199966430664,0.5991870509277843,15.669350815516013
297,156.51223754882812,93.87000274658203,0.59976142579456,15.537678960857066
298,156.3282470703125,93.53289794921875,0.5983109239825993,15.745340750853702
299,155.33045959472656,93.13500213623047,0.5995926515586798,15.441262132368069
300,154.62550354003906,93.05999755859375,0.601841193257596,15.020308264131573
301,153.63241577148438,93.2699966430664,0.6070984184860952,14.111641137824153
302,152.29000854492188,93.12000274658203,0.6114649518790582,13.31720992101542
303,152.13101196289062,93.01200103759766,0.6113940861728187,13.313352603895924
304,151.38900756835938,92.88999938964844,0.6135848360568991,12.913331149985355
305,153.09625244140625,93.88999938964844,0.6132743152911759,13.114430861564786
306,152.65451049804688,93.38999938964844,0.6117735996463944,13.303651705546843
307,152.67098999023438,93.36000061035156,0.6115110710706949,13.34524431864334
308,152.9824981689453,94.0,0.614449372477835,12.924400592901863
309,149.77999877929688,93.55000305175781,0.624582746789878,11.121339907779914
310,150.03524780273438,93.47000122070312,0.6229869486642035,11.380917342353372
311,149.65174865722656,92.94000244140625,0.6210418740530919,11.64111258008896
312,149.68051147460938,92.70999908447266,0.6193859051597325,11.891351471015442
313,151.27549743652344,93.51000213623047,0.6181437425149973,12.213470505592698
314,150.26600646972656,93.11000061035156,0.6196344921771114,11.903263830993696
315,148.80599975585938,90.86000061035156,0.6105936639612803,13.126103831502649
316,147.75650024414062,90.80000305175781,0.6145245921616131,12.447745937560486
317,148.89999389648438,91.16999816894531,0.61229014040341,12.882234065691991
318,146.73324584960938,90.30999755859375,0.6154705911103115,12.217860232017673
319,146.09249877929688,90.12000274658203,0.6168694731050295,11.95706960984957
320,146.00650024414062,89.91000366210938,0.6157945263516961,12.106566057938212
321,144.82699584960938,89.66999816894531,0.6191525111938387,11.516753631924816
322,144.13198852539062,88.83000183105469,0.616310110891214,11.867790764347193
323,146.04550170898438,88.94999694824219,0.6090567385326746,13.094011511797875
324,145.64599609375,88.79000091552734,0.6096288486940254,12.972942955121967
325,146.6540069580078,88.83000183105469,0.6057113860959137,13.64210894203683
326,148.7926483154297,89.72000122070312,0.6029867889070917,14.256710068767122
327,150.04275512695312,90.24359893798828,0.6014525583833221,14.612601260465825
328,151.34849548339844,91.0,0.6012613452770126,14.774829031543023
329,151.124755859375,91.0199966430664,0.6022838291812532,14.59742462458401
330,153.2425079345703,91.80999755859375,0.5991157335913199,15.297327967591231
331,153.22000122070312,91.94999694824219,0.6001174534373903,15.14149440678125
332,153.00799560546875,92.33999633789062,0.6034978497201505,14.602342492306791
333,153.68194580078125,92.5199966430664,0.6020225483284848,14.896487049410824
334,153.35299682617188,92.29000091552734,0.6018141335714461,14.895056972271648
335,153.8354949951172,92.56999969482422,0.6017466885504054,14.954510617584235
336,151.65451049804688,90.69999694824219,0.5980698935387767,15.29012313594126
337,154.33499145507812,92.12999725341797,0.5969482123581418,15.74592430846363
338,152.85400390625,91.62000274658203,0.5993955042406044,15.21399814777658
339,152.14649963378906,91.41999816894531,0.6008682315333566,14.916251529313671
340,151.12245178222656,90.80000305175781,0.6008372811645765,14.815797226166909
341,152.05050659179688,91.44000244140625,0.6013791370448446,14.828713174969865
342,153.60000610351562,91.7699966430664,0.5974608919040008,15.588839931351545
343,153.4510040283203,90.80999755859375,0.5917849683266603,16.444011435219185
344,152.94949340820312,90.79000091552734,0.5935946493998522,16.111179804681374
345,152.41299438476562,90.48999786376953,0.5937157670121493,16.03373915607334
346,151.36349487304688,89.79000091552734,0.5932077677701412,15.995380651779614
347,151.947998046875,90.19999694824219,0.5936241221185162,15.996600727887698
348,150.9250030517578,90.04000091552734,0.5965877031299398,15.436888057427696
349,151.20350646972656,90.13999938964844,0.5961501918455572,15.532825374520415
350,150.43299865722656,92.51000213623047,0.6149581738181115,12.620746487617739
351,151.6219940185547,93.0,0.6133674774691273,12.967243732491754
352,151.37899780273438,92.58999633789062,0.6116436076459357,13.206292021213018
353,151.96624755859375,92.70449829101562,0.6100334763827835,13.50493848254422
354,152.04275512695312,92.58999633789062,0.6089734184346998,13.673265882587147
355,152.5602569580078,92.80000305175781,0.6082842602795366,13.82733775512233
356,152.0050048828125,92.75499725341797,0.6102101527836334,13.481706499633605
357,150.1999969482422,92.22000122070312,0.6139813787911158,12.746823475255825
358,149.75100708007812,91.79000091552734,0.6129508088479391,12.86094548454807
359,149.30300903320312,91.48999786376953,0.6127806697011934,12.845768017456594
360,150.63299560546875,92.38480377197266,0.6133105393053646,12.886648907071661
361,149.91824340820312,91.98259735107422,0.6135517283284896,12.786004992004878
362,147.68075561523438,91.4800033569336,0.6194443072547277,11.714456937031573
363,147.89849853515625,91.52999877929688,0.6188703718147599,11.817650411261598
364,144.5675048828125,89.93000030517578,0.6220623395144967,11.074191553475304
365,144.65451049804688,89.70999908447266,0.6201673129693659,11.355403922627973
366,145.21600341796875,90.12999725341797,0.620661601559167,11.33043343531128
367,145.76824951171875,90.16000366210938,0.6185160620650874,11.688949279283152
368,145.09324645996094,90.20999908447266,0.6217380979849153,11.164068277480625
369,145.17575073242188,89.9800033569336,0.6198005032037248,11.452108319236915
370,145.55250549316406,90.02999877929688,0.6185396704388931,11.667171554602108
371,140.61099243164062,88.19000244140625,0.6271913803914062,10.030660212390986
372,140.76800537109375,87.0999984741211,0.6187485447741294,11.231127651711533
373,140.1468505859375,86.7699966430664,0.6191362580057366,11.124127828770414
374,138.54623413085938,85.93000030517578,0.6202261710268745,10.838040853777743
375,138.1114959716797,85.91000366210938,0.6220336913860202,10.55218572019105
376,138.14549255371094,85.08000183105469,0.6158724418603495,11.406105200973132
377,137.45350646972656,84.45999908447266,0.6144623098652965,11.539274278283516
378,134.9029998779297,84.48999786376953,0.6263018460688228,9.714915017867442
379,135.946044921875,84.9800033569336,0.6251009612362729,9.958724059001101
380,138.50137329101562,86.16999816894531,0.62215988276078,10.566481997998098
381,138.99050903320312,85.91000366210938,0.618099784364316,11.17059866805724
382,137.26150512695312,85.20500183105469,0.6207494355555012,10.659192632904452
383,136.32749938964844,84.75,0.6216647439396603,10.457092463302319
384,136.0155029296875,84.0,0.61757665994459,10.98759327839389
385,139.0605010986328,87.36209869384766,0.6282308635712702,9.76774522487351
386,137.77975463867188,86.61499786376953,0.6286482225993058,9.613801203125492
387,137.9499969482422,87.19000244140625,0.63204062609816,9.158567369657762
388,139.21701049804688,87.61119842529297,0.6293138899611848,9.628754709430824
389,138.78399658203125,87.61000061035156,0.6312687540927516,9.325313806255567
390,139.6957550048828,87.78500366210938,0.6284013688106772,9.791761079525061
391,139.23699951171875,87.5999984741211,0.629143106942263,9.654017551600406
392,146.29624938964844,86.31999969482422,0.5900356301337416,15.900417534502298
393,146.093505859375,85.97000122070312,0.5884587457532516,16.107779647794008
394,146.4625244140625,86.73999786376953,0.5922333935645401,15.597399001589027
395,146.18051147460938,86.01000213623047,0.5883821397845489,16.128989880716222
396,148.2584991455078,87.0999984741211,0.5874873884203906,16.500922309802892
397,148.02186584472656,87.05500030517578,0.5881225710024193,16.37944161341051
398,146.81100463867188,87.18000030517578,0.5938246967231192,15.402563204919845
399,147.5,85.26000213623047,0.5780339127880032,17.807290977002797
400,147.63116455078125,84.81999969482422,0.5745399350666801,18.339571747429094
401,147.23550415039062,85.04000091552734,0.577578087610343,17.841211165221797
