,amzn,sbux,Ratio,Spread
94,140.00100708007812,95.11000061035156,0.6793522603444582,6.42193233384991
95,140.18800354003906,95.41999816894531,0.6806573726666449,6.248524519693192
96,140.02426147460938,95.41000366210938,0.6813819452239003,6.138915228279132
97,139.70950317382812,95.33000183105469,0.6823444337386558,5.989004921573966
98,138.8000030517578,94.4000015258789,0.6801152698150708,6.25466971331288
99,140.77549743652344,96.1500015258789,0.6830023922965255,5.947650362295648
100,141.2469940185547,95.97000122070312,0.679448096489021,6.472050757483999
101,141.2624969482422,95.81999969482422,0.6783116663294727,6.633376247487591
102,140.53298950195312,95.56999969482422,0.6800538438235956,6.350514632490474
103,141.76600646972656,96.41000366210938,0.6800643261591576,6.411155910307131
104,143.94100952148438,97.20999908447266,0.6753460977357065,7.199870301228061
105,147.23699951171875,97.4800033569336,0.6620618708626635,9.337389842464702
106,147.17840576171875,97.28569793701172,0.6610052434901141,9.488896027899585
107,148.22450256347656,97.48999786376953,0.6577185025263945,10.048707329976466
108,147.81649780273438,97.7300033569336,0.6611576164343798,9.51067872979472
109,149.06149291992188,97.7249984741211,0.6556019033475028,10.425078180384105
110,148.45700073242188,97.48999786376953,0.6566884510854762,10.218533354944796
111,149.5655059814453,98.31839752197266,0.6573601103864802,10.19983056855861
112,149.63160705566406,97.54000091552734,0.6518676290046242,11.026510061409567
113,149.4312286376953,97.1050033569336,0.6498307230837961,11.315143154564964
114,149.90150451660156,97.5,0.6504270942070625,11.263654950792656
115,150.22674560546875,97.87999725341797,0.6515484100978542,11.121226885679476
116,149.69900512695312,97.88999938964844,0.6539121573094774,10.725741852582502
117,150.7864990234375,98.48600006103516,0.6531486618422448,10.924090515020893
118,151.19351196289062,98.75,0.653136491890191,10.957389216864968
119,151.82449340820312,97.69999694824219,0.6435061613251095,12.468286525004643
120,150.05250549316406,97.5479965209961,0.6500924206523169,11.325955623672428
121,149.8249969482422,97.90950012207031,0.65349242193473,10.798270619941661
122,149.74649047851562,97.83000183105469,0.6533041376691932,10.820424624125096
123,149.09950256347656,97.4800033569336,0.6537916068192994,10.697837071818256
124,150.0,97.5999984741211,0.6506666564941406,11.235601544018849
125,150.58999633789062,97.7300033569336,0.6489807140817581,11.536553744715278
126,142.43174743652344,96.29000091552734,0.6760431058984251,7.017442667479728
127,140.85250854492188,96.5,0.6851138186809318,5.653903902876608
128,140.71249389648438,96.27999877929688,0.6842320544053863,5.771632786170174
129,140.6927032470703,96.11000061035156,0.6831200083032941,5.9271750678421435
130,140.39849853515625,96.05999755859375,0.6841953337167634,5.762279150812504
131,139.57974243164062,96.2699966430664,0.6897132418066667,4.954227638187917
132,138.89999389648438,95.94000244140625,0.6907127909084417,4.787706137262959
133,155.5644989013672,94.66999816894531,0.6085578575930045,18.230135921211925
134,155.7060089111328,94.33000183105469,0.6058212042728056,18.673496868642246
135,157.24131774902344,94.79000091552734,0.6028313821868619,19.334949184068776
136,159.81649780273438,95.19200134277344,0.5956331333218888,20.81396396689233
137,160.57749938964844,95.16000366210938,0.5926110695695876,21.401827851090275
138,160.36294555664062,95.58370208740234,0.5960460613617372,20.821410666390605
139,157.60250854492188,95.0,0.602782283588601,19.38877840156013
140,162.04949951171875,95.76000213623047,0.5909305639620658,21.877037541481243
141,159.8300018310547,96.05000305175781,0.6009510226577215,19.965826143981133
142,159.70401000976562,95.68000030517578,0.5991083148089088,20.24379939078213
143,159.05874633789062,95.94740295410156,0.6032199119077627,19.505070172068272
144,160.30174255371094,95.76000213623047,0.5973734321955045,20.600405479664744
145,159.41200256347656,95.625,0.5998607285666768,20.08550569846372
146,157.92599487304688,95.19999694824219,0.602813976411998,19.425068893714908
147,156.03399658203125,95.23999786376953,0.6103797887000819,18.00307623834877
148,159.02450561523438,95.3499984741211,0.5995931136854085,20.0774638493954
149,159.97000122070312,95.5199966430664,0.5971119329509909,20.598093744448107
150,159.8780059814453,95.125,0.5949849037461711,20.925893360243137
151,159.76300048828125,94.61000061035156,0.5921896829753851,21.356888106576847
152,161.0489959716797,94.75499725341797,0.5883613038486781,22.15123434979425
153,161.40899658203125,94.91999816894531,0.5880712982482676,22.249192376780385
154,162.05699157714844,97.53500366210938,0.601856190917114,20.107508521887
155,161.6999969482422,97.5199966430664,0.603092136571166,19.86175228831074
156,161.57049560546875,97.13999938964844,0.6012236270342943,20.147156546132052
157,161.61099243164062,97.33999633789062,0.6023104918377641,19.97674011047542
158,161.61898803710938,97.46150207519531,0.6030324979687235,19.861074685376764
159,160.85450744628906,97.125,0.6038065177155885,19.639169352490526
160,161.21450805664062,97.12999725341797,0.6024891830410983,19.897131041586036
161,159.7587127685547,96.06999969482422,0.6013443525549843,19.893757098955533
162,159.84950256347656,96.1449966430664,0.6014719789627562,19.88507667290024
163,160.22850036621094,96.68499755859375,0.6034194749224697,19.621911014192705
164,158.4530029296875,95.62999725341797,0.6035227826881461,19.38001649497454
165,159.19923400878906,95.69000244140625,0.601070746584895,19.865088536826548
166,159.1068115234375,95.47000122070312,0.6000371719261042,20.017580652506823
167,159.05250549316406,95.31999969482422,0.599298950992765,20.12791486704738
168,156.864501953125,95.93499755859375,0.6115787597837878,17.914711109841846
169,156.71499633789062,95.7300033569336,0.610854133898786,18.01050038975626
170,156.19749450683594,95.53500366210938,0.6116295524697313,17.827495908115225
171,155.25152587890625,95.0250015258789,0.6120712887549776,17.646524465694256
172,153.5762481689453,94.02999877929688,0.6122691490409172,17.417836911869486
173,153.65074157714844,93.94000244140625,0.6113865867301312,17.56224623485531
174,153.17250061035156,93.7300033569336,0.6119244837255025,17.422918859095788
175,155.21749877929688,93.3499984741211,0.6014141395671829,19.29667275367447
176,157.97824096679688,93.84500122070312,0.5940375120420984,20.81822727200489
177,158.0124969482422,93.91000366210938,0.5943201042691584,20.778246778885958
178,157.0,93.54000091552734,0.5957961841753334,20.408680982659433
179,155.6645050048828,92.91999816894531,0.5969247656428204,20.05318440632334
180,155.55300903320312,93.37999725341797,0.6003098097156436,19.51174417435159
181,155.1269989013672,93.66000366210938,0.6037633959621707,18.920562810544936
182,156.093994140625,94.95999908447266,0.6083513949865569,18.3268996504589
183,155.88198852539062,94.86000061035156,0.6085372755871691,18.27204068604813
184,155.39450073242188,94.72000122070312,0.6095453878628828,18.055959361271917
185,155.53976440429688,95.0999984741211,0.6114192009891839,17.782068543352963
186,156.0915069580078,94.875,0.6078165420334083,18.410081996592652
187,156.1175079345703,94.6947021484375,0.6065604261895121,18.609372008458763
188,156.510498046875,94.47000122070312,0.6036016906189212,19.121128739373518
189,156.12350463867188,93.43000030517578,0.5984364783599222,19.878454085875006
190,157.41549682617188,94.32499694824219,0.5992103627027382,19.927180563246935
191,157.14950561523438,94.33000183105469,0.6002564339083111,19.727884988877832
192,156.6685028076172,94.19999694824219,0.6012695293572576,19.506546051707602
193,157.87924194335938,94.87000274658203,0.6009023198921712,19.720912872857312
194,158.80848693847656,95.41999816894531,0.6008494886416973,19.84967541430231
195,158.10800170898438,95.19000244140625,0.6020568308529647,19.568008522676095
196,158.35000610351562,93.51699829101562,0.5905714852317862,21.41778242800521
197,158.37249755859375,94.11000061035156,0.5942319661627694,20.84120877315725
198,156.91259765625,94.0199966430664,0.5991870509277843,19.86484306367727
199,156.51223754882812,93.87000274658203,0.59976142579456,19.722397815768446
200,156.3282470703125,93.53289794921875,0.5983109239825993,19.92510855858896
201,155.33045959472656,93.13500213623047,0.5995926515586798,19.594180219926358
202,154.62550354003906,93.05999755859375,0.601841193257596,19.154256507641364
203,153.63241577148438,93.2699966430664,0.6070984184860952,18.21886612678398
204,152.29000854492188,93.12000274658203,0.6114649518790582,17.388311728156836
205,152.13101196289062,93.01200103759766,0.6113940861728187,17.3801759310593
206,151.38900756835938,92.88999938964844,0.6135848360568991,16.960187689780966
207,153.09625244140625,93.88999938964844,0.6132743152911759,17.207228093377935
208,152.65451049804688,93.38999938964844,0.6117735996463944,17.384561989628295
209,152.67098999023438,93.36000061035156,0.6115110710706949,17.426598053624645
210,152.9824981689453,94.0,0.614449372477835,17.0141367816981
211,149.77999877929688,93.55000305175781,0.624582746789878,15.12489921564422
212,150.03524780273438,93.47000122070312,0.6229869486642035,15.3913452119329
213,149.65174865722656,92.94000244140625,0.6210418740530919,15.641220772385566
214,149.68051147460938,92.70999908447266,0.6193859051597325,15.892233649373324
215,151.27549743652344,93.51000213623047,0.6181437425149973,16.257272572014358
216,150.26600646972656,93.11000061035156,0.6196344921771114,15.91990124497896
217,148.80599975585938,90.86000061035156,0.6105936639612803,17.10345354877596
218,147.75650024414062,90.80000305175781,0.6145245921616131,16.39685440215726
219,148.89999389648438,91.16999816894531,0.61229014040341,16.862113095505094
220,146.73324584960938,90.30999755859375,0.6154705911103115,16.139433680556166
221,146.09249877929688,90.12000274658203,0.6168694731050295,15.861401030438188
222,146.00650024414062,89.91000366210938,0.6157945263516961,16.008583321793978
223,144.82699584960938,89.66999816894531,0.6191525111938387,15.387031308227563
224,144.13198852539062,88.83000183105469,0.616310110891214,15.719366309552086
225,146.04550170898438,88.94999694824219,0.6090567385326746,16.997078276116582
226,145.64599609375,88.79000091552734,0.6096288486940254,16.86525931994116
227,146.6540069580078,88.83000183105469,0.6057113860959137,17.56155013083196
228,148.7926483154297,89.72000122070312,0.6029867889070917,18.23370050869103
229,150.04275512695312,90.24359893798828,0.6014525583833221,18.623231146566383
230,151.34849548339844,91.0,0.6012613452770126,18.820595421209873
231,151.124755859375,91.0199966430664,0.6022838291812532,18.637170347080215
232,153.2425079345703,91.80999755859375,0.5991157335913199,19.394060826140418
233,153.22000122070312,91.94999694824219,0.6001174534373903,19.237621626370014
234,153.00799560546875,92.33999633789062,0.6034978497201505,18.692764798189714
235,153.68194580078125,92.5199966430664,0.6020225483284848,19.005044854686275
236,153.35299682617188,92.29000091552734,0.6018141335714461,18.99476300486316
237,153.8354949951172,92.56999969482422,0.6017466885504054,19.067200317679152
238,151.65451049804688,90.69999694824219,0.5980698935387767,19.344124162456424
239,154.33499145507812,92.12999725341797,0.5969482123581418,19.87205508745309
240,152.85400390625,91.62000274658203,0.5993955042406044,19.300276651362154
241,152.14649963378906,91.41999816894531,0.6008682315333566,18.98349161820235
242,151.12245178222656,90.80000305175781,0.6008372811645765,18.855480947657682
243,152.05050659179688,91.44000244140625,0.6013791370448446,18.893370162367006
244,153.60000610351562,91.7699966430664,0.5974608919040008,19.69519280020836
245,153.4510040283203,90.80999755859375,0.5917849683266603,20.546354768856645
246,152.94949340820312,90.79000091552734,0.5935946493998522,20.200027859869877
247,152.41299438476562,90.48999786376953,0.5937157670121493,20.108150420856106
248,151.36349487304688,89.79000091552734,0.5932077677701412,20.041550663885843
249,151.947998046875,90.19999694824219,0.5936241221185162,20.058499286446775
250,150.9250030517578,90.04000091552734,0.5965877031299398,19.47125858017415
251,151.20350646972656,90.13999938964844,0.5961501918455572,19.57469021747407
252,150.43299865722656,92.51000213623047,0.6149581738181115,16.641877537387998
253,151.6219940185547,93.0,0.6133674774691273,17.020369764685128
254,151.37899780273438,92.58999633789062,0.6116436076459357,17.252879205647247
255,151.96624755859375,92.70449829101562,0.6100334763827835,17.5673281219146
256,152.04275512695312,92.58999633789062,0.6089734184346998,17.73771428382028
257,152.5602569580078,92.80000305175781,0.6082842602795366,17.905711746418348
258,152.0050048828125,92.75499725341797,0.6102101527836334,17.545139069823975
259,150.1999969482422,92.22000122070312,0.6139813787911158,16.76168462202564
260,149.75100708007812,91.79000091552734,0.6129508088479391,16.863724647310804
261,149.30300903320312,91.48999786376953,0.6127806697011934,16.836491885386778
262,150.63299560546875,92.38480377197266,0.6133105393053646,16.913161726234648
263,149.91824340820312,91.98259735107422,0.6135517283284896,16.79328436019557
264,147.68075561523438,91.4800033569336,0.6194443072547277,15.661527169899841
265,147.89849853515625,91.52999877929688,0.6188703718147599,15.770579944445274
266,144.5675048828125,89.93000030517578,0.6220623395144967,14.937486520516387
267,144.65451049804688,89.70999908447266,0.6201673129693659,15.22104014617912
268,145.21600341796875,90.12999725341797,0.620661601559167,15.211179016466247
269,145.76824951171875,90.16000366210938,0.6185160620650874,15.58455539281482
270,145.09324645996094,90.20999908447266,0.6217380979849153,15.04151056003451
271,145.17575073242188,89.9800033569336,0.6198005032037248,15.33177073050878
272,145.55250549316406,90.02999877929688,0.6185396704388931,15.556972156770101
273,140.61099243164062,88.19000244140625,0.6271913803914062,13.787488366819261
274,140.76800537109375,87.0999984741211,0.6187485447741294,14.992180907768798
275,140.1468505859375,86.7699966430664,0.6191362580057366,14.868466270725364
276,138.54623413085938,85.93000030517578,0.6202261710268745,14.53930789527817
277,138.1114959716797,85.91000366210938,0.6220336913860202,14.241754280592204
278,138.14549255371094,85.08000183105469,0.6158724418603495,15.096588584156535
279,137.45350646972656,84.45999908447266,0.6144623098652965,15.211136829700706
280,134.9029998779297,84.48999786376953,0.6263018460688228,13.318145330481457
281,135.946044921875,84.9800033569336,0.6251009612362729,13.590021939355879
282,138.50137329101562,86.16999816894531,0.62215988276078,14.26654186760453
283,138.99050903320312,85.91000366210938,0.618099784364316,14.883820817335064
284,137.26150512695312,85.20500183105469,0.6207494355555012,14.325888570735884
285,136.32749938964844,84.75,0.6216647439396603,14.09865500018023
286,136.0155029296875,84.0,0.61757665994459,14.620760222170944
287,139.0605010986328,87.36209869384766,0.6282308635712702,13.482850808667578
288,137.77975463867188,86.61499786376953,0.6286482225993058,13.294442850551363
289,137.9499969482422,87.19000244140625,0.63204062609816,12.843790111240537
290,139.21701049804688,87.61119842529297,0.6293138899611848,13.348071844965276
291,138.78399658203125,87.61000061035156,0.6312687540927516,13.032978858794166
292,139.6957550048828,87.78500366210938,0.6284013688106772,13.523960874302418
293,139.23699951171875,87.5999984741211,0.629143106942263,13.373872576652246
294,146.29624938964844,86.31999969482422,0.5900356301337416,19.810231732744143
295,146.093505859375,85.97000122070312,0.5884587457532516,20.012138168159836
296,146.4625244140625,86.73999786376953,0.5922333935645401,19.511687537289674
297,146.18051147460938,86.01000213623047,0.5883821397845489,20.035689657592087
298,148.2584991455078,87.0999984741211,0.5874873884203906,20.463539192134547
299,148.02186584472656,87.05500030517578,0.5881225710024193,20.335690869302667
300,146.81100463867188,87.18000030517578,0.5938246967231192,19.326229084741257
301,147.5,85.26000213623047,0.5780339127880032,21.74949721046417
302,147.63116455078125,84.81999969482422,0.5745399350666801,22.285307521571
303,147.23550415039062,85.04000091552734,0.577578087610343,21.776300011740815
304,148.0082550048828,85.28500366210938,0.5762178850044264,22.09574560685803
305,148.34849548339844,84.36000061035156,0.5686609785657868,23.269274005123947
306,146.75250244140625,83.16000366210938,0.5666683857422643,23.30349336712456
307,145.5364990234375,82.70999908447266,0.568311039769844,22.865280081548264
308,145.687744140625,80.68499755859375,0.5538214489800364,25.000757131446733
309,143.98947143554688,80.30000305175781,0.5576796848490552,24.145264867466523
310,142.98849487304688,79.71499633789062,0.5574923801293665,23.9991179921808
311,141.40574645996094,79.689697265625,0.5635534570597466,22.86831388850034
312,141.82550048828125,79.05999755859375,0.5574455742190475,23.804618840714625
313,142.50601196289062,79.66999816894531,0.5590641199733513,23.691691214647236
314,141.85299682617188,79.27989959716797,0.5588877314613125,23.604801234574154
315,145.72349548339844,82.79740142822266,0.5681815492660575,22.914467482235295
316,146.83499145507812,82.79000091552734,0.5638301885341523,23.733749411007807
317,146.4322509765625,82.83999633789062,0.5657223445342634,23.389576125350303
318,145.6645050048828,82.66999816894531,0.5675370136751856,22.998781720542127
319,145.74600219726562,82.63999938964844,0.5670138332699932,23.088309330931466
320,147.35000610351562,83.17500305175781,0.5644723420868141,23.724934712903703
321,147.3665008544922,83.12000274658203,0.5640359394069733,23.791983448412935
322,150.14999389648438,89.7300033569336,0.5976024442518112,19.215158243239472
323,150.60000610351562,89.23999786376953,0.5925630428091085,20.03387077377087
324,150.04049682617188,88.5,0.5898407554763759,20.365180530725482
325,149.34449768066406,87.17500305175781,0.5837175416945042,21.181791676192802
326,147.79360961914062,86.16999816894531,0.5830427877836033,21.05396546681152
327,151.78823852539062,86.77999877929688,0.5717175429556132,23.36180266761113
328,153.14999389648438,87.41999816894531,0.5708129392942279,23.716484236962117
329,154.29100036621094,87.8499984741211,0.5693786304166051,24.119921003982768
330,154.375,86.76000213623047,0.5620081110039221,25.27127405693875
331,155.14549255371094,87.19719696044922,0.5620350003417715,25.39687802059005
332,155.75,87.38999938964844,0.5610914888580959,25.645632172815695
333,156.2884979248047,87.37000274658203,0.5590302799417682,26.058969384705193
334,156.50100708007812,87.19499969482422,0.5571529622822712,26.38919768091624
335,157.36949157714844,87.66999816894531,0.5570965330720802,26.548575256091127
336,157.27099609375,86.05899810791016,0.5472019650502498,28.087630249778996
337,158.19749450683594,86.88999938964844,0.5492501613917393,27.933380717732405
338,159.03941345214844,87.02999877929688,0.5472228354607352,28.408352828619044
339,159.61575317382812,87.16000366210938,0.5460614126676365,28.699329686902487
340,159.49826049804688,87.62000274658203,0.5493477011785654,28.153509220776215
341,160.416748046875,88.0199966430664,0.5486958046135325,28.42441561614352
342,161.25250244140625,89.5999984741211,0.5556502821199859,27.454882449495585
343,159.8249969482422,87.12000274658203,0.545096226560824,28.89217068121114
344,162.9010009765625,87.5,0.5371360487379027,30.759010636386847
345,162.5,87.16000366210938,0.5363692533052885,30.80609971325707
346,160.239501953125,86.22000122070312,0.5380695781613521,30.094943354183627
347,161.79849243164062,86.45500183105469,0.5343374992667602,30.998692167669745
348,161.2864990234375,86.47000122070312,0.5361267170176324,30.609712175423198
349,161.54049682617188,86.91999816894531,0.5380693997894342,30.34524545042855
350,164.88475036621094,88.58999633789062,0.5372843525015577,31.11802473546271
351,165.76947021484375,88.77999877929688,0.5355630241457279,31.574257297908204
352,164.54598999023438,88.93000030517578,0.540456806698563,30.530576548165598
353,165.11949157714844,88.58999633789062,0.5365205251767561,31.289489168626247
354,165.24349975585938,88.08000183105469,0.5330315683290983,31.890064242825687
355,165.02650451660156,88.05709838867188,0.5335936711900323,31.75446562436484
356,164.8939971923828,87.88999938964844,0.5330090899980224,31.82477593789737
357,164.77349853515625,86.87999725341797,0.5272692394455724,32.74676100257997
358,165.77999877929688,87.04499816894531,0.5250633297737469,33.316948395706646
359,165.79449462890625,86.73999786376953,0.5231777934358891,33.63253705316437
360,164.1999969482422,86.2300033569336,0.5251522835540267,32.977846245888855
361,164.82974243164062,86.47000122070312,0.5246019313326573,33.19783984214874
362,164.42349243164062,86.3499984741211,0.5251682542263313,33.02110122962091
363,163.40798950195312,86.2300033569336,0.5276975967928602,32.399332114105604
364,160.25050354003906,86.0,0.5366597801579616,30.32298057698705
365,162.031494140625,86.36000061035156,0.5329828072522793,31.263887219262585
366,162.14549255371094,86.31999969482422,0.5323613893628932,31.3871571662619
367,163.0865020751953,86.30000305175781,0.5291670491035912,32.094505056935915
368,162.63650512695312,86.65499877929688,0.5328139504206296,31.410813437663492
369,163.3859405517578,86.91999816894531,0.5319919074763386,31.69323186099136
370,163.65699768066406,87.12999725341797,0.5323939610784654,31.681223818556987
371,164.2623748779297,87.29000091552734,0.5314059350499238,31.963412039009384
372,162.8730010986328,86.87999725341797,0.5334217253159416,31.35856114461376
373,163.53900146484375,87.02999877929688,0.5321666269193032,31.695033105103093
374,163.4189910888672,86.91999816894531,0.5318843152181637,31.717373304194183
375,164.12399291992188,87.30000305175781,0.5319149351573025,31.852330148205326
376,163.8622589111328,87.05000305175781,0.5312388809369918,31.911149088529413
377,164.80775451660156,87.45999908447266,0.5306789073184208,32.1917811198126
378,166.51499938964844,87.51000213623047,0.5255382545536051,33.388818471651774
379,166.8885040283203,87.0999984741211,0.5219053222464057,34.071644962347804
380,166.02499389648438,87.04000091552734,0.5242584196075699,33.50089994832338
381,167.0906524658203,87.4000015258789,0.5230693652582227,33.91929926957013
382,167.42214965820312,87.70999908447266,0.5238852760135682,33.851440609213384
383,168.5074920654297,88.16999816894531,0.5232408190771116,34.18421932417452
384,169.01950073242188,88.38500213623047,0.522927838227108,34.343207105121465
385,169.22000122070312,90.29499816894531,0.5335953050324067,32.579664702916816
386,169.58248901367188,90.41999816894531,0.5331918330415328,32.7194403837692
387,169.00050354003906,90.58999633789062,0.5360338841619388,32.12433658915498
388,169.02499389648438,90.58999633789062,0.535956217181528,32.14222533169446
389,169.34100341796875,90.93000030517578,0.5369638685838046,32.0330474441556
390,170.03500366210938,91.2300033569336,0.5365366035938358,32.239970117121146
391,169.3155059814453,91.25,0.5389346916046766,31.69442339494914
392,168.18099975585938,91.0967025756836,0.5416587052516306,31.01903178714501
393,166.46249389648438,90.88999938964844,0.5460088772079126,29.970469091705212
394,167.15150451660156,91.23999786376953,0.5458520886643143,30.123751719995695
395,167.41400146484375,91.21430206298828,0.5448427327755074,30.341185862151903
396,166.6719970703125,91.20500183105469,0.5472125098049843,29.808496204857946
397,165.88926696777344,90.84500122070312,0.5476243453312213,29.596759228886697
398,166.35000610351562,91.02999877929688,0.5472196900470871,29.748304088348917
399,165.11700439453125,91.80999755859375,0.5560299370452637,28.06767120958422
400,165.05450439453125,92.06999969482422,0.5578157350662086,27.762016556567616
401,164.75149536132812,92.25,0.5599342197027105,27.360686251797347
402,165.17050170898438,92.55000305175781,0.560330095835288,27.3667423091575
403,165.218994140625,91.86000061035156,0.5559893466738186,28.092165575355338
