,amzn,sbux,Ratio,Spread
160,169.34100341796875,90.93000030517578,0.5369638685838046,42.021792695274414
161,170.03500366210938,91.2300033569336,0.5365366035938358,42.269894828396346
162,169.3155059814453,91.25,0.5389346916046766,41.6816557205607
163,168.18099975585938,91.0967025756836,0.5416587052516306,40.938946623594106
164,166.46249389648438,90.88999938964844,0.5460088772079126,39.7884140165266
165,167.15150451660156,91.23999786376953,0.5458520886643143,39.98258003876107
166,167.41400146484375,91.21430206298828,0.5448427327755074,40.21558979881162
167,166.6719970703125,91.20500183105469,0.5472125098049843,39.63887228899394
168,165.88926696777344,90.84500122070312,0.5476243453312213,39.38069094453313
169,166.35000610351562,91.02999877929688,0.5472196900470871,39.559574395073625
170,165.11700439453125,91.80999755859375,0.5560299370452637,37.8057796620062
171,165.05450439453125,92.06999969482422,0.5578157350662086,37.496416485424234
172,164.75149536132812,92.25,0.5599342197027105,37.07710672241144
173,165.17050170898438,92.55000305175781,0.560330095835288,37.10802509840083
174,165.218994140625,91.86000061035156,0.5559893466738186,37.836325729806376
175,165.12950134277344,91.94999694824219,0.5568356726117262,37.67565007022101
176,162.95350646972656,90.97000122070312,0.5582574023198665,36.937095866029736
177,164.49449157714844,90.81999969482422,0.5521157506494943,38.30413144100508
178,164.7624969482422,90.9000015258789,0.5517032286445249,38.43579399294207
179,164.27450561523438,90.86000061035156,0.553098609367694,38.09039075039284
180,163.1824951171875,90.79000091552734,0.5563709566416889,37.29794605708322
181,164.09295654296875,91.38999938964844,0.5569404154511495,37.41700875378585
182,163.15460205078125,91.1050033569336,0.5583967734393266,36.96091432325447
183,163.60250854492188,91.48999786376953,0.5592212410279043,36.929665904914216
184,166.22000122070312,86.94000244140625,0.523041762741713,43.54689591270183
185,166.34750366210938,87.08999633789062,0.523542550507946,43.49760046670018
186,167.15249633789062,87.22000122070312,0.5217989747780503,44.00335999911822
187,167.07550048828125,87.4000015258789,0.5231168021071358,43.76255017011097
188,167.2239990234375,87.48989868164062,0.5231898483026851,43.78993368932505
189,167.4499969482422,87.5,0.5225440525212176,43.95832025393595
190,168.36898803710938,88.0999984741211,0.5232554967587226,44.08411947933887
191,165.8489990234375,85.01499938964844,0.5126048386799986,45.178890093584
192,165.25,84.76000213623047,0.5129198313841481,44.96081190753934
193,164.68800354003906,84.50499725341797,0.5131217540861928,44.771965111351236
194,165.13999938964844,84.62999725341797,0.5124742495228741,45.00394087729178
195,164.4499969482422,84.45999908447266,0.5135907610326985,44.628991232590764
196,163.6405029296875,84.30999755859375,0.5152147301503943,44.13967328784274
197,164.0550079345703,84.12000274658203,0.512754860736293,44.65703447220524
198,158.3144989013672,82.76930236816406,0.5228156798179985,41.474014882204784
199,158.89625549316406,82.6500015258789,0.5201507189037229,42.05277349412903
200,158.33358764648438,82.62000274658203,0.5218097055379678,41.63839034887465
201,159.10751342773438,83.27999877929688,0.5234196486712246,41.5896228236375
202,157.80450439453125,82.93000030517578,0.5255236574099322,40.91053519429744
203,158.60150146484375,83.12000274658203,0.5240808061644154,41.349982425654886
204,158.72525024414062,83.36000061035156,0.5251842443601932,41.20771845769852
205,158.5500030517578,82.0199966430664,0.5173131192958187,42.40931628522853
206,157.35475158691406,81.66000366210938,0.5189548001478996,41.825327573603886
207,155.39100646972656,81.8499984741211,0.5267357508883064,40.08441273007898
208,156.43199157714844,82.24559783935547,0.5257594499063445,40.51095909112897
209,156.48199462890625,82.78500366210938,0.5290385252209512,40.011044510863314
210,157.85775756835938,83.05999755859375,0.5261698812782457,40.82259605387428
211,157.74349975585938,83.12000274658203,0.5269313973331858,40.67235271399339
212,156.27017211914062,82.7416000366211,0.5294778838122657,39.88715566512121
213,156.1824951171875,82.54119873046875,0.5284919969330499,40.01831172277264
214,156.69569396972656,82.69499969482422,0.52774264307991,40.26982322671364
215,155.8040008544922,82.36000061035156,0.5286128736018073,39.90058391371032
216,155.5313720703125,81.94000244140625,0.526839063725117,40.10526623598561
217,154.8520050048828,81.77999877929688,0.5281171449909103,39.72872165601238
218,154.52249145507812,81.5,0.5274313094006331,39.7484783292568
219,152.0500030517578,80.8499984741211,0.5317329618638663,38.44576625761674
220,151.69326782226562,80.51010131835938,0.5307427447122479,38.50392226045415
221,151.24899291992188,80.80000305175781,0.5342184532397979,37.86314258494765
222,151.87860107421875,81.02999877929688,0.5335182060289048,38.13039667356681
223,151.54925537109375,81.31999969482422,0.5365912191102395,37.58028621337466
224,151.33450317382812,81.02999877929688,0.5354363815251236,37.700680858905145
225,151.1219940185547,80.68000030517578,0.5338733175746075,37.88284456520995
226,154.51100158691406,80.80999755859375,0.5230048134348367,40.429406341125784
227,154.41250610351562,80.97000122070312,0.524374633013353,40.19161324652886
228,153.46449279785156,80.57649993896484,0.5250497914530812,39.83639575971269
229,153.3800048828125,80.6500015258789,0.5258182224436505,39.69616759066329
230,151.0319061279297,80.05999755859375,0.5300866526227904,38.431697999722815
231,150.6844940185547,79.70999908447266,0.5289860752006605,38.50731850345251
232,150.76651000976562,79.77999877929688,0.529162602318839,38.50209312305441
233,151.45745849609375,79.87999725341797,0.52740880539388,38.94778962676463
234,153.22950744628906,80.52999877929688,0.5255515084620679,39.697310976652815
235,153.84201049804688,81.0,0.5265141799549503,39.71105036160154
236,154.80575561523438,81.16999816894531,0.5243344980705447,40.30219557854524
237,154.47750854492188,81.0199966430664,0.5244776239999099,40.19295523429679
238,155.7062530517578,81.08000183105469,0.5207241214911462,41.10338376124652
239,155.5605010986328,80.91999816894531,0.5201834501525433,41.14827593472366
240,153.4499969482422,80.30999755859375,0.5233626533448669,40.091449656603814
241,153.67599487304688,79.79499816894531,0.5192417868181994,40.784936929222525
242,152.7259979248047,79.73500061035156,0.5220787665084332,40.09464908468037
243,152.26998901367188,79.4749984741211,0.5219347488557661,39.994506032701636
244,152.75900268554688,79.56500244140625,0.5208531153164841,40.29071364285427
245,151.87750244140625,79.48999786376953,0.5233823086762732,39.66952991455672
246,151.6949920654297,79.5,0.5240779469220035,39.51538534579588
247,153.50399780273438,79.54000091552734,0.5181624065435936,40.9040949133919
248,151.43350219726562,79.36000061035156,0.5240584115064106,39.448866144501
249,150.385498046875,78.98999786376953,0.525250099841066,38.99117968858731
250,150.95449829101562,79.43000030517578,0.5261850504914912,39.00056035135778
251,153.00601196289062,79.61000061035156,0.5203063565218587,40.44079763240755
252,152.49301147460938,79.5250015258789,0.5214993182761041,40.12064091204188
253,152.82949829101562,79.61499786376953,0.5209399936141114,40.296394003309345
254,155.05450439453125,80.61000061035156,0.5198817082104367,41.05864911365519
255,157.0940704345703,81.2300033569336,0.5170787358951647,42.049447992704174
256,157.07049560546875,81.3302001953125,0.5177942546230867,41.93063230487627
257,156.6060028076172,81.18000030517578,0.5183709362973873,41.713986631209195
258,156.89999389648438,81.08999633789062,0.5168260005885672,42.03617789450328
259,158.302001953125,81.21499633789062,0.513038340234884,43.018451114614976
260,158.11300659179688,81.20999908447266,0.5136199787417486,42.87418424552469
261,154.7060089111328,80.81999969482422,0.5224102170540081,40.573416435288934
262,154.44699096679688,80.72000122070312,0.5226388725051715,40.46884858617592
263,154.05474853515625,80.83000183105469,0.5246836115058717,40.04906406389176
264,155.23049926757812,80.82330322265625,0.5206663871082274,40.98434314183251
265,154.25,80.38999938964844,0.5211669328340255,40.64327155225551
266,154.42449951171875,80.4000015258789,0.520642785180454,40.771085055053334
267,154.02999877929688,80.1500015258789,0.5203531919825727,40.709517589904905
268,153.89549255371094,80.20999908447266,0.5211978450667009,40.54329015565233
269,153.3365020751953,79.86260223388672,0.520832294679075,40.44920938118035
270,151.0802459716797,79.45999908447266,0.5259456560546479,39.06987415349079
271,151.07650756835938,79.6500015258789,0.5272163277261273,38.87691920845023
272,149.08499145507812,79.16000366210938,0.5309723191416061,37.79406415656601
273,148.9560089111328,79.18000030517578,0.5315663388404465,37.672200112598404
274,148.2635040283203,79.01000213623047,0.5329025686667873,37.2952740981177
275,147.51950073242188,78.30999755859375,0.5308450555336157,37.40768224838642
276,147.5550079345703,78.36000061035156,0.5310561919057224,37.38572195563691
277,145.385498046875,78.11000061035156,0.5372612926302143,35.92229371388443
278,145.0500030517578,78.13500213623047,0.5386763219050038,35.63232607613817
279,144.39450073242188,78.06999969482422,0.5406715581190734,35.17962809458042
280,144.99349975585938,78.15499877929688,0.5390241556407327,35.567704449570385
281,144.30250549316406,77.91000366210938,0.5399074908356332,35.26696843582084
282,145.0,77.19999694824219,0.5324137720568427,36.5278400216382
283,143.20050048828125,77.05000305175781,0.5380568000044327,35.256631229955005
284,143.74600219726562,77.47000122070312,0.5389367358849356,35.267457570913635
285,143.968994140625,77.29000091552734,0.5368517115569521,35.62357170511699
286,145.0,77.79000091552734,0.5364827649346713,35.93783605435304
287,145.60450744628906,77.77999877929688,0.5341867511071974,36.425264053768515
288,146.00698852539062,77.97000122070312,0.5340155427364639,36.55313176894229
289,140.63125610351562,77.09980010986328,0.5482408551702886,33.17770495986062
290,140.04299926757812,76.43000030517578,0.5457609498861281,33.38291325389591
291,140.65049743652344,76.63999938964844,0.5448967532037106,33.6527020355157
292,140.1094970703125,76.12000274658203,0.5432893867885487,33.745429224074584
293,141.2532501220703,76.37000274658203,0.5406601453813167,34.39873867271429
294,140.04324340820312,75.85289764404297,0.5416391094495304,33.96020873159259
295,139.4449920654297,75.62999725341797,0.542364384214897,33.710624183481826
296,136.76651000976562,74.94000244140625,0.5479411767987299,32.28521642220666
297,139.0290069580078,75.08999633789062,0.5401030905771393,33.922089776239915
298,140.12081909179688,75.76000213623047,0.5406762722861196,34.11437170257577
299,139.84901428222656,75.6500015258789,0.5409405415844485,34.00970722216037
300,139.08200073242188,75.4800033569336,0.5427014492130339,33.573936002592646
301,137.94900512695312,75.0,0.5436791655799056,33.15912589073221
302,138.1719970703125,74.75,0.5409923977718978,33.5852397197598
303,140.70774841308594,75.17500305175781,0.5342634211661259,35.162913857634564
304,142.08074951171875,75.26000213623047,0.5296987973027484,36.16227897527844
305,142.00050354003906,75.77999877929688,0.5336600708456617,35.578905937874
306,144.322998046875,76.73999786376953,0.5317239726328646,36.45315877449079
307,145.12550354003906,76.86000061035156,0.5296105697173099,36.96695612439484
308,145.29425048828125,76.83000183105469,0.5287890028191544,37.13022730243374
309,145.1824951171875,76.5999984741211,0.5276118061774017,37.27196887725442
310,127.66524505615234,75.83000183105469,0.5939752968609553,24.20725052655671
311,126.9834976196289,75.80000305175781,0.5969279825541738,23.698821102273232
312,125.44999694824219,75.41999816894531,0.6011956955253007,22.86770296877552
313,124.87699890136719,75.76000213623047,0.606676992582667,22.07515852608022
314,122.64408111572266,75.62000274658203,0.6165809394032611,20.45165159702778
315,122.8689956665039,75.15499877929688,0.6116677227775644,21.09428782378102
316,124.281494140625,74.62999725341797,0.6004916320765651,22.734847656500538
317,122.56117248535156,75.0199966430664,0.6121024719474901,20.98617840055562
318,120.85099792480469,74.41000366210938,0.6157169153738259,20.245515453652164
319,121.25875091552734,74.27999877929688,0.6125743356126326,20.697554125720817
320,120.12445068359375,74.125,0.6170683784872765,19.95670907271047
321,120.58477783203125,73.80999755859375,0.612100456505443,20.635267145299427
322,122.31099700927734,74.8949966430664,0.6123324841950686,20.9135956522443
323,124.46150207519531,75.37999725341797,0.605649104314007,22.127013719251213
324,124.64900207519531,74.05000305175781,0.5940681579390958,23.605091041965895
325,125.13874816894531,73.98999786376953,0.5912636888765924,24.0518862570836
326,123.5530014038086,74.2750015258789,0.6011590222978536,22.51449683399517
327,124.51739501953125,74.49849700927734,0.5982979084777017,23.052656905483534
328,123.4020004272461,74.01000213623047,0.5997471830277534,22.660239178888094
329,123.7509994506836,74.16999816894531,0.5993486799959384,22.77587442422983
330,124.2979965209961,74.37999725341797,0.5984006125219717,22.997880851114832
331,120.364501953125,78.80500030517578,0.6547196143915069,15.466295653962892
332,120.04949951171875,78.36000061035156,0.6527307563052553,15.66251377724986
333,122.1500015258789,79.30000305175781,0.6492018179382272,16.38143877071383
334,121.79399108886719,80.44999694824219,0.6605415934645061,14.950276145479155
335,121.62800598144531,80.5999984741211,0.6626763122830185,14.669183458237033
336,125.22750091552734,82.4800033569336,0.6586412948747637,15.631975610405025
337,125.93800354003906,81.5999984741211,0.6479378438628199,17.07311887271155
338,118.14250183105469,78.98999786376953,0.6685993324970065,13.526414292383965
339,116.6939926147461,78.23999786376953,0.6704715136628439,13.132415542372062
340,117.32499694824219,78.20999908447266,0.6666098539851224,13.660766807551799
341,117.03399658203125,78.5999984741211,0.6715997126444274,13.040942124801877
342,115.85050201416016,77.66500091552734,0.670389852139221,13.041243313467977
343,115.31550598144531,77.29499816894531,0.6702914539644163,12.98871868791024
344,116.4074935913086,77.4800033569336,0.6655929181754887,13.666139811502934
345,115.0770034790039,76.16500091552734,0.6618611765418783,13.930352234977068
346,117.92049407958984,76.72000122070312,0.6506078677801447,15.62107439819589
347,116.26399993896484,76.19499969482422,0.6553619326259577,14.837815538195901
348,115.48500061035156,76.06999969482422,0.6587002579796986,14.347580061500228
349,114.25887298583984,75.37999725341797,0.6597299210430673,14.069215540512477
350,113.73274993896484,76.01499938964844,0.6683650877204869,13.018693709135508
351,114.74549865722656,76.5199966430664,0.6668670888053808,13.313541741286446
352,111.83900451660156,75.16010284423828,0.6720383748862983,12.377954347205463
353,110.84574890136719,74.87999725341797,0.6755333244222809,11.873609849978596
354,111.63075256347656,75.04000091552734,0.6722162055913523,12.33358374693265
355,110.69425201416016,74.49240112304688,0.6729563619393508,12.14155727694882
356,109.43699645996094,74.37999725341797,0.6796604407964626,11.26101007228991
357,109.06949615478516,73.97000122070312,0.6781914635025833,11.380762946717173
358,108.79100036621094,73.5,0.67560735495202,11.630814697699694
359,110.5407485961914,73.54000091552734,0.665275039742775,12.97272406993314
360,108.05250549316406,71.95999908447266,0.6659725173057205,12.587569609581426
361,108.07749938964844,71.94000244140625,0.6656334838211162,12.627305848374338
362,108.51399993896484,72.59500122070312,0.6689920310884785,12.317045008729682
363,109.1157455444336,72.66000366210938,0.6658984301447229,12.72728719312963
364,109.00050354003906,71.98500061035156,0.660409798785098,13.311274801221717
365,108.85799407958984,71.86000061035156,0.6601260772618337,13.323724157578429
366,109.2030029296875,71.81999969482422,0.6576742192800956,13.636205005446545
367,108.69825744628906,71.4000015258789,0.6568642699829821,13.657566979619492
368,106.8010025024414,70.77999877929688,0.6627278501218085,12.779162080755643
369,105.53575134277344,70.48999786376953,0.6679252951430884,12.06989717952833
370,105.74525451660156,70.5999984741211,0.6676422388584557,12.125357283050366
371,105.55000305175781,70.56999969482422,0.668593061624255,12.001151015389741
372,105.37199401855469,70.05999755859375,0.6648825260558043,12.370565774486241
373,107.19999694824219,69.45999908447266,0.6479477710993687,14.414278270607088
374,109.6810073852539,69.3499984741211,0.6322881246935453,16.48372298166031
375,107.85350036621094,69.08000183105469,0.6404984687237516,15.310397261372348
376,106.20050048828125,69.04000091552734,0.6500911068978023,14.044897478091219
377,105.51600646972656,68.79000091552734,0.6519390111230544,13.754300088167287
378,105.81949615478516,69.37999725341797,0.6556447514353488,13.403992815723772
379,106.90049743652344,69.9000015258789,0.6538791044203036,13.737738109469522
380,110.9780044555664,73.91000366210938,0.6659878597087372,12.948055789247821
381,111.45024108886719,74.32499694824219,0.6668895125043076,12.90602396730414
382,111.79524993896484,74.5199966430664,0.6665756969437517,12.983504204820708
383,111.59849548339844,74.73999786376953,0.6697222712548841,12.608110910188731
384,110.63800048828125,74.5250015258789,0.673593170492742,12.064530732696898
385,113.0634994506836,75.63500213623047,0.6689603851260697,12.87013255683637
386,113.11199951171875,75.5999984741211,0.6683640886950168,12.943440434462662
387,112.88850402832031,74.19000244140625,0.6571971440315502,14.17692495398693
388,110.9280014038086,73.26000213623047,0.6604283968800971,13.55856607263846
389,111.14300537109375,73.38500213623047,0.6602754882433345,13.603371184716824
390,111.20024108886719,73.1134033203125,0.6574932086872269,13.920173433827788
391,112.12699890136719,73.3499984741211,0.6541689262426761,14.415509956481447
392,111.20875549316406,72.79000091552734,0.6545348034220354,14.250300316278018
393,110.8499984741211,72.43000030517578,0.6534055146792375,14.3269630115357
394,112.13749694824219,73.0,0.6509865298107522,14.77379954284908
395,112.33174896240234,73.12999725341797,0.6510180597107477,14.79721799358025
396,112.61395263671875,73.48999786376953,0.6525834156700001,14.660095254513113
397,113.32149505615234,73.8499984741211,0.6516857056777041,14.858895122818627
398,112.4625015258789,73.48999786376953,0.6534622373383597,14.540482704217968
399,114.94825744628906,73.90070343017578,0.6429040776429931,16.09296911047368
400,115.3800048828125,73.76000213623047,0.6392788959503509,16.574654446593303
401,110.53800201416016,72.41000366210938,0.6550688662966199,14.100552137007544
402,108.97550201416016,72.0199966430664,0.660882448916897,13.256533147262747
