,amzn,sbux,Ratio,Spread
63,166.8675079345703,112.91999816894531,0.676704527841465,4.758636225716711
64,166.75,112.55000305175781,0.6749625370420259,5.0452625539053
65,166.40699768066406,112.80999755859375,0.6779161882066808,4.541916922811933
66,166.5229949951172,112.29000091552734,0.6743212906951375,5.144210609634965
67,165.46900939941406,111.51499938964844,0.6739328397166516,5.171437076260458
68,165.30799865722656,110.69999694824219,0.669659047641025,5.872206630831696
69,164.39999389648438,110.44000244140625,0.6717761955085326,5.487995641373911
70,163.40475463867188,111.63999938964844,0.683211450220723,3.581902615523018
71,163.7834930419922,111.18000030517578,0.6788229890583083,4.310606635944493
72,163.42324829101562,111.54000091552734,0.682522236474597,3.6950218495800415
73,163.45724487304688,111.36000061035156,0.6812790751296589,3.899141835562159
74,163.30300903320312,111.45999908447266,0.682534876389267,3.6897170896320803
75,163.5,111.3363037109375,0.6809559859996177,3.953172373045942
76,163.21600341796875,111.1500015258789,0.6809994069101327,3.9379864525536137
77,163.32550048828125,109.46499633789062,0.6702259966179919,5.700676932043803
78,162.8000030517578,108.70500183105469,0.6677211289516678,6.087844828785802
79,162.51998901367188,107.93499755859375,0.6641336749629844,6.659186505880055
80,162.6272430419922,108.04000091552734,0.6643413421675617,6.630277061149198
81,162.20350646972656,107.5916976928711,0.6633130197647845,6.777950330487738
82,162.77468872070312,107.66999816894531,0.6614664664092268,7.10488863880465
83,162.5854949951172,107.58000183105469,0.6616826540048087,7.060657004380329
84,157.13626098632812,105.3499984741211,0.6704372231644689,5.424572152499661
85,158.67550659179688,105.47000122070312,0.6646898660423477,6.396623679265741
86,157.52499389648438,104.69999694824219,0.6646564101252689,6.350369454061746
87,158.91000366210938,105.33999633789062,0.6628909062381954,6.692998065952435
88,160.53750610351562,105.7864990234375,0.6589519271292633,7.401165557606359
89,160.5699920654297,105.7666015625,0.6586946925886489,7.444110954107896
90,161.4810028076172,106.05999755859375,0.6567955097786327,7.7970531190829435
91,162.8247528076172,104.6500015258789,0.6427155559666431,10.160404434799954
92,165.2154998779297,105.22000122070312,0.6368651930263532,11.286576907272018
93,165.37899780273438,105.0613021850586,0.6352759635801923,11.561273420403023
94,165.3207550048828,104.85700225830078,0.6342639933818581,11.724251613930232
95,165.13525390625,104.04000091552734,0.6300290123064368,12.4096448060921
96,165.31924438476562,104.29000091552734,0.6308400531567987,12.290181211461384
97,165.39700317382812,104.02999877929688,0.6289714854746428,12.60535116339609
98,166.39425659179688,104.25,0.6265240287454696,13.092875013958075
99,165.23797607421875,104.375,0.6316647206639631,12.14752439809531
100,165.55624389648438,104.30000305175781,0.6299973990529308,12.44832399546608
101,165.57540893554688,104.23999786376953,0.6295620740658824,12.521926274609097
102,165.40451049804688,103.95999908447266,0.6285197348696258,12.680677107303222
103,165.04010009765625,103.875,0.6293924927247129,12.507136597064555
104,165.28750610351562,103.83000183105469,0.6281781622745789,12.727662820136384
105,164.58999633789062,104.28500366210938,0.6336047510932576,11.777796155590192
106,164.2897491455078,104.08000183105469,0.6335148867923179,11.769780500457184
107,161.99575805664062,103.41999816894531,0.638411767132725,10.802257819324563
108,162.39950561523438,103.65480041503906,0.6382704185111473,10.853903847079803
109,162.00999450683594,103.38999938964844,0.6381705011741479,10.842356985601821
110,162.05099487304688,102.91000366210938,0.63504703406931,11.351441394616028
111,161.24850463867188,102.41999816894531,0.6351686696161903,11.272101172804053
112,160.8262481689453,100.44000244140625,0.6245249366004962,12.952517040848658
113,160.281005859375,99.69999694824219,0.6220325135450891,13.305687455802367
114,160.843505859375,100.02999877929688,0.6219088439091399,13.374764580423015
115,160.35000610351562,99.43000030517578,0.6200810509541715,13.624637957309641
116,160.71450805664062,99.20999908447266,0.6173058069499741,14.103243726981187
117,161.49925231933594,100.08999633789062,0.6197551685253658,13.780001888369707
118,162.1199951171875,100.12999725341797,0.6176289185121155,14.180401661748288
119,159.1750030517578,98.25,0.6172451585758898,13.971004501043947
120,158.11996459960938,98.0602035522461,0.6201633285243497,13.412278915587688
121,158.2530059814453,98.09500122070312,0.6198618510425291,13.471870608418993
122,157.8885040283203,97.98999786376953,0.6206278187688267,13.318269416384165
123,158.47349548339844,98.0,0.6183999393782944,13.723303331658695
124,158.91200256347656,97.95500183105469,0.616410341893005,14.079410740735238
125,158.9239959716797,97.73999786376953,0.6150109507766646,14.30292371570162
126,158.14999389648438,97.62000274658203,0.6172621341387993,13.873784717583387
127,157.30349731445312,97.91999816894531,0.6224909162267455,12.973222233993848
128,158.75,98.20999908447266,0.6186456635242372,13.709476929363586
129,158.30999755859375,97.88999938964844,0.6183437616024051,13.717306464523798
130,157.20700073242188,97.33999633789062,0.6191835979592958,13.484762278056063
131,157.0,97.37999725341797,0.6202547595759106,13.29789978720613
132,156.27850341796875,96.87000274658203,0.6198549424772902,13.296011445188125
133,157.2760009765625,97.84500122070312,0.6221228961390246,13.028711253684417
134,157.03399658203125,98.08000183105469,0.6245781420956179,12.622014890375748
135,156.39999389648438,98.69000244140625,0.6310102704142411,11.562206049547026
136,155.89450073242188,97.70999908447266,0.6267700183483867,12.183575301564925
137,155.34548950195312,97.37999725341797,0.6268607963168035,12.124068104158294
138,152.67825317382812,96.55000305175781,0.6323756071654366,11.061728282054144
139,151.67050170898438,95.69000244140625,0.6309071399065461,11.20675573299216
140,145.98696899414062,97.22000122070312,0.6659498576520564,5.644439975230566
141,148.3935089111328,98.26000213623047,0.6621583575806852,6.3118158363507435
142,146.10000610351562,97.19999694824219,0.665297692591289,5.74464110380161
143,145.3699951171875,97.06999969482422,0.6677443967482624,5.356714762454513
144,145.18350219726562,96.87000274658203,0.6672245901256849,5.42439988896646
145,142.8144989013672,96.55000305175781,0.6760518280321013,4.063654052557692
146,142.55799865722656,96.30000305175781,0.6755145551903142,4.131673875558389
147,140.25,95.80000305175781,0.6830659754136029,2.994209530978776
148,139.66949462890625,96.4395980834961,0.6904843347484755,1.9427612063337962
149,136.1800079345703,95.11000061035156,0.6984138277921716,0.7966596469120448
150,138.187255859375,96.2699966430664,0.6966633503529058,1.0607532241750137
151,139.6020050048828,96.79000091552734,0.69332815751566,1.544476261103978
152,142.71925354003906,97.33999633789062,0.6820382949283185,3.2060866876128786
153,144.59500122070312,98.0999984741211,0.6784466796634677,3.776878196733219
154,140.89524841308594,96.41000366210938,0.6842672463974668,2.841995699019205
155,139.843994140625,96.70020294189453,0.6914862775204652,1.8059591619843873
156,139.75949096679688,97.19999694824219,0.6954804734608995,1.246212376325471
157,139.86898803710938,97.36000061035156,0.6960799672370581,1.1638940057180038
158,141.12449645996094,97.5811996459961,0.6914547232675604,1.8334451749324616
159,140.0,97.25,0.6946428571428571,1.3668441579919888
160,140.0030059814453,97.01000213623047,0.6929137089319872,1.6089746865365955
161,140.54649353027344,97.61499786376953,0.694538834885578,1.3895690806132963
162,141.45401000976562,98.1500015258789,0.6938651051257075,1.4984244920930623
163,142.427001953125,97.85880279541016,0.6870804092865554,2.4799354156931317
164,142.57675170898438,97.81999969482422,0.6860866061423965,2.6249820294897264
165,142.1999969482422,97.4520034790039,0.6853164948693662,2.7256806515985774
166,138.95774841308594,95.56999969482422,0.6877630127592381,2.307394374533783
167,138.87249755859375,95.5999984741211,0.688401232459905,2.2169123561592814
168,141.45199584960938,96.0199966430664,0.6788168386478908,3.6270003812491725
169,143.06100463867188,96.61000061035156,0.6753063202258276,4.1785458312288855
170,141.52099609375,96.05860137939453,0.6787586579433126,3.637349503361915
171,140.00100708007812,95.11000061035156,0.6793522603444582,3.507558044468621
172,140.18800354003906,95.41999816894531,0.6806573726666449,3.3302295560192166
173,140.02426147460938,95.41000366210938,0.6813819452239003,3.224053374016404
174,139.70950317382812,95.33000183105469,0.6823444337386558,3.0807424691316756
175,138.8000030517578,94.4000015258789,0.6801152698150708,3.365476358480959
176,140.77549743652344,96.1500015258789,0.6830023922965255,3.017037666951606
177,141.2469940185547,95.97000122070312,0.679448096489021,3.531552396236745
178,141.2624969482422,95.81999969482422,0.6783116663294727,3.6925528429860437
179,140.53298950195312,95.56999969482422,0.6800538438235956,3.424986496635097
180,141.76600646972656,96.41000366210938,0.6800643261591576,3.459775638379239
181,143.94100952148438,97.20999908447266,0.6753460977357065,4.2028876764357905
182,147.23699951171875,97.4800033569336,0.6620618708626635,6.271301614142087
183,147.17840576171875,97.28569793701172,0.6610052434901141,6.424036309514446
184,148.22450256347656,97.48999786376953,0.6577185025263945,6.961914550189175
185,147.81649780273438,97.7300033569336,0.6611576164343798,6.432440410220576
186,149.06149291992188,97.7249984741211,0.6556019033475028,7.320736584034091
187,148.45700073242188,97.48999786376953,0.6566884510854762,7.126865886116502
188,149.5655059814453,98.31839752197266,0.6573601103864802,7.084921547274971
189,149.63160705566406,97.54000091552734,0.6518676290046242,7.910215127352697
190,149.4312286376953,97.1050033569336,0.6498307230837961,8.20304946855472
191,149.90150451660156,97.5,0.6504270942070625,8.141701192836234
192,150.22674560546875,97.87999725341797,0.6515484100978542,7.992453937796623
193,149.69900512695312,97.88999938964844,0.6539121573094774,7.608033812173059
194,150.7864990234375,98.48600006103516,0.6531486618422448,7.7835814581415095
195,151.19351196289062,98.75,0.653136491890191,7.8083464948625165
196,151.82449340820312,97.69999694824219,0.6435061613251095,9.306014286612903
197,150.05250549316406,97.5479965209961,0.6500924206523169,8.200835893231282
198,149.8249969482422,97.90950012207031,0.65349242193473,7.677920963242156
199,149.74649047851562,97.83000183105469,0.6533041376691932,7.701720978787148
200,149.09950256347656,97.4800033569336,0.6537916068192994,7.592698543631184
201,150.0,97.5999984741211,0.6506666564941406,8.111582673654492
202,150.58999633789062,97.7300033569336,0.6489807140817581,8.400164675068947
203,142.43174743652344,96.29000091552734,0.6760431058984251,4.052104091236072
204,140.85250854492188,96.5,0.6851138186809318,2.721676548768369
205,140.71249389648438,96.27999877929688,0.6842320544053863,2.842341058933397
206,140.6927032470703,96.11000061035156,0.6831200083032941,2.9982982826337237
207,140.39849853515625,96.05999755859375,0.6841953337167634,2.8395708291730104
208,139.57974243164062,96.2699966430664,0.6897132418066667,2.0486858233780056
209,138.89999389648438,95.94000244140625,0.6907127909084417,1.8964163174257438
210,155.5644989013672,94.66999816894531,0.6085578575930045,14.989448597344275
211,155.7060089111328,94.33000183105469,0.6058212042728056,15.429842565305773
212,157.24131774902344,94.79000091552734,0.6028313821868619,16.059104721125546
213,159.81649780273438,95.19200134277344,0.5956331333218888,17.484126812121044
214,160.57749938964844,95.16000366210938,0.5926110695695876,18.056035103581433
215,160.36294555664062,95.58370208740234,0.5960460613617372,17.48011637675442
216,157.60250854492188,95.0,0.602782283588601,16.105361006655894
217,162.04949951171875,95.76000213623047,0.5909305639620658,18.50038200096216
218,159.8300018310547,96.05000305175781,0.6009510226577215,16.635705856060195
219,159.70401000976562,95.68000030517578,0.5991083148089088,16.916320719151255
220,159.05874633789062,95.94740295410156,0.6032199119077627,16.19112046612396
221,160.30174255371094,95.76000213623047,0.5973734321955045,17.260394407049187
222,159.41200256347656,95.625,0.5998607285666768,16.76414942127911
223,157.92599487304688,95.19999694824219,0.602813976411998,16.134869100197488
224,156.03399658203125,95.23999786376953,0.6103797887000819,14.752545158682548
225,159.02450561523438,95.3499984741211,0.5995931136854085,16.7642320539458
226,159.97000122070312,95.5199966430664,0.5971119329509909,17.26503814958019
227,159.8780059814453,95.125,0.5949849037461711,17.59476658996196
228,159.76300048828125,94.61000061035156,0.5921896829753851,18.028172606972458
229,161.0489959716797,94.75499725341797,0.5883613038486781,18.795555936382197
230,161.40899658203125,94.91999816894531,0.5880712982482676,18.88596598551545
231,162.05699157714844,97.53500366210938,0.601856190917114,16.73069589845664
232,161.6999969482422,97.5199966430664,0.603092136571166,16.492424617614088
233,161.57049560546875,97.13999938964844,0.6012236270342943,16.78054407435192
234,161.61099243164062,97.33999633789062,0.6023104918377641,16.60927855917077
235,161.61898803710938,97.46150207519531,0.6030324979687235,16.493445493653578
236,160.85450744628906,97.125,0.6038065177155885,16.28756869628243
237,161.21450805664062,97.12999725341797,0.6024891830410983,16.53798240752506
238,159.7587127685547,96.06999969482422,0.6013443525549843,16.565131498125208
239,159.84950256347656,96.1449966430664,0.6014719789627562,16.55454752151574
240,160.22850036621094,96.68499755859375,0.6034194749224697,16.283435578999015
241,158.4530029296875,95.62999725341797,0.6035227826881461,16.078767150357915
242,159.19923400878906,95.69000244140625,0.601070746584895,16.54819328635244
243,159.1068115234375,95.47000122070312,0.6000371719261042,16.702623184504414
244,159.05250549316406,95.31999969482422,0.599298950992765,16.8140960102084
245,156.864501953125,95.93499755859375,0.6115787597837878,14.646767181509613
246,156.71499633789062,95.7300033569336,0.610854133898786,14.745691081311389
247,156.19749450683594,95.53500366210938,0.6116295524697313,14.573536837829177
248,155.25152587890625,95.0250015258789,0.6120712887549776,14.412399112484874
249,153.5762481689453,94.02999877929688,0.6122691490409172,14.218836385364934
250,153.65074157714844,93.94000244140625,0.6113865867301312,14.361683837122936
251,153.17250061035156,93.7300033569336,0.6119244837255025,14.232383533879226
252,155.21749877929688,93.3499984741211,0.6014141395671829,16.06326083201733
253,157.97824096679688,93.84500122070312,0.5940375120420984,17.526932057126526
254,158.0124969482422,93.91000366210938,0.5943201042691584,17.486233333588412
255,157.0,93.54000091552734,0.5957961841753334,17.137896125096756
256,155.6645050048828,92.91999816894531,0.5969247656428204,16.810400297525913
257,155.55300903320312,93.37999725341797,0.6003098097156436,16.271297753604482
258,155.1269989013672,93.66000366210938,0.6037633959621707,15.689048360877177
259,156.093994140625,94.95999908447266,0.6083513949865569,15.075110627804602
260,155.88198852539062,94.86000061035156,0.6085372755871691,15.024696693881179
261,155.39450073242188,94.72000122070312,0.6095453878628828,14.818836315845285
262,155.53976440429688,95.0999984741211,0.6114192009891839,14.541899817039646
263,156.0915069580078,94.875,0.6078165420334083,15.15834512162581
264,156.1175079345703,94.6947021484375,0.6065604261895121,15.357089982207153
265,156.510498046875,94.47000122070312,0.6036016906189212,15.860607058580253
266,156.12350463867188,93.43000030517578,0.5984364783599222,16.626046329309485
267,157.41549682617188,94.32499694824219,0.5992103627027382,16.64768416255985
268,157.14950561523438,94.33000183105469,0.6002564339083111,16.45396551142778
269,156.6685028076172,94.19999694824219,0.6012695293572576,16.24271155310114
270,157.87924194335938,94.87000274658203,0.6009023198921712,16.431693327894177
271,158.80848693847656,95.41999816894531,0.6008494886416973,16.54097278947381
272,158.10800170898438,95.19000244140625,0.6020568308529647,16.273992670165338
273,158.35000610351562,93.51699829101562,0.5905714852317862,18.11869257351307
274,158.37249755859375,94.11000061035156,0.5942319661627694,17.541647350006823
275,156.91259765625,94.0199966430664,0.5991870509277843,16.595890733438008
276,156.51223754882812,93.87000274658203,0.59976142579456,16.461839663586414
277,156.3282470703125,93.53289794921875,0.5983109239825993,16.66840805558041
278,155.33045959472656,93.13500213623047,0.5995926515586798,16.35839989747046
279,154.62550354003906,93.05999755859375,0.601841193257596,15.933256695370854
280,153.63241577148438,93.2699966430664,0.6070984184860952,15.018687958331537
281,152.29000854492188,93.12000274658203,0.6114649518790582,14.216279234251328
282,152.13101196289062,93.01200103759766,0.6113940861728187,14.21147705005708
283,151.38900756835938,92.88999938964844,0.6135848360568991,13.807046095560008
284,153.09625244140625,93.88999938964844,0.6132743152911759,14.018291430702416
285,152.65451049804688,93.38999938964844,0.6117735996463944,14.204887140153357
286,152.67098999023438,93.36000061035156,0.6115110710706949,14.246577685729786
287,152.9824981689453,94.0,0.614449372477835,13.827585155893399
288,149.77999877929688,93.55000305175781,0.624582746789878,12.005493016185778
289,150.03524780273438,93.47000122070312,0.6229869486642035,12.266587316059283
290,149.65174865722656,92.94000244140625,0.6210418740530919,12.524503538037688
291,149.68051147460938,92.70999908447266,0.6193859051597325,12.77491335741291
292,151.27549743652344,93.51000213623047,0.6181437425149973,13.106510895872812
293,150.26600646972656,93.11000061035156,0.6196344921771114,12.790305131453106
294,148.80599975585938,90.86000061035156,0.6105936639612803,14.004468767632513
295,147.75650024414062,90.80000305175781,0.6145245921616131,13.319874025571178
296,148.89999389648438,91.16999816894531,0.61229014040341,13.761157579670279
297,146.73324584960938,90.30999755859375,0.6154705911103115,13.083907438451288
298,146.09249877929688,90.12000274658203,0.6168694731050295,12.819309056378852
299,146.00650024414062,89.91000366210938,0.6157945263516961,12.968294442007487
300,144.82699584960938,89.66999816894531,0.6191525111938387,12.371472589422236
301,144.13198852539062,88.83000183105469,0.616310110891214,12.718379510182327
302,146.04550170898438,88.94999694824219,0.6090567385326746,13.955971669402938
303,145.64599609375,88.79000091552734,0.6096288486940254,13.83252897551483
304,146.6540069580078,88.83000183105469,0.6057113860959137,14.507685256462846
305,148.7926483154297,89.72000122070312,0.6029867889070917,15.134995661452603
306,150.04275512695312,90.24359893798828,0.6014525583833221,15.498315847857025
307,151.34849548339844,91.0,0.6012613452770126,15.668303226437882
308,151.124755859375,91.0199966430664,0.6022838291812532,15.489569204707546
309,153.2425079345703,91.80999755859375,0.5991157335913199,16.202057687488118
310,153.22000122070312,91.94999694824219,0.6001174534373903,16.04609037630048
311,153.00799560546875,92.33999633789062,0.6034978497201505,15.505678578607526
312,153.68194580078125,92.5199966430664,0.6020225483284848,15.803828211427298
313,153.35299682617188,92.29000091552734,0.6018141335714461,15.800443293175103
314,153.8354949951172,92.56999969482422,0.6017466885504054,15.862764274550141
315,151.65451049804688,90.69999694824219,0.5980698935387767,16.18541588258125
316,154.33499145507812,92.12999725341797,0.5969482123581418,16.657146317031472
317,152.85400390625,91.62000274658203,0.5993955042406044,16.116419109459425
318,152.14649963378906,91.41999816894531,0.6008682315333566,15.814468013870293
319,151.12245178222656,90.80000305175781,0.6008372811645765,15.707928113878904
320,152.05050659179688,91.44000244140625,0.6013791370448446,15.726359202830974
321,153.60000610351562,91.7699966430664,0.5974608919040008,16.49569415131509
322,153.4510040283203,90.80999755859375,0.5917849683266603,17.34998018234347
323,152.94949340820312,90.79000091552734,0.5935946493998522,17.014168230678404
324,152.41299438476562,90.48999786376953,0.5937157670121493,16.933539335779738
325,151.36349487304688,89.79000091552734,0.5932077677701412,16.88894398336684
326,151.947998046875,90.19999694824219,0.5936241221185162,16.893637579452427
327,150.9250030517578,90.04000091552734,0.5965877031299398,16.327845568945133
328,151.20350646972656,90.13999938964844,0.5961501918455572,16.42543794494844
329,150.43299865722656,92.51000213623047,0.6149581738181115,13.508780170540316
330,151.6219940185547,93.0,0.6133674774691273,13.862343243840353
331,151.37899780273438,92.58999633789062,0.6116436076459357,14.09994748187395
332,151.96624755859375,92.70449829101562,0.6100334763827835,14.402083785262644
333,152.04275512695312,92.58999633789062,0.6089734184346998,14.57086584591141
334,152.5602569580078,92.80000305175781,0.6082842602795366,14.728013070350666
335,152.0050048828125,92.75499725341797,0.6102101527836334,14.379082125036273
336,150.1999969482422,92.22000122070312,0.6139813787911158,13.633472501726228
337,149.75100708007812,91.79000091552734,0.6129508088479391,13.744926304331852
338,149.30300903320312,91.48999786376953,0.6127806697011934,13.727086524638178
339,150.63299560546875,92.38480377197266,0.6133105393053646,13.775871109451895
340,149.91824340820312,91.98259735107422,0.6135517283284896,13.670979645103383
341,147.68075561523438,91.4800033569336,0.6194443072547277,12.586134898347535
342,147.89849853515625,91.52999877929688,0.6188703718147599,12.690622350807583
343,144.5675048828125,89.93000030517578,0.6220623395144967,11.927368437126912
344,144.65451049804688,89.70999908447266,0.6201673129693659,12.209097853502254
345,145.21600341796875,90.12999725341797,0.620661601559167,12.187464143404082
346,145.76824951171875,90.16000366210938,0.6185160620650874,12.549261813591837
347,145.09324645996094,90.20999908447266,0.6217380979849153,12.020369479276251
348,145.17575073242188,89.9800033569336,0.6198005032037248,12.308899818179693
349,145.55250549316406,90.02999877929688,0.6185396704388931,12.526201989527888
350,140.61099243164062,88.19000244140625,0.6271913803914062,10.860324777109593
351,140.76800537109375,87.0999984741211,0.6187485447741294,12.061725295336029
352,140.1468505859375,86.7699966430664,0.6191362580057366,11.9510341433278
353,138.54623413085938,85.93000030517578,0.6202261710268745,11.655435204188517
354,138.1114959716797,85.91000366210938,0.6220336913860202,11.366996557374673
355,138.14549255371094,85.08000183105469,0.6158724418603495,12.221118069235697
356,137.45350646972656,84.45999908447266,0.6144623098652965,12.350174889171779
357,134.9029998779297,84.48999786376953,0.6263018460688228,10.51065876392408
358,135.946044921875,84.9800033569336,0.6251009612362729,10.760666296288942
359,138.50137329101562,86.16999816894531,0.62215988276078,11.383609754435764
360,138.99050903320312,85.91000366210938,0.618099784364316,11.990633205584
361,137.26150512695312,85.20500183105469,0.6207494355555012,11.46895223972346
362,136.32749938964844,84.75,0.6216647439396603,11.261301565465583
363,136.0155029296875,84.0,0.61757665994459,11.789948282948938
364,139.0605010986328,87.36209869384766,0.6282308635712702,10.588195703405258
365,137.77975463867188,86.61499786376953,0.6286482225993058,10.426640605081456
366,137.9499969482422,87.19000244140625,0.63204062609816,9.972418468538205
367,139.21701049804688,87.61119842529297,0.6293138899611848,10.45013527448712
368,138.78399658203125,87.61000061035156,0.6312687540927516,10.144121104723805
369,139.6957550048828,87.78500366210938,0.6284013688106772,10.61598667380117
370,139.23699951171875,87.5999984741211,0.629143106942263,10.475516905127702
371,146.29624938964844,86.31999969482422,0.5900356301337416,16.763867807331888
372,146.093505859375,85.97000122070312,0.5884587457532516,16.970025079085953
373,146.4625244140625,86.73999786376953,0.5922333935645401,16.461837395005343
374,146.18051147460938,86.01000213623047,0.5883821397845489,16.991752359230826
375,148.2584991455078,87.0999984741211,0.5874873884203906,17.37603362064395
376,148.02186584472656,87.05500030517578,0.5881225710024193,17.253146686382532
377,146.81100463867188,87.18000030517578,0.5938246967231192,16.269072507573508
378,147.5,85.26000213623047,0.5780339127880032,18.677894764099218
379,147.63116455078125,84.81999969482422,0.5745399350666801,19.210955004523083
380,147.23550415039062,85.04000091552734,0.577578087610343,18.71024313601556
381,148.0082550048828,85.28500366210938,0.5762178850044264,19.01348679655879
382,148.34849548339844,84.36000061035156,0.5686609785657868,20.179881519151248
383,146.75250244140625,83.16000366210938,0.5666683857422643,20.24756338034751
384,145.5364990234375,82.70999908447266,0.568311039769844,19.83484551506761
385,145.687744140625,80.68499755859375,0.5538214489800364,21.96715147368995
386,143.98947143554688,80.30000305175781,0.5576796848490552,21.14726616258012
387,142.98849487304688,79.71499633789062,0.5574923801293665,21.022106332059803
388,141.40574645996094,79.689697265625,0.5635534570597466,19.924487033141215
389,141.82550048828125,79.05999755859375,0.5574455742190475,20.851991183305937
390,142.50601196289062,79.66999816894531,0.5590641199733513,20.72479556604271
391,141.85299682617188,79.27989959716797,0.5588877314613125,20.651597073283337
392,145.72349548339844,82.79740142822266,0.5681815492660575,19.880112241461955
393,146.83499145507812,82.79000091552734,0.5638301885341523,20.676089912584413
394,146.4322509765625,82.83999633789062,0.5657223445342634,20.340360713200337
395,145.6645050048828,82.66999816894531,0.5675370136751856,19.965663307742314
396,145.74600219726562,82.63999938964844,0.5670138332699932,20.053482201575374
397,147.35000610351562,83.17500305175781,0.5644723420868141,20.656477124008926
398,147.3665008544922,83.12000274658203,0.5640359394069733,20.723180021173786
399,150.14999389648438,89.7300033569336,0.5976024442518112,16.08799451540494
400,150.60000610351562,89.23999786376953,0.5925630428091085,16.89727183367688
401,150.04049682617188,88.5,0.5898407554763759,17.240312580836626
402,149.34449768066406,87.17500305175781,0.5837175416945042,18.07151644082961
