,amzn,sbux,Ratio,Spread
170,163.65699768066406,87.12999725341797,0.5323939610784654,40.035440452811315
171,164.2623748779297,87.29000091552734,0.5314059350499238,40.34872141641962
172,162.8730010986328,86.87999725341797,0.5334217253159416,39.67251097583964
173,163.53900146484375,87.02999877929688,0.5321666269193032,40.04318934255285
174,163.4189910888672,86.91999816894531,0.5318843152181637,40.05936569567626
175,164.12399291992188,87.30000305175781,0.5319149351573025,40.23053209788755
176,163.8622589111328,87.05000305175781,0.5312388809369918,40.27590813294994
177,164.80775451660156,87.45999908447266,0.5306789073184208,40.60510170924779
178,166.51499938964844,87.51000213623047,0.5255382545536051,41.88982476610134
179,166.8885040283203,87.0999984741211,0.5219053222464057,42.591834806905
180,166.02499389648438,87.04000091552734,0.5242584196075699,41.976739099027284
181,167.0906524658203,87.4000015258789,0.5230693652582227,42.449871648314186
182,167.42214965820312,87.70999908447266,0.5238852760135682,42.39903899604995
183,168.5074920654297,88.16999816894531,0.5232408190771116,42.78756191950875
184,169.01950073242188,88.38500213623047,0.522927838227108,42.972846947937555
185,169.22000122070312,90.29499816894531,0.5335953050324067,41.219602439695436
186,169.58248901367188,90.41999816894531,0.5331918330415328,41.37799583508156
187,169.00050354003906,90.58999633789062,0.5360338841619388,40.753000718273725
188,169.02499389648438,90.58999633789062,0.535956217181528,40.77214730859173
189,169.34100341796875,90.93000030517578,0.5369638685838046,40.67919996777765
190,170.03500366210938,91.2300033569336,0.5365366035938358,40.921767147075215
191,169.3155059814453,91.25,0.5389346916046766,40.33926634621112
192,168.18099975585938,91.0967025756836,0.5416587052516306,39.605605429882885
193,166.46249389648438,90.88999938964844,0.5460088772079126,38.468778654562314
194,167.15150451660156,91.23999786376953,0.5458520886643143,38.657449517394426
195,167.41400146484375,91.21430206298828,0.5448427327755074,38.888365750101414
196,166.6719970703125,91.20500183105469,0.5472125098049843,38.31756604808835
197,165.88926696777344,90.84500122070312,0.5476243453312213,38.06562731666851
198,166.35000610351562,91.02999877929688,0.5472196900470871,38.240836172188395
199,165.11700439453125,91.80999755859375,0.5560299370452637,36.49687516408319
200,165.05450439453125,92.06999969482422,0.5578157350662086,36.188010452187555
201,164.75149536132812,92.25,0.5599342197027105,35.77111731801794
202,165.17050170898438,92.55000305175781,0.560330095835288,35.79869393612471
203,165.218994140625,91.86000061035156,0.5559893466738186,36.5266078192946
204,165.12950134277344,91.94999694824219,0.5568356726117262,36.36664590369982
205,162.95350646972656,90.97000122070312,0.5582574023198665,35.64544620513881
206,164.49449157714844,90.81999969482422,0.5521157506494943,37.000191753582314
207,164.7624969482422,90.9000015258789,0.5517032286445249,37.12971684610743
208,164.27450561523438,90.86000061035156,0.553098609367694,36.78820554670618
209,163.1824951171875,90.79000091552734,0.5563709566416889,36.00447011212296
210,164.09295654296875,91.38999938964844,0.5569404154511495,36.11627148292102
211,163.15460205078125,91.1050033569336,0.5583967734393266,35.66766083763177
212,163.60250854492188,91.48999786376953,0.5592212410279043,35.632840170169644
213,166.22000122070312,86.94000244140625,0.523041762741713,42.229194535306775
214,166.34750366210938,87.08999633789062,0.523542550507946,42.17888220187369
215,167.15249633789062,87.22000122070312,0.5217989747780503,42.67822156754538
216,167.07550048828125,87.4000015258789,0.5231168021071358,42.43802581393054
217,167.2239990234375,87.48989868164062,0.5231898483026851,42.46422499273261
218,167.4499969482422,87.5,0.5225440525212176,42.63080912558824
219,168.36898803710938,88.0999984741211,0.5232554967587226,42.749278997313255
220,165.8489990234375,85.01499938964844,0.5126048386799986,43.86414762009126
221,165.25,84.76000213623047,0.5129198313841481,43.65084671181209
222,164.68800354003906,84.50499725341797,0.5131217540861928,43.46648208185029
223,165.13999938964844,84.62999725341797,0.5124742495228741,43.6948529842803
224,164.4499969482422,84.45999908447266,0.5135907610326985,43.32540640918789
225,163.6405029296875,84.30999755859375,0.5152147301503943,42.842544531352814
226,164.0550079345703,84.12000274658203,0.512754860736293,43.35659985799931
227,158.3144989013672,82.76930236816406,0.5228156798179985,40.219363324554465
228,158.89625549316406,82.6500015258789,0.5201507189037229,40.793482174605714
229,158.33358764648438,82.62000274658203,0.5218097055379678,40.38358655017876
230,159.10751342773438,83.27999877929688,0.5234196486712246,40.328646630192665
231,157.80450439453125,82.93000030517578,0.5255236574099322,39.659951064677344
232,158.60150146484375,83.12000274658203,0.5240808061644154,40.093041897719985
233,158.72525024414062,83.36000061035156,0.5251842443601932,39.9497909794203
234,158.5500030517578,82.0199966430664,0.5173131192958187,41.15278647953886
235,157.35475158691406,81.66000366210938,0.5189548001478996,40.578330418258744
236,155.39100646972656,81.8499984741211,0.5267357508883064,38.85307729623639
237,156.43199157714844,82.24559783935547,0.5257594499063445,39.27132134824532
238,156.48199462890625,82.78500366210938,0.5290385252209512,38.77100797189151
239,157.85775756835938,83.05999755859375,0.5261698812782457,39.571587207028756
240,157.74349975585938,83.12000274658203,0.5269313973331858,39.42225512290261
241,156.27017211914062,82.7416000366211,0.5294778838122657,38.648808502803675
242,156.1824951171875,82.54119873046875,0.5284919969330499,38.78066382268355
243,156.69569396972656,82.69499969482422,0.52774264307991,39.0280823425435
244,155.8040008544922,82.36000061035156,0.5286128736018073,38.66595467000427
245,155.5313720703125,81.94000244140625,0.526839063725117,38.87281132542189
246,154.8520050048828,81.77999877929688,0.5281171449909103,38.50168499330765
247,154.52249145507812,81.5,0.5274313094006331,38.524069680444086
248,152.0500030517578,80.8499984741211,0.5317329618638663,37.24107677930745
249,151.69326782226562,80.51010131835938,0.5307427447122479,37.30207790077331
250,151.24899291992188,80.80000305175781,0.5342184532397979,36.664841510864434
251,151.87860107421875,81.02999877929688,0.5335182060289048,36.927074200585096
252,151.54925537109375,81.31999969482422,0.5365912191102395,36.379590415634695
253,151.33450317382812,81.02999877929688,0.5354363815251236,36.50169780335162
254,151.1219940185547,80.68000030517578,0.5338733175746075,36.685556362607315
255,154.51100158691406,80.80999755859375,0.5230048134348367,39.20508932900955
256,154.41250610351562,80.97000122070312,0.524374633013353,38.96808177873645
257,153.46449279785156,80.57649993896484,0.5250497914530812,38.6204251104013
258,153.3800048828125,80.6500015258789,0.5258182224436505,38.480870769225035
259,151.0319061279297,80.05999755859375,0.5300866526227904,37.23512828723449
260,150.6844940185547,79.70999908447266,0.5289860752006605,37.31351955365432
261,150.76651000976562,79.77999877929688,0.529162602318839,37.30764006005086
262,151.45745849609375,79.87999725341797,0.52740880539388,37.747825949032745
263,153.22950744628906,80.52999877929688,0.5255515084620679,38.48321443773443
264,153.84201049804688,81.0,0.5265141799549503,38.49206884441783
265,154.80575561523438,81.16999816894531,0.5243344980705447,39.07552777484058
266,154.47750854492188,81.0199966430664,0.5244776239999099,38.96890534375929
267,155.7062530517578,81.08000183105469,0.5207241214911462,39.86953409878576
268,155.5605010986328,80.91999816894531,0.5201834501525433,39.915588707488496
269,153.4499969482422,80.30999755859375,0.5233626533448669,38.87559461799849
270,153.67599487304688,79.79499816894531,0.5192417868181994,39.56727945886195
271,152.7259979248047,79.73500061035156,0.5220787665084332,38.8845682532132
272,152.26998901367188,79.4749984741211,0.5219347488557661,38.78806207065624
273,152.75900268554688,79.56500244140625,0.5208531153164841,39.08036958406372
274,151.87750244140625,79.48999786376953,0.5233823086762732,38.46621620364958
275,151.6949920654297,79.5,0.5240779469220035,38.31352723452581
276,153.50399780273438,79.54000091552734,0.5181624065435936,39.687809194482625
277,151.43350219726562,79.36000061035156,0.5240584115064106,38.2490935286728
278,150.385498046875,78.98999786376953,0.525250099841066,37.799765361721
279,150.95449829101562,79.43000030517578,0.5261850504914912,37.80460800003982
280,153.00601196289062,79.61000061035156,0.5203063565218587,39.228483567185705
281,152.49301147460938,79.5250015258789,0.5214993182761041,38.91241824885985
282,152.82949829101562,79.61499786376953,0.5209399936141114,39.08548771140089
283,155.05450439453125,80.61000061035156,0.5198817082104367,39.829997430234485
284,157.0940704345703,81.2300033569336,0.5170787358951647,40.80452988294047
285,157.07049560546875,81.3302001953125,0.5177942546230867,40.68590221462928
286,156.6060028076172,81.18000030517578,0.5183709362973873,40.47296107307089
287,156.89999389648438,81.08999633789062,0.5168260005885672,40.79280762955054
288,158.302001953125,81.21499633789062,0.513038340234884,41.763899225562824
289,158.11300659179688,81.20999908447266,0.5136199787417486,41.62113967668863
290,154.7060089111328,80.81999969482422,0.5224102170540081,39.34754415493747
291,154.44699096679688,80.72000122070312,0.5226388725051715,39.24504208659857
292,154.05474853515625,80.83000183105469,0.5246836115058717,38.828385868324986
293,155.23049926757812,80.82330322265625,0.5206663871082274,39.75428782274473
294,154.25,80.38999938964844,0.5211669328340255,39.421036141325814
295,154.42449951171875,80.4000015258789,0.520642785180454,39.547457934613604
296,154.02999877929688,80.1500015258789,0.5203531919825727,39.48903678440679
297,153.89549255371094,80.20999908447266,0.5211978450667009,39.323882095811
298,153.3365020751953,79.86260223388672,0.520832294679075,39.23425951355574
299,151.0802459716797,79.45999908447266,0.5259456560546479,37.872918909721605
300,151.07650756835938,79.6500015258789,0.5272163277261273,37.67999378007366
301,149.08499145507812,79.16000366210938,0.5309723191416061,36.613021935465724
302,148.9560089111328,79.18000030517578,0.5315663388404465,36.49218658339112
303,148.2635040283203,79.01000213623047,0.5329025686667873,36.12078359657772
304,147.51950073242188,78.30999755859375,0.5308450555336157,36.23912549675897
305,147.5550079345703,78.36000061035156,0.5310561919057224,36.216882018627345
306,145.385498046875,78.11000061035156,0.5372612926302143,34.77075656192612
307,145.0500030517578,78.13500213623047,0.5386763219050038,34.48346464270007
308,144.39450073242188,78.06999969482422,0.5406715581190734,34.03599457727047
309,144.99349975585938,78.15499877929688,0.5390241556407327,34.419293654494965
310,144.30250549316406,77.91000366210938,0.5399074908356332,34.124068620560195
311,145.0,77.19999694824219,0.5324137720568427,35.37937738428826
312,143.20050048828125,77.05000305175781,0.5380568000044327,34.12252038396021
313,143.74600219726562,77.47000122070312,0.5389367358849356,34.12899611150647
314,143.968994140625,77.29000091552734,0.5368517115569521,34.48333178796415
315,145.0,77.79000091552734,0.5364827649346713,34.789373417003105
316,145.60450744628906,77.77999877929688,0.5341867511071974,35.271980206584814
317,146.00698852539062,77.97000122070312,0.5340155427364639,35.396637960080895
318,140.63125610351562,77.09980010986328,0.5482408551702886,32.06408495540833
319,140.04299926757812,76.43000030517578,0.5457609498861281,32.27398485359113
320,140.65049743652344,76.63999938964844,0.5448967532037106,32.53892857306306
321,140.1094970703125,76.12000274658203,0.5432893867885487,32.63597047486769
322,141.2532501220703,76.37000274658203,0.5406601453813167,33.280157995408075
323,140.04324340820312,75.85289764404297,0.5416391094495304,32.85127838416014
324,139.4449920654297,75.62999725341797,0.542364384214897,32.60646515073631
325,136.76651000976562,74.94000244140625,0.5479411767987299,31.20241944894546
326,139.0290069580078,75.08999633789062,0.5401030905771393,32.821248405671966
327,140.12081909179688,75.76000213623047,0.5406762722861196,33.004822655322656
328,139.84901428222656,75.6500015258789,0.5409405415844485,32.90232593649367
329,139.08200073242188,75.4800033569336,0.5427014492130339,32.47267198362242
330,137.94900512695312,75.0,0.5436791655799056,32.06689800454784
331,138.1719970703125,74.75,0.5409923977718978,32.49123337582974
332,140.70774841308594,75.17500305175781,0.5342634211661259,34.04868379374072
333,142.08074951171875,75.26000213623047,0.5296987973027484,35.03709863039278
334,142.00050354003906,75.77999877929688,0.5336600708456617,34.454365589518005
335,144.322998046875,76.73999786376953,0.5317239726328646,35.31009552220041
336,145.12550354003906,76.86000061035156,0.5296105697173099,35.817492541721364
337,145.29425048828125,76.83000183105469,0.5287890028191544,35.97941788944621
338,145.1824951171875,76.5999984741211,0.5276118061774017,36.12205076196291
339,127.66524505615234,75.83000183105469,0.5939752968609553,23.19704010018334
340,126.9834976196289,75.80000305175781,0.5969279825541738,22.69404790825372
341,125.44999694824219,75.41999816894531,0.6011956955253007,21.875160109654896
342,124.87699890136719,75.76000213623047,0.606676992582667,21.08718557562703
343,122.64408111572266,75.62000274658203,0.6165809394032611,19.481487137193238
344,122.8689956665039,75.15499877929688,0.6116677227775644,20.122329572570305
345,124.281494140625,74.62999725341797,0.6004916320765651,21.751624115547866
346,122.56117248535156,75.0199966430664,0.6121024719474901,20.01667517311203
347,120.85099792480469,74.41000366210938,0.6157169153738259,19.289651612223377
348,121.25875091552734,74.27999877929688,0.6125743356126326,19.738438276825985
349,120.12445068359375,74.125,0.6170683784872765,19.006639761565022
350,120.58477783203125,73.80999755859375,0.612100456505443,19.68152652491136
351,122.31099700927734,74.8949966430664,0.6123324841950686,19.946087683044123
352,124.46150207519531,75.37999725341797,0.605649104314007,21.142354536720216
353,124.64900207519531,74.05000305175781,0.5940681579390958,22.61893646537585
354,125.13874816894531,73.98999786376953,0.5912636888765924,23.061825742365354
355,123.5530014038086,74.2750015258789,0.6011590222978536,21.537083339499542
356,124.51739501953125,74.49849700927734,0.5982979084777017,22.067551952409044
357,123.4020004272461,74.01000213623047,0.5997471830277534,21.68402998286322
358,123.7509994506836,74.16999816894531,0.5993486799959384,21.796881809184878
359,124.2979965209961,74.37999725341797,0.5984006125219717,22.01452569650048
360,120.364501953125,78.80500030517578,0.6547196143915069,14.514311829525067
361,120.04949951171875,78.36000061035156,0.6527307563052553,14.713042234302502
362,122.1500015258789,79.30000305175781,0.6492018179382272,15.415214810523832
363,121.79399108886719,80.44999694824219,0.6605415934645061,13.986891523382308
364,121.62800598144531,80.5999984741211,0.6626763122830185,13.707122639572344
365,125.22750091552734,82.4800033569336,0.6586412948747637,14.641207253926975
366,125.93800354003906,81.5999984741211,0.6479378438628199,16.07668394874747
367,118.14250183105469,78.98999786376953,0.6685993324970065,12.592151885448796
368,116.6939926147461,78.23999786376953,0.6704715136628439,12.209705626511816
369,117.32499694824219,78.20999908447266,0.6666098539851224,12.733024357656642
370,117.03399658203125,78.5999984741211,0.6715997126444274,12.11552052940706
371,115.85050201416016,77.66500091552734,0.670389852139221,12.125260602050286
372,115.31550598144531,77.29499816894531,0.6702914539644163,12.077002802566877
373,116.4074935913086,77.4800033569336,0.6655929181754887,12.745714849976405
374,115.0770034790039,76.16500091552734,0.6618611765418783,13.020538510834879
375,117.92049407958984,76.72000122070312,0.6506078677801447,14.688582599647955
376,116.26399993896484,76.19499969482422,0.6553619326259577,13.91853500096391
377,115.48500061035156,76.06999969482422,0.6587002579796986,13.434512382764293
378,114.25887298583984,75.37999725341797,0.6597299210430673,13.165926762924979
379,113.73274993896484,76.01499938964844,0.6683650877204869,12.119600991700676
380,114.74549865722656,76.5199966430664,0.6668670888053808,12.406371912296432
381,111.83900451660156,75.16010284423828,0.6720383748862983,11.49396507325839
382,110.84574890136719,74.87999725341797,0.6755333244222809,10.997542221610939
383,111.63075256347656,75.04000091552734,0.6722162055913523,11.451255372897517
384,110.69425201416016,74.49240112304688,0.6729563619393508,11.266697902154984
385,109.43699645996094,74.37999725341797,0.6796604407964626,10.396177857423847
386,109.06949615478516,73.97000122070312,0.6781914635025833,10.518861706640745
387,108.79100036621094,73.5,0.67560735495202,10.7711345826777
388,110.5407485961914,73.54000091552734,0.665275039742775,12.099088951668772
389,108.05250549316406,71.95999908447266,0.6659725173057205,11.733779312403652
390,108.07749938964844,71.94000244140625,0.6656334838211162,11.773316214000229
391,108.51399993896484,72.59500122070312,0.6689920310884785,11.459574092605063
392,109.1157455444336,72.66000366210938,0.6658984301447229,11.865017094053126
393,109.00050354003906,71.98500061035156,0.660409798785098,12.449923807258426
394,108.85799407958984,71.86000061035156,0.6601260772618337,12.463509738551206
395,109.2030029296875,71.81999969482422,0.6576742192800956,12.773238990767293
396,108.69825744628906,71.4000015258789,0.6568642699829821,12.798626529725336
397,106.8010025024414,70.77999877929688,0.6627278501218085,11.935353064309663
398,105.53575134277344,70.48999786376953,0.6679252951430884,11.236179091441667
399,105.74525451660156,70.5999984741211,0.6676422388584557,11.289968316022406
400,105.55000305175781,70.56999969482422,0.668593061624255,11.16731926372469
401,105.37199401855469,70.05999755859375,0.6648825260558043,11.53815372229165
402,107.19999694824219,69.45999908447266,0.6479477710993687,13.567287099900593
