,amzn,sbux,Ratio,Spread
150,167.07550048828125,87.4000015258789,0.5231168021071358,45.475734045543824
151,167.2239990234375,87.48989868164062,0.5231898483026851,45.50464943005537
152,167.4499969482422,87.5,0.5225440525212176,45.675367319873864
153,168.36898803710938,88.0999984741211,0.5232554967587226,45.81064657520589
154,165.8489990234375,85.01499938964844,0.5126048386799986,46.87942175645939
155,165.25,84.76000213623047,0.5129198313841481,46.655164480390404
156,164.68800354003906,84.50499725341797,0.5131217540861928,46.460520301262456
157,165.13999938964844,84.62999725341797,0.5124742495228741,46.697158717618244
158,164.4499969482422,84.45999908447266,0.5135907610326985,46.315091219572516
159,163.6405029296875,84.30999755859375,0.5152147301503943,45.817422783055555
160,164.0550079345703,84.12000274658203,0.512754860736293,46.33905987378933
161,158.3144989013672,82.76930236816406,0.5228156798179985,43.096822955022496
162,158.89625549316406,82.6500015258789,0.5201507189037229,43.681582789339934
163,158.33358764648438,82.62000274658203,0.5218097055379678,43.26139533532645
164,159.10751342773438,83.27999877929688,0.5234196486712246,43.22061139084216
165,157.80450439453125,82.93000030517578,0.5255236574099322,42.52808232035837
166,158.60150146484375,83.12000274658203,0.5240808061644154,42.97575112880343
167,158.72525024414062,83.36000061035156,0.5251842443601932,42.83476371526161
168,158.5500030517578,82.0199966430664,0.5173131192958187,44.03455374655844
169,157.35475158691406,81.66000366210938,0.5189548001478996,43.43823518778213
170,155.39100646972656,81.8499984741211,0.5267357508883064,41.67706295252675
171,156.43199157714844,82.24559783935547,0.5257594499063445,42.11434779634727
172,156.48199462890625,82.78500366210938,0.5290385252209512,41.61494903221189
173,157.85775756835938,83.05999755859375,0.5261698812782457,42.44069252332694
174,157.74349975585938,83.12000274658203,0.5269313973331858,42.28927053493111
175,156.27017211914062,82.7416000366211,0.5294778838122657,41.48887509049164
176,156.1824951171875,82.54119873046875,0.5284919969330499,41.61912669910904
177,156.69569396972656,82.69499969482422,0.52774264307991,41.87593220485329
178,155.8040008544922,82.36000061035156,0.5286128736018073,41.497494459436034
179,155.5313720703125,81.94000244140625,0.526839063725117,41.69936442687473
180,154.8520050048828,81.77999877929688,0.5281171449909103,41.315811704830146
181,154.52249145507812,81.5,0.5274313094006331,41.332169217460255
182,152.0500030517578,80.8499984741211,0.5317329618638663,40.00395171454159
183,151.69326782226562,80.51010131835938,0.5307427447122479,40.05842774627448
184,151.24899291992188,80.80000305175781,0.5342184532397979,39.413065067274296
185,151.87860107421875,81.02999877929688,0.5335182060289048,39.68681400031428
186,151.54925537109375,81.31999969482422,0.5365912191102395,39.13330611096264
187,151.33450317382812,81.02999877929688,0.5354363815251236,39.25148543875819
188,151.1219940185547,80.68000030517578,0.5338733175746075,39.43145696586061
189,154.51100158691406,80.80999755859375,0.5230048134348367,42.01297870337681
190,154.41250610351562,80.97000122070312,0.524374633013353,41.774169559612695
191,153.46449279785156,80.57649993896484,0.5250497914530812,41.409172658589235
192,153.3800048828125,80.6500015258789,0.5258182224436505,41.26807293814732
193,151.0319061279297,80.05999755859375,0.5300866526227904,39.97938108135208
194,150.6844940185547,79.70999908447266,0.5289860752006605,40.05141778842205
195,150.76651000976562,79.77999877929688,0.529162602318839,40.047038459809166
196,151.45745849609375,79.87999725341797,0.52740880539388,40.49986257597309
197,153.22950744628906,80.52999877929688,0.5255515084620679,41.26766383878657
198,153.84201049804688,81.0,0.5265141799549503,41.287721617169844
199,154.80575561523438,81.16999816894531,0.5243344980705447,41.888808532858626
200,154.47750854492188,81.0199966430664,0.5244776239999099,41.77618209260947
201,155.7062530517578,81.08000183105469,0.5207241214911462,42.69928597064921
202,155.5605010986328,80.91999816894531,0.5201834501525433,42.742674611725896
203,153.4499969482422,80.30999755859375,0.5233626533448669,41.66407702074623
204,153.67599487304688,79.79499816894531,0.5192417868181994,42.35989561857256
205,152.7259979248047,79.73500061035156,0.5220787665084332,41.65980789717526
206,152.26998901367188,79.4749984741211,0.5219347488557661,41.55496079727069
207,152.75900268554688,79.56500244140625,0.5208531153164841,41.85621292232805
208,151.87750244140625,79.48999786376953,0.5233823086762732,41.225935908145395
209,151.6949920654297,79.5,0.5240779469220035,41.06990861837932
210,153.50399780273438,79.54000091552734,0.5181624065435936,42.477279333770205
211,151.43350219726562,79.36000061035156,0.5240584115064106,41.000691967885665
212,150.385498046875,78.98999786376953,0.525250099841066,40.53219462290914
213,150.95449829101562,79.43000030517578,0.5261850504914912,40.54744491750677
214,153.00601196289062,79.61000061035156,0.5203063565218587,42.008844983750954
215,152.49301147460938,79.5250015258789,0.5214993182761041,41.68339630784681
216,152.82949829101562,79.61499786376953,0.5209399936141114,41.862620493805956
217,155.05450439453125,80.61000061035156,0.5198817082104367,42.6478280840063
218,157.0940704345703,81.2300033569336,0.5170787358951647,43.65966650014776
219,157.07049560546875,81.3302001953125,0.5177942546230867,43.54060762162067
220,156.6060028076172,81.18000030517578,0.5183709362973873,43.31917038285703
221,156.89999389648438,81.08999633789062,0.5168260005885672,43.6443943679643
222,158.302001953125,81.21499633789062,0.513038340234884,44.64113027275135
223,158.11300659179688,81.20999908447266,0.5136199787417486,44.49491378553794
224,154.7060089111328,80.81999969482422,0.5224102170540081,42.15900043322652
225,154.44699096679688,80.72000122070312,0.5226388725051715,42.05176063452202
226,154.05474853515625,80.83000183105469,0.5246836115058717,41.627929859737215
227,155.23049926757812,80.82330322265625,0.5206663871082274,42.57533762126098
228,154.25,80.38999938964844,0.5211669328340255,42.22415150226724
229,154.42449951171875,80.4000015258789,0.520642785180454,42.35376508845405
230,154.02999877929688,80.1500015258789,0.5203531919825727,42.28812807486745
231,153.89549255371094,80.20999908447266,0.5211978450667009,42.120513115687096
232,153.3365020751953,79.86260223388672,0.520832294679075,42.02066596705699
233,151.0802459716797,79.45999908447266,0.5259456560546479,40.61805589410714
234,151.07650756835938,79.6500015258789,0.5272163277261273,40.42506238484567
235,149.08499145507812,79.16000366210938,0.5309723191416061,39.32166346416138
236,148.9560089111328,79.18000030517578,0.5315663388404465,39.198468875869956
237,148.2635040283203,79.01000213623047,0.5329025686667873,38.814399193627274
238,147.51950073242188,78.30999755859375,0.5308450555336157,38.91913243431538
239,147.5550079345703,78.36000061035156,0.5310561919057224,38.89753842296199
240,145.385498046875,78.11000061035156,0.5372612926302143,37.41173018327928
241,145.0500030517578,78.13500213623047,0.5386763219050038,37.11830168216526
242,144.39450073242188,78.06999969482422,0.5406715581190734,36.65884173993003
243,144.99349975585938,78.15499877929688,0.5390241556407327,37.05309718494433
244,144.30250549316406,77.91000366210938,0.5399074908356332,36.74523308652615
245,145.0,77.19999694824219,0.5324137720568427,38.01329981153503
246,143.20050048828125,77.05000305175781,0.5380568000044327,36.72352793536157
247,143.74600219726562,77.47000122070312,0.5389367358849356,36.739981504473086
248,143.968994140625,77.29000091552734,0.5368517115569521,37.098395955102355
249,145.0,77.79000091552734,0.5364827649346713,37.42329584424987
250,145.60450744628906,77.77999877929688,0.5341867511071974,37.91695975688865
251,146.00698852539062,77.97000122070312,0.5340155427364639,38.04897934330686
252,140.63125610351562,77.09980010986328,0.5482408551702886,34.61809812898948
253,140.04299926757812,76.43000030517578,0.5457609498861281,34.817238146108686
254,140.65049743652344,76.63999938964844,0.5448967532037106,35.09329369232851
255,140.1094970703125,76.12000274658203,0.5432893867885487,35.18044008720458
256,141.2532501220703,76.37000274658203,0.5406601453813167,35.84554814117731
257,140.04324340820312,75.85289764404297,0.5416391094495304,35.39453614228511
258,139.4449920654297,75.62999725341797,0.542364384214897,35.1387802169942
259,136.76651000976562,74.94000244140625,0.5479411767987299,33.6857420571659
260,139.0290069580078,75.08999633789062,0.5401030905771393,35.34595463509762
261,140.12081909179688,75.76000213623047,0.5406762722861196,35.54949936020336
262,139.84901428222656,75.6500015258789,0.5409405415844485,35.44203102482049
263,139.08200073242188,75.4800033569336,0.5427014492130339,34.998347528957346
264,137.94900512695312,75.0,0.5436791655799056,34.57184978227709
265,138.1719970703125,74.75,0.5409923977718978,35.00026392773058
266,140.70774841308594,75.17500305175781,0.5342634211661259,36.60409609794471
267,142.08074951171875,75.26000213623047,0.5296987973027484,37.61762467339069
268,142.00050354003906,75.77999877929688,0.5336600708456617,37.03342384317907
269,144.322998046875,76.73999786376953,0.5317239726328646,37.931634820088654
270,145.12550354003906,76.86000061035156,0.5296105697173099,38.45371057027928
271,145.29425048828125,76.83000183105469,0.5287890028191544,38.61872249002847
272,145.1824951171875,76.5999984741211,0.5276118061774017,38.759311230751486
273,127.66524505615234,75.83000183105469,0.5939752968609553,25.513890306475755
274,126.9834976196289,75.80000305175781,0.5969279825541738,24.998428184943517
275,125.44999694824219,75.41999816894531,0.6011956955253007,24.15149092932688
276,124.87699890136719,75.76000213623047,0.606676992582667,23.353035614698793
277,122.64408111572266,75.62000274658203,0.6165809394032611,21.70649459130801
278,122.8689956665039,75.15499877929688,0.6116677227775644,22.35145096751506
279,124.281494140625,74.62999725341797,0.6004916320765651,24.006581700835948
280,122.56117248535156,75.0199966430664,0.6121024719474901,22.240166134859106
281,120.85099792480469,74.41000366210938,0.6157169153738259,21.4818615522376
282,121.25875091552734,74.27999877929688,0.6125743356126326,21.93810647897244
283,120.12445068359375,74.125,0.6170683784872765,21.185560333016195
284,120.58477783203125,73.80999755859375,0.612100456505443,21.86886699914127
285,122.31099700927734,74.8949966430664,0.6123324841950686,22.165002653144125
286,124.46150207519531,75.37999725341797,0.605649104314007,23.400604670174584
287,124.64900207519531,74.05000305175781,0.5940681579390958,24.88061618532404
288,125.13874816894531,73.98999786376953,0.5912636888765924,25.33246347078565
289,123.5530014038086,74.2750015258789,0.6011590222978536,23.778715970915496
290,124.51739501953125,74.49849700927734,0.5982979084777017,24.32682443086072
291,123.4020004272461,74.01000213623047,0.5997471830277534,23.92290063609371
292,123.7509994506836,74.16999816894531,0.5993486799959384,24.042136048213433
293,124.2979965209961,74.37999725341797,0.5984006125219717,24.269785128939684
294,120.364501953125,78.80500030517578,0.6547196143915069,16.69762320946587
295,120.04949951171875,78.36000061035156,0.6527307563052553,16.890591864277635
296,122.1500015258789,79.30000305175781,0.6492018179382272,17.631184991634893
297,121.79399108886719,80.44999694824219,0.6605415934645061,16.196349872032396
298,121.62800598144531,80.5999984741211,0.6626763122830185,15.913544933381951
299,125.22750091552734,82.4800033569336,0.6586412948747637,16.91346837019243
300,125.93800354003906,81.5999984741211,0.6479378438628199,18.361940959438737
301,118.14250183105469,78.98999786376953,0.6685993324970065,14.734820376814136
302,116.6939926147461,78.23999786376953,0.6704715136628439,14.32587925044029
303,117.32499694824219,78.20999908447266,0.6666098539851224,14.86073976259683
304,117.03399658203125,78.5999984741211,0.6715997126444274,14.237913209410445
305,115.85050201416016,77.66500091552734,0.670389852139221,14.226005831464485
306,115.31550598144531,77.29499816894531,0.6702914539644163,14.167962351084862
307,116.4074935913086,77.4800033569336,0.6655929181754887,14.856648083604762
308,115.0770034790039,76.16500091552734,0.6618611765418783,15.107135579560259
309,117.92049407958984,76.72000122070312,0.6506078677801447,16.82719031882159
310,116.26399993896484,76.19499969482422,0.6553619326259577,16.026843573834807
311,115.48500061035156,76.06999969482422,0.6587002579796986,15.528572179229323
312,114.25887298583984,75.37999725341797,0.6597299210430673,15.2375593021062
313,113.73274993896484,76.01499938964844,0.6683650877204869,14.181610146905124
314,114.74549865722656,76.5199966430664,0.6668670888053808,14.486905383905006
315,111.83900451660156,75.16010284423828,0.6720383748862983,13.521335488605482
316,110.84574890136719,74.87999725341797,0.6755333244222809,13.006744871395847
317,111.63075256347656,75.04000091552734,0.6722162055913523,13.474816625120633
318,110.69425201416016,74.49240112304688,0.6729563619393508,13.2731295029894
319,109.43699645996094,74.37999725341797,0.6796604407964626,12.37961283602919
320,109.06949615478516,73.97000122070312,0.6781914635025833,12.495574690136218
321,108.79100036621094,73.5,0.67560735495202,12.742753564066073
322,110.5407485961914,73.54000091552734,0.665275039742775,14.102712801841756
323,108.05250549316406,71.95999908447266,0.6659725173057205,13.691890389566177
324,108.07749938964844,71.94000244140625,0.6656334838211162,13.731884457721728
325,108.51399993896484,72.59500122070312,0.6689920310884785,13.426126423731768
326,109.1157455444336,72.66000366210938,0.6658984301447229,13.842576031053051
327,109.00050354003906,71.98500061035156,0.660409798785098,14.425374838008787
328,108.85799407958984,71.86000061035156,0.6601260772618337,14.436354110523974
329,109.2030029296875,71.81999969482422,0.6576742192800956,14.752393963766957
330,108.69825744628906,71.4000015258789,0.6568642699829821,14.7685491384974
331,106.8010025024414,70.77999877929688,0.6627278501218085,13.870572740117803
332,105.53575134277344,70.48999786376953,0.6679252951430884,13.148255896377941
333,105.74525451660156,70.5999984741211,0.6676422388584557,13.205877170320642
334,105.55000305175781,70.56999969482422,0.668593061624255,13.079656748493742
335,105.37199401855469,70.05999755859375,0.6648825260558043,13.44723522105509
336,107.19999694824219,69.45999908447266,0.6479477710993687,15.509804834174995
337,109.6810073852539,69.3499984741211,0.6322881246935453,17.60484288719
338,107.85350036621094,69.08000183105469,0.6404984687237516,16.412665165564928
339,106.20050048828125,69.04000091552734,0.6500911068978023,15.130113543038172
340,105.51600646972656,68.79000091552734,0.6519390111230544,14.832455122968506
341,105.81949615478516,69.37999725341797,0.6556447514353488,14.485278556940282
342,106.90049743652344,69.9000015258789,0.6538791044203036,14.83017512802527
343,110.9780044555664,73.91000366210938,0.6659878597087372,14.082555118357797
344,111.45024108886719,74.32499694824219,0.6668895125043076,14.045394744539715
345,111.79524993896484,74.5199966430664,0.6665756969437517,14.126433987431122
346,111.59849548339844,74.73999786376953,0.6697222712548841,13.749011034242026
347,110.63800048828125,74.5250015258789,0.673593170492742,13.195522685266548
348,113.0634994506836,75.63500213623047,0.6689603851260697,14.026145212038552
349,113.11199951171875,75.5999984741211,0.6683640886950168,14.099953401404258
350,112.88850402832031,74.19000244140625,0.6571971440315502,15.331132410138162
351,110.9280014038086,73.26000213623047,0.6604283968800971,14.692549585618176
352,111.14300537109375,73.38500213623047,0.6602754882433345,14.739572612613694
353,111.20024108886719,73.1134033203125,0.6574932086872269,15.056965287817016
354,112.12699890136719,73.3499984741211,0.6541689262426761,15.561861959536225
355,111.20875549316406,72.79000091552734,0.6545348034220354,15.387180002247925
356,110.8499984741211,72.43000030517578,0.6534055146792375,15.460141870240799
357,112.13749694824219,73.0,0.6509865298107522,15.920259840532376
358,112.33174896240234,73.12999725341797,0.6510180597107477,15.945682135403425
359,112.61395263671875,73.48999786376953,0.6525834156700001,15.811470522799874
360,113.32149505615234,73.8499984741211,0.6516857056777041,16.017569181478418
361,112.4625015258789,73.48999786376953,0.6534622373383597,15.690295649343009
362,114.94825744628906,73.90070343017578,0.6429040776429931,17.268424350510298
363,115.3800048828125,73.76000213623047,0.6392788959503509,17.754563460632337
364,110.53800201416016,72.41000366210938,0.6550688662966199,15.230512536019157
365,108.97550201416016,72.0199966430664,0.660882448916897,14.37037527598468
366,108.7540054321289,71.69499969482422,0.6592400841692913,14.518154505915456
367,108.44449615478516,71.30970001220703,0.6575686414774353,14.655818187001325
368,107.85450744628906,71.05000305175781,0.6587578464176874,14.443469701916664
369,106.62149810791016,70.95999908447266,0.6655318143500011,13.54695234413081
370,107.15950012207031,71.30000305175781,0.6653633412859962,13.637399666531715
371,108.2645034790039,71.05999755859375,0.6563554560833011,14.761509879716195
372,108.72099304199219,71.08000183105469,0.6537835963621201,15.10673940925741
373,108.97249603271484,71.56999969482422,0.6567712248541875,14.81796716150246
374,107.8584976196289,71.33999633789062,0.6614221216901841,14.15666892290279
375,108.24100494384766,71.9000015258789,0.6642584440451064,13.902704914483971
376,107.59925842285156,71.69999694824219,0.6663614415117083,13.589253017342381
377,107.28800201416016,71.93000030517578,0.670438436309796,13.110215792471658
378,109.6500015258789,72.76499938964844,0.6636114763069556,14.16503442112471
379,107.77149963378906,72.30989837646484,0.6709556665925235,13.117160462383646
380,106.45249938964844,72.19999694824219,0.6782367474902425,12.171739900645244
381,105.2405014038086,71.55999755859375,0.6799663304911243,11.842028987412997
382,105.36830139160156,72.04000091552734,0.6836970888217178,11.464277421586965
383,106.6005630493164,72.19000244140625,0.6772009488168381,12.300199007208017
384,107.5824966430664,73.41000366210938,0.6823601045964439,11.865835331887633
385,104.99092102050781,73.77999877929688,0.7027274174010291,9.42234041416368
386,105.1300048828125,73.93000030517578,0.7032245493337977,9.383618820938986
387,106.04000091552734,74.04000091552734,0.698227086724645,10.001699064527665
388,105.06199645996094,73.70999908447266,0.7015857452562639,9.549207023557651
389,106.9384994506836,73.62999725341797,0.6885265608890803,11.130584520867481
390,106.9384994506836,73.25,0.6849731422852106,11.51058177428545
391,107.55699157714844,73.43000030517578,0.6827078298532173,11.825432280984524
392,102.44649505615234,72.1500015258789,0.7042700825082644,9.016561947341595
393,103.51432800292969,71.80999755859375,0.6937203664845447,10.210930874258176
394,103.989501953125,72.05000305175781,0.6928584299233932,10.351108418152231
395,103.05699157714844,71.5199966430664,0.6939849062984393,10.13502041935086
396,104.29750061035156,71.94999694824219,0.6898535106516361,10.69754188761686
397,103.8635025024414,72.38500213623047,0.6969243323421429,9.915298138518617
398,104.10150146484375,72.72000122070312,0.6985490141586621,9.770720200461094
399,106.8969955444336,73.19999694824219,0.6847713219200379,11.527377868630262
400,106.51898193359375,72.63999938964844,0.6819441762495796,11.784929633300914
401,105.97049713134766,72.07499694824219,0.6801421046360395,11.911093586586285
402,106.37349700927734,72.44000244140625,0.6809967189015926,11.86852520821436
