,amzn,sbux,Ratio,Spread
61,163.5,111.3363037109375,0.6809559859996177,4.606207407131687
62,163.21600341796875,111.1500015258789,0.6809994069101327,4.58988019606934
63,163.32550048828125,109.46499633789062,0.6702259966179919,6.353010708932099
64,162.8000030517578,108.70500183105469,0.6677211289516678,6.7380668011425895
65,162.51998901367188,107.93499755859375,0.6641336749629844,7.3082831922251
66,162.6272430419922,108.04000091552734,0.6643413421675617,7.279804766805266
67,162.20350646972656,107.5916976928711,0.6633130197647845,7.425775175670505
68,162.77468872070312,107.66999816894531,0.6614664664092268,7.75500888103809
69,162.5854949951172,107.58000183105469,0.6616826540048087,7.710016938115085
70,157.13626098632812,105.3499984741211,0.6704372231644689,6.052033374131834
71,158.67550659179688,105.47000122070312,0.6646898660423477,7.030270632014417
72,157.52499389648438,104.69999694824219,0.6646564101252689,6.979392867750742
73,158.91000366210938,105.33999633789062,0.6628909062381954,7.327587386715289
74,160.53750610351562,105.7864990234375,0.6589519271292633,8.042295285214134
75,160.5699920654297,105.7666015625,0.6586946925886489,8.08537123230796
76,161.4810028076172,106.05999755859375,0.6567955097786327,8.441974455320388
77,162.8247528076172,104.6500015258789,0.6427155559666431,10.810725868434655
78,165.2154998779297,105.22000122070312,0.6368651930263532,11.946505981488581
79,165.37899780273438,105.0613021850586,0.6352759635801923,12.221859539991254
80,165.3207550048828,104.85700225830078,0.6342639933818581,12.384603674518598
81,165.13525390625,104.04000091552734,0.6300290123064368,13.069251397657265
82,165.31924438476562,104.29000091552734,0.6308400531567987,12.95052720135521
83,165.39700317382812,104.02999877929688,0.6289714854746428,13.266009640757414
84,166.39425659179688,104.25,0.6265240287454696,13.757541130825825
85,165.23797607421875,104.375,0.6316647206639631,12.807543796887924
86,165.55624389648438,104.30000305175781,0.6299973990529308,13.109622409878153
87,165.57540893554688,104.23999786376953,0.6295620740658824,13.183301707125405
88,165.40451049804688,103.95999908447266,0.6285197348696258,13.341365754176703
89,165.04010009765625,103.875,0.6293924927247129,13.166360796195033
90,165.28750610351562,103.83000183105469,0.6281781622745789,13.387881264125124
91,164.58999633789062,104.28500366210938,0.6336047510932576,12.43521153303389
92,164.2897491455078,104.08000183105469,0.6335148867923179,12.425989281374651
93,161.99575805664062,103.41999816894531,0.638411767132725,11.44924779071027
94,162.39950561523438,103.65480041503906,0.6382704185111473,11.502516349546664
95,162.00999450683594,103.38999938964844,0.6381705011741479,11.489404168684384
96,162.05099487304688,102.91000366210938,0.63504703406931,11.998653344932716
97,161.24850463867188,102.41999816894531,0.6351686696161903,11.91608817396654
98,160.8262481689453,100.44000244140625,0.6245249366004962,13.594807129592066
99,160.281005859375,99.69999694824219,0.6220325135450891,13.945786391744459
100,160.843505859375,100.02999877929688,0.6219088439091399,14.017124022252315
101,160.35000610351562,99.43000030517578,0.6200810509541715,14.26501418295501
102,160.71450805664062,99.20999908447266,0.6173058069499741,14.745084768290464
103,161.49925231933594,100.08999633789062,0.6197551685253658,14.4249965635026
104,162.1199951171875,100.12999725341797,0.6176289185121155,14.827890901768281
105,159.1750030517578,98.25,0.6172451585758898,14.606658768794201
106,158.11996459960938,98.0602035522461,0.6201633285243497,14.043693324436045
107,158.2530059814453,98.09500122070312,0.6198618510425291,14.10381966762625
108,157.8885040283203,97.98999786376953,0.6206278187688267,13.948753659927515
109,158.47349548339844,98.0,0.6183999393782944,14.356138466985481
110,158.91200256347656,97.95500183105469,0.616410341893005,14.714008094437315
111,158.9239959716797,97.73999786376953,0.6150109507766646,14.937569267038992
112,158.14999389648438,97.62000274658203,0.6172621341387993,14.50531980448039
113,157.30349731445312,97.91999816894531,0.6224909162267455,13.601355524433625
114,158.75,98.20999908447266,0.6186456635242372,14.343423247068355
115,158.30999755859375,97.88999938964844,0.6183437616024051,14.349484554478902
116,157.20700073242188,97.33999633789062,0.6191835979592958,14.11250777988823
117,157.0,97.37999725341797,0.6202547595759106,13.924813419928451
118,156.27850341796875,96.87000274658203,0.6198549424772902,13.9200256160948
119,157.2760009765625,97.84500122070312,0.6221228961390246,13.656734045219874
120,157.03399658203125,98.08000183105469,0.6245781420956179,13.249065144384868
121,156.39999389648438,98.69000244140625,0.6310102704142411,12.18670845146158
122,155.89450073242188,97.70999908447266,0.6267700183483867,12.806046289660255
123,155.34548950195312,97.37999725341797,0.6268607963168035,12.74433279337607
124,152.67825317382812,96.55000305175781,0.6323756071654366,11.671274209632212
125,151.67050170898438,95.69000244140625,0.6309071399065461,11.812251832802882
126,145.98696899414062,97.22000122070312,0.6659498576520564,6.227095792086426
127,148.3935089111328,98.26000213623047,0.6621583575806852,6.90414276014027
128,146.10000610351562,97.19999694824219,0.665297692591289,6.327751180304072
129,145.3699951171875,97.06999969482422,0.6677443967482624,5.936891160499509
130,145.18350219726562,96.87000274658203,0.6672245901256849,6.003826832178727
131,142.8144989013672,96.55000305175781,0.6760518280321013,4.6335607363971105
132,142.55799865722656,96.30000305175781,0.6755145551903142,4.700549767732123
133,140.25,95.80000305175781,0.6830659754136029,3.5538103217260852
134,139.66949462890625,96.4395980834961,0.6904843347484755,2.50002913342082
135,136.1800079345703,95.11000061035156,0.6984138277921716,1.3399044536152003
136,138.187255859375,96.2699966430664,0.6966633503529058,1.612064512213517
137,139.6020050048828,96.79000091552734,0.69332815751566,2.101472969182235
138,142.71925354003906,97.33999633789062,0.6820382949283185,3.7756106110967336
139,144.59500122070312,98.0999984741211,0.6784466796634677,4.353940144528319
140,140.89524841308594,96.41000366210938,0.6842672463974668,3.404189534809187
141,139.843994140625,96.70020294189453,0.6914862775204652,2.363928346268831
142,139.75949096679688,97.19999694824219,0.6954804734608995,1.8038419696376122
143,139.86898803710938,97.36000061035156,0.6960799672370581,1.7219636324027148
144,141.12449645996094,97.5811996459961,0.6914547232675604,2.3965602846061627
145,140.0,97.25,0.6946428571428571,1.9254402794561072
146,140.0030059814453,97.01000213623047,0.6929137089319872,2.1675828880695986
147,140.54649353027344,97.61499786376953,0.694538834885578,1.9503613831307645
148,141.45401000976562,98.1500015258789,0.6938651051257075,2.0628638103343304
149,142.427001953125,97.85880279541016,0.6870804092865554,3.048284874407609
150,142.57675170898438,97.81999969482422,0.6860866061423965,3.193933284123726
151,142.1999969482422,97.4520034790039,0.6853164948693662,3.293117850490897
152,138.95774841308594,95.56999969482422,0.6877630127592381,2.8618020233789094
153,138.87249755859375,95.5999984741211,0.688401232459905,2.77097740934489
154,141.45199584960938,96.0199966430664,0.6788168386478908,4.191431605231084
155,143.06100463867188,96.61000061035156,0.6753063202258276,4.749443142037928
156,141.52099609375,96.05860137939453,0.6787586579433126,4.202058017047103
157,140.00100708007812,95.11000061035156,0.6793522603444582,4.066158213062418
158,140.18800354003906,95.41999816894531,0.6806573726666449,3.8895812030105743
159,140.02426147460938,95.41000366210938,0.6813819452239003,3.782746994513725
160,139.70950317382812,95.33000183105469,0.6823444337386558,3.638171177643282
161,138.8000030517578,94.4000015258789,0.6801152698150708,3.9192500796496956
162,140.77549743652344,96.1500015258789,0.6830023922965255,3.5787502622304386
163,141.2469940185547,95.97000122070312,0.679448096489021,4.095159784048003
164,141.2624969482422,95.81999969482422,0.6783116663294727,4.256222532066327
165,140.53298950195312,95.56999969482422,0.6800538438235956,3.985724530822746
166,141.76600646972656,96.41000366210938,0.6800643261591576,4.025468769659677
167,143.94100952148438,97.20999908447266,0.6753460977357065,4.777321442744177
168,147.23699951171875,97.4800033569336,0.6620618708626635,6.858980900054273
169,147.17840576171875,97.28569793701172,0.6610052434901141,7.011480126063385
170,148.22450256347656,97.48999786376953,0.6577185025263945,7.553562292034083
171,147.81649780273438,97.7300033569336,0.6611576164343798,7.022448512663398
172,149.06149291992188,97.7249984741211,0.6556019033475028,7.915747919884832
173,148.45700073242188,97.48999786376953,0.6566884510854762,7.719447963036369
174,149.5655059814453,98.31839752197266,0.6573601103864802,7.681958348890713
175,149.63160705566406,97.54000091552734,0.6518676290046242,8.507517567843859
176,149.4312286376953,97.1050033569336,0.6498307230837961,8.79954665287968
177,149.90150451660156,97.5,0.6504270942070625,8.740088264081887
178,150.22674560546875,97.87999725341797,0.6515484100978542,8.59214804796876
179,149.69900512695312,97.88999938964844,0.6539121573094774,8.205607103752111
180,150.7864990234375,98.48600006103516,0.6531486618422448,8.385525036574446
181,151.19351196289062,98.75,0.653136491890191,8.411925726888025
182,151.82449340820312,97.69999694824219,0.6435061613251095,9.912129229343929
183,150.05250549316406,97.5479965209961,0.6500924206523169,8.799829788648477
184,149.8249969482422,97.90950012207031,0.65349242193473,8.276000575272345
185,149.74649047851562,97.83000183105469,0.6533041376691932,8.299485098662668
186,149.09950256347656,97.4800033569336,0.6537916068192994,8.187862627967316
187,150.0,97.5999984741211,0.6506666564941406,8.710365566446963
188,150.58999633789062,97.7300033569336,0.6489807140817581,9.001318572652945
189,142.43174743652344,96.29000091552734,0.6760431058984251,4.6204726205161775
190,140.85250854492188,96.5,0.6851138186809318,3.283698626827511
191,140.71249389648438,96.27999877929688,0.6842320544053863,3.4038004633265855
192,140.6927032470703,96.11000061035156,0.6831200083032941,3.559678154796681
193,140.39849853515625,96.05999755859375,0.6841953337167634,3.399768387587822
194,139.57974243164062,96.2699966430664,0.6897132418066667,2.6055930653622523
195,138.89999389648438,95.94000244140625,0.6907127909084417,2.450591869515672
196,155.5644989013672,94.66999816894531,0.6085578575930045,15.610593414627356
197,155.7060089111328,94.33000183105469,0.6058212042728056,16.051556065629168
198,157.24131774902344,94.79000091552734,0.6028313821868619,16.686988131967606
199,159.81649780273438,95.19200134277344,0.5956331333218888,18.122359040157885
200,160.57749938964844,95.16000366210938,0.5926110695695876,18.697325551293655
201,160.36294555664062,95.58370208740234,0.5960460613617372,18.120544601884173
202,157.60250854492188,95.0,0.602782283588601,16.73469592669002
203,162.04949951171875,95.76000213623047,0.5909305639620658,19.147587941904472
204,159.8300018310547,96.05000305175781,0.6009510226577215,17.27399235242684
205,159.70401000976562,95.68000030517578,0.5991083148089088,17.554100895066764
206,159.05874633789062,95.94740295410156,0.6032199119077627,16.82630753567666
207,160.30174255371094,95.76000213623047,0.5973734321955045,17.900576677070614
208,159.41200256347656,95.625,0.5998607285666768,17.400756113547597
209,157.92599487304688,95.19999694824219,0.602813976411998,16.76550400734123
210,156.03399658203125,95.23999786376953,0.6103797887000819,15.375576735558834
211,159.02450561523438,95.3499984741211,0.5995931136854085,17.39928152108936
212,159.97000122070312,95.5199966430664,0.5971119329509909,17.903887258292638
213,159.8780059814453,95.125,0.5949849037461711,18.23324599951007
214,159.76300048828125,94.61000061035156,0.5921896829753851,18.666189846575033
215,161.0489959716797,94.75499725341797,0.5883613038486781,19.438741176626845
216,161.40899658203125,94.91999816894531,0.5880712982482676,19.53059795198072
217,162.05699157714844,97.53500366210938,0.601856190917114,17.377931947590977
218,161.6999969482422,97.5199966430664,0.603092136571166,17.1382260205967
219,161.57049560546875,97.13999938964844,0.6012236270342943,17.42582505324965
220,161.61099243164062,97.33999633789062,0.6023104918377641,17.254722281737795
221,161.61898803710938,97.46150207519531,0.6030324979687235,17.138921347977455
222,160.85450744628906,97.125,0.6038065177155885,16.929972349937497
223,161.21450805664062,97.12999725341797,0.6024891830410983,17.181832787400747
224,159.7587127685547,96.06999969482422,0.6013443525549843,17.203131506766578
225,159.84950256347656,96.1449966430664,0.6014719789627562,17.19291238502984
226,160.22850036621094,96.68499755859375,0.6034194749224697,16.92332351231637
227,158.4530029296875,95.62999725341797,0.6035227826881461,16.711519932727708
228,159.19923400878906,95.69000244140625,0.601070746584895,17.183944930495624
229,159.1068115234375,95.47000122070312,0.6000371719261042,17.338003412519168
230,159.05250549316406,95.31999969482422,0.599298950992765,17.44925799982111
231,156.864501953125,95.93499755859375,0.6115787597837878,15.273136291329404
232,156.71499633789062,95.7300033569336,0.610854133898786,15.371459376334013
233,156.19749450683594,95.53500366210938,0.6116295524697313,15.197225460077131
234,155.25152587890625,95.0250015258789,0.6120712887549776,15.032286192239393
235,153.5762481689453,94.02999877929688,0.6122691490409172,14.831991064895274
236,153.65074157714844,93.94000244140625,0.6113865867301312,14.975137881609367
237,153.17250061035156,93.7300033569336,0.6119244837255025,14.843915682328412
238,155.21749877929688,93.3499984741211,0.6014141395671829,16.68301116784475
239,157.97824096679688,93.84500122070312,0.5940375120420984,18.157776924452502
240,158.0124969482422,93.91000366210938,0.5943201042691584,18.117215864643693
241,157.0,93.54000091552734,0.5957961841753334,17.764809757819076
242,155.6645050048828,92.91999816894531,0.5969247656428204,17.431947007050336
243,155.55300903320312,93.37999725341797,0.6003098097156436,16.892396396817116
244,155.1269989013672,93.66000366210938,0.6037633959621707,16.30843500691463
245,156.093994140625,94.95999908447266,0.6083513949865569,15.698383315497633
246,155.88198852539062,94.86000061035156,0.6085372755871691,15.647117399456231
247,155.39450073242188,94.72000122070312,0.6095453878628828,15.439297965374191
248,155.53976440429688,95.0999984741211,0.6114192009891839,15.162945234364951
249,156.0915069580078,94.875,0.6078165420334083,15.781607814134926
250,156.1175079345703,94.6947021484375,0.6065604261895121,15.980457164246214
251,156.510498046875,94.47000122070312,0.6036016906189212,16.48555354099707
252,156.12350463867188,93.43000030517578,0.5984364783599222,17.249437610166193
253,157.41549682617188,94.32499694824219,0.5992103627027382,17.276267542876266
254,157.14950561523438,94.33000183105469,0.6002564339083111,17.081479958947266
255,156.6685028076172,94.19999694824219,0.6012695293572576,16.868293005636826
256,157.87924194335938,94.87000274658203,0.6009023198921712,17.06214035010849
257,158.80848693847656,95.41999816894531,0.6008494886416973,17.175154147300812
258,158.10800170898438,95.19000244140625,0.6020568308529647,16.90535900401869
259,158.35000610351562,93.51699829101562,0.5905714852317862,18.75103144489277
260,158.37249755859375,94.11000061035156,0.5942319661627694,18.174076607282725
261,156.91259765625,94.0199966430664,0.5991870509277843,17.22245312436014
262,156.51223754882812,93.87000274658203,0.59976142579456,17.086793136499946
263,156.3282470703125,93.53289794921875,0.5983109239825993,17.29262213016528
264,155.33045959472656,93.13500213623047,0.5995926515586798,16.978604186343755
265,154.62550354003906,93.05999755859375,0.601841193257596,16.55062799346751
266,153.63241577148438,93.2699966430664,0.6070984184860952,15.63206835732181
267,152.29000854492188,93.12000274658203,0.6114649518790582,14.824264932017268
268,152.13101196289062,93.01200103759766,0.6113940861728187,14.818823791894612
269,151.38900756835938,92.88999938964844,0.6135848360568991,14.411410961304778
270,153.09625244140625,93.88999938964844,0.6132743152911759,14.629517162378644
271,152.65451049804688,93.38999938964844,0.6117735996463944,14.814337653583191
272,152.67098999023438,93.36000061035156,0.6115110710706949,14.856094424918037
273,152.9824981689453,94.0,0.614449372477835,14.438353745876139
274,149.77999877929688,93.55000305175781,0.624582746789878,12.603391795103402
275,150.03524780273438,93.47000122070312,0.6229869486642035,12.865511858390573
276,149.65174865722656,92.94000244140625,0.6210418740530919,13.121886921122464
277,149.68051147460938,92.70999908447266,0.6193859051597325,13.372412328974175
278,151.27549743652344,93.51000213623047,0.6181437425149973,13.710419601046436
279,150.26600646972656,93.11000061035156,0.6196344921771114,13.39015701836264
280,148.80599975585938,90.86000061035156,0.6105936639612803,14.59845335894725
281,147.75650024414062,90.80000305175781,0.6145245921616131,13.909641017197256
282,148.89999389648438,91.16999816894531,0.61229014040341,14.35551990308856
283,146.73324584960938,90.30999755859375,0.6154705911103115,13.669562301040994
284,146.09249877929688,90.12000274658203,0.6168694731050295,13.402388963369159
285,146.00650024414062,89.91000366210938,0.6157945263516961,13.551028748651103
286,144.82699584960938,89.66999816894531,0.6191525111938387,12.949466848727464
287,144.13198852539062,88.83000183105469,0.616310110891214,13.293580759446566
288,146.04550170898438,88.94999694824219,0.6090567385326746,14.538862710341473
289,145.64599609375,88.79000091552734,0.6096288486940254,14.413814532372978
290,146.6540069580078,88.83000183105469,0.6057113860959137,15.093021683530832
291,148.7926483154297,89.72000122070312,0.6029867889070917,15.728926597639
292,150.04275512695312,90.24359893798828,0.6014525583833221,16.097270559700487
293,151.34849548339844,91.0,0.6012613452770126,16.272505287193223
294,151.124755859375,91.0199966430664,0.6022838291812532,16.092872128152106
295,153.2425079345703,91.80999755859375,0.5991157335913199,16.813871172770273
296,153.22000122070312,91.94999694824219,0.6001174534373903,16.657813414366284
297,153.00799560546875,92.33999633789062,0.6034978497201505,16.116549634555366
298,153.68194580078125,92.5199966430664,0.6020225483284848,16.417407655613697
299,153.35299682617188,92.29000091552734,0.6018141335714461,16.41270079763937
300,153.8354949951172,92.56999969482422,0.6017466885504054,16.476960783372586
301,151.65451049804688,90.69999694824219,0.5980698935387767,16.79084771887825
302,154.33499145507812,92.12999725341797,0.5969482123581418,17.27335014085551
303,152.85400390625,91.62000274658203,0.5993955042406044,16.72667132248696
304,152.14649963378906,91.41999816894531,0.6008682315333566,16.421876995656714
305,151.12245178222656,90.80000305175781,0.6008372811645765,16.311221777981313
306,152.05050659179688,91.44000244140625,0.6013791370448446,16.33338241957463
307,153.60000610351562,91.7699966430664,0.5974608919040008,17.108944306313813
308,153.4510040283203,90.80999755859375,0.5917849683266603,17.962631546109872
309,152.94949340820312,90.79000091552734,0.5935946493998522,17.62480418518386
310,152.41299438476562,90.48999786376953,0.5937157670121493,17.542019273927917
311,151.36349487304688,89.79000091552734,0.5932077677701412,17.49320632182636
312,151.947998046875,90.19999694824219,0.5936241221185162,17.500248847450674
313,150.9250030517578,90.04000091552734,0.5965877031299398,16.9303457503495
314,151.20350646972656,90.13999938964844,0.5961501918455572,17.029057341670022
315,150.43299865722656,92.51000213623047,0.6149581738181115,14.109303145135126
316,151.6219940185547,93.0,0.6133674774691273,14.467644406904778
317,151.37899780273438,92.58999633789062,0.6116436076459357,14.704272121602497
318,151.96624755859375,92.70449829101562,0.6100334763827835,15.008768392156323
319,152.04275512695312,92.58999633789062,0.6089734184346998,15.177857912020539
320,152.5602569580078,92.80000305175781,0.6082842602795366,15.337084809234451
321,152.0050048828125,92.75499725341797,0.6102101527836334,14.985922485102517
322,150.1999969482422,92.22000122070312,0.6139813787911158,14.233059117681233
323,149.75100708007812,91.79000091552734,0.6129508088479391,14.342708574970782
324,149.30300903320312,91.48999786376953,0.6127806697011934,14.323068435770576
325,150.63299560546875,92.38480377197266,0.6133105393053646,14.377197807209239
326,149.91824340820312,91.98259735107422,0.6135517283284896,14.26943398454993
327,147.68075561523438,91.4800033569336,0.6194443072547277,13.175597496765487
328,147.89849853515625,91.52999877929688,0.6188703718147599,13.280959987718656
329,144.5675048828125,89.93000030517578,0.6220623395144967,12.504319886017694
330,144.65451049804688,89.70999908447266,0.6201673129693659,12.786398949869419
331,145.21600341796875,90.12999725341797,0.620661601559167,12.767021698528776
332,145.76824951171875,90.16000366210938,0.6185160620650874,13.131038667465173
333,145.09324645996094,90.20999908447266,0.6217380979849153,12.599433713820911
334,145.17575073242188,89.9800033569336,0.6198005032037248,12.88829561075745
335,145.55250549316406,90.02999877929688,0.6185396704388931,13.107111837847324
336,140.61099243164062,88.19000244140625,0.6271913803914062,11.421376279887081
337,140.76800537109375,87.0999984741211,0.6187485447741294,12.623407782422856
338,140.1468505859375,86.7699966430664,0.6191362580057366,12.51022040988357
339,138.54623413085938,85.93000030517578,0.6202261710268745,12.208189109997814
340,138.1114959716797,85.91000366210938,0.6220336913860202,11.918003390884902
341,138.14549255371094,85.08000183105469,0.6158724418603495,12.772261524032725
342,137.45350646972656,84.45999908447266,0.6144623098652965,12.898537475316868
343,134.9029998779297,84.48999786376953,0.6263018460688228,11.048771687551575
344,135.946044921875,84.9800033569336,0.6251009612362729,11.302970881183054
345,138.50137329101562,86.16999816894531,0.62215988276078,11.936183379013823
346,138.99050903320312,85.91000366210938,0.618099784364316,12.545172508784045
347,137.26150512695312,85.20500183105469,0.6207494355555012,12.016543234462869
348,136.32749938964844,84.75,0.6216647439396603,11.80513909270655
349,136.0155029296875,84.0,0.61757665994459,12.332531997150749
350,139.0605010986328,87.36209869384766,0.6282308635712702,11.143016282118122
351,137.77975463867188,86.61499786376953,0.6286482225993058,10.976314277282707
352,137.9499969482422,87.19000244140625,0.63204062609816,10.522776289615972
353,139.21701049804688,87.61119842529297,0.6293138899611848,11.005584813944477
354,138.78399658203125,87.61000061035156,0.6312687540927516,10.697830501058686
355,139.6957550048828,87.78500366210938,0.6284013688106772,11.173360132860633
356,139.23699951171875,87.5999984741211,0.629143106942263,11.03104677397722
357,146.29624938964844,86.31999969482422,0.5900356301337416,17.347766522240814
358,146.093505859375,85.97000122070312,0.5884587457532516,17.55310903320594
359,146.4625244140625,86.73999786376953,0.5922333935645401,17.046404315552632
360,146.18051147460938,86.01000213623047,0.5883821397845489,17.57518596082718
361,148.2584991455078,87.0999984741211,0.5874873884203906,17.967817983775657
362,148.02186584472656,87.05500030517578,0.5881225710024193,17.843980096679513
363,146.81100463867188,87.18000030517578,0.5938246967231192,16.855039857630683
364,147.5,85.26000213623047,0.5780339127880032,19.266630964059598
365,147.63116455078125,84.81999969482422,0.5745399350666801,19.80021831246432
366,147.23550415039062,85.04000091552734,0.577578087610343,19.297916412553374
367,148.0082550048828,85.28500366210938,0.5762178850044264,19.60426550928494
368,148.34849548339844,84.36000061035156,0.5686609785657868,20.772027548508074
369,146.75250244140625,83.16000366210938,0.5666683857422643,20.833295628962315
370,145.5364990234375,82.70999908447266,0.568311039769844,20.415691038553174
371,145.687744140625,80.68499755859375,0.5538214489800364,22.54860480246941
372,143.98947143554688,80.30000305175781,0.5576796848490552,21.721894681674367
373,142.98849487304688,79.71499633789062,0.5574923801293665,21.59271224953181
374,141.40574645996094,79.689697265625,0.5635534570597466,20.48873239575853
375,141.82550048828125,79.05999755859375,0.5574455742190475,21.41792340183829
376,142.50601196289062,79.66999816894531,0.5590641199733513,21.293462540476707
377,141.85299682617188,79.27989959716797,0.5588877314613125,21.21763979072001
378,145.72349548339844,82.79740142822266,0.5681815492660575,20.461709243345094
379,146.83499145507812,82.79000091552734,0.5638301885341523,21.26215365791216
380,146.4322509765625,82.83999633789062,0.5657223445342634,20.92480597457661
381,145.6645050048828,82.66999816894531,0.5675370136751856,20.547023245938387
382,145.74600219726562,82.63999938964844,0.5670138332699932,20.635169650674865
383,147.35000610351562,83.17500305175781,0.5644723420868141,21.244610546927444
384,147.3665008544922,83.12000274658203,0.5640359394069733,21.311379731170856
385,150.14999389648438,89.7300033569336,0.5976024442518112,16.687380185239274
386,150.60000610351562,89.23999786376953,0.5925630428091085,17.4984659572771
387,150.04049682617188,88.5,0.5898407554763759,17.83925821729839
388,149.34449768066406,87.17500305175781,0.5837175416945042,18.66766508144084
389,147.79360961914062,86.16999816894531,0.5830427877836033,18.5661231561545
390,151.78823852539062,86.77999877929688,0.5717175429556132,20.806259815805713
391,153.14999389648438,87.41999816894531,0.5708129392942279,21.13786250156114
392,154.29100036621094,87.8499984741211,0.5693786304166051,21.521961613628815
393,154.375,86.76000213623047,0.5620081110039221,22.671891049824065
394,155.14549255371094,87.19719696044922,0.5620350003417715,22.784436788528506
395,155.75,87.38999938964844,0.5610914888580959,23.022945813558987
396,156.2884979248047,87.37000274658203,0.5590302799417682,23.427156620525235
397,156.50100708007812,87.19499969482422,0.5571529622822712,23.75378333442448
398,157.36949157714844,87.66999816894531,0.5570965330720802,23.898441927733824
399,157.27099609375,86.05899810791016,0.5472019650502498,25.439166212282796
400,158.19749450683594,86.88999938964844,0.5492501613917393,25.26921448476045
401,159.03941345214844,87.02999877929688,0.5472228354607352,25.72991784389607
402,159.61575317382812,87.16000366210938,0.5460614126676365,26.011126958552065
