,amzn,sbux,Ratio,Spread
74,161.21450805664062,97.12999725341797,0.6024891830410983,23.605340592708256
75,159.7587127685547,96.06999969482422,0.6013443525549843,23.568271861402007
76,159.84950256347656,96.1449966430664,0.6014719789627562,23.56169279051583
77,160.22850036621094,96.68499755859375,0.6034194749224697,23.307299141840357
78,158.4530029296875,95.62999725341797,0.6035227826881461,23.024310238399618
79,159.19923400878906,95.69000244140625,0.601070746584895,23.526654007066096
80,159.1068115234375,95.47000122070312,0.6000371719261042,23.677006978501094
81,159.05250549316406,95.31999969482422,0.599298950992765,23.786084264798472
82,156.864501953125,95.93499755859375,0.6115787597837878,21.52223855435488
83,156.71499633789062,95.7300033569336,0.610854133898786,21.614567485034495
84,156.19749450683594,95.53500366210938,0.6116295524697313,21.419585278929443
85,155.25152587890625,95.0250015258789,0.6120712887549776,21.216719128321937
86,153.5762481689453,94.02999877929688,0.6122691490409172,20.949256803846165
87,153.65074157714844,93.94000244140625,0.6113865867301312,21.095390297577463
88,153.17250061035156,93.7300033569336,0.6119244837255025,20.944993901026233
89,155.21749877929688,93.3499984741211,0.6014141395671829,22.866079849574884
90,157.97824096679688,93.84500122070312,0.5940375120420984,24.451532517155652
91,158.0124969482422,93.91000366210938,0.5943201042691584,24.412344888298005
92,157.0,93.54000091552734,0.5957961841753334,24.019344567324037
93,155.6645050048828,92.91999816894531,0.5969247656428204,23.632937586203507
94,155.55300903320312,93.37999725341797,0.6003098097156436,23.088916748816498
95,155.1269989013672,93.66000366210938,0.6037633959621707,22.48787526148602
96,156.093994140625,94.95999908447266,0.6083513949865569,21.91659347638031
97,155.88198852539062,94.86000061035156,0.6085372755871691,21.856827582772933
98,155.39450073242188,94.72000122070312,0.6095453878628828,21.629463216829787
99,155.53976440429688,95.0999984741211,0.6114192009891839,21.358934567181446
100,156.0915069580078,94.875,0.6078165420334083,21.999718255977495
101,156.1175079345703,94.6947021484375,0.6065604261895121,22.199610067710534
102,156.510498046875,94.47000122070312,0.6036016906189212,22.720462664571638
103,156.12350463867188,93.43000030517578,0.5984364783599222,23.468830940518625
104,157.41549682617188,94.32499694824219,0.5992103627027382,23.54746093803848
105,157.14950561523438,94.33000183105469,0.6002564339083111,23.342008922777236
106,156.6685028076172,94.19999694824219,0.6012695293572576,23.109537041237882
107,157.87924194335938,94.87000274658203,0.6009023198921712,23.3519267579514
108,158.80848693847656,95.41999816894531,0.6008494886416973,23.50219693442909
109,158.10800170898438,95.19000244140625,0.6020568308529647,23.204317116458494
110,158.35000610351562,93.51699829101562,0.5905714852317862,25.059692281112373
111,158.37249755859375,94.11000061035156,0.5942319661627694,24.48363919727606
112,156.91259765625,94.0199966430664,0.5991870509277843,23.473483696676535
113,156.51223754882812,93.87000274658203,0.59976142579456,23.32177200222527
114,156.3282470703125,93.53289794921875,0.5983109239825993,23.52022423401564
115,155.33045959472656,93.13500213623047,0.5995926515586798,23.16620182545989
116,154.62550354003906,93.05999755859375,0.601841193257596,22.709961708332283
117,153.63241577148438,93.2699966430664,0.6070984184860952,21.751586033614014
118,152.29000854492188,93.12000274658203,0.6114649518790582,20.889961244674435
119,152.13101196289062,93.01200103759766,0.6113940861728187,20.878145427263913
120,151.38900756835938,92.88999938964844,0.6135848360568991,20.440983286966382
121,153.09625244140625,93.88999938964844,0.6132743152911759,20.72753835013526
122,152.65451049804688,93.38999938964844,0.6117735996463944,20.894648005688776
123,152.67098999023438,93.36000061035156,0.6115110710706949,20.937065492135982
124,152.9824981689453,94.0,0.614449372477835,20.531814164037623
125,149.77999877929688,93.55000305175781,0.624582746789878,18.568453854867624
126,150.03524780273438,93.47000122070312,0.6229869486642035,18.840807661117505
127,149.65174865722656,92.94000244140625,0.6210418740530919,19.081807026702005
128,149.68051147460938,92.70999908447266,0.6193859051597325,19.333485627134092
129,151.27549743652344,93.51000213623047,0.6181437425149973,19.735440945484964
130,150.26600646972656,93.11000061035156,0.6196344921771114,19.37470466798251
131,148.80599975585938,90.86000061035156,0.6105936639612803,20.524464708477407
132,147.75650024414062,90.80000305175781,0.6145245921616131,19.793574602441492
133,148.89999389648438,91.16999816894531,0.61229014040341,20.285299775852234
134,146.73324584960938,90.30999755859375,0.6154705911103115,19.512470371993086
135,146.09249877929688,90.12000274658203,0.6168694731050295,19.219607451915106
136,146.00650024414062,89.91000366210938,0.6157945263516961,19.364799283147686
137,144.82699584960938,89.66999816894531,0.6191525111938387,18.71594731082943
138,144.13198852539062,88.83000183105469,0.616310110891214,19.032196173457603
139,146.04550170898438,88.94999694824219,0.6090567385326746,20.354196937270668
140,145.64599609375,88.79000091552734,0.6096288486940254,20.21313131201323
141,146.6540069580078,88.83000183105469,0.6057113860959137,20.932752815984284
142,148.7926483154297,89.72000122070312,0.6029867889070917,21.654402645573494
143,150.04275512695312,90.24359893798828,0.6014525583833221,22.07286735486751
144,151.34849548339844,91.0,0.6012613452770126,22.30045335487024
145,151.124755859375,91.0199966430664,0.6022838291812532,22.111849764632208
146,153.2425079345703,91.80999755859375,0.5991157335913199,22.917756207149164
147,153.22000122070312,91.94999694824219,0.6001174534373903,22.760796083198183
148,153.00799560546875,92.33999633789062,0.6034978497201505,22.211032325821275
149,153.68194580078125,92.5199966430664,0.6020225483284848,22.538911147882526
150,153.35299682617188,92.29000091552734,0.6018141335714461,22.5210156821374
151,153.8354949951172,92.56999969482422,0.6017466885504054,22.604620549878245
152,151.65451049804688,90.69999694824219,0.5980698935387767,22.831064899128034
153,154.33499145507812,92.12999725341797,0.5969482123581418,23.421036304771743
154,152.85400390625,91.62000274658203,0.5993955042406044,22.81497999809174
155,152.14649963378906,91.41999816894531,0.6008682315333566,22.481819580876984
156,151.12245178222656,90.80000305175781,0.6008372811645765,22.330107036700337
157,152.05050659179688,91.44000244140625,0.6013791370448446,22.389476339265354
158,153.60000610351562,91.7699966430664,0.5974608919040008,23.22716257621836
159,153.4510040283203,90.80999755859375,0.5917849683266603,24.074875850206734
160,152.94949340820312,90.79000091552734,0.5935946493998522,23.716941337800858
161,152.41299438476562,90.48999786376953,0.5937157670121493,23.61264647899777
162,151.36349487304688,89.79000091552734,0.5932077677701412,23.521755762610294
163,151.947998046875,90.19999694824219,0.5936241221185162,23.552232874433155
164,150.9250030517578,90.04000091552734,0.5965877031299398,22.94131466318512
165,151.20350646972656,90.13999938964844,0.5961501918455572,23.0511923399047
166,150.43299865722656,92.51000213623047,0.6149581738181115,20.100546041227002
167,151.6219940185547,93.0,0.6133674774691273,20.506557898354142
168,151.37899780273438,92.58999633789062,0.6116436076459357,20.73344312401066
169,151.96624755859375,92.70449829101562,0.6100334763827835,21.061484099948427
170,152.04275512695312,92.58999633789062,0.6089734184346998,21.23364105089915
171,152.5602569580078,92.80000305175781,0.6082842602795366,21.413616237961232
172,152.0050048828125,92.75499725341797,0.6102101527836334,21.040192096955206
173,150.1999969482422,92.22000122070312,0.6139813787911158,20.214960236212104
174,149.75100708007812,91.79000091552734,0.6129508088479391,20.306608265555848
175,149.30300903320312,91.48999786376953,0.6127806697011934,20.269006463671214
176,150.63299560546875,92.38480377197266,0.6133105393053646,20.37645921531762
177,149.91824340820312,91.98259735107422,0.6135517283284896,20.24003870997903
178,147.68075561523438,91.4800033569336,0.6194443072547277,19.05649423958584
179,147.89849853515625,91.52999877929688,0.6188703718147599,19.170586734847813
180,144.5675048828125,89.93000030517578,0.6220623395144967,18.260396532192853
181,144.65451049804688,89.70999908447266,0.6201673129693659,18.545963927128593
182,145.21600341796875,90.12999725341797,0.620661601559167,18.549098707922195
183,145.76824951171875,90.16000366210938,0.6185160620650874,18.935256974402005
184,145.09324645996094,90.20999908447266,0.6217380979849153,18.376589007400423
185,145.17575073242188,89.9800033569336,0.6198005032037248,18.66875876231158
186,145.55250549316406,90.02999877929688,0.6185396704388931,18.902680282771367
187,140.61099243164062,88.19000244140625,0.6271913803914062,17.018823792407797
188,140.76800537109375,87.0999984741211,0.6187485447741294,18.22715044170864
189,140.1468505859375,86.7699966430664,0.6191362580057366,18.089059003619038
190,138.54623413085938,85.93000030517578,0.6202261710268745,17.72285391312462
191,138.1114959716797,85.91000366210938,0.6220336913860202,17.41523816228344
192,138.14549255371094,85.08000183105469,0.6158724418603495,18.270859326237154
193,137.45350646972656,84.45999908447266,0.6144623098652965,18.369391360534276
194,134.9029998779297,84.48999786376953,0.6263018460688228,16.417367673664724
195,135.946044921875,84.9800033569336,0.6251009612362729,16.71338585149645
196,138.50137329101562,86.16999816894531,0.62215988276078,17.44904956877917
197,138.99050903320312,85.91000366210938,0.618099784364316,18.077649701921725
198,137.26150512695312,85.20500183105469,0.6207494355555012,17.479699176847927
199,136.32749938964844,84.75,0.6216647439396603,17.230847782551546
200,136.0155029296875,84.0,0.61757665994459,17.74573175930811
201,139.0605010986328,87.36209869384766,0.6282308635712702,16.67829967916361
202,137.77975463867188,86.61499786376953,0.6286482225993058,16.460248486405288
203,137.9499969482422,87.19000244140625,0.63204062609816,16.013536052913278
204,139.21701049804688,87.61119842529297,0.6293138899611848,16.54714316923774
205,138.78399658203125,87.61000061035156,0.6312687540927516,16.222027955001163
206,139.6957550048828,87.78500366210938,0.6284013688106772,16.73411287394148
207,139.23699951171875,87.5999984741211,0.629143106942263,16.573406552230846
208,146.29624938964844,86.31999969482422,0.5900356301337416,23.17315401902331
209,146.093505859375,85.97000122070312,0.5884587457532516,23.370367898786537
210,146.4625244140625,86.73999786376953,0.5922333935645401,22.878458305464303
211,146.18051147460938,86.01000213623047,0.5883821397845489,23.395933157491793
212,148.2584991455078,87.0999984741211,0.5874873884203906,23.871878297243835
213,148.02186584472656,87.05500030517578,0.5881225710024193,23.738553030552662
214,146.81100463867188,87.18000030517578,0.5938246967231192,22.701065525075972
215,147.5,85.26000213623047,0.5780339127880032,25.14028064093446
216,147.63116455078125,84.81999969482422,0.5745399350666801,25.67912679221504
217,147.23550415039062,85.04000091552734,0.577578087610343,25.160961611874708
218,148.0082550048828,85.28500366210938,0.5762178850044264,25.498292741417128
219,148.34849548339844,84.36000061035156,0.5686609785657868,26.6796961006177
220,146.75250244140625,83.16000366210938,0.5666683857422643,26.67697575775868
221,145.5364990234375,82.70999908447266,0.568311039769844,26.210617733335678
222,145.687744140625,80.68499755859375,0.5538214489800364,28.349595393727665
223,143.98947143554688,80.30000305175781,0.5576796848490552,27.454796133509912
224,142.98849487304688,79.71499633789062,0.5574923801293665,27.28548137602341
225,141.40574645996094,79.689697265625,0.5635534570597466,26.11804411811978
226,141.82550048828125,79.05999755859375,0.5574455742190475,27.06406439459415
227,142.50601196289062,79.66999816894531,0.5590641199733513,26.96688739673392
228,141.85299682617188,79.27989959716797,0.5588877314613125,26.864883198876324
229,145.72349548339844,82.79740142822266,0.5681815492660575,26.264133219333242
230,146.83499145507812,82.79000091552734,0.5638301885341523,27.1091410329099
231,146.4322509765625,82.83999633789062,0.5657223445342634,26.75564620635593
232,145.6645050048828,82.66999816894531,0.5675370136751856,26.347082106533545
233,145.74600219726562,82.63999938964844,0.5670138332699932,26.43849599220999
234,147.35000610351562,83.17500305175781,0.5644723420868141,27.11224649273323
235,147.3665008544922,83.12000274658203,0.5640359394069733,27.179677003862263
236,150.14999389648438,89.7300033569336,0.5976024442518112,22.6672765228227
237,150.60000610351562,89.23999786376953,0.5925630428091085,23.496404711614243
238,150.04049682617188,88.5,0.5898407554763759,23.81476447002407
239,149.34449768066406,87.17500305175781,0.5837175416945042,24.615266520814185
240,147.79360961914062,86.16999816894531,0.5830427877836033,24.45154457394808
241,151.78823852539062,86.77999877929688,0.5717175429556132,26.851838576837732
242,153.14999389648438,87.41999816894531,0.5708129392942279,27.23803835471197
243,154.29100036621094,87.8499984741211,0.5693786304166051,27.667884035258975
244,154.375,86.76000213623047,0.5620081110039221,28.821181283207547
245,155.14549255371094,87.19719696044922,0.5620350003417715,28.964618512281543
246,155.75,87.38999938964844,0.5610914888580959,29.22736415824421
247,156.2884979248047,87.37000274658203,0.5590302799417682,29.653165055053645
248,156.50100708007812,87.19499969482422,0.5571529622822712,29.98831193503619
249,157.36949157714844,87.66999816894531,0.5570965330720802,30.167790826540664
250,157.27099609375,86.05899810791016,0.5472019650502498,31.704566114746736
251,158.19749450683594,86.88999938964844,0.5492501613917393,31.57176064732438
252,159.03941345214844,87.02999877929688,0.5472228354607352,32.06621920742305
253,159.61575317382812,87.16000366210938,0.5460614126676365,32.370535609587684
254,159.49826049804688,87.62000274658203,0.5493477011785654,31.821995742654305
255,160.416748046875,88.0199966430664,0.5486958046135325,32.11416078895444
256,161.25250244140625,89.5999984741211,0.5556502821199859,31.163971391268415
257,159.8249969482422,87.12000274658203,0.545096226560824,32.56821960951553
258,162.9010009765625,87.5,0.5371360487379027,34.50625453732801
259,162.5,87.16000366210938,0.5363692533052885,34.544062334560486
260,160.239501953125,86.22000122070312,0.5380695781613521,33.78058611663412
261,161.79849243164062,86.45500183105469,0.5343374992667602,34.720418200310085
262,161.2864990234375,86.47000122070312,0.5361267170176324,34.31958797758539
263,161.54049682617188,86.91999816894531,0.5380693997894342,34.061000102699204
264,164.88475036621094,88.58999633789062,0.5372843525015577,34.911183070264805
265,165.76947021484375,88.77999877929688,0.5355630241457279,35.38789272078778
266,164.54598999023438,88.93000030517578,0.540456806698563,34.315894179419836
267,165.11949157714844,88.58999633789062,0.5365205251767561,35.08808065433957
268,165.24349975585938,88.08000183105469,0.5330315683290983,35.691525932481774
269,165.02650451660156,88.05709838867188,0.5335936711900323,35.55090489858227
270,164.8939971923828,87.88999938964844,0.5330090899980224,35.618148293074675
271,164.77349853515625,86.87999725341797,0.5272692394455724,36.53734438266978
272,165.77999877929688,87.04499816894531,0.5250633297737469,37.13082750515206
273,165.79449462890625,86.73999786376953,0.5231777934358891,37.446751673098966
274,164.1999969482422,86.2300033569336,0.5251522835540267,36.755155771519576
275,164.82974243164062,86.47000122070312,0.5246019313326573,36.9897250029366
276,164.42349243164062,86.3499984741211,0.5251682542263313,36.803583620657044
277,163.40798950195312,86.2300033569336,0.5276975967928602,36.15831040611389
278,160.25050354003906,86.0,0.5366597801579616,34.008877974240384
279,162.031494140625,86.36000061035156,0.5329828072522793,34.99100614155544
280,162.14549255371094,86.31999969482422,0.5323613893628932,35.11691461367551
281,163.0865020751953,86.30000305175781,0.5291670491035912,35.84604243263188
282,162.63650512695312,86.65499877929688,0.5328139504206296,35.15193550826826
283,163.3859405517578,86.91999816894531,0.5319919074763386,35.45169982388715
284,163.65699768066406,87.12999725341797,0.5323939610784654,35.44596547443167
285,164.2623748779297,87.29000091552734,0.5314059350499238,35.742165319250425
286,162.8730010986328,86.87999725341797,0.5334217253159416,35.10515698055739
287,163.53900146484375,87.02999877929688,0.5321666269193032,35.45704370559577
288,163.4189910888672,86.91999816894531,0.5318843152181637,35.47660623100531
289,164.12399291992188,87.30000305175781,0.5319149351573025,35.6278805393659
290,163.8622589111328,87.05000305175781,0.5312388809369918,35.68064157293099
291,164.80775451660156,87.45999908447266,0.5306789073184208,35.98315736416371
292,166.51499938964844,87.51000213623047,0.5255382545536051,37.21970937557476
293,166.8885040283203,87.0999984741211,0.5219053222464057,37.91118073548589
294,166.02499389648438,87.04000091552734,0.5242584196075699,37.32044953820502
295,167.0906524658203,87.4000015258789,0.5230693652582227,37.7635138247722
296,167.42214965820312,87.70999908447266,0.5238852760135682,37.70332775954977
297,168.5074920654297,88.16999816894531,0.5232408190771116,38.061227027758754
298,169.01950073242188,88.38500213623047,0.522927838227108,38.23206539235276
299,169.22000122070312,90.29499816894531,0.5335953050324067,36.473163629967
300,169.58248901367188,90.41999816894531,0.5331918330415328,36.621329192062696
301,169.00050354003906,90.58999633789062,0.5360338841619388,36.012755181060975
302,169.02499389648438,90.58999633789062,0.535956217181528,36.03121075974271
303,169.34100341796875,90.93000030517578,0.5369638685838046,35.929347000868155
304,170.03500366210938,91.2300033569336,0.5365366035938358,36.15233250338027
305,169.3155059814453,91.25,0.5389346916046766,35.59013280636966
306,168.18099975585938,91.0967025756836,0.5416587052516306,34.88848273500593
307,166.46249389648438,90.88999938964844,0.5460088772079126,33.80014474131948
308,167.15150451660156,91.23999786376953,0.5458520886643143,33.96937471291448
309,167.41400146484375,91.21430206298828,0.5448427327755074,34.19288442027648
310,166.6719970703125,91.20500183105469,0.5472125098049843,33.64302086396332
311,165.88926696777344,90.84500122070312,0.5476243453312213,33.41316738108272
312,166.35000610351562,91.02999877929688,0.5472196900470871,33.57537617656708
313,165.11700439453125,91.80999755859375,0.5560299370452637,31.866205128760978
314,165.05450439453125,92.06999969482422,0.5578157350662086,31.55910389578258
315,164.75149536132812,92.25,0.5599342197027105,31.15076036228147
316,165.17050170898438,92.55000305175781,0.560330095835288,31.166514438623846
317,165.218994140625,91.86000061035156,0.5559893466738186,31.893060075700244
318,165.12950134277344,91.94999694824219,0.5568356726117262,31.735623258701548
319,162.95350646972656,90.97000122070312,0.5582574023198665,31.075820697462202
320,164.49449157714844,90.81999969482422,0.5521157506494943,32.38708632992661
321,164.7624969482422,90.9000015258789,0.5517032286445249,32.5090494733057
322,164.27450561523438,90.86000061035156,0.553098609367694,32.1813071727452
323,163.1824951171875,90.79000091552734,0.5563709566416889,31.428383538013062
324,164.09295654296875,91.38999938964844,0.5569404154511495,31.514495636342144
325,163.15460205078125,91.1050033569336,0.5583967734393266,31.09236128487458
326,163.60250854492188,91.48999786376953,0.5592212410279043,31.044902638863586
327,166.22000122070312,86.94000244140625,0.523041762741713,37.56740271360507
328,166.34750366210938,87.08999633789062,0.523542550507946,37.513492814294956
329,167.15249633789062,87.22000122070312,0.5217989747780503,37.99011877817049
330,167.07550048828125,87.4000015258789,0.5231168021071358,37.752095513475645
331,167.2239990234375,87.48989868164062,0.5231898483026851,37.774104707701945
332,167.4499969482422,87.5,0.5225440525212176,37.934312159345914
333,168.36898803710938,88.0999984741211,0.5232554967587226,38.026852088505585
334,165.8489990234375,85.01499938964844,0.5126048386799986,39.2128238712395
335,165.25,84.76000213623047,0.5129198313841481,39.01642411734863
336,164.68800354003906,84.50499725341797,0.5131217540861928,38.84791658992595
337,165.13999938964844,84.62999725341797,0.5124742495228741,39.06353412993264
338,164.4499969482422,84.45999908447266,0.5135907610326985,38.71355643097227
339,163.6405029296875,84.30999755859375,0.5152147301503943,38.253534963302634
340,164.0550079345703,84.12000274658203,0.512754860736293,38.75589475655402
341,158.3144989013672,82.76930236816406,0.5228156798179985,35.78063048957613
342,158.89625549316406,82.6500015258789,0.5201507189037229,36.338334691873946
343,158.33358764648438,82.62000274658203,0.5218097055379678,35.944315113607296
344,159.10751342773438,83.27999877929688,0.5234196486712246,35.867538364841515
345,157.80450439453125,82.93000030517578,0.5255236574099322,35.23560806267029
346,158.60150146484375,83.12000274658203,0.5240808061644154,35.64621109522357
347,158.72525024414062,83.36000061035156,0.5251842443601932,35.49946852311073
348,158.5500030517578,82.0199966430664,0.5173131192958187,36.70740873889441
349,157.35475158691406,81.66000366210938,0.5189548001478996,36.166677489758804
350,155.39100646972656,81.8499984741211,0.5267357508883064,34.49683273754383
351,156.43199157714844,82.24559783935547,0.5257594499063445,34.885704704911454
352,156.48199462890625,82.78500366210938,0.5290385252209512,34.38398045931648
353,157.85775756835938,83.05999755859375,0.5261698812782457,35.145741631432564
354,157.74349975585938,83.12000274658203,0.5269313973331858,34.99963340720196
355,156.27017211914062,82.7416000366211,0.5294778838122657,34.267757702711286
356,156.1824951171875,82.54119873046875,0.5284919969330499,34.40208688730268
357,156.69569396972656,82.69499969482422,0.52774264307991,34.63502516145389
358,155.8040008544922,82.36000061035156,0.5286128736018073,34.29805720106426
359,155.5313720703125,81.94000244140625,0.526839063725117,34.512606258291946
360,154.8520050048828,81.77999877929688,0.5281171449909103,34.16064871812876
361,154.52249145507812,81.5,0.5274313094006331,34.19233084843352
362,152.0500030517578,80.8499984741211,0.5317329618638663,32.979100846054244
363,151.69326782226562,80.51010131835938,0.5307427447122479,33.05016748841995
364,151.24899291992188,80.80000305175781,0.5342184532397979,32.425466609290815
365,151.87860107421875,81.02999877929688,0.5335182060289048,32.66993448771206
366,151.54925537109375,81.31999969482422,0.5365912191102395,32.13174341002469
367,151.33450317382812,81.02999877929688,0.5354363815251236,32.2599101732985
368,151.1219940185547,80.68000030517578,0.5338733175746075,32.44976481919486
369,154.51100158691406,80.80999755859375,0.5230048134348367,34.87367469124329
370,154.41250610351562,80.97000122070312,0.524374633013353,34.639446256304815
371,153.46449279785156,80.57649993896484,0.5250497914530812,34.31853841161425
372,153.3800048828125,80.6500015258789,0.5258182224436505,34.18136795294888
373,151.0319061279297,80.05999755859375,0.5300866526227904,33.001878633355055
374,150.6844940185547,79.70999908447266,0.5289860752006605,33.09007236266242
375,150.76651000976562,79.77999877929688,0.529162602318839,33.08187873351695
376,151.45745849609375,79.87999725341797,0.52740880539388,33.502569053082404
377,153.22950744628906,80.52999877929688,0.5255515084620679,34.187958006360766
378,153.84201049804688,81.0,0.5265141799549503,34.179530233548014
379,154.80575561523438,81.16999816894531,0.5243344980705447,34.73579645683896
380,154.47750854492188,81.0199966430664,0.5244776239999099,34.63843573436787
381,155.7062530517578,81.08000183105469,0.5207241214911462,35.50439464887497
382,155.5605010986328,80.91999816894531,0.5201834501525433,35.55456174552139
383,153.4499969482422,80.30999755859375,0.5233626533448669,34.574116929214206
384,153.67599487304688,79.79499816894531,0.5192417868181994,35.25942508886599
385,152.7259979248047,79.73500061035156,0.5220787665084332,34.60351867665168
386,152.26998901367188,79.4749984741211,0.5219347488557661,34.5198790877083
387,152.75900268554688,79.56500244140625,0.5208531153164841,34.798388756306416
388,151.87750244140625,79.48999786376953,0.5233823086762732,34.20910748942938
389,151.6949920654297,79.5,0.5240779469220035,34.061568171508945
390,153.50399780273438,79.54000091552734,0.5181624065435936,35.384807835803805
391,151.43350219726562,79.36000061035156,0.5240584115064106,34.00451257556916
392,150.385498046875,78.98999786376953,0.525250099841066,33.58475454020738
393,150.95449829101562,79.43000030517578,0.5261850504914912,33.5735424595752
394,153.00601196289062,79.61000061035156,0.5203063565218587,34.939533208981125
395,152.49301147460938,79.5250015258789,0.5214993182761041,34.637942539385016
396,152.82949829101562,79.61499786376953,0.5209399936141114,34.801517803419564
397,155.05450439453125,80.61000061035156,0.5198817082104367,35.48324750058527
398,157.0940704345703,81.2300033569336,0.5170787358951647,36.400232245900945
399,157.07049560546875,81.3302001953125,0.5177942546230867,36.28226975701532
400,156.6060028076172,81.18000030517578,0.5183709362973873,36.08243458755634
401,156.89999389648438,81.08999633789062,0.5168260005885672,36.393985990642896
402,158.302001953125,81.21499633789062,0.513038340234884,37.32551900026056
403,158.11300659179688,81.20999908447266,0.5136199787417486,37.18809208074885
