,amzn,sbux,Ratio,Spread
63,168.76199340820312,116.4000015258789,0.6897287663836102,1.9684781613669675
64,170.31385803222656,115.69999694824219,0.6793340147714203,3.7634378745158803
65,170.07138061523438,115.48999786376953,0.6790677975681957,3.8023512283962835
66,169.93124389648438,115.33000183105469,0.678686268555236,3.863470453499311
67,170.43800354003906,116.04000091552734,0.6808340775258341,3.511027734182996
68,170.1387481689453,116.41999816894531,0.684265044981652,2.9198837091096626
69,170.37899780273438,116.69000244140625,0.6848848974714037,2.819393301614746
70,169.0489959716797,116.0199966430664,0.6863098829791507,2.5509845548905408
71,166.75799560546875,115.83000183105469,0.6945993888358784,1.1245093619741273
72,167.14700317382812,115.63999938964844,0.6918460827525943,1.5889853806076748
73,166.69699096679688,114.8499984741211,0.6889746348030793,2.06146943963595
74,166.65200805664062,114.51000213623047,0.6871204462013535,2.3697270113201587
75,167.82949829101562,114.31999969482422,0.6811674995094953,3.390535799611009
76,167.4875030517578,114.2300033569336,0.682021053962657,3.2392292314690327
77,166.8675079345703,112.91999816894531,0.676704527841465,4.11178206243607
78,166.75,112.55000305175781,0.6749625370420259,4.398866650941237
79,166.40699768066406,112.80999755859375,0.6779161882066808,3.896858668680004
80,166.5229949951172,112.29000091552734,0.6743212906951375,4.498699986339723
81,165.46900939941406,111.51499938964844,0.6739328397166516,4.530036811763686
82,165.30799865722656,110.69999694824219,0.669659047641025,5.2314342799643825
83,164.39999389648438,110.44000244140625,0.6717761955085326,4.850764349675323
84,163.40475463867188,111.63999938964844,0.683211450220723,2.9485525822179075
85,163.7834930419922,111.18000030517578,0.6788229890583083,3.6757795893530916
86,163.42324829101562,111.54000091552734,0.682522236474597,3.0615996942773127
87,163.45724487304688,111.36000061035156,0.6812790751296589,3.265587099557529
88,163.30300903320312,111.45999908447266,0.682534876389267,3.0567638463270943
89,163.5,111.3363037109375,0.6809559859996177,3.3194508995517613
90,163.21600341796875,111.1500015258789,0.6809994069101327,3.3053725158744034
91,163.32550048828125,109.46499633789062,0.6702259966179919,5.067635976012333
92,162.8000030517578,108.70500183105469,0.6677211289516678,5.456853220506893
93,162.51998901367188,107.93499755859375,0.6641336749629844,6.029286903193842
94,162.6272430419922,108.04000091552734,0.6643413421675617,5.999959186580746
95,162.20350646972656,107.5916976928711,0.6633130197647845,6.149284954165132
96,162.77468872070312,107.66999816894531,0.6614664664092268,6.473995751972986
97,162.5854949951172,107.58000183105469,0.6616826540048087,6.430501939865913
98,157.13626098632812,105.3499984741211,0.6704372231644689,4.815668144018879
99,158.67550659179688,105.47000122070312,0.6646898660423477,5.781716883134685
100,157.52499389648438,104.69999694824219,0.6646564101252689,5.739949455472534
101,158.91000366210938,105.33999633789062,0.6628909062381954,6.077176772412592
102,160.53750610351562,105.7864990234375,0.6589519271292633,6.7789972902494
103,160.5699920654297,105.7666015625,0.6586946925886489,6.8218159972023145
104,161.4810028076172,106.05999755859375,0.6567955097786327,7.171205380208683
105,162.8247528076172,104.6500015258789,0.6427155559666431,9.529316306817954
106,165.2154998779297,105.22000122070312,0.6368651930263532,10.64616528540602
107,165.37899780273438,105.0613021850586,0.6352759635801923,10.920224185331968
108,165.3207550048828,104.85700225830078,0.6342639933818581,11.08342951554642
109,165.13525390625,104.04000091552734,0.6300290123064368,11.769546129428655
110,165.31924438476562,104.29000091552734,0.6308400531567987,11.649365004230823
111,165.39700317382812,104.02999877929688,0.6289714854746428,11.964231710538577
112,166.39425659179688,104.25,0.6265240287454696,12.447866447836056
113,165.23797607421875,104.375,0.6316647206639631,11.50702512300942
114,165.55624389648438,104.30000305175781,0.6299973990529308,11.806583531744558
115,165.57540893554688,104.23999786376953,0.6295620740658824,11.880111070599604
116,165.40451049804688,103.95999908447266,0.6285197348696258,12.039528377199154
117,165.04010009765625,103.875,0.6293924927247129,11.867409003550584
118,165.28750610351562,103.83000183105469,0.6281781622745789,12.08697038663113
119,164.58999633789062,104.28500366210938,0.6336047510932576,11.139823887724624
120,164.2897491455078,104.08000183105469,0.6335148867923179,11.132979143934186
121,161.99575805664062,103.41999816894531,0.638411767132725,10.174402625343227
122,162.39950561523438,103.65480041503906,0.6382704185111473,10.224474108496914
123,162.00999450683594,103.38999938964844,0.6381705011741479,10.2144462719639
124,162.05099487304688,102.91000366210938,0.63504703406931,10.723370786747402
125,161.24850463867188,102.41999816894531,0.6351686696161903,10.647160135974154
126,160.8262481689453,100.44000244140625,0.6245249366004962,12.329222730124535
127,160.281005859375,99.69999694824219,0.6220325135450891,12.684519494369518
128,160.843505859375,100.02999877929688,0.6219088439091399,12.75140296773575
129,160.35000610351562,99.43000030517578,0.6200810509541715,13.003200907037474
130,160.71450805664062,99.20999908447266,0.6173058069499741,13.480385183079328
131,161.49925231933594,100.08999633789062,0.6197551685253658,13.154082979603409
132,162.1199951171875,100.12999725341797,0.6176289185121155,13.552061965040359
133,159.1750030517578,98.25,0.6172451585758898,13.354149756404517
134,158.11996459960938,98.0602035522461,0.6201633285243497,12.799538635702042
135,158.2530059814453,98.09500122070312,0.6198618510425291,12.858611490499307
136,157.8885040283203,97.98999786376953,0.6206278187688267,12.706431792094158
137,158.47349548339844,98.0,0.6183999393782944,13.109184343387817
138,158.91200256347656,97.95500183105469,0.616410341893005,13.463581651830971
139,158.9239959716797,97.73999786376953,0.6150109507766646,13.687047854610789
140,158.14999389648438,97.62000274658203,0.6172621341387993,13.260927328711496
141,157.30349731445312,97.91999816894531,0.6224909162267455,12.363666033191329
142,158.75,98.20999908447266,0.6186456635242372,13.094279622017687
143,158.30999755859375,97.88999938964844,0.6183437616024051,13.103825089457963
144,157.20700073242188,97.33999633789062,0.6191835979592958,12.87558239698371
145,157.0,97.37999725341797,0.6202547595759106,12.68952717265173
146,156.27850341796875,96.87000274658203,0.6198549424772902,12.69045254064654
147,157.2760009765625,97.84500122070312,0.6221228961390246,12.41926228377276
148,157.03399658203125,98.08000183105469,0.6245781420956179,12.013509695119431
149,156.39999389648438,98.69000244140625,0.6310102704142411,10.956173353466617
150,155.89450073242188,97.70999908447266,0.6267700183483867,11.57951394008618
151,155.34548950195312,97.37999725341797,0.6268607963168035,11.522147790100696
152,152.67825317382812,96.55000305175781,0.6323756071654366,10.470209721448974
153,151.67050170898438,95.69000244140625,0.6309071399065461,10.619167226191387
154,145.98696899414062,97.22000122070312,0.6659498576520564,5.079016248286429
155,148.3935089111328,98.26000213623047,0.6621583575806852,5.7370070261929484
156,146.10000610351562,97.19999694824219,0.665297692591289,5.178776551974316
157,145.3699951171875,97.06999969482422,0.6677443967482624,4.793697125322133
158,145.18350219726562,96.87000274658203,0.6672245901256849,4.86210954148337
159,142.8144989013672,96.55000305175781,0.6760518280321013,3.5106024020554476
160,142.55799865722656,96.30000305175781,0.6755145551903142,3.579622530980267
161,140.25,95.80000305175781,0.6830659754136029,2.45115897599991
162,139.66949462890625,96.4395980834961,0.6904843347484755,1.4019745203958043
163,136.1800079345703,95.11000061035156,0.6984138277921716,0.26948134651049616
164,138.187255859375,96.2699966430664,0.6966633503529058,0.5257470092345433
165,139.6020050048828,96.79000091552734,0.69332815751566,1.0039527728520246
166,142.71925354003906,97.33999633789062,0.6820382949283185,2.653406477299719
167,144.59500122070312,98.0999984741211,0.6784466796634677,3.2168828997487187
168,140.89524841308594,96.41000366210938,0.6842672463974668,2.296428788501196
169,139.843994140625,96.70020294189453,0.6914862775204652,1.2644919585836836
170,139.75949096679688,97.19999694824219,0.6954804734608995,0.7050747204683536
171,139.86898803710938,97.36000061035156,0.6960799672370581,0.6223293305086277
172,141.12449645996094,97.5811996459961,0.6914547232675604,1.2869842372756115
173,140.0,97.25,0.6946428571428571,0.824768559126206
174,140.0030059814453,97.01000213623047,0.6929137089319872,1.0668873648708588
175,140.54649353027344,97.61499786376953,0.694538834885578,0.845362252915145
176,141.45401000976562,98.1500015258789,0.6938651051257075,0.950678509437346
177,142.427001953125,97.85880279541016,0.6870804092865554,1.9283949352648269
178,142.57675170898438,97.81999969482422,0.6860866061423965,2.072857551301802
179,142.1999969482422,97.4520034790039,0.6853164948693662,2.1750254508391085
180,138.95774841308594,95.56999969482422,0.6877630127592381,1.7693833738920621
181,138.87249755859375,95.5999984741211,0.688401232459905,1.679233818884477
182,141.45199584960938,96.0199966430664,0.6788168386478908,3.0792622534644853
183,143.06100463867188,96.61000061035156,0.6753063202258276,3.624532851624686
184,141.52099609375,96.05860137939453,0.6787586579433126,3.0893422867378963
185,140.00100708007812,95.11000061035156,0.6793522603444582,2.9654785181673238
186,140.18800354003906,95.41999816894531,0.6806573726666449,2.787420776350864
187,140.02426147460938,95.41000366210938,0.6813819452239003,2.681883159658675
188,139.70950317382812,95.33000183105469,0.6823444337386558,2.5397997568918886
189,138.8000030517578,94.4000015258789,0.6801152698150708,2.828080537056572
190,140.77549743652344,96.1500015258789,0.6830023922965255,2.4719377642201796
191,141.2469940185547,95.97000122070312,0.679448096489021,2.984613739605557
192,141.2624969482422,95.81999969482422,0.6783116663294727,3.145553727650587
193,140.53298950195312,95.56999969482422,0.6800538438235956,2.8808323322767753
194,141.76600646972656,96.41000366210938,0.6800643261591576,2.91081292429994
195,143.94100952148438,97.20999908447266,0.6753460977357065,3.645442832271478
196,147.23699951171875,97.4800033569336,0.6620618708626635,5.701002987619411
197,147.17840576171875,97.28569793701172,0.6610052434901141,5.853966188330766
198,148.22450256347656,97.48999786376953,0.6577185025263945,6.387764835118567
199,147.81649780273438,97.7300033569336,0.6611576164343798,5.859881842092555
200,149.06149291992188,97.7249984741211,0.6556019033475028,6.74332275350509
201,148.45700073242188,97.48999786376953,0.6566884510854762,6.551809469001533
202,149.5655059814453,98.31839752197266,0.6573601103864802,6.505542154284377
203,149.63160705566406,97.54000091552734,0.6518676290046242,7.330577951776554
204,149.4312286376953,97.1050033569336,0.6498307230837961,7.624193733632687
205,149.90150451660156,97.5,0.6504270942070625,7.561011464542325
206,150.22674560546875,97.87999725341797,0.6515484100978542,7.4104958263514575
207,149.69900512695312,97.88999938964844,0.6539121573094774,7.028133795950474
208,150.7864990234375,98.48600006103516,0.6531486618422448,7.199440406629698
209,151.19351196289062,98.75,0.653136491890191,7.222618164337057
210,151.82449340820312,97.69999694824219,0.6435061613251095,8.71782523921808
211,150.05250549316406,97.5479965209961,0.6500924206523169,7.61955728763666
212,149.8249969482422,97.90950012207031,0.65349242193473,7.097529601034118
213,149.74649047851562,97.83000183105469,0.6533041376691932,7.1216357780294075
214,149.09950256347656,97.4800033569336,0.6537916068192994,7.015136482164827
215,150.0,97.5999984741211,0.6506666564941406,7.53050883026598
216,150.58999633789062,97.7300033569336,0.6489807140817581,7.8167899495351705
217,142.43174743652344,96.29000091552734,0.6760431058984251,3.5005451042555866
218,140.85250854492188,96.5,0.6851138186809318,2.1762763162333205
219,140.71249389648438,96.27999877929688,0.6842320544053863,2.2974868589479986
220,140.6927032470703,96.11000061035156,0.6831200083032941,2.4535212627068366
221,140.39849853515625,96.05999755859375,0.6841953337167634,2.2959411559756195
222,139.57974243164062,96.2699966430664,0.6897132418066667,1.508249155253559
223,138.89999389648438,95.94000244140625,0.6907127909084417,1.3586305492600919
224,155.5644989013672,94.66999816894531,0.6085578575930045,14.38667418507557
225,155.7060089111328,94.33000183105469,0.6058212042728056,14.826516288840757
226,157.24131774902344,94.79000091552734,0.6028313821868619,15.449791009712733
227,159.81649780273438,95.19200134277344,0.5956331333218888,16.864770350565756
228,160.57749938964844,95.16000366210938,0.5926110695695876,17.433710869429284
229,160.36294555664062,95.58370208740234,0.5960460613617372,16.858628864886562
230,157.60250854492188,95.0,0.602782283588601,15.494638714545296
231,162.04949951171875,95.76000213623047,0.5909305639620658,17.872317224740208
232,159.8300018310547,96.05000305175781,0.6009510226577215,16.016296731165063
233,159.70401000976562,95.68000030517578,0.5991083148089088,16.29740294024156
234,159.05874633789062,95.94740295410156,0.6032199119077627,15.574719102260012
235,160.30174255371094,95.76000213623047,0.5973734321955045,16.639145576148714
236,159.41200256347656,95.625,0.5998607285666768,16.146370420148706
237,157.92599487304688,95.19999694824219,0.602813976411998,15.522885268194479
238,156.03399658203125,95.23999786376953,0.6103797887000819,14.147939787878506
239,159.02450561523438,95.3499984741211,0.5995931136854085,16.147964222889335
240,159.97000122070312,95.5199966430664,0.5971119329509909,16.645083051641997
241,159.8780059814453,95.125,0.5949849037461711,16.97517025730732
242,159.76300048828125,94.61000061035156,0.5921896829753851,17.409024775552204
243,161.0489959716797,94.75499725341797,0.5883613038486781,18.171392948330286
244,161.40899658203125,94.91999816894531,0.5880712982482676,18.26039905828045
245,162.05699157714844,97.53500366210938,0.601856190917114,16.102601904494726
246,161.6999969482422,97.5199966430664,0.603092136571166,15.86572284003531
247,161.57049560546875,97.13999938964844,0.6012236270342943,16.1543473292763
248,161.61099243164062,97.33999633789062,0.6023104918377641,15.98292388358221
249,161.61898803710938,97.46150207519531,0.6030324979687235,15.867059636607287
250,160.85450744628906,97.125,0.6038065177155885,15.664164179337526
251,161.21450805664062,97.12999725341797,0.6024891830410983,15.913173951397063
252,159.7587127685547,96.06999969482422,0.6013443525549843,15.946000388059197
253,159.84950256347656,96.1449966430664,0.6014719789627562,15.935062347187461
254,160.22850036621094,96.68499755859375,0.6034194749224697,15.66247237977229
255,158.4530029296875,95.62999725341797,0.6035227826881461,15.464728079449095
256,159.19923400878906,95.69000244140625,0.601070746584895,15.931244045234287
257,159.1068115234375,95.47000122070312,0.6000371719261042,16.08603437485457
258,159.05250549316406,95.31999969482422,0.599298950992765,16.19771898454332
259,156.864501953125,95.93499755859375,0.6115787597837878,14.038922985551629
260,156.71499633789062,95.7300033569336,0.610854133898786,14.138429931007458
261,156.19749450683594,95.53500366210938,0.6116295524697313,13.968293853820079
262,155.25152587890625,95.0250015258789,0.6120712887549776,13.810845240062072
263,153.5762481689453,94.02999877929688,0.6122691490409172,13.623815801919768
264,153.65074157714844,93.94000244140625,0.6113865867301312,13.766372742462927
265,153.17250061035156,93.7300033569336,0.6119244837255025,13.638937495035613
266,155.21749877929688,93.3499984741211,0.6014141395671829,15.46183965930961
267,157.97824096679688,93.84500122070312,0.5940375120420984,16.91474447452959
268,158.0124969482422,93.91000366210938,0.5943201042691584,16.873912158677392
269,157.0,93.54000091552734,0.5957961841753334,16.529523510542354
270,155.6645050048828,92.91999816894531,0.5969247656428204,16.207235879009353
271,155.55300903320312,93.37999725341797,0.6003098097156436,15.668568149804607
272,155.1269989013672,93.66000366210938,0.6037633959621707,15.087980121806346
273,156.093994140625,94.95999908447266,0.6083513949865569,14.470271277054486
274,155.88198852539062,94.86000061035156,0.6085372755871691,14.420684127813367
275,155.39450073242188,94.72000122070312,0.6095453878628828,14.216724866592678
276,155.53976440429688,95.0999984741211,0.6114192009891839,13.939221864967429
277,156.0915069580078,94.875,0.6078165420334083,14.553515470451266
278,156.1175079345703,94.6947021484375,0.6065604261895121,14.752158931788436
279,156.510498046875,94.47000122070312,0.6036016906189212,15.254143415712072
280,156.12350463867188,93.43000030517578,0.5984364783599222,16.02109189279748
281,157.41549682617188,94.32499694824219,0.5992103627027382,16.037691183322885
282,157.14950561523438,94.33000183105469,0.6002564339083111,15.845009851219324
283,156.6685028076172,94.19999694824219,0.6012695293572576,15.635631719403442
284,157.87924194335938,94.87000274658203,0.6009023198921712,15.819891824109583
285,158.80848693847656,95.41999816894531,0.6008494886416973,15.925547393335115
286,158.10800170898438,95.19000244140625,0.6020568308529647,15.661299043453077
287,158.35000610351562,93.51699829101562,0.5905714852317862,17.505055172145454
288,158.37249755859375,94.11000061035156,0.5942319661627694,16.927922235912725
289,156.91259765625,94.0199966430664,0.5991870509277843,15.987858972680932
290,156.51223754882812,93.87000274658203,0.59976142579456,15.855369236965977
291,156.3282470703125,93.53289794921875,0.5983109239825993,16.062655159527075
292,155.33045959472656,93.13500213623047,0.5995926515586798,15.756538197412588
293,154.62550354003906,93.05999755859375,0.601841193257596,15.334144200172823
294,153.63241577148438,93.2699966430664,0.6070984184860952,14.423448331096573
295,152.29000854492188,93.12000274658203,0.6114649518790582,13.626274759543428
296,152.13101196289062,93.01200103759766,0.6113940861728187,13.62209263410761
297,151.38900756835938,92.88999938964844,0.6135848360568991,13.220555366492029
298,153.09625244140625,93.88999938964844,0.6132743152911759,13.425142746332504
299,152.65451049804688,93.38999938964844,0.6117735996463944,13.61346117181575
300,152.67098999023438,93.36000061035156,0.6115110710706949,13.655087450265576
301,152.9824981689453,94.0,0.614449372477835,13.23488009321678
302,149.77999877929688,93.55000305175781,0.624582746789878,11.425277138937297
303,150.03524780273438,93.47000122070312,0.6229869486642035,11.685376012427774
304,149.65174865722656,92.94000244140625,0.6210418740530919,11.944787813751255
305,149.68051147460938,92.70999908447266,0.6193859051597325,12.19508546318793
306,151.27549743652344,93.51000213623047,0.6181437425149973,12.520462836392547
307,150.26600646972656,93.11000061035156,0.6196344921771114,12.208193909529491
308,148.80599975585938,90.86000061035156,0.6105936639612803,13.428051315592121
309,147.75650024414062,90.80000305175781,0.6145245921616131,12.747549437389232
310,148.89999389648438,91.16999816894531,0.61229014040341,13.184373566981897
311,146.73324584960938,90.30999755859375,0.6154705911103115,12.515573362778035
312,146.09249877929688,90.12000274658203,0.6168694731050295,12.253473781798128
313,146.00650024414062,89.91000366210938,0.6157945263516961,12.402794546617024
314,144.82699584960938,89.66999816894531,0.6191525111938387,11.810572554111125
315,144.13198852539062,88.83000183105469,0.616310110891214,12.160189881428714
316,146.04550170898438,88.94999694824219,0.6090567385326746,13.390319675146209
317,145.64599609375,88.79000091552734,0.6096288486940254,13.268434983025195
318,146.6540069580078,88.83000183105469,0.6057113860959137,13.93966019855663
319,148.7926483154297,89.72000122070312,0.6029867889070917,14.558630277686085
320,150.04275512695312,90.24359893798828,0.6014525583833221,14.917075266978962
321,151.34849548339844,91.0,0.6012613452770126,15.081970487389448
322,151.124755859375,91.0199966430664,0.6022838291812532,14.90410901091581
323,153.2425079345703,91.80999755859375,0.5991157335913199,15.608338632369687
324,153.22000122070312,91.94999694824219,0.6001174534373903,15.452459093415122
325,153.00799560546875,92.33999633789062,0.6034978497201505,14.912874080404485
326,153.68194580078125,92.5199966430664,0.6020225483284848,15.208395425772956
327,153.35299682617188,92.29000091552734,0.6018141335714461,15.206293350775503
328,153.8354949951172,92.56999969482422,0.6017466885504054,15.266732673993111
329,151.65451049804688,90.69999694824219,0.5980698935387767,15.597889738695905
330,154.33499145507812,92.12999725341797,0.5969482123581418,16.05916676796607
331,152.85400390625,91.62000274658203,0.5993955042406044,15.524215151850449
332,152.14649963378906,91.41999816894531,0.6008682315333566,15.225023198723143
333,151.12245178222656,90.80000305175781,0.6008372811645765,15.122476905583575
334,152.05050659179688,91.44000244140625,0.6013791370448446,15.137288743696239
335,153.60000610351562,91.7699966430664,0.5974608919040008,15.900580916095755
336,153.4510040283203,90.80999755859375,0.5917849683266603,16.755448029060425
337,152.94949340820312,90.79000091552734,0.5935946493998522,16.421591880774763
338,152.41299438476562,90.48999786376953,0.5937157670121493,16.343055237886325
339,151.36349487304688,89.79000091552734,0.5932077677701412,16.302552749331873
340,151.947998046875,90.19999694824219,0.5936241221185162,16.304966885647737
341,150.9250030517578,90.04000091552734,0.5965877031299398,15.743164376036951
342,151.20350646972656,90.13999938964844,0.5961501918455572,15.839670637600825
343,150.43299865722656,92.51000213623047,0.6149581738181115,12.926017708400543
344,151.6219940185547,93.0,0.6133674774691273,13.274943908516853
345,151.37899780273438,92.58999633789062,0.6116436076459357,13.513495789134701
346,151.96624755859375,92.70449829101562,0.6100334763827835,13.8133419215659
347,152.04275512695312,92.58999633789062,0.6089734184346998,13.981825616128795
348,152.5602569580078,92.80000305175781,0.6082842602795366,14.13695467427322
349,152.0050048828125,92.75499725341797,0.6102101527836334,13.790189114578844
350,150.1999969482422,92.22000122070312,0.6139813787911158,13.05161870534858
351,149.75100708007812,91.79000091552734,0.6129508088479391,13.164823489620893
352,149.30300903320312,91.48999786376953,0.6127806697011934,13.148730823664998
353,150.63299560546875,92.38480377197266,0.6133105393053646,13.192328694322988
354,149.91824340820312,91.98259735107422,0.6135517283284896,13.090224638070687
355,147.68075561523438,91.4800033569336,0.6194443072547277,12.014105700921526
356,147.89849853515625,91.52999877929688,0.6188703718147599,12.117743994218152
357,144.5675048828125,89.93000030517578,0.6220623395144967,11.36748037103326
358,144.65451049804688,89.70999908447266,0.6201673129693659,11.648870480782826
359,145.21600341796875,90.12999725341797,0.620661601559167,11.625047046865753
360,145.76824951171875,90.16000366210938,0.6185160620650874,11.984691054233444
361,145.09324645996094,90.20999908447266,0.6217380979849153,11.458431113324458
362,145.17575073242188,89.9800033569336,0.6198005032037248,11.746639700048739
363,145.55250549316406,90.02999877929688,0.6185396704388931,11.962472593968478
364,140.61099243164062,88.19000244140625,0.6271913803914062,10.31586641501874
365,140.76800537109375,87.0999984741211,0.6187485447741294,11.516654610344567
366,140.1468505859375,86.7699966430664,0.6191362580057366,11.408385852956137
367,138.54623413085938,85.93000030517578,0.6202261710268745,11.119029037007088
368,138.1114959716797,85.91000366210938,0.6220336913860202,10.832285792696744
369,138.14549255371094,85.08000183105469,0.6158724418603495,11.686274723855853
370,137.45350646972656,84.45999908447266,0.6144623098652965,11.818030168042903
371,134.9029998779297,84.48999786376953,0.6263018460688228,9.988460570767579
372,135.946044921875,84.9800033569336,0.6251009612362729,10.234400410565236
373,138.50137329101562,86.16999816894531,0.62215988276078,10.847378536654496
374,138.99050903320312,85.91000366210938,0.618099784364316,11.452494444274869
375,137.26150512695312,85.20500183105469,0.6207494355555012,10.937556290126004
376,136.32749938964844,84.75,0.6216647439396603,10.733548074281025
377,136.0155029296875,84.0,0.61757665994459,11.263411523187962
378,139.0605010986328,87.36209869384766,0.6282308635712702,10.049783985327899
379,137.77975463867188,86.61499786376953,0.6286482225993058,9.893223573365809
380,137.9499969482422,87.19000244140625,0.63204062609816,9.43833752170088
381,139.21701049804688,87.61119842529297,0.6293138899611848,9.911113197226918
382,138.78399658203125,87.61000061035156,0.6312687540927516,9.606787705721466
383,139.6957550048828,87.78500366210938,0.6284013688106772,10.075097577006822
384,139.23699951171875,87.5999984741211,0.629143106942263,9.936416874223205
385,146.29624938964844,86.31999969482422,0.5900356301337416,16.197237941138745
386,146.093505859375,85.97000122070312,0.5884587457532516,16.404185877069715
387,146.4625244140625,86.73999786376953,0.5922333935645401,15.89455908540618
388,146.18051147460938,86.01000213623047,0.5883821397845489,16.425573850588812
389,148.2584991455078,87.0999984741211,0.5874873884203906,16.80175132487144
390,148.02186584472656,87.05500030517578,0.5881225710024193,16.67978721894263
391,146.81100463867188,87.18000030517578,0.5938246967231192,15.700435186273289
392,147.5,85.26000213623047,0.5780339127880032,18.106570481841395
393,147.63116455078125,84.81999969482422,0.5745399350666801,18.63911920354284
394,147.23550415039062,85.04000091552734,0.577578087610343,18.13995034113956
395,148.0082550048828,85.28500366210938,0.5762178850044264,18.44018040900493
396,148.34849548339844,84.36000061035156,0.5686609785657868,19.605248253459614
397,146.75250244140625,83.16000366210938,0.5666683857422643,19.679154207346706
398,145.5364990234375,82.70999908447266,0.568311039769844,19.271178541930247
399,145.687744140625,80.68499755859375,0.5538214489800364,21.402894671146278
400,143.98947143554688,80.30000305175781,0.5576796848490552,20.589632325458346
401,142.98849487304688,79.71499633789062,0.5574923801293665,20.46837612781261
