,rtx,noc,Ratio,Spread
133,93.76000213623047,389.07000732421875,4.149637355584866,76.89636489069483
134,93.09500122070312,387.6499938964844,4.164025874788603,74.97584299079102
135,92.58000183105469,386.07000732421875,4.170123133381889,73.96880507231822
136,92.61000061035156,386.7300109863281,4.175899022109509,73.45949591255811
137,92.2699966430664,386.1000061035156,4.184458872336254,72.3815403433876
138,89.55979919433594,391.114990234375,4.3670820362794025,53.75227371912802
139,91.2699966430664,390.57501220703125,4.279336327078767,62.88317976074443
140,91.38369750976562,391.7699890136719,4.287088394205168,62.25936271211804
141,91.61000061035156,391.1499938964844,4.269730283707541,64.01615852327433
142,92.9000015258789,393.9200134277344,4.240258417197131,67.72627086911723
143,93.2300033569336,391.6000061035156,4.200364603702355,71.70399436948486
144,94.23999786376953,395.489990234375,4.1966256281763,72.88757066843402
145,96.44000244140625,402.8699951171875,4.177415853571322,76.55896863479398
146,97.39990234375,407.260009765625,4.1813184609600205,76.99087146030905
147,97.83000183105469,408.5400085449219,4.176019635064924,77.87141486703467
148,97.69000244140625,409.1708984375,4.188462362695893,76.53725841339093
149,98.15170288085938,408.5150146484375,4.162077708873885,79.51242717299544
150,97.83000183105469,408.8349914550781,4.179034895257454,77.57643195687842
151,98.12000274658203,409.6600036621094,4.175091644872378,78.20819714781254
152,101.54000091552734,434.3500061035156,4.277624602986344,70.69805782698569
153,101.83999633789062,435.82000732421875,4.279458199097238,70.73503995492894
154,101.31999969482422,435.2900085449219,4.296190385471922,68.65291126814685
155,101.2300033569336,431.6400146484375,4.26395337681151,71.85082165758331
156,101.19000244140625,430.9800109863281,4.2591165193012595,72.30988654150917
157,102.04000091552734,436.9800109863281,4.2824383287498895,70.57973018373696
158,102.69999694824219,442.1199951171875,4.304966000534578,68.7551400800221
159,103.7249984741211,453.25,4.369727709497955,62.77408120334598
160,104.01000213623047,452.5899963378906,4.351408393830203,64.8657592880802
161,102.94999694824219,450.7799987792969,4.378630521047273,61.35097503769463
162,102.79000091552734,453.82000732421875,4.41502094836216,57.507249705191946
163,102.97000122070312,455.301513671875,4.42169086407986,56.929948696784884
164,102.75,455.1400146484375,4.429586517259732,55.986303602789796
165,102.68000030517578,455.8699951171875,4.439715560598888,54.90468985350696
166,101.69999694824219,451.1099853515625,4.435693204407315,54.74179536651956
167,101.30000305175781,446.9599914550781,4.412240651431276,56.88247813147546
168,100.51000213623047,452.17999267578125,4.498855666751455,47.6940222732432
169,100.27999877929688,451.9451904296875,4.506832827395217,46.77343612607023
170,100.16999816894531,452.04010009765625,4.5127294435530665,46.125954399385186
171,100.5999984741211,454.4700012207031,4.517594514055719,45.8560972353693
172,100.70999908447266,453.239990234375,4.50044677146914,47.638680280413716
173,99.69499969482422,447.7200012207031,4.490897262562979,48.059967563783395
174,99.29000091552734,446.26300048828125,4.49454120629878,47.48251586418308
175,99.76000213623047,451.32000732421875,4.5240577151141625,44.78649176546008
176,100.23999786376953,449.1099853515625,4.480347116147412,49.40770242601172
177,100.37069702148438,449.4200134277344,4.477601797779046,49.754222549164915
178,100.02999877929688,450.0,4.498650459777234,47.46278793597582
179,99.83000183105469,449.6700134277344,4.504357459481214,46.78811894247723
180,99.27999877929688,454.1400146484375,4.574335417328194,39.5552574281927
181,98.5,460.5400085449219,4.675533081674334,29.23705317001332
182,99.75,466.54998779296875,4.677192860079887,29.50626702087589
183,99.62999725341797,472.3999938964844,4.74154378118562,23.05344458280978
184,99.19000244140625,469.9100036621094,4.737473455953343,23.333184907472848
185,98.78500366210938,467.689697265625,4.734420002304613,23.519038871935088
186,99.58000183105469,468.32000732421875,4.702952387154607,26.882286426210946
187,102.20500183105469,488.6050109863281,4.780636976984692,19.78358827181136
188,102.66000366210938,483.1000061035156,4.705824945161407,27.574228640663698
189,99.69000244140625,475.30999755859375,4.767880288075645,20.44486825055224
190,99.9800033569336,478.1000061035156,4.781956291766412,19.111637103595733
191,100.37999725341797,481.1400146484375,4.793186170684564,18.080939690202335
192,99.05000305175781,480.7099914550781,4.853205215994661,11.829930553438537
193,98.16999816894531,477.95001220703125,4.868595509032249,10.16933333175512
194,96.72750091552734,469.44500732421875,4.853273400852025,11.428163175481295
195,97.48999786376953,472.6300048828125,4.847984564973072,12.073458077161028
196,97.41000366210938,460.04998779296875,4.72282076272952,24.251635935790993
197,96.70500183105469,453.82501220703125,4.692880446865317,26.9351374159068
198,96.36000061035156,457.0799865722656,4.743461848039501,21.947099623348883
199,95.72000122070312,449.5249938964844,4.6962493539882795,26.287148498500805
200,94.8499984741211,449.2200012207031,4.736109735871724,22.22180898038595
201,98.19000244140625,452.8651123046875,4.612130573832397,35.35472178576719
202,98.16000366210938,453.42999267578125,4.619294781575168,34.639146912324115
203,98.73999786376953,451.9849853515625,4.577526788841551,38.99767070732042
204,98.23999786376953,445.54998779296875,4.535321635601191,42.9209910263504
205,97.83999633789062,443.8973083496094,4.5369718414196285,42.56432101302811
206,98.9000015258789,451.8900146484375,4.569160846071298,39.896396523179355
207,98.5199966430664,449.9200134277344,4.566788761247879,39.957498513715954
208,98.29000091552734,453.8328857421875,4.617284378013403,34.889276131149295
209,98.0,445.864990234375,4.549642757493622,41.40039424099643
210,98.54499816894531,451.6499938964844,4.583185370019255,38.353109571974805
211,97.98999786376953,447.1400146484375,4.563118934547517,40.075125551099795
212,97.95999908447266,445.2049865722656,4.544763074041654,41.859459124922346
213,98.2300033569336,443.6300048828125,4.516237297384748,44.7907679858257
214,98.51000213623047,444.6300048828125,4.513551875350984,45.19730110795688
215,98.62999725341797,443.82000732421875,4.499848116023732,46.61007667594787
216,98.41000366210938,444.1499938964844,4.513260617502595,45.1749843114029
217,97.66999816894531,442.875,4.53440164126894,42.7326682992226
218,98.45999908447266,443.95001220703125,4.508937805556441,45.62611072972049
219,98.3396987915039,443.6300048828125,4.511199549465572,45.34180703841428
220,97.87000274658203,440.760009765625,4.503525057692081,45.852352424515
221,96.91000366210938,436.0,4.499019538995959,45.78994648919598
222,97.12999725341797,441.68499755859375,4.547359312759077,41.21005472288157
223,96.79000091552734,438.7550048828125,4.533061274229476,42.432125271832994
224,96.38999938964844,436.30999755859375,4.526506902389816,42.86778313937008
225,96.08499908447266,438.70001220703125,4.565749246886606,38.94564384179255
226,95.9000015258789,435.45001220703125,4.540667416877191,41.266335527203005
227,96.69999694824219,437.8550109863281,4.527973369230675,42.87999733611621
228,97.04000091552734,441.44000244140625,4.5490519195859935,41.002966333021156
229,97.5199966430664,441.8699951171875,4.531070655534155,42.984162345135296
230,96.77999877929688,437.6300048828125,4.521905459833815,43.506880995998806
231,97.29000091552734,441.9800109863281,4.542913010866143,41.718796407881136
232,96.79000091552734,442.3599853515625,4.570306655308625,38.827144803082994
233,97.11000061035156,445.7200012207031,4.589846549472589,37.07460083425706
234,97.43499755859375,447.05999755859375,4.58828971889437,37.3671793720216
235,97.62999725341797,447.8999938964844,4.587729248151788,37.506735624554715
236,95.86199951171875,423.67999267578125,4.419686578976355,52.84545747040573
237,95.45999908447266,424.3949890136719,4.445788739617777,50.111070485697205
238,95.73999786376953,425.5050048828125,4.444380764330835,50.407587738687816
239,95.00499725341797,424.4100036621094,4.467238734085017,47.810420351219925
240,94.58000183105469,420.3183898925781,4.444051403629488,49.767131462213904
241,95.05999755859375,422.1499938964844,4.440879494408535,50.3467161462031
242,95.80999755859375,424.42999267578125,4.429913406648571,51.83423322625185
243,96.52010345458984,430.8299865722656,4.463629556457736,49.00135296307433
244,96.37000274658203,431.0799865722656,4.473176032855875,47.99734389918307
245,96.9000015258789,432.9700012207031,4.468214596519594,48.76970099265866
246,97.04000091552734,430.8630065917969,4.440055673194605,51.57996218263053
247,97.36000061035156,428.5400085449219,4.401602360912048,55.510432129820224
248,97.36000061035156,428.0,4.39605584754376,56.0504406747421
249,97.72000122070312,428.4599914550781,4.384568011694865,57.39885989816212
250,97.59559631347656,430.2250061035156,4.408241994050993,55.008915301782615
251,96.9000015258789,427.4200134277344,4.410939181601396,54.31968878562741
252,96.79000091552734,426.92999267578125,4.410889437312649,54.257137478864244
253,96.81999969482422,425.70001220703125,4.396818979021214,55.63781244996357
254,96.69000244140625,425.6400146484375,4.402109875903392,55.04478772332589
255,96.94000244140625,427.4549865722656,4.409479841210377,54.48565441927962
256,97.51000213623047,427.94000244140625,4.388678013190222,56.8639490702356
257,100.12000274658203,440.6000061035156,4.400719077273069,57.31490366466135
258,100.2699966430664,440.1199951171875,4.3893488566065635,58.54838716273604
259,100.55999755859375,443.3500061035156,4.408810828035143,56.775153574373284
260,99.54000091552734,440.7250061035156,4.427617058970375,54.276348868730615
261,99.41000366210938,442.739990234375,4.45367643018333,51.60834245263981
262,99.83000183105469,446.3550109863281,4.4711509846679975,50.10312138388348
263,99.94000244140625,446.6000061035156,4.468681160632875,50.41069832541228
264,99.3499984741211,441.3999938964844,4.442878718427572,52.6469114606786
265,99.36000061035156,439.8699951171875,4.427032934934994,54.227154515809666
266,100.01499938964844,440.8299865722656,4.407638746812727,56.55745411253553
267,101.08000183105469,446.0899963378906,4.413236923793159,56.64732913123043
268,101.30000305175781,444.8599853515625,4.391510088348838,58.982484234991084
269,101.29000091552734,444.9490051269531,4.3928225995182535,58.84322018376633
270,101.37000274658203,446.3800048828125,4.403472356597756,57.81409798427392
271,102.12999725341797,447.5,4.381670537889137,60.51182467711305
272,101.91500091552734,444.7900085449219,4.364323255156401,62.14181331525224
273,101.30000305175781,443.3800048828125,4.376900212493318,60.462464703741084
274,101.2300033569336,445.0150146484375,4.396078236600759,58.4758216575833
275,101.55000305175781,445.6050109863281,4.388035426835123,59.49329722000737
276,101.80000305175781,446.3299865722656,4.384380876151248,60.024160253851726
277,101.19999694824219,447.010009765625,4.417095091358987,56.330093712893294
278,101.66999816894531,452.05999755859375,4.446346077506606,53.64108865713899
279,101.58000183105469,452.0799865722656,4.450482166008952,53.169016136419195
280,101.23999786376953,449.7349853515625,4.442265851849725,53.80605690513925
281,101.43000030517578,451.4549865722656,4.450901954194599,53.04050529951939
282,101.47000122070312,450.2850036621094,4.437617012369138,54.41142698785915
283,101.62000274658203,453.5299987792969,4.462999276926818,51.9199427075714
284,101.70999908447266,454.2900085449219,4.466522590051572,51.612016448994375
285,102.80000305175781,459.0,4.464980412198066,52.377501305244884
286,102.44000244140625,457.9750061035156,4.470665708598247,51.59408452323111
287,102.7699966430664,458.30999755859375,4.459570035312583,52.91677091914868
288,102.12999725341797,457.2384033203125,4.477023554458288,50.77342135680055
289,102.43000030517578,459.010009765625,4.481206759719508,50.50883658528755
290,102.05999755859375,457.80999755859375,4.485694772780688,49.85019383798646
291,102.41999816894531,458.17999267578125,4.473540332621346,51.28860939929711
292,101.95999908447266,452.239990234375,4.435464832239744,54.91787337932316
293,101.47000122070312,448.7900085449219,4.4228836419226765,55.90642210504665
294,101.33999633789062,449.04620361328125,4.431085650684839,54.99716642630266
295,101.44999694824219,449.3699951171875,4.429472731738447,55.225946981112706
296,101.66999816894531,450.7349853515625,4.433313597611902,54.96610086417024
297,101.2699966430664,445.4100036621094,4.398242504460526,58.2817330969417
298,101.58999633789062,446.6000061035156,4.396102197091473,58.69920255585014
299,100.6218032836914,442.3299865722656,4.395965607226974,58.10564517162833
300,100.63999938964844,442.0,4.3918919185274055,58.52703723425588
301,100.13500213623047,443.1199951171875,4.425225801806414,54.87026190216414
302,100.19000244140625,444.42999267578125,4.435871662301791,53.83655037292851
303,100.55999755859375,443.885009765625,4.414131071423152,56.24014991226391
304,100.88999938964844,445.70001220703125,4.417682772359707,56.08286364700654
305,101.08999633789062,446.1199951171875,4.413097351651327,56.6675363026145
306,101.37030029296875,454.71240234375,4.485657051716259,49.483195204310896
307,100.98500061035156,454.2099914550781,4.49779659068021,48.0501092065013
308,100.58999633789062,451.4798889160156,4.488317977460254,48.79596526422261
309,99.87999725341797,449.18499755859375,4.497246795260823,47.52427954048232
310,100.43000030517578,452.510009765625,4.505725464408909,46.96212762703248
311,100.44999694824219,450.0924987792969,4.480761696898918,49.48008883987574
312,100.83000183105469,453.32000732421875,4.495884152454716,48.16147952512039
313,99.62000274658203,451.8900146484375,4.53613734380209,43.51321788017571
314,100.0999984741211,455.3399963378906,4.54885118160726,42.47442487861803
315,99.76499938964844,452.69000244140625,4.537563325925075,43.44159962361305
316,99.80999755859375,452.2900085449219,4.53151006520568,44.06763527362141
317,99.8499984741211,450.8900146484375,4.515673725977053,45.668567948289244
318,99.86000061035156,450.1600036621094,4.507911084625464,46.44882321045156
319,99.06999969482422,447.239990234375,4.514383684385339,45.4003820006568
320,100.02999877929688,449.5299987792969,4.493951857093651,47.93278915667894
321,100.25,449.3500061035156,4.482294325222101,49.21792594989278
322,99.2699966430664,445.4100036621094,4.486854223070223,48.23502413868663
323,99.66999816894531,450.8999938964844,4.5239289874590725,44.754383360993295
324,99.95999908447266,449.8800048828125,4.500600330164417,47.23114977263054
325,99.93499755859375,452.5,4.527943273673378,44.48556312843419
326,100.16999816894531,454.7099914550781,4.539383046490333,43.45606304196331
327,99.08999633789062,446.8800048828125,4.5098397557608125,45.860817578734434
328,98.91000366210938,448.364990234375,4.5330600913336685,43.471665213076044
329,99.1500015258789,448.9649963378906,4.528139076434682,44.07725345350814
330,99.1500015258789,449.3699951171875,4.532223784181168,43.67225467421127
331,99.37000274658203,451.54998779296875,4.544127757996871,42.59740611586255
332,99.29000091552734,451.19000244140625,4.544163543973212,42.55551391105808
333,99.27999877929688,452.29998779296875,4.555801705824437,41.39528428366145
334,99.25,457.9100036621094,4.613702807678684,35.6345739121715
335,99.22000122070312,455.8999938964844,4.594839632005133,37.49388917544717
336,98.83999633789062,454.6510009765625,4.599868654611337,36.83398286520252
337,99.36000061035156,456.010009765625,4.589472694891638,38.087139867372166
338,98.91999816894531,453.9599914550781,4.589162958533021,37.926869943053866
339,98.9800033569336,454.6499938964844,4.593351974913182,37.53829483149945
340,98.81999969482422,454.0199890136719,4.59441398923068,37.36454460157801
341,98.91000366210938,461.7200012207031,4.668081934341083,30.11665422674792
342,99.0,462.0,4.666666666666667,30.28873895449896
343,98.47000122070312,460.6499938964844,4.678074420492986,28.976373316101494
344,98.74600219726562,462.0249938964844,4.678923537314388,28.987824057960317
345,98.36000061035156,459.1050109863281,4.667598700055429,29.968784167541507
346,98.26000213623047,461.05999755859375,4.692244937257044,27.51146981239372
347,98.45999908447266,461.5,4.6871826558119425,28.076122936751737
348,98.36000061035156,463.80999755859375,4.715433048805631,25.263797595275882
349,99.44499969482422,467.6099853515625,4.702197061557234,26.91414481314211
350,99.5999984741211,466.2749938964844,4.681475914054716,29.027750080460514
351,100.1238021850586,466.8999938964844,4.663226762338831,31.034001797981993
352,100.37999725341797,469.5,4.677226667128778,29.720954338639835
353,100.9000015258789,470.69500732421875,4.664965314232375,31.138112805653172
354,100.9800033569336,470.7200012207031,4.661516989228562,31.514996465535766
355,100.81999969482422,468.7099914550781,4.64897830662402,32.72125111842683
356,101.61000061035156,471.29901123046875,4.638313240817508,34.100685980565395
357,101.2699966430664,467.1650085449219,4.61306432339955,36.5267282141292
358,101.05000305175781,465.6499938964844,4.608114595087923,36.936637070287354
359,100.18000030517578,462.0199890136719,4.611898458836416,36.19630975920375
360,100.75,464.8800048828125,4.614193596851737,36.19960441015967
361,100.43000030517578,463.6700134277344,4.616847675184549,35.802123964923105
362,102.51000213623047,466.7250061035156,4.55297040656835,43.19571780376395
363,102.33100128173828,468.4200134277344,4.577498583621574,40.60152573536413
364,102.03500366210938,465.8599853515625,4.5656879368012335,41.6746528431621
365,101.6500015258789,462.9800109863281,4.554648342710146,42.620625002889476
366,102.16999816894531,464.5450134277344,4.54678498339186,43.667750027562185
367,102.11000061035156,462.3599853515625,4.5280578061684,45.55138909903541
368,102.13999938964844,462.1199951171875,4.524378283519178,45.942073835759736
369,102.79499816894531,463.25,4.50654222726519,48.10236000475128
370,103.7699966430664,465.7799987792969,4.4885806480405135,50.47012417757309
371,103.32499694824219,463.8399963378906,4.489136317809315,50.17473540877369
372,103.20999908447266,463.5199890136719,4.4910376235378315,49.91706769893562
373,102.58999633789062,463.7799987792969,4.520713669311285,46.54256435919648
374,102.22000122070312,461.94500732421875,4.519125433454395,46.5189391850954
375,102.58999633789062,463.4700012207031,4.517691955989719,46.85256191779023
376,102.9000015258789,461.79998779296875,4.4878520985913495,50.079841295158296
377,103.55000305175781,462.75,4.468855493598603,52.39501716459062
378,103.44499969482422,462.9700012207031,4.475518416419575,51.64754686051162
379,103.7249984741211,466.0,4.492648897134135,50.02408120334598
380,103.58000183105469,464.7799987792969,4.4871595922288305,50.515712887642955
381,103.3949966430664,464.0350036621094,4.487983159030619,50.33136136508778
382,103.33999633789062,464.4599914550781,4.494484303409824,49.630087542760855
383,104.62000274658203,464.94500732421875,4.444131094609522,55.57499760003213
384,104.7300033569336,468.4100036621094,4.472548349547041,52.66257332085785
385,104.5770034790039,468.9599914550781,4.484351012689247,51.344012905785
386,104.61000061035156,467.8349914550781,4.472182283964006,52.63476919333856
387,104.81999969482422,467.8490905761719,4.463357106833432,53.67556991384321
388,104.58999633789062,468.3999938964844,4.478439719830007,51.96927820026405
389,104.2699966430664,467.45001220703125,4.483073053192767,51.311787989402426
390,104.33999633789062,462.30999755859375,4.430803275682193,56.80343591837276
391,104.38999938964844,465.6650085449219,4.460820109853342,53.69960798606234
392,104.46089935302734,465.45001220703125,4.455734299529963,54.27075997256235
393,104.80740356445312,467.7398986816406,4.462851695338449,53.721486980455204
394,105.0199966430664,467.70001220703125,4.453437699075661,54.82930384874816
395,104.2300033569336,466.4200134277344,4.474911238662137,52.14088631566903
396,104.31999969482422,465.82000732421875,4.465299163026456,53.19297592623263
397,105.0999984741211,470.8800048828125,4.480304583436867,52.05118872933382
398,104.73999786376953,465.9599914550781,4.448730198191628,55.16279147857005
399,105.13999938964844,466.260009765625,4.434658669129978,56.872122624704836
400,104.55000305175781,465.43499755859375,4.451793246989947,54.7333740851244
401,104.55000305175781,465.4049987792969,4.451506314628194,54.76337286442128
402,104.5199966430664,465.30999755859375,4.451875358814042,54.70764125762184
403,104.54519653320312,464.8999938964844,4.4468804814847145,55.244232900723084
404,104.47000122070312,464.0849914550781,4.442279946705974,55.681502632273
405,104.9749984741211,465.6400146484375,4.435722995158978,56.663259653817924
406,105.12069702148438,465.29998779296875,4.426340397056839,57.73518195978635
407,104.94999694824219,465.4200134277344,4.434683439364594,56.7576693475122
408,104.97000122070312,464.9700012207031,4.429551260489054,57.308170106211826
409,104.87030029296875,464.5,4.429280727740449,57.27733822500726
410,104.95500183105469,463.3900146484375,4.415130356477465,58.81280942730279
411,104.7748031616211,456.5400085449219,4.35734541863737,64.75761373758633
412,104.45999908447266,453.7309875488281,4.343585980523644,65.98526226268882
413,104.01000213623047,450.42498779296875,4.330593005882358,67.03076783300207
