,rtx,noc,Ratio,Spread
116,100.55999755859375,443.3500061035156,4.408810828035143,60.69846795735628
117,99.54000091552734,440.7250061035156,4.427617058970375,58.15946871978843
118,99.41000366210938,442.739990234375,4.45367643018333,55.48633956257077
119,99.83000183105469,446.3550109863281,4.4711509846679975,53.99766916574554
120,99.94000244140625,446.6000061035156,4.468681160632875,54.309580850015486
121,99.3499984741211,441.3999938964844,4.442878718427572,56.52254397415657
122,99.36000061035156,439.8699951171875,4.427032934934994,58.10318117880444
123,100.01499938964844,440.8299865722656,4.407638746812727,60.45929200689505
124,101.08000183105469,446.0899963378906,4.413236923793159,60.59113508001678
125,101.30000305175781,444.8599853515625,4.391510088348838,62.934959669259904
126,101.29000091552734,444.9490051269531,4.3928225995182535,62.795301468518225
127,101.37000274658203,446.3800048828125,4.403472356597756,61.769331863864515
128,102.12999725341797,447.5,4.381670537889137,64.49700730572704
129,101.91500091552734,444.7900085449219,4.364323255156401,66.11852368346638
130,101.30000305175781,443.3800048828125,4.376900212493318,64.41494013800991
131,101.2300033569336,445.0150146484375,4.396078236600759,62.42553864653018
132,101.55000305175781,445.6050109863281,4.388035426835123,63.455624287660946
133,101.80000305175781,446.3299865722656,4.384380876151248,63.99633895489023
134,101.19999694824219,447.010009765625,4.417095091358987,60.278628253289746
135,101.66999816894531,452.05999755859375,4.446346077506606,57.608144316402665
136,101.58000183105469,452.0799865722656,4.450482166008952,57.13252535197534
137,101.23999786376953,449.7349853515625,4.442265851849725,57.75616774295508
138,101.43000030517578,451.4549865722656,4.450901954194599,56.99810347491506
139,101.47000122070312,450.2850036621094,4.437617012369138,58.37060146067403
140,101.62000274658203,453.5299987792969,4.462999276926818,55.88502822054692
141,101.70999908447266,454.2900085449219,4.466522590051572,55.58064840567737
142,102.80000305175781,459.0,4.464980412198066,56.38908653982286
143,102.44000244140625,457.9750061035156,4.470665708598247,55.59148338168301
144,102.7699966430664,458.30999755859375,4.459570035312583,56.92717370517607
145,102.12999725341797,457.2384033203125,4.477023554458288,54.75860398541453
146,102.43000030517578,459.010009765625,4.481206759719508,54.5058412942227
147,102.05999755859375,457.80999755859375,4.485694772780688,53.83261802127867
148,102.41999816894531,458.17999267578125,4.473540332621346,55.285219958715395
149,101.95999908447266,452.239990234375,4.435464832239744,58.896356969390915
150,101.47000122070312,448.7900085449219,4.4228836419226765,59.86559657786153
151,101.33999633789062,449.04620361328125,4.431085650684839,58.95121785734272
152,101.44999694824219,449.3699951171875,4.429472731738447,59.18433315489391
153,101.66999816894531,450.7349853515625,4.433313597611902,58.933156523433915
154,101.2699966430664,445.4100036621094,4.398242504460526,62.23302608265998
155,101.58999633789062,446.6000061035156,4.396102197091473,62.663105620275125
156,100.6218032836914,442.3299865722656,4.395965607226974,62.031395103990285
157,100.63999938964844,442.0,4.3918919185274055,62.45350421207757
158,100.13500213623047,443.1199951171875,4.425225801806414,58.77682868878161
159,100.19000244140625,444.42999267578125,4.435871662301791,57.74528453091664
160,100.55999755859375,443.885009765625,4.414131071423152,60.163464295246904
161,100.88999938964844,445.70001220703125,4.417682772359707,60.01918225821304
162,101.08999633789062,446.1199951171875,4.413097351651327,60.611736100269745
163,101.37030029296875,454.71240234375,4.485657051716259,53.43844080917312
164,100.98500061035156,454.2099914550781,4.49779659068021,51.99017148649772
165,100.58999633789062,451.4798889160156,4.488317977460254,52.720461795108115
166,99.87999725341797,449.18499755859375,4.497246795260823,51.420797468632536
167,100.43000030517578,452.510009765625,4.505725464408909,50.88031926888862
168,100.44999694824219,450.0924987792969,4.480761696898918,53.399068480117585
169,100.83000183105469,453.32000732421875,4.495884152454716,52.09543384052193
170,99.62000274658203,451.8900146484375,4.53613734380209,47.39949032607222
171,100.0999984741211,455.3399963378906,4.54885118160726,46.379612292250606
172,99.76499938964844,452.69000244140625,4.537563325925075,47.33358588458764
173,99.80999755859375,452.2900085449219,4.53151006520568,47.96139475644974
174,99.8499984741211,450.8900146484375,4.515673725977053,49.56390372853695
175,99.86000061035156,450.1600036621094,4.507911084625464,50.34455314021607
176,99.06999969482422,447.239990234375,4.514383684385339,49.264980732847384
177,100.02999877929688,449.5299987792969,4.493951857093651,51.83521812498969
178,100.25,449.3500061035156,4.482294325222101,53.12902440368588
179,99.2699966430664,445.4100036621094,4.486854223070223,52.10750405732596
180,99.66999816894531,450.8999938964844,4.5239289874590725,48.64262595317796
181,99.95999908447266,449.8800048828125,4.500600330164417,51.13082029561945
182,99.93499755859375,452.5,4.527943273673378,48.38424842795501
183,100.16999816894531,454.7099914550781,4.539383046490333,47.36400890091772
184,99.08999633789062,446.8800048828125,4.5098397557608125,49.726204309310724
185,98.91000366210938,448.364990234375,4.5330600913336685,47.329959056237264
186,99.1500015258789,448.9649963378906,4.528139076434682,47.945004780537424
187,99.1500015258789,449.3699951171875,4.532223784181168,47.54000600124055
188,99.37000274658203,451.54998779296875,4.544127757996871,46.47382692837419
189,99.29000091552734,451.19000244140625,4.544163543973212,46.42878212873108
190,99.27999877929688,452.29998779296875,4.555801705824437,45.26815835181758
191,99.25,457.9100036621094,4.613702807678684,39.50626583242512
192,99.22000122070312,455.8999938964844,4.594839632005133,41.364398947798286
193,98.83999633789062,454.6510009765625,4.599868654611337,40.68951796239394
194,99.36000061035156,456.010009765625,4.589472694891638,41.96316653036694
195,98.91999816894531,453.9599914550781,4.589162958533021,41.78555763508398
196,98.9800033569336,454.6499938964844,4.593351974913182,41.39934711998256
197,98.81999969482422,454.0199890136719,4.59441398923068,41.21929170038373
198,98.91000366210938,461.7200012207031,4.668081934341083,33.97494806990914
199,99.0,462.0,4.666666666666667,34.150579241367716
200,98.47000122070312,460.6499938964844,4.678074420492986,32.817328188298056
201,98.74600219726562,462.0249938964844,4.678923537314388,32.8396551718967
202,98.36000061035156,459.1050109863281,4.667598700055429,33.805404296996805
203,98.26000213623047,461.05999755859375,4.692244937257044,31.344149348624732
204,98.45999908447266,461.5,4.6871826558119425,31.916683659431378
205,98.36000061035156,463.80999755859375,4.715433048805631,29.10041772473118
206,99.44499969482422,467.6099853515625,4.702197061557234,30.79352099541
207,99.5999984741211,466.2749938964844,4.681475914054716,32.91323422732335
208,100.1238021850586,466.8999938964844,4.663226762338831,34.94012723334804
209,100.37999725341797,469.5,4.677226667128778,33.63717553355979
210,100.9000015258789,470.69500732421875,4.664965314232375,35.07482556637654
211,100.9800033569336,470.7200012207031,4.661516989228562,35.45486182109783
212,100.81999969482422,468.7099914550781,4.64897830662402,36.654811284311556
213,101.61000061035156,471.29901123046875,4.638313240817508,38.06537734402399
214,101.2699966430664,467.1650085449219,4.61306432339955,40.47802119984748
215,101.05000305175781,465.6499938964844,4.608114595087923,40.87926087117125
216,100.18000030517578,462.0199890136719,4.611898458836416,40.104649767674964
217,100.75,464.8800048828125,4.614193596851737,40.13040613072251
218,100.43000030517578,463.6700134277344,4.616847675184549,39.720315606779245
219,102.51000213623047,466.7250061035156,4.55297040656835,47.195875107537624
220,102.33100128173828,468.4200134277344,4.577498583621574,44.59462923596174
221,102.03500366210938,465.8599853515625,4.5656879368012335,45.65609210363424
222,101.6500015258789,462.9800109863281,4.554648342710146,46.58689266376745
223,102.16999816894531,464.5450134277344,4.54678498339186,47.65450895359549
224,102.11000061035156,462.3599853515625,4.5280578061684,49.535783729263805
225,102.13999938964844,462.1199951171875,4.524378283519178,49.927650613890584
226,102.79499816894531,463.25,4.50654222726519,52.11374801424676
227,103.7699966430664,465.7799987792969,4.4885806480405135,54.519933497140066
228,103.32499694824219,463.8399963378906,4.489136317809315,54.207008832941476
229,103.20999908447266,463.5199890136719,4.4910376235378315,53.94480945592783
230,102.58999633789062,463.7799987792969,4.520713669311285,50.545873957160886
231,102.22000122070312,461.94500732421875,4.519125433454395,50.507668558065
232,102.58999633789062,463.4700012207031,4.517691955989719,50.855871515754636
233,102.9000015258789,461.79998779296875,4.4878520985913495,54.09536712296062
234,103.55000305175781,462.75,4.468855493598603,56.43615729932309
235,103.44499969482422,462.9700012207031,4.475518416419575,55.68454917693747
236,103.7249984741211,466.0,4.492648897134135,54.07211730105916
237,103.58000183105469,464.7799987792969,4.4871595922288305,54.55803517027811
238,103.3949966430664,464.0350036621094,4.487983159030619,54.36639323457734
239,103.33999633789062,464.4599914550781,4.494484303409824,53.662952040879865
240,104.62000274658203,464.94500732421875,4.444131094609522,59.65830271362608
241,104.7300033569336,468.4100036621094,4.472548349547041,56.7502131771929
242,104.5770034790039,468.9599914550781,4.484351012689247,55.42562356729888
243,104.61000061035156,467.8349914550781,4.472182283964006,56.71768015741565
244,104.81999969482422,467.8490905761719,4.463357106833432,57.76675621388585
245,104.58999633789062,468.3999938964844,4.478439719830007,56.05140086530741
246,104.2699966430664,467.45001220703125,4.483073053192767,55.38130057573914
247,104.33999633789062,462.30999755859375,4.430803275682193,60.87570695003125
248,104.38999938964844,465.6650085449219,4.460820109853342,57.77384946465701
249,104.46089935302734,465.45001220703125,4.455734299529963,58.34779537294184
250,104.80740356445312,467.7398986816406,4.462851695338449,57.81217691066387
251,105.0199966430664,467.70001220703125,4.453437699075661,58.92837133523937
252,104.2300033569336,466.4200134277344,4.474911238662137,56.208822905234335
253,104.31999969482422,465.82000732421875,4.465299163026456,57.264458959505525
254,105.0999984741211,470.8800048828125,4.480304583436867,56.153408810663784
255,104.73999786376953,465.9599914550781,4.448730198191628,59.250825183773934
256,105.13999938964844,466.260009765625,4.434658669129978,60.975919003454116
257,104.55000305175781,465.43499755859375,4.451793246989947,58.81392075339635
258,104.55000305175781,465.4049987792969,4.451506314628194,58.84391953269323
259,104.5199966430664,465.30999755859375,4.451875358814042,58.78700547734342
260,104.54519653320312,464.8999938964844,4.4468804814847145,59.3245901607604
261,104.47000122070312,464.0849914550781,4.442279946705974,59.75889670570643
262,104.9749984741211,465.6400146484375,4.435722995158978,60.76055391845545
263,105.12069702148438,465.29998779296875,4.426340397056839,61.83821769911719
264,104.94999694824219,465.4200134277344,4.434683439364594,60.85397838868163
265,104.97000122070312,464.9700012207031,4.429551260489054,61.405267446414875
266,104.87030029296875,464.5,4.429280727740449,61.37050669725772
267,104.95500183105469,463.3900146484375,4.415130356477465,62.90931569355461
268,104.7748031616211,456.5400085449219,4.35734541863737,68.84701899892741
269,104.45999908447266,453.7309875488281,4.343585980523644,70.06226218660538
270,104.01000213623047,450.42498779296875,4.330593005882358,71.09003493708508
271,103.18000030517578,446.2749938964844,4.3252083017690985,71.03792792286356
272,102.45909881591797,446.8299865722656,4.36105716072184,66.83318329329427
273,102.12999725341797,446.2099914550781,4.3690394933418535,65.78701585064891
274,101.62999725341797,443.1400146484375,4.360326937168485,66.32561215095609
275,101.52999877929688,450.0060119628906,4.432246797728239,58.95334646039645
276,101.5,449.5799865722656,4.429359473618381,59.227495200769674
277,101.5199966430664,450.3299865722656,4.435874718904674,58.578733425670514
278,101.18000030517578,450.2200012207031,4.449693613982649,56.96739857331078
279,100.9000015258789,449.1099853515625,4.45104042180192,56.65984753903279
280,100.86000061035156,449.5,4.456672588537209,56.06731781499246
281,100.54000091552734,447.5199890136719,4.451163566128008,56.42724682229919
282,98.36000061035156,439.3500061035156,4.466754812700537,53.560409179809305
283,98.06999969482422,437.19000244140625,4.457938246169685,54.25220751314912
284,98.41999816894531,437.375,4.443964724010795,55.8391685838286
285,98.31500244140625,437.5799865722656,4.4507956639990365,55.10261373568158
286,99.0999984741211,441.239990234375,4.452472220265474,55.41685738309922
287,99.36000061035156,441.8599853515625,4.447061016880957,56.11319094442944
288,99.63999938964844,444.4700012207031,4.460758771008974,54.92074197870743
289,99.62999725341797,442.8299865722656,4.444745546322633,56.51011820179388
290,100.33000183105469,451.8500061035156,4.503637973259326,51.03405455489155
291,99.93000030517578,448.4549865722656,4.487691235892434,52.40396195591449
292,99.81999969482422,445.010009765625,4.458124735785781,55.29203196109767
293,100.58999633789062,446.8500061035156,4.442290708536336,57.350344607608115
294,99.86000061035156,444.6300048828125,4.452533568648124,55.874551919512946
295,99.33100128173828,442.7900085449219,4.457722189762397,55.036351080773265
296,98.23999786376953,443.6700134277344,4.51618508830768,48.632856628782115
297,99.29000091552734,447.06500244140625,4.502618575074386,50.55378212873108
298,99.70999908447266,448.7699890136719,4.5007521124684935,50.975145911593295
299,99.41999816894531,447.0176086425781,4.49625444453295,51.25932095391749
300,99.66000366210938,445.3900146484375,4.469094905499931,54.10200540167505
301,99.11499786376953,442.69000244140625,4.466428007695362,54.04278350119386
302,98.81999969482422,440.6099853515625,4.458712676707687,54.6292953624931
303,97.3949966430664,441.2250061035156,4.530263579355302,46.799824717169024
304,97.2300033569336,440.6195983886719,4.531724603270321,46.56991085562776
305,97.52999877929688,441.3800048828125,4.5255819789521645,47.328309489806536
306,98.51000213623047,446.9849853515625,4.537457878981898,46.68485180882271
307,98.62999725341797,447.0799865722656,4.532900730226598,47.19735718912687
308,98.48999786376953,447.1499938964844,4.54005486440337,46.41856641319884
309,98.12000274658203,445.55999755859375,4.540970088528811,46.13536589691545
310,97.0999984741211,444.30999755859375,4.575798193004199,42.22132803354639
311,97.3270034790039,444.6600036621094,4.568721811701875,43.02059401843177
312,97.0,441.7699890136719,4.554329783646102,44.25506820236182
313,96.62000274658203,442.57000732421875,4.580521576727805,41.531214612289936
314,96.32499694824219,442.30999755859375,4.591850626232128,40.29768052356922
315,95.31999969482422,439.54998779296875,4.611309160724177,37.969629376752316
316,94.95500183105469,439.3399963378906,4.626823104269649,36.33172387743132
317,94.76000213623047,444.6300048828125,4.692169637602963,30.05447848007139
318,93.9800033569336,438.0,4.660565911415086,32.73553595313182
319,94.26000213623047,439.0400085449219,4.657755130435852,33.11309431162851
320,93.69999694824219,439.3550109863281,4.688954378824773,29.962919437583928
321,92.94000244140625,436.3500061035156,4.69496443556273,29.120253761346355
322,93.5,437.0299987792969,4.674117634003175,31.275394892402282
323,94.22000122070312,438.6099853515625,4.655168538197662,33.34060242938511
324,95.23999786376953,445.82501220703125,4.681069111789938,31.28957481148415
325,95.83000183105469,449.17999267578125,4.68725852126844,30.921643425624318
326,95.83999633789062,449.5,4.690108693402452,30.65223590095541
327,95.73999786376953,449.0198974609375,4.6899927666580625,30.626070063911406
328,95.4000015258789,450.5899963378906,4.723165504516897,27.334650983036106
329,95.58999633789062,451.1029968261719,4.7191444095427855,27.783548821616755
330,95.33000183105469,450.9200134277344,4.7300955078849345,26.650242167337687
331,95.9800033569336,453.885986328125,4.728964059734389,26.975071650340844
332,95.62000274658203,455.6000061035156,4.764693505719452,23.438454820325994
333,95.6449966430664,456.5,4.772858131864371,22.664999048517352
334,95.2699966430664,456.4150085449219,4.790752856378305,20.851455123845362
335,96.19999694824219,457.3999938964844,4.754677842064549,24.57483905909526
336,97.55000305175781,460.6700134277344,4.7223987597756745,28.139577795586654
337,97.79000091552734,462.8399963378906,4.732999202420498,27.184646713246188
338,96.29000091552734,462.4649963378906,4.802835101679964,19.965505194245615
339,95.9800033569336,463.3599853515625,4.827672110287433,17.501072626903344
340,96.20500183105469,463.3500061035156,4.816277712017543,18.650165377640057
341,96.54000091552734,465.5150146484375,4.821990990612937,18.18117713686552
342,96.2300033569336,466.0350036621094,4.842928269819399,16.09174456952325
343,95.77999877929688,466.3299865722656,4.8687616675253516,13.518496028186114
344,96.37000274658203,466.9649963378906,4.845543042743688,15.87053534545128
345,94.37000274658203,461.1400146484375,4.886510556609467,11.569995009570384
346,95.05999755859375,465.9800109863281,4.901956900420748,10.223277504875163
347,94.5999984741211,465.75,4.9233616016115604,8.124423060472616
348,94.86000061035156,466.67498779296875,4.919618224649716,8.515763946021643
349,94.3499984741211,463.8399963378906,4.916163262738319,8.768736469415266
350,94.52999877929688,464.1099853515625,4.909658217970989,9.410045983055504
351,95.31999969482422,468.6000061035156,4.916072257698088,8.91961106620544
352,93.91999816894531,462.7900085449219,4.9274916691591635,7.641735481905123
353,92.61000061035156,459.75,4.964366666342631,4.049539460489591
354,93.12000274658203,462.0,4.961340059850436,4.381558392174092
355,92.5999984741211,459.7699890136719,4.965118753669999,3.9789120214667193
356,92.29000091552734,455.5150146484375,4.93569195069538,6.664442833030698
357,92.08000183105469,455.82000732421875,4.950260624022815,5.296274979685499
358,91.75,454.0899963378906,4.949209769350307,5.355565561641235
359,93.54830169677734,455.5,4.869142376057604,13.049933618989137
360,92.5,450.30999755859375,4.868216189822635,12.932635100438397
361,91.9000015258789,448.44000244140625,4.879651740975501,11.764981335185887
362,92.13999938964844,450.9599914550781,4.894291235536319,10.460044149329796
363,92.20999908447266,451.92999267578125,4.901095295118404,9.844434654481283
364,91.7249984741211,449.69000244140625,4.902589369552073,9.628982707648724
365,91.66999816894531,449.7200012207031,4.90585808010906,9.32053052762307
366,93.26000213623047,455.6000061035156,4.885266949039884,11.490335740367748
367,93.69650268554688,457.3699951171875,4.8813987929961336,11.930244689782732
368,92.7300033569336,450.9849853515625,4.863420349675222,13.422099335735531
369,91.41500091552734,447.6099853515625,4.896460984178948,10.139556243822078
370,91.62999725341797,448.2699890136719,4.892175078581601,10.568027659051488
371,91.68000030517578,449.1499938964844,4.8991055017604275,9.941176277192817
372,90.9800033569336,446.489990234375,4.907561813145921,9.057262680755791
373,91.44499969482422,444.510009765625,4.860954795221944,13.391408480011357
374,91.68000030517578,446.3800048828125,4.868891834608908,12.711165290864692
375,91.3499984741211,447.7850036621094,4.901861096242538,9.635446107195428
376,91.2300033569336,444.5450134277344,4.872794004933558,12.26792974056314
377,90.87000274658203,444.6099853515625,4.892813600891918,10.38036076211079
378,90.61000061035156,446.8599853515625,4.931685049569593,6.8140320835930694
379,91.48999786376953,450.9100036621094,4.928516932894933,7.219229558904708
380,92.26000213623047,450.6322021484375,4.8843723359450735,11.395378682778862
381,92.29290008544922,449.102294921875,4.866054642405585,13.091840364042746
382,92.01000213623047,450.4700012207031,4.895880782110352,10.291889357346513
383,91.56999969482422,448.0400085449219,4.8928689531299225,10.494254827297873
384,91.38999938964844,447.9200134277344,4.901192870327006,9.70295141717326
385,91.88500213623047,451.4949951171875,4.91369630103281,8.634050334278747
386,91.9000015258789,452.5799865722656,4.924700533816855,7.624997204326512
387,93.18000030517578,454.69000244140625,4.879695223784519,11.995309251271514
388,92.58000183105469,455.94500732421875,4.924875764814235,7.702655486019005
389,92.86000061035156,456.9200134277344,4.92052563455184,8.14521628592194
390,93.1500015258789,458.45001220703125,4.921631827130618,8.083422835394678
391,93.41999816894531,460.489990234375,4.929244265254665,7.410373286118492
392,92.77999877929688,459.55999755859375,4.953222716156588,5.100202003856957
393,92.5,458.3599853515625,4.955243084881757,4.882647307469647
394,93.94000244140625,459.26251220703125,4.888891848746648,11.27050867049774
395,94.4800033569336,458.7699890136719,4.855736375034794,14.496927445793453
396,94.36000061035156,457.8399963378906,4.85205588571885,14.819374894766263
397,94.72000122070312,458.8399963378906,4.844172196205601,15.641971949390488
398,94.71499633789062,458.8550109863281,4.844586694058328,15.601618775376885
399,94.9000015258789,457.9599914550781,4.825711107393333,17.4332753595151
400,94.94999694824219,459.5400085449219,4.839810672089015,16.10637314482397
401,94.19999694824219,457.989990234375,4.861889650442513,13.859320695870558
402,93.4749984741211,457.18011474609375,4.8909347120520765,10.998702175128464
403,93.36499786376953,457.822509765625,4.90357757447434,9.79940035413977
404,93.38999938964844,459.5899963378906,4.92119069859243,8.158490532351031
405,92.87999725341797,455.8699951171875,4.908161160614284,9.296472821369655
406,92.37000274658203,452.1199951171875,4.894662570895261,10.464492515486363
407,92.61000061035156,455.0799865722656,4.913940001868423,8.719552888223966
408,91.13999938964844,448.5199890136719,4.921220013356882,7.837285578069036
409,89.68499755859375,441.3599853515625,4.921224255631044,7.630962696555564
410,90.55500030517578,445.19000244140625,4.916238760323441,8.205561593020597
411,90.16000366210938,445.8599853515625,4.945208154854363,5.535805078213393
412,90.51000213623047,449.6099853515625,4.96751712230473,3.557763707486565
413,90.55999755859375,449.5299987792969,4.963891463098195,3.8908651549048656
414,90.23999786376953,448.4800109863281,4.969858395424325,3.320770968852223
