,rtx,noc,Ratio,Spread
82,90.91000366210938,402.4200134277344,4.426575703631394,46.534917018647846
83,90.75,401.6300048828125,4.425674984934573,46.52596627019189
84,89.69000244140625,401.57000732421875,4.477310696769812,41.29299184782299
85,90.63999938964844,407.239990234375,4.492939022248978,40.36670592855104
86,91.23999786376953,407.1600036621094,4.462516584777217,43.44271365803185
87,90.97930145263672,407.32000732421875,4.477062373756157,41.98095341311098
88,90.52999877929688,405.30499267578125,4.477024170340203,41.752428497066504
89,90.31999969482422,404.510009765625,4.478631655584532,41.498805907021236
90,89.70999908447266,401.6600036621094,4.477315881855027,41.30284637336662
91,89.79000091552734,400.8599853515625,4.464416764275163,42.50234433060247
92,90.5,402.7149963378906,4.449889462297134,44.19262949156776
93,90.37000274658203,403.1400146484375,4.460993719109797,43.11848532750834
94,90.05000305175781,404.1600036621094,4.488173125655658,40.50061582355666
95,89.83200073242188,402.885009765625,4.484871832763456,40.68704101658024
96,89.31999969482422,401.4599914550781,4.494625983281786,39.55544292338426
97,88.33000183105469,397.3299865722656,4.498244971535526,38.74201099196797
98,87.51000213623047,403.8500061035156,4.614901111244695,28.127420323346215
99,88.70999908447266,406.375,4.580937934775943,31.59446874129209
100,87.9800033569336,402.9637145996094,4.580173894342689,31.360607130955046
101,87.52999877929688,401.42999267578125,4.586198997762695,30.647284614514845
102,87.63999938964844,401.7300109863281,4.583865971977383,30.89654129404626
103,86.9749984741211,398.3999938964844,4.580626627030364,30.905955251680624
104,87.18000030517578,398.94000244140625,4.576049564635315,31.389599015220668
105,86.17140197753906,401.55999755859375,4.660014672423016,23.733287875466786
106,86.08000183105469,400.8299865722656,4.656482086965523,24.006903080054215
107,85.12000274658203,397.93499755859375,4.674988072349102,22.108250622886615
108,85.71499633789062,396.4800109863281,4.625561779450986,26.534267064151905
109,86.37000274658203,397.0299987792969,4.596850598051055,29.2549760199134
110,86.94000244140625,399.2749938964844,4.592534882496446,29.856206716551654
111,88.16000366210938,403.010009765625,4.571347470790047,32.21312212175151
112,87.6500015258789,396.0899963378906,4.518995886394183,36.586500422438874
113,88.16999816894531,397.44000244140625,4.507655786493938,37.83303582944946
114,88.41999816894531,398.6499938964844,4.508595364758754,37.87138969791728
115,88.5,400.37420654296875,4.5240023338188555,36.54665669812188
116,90.29000091552734,403.5899963378906,4.469930138947252,42.26902399136624
117,90.31999969482422,402.42999267578125,4.455602236885775,43.578822996864986
118,90.36000061035156,402.7900085449219,4.457614052946107,43.41854695106885
119,90.41999816894531,404.9150085449219,4.478157672469293,41.59313763784759
120,91.31999969482422,406.9549865722656,4.456362110515105,44.047210394564516
121,90.9000015258789,407.0299987792969,4.477777689183172,41.87498718713029
122,89.80000305175781,404.7349853515625,4.50707095319681,38.67728881055753
123,89.79000091552734,405.8800048828125,4.520325211541722,37.48232479935247
124,88.23999786376953,401.0199890136719,4.544650937467064,34.602584423917634
125,89.01000213623047,403.0899963378906,4.528592143172387,36.377502030247015
126,90.08999633789062,385.510009765625,4.279165561509572,59.350311446909544
127,90.27999877929688,382.55999755859375,4.237483415278057,63.249078290708056
128,89.87359619140625,382.9700012207031,4.2612070446706225,60.809751548317664
129,88.5199966430664,379.54998779296875,4.287731610783993,57.470726311556135
130,88.62999725341797,373.20001220703125,4.210764117931178,64.36997688757192
131,89.41000366210938,374.1000061035156,4.184095635621293,67.3648524015908
132,89.27999877929688,374.1300048828125,4.190524305535379,66.6856896723054
133,88.20999908447266,375.3900146484375,4.255640160351348,60.082763445762694
134,88.4749984741211,375.7300109863281,4.2467365636206145,61.066010103112674
135,89.04000091552734,377.1700134277344,4.235961472928974,62.44728028379264
136,89.20999908447266,378.8590087890625,4.246822247249685,61.60715059932154
137,88.6449966430664,376.6199951171875,4.248632290366788,61.02489164911039
138,89.56999969482422,378.5,4.225745241594229,63.763779702008335
139,90.33000183105469,379.95001220703125,4.206243822707504,66.1087479455701
140,90.1500015258789,371.3699951171875,4.119467430187233,73.7899548786017
141,89.25,368.05999755859375,4.123921541272759,72.60590165313478
142,89.87999725341797,368.6099853515625,4.1011348088080295,75.20173036077053
143,89.91500091552734,369.6300048828125,4.110882512586189,74.35649746112541
144,90.29000091552734,370.635009765625,4.104939705476138,75.22401056363186
145,89.80000305175781,367.2699890136719,4.089866108378519,76.14228514844815
146,90.19000244140625,369.75,4.099678345615032,75.60968981913369
147,89.41999816894531,365.75,4.0902483503631,75.76476488858556
148,90.33999633789062,365.8349914550781,4.049535159230892,80.27367508100242
149,90.33999633789062,368.5299987792969,4.079366988248672,77.57866775678367
150,90.37000274658203,369.29998779296875,4.086532882250426,76.95851218297709
151,90.51000213623047,370.0,4.087945986821404,76.9575703094135
152,90.67749786376953,371.20001220703125,4.093628749711513,76.59392813513155
153,90.72000122070312,370.5899963378906,4.084986677153159,77.41617947172439
154,90.80000305175781,366.8900146484375,4.040638792041702,81.51564080786643
155,91.16999816894531,368.8349914550781,4.045574189566148,81.41819069832924
156,91.41999816894531,369.70001220703125,4.043973086980607,81.80151526992212
157,91.89430236816406,369.25,4.01820341940942,84.61990919308512
158,92.12999725341797,368.92498779296875,4.00439594910855,86.12183583127803
159,92.55999755859375,370.8699951171875,4.006806448783814,86.32398398741744
160,92.54000091552734,370.989990234375,4.008968949254963,86.10413800679562
161,92.37000274658203,368.614990234375,3.9906352633297377,87.63027232993859
162,92.7300033569336,370.75,3.9981665758483804,87.29288287793788
163,92.4000015258789,371.3699951171875,4.019155724939854,85.02506279051546
164,92.2699966430664,372.1000061035156,4.032730244295256,83.64588785419882
165,92.76460266113281,373.79998779296875,4.029554130237074,84.4156626033493
166,92.91000366210938,374.6976013183594,4.032909122262459,84.24409171639066
167,92.80000305175781,373.8399963378906,4.028448103922873,84.55242170678112
168,92.79000091552734,370.3900146484375,3.991701810474462,87.95245891627913
169,92.43000030517578,368.9150085449219,3.9912907857500444,87.62984470617046
170,92.62000274658203,370.70001220703125,4.002375310021368,86.79359568082835
171,92.79000091552734,370.8550109863281,3.996713086832935,87.4874625783885
172,93.24500274658203,371.2900085449219,3.9818756781422455,89.32446265180262
173,93.7699966430664,372.6400146484375,3.973979182988394,90.5959512505528
174,93.01000213623047,369.67999267578125,3.974626214224961,89.76103086909195
175,93.4800033569336,371.05499267578125,3.969351512098115,90.73292617279454
176,94.05999755859375,373.2749938964844,3.9684776056256688,91.40905714939636
177,93.69499969482422,372.9100036621094,3.9800416764685598,89.95147387840753
178,93.98999786376953,373.2699890136719,3.9713799074098803,91.06452686547506
179,94.44999694824219,373.989990234375,3.9596612209454958,92.6414764685194
180,94.55000305175781,374.6099853515625,3.9620303887932873,92.52084995793105
181,94.0199966430664,373.1700134277344,3.969049423011803,91.31429779480193
182,93.63500213623047,375.56500244140625,4.010946695926734,86.99688441233191
183,94.11000061035156,378.4700012207031,4.021570489492416,86.46373412847721
184,94.68000030517578,379.3500061035156,4.006654043945732,88.42995505949047
185,94.90499877929688,379.0299987792969,3.993783295448297,89.87346555560539
186,94.88500213623047,378.6099853515625,3.9901984173218006,90.19362811990551
187,94.87750244140625,378.8399963378906,3.9929381211510266,89.92616829773006
188,95.06999969482422,379.4200134277344,3.990954187921289,90.30736339228538
189,96.07499694824219,382.9800109863281,3.9862609747741993,91.76570031961508
190,95.7249984741211,382.3399963378906,3.994149934003445,90.6580391343834
191,95.76000213623047,383.17999267578125,4.00146182255364,89.99282942809766
192,95.94999694824219,383.67999267578125,3.9987493994684313,90.44154596838901
193,96.04499816894531,384.2300109863281,4.000520779962522,90.3659049762257
194,96.02980041503906,384.4200134277344,4.003132483523635,90.1000143547504
195,95.98999786376953,384.3699951171875,4.0042713165041555,89.95128335032719
196,96.61000061035156,383.8800048828125,3.9735017333358815,93.53718370182754
197,96.0250015258789,384.3800048828125,4.0029158945571215,90.11606021630708
198,96.2699966430664,386.06500244140625,4.010231805375383,89.65441669304381
199,95.51000213623047,384.1600036621094,4.02219657700524,87.76447311822359
200,95.08999633789062,380.94000244140625,4.006099664656445,88.88722524204776
201,95.08000183105469,381.95001220703125,4.017143509165143,87.82730909294362
202,95.05999755859375,382.010009765625,4.018620025002199,87.66742257443964
203,95.77999877929688,386.260009765625,4.032783615456845,87.01266320168817
204,95.5199966430664,387.2449951171875,4.05407253691834,84.7293880466246
205,95.36000061035156,386.3949890136719,4.051960848789338,84.78047295323832
206,94.81999969482422,387.4599914550781,4.086268642713651,81.01904004139563
207,94.75,395.31500244140625,4.1721899993815965,72.8144938883337
208,95.16000366210938,400.375,4.207387395881538,69.80180094666379
209,95.26000213623047,399.260009765625,4.191266017343216,71.41612169116196
210,94.19999694824219,388.2850036621094,4.121921616148788,77.09811771723902
211,93.94000244140625,384.32501220703125,4.091175241843842,79.75985746529206
212,94.12999725341797,387.06500244140625,4.112026067517509,77.96858377120834
213,93.9800033569336,389.8999938964844,4.14875484112992,74.38461559918336
214,93.16999816894531,388.92999267578125,4.174412367922707,71.30995206599393
215,93.31500244140625,389.4800109863281,4.173819866005875,71.48399537713023
216,93.55999755859375,390.5199890136719,4.174005976957206,71.66737138511691
217,94.54000091552734,384.30999755859375,4.065051764723162,82.77089327094468
218,94.55000305175781,388.04998779296875,4.104177422189458,79.0808475165248
219,94.42310333251953,388.010009765625,4.109269829855227,78.48716685958694
220,94.51000213623047,386.3900146484375,4.088350501690599,80.54108083771156
221,94.51000213623047,385.9800109863281,4.084012297766761,80.95108449982094
222,94.01000213623047,384.29998779296875,4.087862770560065,80.13441704608836
223,94.02999877929688,384.7799987792969,4.0920983066524945,79.75425692319449
224,94.9800033569336,388.739990234375,4.092861407611192,80.53800055547664
225,94.8499984741211,389.3999938964844,4.1054296274209054,79.22883294337875
226,94.6144027709961,392.6600036621094,4.150108145928907,74.79240400077931
227,94.61499786376953,391.0799865722656,4.133382607431416,76.37539261574621
228,95.19000244140625,393.364990234375,4.1324191632047595,76.96160605567816
229,94.95999908447266,393.3399963378906,4.142165123527338,75.83810549205084
230,94.75,393.5299987792969,4.153350910599439,74.59949755044308
231,93.66000366210938,395.57000732421875,4.223467775543646,67.11672168116918
232,94.0199966430664,396.8599853515625,4.221016799842965,67.6243258709738
233,94.81999969482422,399.79998779296875,4.21640992490735,68.679043703505
234,94.91000366210938,401.0400085449219,4.225476694455422,67.88844707819591
235,94.7249984741211,398.3599853515625,4.205436703811556,69.64466882652768
236,94.47000122070312,397.44000244140625,4.207049828578886,69.29135322139832
237,94.36000061035156,398.1199951171875,4.2191605822596046,68.06208555553879
238,94.4800033569336,397.5799865722656,4.208086075846741,69.20131357049407
239,93.45999908447266,395.5400085449219,4.232185024819206,66.14802134374374
240,93.54900360107422,393.8399963378906,4.209986009229586,68.2924670390711
241,93.37999725341797,392.42999267578125,4.202505935085763,68.85855756619544
242,93.87999725341797,392.9200134277344,4.185343256530922,70.86522746133421
243,93.44000244140625,391.9259033203125,4.1944123831340745,69.66227570491886
244,93.4000015258789,391.2699890136719,4.1891861094377,70.118450188215
245,94.6500015258789,389.5400085449219,4.115583753460533,78.09015727469485
246,94.25,394.8500061035156,4.1893899851831895,70.78279957913237
247,94.04000091552734,394.80999755859375,4.198319797053564,69.77420262385273
248,93.55500030517578,391.82000732421875,4.188124697195281,70.34239988283049
249,93.2699966430664,389.6199951171875,4.177334717918117,71.11928013471085
250,93.76000213623047,391.6099853515625,4.176727564303645,71.57607416394866
251,93.55000305175781,390.5,4.174238239029779,71.63745401530964
252,93.71499633789062,389.5,4.156218483919615,73.46132840395116
253,93.16500091552734,388.25,4.167337478502534,71.96499155003558
254,93.76000213623047,389.07000732421875,4.149637355584866,74.11605219129241
255,93.09500122070312,387.6499938964844,4.164025874788603,72.21546248681734
256,92.58000183105469,386.07000732421875,4.170123133381889,71.22386074029636
257,92.61000061035156,386.7300109863281,4.175899022109509,70.71365242157636
258,92.2699966430664,386.1000061035156,4.184458872336254,69.64588785419882
259,89.55979919433594,391.114990234375,4.3670820362794025,51.09785447930382
260,91.2699966430664,390.57501220703125,4.279336327078767,60.177500456499345
261,91.38369750976562,391.7699890136719,4.287088394205168,59.55027543076706
262,91.61000061035156,391.1499938964844,4.269730283707541,61.3002882172362
263,92.9000015258789,393.9200134277344,4.240258417197131,64.97173512706054
264,93.2300033569336,391.6000061035156,4.200364603702355,68.93956742151421
265,94.23999786376953,395.489990234375,4.1966256281763,70.09287096831788
266,96.44000244140625,402.8699951171875,4.177415853571322,73.69832779059551
267,97.39990234375,407.260009765625,4.1813184609600205,74.10145935881026
268,97.83000183105469,408.5400085449219,4.176019635064924,74.96911131405865
269,97.69000244140625,409.1708984375,4.188462362695893,73.63915108801287
270,98.15170288085938,408.5150146484375,4.162077708873885,76.6004812149571
271,97.83000183105469,408.8349914550781,4.179034895257454,74.6741284039024
272,98.12000274658203,409.6600036621094,4.175091644872378,75.29720134376164
273,101.54000091552734,434.3500061035156,4.277624602986344,67.68455378531003
274,101.83999633789062,435.82000732421875,4.279458199097238,67.71254409497654
275,101.31999969482422,435.2900085449219,4.296190385471922,65.6460013637472
276,101.2300033569336,431.6400146484375,4.26395337681151,68.84660923006346
277,101.19000244140625,430.9800109863281,4.2591165193012595,69.30687306882841
278,102.04000091552734,436.9800109863281,4.2824383287498895,67.55123954958948
279,102.69999694824219,442.1199951171875,4.304966000534578,65.70686726272403
280,103.7249984741211,453.25,4.369727709497955,59.69508582574521
281,104.01000213623047,452.5899963378906,4.351408393830203,61.77822144300548
282,102.94999694824219,450.7799987792969,4.378630521047273,58.29520892416066
283,102.79000091552734,453.82000732421875,4.41502094836216,54.45627918233676
284,102.97000122070312,455.301513671875,4.42169086407986,53.873582991492654
285,102.75,455.1400146484375,4.429586517259732,52.93653203477358
286,102.68000030517578,455.8699951171875,4.439715560598888,51.85701639928972
287,101.69999694824219,451.1099853515625,4.435693204407315,51.72349573416513
288,101.30000305175781,446.9599914550781,4.412240651431276,53.8761675901567
289,100.51000213623047,452.17999267578125,4.498855666751455,44.711390575471185
290,100.27999877929688,451.9451904296875,4.506832827395217,43.797698361453186
291,100.16999816894531,452.04010009765625,4.5127294435530665,43.15351370340615
292,100.5999984741211,454.4700012207031,4.517594514055719,42.870768060717424
293,100.70999908447266,453.239990234375,4.50044677146914,44.65005403712384
294,99.69499969482422,447.7200012207031,4.490897262562979,45.10176408491715
295,99.29000091552734,446.26300048828125,4.49454120629878,44.53645148863065
296,99.76000213623047,451.32000732421875,4.5240577151141625,41.82633995639573
297,100.23999786376953,449.1099853515625,4.480347116147412,46.433163616233756
298,100.37069702148438,449.4200134277344,4.477601797779046,46.77576626936077
299,100.02999877929688,450.0,4.498650459777234,44.49454346759474
300,99.83000183105469,449.6700134277344,4.504357459481214,43.82586901961396
301,99.27999877929688,454.1400146484375,4.574335417328194,36.60949284851934
302,98.5,460.5400085449219,4.675533081674334,26.314667638007634
303,99.75,466.54998779296875,4.677192860079887,26.54641500769067
304,99.62999725341797,472.3999938964844,4.74154378118562,20.09718943414164
305,99.19000244140625,469.9100036621094,4.737473455953343,20.39011780467935
306,98.78500366210938,467.689697265625,4.734420002304613,20.588110872455403
307,99.58000183105469,468.32000732421875,4.702952387154607,23.92752979958364
308,102.20500183105469,488.6050109863281,4.780636976984692,16.75015203470697
309,102.66000366210938,483.1000061035156,4.705824945161407,24.527154549527395
310,99.69000244140625,475.30999755859375,4.767880288075645,17.486814555286927
311,99.9800033569336,478.1000061035156,4.781956291766412,16.144891157255486
312,100.37999725341797,481.1400146484375,4.793186170684564,15.102204652826414
313,99.05000305175781,480.7099914550781,4.853205215994661,8.891059678242938
314,98.16999816894531,477.95001220703125,4.868595509032249,7.256839005663393
315,96.72750091552734,469.44500732421875,4.853273400852025,8.558905086346966
316,97.48999786376953,472.6300048828125,4.847984564973072,9.181345525978044
317,97.41000366210938,460.04998779296875,4.72282076272952,21.361921065608797
318,96.70500183105469,453.82501220703125,4.692880446865317,24.066553695992425
319,96.36000061035156,457.0799865722656,4.743461848039501,19.08885668882847
320,95.72000122070312,449.5249938964844,4.6962493539882795,23.44808838405011
321,94.8499984741211,449.2200012207031,4.736109735871724,19.408825619159998
322,98.19000244140625,452.8651123046875,4.612130573832397,32.44162786791732
323,98.16000366210938,453.42999267578125,4.619294781575168,31.726952153434198
324,98.73999786376953,451.9849853515625,4.577526788841551,36.0680916749579
325,98.23999786376953,445.54998779296875,4.535321635601191,40.006398586459696
326,97.83999633789062,443.8973083496094,4.5369718414196285,39.66171789285035
327,98.9000015258789,451.8900146484375,4.569160846071298,36.96202167146079
328,98.5199966430664,449.9200134277344,4.566788761247879,37.03451361862945
329,98.29000091552734,453.8328857421875,4.617284378013403,31.97318494054055
330,98.0,445.864990234375,4.549642757493622,38.492995301462614
331,98.54499816894531,451.6499938964844,4.583185370019255,35.42937530152922
332,97.98999786376953,447.1400146484375,4.563118934547517,37.168026407445
333,97.95999908447266,445.2049865722656,4.544763074041654,38.9532591402275
334,98.2300033569336,443.6300048828125,4.516237297384748,41.876475113136806
335,98.51000213623047,444.6300048828125,4.513551875350984,42.274615780072125
336,98.62999725341797,443.82000732421875,4.499848116023732,43.68379471222336
337,98.41000366210938,444.1499938964844,4.513260617502595,42.25529625627708
338,97.66999816894531,442.875,4.53440164126894,39.83516056560269
339,98.45999908447266,443.95001220703125,4.508937805556441,42.70492415255383
340,98.3396987915039,443.6300048828125,4.511199549465572,42.42422624417755
341,97.87000274658203,440.760009765625,4.503525057692081,42.94884991670001
342,96.91000366210938,436.0,4.499019538995959,42.915218211485595
343,97.12999725341797,441.68499755859375,4.547359312759077,38.3287325365725
344,96.79000091552734,438.7550048828125,4.533061274229476,39.56099385863969
345,96.38999938964844,436.30999755859375,4.526506902389816,40.00864104588972
346,96.08499908447266,438.70001220703125,4.565749246886606,36.09564357886707
347,95.9000015258789,435.45001220703125,4.540667416877191,38.421880230315324
348,96.69999694824219,437.8550109863281,4.527973369230675,40.01156362848003
349,97.04000091552734,441.44000244140625,4.5490519195859935,38.12434162359189
350,97.5199966430664,441.8699951171875,4.531070655534155,40.09115063499242
351,96.77999877929688,437.6300048828125,4.521905459833815,40.636049378684575
352,97.29000091552734,441.9800109863281,4.542913010866143,38.83267840221602
353,96.79000091552734,442.3599853515625,4.570306655308625,35.95601338988969
354,97.11000061035156,445.7200012207031,4.589846549472589,34.19387801102887
355,97.43499755859375,447.05999755859375,4.58828971889437,34.47671535515765
356,97.62999725341797,447.8999938964844,4.587729248151788,34.61042684577383
357,95.86199951171875,423.67999267578125,4.419686578976355,50.00214121491673
358,95.45999908447266,424.3949890136719,4.445788739617777,47.27980346336149
359,95.73999786376953,425.5050048828125,4.444380764330835,47.56792826115624
360,95.00499725341797,424.4100036621094,4.467238734085017,44.99279118291612
361,94.58000183105469,420.3183898925781,4.444051403629488,46.962240760304795
362,95.05999755859375,422.1499938964844,4.440879494408535,47.527438443580266
363,95.80999755859375,424.42999267578125,4.429913406648571,48.99247563492129
364,96.52010345458984,430.8299865722656,4.463629556457736,46.138311236393534
365,96.37000274658203,431.0799865722656,4.473176032855875,45.13880116878353
366,96.9000015258789,432.9700012207031,4.468214596519594,45.895272510827354
367,97.04000091552734,430.8630065917969,4.440055673194605,48.701337473201264
368,97.36000061035156,428.5400085449219,4.401602360912048,52.62221601035607
369,97.36000061035156,428.0,4.39605584754376,53.162224555277945
370,97.72000122070312,428.4599914550781,4.384568011694865,54.49985341382411
371,97.59559631347656,430.2250061035156,4.408241994050993,52.11363762873681
372,96.9000015258789,427.4200134277344,4.410939181601396,51.445260303796104
373,96.79000091552734,426.92999267578125,4.410889437312649,51.38600606567094
374,96.81999969482422,425.70001220703125,4.396818979021214,52.76578187781031
375,96.69000244140625,425.6400146484375,4.402109875903392,52.17665358289146
376,96.94000244140625,427.4549865722656,4.409479841210377,51.61002698260934
377,97.51000213623047,427.94000244140625,4.388678013190222,53.97123692729447
378,100.12000274658203,440.6000061035156,4.400719077273069,54.343961490723146
379,100.2699966430664,440.1199951171875,4.3893488566065635,55.57294919399813
380,100.55999755859375,443.3500061035156,4.408810828035143,53.79102335456044
381,99.54000091552734,440.7250061035156,4.427617058970375,51.322791196942276
382,99.41000366210938,442.739990234375,4.45367643018333,48.6586812125703
383,99.83000183105469,446.3550109863281,4.4711509846679975,47.14087146102021
384,99.94000244140625,446.6000061035156,4.468681160632875,47.445151333911
385,99.3499984741211,441.3999938964844,4.442878718427572,49.699048767206264
386,99.36000061035156,439.8699951171875,4.427032934934994,51.278992026458255
387,100.01499938964844,440.8299865722656,4.407638746812727,53.589659223634456
388,101.08000183105469,446.0899963378906,4.413236923793159,53.647612727187564
389,101.30000305175781,444.8599853515625,4.391510088348838,55.97617369367232
390,101.29000091552734,444.9490051269531,4.3928225995182535,55.83720943832658
391,101.37000274658203,446.3800048828125,4.403472356597756,54.805689329156124
392,102.12999725341797,447.5,4.381670537889137,57.48063656608572
393,101.91500091552734,444.7900085449219,4.364323255156401,59.11706932922279
394,101.30000305175781,443.3800048828125,4.376900212493318,57.45615416242232
395,101.2300033569336,445.0150146484375,4.396078236600759,55.471609230063464
396,101.55000305175781,445.6050109863281,4.388035426835123,56.479493382452645
397,101.80000305175781,446.3299865722656,4.384380876151248,57.00286312006115
398,101.19999694824219,447.010009765625,4.417095091358987,53.326780673010674
399,101.66999816894531,452.05999755859375,4.446346077506606,50.623688183744505
400,101.58000183105469,452.0799865722656,4.450482166008952,50.15431313990452
401,101.23999786376953,449.7349853515625,4.442265851849725,50.80154491041766
402,101.43000030517578,451.4549865722656,4.450901954194599,50.03029832648174
403,101.47000122070312,450.2850036621094,4.437617012369138,51.40002105998248
404,101.62000274658203,453.5299987792969,4.462999276926818,48.90404075621775
405,101.70999908447266,454.2900085449219,4.466522590051572,48.59341702076087
406,102.80000305175781,459.0,4.464980412198066,49.32623098651062
407,102.44000244140625,457.9750061035156,4.470665708598247,48.55360456937076
408,102.7699966430664,458.30999755859375,4.459570035312583,49.86639998805164
409,102.12999725341797,457.2384033203125,4.477023554458288,47.74223324577322
410,102.43000030517578,459.010009765625,4.481206759719508,47.46865642730627
411,102.05999755859375,457.80999755859375,4.485694772780688,46.82110384075817
412,102.41999816894531,458.17999267578125,4.473540332621346,48.248729037194906
413,101.95999908447266,452.239990234375,4.435464832239744,51.89178065485369
