,rtx,noc,Ratio,Spread
58,90.37000274658203,403.1400146484375,4.460993719109797,44.483157395141575
59,90.05000305175781,404.1600036621094,4.488173125655658,41.86040152404479
60,89.83200073242188,402.885009765625,4.484871832763456,42.04349784086014
61,89.31999969482422,401.4599914550781,4.494625983281786,40.904081536931926
62,88.33000183105469,397.3299865722656,4.498244971535526,40.07553242536369
63,87.51000213623047,403.8500061035156,4.614901111244695,29.448420433651336
64,88.70999908447266,406.375,4.580937934775943,32.93379269926635
65,87.9800033569336,402.9637145996094,4.580173894342689,32.68878411848897
66,87.52999877929688,401.42999267578125,4.586198997762695,31.968590071797735
67,87.63999938964844,401.7300109863281,4.583865971977383,32.219526450957176
68,86.9749984741211,398.3999938964844,4.580626627030364,32.21878590320404
69,87.18000030517578,398.94000244140625,4.576049564635315,32.70556002664176
70,86.17140197753906,401.55999755859375,4.660014672423016,25.03384767929157
71,86.08000183105469,400.8299865722656,4.656482086965523,25.30606721169528
72,85.12000274658203,397.93499755859375,4.674988072349102,23.39275565309248
73,85.71499633789062,396.4800109863281,4.625561779450986,27.82785759407267
74,86.37000274658203,397.0299987792969,4.596850598051055,30.558568439982878
75,86.94000244140625,399.2749938964844,4.592534882496446,31.168502981738982
76,88.16000366210938,403.010009765625,4.571347470790047,33.54404769808582
77,87.6500015258789,396.0899963378906,4.518995886394183,37.90963831108871
78,88.16999816894531,397.44000244140625,4.507655786493938,39.164114021022556
79,88.41999816894531,398.6499938964844,4.508595364758754,39.206285367463124
80,88.5,400.37420654296875,4.5240023338188555,37.882773988579004
81,90.29000091552734,403.5899963378906,4.469930138947252,43.632474438088195
82,90.31999969482422,402.42999267578125,4.455602236885775,44.94273152230363
83,90.36000061035156,402.7900085449219,4.457614052946107,44.78306628696316
84,90.41999816894531,404.9150085449219,4.478157672469293,42.958573131175285
85,91.31999969482422,406.9549865722656,4.456362110515105,45.42638883189409
86,90.9000015258789,407.0299987792969,4.477777689183172,43.247752289425705
87,89.80000305175781,404.7349853515625,4.50707095319681,40.03325703307297
88,89.79000091552734,405.8800048828125,4.520325211541722,38.83814029012893
89,88.23999786376953,401.0199890136719,4.544650937467064,35.93473150466309
90,89.01000213623047,403.0899963378906,4.528592143172387,37.72140700838861
91,90.08999633789062,385.510009765625,4.279165561509572,60.71070784135321
92,90.27999877929688,382.55999755859375,4.237483415278057,64.61237600569103
93,89.87359619140625,382.9700012207031,4.2612070446706225,62.166843531591326
94,88.5199966430664,379.54998779296875,4.287731610783993,58.80714894899103
95,88.62999725341797,373.20001220703125,4.210764117931178,65.70807922463484
96,89.41000366210938,374.1000061035156,4.184095635621293,68.71486536778878
97,89.27999877929688,374.1300048828125,4.190524305535379,68.03371747539745
98,88.20999908447266,375.3900146484375,4.255640160351348,61.414452447791405
99,88.4749984741211,375.7300109863281,4.2467365636206145,62.401745622472504
100,89.04000091552734,377.1700134277344,4.235961472928974,63.79164334065092
101,89.20999908447266,378.8590087890625,4.246822247249685,62.954109513241235
102,88.6449966430664,376.6199951171875,4.248632290366788,62.363223025531624
103,89.56999969482422,378.5,4.225745241594229,65.11623579352874
104,90.33000183105469,379.95001220703125,4.206243822707504,67.47280920274773
105,90.1500015258789,371.3699951171875,4.119467430187233,75.15126754697894
106,89.25,368.05999755859375,4.123921541272759,73.95347137751014
107,89.87999725341797,368.6099853515625,4.1011348088080295,76.55892008769712
108,89.91500091552734,369.6300048828125,4.110882512586189,75.71422169088828
109,90.29000091552734,370.635009765625,4.104939705476138,76.58746101035382
110,89.80000305175781,367.2699890136719,4.089866108378519,77.4982533709636
111,90.19000244140625,369.75,4.099678345615032,76.9716132979666
112,89.41999816894531,365.75,4.0902483503631,77.11493047002233
113,90.33999633789062,365.8349914550781,4.049535159230892,81.63788895341878
114,90.33999633789062,368.5299987792969,4.079366988248672,78.94288162920003
115,90.37000274658203,369.29998779296875,4.086532882250426,78.32318425061032
116,90.51000213623047,370.0,4.087945986821404,78.32438015539145
117,90.67749786376953,371.20001220703125,4.093628749711513,77.96329562611112
118,90.72000122070312,370.5899963378906,4.084986677153159,78.78619598521942
119,90.80000305175781,366.8900146484375,4.040638792041702,82.8868789422728
120,91.16999816894531,368.8349914550781,4.045574189566148,82.79507862557517
121,91.41999816894531,369.70001220703125,4.043973086980607,83.18222067514074
122,91.89430236816406,369.25,4.01820341940942,86.00785718163536
123,92.12999725341797,368.92498779296875,4.00439594910855,87.51338285995922
124,92.55999755859375,370.8699951171875,4.006806448783814,87.7220970828717
125,92.54000091552734,370.989990234375,4.008968949254963,87.50194575527217
126,92.37000274658203,368.614990234375,3.9906352633297377,89.02548422135374
127,92.7300033569336,370.75,3.9981665758483804,88.6935919469538
128,92.4000015258789,371.3699951171875,4.019155724939854,86.4207327606473
129,92.2699966430664,372.1000061035156,4.032730244295256,85.03957266122472
130,92.76460266113281,373.79998779296875,4.029554130237074,85.81690000069182
131,92.91000366210938,374.6976013183594,4.032909122262459,85.6475493742069
132,92.80000305175781,373.8399963378906,4.028448103922873,85.95419966496934
133,92.79000091552734,370.3900146484375,3.991701810474462,89.35408414272842
134,92.43000030517578,368.9150085449219,3.9912907857500444,89.02597275501898
135,92.62000274658203,370.70001220703125,4.002375310021368,88.19262505021618
136,92.79000091552734,370.8550109863281,3.996713086832935,88.8890878048378
137,93.24500274658203,371.2900085449219,3.9818756781422455,90.73303571612234
138,93.7699966430664,372.6400146484375,3.973979182988394,92.01254092541512
139,93.01000213623047,369.67999267578125,3.974626214224961,91.1660154947973
140,93.4800033569336,371.05499267578125,3.969351512098115,92.14508767572863
141,94.05999755859375,373.2749938964844,3.9684776056256688,92.8300751126871
142,93.69499969482422,372.9100036621094,3.9800416764685598,91.3669183564781
143,93.98999786376953,373.2699890136719,3.9713799074098803,92.48447593959338
144,94.44999694824219,373.989990234375,3.9596612209454958,94.06844968812754
145,94.55000305175781,374.6099853515625,3.9620303887932873,93.94935026192843
146,94.0199966430664,373.1700134277344,3.969049423011803,92.73470494763694
147,93.63500213623047,375.56500244140625,4.010946695926734,88.4114127329691
148,94.11000061035156,378.4700012207031,4.021570489492416,87.88551563396254
149,94.68000030517578,379.3500061035156,4.006654043945732,89.86044041009364
150,94.90499877929688,379.0299987792969,3.993783295448297,91.30738661308396
151,94.88500213623047,378.6099853515625,3.9901984173218006,91.62724383040637
152,94.87750244140625,378.8399963378906,3.9929381211510266,91.35966948855173
153,95.06999969482422,379.4200134277344,3.990954187921289,91.74380399920597
154,96.07499694824219,382.9800109863281,3.9862609747741993,93.21748714604604
155,95.7249984741211,382.3399963378906,3.994149934003445,92.10448151495257
156,95.76000213623047,383.17999267578125,4.00146182255364,91.4398063115031
157,95.94999694824219,383.67999267578125,3.9987493994684313,91.89142405583357
158,96.04499816894531,384.2300109863281,4.000520779962522,91.81723372393998
159,96.02980041503906,384.4200134277344,4.003132483523635,91.55111103410155
160,95.98999786376953,384.3699951171875,4.0042713165041555,91.40177224822742
161,96.61000061035156,383.8800048828125,3.9735017333358815,94.99713998704021
162,96.0250015258789,384.3800048828125,4.0029158945571215,91.56708361704358
163,96.2699966430664,386.06500244140625,4.010231805375383,91.10918114763342
164,95.51000213623047,384.1600036621094,4.02219657700524,89.20763252365623
165,95.08999633789062,380.94000244140625,4.006099664656445,90.32397119594611
166,95.08000183105469,381.95001220703125,4.017143509165143,89.26390243160313
167,95.05999755859375,382.010009765625,4.018620025002199,89.1037104496213
168,95.77999877929688,386.260009765625,4.032783615456845,88.45994543207132
169,95.5199966430664,387.2449951171875,4.05407253691834,86.17270006729609
170,95.36000061035156,386.3949890136719,4.051960848789338,86.22134184858731
171,94.81999969482422,387.4599914550781,4.086268642713651,82.45166317034352
172,94.75,395.31500244140625,4.1721899993815965,74.24604812810918
173,95.16000366210938,400.375,4.207387395881538,71.23961590623469
174,95.26000213623047,399.260009765625,4.191266017343216,72.85546361862191
175,94.19999694824219,388.2850036621094,4.121921616148788,78.52127345887448
176,93.94000244140625,384.32501220703125,4.091175241843842,81.17904311371592
177,94.12999725341797,387.06500244140625,4.112026067517509,79.39067062367138
178,93.9800033569336,389.8999938964844,4.14875484112992,75.80441205806295
179,93.16999816894531,388.92999267578125,4.174412367922707,72.71737981702171
180,93.31500244140625,389.4800109863281,4.173819866005875,72.89363733062231
181,93.55999755859375,390.5199890136719,4.174005976957206,73.08075439246215
182,94.54000091552734,384.30999755859375,4.065051764723162,84.19924084320309
183,94.55000305175781,388.04998779296875,4.104177422189458,80.50934782052218
184,94.42310333251953,388.010009765625,4.109269829855227,79.91372941605255
185,94.51000213623047,386.3900146484375,4.088350501690599,81.96897033125327
186,94.51000213623047,385.9800109863281,4.084012297766761,82.37897399336265
187,94.01000213623047,384.29998779296875,4.087862770560065,81.55467158368464
188,94.02999877929688,384.7799987792969,4.0920983066524945,81.17481680776854
189,94.9800033569336,388.739990234375,4.092861407611192,81.97306692624716
190,94.8499984741211,389.3999938964844,4.1054296274209054,80.66191415104333
191,94.6144027709961,392.6600036621094,4.150108145928907,76.22188768281524
192,94.61499786376953,391.0799865722656,4.133382607431416,77.80488538479642
193,95.19000244140625,393.364990234375,4.1324191632047595,78.39987909396575
194,94.95999908447266,393.3399963378906,4.142165123527338,77.2728663993434
195,94.75,393.5299987792969,4.153350910599439,76.03105179021856
196,93.66000366210938,395.57000732421875,4.223467775543646,68.53163177290367
197,94.0199966430664,396.8599853515625,4.221016799842965,69.04473302380882
198,94.81999969482422,399.79998779296875,4.21640992490735,70.1116668324529
199,94.91000366210938,401.0400085449219,4.225476694455422,69.32244455979406
200,94.7249984741211,398.3599853515625,4.205436703811556,71.07584129520586
201,94.47000122070312,397.44000244140625,4.207049828578886,70.71863190448443
202,94.36000061035156,398.1199951171875,4.2191605822596046,69.48768453899686
203,94.4800033569336,397.5799865722656,4.208086075846741,70.62874498531909
204,93.45999908447266,395.5400085449219,4.232185024819206,67.55987738319988
205,93.54900360107422,393.8399963378906,4.209986009229586,69.7056821696537
206,93.37999725341797,392.42999267578125,4.202505935085763,70.26919198474025
207,93.87999725341797,392.9200134277344,4.185343256530922,72.28349683582456
208,93.44000244140625,391.9259033203125,4.1944123831340745,71.07382639739728
209,93.4000015258789,391.2699890136719,4.1891861094377,71.52939007023775
210,94.6500015258789,389.5400085449219,4.115583753460533,79.52018454658133
211,94.25,394.8500061035156,4.1893899851831895,72.20671886296242
212,94.04000091552734,394.80999755859375,4.198319797053564,71.1949152401657
213,93.55500030517578,391.82000732421875,4.188124697195281,71.75570658255634
214,93.2699966430664,389.6199951171875,4.177334717918117,72.52823485362768
215,93.76000213623047,391.6099853515625,4.176727564303645,72.9925112235722
216,93.55000305175781,390.5,4.174238239029779,73.0506844074161
217,93.71499633789062,389.5,4.156218483919615,74.87707822899944
218,93.16500091552734,388.25,4.167337478502534,73.37234299344397
219,93.76000213623047,389.07000732421875,4.149637355584866,75.53248925091594
220,93.09500122070312,387.6499938964844,4.164025874788603,73.62174504105343
221,92.58000183105469,386.07000732421875,4.170123133381889,72.62227929922858
222,92.61000061035156,386.7300109863281,4.175899022109509,72.11252905922527
223,92.2699966430664,386.1000061035156,4.184458872336254,71.03957266122472
224,89.55979919433594,391.114990234375,4.3670820362794025,52.45015481008056
225,91.2699966430664,390.57501220703125,4.279336327078767,61.55591535163427
226,91.38369750976562,391.7699890136719,4.287088394205168,60.93042652811846
227,91.61000061035156,391.1499938964844,4.269730283707541,62.683894942994186
228,92.9000015258789,393.9200134277344,4.240258417197131,66.37504005313787
229,93.2300033569336,391.6000061035156,4.200364603702355,70.34791144647556
230,94.23999786376953,395.489990234375,4.1966256281763,71.51663752040895
231,96.44000244140625,402.8699951171875,4.177415853571322,75.15568821874677
232,97.39990234375,407.260009765625,4.1813184609600205,75.57347737389438
233,97.83000183105469,408.5400085449219,4.176019635064924,76.4476969104183
234,97.69000244140625,409.1708984375,4.188462362695893,75.1155989060278
235,98.15170288085938,408.5150146484375,4.162077708873885,78.08397915800248
236,97.83000183105469,408.8349914550781,4.179034895257454,76.15271400026205
237,98.12000274658203,409.6600036621094,4.175091644872378,76.78021522854965
238,101.54000091552734,434.3500061035156,4.277624602986344,69.21979074080508
239,101.83999633789062,435.82000732421875,4.279458199097238,69.25236195413873
240,101.31999969482422,435.2900085449219,4.296190385471922,67.17787891998614
241,101.2300033569336,431.6400146484375,4.26395337681151,70.37711255015233
242,101.19000244140625,430.9800109863281,4.2591165193012595,70.83676557846161
243,102.04000091552734,436.9800109863281,4.2824383287498895,69.09411146102997
244,102.69999694824219,442.1199951171875,4.304966000534578,67.25981725543244
245,103.7249984741211,453.25,4.369727709497955,61.26368750144178
246,104.01000213623047,452.5899963378906,4.351408393830203,63.35117509951107
247,102.94999694824219,450.7799987792969,4.378630521047273,59.851976394841756
248,102.79000091552734,453.82000732421875,4.41502094836216,56.01060352769542
249,102.97000122070312,455.301513671875,4.42169086407986,55.430655925651706
250,102.75,455.1400146484375,4.429586517259732,54.490245569676574
251,102.68000030517578,455.8699951171875,4.439715560598888,53.409661045020414
252,101.69999694824219,451.1099853515625,4.435693204407315,53.26117581498255
253,101.30000305175781,446.9599914550781,4.412240651431276,55.407739799417925
254,100.51000213623047,452.17999267578125,4.498855666751455,46.230899540358564
255,100.27999877929688,451.9451904296875,4.506832827395217,45.31369519534559
256,100.16999816894531,452.04010009765625,4.5127294435530665,44.66783083767052
257,100.5999984741211,454.4700012207031,4.517594514055719,44.39165126175487
258,100.70999908447266,453.239990234375,4.50044677146914,46.172616937789314
259,99.69499969482422,447.7200012207031,4.490897262562979,46.60882803433333
260,99.29000091552734,446.26300048828125,4.49454120629878,46.037331142371045
261,99.76000213623047,451.32000732421875,4.5240577151141625,43.33439648736493
262,100.23999786376953,449.1099853515625,4.480347116147412,47.94854963967043
263,100.37069702148438,449.4200134277344,4.477601797779046,48.29314805742001
264,100.02999877929688,450.0,4.498650459777234,46.006722823514394
265,99.83000183105469,449.6700134277344,4.504357459481214,45.33499443975546
266,99.27999877929688,454.1400146484375,4.574335417328194,38.11021977052076
267,98.5,460.5400085449219,4.675533081674334,27.803484047374184
268,99.75,466.54998779296875,4.677192860079887,28.054318806920833
269,99.62999725341797,472.3999938964844,4.74154378118562,21.603260802004854
270,99.19000244140625,469.9100036621094,4.737473455953343,21.889470490530698
271,98.78500366210938,467.689697265625,4.734420002304613,22.081279262630915
272,99.58000183105469,468.32000732421875,4.702952387154607,25.432837741752394
273,102.20500183105469,488.6050109863281,4.780636976984692,18.29554349558947
274,102.66000366210938,483.1000061035156,4.705824945161407,26.079493848280265
275,99.69000244140625,475.30999755859375,4.767880288075645,18.99380219708371
276,99.9800033569336,478.1000061035156,4.781956291766412,17.656307087480684
277,100.37999725341797,481.1400146484375,4.793186170684564,16.619728454607866
278,99.05000305175781,480.7099914550781,4.853205215994661,10.388274585749514
279,98.16999816894531,477.95001220703125,4.868595509032249,8.74061631614586
280,96.72750091552734,469.44500732421875,4.853273400852025,10.020655590866795
281,97.48999786376953,472.6300048828125,4.847984564973072,10.65473929171469
282,97.41000366210938,460.04998779296875,4.72282076272952,22.834093326934294
283,96.70500183105469,453.82501220703125,4.692880446865317,25.52796064147475
284,96.36000061035156,457.0799865722656,4.743461848039501,20.544995496068395
285,95.72000122070312,449.5249938964844,4.6962493539882795,24.894454456999824
286,94.8499984741211,449.2200012207031,4.736109735871724,20.841906826824584
287,98.19000244140625,452.8651123046875,4.612130573832397,33.92571064187774
288,98.16000366210938,453.42999267578125,4.619294781575168,33.21057684867793
289,98.73999786376953,451.9849853515625,4.577526788841551,37.560572830558215
290,98.23999786376953,445.54998779296875,4.535321635601191,41.49124478611452
291,97.83999633789062,443.8973083496094,4.5369718414196285,41.14045610444879
292,98.9000015258789,451.8900146484375,4.569160846071298,38.456946068883724
293,98.5199966430664,449.9200134277344,4.566788761247879,38.52363537497371
294,98.29000091552734,453.8328857421875,4.617284378013403,33.458794682389964
295,98.0,445.864990234375,4.549642757493622,39.97417675488367
296,98.54499816894531,451.6499938964844,4.583185370019255,36.918878828970776
297,97.98999786376953,447.1400146484375,4.563118934547517,38.64905512912708
298,97.95999908447266,445.2049865722656,4.544763074041654,40.43382978319289
299,98.2300033569336,443.6300048828125,4.516237297384748,43.36116869755284
300,98.51000213623047,444.6300048828125,4.513551875350984,43.763584921177596
301,98.62999725341797,443.82000732421875,4.499848116023732,45.17459616819565
302,98.41000366210938,444.1499938964844,4.513260617502595,43.7427384294935
303,97.66999816894531,442.875,4.53440164126894,41.31130292013967
304,98.45999908447266,443.95001220703125,4.508937805556441,44.19312975146471
305,98.3396987915039,443.6300048828125,4.511199549465572,43.91059486821433
306,97.87000274658203,440.760009765625,4.503525057692081,44.42804632351533
307,96.91000366210938,436.0,4.499019538995959,44.3797555168656
308,97.12999725341797,441.68499755859375,4.547359312759077,39.796629124708375
309,96.79000091552734,438.7550048828125,4.533061274229476,41.02369873265275
310,96.38999938964844,436.30999755859375,4.526506902389816,41.46523793184633
311,96.08499908447266,438.70001220703125,4.565749246886606,37.54758313703695
312,95.9000015258789,435.45001220703125,4.540667416877191,39.87099489206548
313,96.69999694824219,437.8550109863281,4.527973369230675,41.47289414984277
314,97.04000091552734,441.44000244140625,4.5490519195859935,39.59086397557769
315,97.5199966430664,441.8699951171875,4.531070655534155,41.56500247944575
316,96.77999877929688,437.6300048828125,4.521905459833815,42.09860152095865
317,97.29000091552734,441.9800109863281,4.542913010866143,40.30301823217451
318,96.79000091552734,442.3599853515625,4.570306655308625,37.41871826390275
319,97.11000061035156,445.7200012207031,4.589846549472589,35.66146925218703
320,97.43499755859375,447.05999755859375,4.58828971889437,35.949269271080254
321,97.62999725341797,447.8999938964844,4.587729248151788,36.08595838985519
322,95.86199951171875,423.67999267578125,4.419686578976355,51.450675589258935
323,95.45999908447266,424.3949890136719,4.445788739617777,48.72219932659954
324,95.73999786376953,425.5050048828125,4.444380764330835,49.01459968108372
325,95.00499725341797,424.4100036621094,4.467238734085017,46.42823920828374
326,94.58000183105469,420.3183898925781,4.444051403629488,48.391199143018866
327,95.05999755859375,422.1499938964844,4.440879494408535,48.96372631876193
328,95.80999755859375,424.42999267578125,4.429913406648571,50.44021594402113
329,96.52010345458984,430.8299865722656,4.463629556457736,47.59689479995848
330,96.37000274658203,431.0799865722656,4.473176032855875,46.59509270776243
331,96.9000015258789,432.9700012207031,4.468214596519594,47.35965708446844
332,97.04000091552734,430.8630065917969,4.440055673194605,50.167859825187065
333,97.36000061035156,428.5400085449219,4.401602360912048,54.093624729486976
334,97.36000061035156,428.0,4.39605584754376,54.63363327440885
335,97.72000122070312,428.4599914550781,4.384568011694865,55.976759310555735
336,97.59559631347656,430.2250061035156,4.408241994050993,53.58864387349632
337,96.9000015258789,427.4200134277344,4.410939181601396,52.90964487743719
338,96.79000091552734,426.92999267578125,4.410889437312649,52.848710939684
339,96.81999969482422,425.70001220703125,4.396818979021214,54.22894483054006
340,96.69000244140625,425.6400146484375,4.402109875903392,53.63783148901547
341,96.94000244140625,427.4549865722656,4.409479841210377,53.07502236670604
342,97.51000213623047,427.94000244140625,4.388678013190222,55.444936156509016
343,100.12000274658203,440.6000061035156,4.400719077273069,55.85751519929306
344,100.2699966430664,440.1199951171875,4.3893488566065635,57.08879329615149
345,100.55999755859375,443.3500061035156,4.408810828035143,55.31129574514222
346,99.54000091552734,440.7250061035156,4.427617058970375,52.82748832865542
347,99.41000366210938,442.739990234375,4.45367643018333,50.161393297677705
348,99.83000183105469,446.3550109863281,4.4711509846679975,48.64999688116171
349,99.94000244140625,446.6000061035156,4.468681160632875,48.95595645368053
350,99.3499984741211,441.3999938964844,4.442878718427572,51.20084457838004
351,99.36000061035156,439.8699951171875,4.427032934934994,52.78094056937101
352,100.01499938964844,440.8299865722656,4.407638746812727,55.10160954019574
353,101.08000183105469,446.0899963378906,4.413236923793159,55.17582553719279
354,101.30000305175781,444.8599853515625,4.391510088348838,57.50774590293355
355,101.29000091552734,444.9490051269531,4.3928225995182535,57.36862891584883
356,101.37000274658203,446.3800048828125,4.403472356597756,56.33833042758971
357,102.12999725341797,447.5,4.381670537889137,59.02488271367628
358,101.91500091552734,444.7900085449219,4.364323255156401,60.65803250167687
359,101.30000305175781,443.3800048828125,4.376900212493318,58.98772637168355
360,101.2300033569336,445.0150146484375,4.396078236600759,57.00211255015233
361,101.55000305175781,445.6050109863281,4.388035426835123,58.01488306968662
362,101.80000305175781,446.3299865722656,4.384380876151248,58.54207028526781
363,101.19999694824219,447.010009765625,4.417095091358987,54.856825797882664
364,101.66999816894531,452.05999755859375,4.446346077506606,52.16091018584524
365,101.58000183105469,452.0799865722656,4.450482166008952,51.69016090585518
366,101.23999786376953,449.7349853515625,4.442265851849725,52.33220084574526
367,101.43000030517578,451.4549865722656,4.450901954194599,51.563855582348765
368,101.47000122070312,450.2850036621094,4.437617012369138,52.934189126305114
369,101.62000274658203,453.5299987792969,4.462999276926818,50.440499332624086
370,101.70999908447266,454.2900085449219,4.466522590051572,50.13124983331727
371,102.80000305175781,459.0,4.464980412198066,50.880708063608324
372,102.44000244140625,457.9750061035156,4.470665708598247,50.10258446886763
373,102.7699966430664,458.30999755859375,4.459570035312583,51.42041886993235
374,102.12999725341797,457.2384033203125,4.477023554458288,49.28647939336378
375,102.43000030517578,459.010009765625,4.481206759719508,49.01748359506422
376,102.05999755859375,457.80999755859375,4.485694772780688,48.36428109917637
377,102.41999816894531,458.17999267578125,4.473540332621346,49.79740347321393
378,101.95999908447266,452.239990234375,4.435464832239744,53.43343094538284
379,101.47000122070312,448.7900085449219,4.4228836419226765,54.429184243492614
380,101.33999633789062,449.04620361328125,4.431085650684839,53.52184006203879
381,101.44999694824219,449.3699951171875,4.429472731738447,53.74900324783886
382,101.66999816894531,450.7349853515625,4.433313597611902,53.48592239287649
383,101.2699966430664,445.4100036621094,4.398242504460526,56.80743595730445
384,101.58999633789062,446.6000061035156,4.396102197091473,57.22020037332311
385,100.6218032836914,442.3299865722656,4.395965607226974,56.64087859594491
386,100.63999938964844,442.0,4.3918919185274055,57.0620031162581
387,100.13500213623047,443.1199951171875,4.425225801806414,53.41265289667422
388,100.19000244140625,444.42999267578125,4.435871662301791,52.37813268293365
389,100.55999755859375,443.885009765625,4.414131071423152,54.77629208303284
390,100.88999938964844,445.70001220703125,4.417682772359707,54.61415371074554
391,101.08999633789062,446.1199951171875,4.413097351651327,55.19588575661385
392,101.37030029296875,454.71240234375,4.485657051716259,48.00742327272093
393,100.98500061035156,454.2099914550781,4.49779659068021,46.58000244135201
394,100.58999633789062,451.4798889160156,4.488317977460254,47.33166635474828
395,99.87999725341797,449.18499755859375,4.497246795260823,46.07041994141417
396,100.43000030517578,452.510009765625,4.505725464408909,45.5001811829145
397,100.44999694824219,450.0924987792969,4.480761696898918,48.01784837965465
398,100.83000183105469,453.32000732421875,4.495884152454716,46.69365174934592
399,99.62000274658203,451.8900146484375,4.53613734380209,42.0631810513338
400,100.0999984741211,455.3399963378906,4.54885118160726,41.01733054152993
401,99.76499938964844,452.69000244140625,4.537563325925075,41.98943086953636
402,99.80999755859375,452.2900085449219,4.53151006520568,42.61480489917983
403,99.8499984741211,450.8900146484375,4.515673725977053,44.21514942946436
404,99.86000061035156,450.1600036621094,4.507911084625464,44.995257627486524
405,99.06999969482422,447.239990234375,4.514383684385339,43.95843201686466
406,100.02999877929688,449.5299987792969,4.493951857093651,46.47672404421752
407,100.25,449.3500061035156,4.482294325222101,47.7586260994114
408,99.2699966430664,445.4100036621094,4.486854223070223,46.79013354515479
409,99.66999816894531,450.8999938964844,4.5239289874590725,43.30361143580495
410,99.95999908447266,449.8800048828125,4.500600330164417,45.77611388479568
411,99.93499755859375,452.5,4.527943273673378,43.03089484486111
412,100.16999816894531,454.7099914550781,4.539383046490333,41.99793948024865
413,99.08999633789062,446.8800048828125,4.5098397557608125,44.41857357883919
