,rtx,noc,Ratio,Spread
51,90.9000015258789,407.0299987792969,4.477777689183172,44.11193760170891
52,89.80000305175781,404.7349853515625,4.50707095319681,40.88686834637138
53,89.79000091552734,405.8800048828125,4.520325211541722,39.69165545549543
54,88.23999786376953,401.0199890136719,4.544650937467064,36.77334689418324
55,89.01000213623047,403.0899963378906,4.528592143172387,38.567424248535694
56,90.08999633789062,385.510009765625,4.279165561509572,61.56710678462132
57,90.27999877929688,382.55999755859375,4.237483415278057,65.47060139296781
58,89.87359619140625,382.9700012207031,4.2612070446706225,63.0211622765837
59,88.5199966430664,379.54998779296875,4.287731610783993,59.64845589388846
60,88.62999725341797,373.20001220703125,4.210764117931178,66.55044357676468
61,89.41000366210938,374.1000061035156,4.184095635621293,69.56472771847746
62,89.27999877929688,374.1300048828125,4.190524305535379,68.88233012298997
63,88.20999908447266,375.3900146484375,4.255640160351348,62.25277946685531
64,88.4749984741211,375.7300109863281,4.2467365636206145,63.242620011685624
65,89.04000091552734,377.1700134277344,4.235961472928974,64.63794895125426
66,89.20999908447266,378.8590087890625,4.246822247249685,63.80204927198945
67,88.6449966430664,376.6199951171875,4.248632290366788,63.205731562889575
68,89.56999969482422,378.5,4.225745241594229,65.96763614443046
69,90.33000183105469,379.95001220703125,4.206243822707504,68.33151525634446
70,90.1500015258789,371.3699951171875,4.119467430187233,76.00824330449893
71,89.25,368.05999755859375,4.123921541272759,74.80179565464641
72,89.87999725341797,368.6099853515625,4.1011348088080295,77.4133003644323
73,89.91500091552734,369.6300048828125,4.110882512586189,76.5689384487153
74,90.29000091552734,370.635009765625,4.104939705476138,77.44578254556245
75,89.80000305175781,367.2699890136719,4.089866108378519,78.35186468426201
76,90.19000244140625,369.75,4.099678345615032,77.82897357387469
77,89.41999816894531,365.75,4.0902483503631,77.96488889530349
78,90.33999633789062,365.8349914550781,4.049535159230892,82.49669108160799
79,90.33999633789062,368.5299987792969,4.079366988248672,79.80168375738924
80,90.37000274658203,369.29998779296875,4.086532882250426,79.18227482259516
81,90.51000213623047,370.0,4.087945986821404,79.18481650506493
82,90.67749786376953,371.20001220703125,4.093628749711513,78.82534206861169
83,90.72000122070312,370.5899963378906,4.084986677153159,79.64865100142589
84,90.80000305175781,366.8900146484375,4.040638792041702,83.75010299525547
85,91.16999816894531,368.8349914550781,4.045574189566148,83.66185934530375
86,91.41999816894531,369.70001220703125,4.043973086980607,84.05140457979041
87,91.89430236816406,369.25,4.01820341940942,86.88160044908324
88,92.12999725341797,368.92498779296875,4.00439594910855,88.38939180098401
89,92.55999755859375,370.8699951171875,4.006806448783814,88.60223950489433
90,92.54000091552734,370.989990234375,4.008968949254963,88.38189595477041
91,92.37000274658203,368.614990234375,3.9906352633297377,89.90380027270709
92,92.7300033569336,370.75,3.9981665758483804,89.57536859046064
93,92.4000015258789,371.3699951171875,4.019155724939854,87.2993371824569
94,92.2699966430664,372.1000061035156,4.032730244295256,85.91692737993816
95,92.76460266113281,373.79998779296875,4.029554130237074,86.69900923830318
96,92.91000366210938,374.6976013183594,4.032909122262459,86.53105631379049
97,92.80000305175781,373.8399963378906,4.028448103922873,86.83664919732053
98,92.79000091552734,370.3900146484375,3.991701810474462,90.2364375271477
99,92.43000030517578,368.9150085449219,3.9912907857500444,89.90486554728483
100,92.62000274658203,370.70001220703125,4.002375310021368,89.07334428649062
101,92.79000091552734,370.8550109863281,3.996713086832935,89.77144118925708
102,93.24500274658203,371.2900085449219,3.9818756781422455,91.61976291469944
103,93.7699966430664,372.6400146484375,3.973979182988394,92.90431475365494
104,93.01000213623047,369.67999267578125,3.974626214224961,92.05048369368143
105,93.4800033569336,371.05499267578125,3.969351512098115,93.0340738739987
106,94.05999755859375,373.2749938964844,3.9684776056256688,93.72463664423606
107,93.69499969482422,372.9100036621094,3.9800416764685598,92.25797125857736
108,93.98999786376953,373.2699890136719,3.9713799074098803,93.37836458229805
109,94.44999694824219,373.989990234375,3.9596612209454958,94.96676018228624
110,94.55000305175781,374.6099853515625,3.9620303887932873,94.84862208872704
111,94.0199966430664,373.1700134277344,3.969049423011803,93.62888196079786
112,93.63500213623047,375.56500244140625,4.010946695926734,89.30188889415587
113,94.11000061035156,378.4700012207031,4.021570489492416,88.78055783183146
114,94.68000030517578,379.3500061035156,4.006654043945732,90.76096186664904
115,94.90499877929688,379.0299987792969,3.993783295448297,92.21007092140047
116,94.88500213623047,378.6099853515625,3.9901984173218006,92.52973591619849
117,94.87750244140625,378.8399963378906,3.9929381211510266,92.26208948172979
118,95.06999969482422,379.4200134277344,3.990954187921289,92.6480744183711
119,96.07499694824219,382.9800109863281,3.9862609747741993,94.13141834219164
120,95.7249984741211,382.3399963378906,3.994149934003445,93.01504826687659
121,95.76000213623047,383.17999267578125,4.00146182255364,92.35070954451896
122,95.94999694824219,383.67999267578125,3.9987493994684313,92.80415365951865
123,96.04499816894531,384.2300109863281,4.000520779962522,92.73087654962939
124,96.02980041503906,384.4200134277344,4.003132483523635,92.46460776773887
125,95.98999786376953,384.3699951171875,4.0042713165041555,92.3148863703006
126,96.61000061035156,383.8800048828125,3.9735017333358815,95.91621403411983
127,96.0250015258789,384.3800048828125,4.0029158945571215,92.48053422020865
128,96.2699966430664,386.06500244140625,4.010231805375383,92.02498682508394
129,95.51000213623047,384.1600036621094,4.02219657700524,90.11613257175105
130,95.08999633789062,380.94000244140625,4.006099664656445,91.22843383763558
131,95.08000183105469,381.95001220703125,4.017143509165143,90.16826899870017
132,95.05999755859375,382.010009765625,4.018620025002199,90.00788472085452
133,95.77999877929688,386.260009765625,4.032783615456845,89.37104088761157
134,95.5199966430664,387.2449951171875,4.05407253691834,87.08129618998333
135,95.36000061035156,386.3949890136719,4.051960848789338,87.12839997106158
136,94.81999969482422,387.4599914550781,4.086268642713651,83.35353040458756
137,94.75,395.31500244140625,4.1721899993815965,75.14724247350892
138,95.16000366210938,400.375,4.207387395881538,72.14475151010782
139,95.26000213623047,399.260009765625,4.191266017343216,73.76156048179564
140,94.19999694824219,388.2850036621094,4.121921616148788,79.41718076811208
141,93.94000244140625,384.32501220703125,4.091175241843842,82.07245116344001
142,94.12999725341797,387.06500244140625,4.112026067517509,80.28590504406469
143,93.9800033569336,389.8999938964844,4.14875484112992,76.69820462617514
144,93.16999816894531,388.92999267578125,4.174412367922707,73.60338601611886
145,93.31500244140625,389.4800109863281,4.173819866005875,73.7810374180437
146,93.55999755859375,390.5199890136719,4.174005976957206,73.97050955416904
147,94.54000091552734,384.30999755859375,4.065051764723162,85.0984165220699
148,94.55000305175781,388.04998779296875,4.104177422189458,81.40861964732079
149,94.42310333251953,388.010009765625,4.109269829855227,80.81178138888413
150,94.51000213623047,386.3900146484375,4.088350501690599,82.86785763966384
151,94.51000213623047,385.9800109863281,4.084012297766761,83.27786130177321
152,94.01000213623047,384.29998779296875,4.087862770560065,82.44875252225302
153,94.02999877929688,384.7799987792969,4.0920983066524945,82.06908996886125
154,94.9800033569336,388.739990234375,4.092861407611192,82.8764722340436
155,94.8499984741211,389.3999938964844,4.1054296274209054,81.56406975574362
156,94.6144027709961,392.6600036621094,4.150108145928907,77.12177856735065
157,94.61499786376953,391.0799865722656,4.133382607431416,78.70478198980373
158,95.19000244140625,393.364990234375,4.1324191632047595,79.30530306829513
159,94.95999908447266,393.3399963378906,4.142165123527338,78.17607941127608
160,94.75,393.5299987792969,4.153350910599439,76.9322461356183
161,93.66000366210938,395.57000732421875,4.223467775543646,69.42234826725047
162,94.0199966430664,396.8599853515625,4.221016799842965,69.93891003696973
163,94.81999969482422,399.79998779296875,4.21640992490735,71.01353406669693
164,94.91000366210938,401.0400085449219,4.225476694455422,70.22517697874622
165,94.7249984741211,398.3599853515625,4.205436703811556,71.97679530744563
166,94.47000122070312,397.44000244140625,4.207049828578886,71.61713469450689
167,94.36000061035156,398.1199951171875,4.2191605822596046,70.38512992178687
168,94.4800033569336,397.5799865722656,4.208086075846741,71.5273439232734
169,93.45999908447266,395.5400085449219,4.232185024819206,68.44867128560622
170,93.54900360107422,393.8399963378906,4.209986009229586,70.59533164930878
171,93.37999725341797,392.42999267578125,4.202505935085763,71.15721685037039
172,93.87999725341797,392.9200134277344,4.185343256530922,73.17632807129684
173,93.44000244140625,391.9259033203125,4.1944123831340745,71.96242807727924
174,93.4000015258789,391.2699890136719,4.1891861094377,72.41760723173161
175,94.6500015258789,389.5400085449219,4.115583753460533,80.42041763268048
176,94.25,394.8500061035156,4.1893899851831895,73.10310683852003
177,94.04000091552734,394.80999755859375,4.198319797053564,72.08928454919032
178,93.55500030517578,391.82000732421875,4.188124697195281,72.6454137069669
179,93.2699966430664,389.6199951171875,4.177334717918117,73.41520231202537
180,93.76000213623047,391.6099853515625,4.176727564303645,73.88418897721954
181,93.55000305175781,390.5,4.174238239029779,73.94034349453045
182,93.71499633789062,389.5,4.156218483919615,75.76832335362309
183,93.16500091552734,388.25,4.167337478502534,74.25830115524485
184,93.76000213623047,389.07000732421875,4.149637355584866,76.42416700456329
185,93.09500122070312,387.6499938964844,4.164025874788603,74.50703031400997
186,92.58000183105469,386.07000732421875,4.170123133381889,73.50261401711492
187,92.61000061035156,386.7300109863281,4.175899022109509,72.99315214756786
188,92.2699966430664,386.1000061035156,4.184458872336254,71.91692737993816
189,89.55979919433594,391.114990234375,4.3670820362794025,53.30145710622639
190,91.2699966430664,390.57501220703125,4.279336327078767,62.42365733066344
191,91.38369750976562,391.7699890136719,4.287088394205168,61.79926148398106
192,91.61000061035156,391.1499938964844,4.269730283707541,63.55490529165245
193,92.9000015258789,393.9200134277344,4.240258417197131,67.25845084478959
194,93.2300033569336,391.6000061035156,4.200364603702355,71.23449445982453
195,94.23999786376953,395.489990234375,4.1966256281763,72.41292934803471
196,96.44000244140625,402.8699951171875,4.177415853571322,76.0731281176815
197,97.39990234375,407.260009765625,4.1813184609600205,76.50014454071334
198,97.83000183105469,408.5400085449219,4.176019635064924,77.37849851164702
199,97.69000244140625,409.1708984375,4.188462362695893,76.04505472956788
200,98.15170288085938,408.5150146484375,4.162077708873885,79.01787318767913
201,97.83000183105469,408.8349914550781,4.179034895257454,77.08351560149077
202,98.12000274658203,409.6600036621094,4.175091644872378,77.71380453308751
203,101.54000091552734,434.3500061035156,4.277624602986344,70.1862555974617
204,101.83999633789062,435.82000732421875,4.279458199097238,70.22171058869696
205,101.31999969482422,435.2900085449219,4.296190385471922,68.14222896217797
206,101.2300033569336,431.6400146484375,4.26395337681151,71.34059748097542
207,101.19000244140625,430.9800109863281,4.2591165193012595,71.79986599089659
208,102.04000091552734,436.9800109863281,4.2824383287498895,70.06538268752871
209,102.69999694824219,442.1199951171875,4.304966000534578,68.23743285198628
210,103.7249984741211,453.25,4.369727709497955,62.25115617083991
211,104.01000213623047,452.5899963378906,4.351408393830203,64.34138343492208
212,102.94999694824219,450.7799987792969,4.378630521047273,60.83199517631663
213,102.79000091552734,453.82000732421875,4.41502094836216,56.98908430895738
214,102.97000122070312,455.301513671875,4.42169086407986,56.41086700299041
215,102.75,455.1400146484375,4.429586517259732,55.468341832550486
216,102.68000030517578,455.8699951171875,4.439715560598888,54.38708441904992
217,101.69999694824219,451.1099853515625,4.435693204407315,54.22917867185219
218,101.30000305175781,446.9599914550781,4.412240651431276,56.371897619085296
219,100.51000213623047,452.17999267578125,4.498855666751455,47.18746328687467
220,100.27999877929688,451.9451904296875,4.506832827395217,46.26804797946499
221,100.16999816894531,452.04010009765625,4.5127294435530665,45.62112621455747
222,100.5999984741211,454.4700012207031,4.517594514055719,45.34908011963966
223,100.70999908447266,453.239990234375,4.50044677146914,47.131103202906495
224,99.69499969482422,447.7200012207031,4.490897262562979,47.55755737453813
225,99.29000091552734,446.26300048828125,4.49454120629878,46.9821673347381
226,99.76000213623047,451.32000732421875,4.5240577151141625,44.28375067911781
227,100.23999786376953,449.1099853515625,4.480347116147412,48.90251790540179
228,100.37069702148438,449.4200134277344,4.477601797779046,49.24837270013136
229,100.02999877929688,450.0,4.498650459777234,46.9586724227127
230,99.83000183105469,449.6700134277344,4.504357459481214,46.28502152035275
231,99.27999877929688,454.1400146484375,4.574335417328194,39.0549598149559
232,98.5,460.5400085449219,4.675533081674334,28.740726166589916
233,99.75,466.54998779296875,4.677192860079887,29.003576850741915
234,99.62999725341797,472.3999938964844,4.74154378118562,22.55136529066163
235,99.19000244140625,469.9100036621094,4.737473455953343,22.83334542359716
236,98.78500366210938,467.689697265625,4.734420002304613,23.021261047859575
237,99.58000183105469,468.32000732421875,4.702952387154607,26.38046163742859
238,102.20500183105469,488.6050109863281,4.780636976984692,19.268400832936827
239,102.66000366210938,483.1000061035156,4.705824945161407,27.056724999785438
240,99.69000244140625,475.30999755859375,4.767880288075645,19.9424834999923
241,99.9800033569336,478.1000061035156,4.781956291766412,18.607776093698412
242,100.37999725341797,481.1400146484375,4.793186170684564,17.575042498027805
243,99.05000305175781,480.7099914550781,4.853205215994661,11.330803741127333
244,98.16999816894531,477.95001220703125,4.868595509032249,9.674686213664295
245,96.72750091552734,469.44500732421875,4.853273400852025,10.94085913779292
246,97.48999786376953,472.6300048828125,4.847984564973072,11.582272523314252
247,97.41000366210938,460.04998779296875,4.72282076272952,23.760857595097086
248,96.70500183105469,453.82501220703125,4.692880446865317,26.44794791055869
249,96.36000061035156,457.0799865722656,4.743461848039501,21.461666358226914
250,95.72000122070312,449.5249938964844,4.6962493539882795,25.804973171627573
251,94.8499984741211,449.2200012207031,4.736109735871724,21.74406243152486
252,98.19000244140625,452.8651123046875,4.612130573832397,34.859972835259946
253,98.16000366210938,453.42999267578125,4.619294781575168,34.14455067160389
254,98.73999786376953,451.9849853515625,4.577526788841551,38.500121986763126
255,98.23999786376953,445.54998779296875,4.535321635601191,42.425987572477304
256,97.83999633789062,443.8973083496094,4.5369718414196285,42.07135378026998
257,98.9000015258789,451.8900146484375,4.569160846071298,39.398033298641046
258,98.5199966430664,449.9200134277344,4.566788761247879,39.46106971671377
259,98.29000091552734,453.8328857421875,4.617284378013403,34.394018135072706
260,98.0,445.864990234375,4.549642757493622,40.90661250425722
261,98.54499816894531,451.6499938964844,4.583185370019255,37.85655350387082
262,97.98999786376953,447.1400146484375,4.563118934547517,39.581394730568825
263,97.95999908447266,445.2049865722656,4.544763074041654,41.36588101417839
264,98.2300033569336,443.6300048828125,4.516237297384748,44.29581540932315
265,98.51000213623047,444.6300048828125,4.513551875350984,44.700923188325184
266,98.62999725341797,443.82000732421875,4.499848116023732,46.11308791716811
267,98.41000366210938,444.1499938964844,4.513260617502595,44.67911543734055
268,97.66999816894531,442.875,4.53440164126894,42.24056644781603
269,98.45999908447266,443.95001220703125,4.508937805556441,45.12998735229228
270,98.3396987915039,443.6300048828125,4.511199549465572,44.8462960536417
271,97.87000274658203,440.760009765625,4.503525057692081,45.35923244313215
272,96.91000366210938,436.0,4.499019538995959,45.30171341518626
273,97.12999725341797,441.68499755859375,4.547359312759077,40.720701764154505
274,96.79000091552734,438.7550048828125,4.533061274229476,41.9445030758091
275,96.38999938964844,436.30999755859375,4.526506902389816,42.3821971644611
276,96.08499908447266,438.70001220703125,4.565749246886606,38.461610481114455
277,95.9000015258789,435.45001220703125,4.540667416877191,40.783243902769975
278,96.69999694824219,437.8550109863281,4.527973369230675,42.39283330829107
279,97.04000091552734,441.44000244140625,4.5490519195859935,40.51407150365514
280,97.5199966430664,441.8699951171875,4.531070655534155,42.49282408150156
281,96.77999877929688,437.6300048828125,4.521905459833815,43.01930971618315
282,97.29000091552734,441.9800109863281,4.542913010866143,41.22862894517299
283,96.79000091552734,442.3599853515625,4.570306655308625,38.3395226070591
284,97.11000061035156,445.7200012207031,4.589846549472589,36.58534966910877
285,97.43499755859375,447.05999755859375,4.58828971889437,36.87627379906365
286,97.62999725341797,447.8999938964844,4.587729248151788,37.014837399143396
287,95.86199951171875,423.67999267578125,4.419686578976355,52.36255929649382
288,95.45999908447266,424.3949890136719,4.445788739617777,49.63021870837439
289,95.73999786376953,425.5050048828125,4.444380764330835,49.92531061823586
290,95.00499725341797,424.4100036621094,4.467238734085017,47.33188477590078
291,94.58000183105469,420.3183898925781,4.444051403629488,49.290759340273716
292,95.05999755859375,422.1499938964844,4.440879494408535,49.86790058999514
293,95.80999755859375,424.42999267578125,4.429913406648571,51.35159977001762
294,96.52010345458984,430.8299865722656,4.463629556457736,48.51510468908139
295,96.37000274658203,431.0799865722656,4.473176032855875,47.511859717852865
296,96.9000015258789,432.9700012207031,4.468214596519594,48.28151883485719
297,97.04000091552734,430.8630065917969,4.440055673194605,51.09106735326451
298,97.36000061035156,428.5400085449219,4.401602360912048,55.01990833132975
299,97.36000061035156,428.0,4.39605584754376,55.55991687625163
300,97.72000122070312,428.4599914550781,4.384568011694865,56.906503504552056
301,97.59559631347656,430.2250061035156,4.408241994050993,54.51719219550397
302,96.9000015258789,427.4200134277344,4.410939181601396,53.83150662782594
303,96.79000091552734,426.92999267578125,4.410889437312649,53.76951528284035
304,96.81999969482422,425.70001220703125,4.396818979021214,55.1500375441526
305,96.69000244140625,425.6400146484375,4.402109875903392,54.557674572871285
306,96.94000244140625,427.4549865722656,4.409479841210377,53.997268635482946
307,97.51000213623047,427.94000244140625,4.388678013190222,56.372661683972346
308,100.12000274658203,440.6000061035156,4.400719077273069,56.81032998319949
309,100.2699966430664,440.1199951171875,4.3893488566065635,58.04304993233904
310,100.55999755859375,443.3500061035156,4.408810828035143,56.26834008463896
311,99.54000091552734,440.7250061035156,4.427617058970375,53.774727705943455
312,99.41000366210938,442.739990234375,4.45367643018333,51.10738304520901
313,99.83000183105469,446.3550109863281,4.4711509846679975,49.600023961759
314,99.94000244140625,446.6000061035156,4.468681160632875,49.90704094151021
315,99.3499984741211,441.3999938964844,4.442878718427572,52.146257511659535
316,99.36000061035156,439.8699951171875,4.427032934934994,53.72644965058236
317,100.01499938964844,440.8299865722656,4.407638746812727,56.05341495416592
318,101.08000183105469,446.0899963378906,4.413236923793159,56.13786854239532
319,101.30000305175781,444.8599853515625,4.391510088348838,58.47190372260092
320,101.29000091552734,444.9490051269531,4.3928225995182535,58.3326905875844
321,101.37000274658203,446.3800048828125,4.403472356597756,57.30316113610149
322,102.12999725341797,447.5,4.381670537889137,59.99701905154375
323,101.91500091552734,444.7900085449219,4.364323255156401,61.62810213571509
324,101.30000305175781,443.3800048828125,4.376900212493318,59.95188419135092
325,101.2300033569336,445.0150146484375,4.396078236600759,57.96559748097541
326,101.55000305175781,445.6050109863281,4.388035426835123,58.98144407427508
327,101.80000305175781,446.3299865722656,4.384380876151248,59.51103447477737
328,101.19999694824219,447.010009765625,4.417095091358987,55.82002228491012
329,101.66999816894531,452.05999755859375,4.446346077506606,53.12862467225863
330,101.58000183105469,452.0799865722656,4.450482166008952,52.65701028089989
331,101.23999786376953,449.7349853515625,4.442265851849725,53.295781851160875
332,101.43000030517578,451.4549865722656,4.450901954194599,52.52926303177292
333,101.47000122070312,450.2850036621094,4.437617012369138,53.89998109411737
334,101.62000274658203,453.5299987792969,4.462999276926818,51.40773322605684
335,101.70999908447266,454.2900085449219,4.466522590051572,51.099348838118765
336,102.80000305175781,459.0,4.464980412198066,51.85928499280208
337,102.44000244140625,457.9750061035156,4.470665708598247,51.0777008059079
338,102.7699966430664,458.30999755859375,4.459570035312583,52.39870735533059
339,102.12999725341797,457.2384033203125,4.477023554458288,50.25861573123125
340,102.43000030517578,459.010009765625,4.481206759719508,49.99250378417269
341,102.05999755859375,457.80999755859375,4.485694772780688,49.335744548199436
342,102.41999816894531,458.17999267578125,4.473540332621346,50.77232751439049
343,101.95999908447266,452.239990234375,4.435464832239744,54.40393313510537
344,101.47000122070312,448.7900085449219,4.4228836419226765,55.39497621130487
345,101.33999633789062,449.04620361328125,4.431085650684839,54.48638232675494
346,101.44999694824219,449.3699951171875,4.429472731738447,54.7146029197874
347,101.66999816894531,450.7349853515625,4.433313597611902,54.45363687928988
348,101.2699966430664,445.4100036621094,4.398242504460526,57.77130533317625
349,101.58999633789062,446.6000061035156,4.396102197091473,58.1871458229603
350,100.6218032836914,442.3299865722656,4.395965607226974,57.598517057787994
351,100.63999938964844,442.0,4.3918919185274055,58.019816492530985
352,100.13500213623047,443.1199951171875,4.425225801806414,54.365611865808766
353,100.19000244140625,444.42999267578125,4.435871662301791,53.33162035568437
354,100.55999755859375,443.885009765625,4.414131071423152,55.73333642252958
355,100.88999938964844,445.70001220703125,4.417682772359707,55.57437027193952
356,101.08999633789062,446.1199951171875,4.413097351651327,56.158024836408906
357,101.37030029296875,454.71240234375,4.485657051716259,48.9722568414686
358,100.98500061035156,454.2099914550781,4.49779659068021,47.54113222455026
359,100.58999633789062,451.4798889160156,4.488317977460254,48.28899906470121
360,99.87999725341797,449.18499755859375,4.497246795260823,47.02092761499198
361,100.43000030517578,452.510009765625,4.505725464408909,46.45597589265446
362,100.44999694824219,450.0924987792969,4.480761696898918,48.97383531191894
363,100.83000183105469,453.32000732421875,4.495884152454716,47.65329156962746
364,99.62000274658203,451.8900146484375,4.53613734380209,43.01118946539804
365,100.0999984741211,455.3399963378906,4.54885118160726,41.969953029572586
366,99.76499938964844,452.69000244140625,4.537563325925075,42.93883309858557
367,99.80999755859375,452.2900085449219,4.53151006520568,43.56463968391335
368,99.8499984741211,450.8900146484375,4.515673725977053,45.16536873258598
369,99.86000061035156,450.1600036621094,4.507911084625464,45.94557307854
370,99.06999969482422,447.239990234375,4.514383684385339,44.90115339476687
371,100.02999877929688,449.5299987792969,4.493951857093651,47.42867364341583
372,100.25,449.3500061035156,4.482294325222101,48.712690513074556
373,99.2699966430664,445.4100036621094,4.486854223070223,47.734777441658075
374,99.66999816894531,450.8999938964844,4.5239289874590725,44.25210044284983
375,99.95999908447266,449.8800048828125,4.500600330164417,46.72739059514969
376,99.93499755859375,452.5,4.527943273673378,43.981931222055145
377,100.16999816894531,454.7099914550781,4.539383046490333,42.951234857135596
378,99.08999633789062,446.8800048828125,4.5098397557608125,45.36148717926573
379,98.91000366210938,448.364990234375,4.5330600913336685,42.97325107232944
380,99.1500015258789,448.9649963378906,4.528139076434682,43.57761759562765
381,99.1500015258789,449.3699951171875,4.532223784181168,43.172618816330775
382,99.37000274658203,451.54998779296875,4.544127757996871,42.096650334427004
383,99.29000091552734,451.19000244140625,4.544163543973212,42.0551653816131
384,99.27999877929688,452.29998779296875,4.555801705824437,40.89498667042465
385,99.25,457.9100036621094,4.613702807678684,35.13442900872172
386,99.22000122070312,455.8999938964844,4.594839632005133,36.99389698178441
387,98.83999633789062,454.6510009765625,4.599868654611337,36.33592509907594
388,99.36000061035156,456.010009765625,4.589472694891638,37.58643500214486
389,98.91999816894531,453.9599914550781,4.589162958533021,37.42840492493678
390,98.9800033569336,454.6499938964844,4.593351974913182,37.039524354970574
391,98.81999969482422,454.0199890136719,4.59441398923068,36.86658862903021
392,98.91000366210938,461.7200012207031,4.668081934341083,29.618240086001315
393,99.0,462.0,4.666666666666667,29.789866684391306
394,98.47000122070312,460.6499938964844,4.678074420492986,28.480199022465108
395,98.74600219726562,462.0249938964844,4.678923537314388,28.490244772142994
396,98.36000061035156,459.1050109863281,4.667598700055429,29.473169835682647
397,98.26000213623047,461.05999755859375,4.692244937257044,27.016364526104205
398,98.45999908447266,461.5,4.6871826558119425,27.579999559323532
399,98.36000061035156,463.80999755859375,4.715433048805631,24.768183263417022
400,99.44499969482422,467.6099853515625,4.702197061557234,26.413007257239023
401,99.5999984741211,466.2749938964844,4.681475914054716,28.52582349809932
402,100.1238021850586,466.8999938964844,4.663226762338831,30.529408775351776
403,100.37999725341797,469.5,4.677226667128778,29.215057146465305
404,100.9000015258789,470.69500732421875,4.664965314232375,30.629568514377972
405,100.9800033569336,470.7200012207031,4.661516989228562,31.006044922270057
406,100.81999969482422,468.7099914550781,4.64897830662402,32.21311407914214
407,101.61000061035156,471.29901123046875,4.638313240817508,33.58852741525907
408,101.2699966430664,467.1650085449219,4.61306432339955,36.01630045036375
409,101.05000305175781,465.6499938964844,4.608114595087923,36.427329191239316
410,100.18000030517578,462.0199890136719,4.611898458836416,35.691430658167796
411,100.75,464.8800048828125,4.614193596851737,35.69182370665725
412,100.43000030517578,463.6700134277344,4.616847675184549,35.29597223054508
413,102.51000213623047,466.7250061035156,4.55297040656835,42.67897775065847
414,102.33100128173828,468.4200134277344,4.577498583621574,40.08569689208155
